%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
28176000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28177000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28178000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28179000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28180000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28181000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28182000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28183000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28184000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28185000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28186000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28187000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28188000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28189000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28190000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28191000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28192000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28193000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28194000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28195000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28196000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28197000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28198000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28199000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28200000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28201000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28202000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28203000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28204000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28205000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28206000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28207000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28208000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28209000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28210000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28211000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28212000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28213000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28214000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28215000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28216000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28217000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28218000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28219000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28220000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28221000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28222000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28223000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28224000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28225000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28226000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28227000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28228000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28229000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28230000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28231000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28232000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28233000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28234000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28235000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28236000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28237000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28238000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28239000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28240000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28241000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28242000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28243000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28244000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28245000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28246000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28247000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28248000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28249000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28250000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28251000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28252000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28253000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28254000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28255000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28256000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28257000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28258000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28259000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28260000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28261000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28262000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28263000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28264000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28265000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28266000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28267000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28268000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28269000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28270000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28271000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28272000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28273000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28274000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28275000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28276000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28277000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28278000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28279000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28280000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28281000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28282000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28283000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28284000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28285000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28286000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28287000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28288000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28289000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28290000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28291000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28292000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28293000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28294000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28295000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28296000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28297000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28298000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28299000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28300000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28301000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28302000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28303000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28304000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28305000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28306000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28307000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28308000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28309000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28310000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28311000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28312000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28313000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28314000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28315000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28316000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28317000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28318000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28319000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28320000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28321000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28322000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28323000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28324000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28325000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28326000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28327000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28328000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28329000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28330000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28331000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28332000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28333000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28334000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28335000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28336000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28337000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28338000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28339000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28340000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28341000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28342000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28343000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28344000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28345000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28346000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28347000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28348000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28349000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28350000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28351000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28352000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28353000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28354000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28355000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28356000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28357000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28358000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28359000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28360000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28361000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28362000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28363000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28364000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28365000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28366000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28367000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28368000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28369000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28370000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28371000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28372000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
