time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data,t_s,wdot_conservative
28082000000.0,9281,28082000000,panda_K,0.056162298373695,0.0010066567767266,-0.0186518054565496,0.072014533713145,0.1460268985720574,0.0284881422561536,-0.0002769891118057,0.0022023776402695,-0.0059273423940424,-0.0026122401511646,0.003098216646905,0.0030948329288556,0.5898936901576328,-0.0953962600171513,0.1820538108327629,0.9994704684863276,-0.0301841311117375,0.0115454384185882,-0.0030990818271373,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28082000000.0,9.273958314565552e-05
28086000000.0,9282,28086000000,panda_K,0.0294042565349304,-0.0066266092643767,0.0242402845841107,-0.0348331616106856,0.097062648429688,-0.0295149511650523,-0.0009485177704329,-0.0035910855840745,-0.0001252373756296,-0.0050279162228213,0.0008035981945264,-0.0003593584450337,0.5898939955934577,-0.095399671089452,0.1820514395110697,0.9994704751217944,-0.0301842961997187,0.0115451094444965,-0.003096558461714,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28086000000.0,-0.00032563529574732985
28089000000.0,9283,28089000000,panda_K,0.0294066192001524,-0.0066268812984563,0.0242449199870466,-0.0348343492978659,0.0970613658253237,-0.029516114997856,-0.0009483025422982,-0.0035910002578926,-0.0001260515479053,-0.0050276865735355,0.0008033798298407,-0.0003593447348661,0.5898952529680711,-0.0953994742011717,0.1820491898381732,0.9994704751964072,-0.0301842949786642,0.011545105508222,-0.0030965609575644,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28089000000.0,-0.00032560378528468834
28092000000.0,9284,28092000000,panda_K,0.0294089772528416,-0.0066271527619458,0.0242495509742045,-0.0348355379524236,0.0970600835686583,-0.0295172796325803,-0.0009480877130594,-0.0035909150504519,-0.0001268645804322,-0.0050274567314014,0.0008031612930377,-0.0003593310283083,0.5898965108726941,-0.0953992772085537,0.1820469374019913,0.9994704752709392,-0.0301842937600408,0.0115451015737101,-0.0030965634491492,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28092000000.0,-0.00032557230791120423
28095000000.0,9285,28095000000,panda_K,0.0294113307115859,-0.0066274236558501,0.0242541775482482,-0.0348367275714061,0.0970588016553831,-0.029518445067498,-0.0009478732814437,-0.003590829961479,-0.0001276764743058,-0.0050272266965046,0.0008029425848267,-0.0003593173254916,0.58989776930602,-0.0953990801120462,0.18204468220568,0.9994704753453904,-0.0301842925438425,0.0115450976409749,-0.003096565936475,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28095000000.0,-0.000325540863590342
28098000000.0,9286,28098000000,panda_K,0.0294136795941703,-0.0066276939804917,0.0242587997117454,-0.0348379181535814,0.0970575200848928,-0.0295196113025693,-0.0009476592459189,-0.0035907449905882,-0.0001284872302313,-0.0050269964691131,0.0008027237050304,-0.0003593036263194,0.5898990282667512,-0.0953988829120933,0.1820424242523968,0.999470475419761,-0.0301842913300667,0.0115450937100358,-0.0030965684195519,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28098000000.0,-0.00032550945230530576
28101000000.0,9287,28101000000,panda_K,0.029416023919821,-0.0066279637362909,0.0242634174669585,-0.0348391096963522,0.097056238857384,-0.0295207783357873,-0.000947445605131,-0.0035906601377998,-0.0001292968489925,-0.005026766049726,0.0008025046543694,-0.0003592899309336,0.5899002877535914,-0.0953986856091385,0.1820401635452936,0.9994704754940508,-0.0301842901187049,0.0115450897809052,-0.0030965708983866,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28101000000.0,-0.0003254780740779016
28104000000.0,9288,28104000000,panda_K,0.0294183637048919,-0.0066282329239635,0.0242680308165067,-0.0348403021974155,0.0970549579710704,-0.0295219461662837,-0.0009472323576296,-0.0035905754026521,-0.000130105331517,-0.0050265354383543,0.0008022854327845,-0.000359276239249,0.5899015477652498,-0.0953984882036253,0.182037900087523,0.99947047556826,-0.0301842889097554,0.0115450858536017,-0.0030965733729892,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28104000000.0,-0.0003254467288711417
28107000000.0,9289,28107000000,panda_K,0.0294206989690025,-0.0066285015437176,0.0242726397628994,-0.0348414956557026,0.0970536774259901,-0.0295231147928049,-0.0009470195021245,-0.0035904907849184,-0.0001309126786195,-0.0050263046352394,0.0008020660409859,-0.0003592625512713,0.5899028083004385,-0.095398290695995,0.1820356338822313,0.999470475642388,-0.0301842877032104,0.0115450819281364,-0.0030965758433675,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28107000000.0,-0.0003254154166760183
28110000000.0,9290,28110000000,panda_K,0.0294230297281872,-0.0066287695967236,0.0242772443086109,-0.0348426900673398,0.0970523972179433,-0.0295242842163909,-0.0009468070370699,-0.0035904062843921,-0.0001317188910995,-0.0050260736407534,0.0008018464789289,-0.0003592488671956,0.5899040693578765,-0.0953980930866906,0.1820333649325686,0.9994704757164352,-0.0301842864990666,0.0115450780045288,-0.0030965783095292,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28110000000.0,-0.00032538413748164956
28113000000.0,9291,28113000000,panda_K,0.029425356002726,-0.0066290370829504,0.0242818444559367,-0.034843885432558,0.0970511173523754,-0.0295254544338635,-0.0009465949612337,-0.0035903219009364,-0.0001325239699965,-0.0050258424553163,0.0008016267472518,-0.0003592351869636,0.5899053309362855,-0.0953978953761503,0.1820310932416781,0.9994704757904018,-0.0301842852973189,0.0115450740827932,-0.0030965807714842,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28113000000.0,-0.0003253528912983922
28116000000.0,9292,28116000000,panda_K,0.0294276778082325,-0.0066293040029635,0.0242864402077599,-0.0348450817479793,0.097049837821602,-0.0295266254448058,-0.0009463832731525,-0.0035902376339835,-0.000133327915831,-0.0050256110787374,0.0008014068458729,-0.0003592215103715,0.5899065930343923,-0.0953976975648147,0.1820288188127022,0.9994704758642872,-0.0301842840979611,0.011545070162946,-0.0030965832292388,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28116000000.0,-0.0003253216780704272
28119000000.0,9293,28119000000,panda_K,0.0294299951625893,-0.0066295703579746,0.0242910315662619,-0.0348462790098548,0.0970485586271136,-0.029527797249943,-0.0009461719714768,-0.0035901534835359,-0.0001341307297187,-0.0050253795115491,0.0008011867753579,-0.0003592078378762,0.5899078556509261,-0.0953974996531239,0.1820265416487815,0.9994704759380914,-0.0301842829009904,0.0115450662449999,-0.0030965856828024,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28119000000.0,-0.00032529049781337244
28122000000.0,9294,28122000000,panda_K,0.0294323080841576,-0.0066298361476218,0.024295618534216,-0.0348474772202219,0.0970472797688829,-0.029528969845325,-0.0009459610548724,-0.0035900694492943,-0.0001349324123523,-0.0050251477540889,0.0008009665360006,-0.0003591941690874,0.5899091187846224,-0.095397301641513,0.1820242617530527,0.9994704760118144,-0.0301842817064006,0.0115450623289716,-0.0030965881321839,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28122000000.0,-0.00032525935051298707
28125000000.0,9295,28125000000,panda_K,0.0294346165895152,-0.0066301013732643,0.0243002011143224,-0.034848676373173,0.0970460012458793,-0.029530143232268,-0.0009457505219959,-0.0035899855309819,-0.0001357329646814,-0.005024915806439,0.000800746128101,-0.0003591805043523,0.5899103824342207,-0.0953971035304206,0.1820219791286547,0.9994704760854564,-0.0301842805141876,0.0115450584148763,-0.0030965905773907,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28125000000.0,-0.0003252282361533975
28128000000.0,9296,28128000000,panda_K,0.0294369206960368,-0.0066303660347876,0.0243047793094201,-0.0348498764692782,0.0970447230554014,-0.0295313174092509,-0.0009455403714713,-0.003589901728374,-0.0001365323875777,-0.0050246836688995,0.0008005255519178,-0.0003591668434644,0.5899116465984625,-0.0953969053202804,0.1820196937787179,0.9994704761590172,-0.0301842793243436,0.0115450545027256,-0.0030965930184311,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28128000000.0,-0.00032519715471579394
28131000000.0,9297,28131000000,panda_K,0.0294392204209569,-0.0066306301337259,0.0243093531214531,-0.0348510775024031,0.0970434451972807,-0.0295324923754452,-0.0009453306019658,-0.0035898180413157,-0.0001373306818395,-0.0050244513419593,0.0008003048077455,-0.0003591531866539,0.589912911276096,-0.0953967070115311,0.1820174057063737,0.9994704762324969,-0.0301842781368679,0.0115450505925366,-0.0030965954553132,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28131000000.0,-0.00032516610620472963
28134000000.0,9298,28134000000,panda_K,0.0294415157825367,-0.006630893669462,0.0243139225529388,-0.0348522794759612,0.0970421676730154,-0.0295336681289076,-0.000945121212129,-0.003589734469338,-0.0001381278483571,-0.0050242188254901,0.000800083895897,-0.0003591395336635,0.589914176465873,-0.0953965086046046,0.1820151149147545,0.9994704763058953,-0.0301842769517524,0.0115450466843241,-0.0030965978880451,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28134000000.0,-0.0003251350905870447
28137000000.0,9299,28137000000,panda_K,0.0294438067961229,-0.0066311566434877,0.0243184876074677,-0.0348534823839557,0.0970408904779972,-0.0295348446698595,-0.0009449122006352,-0.0035896510122949,-0.000138923887998,-0.0050239861199785,0.0007998628165183,-0.0003591258847271,0.58991544216655,-0.0953963100999342,0.182012821406986,0.9994704763792118,-0.0301842757689934,0.0115450427781044,-0.0030966003166348,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28137000000.0,-0.000325104107849799
28140000000.0,9300,28140000000,panda_K,0.0294460934790138,-0.006631419056277,0.0243230482867226,-0.0348546862254217,0.0970396136140171,-0.0295360219979036,-0.0009447035662217,-0.0035895676700264,-0.0001397188015824,-0.0050237532257374,0.0007996415702748,-0.0003591122398907,0.5899167083768846,-0.0953961114979525,0.1820105251861912,0.9994704764524472,-0.0301842745885865,0.0115450388738864,-0.0030966027410917,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28140000000.0,-0.00032507315799622314
28143000000.0,9301,28143000000,panda_K,0.0294483758490968,-0.0066316809080387,0.0243276045935983,-0.0348558909990807,0.0970383370773043,-0.029537200110274,-0.0009444953075112,-0.0035894844422136,-0.000140512589924,-0.0050235201429351,0.0007994201572705,-0.0003590985990984,0.5899179750956409,-0.0953959127990927,0.182008226255494,0.9994704765256012,-0.0301842734105274,0.0115450349716874,-0.0030966051614223,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28143000000.0,-0.0003250422409976426
28146000000.0,9302,28146000000,panda_K,0.0294506539225567,-0.0066319421993344,0.0243321565311092,-0.0348570967035298,0.0970370608700371,-0.0295383790069715,-0.0009442874232625,-0.0035894013285005,-0.000141305254093,-0.0050232868715771,0.0007991985778201,-0.0003590849623369,0.5899192423215885,-0.0953957140037827,0.1820059246180142,0.9994704765986738,-0.0301842722348094,0.0115450310715221,-0.0030966075776357,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28146000000.0,-0.0003250113568306389
28149000000.0,9303,28149000000,panda_K,0.029452927715362,-0.0066322029312411,0.0243367041016628,-0.0348583033339332,0.0970357849898047,-0.0295395586875784,-0.0009440799121058,-0.0035893183288758,-0.0001420967947906,-0.0050230534124296,0.0007989768322138,-0.0003590713297132,0.5899205100534997,-0.0953955151124526,0.182003620276871,0.9994704766716648,-0.0301842710614281,0.0115450271734053,-0.0030966099897396,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28149000000.0,-0.0003249805055096018
28152000000.0,9304,28152000000,panda_K,0.0294551972451661,-0.006632463104098,0.0243412473080171,-0.0348595108897152,0.0970345094375853,-0.02954073915062,-0.0009438727727741,-0.0035892354429232,-0.0001428872127822,-0.0050228197653796,0.0007987549205629,-0.0003590577012145,0.5899217782901478,-0.0953953161255338,0.1820013132351784,0.9994704767445742,-0.0301842698903801,0.0115450232773474,-0.0030966123977421,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28152000000.0,-0.0003249496870097614
28155000000.0,9305,28155000000,panda_K,0.0294574625277273,-0.0066327227182805,0.02434578615274,-0.0348607193703797,0.0970332342064366,-0.0295419203938297,-0.0009436660039899,-0.0035891526703382,-0.0001436765093062,-0.0050225859306158,0.0007985328435197,-0.0003590440767745,0.5899230470303145,-0.0953951170434534,0.1819990034960518,0.9994704768174022,-0.0301842687216607,0.0115450193833647,-0.003096614801651,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28155000000.0,-0.0003249189012761458
28158000000.0,9306,28158000000,panda_K,0.02945972357961,-0.0066329817749955,0.024350320638286,-0.0348619287716193,0.0970319593041483,-0.0295431024199577,-0.0009434596044644,-0.003589070011096,-0.0001444646848308,-0.0050223519087645,0.0007983106010856,-0.0003590304566679,0.5899243162727839,-0.095394917866637,0.1819966910626003,0.999470476890148,-0.0301842675552616,0.011545015491469,-0.0030966172014739,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28158000000.0,-0.00032488814836161294
28161000000.0,9307,28161000000,panda_K,0.0294619804172177,-0.0066332402743298,0.0243548507676044,-0.0348631390922936,0.097030684722465,-0.0295442852249194,-0.0009432535729157,-0.003588987464735,-0.0001452517405143,-0.005022117699731,0.0007980881937569,-0.0003590168407363,0.5899255860163439,-0.095394718595511,0.1819943759379343,0.9994704769628128,-0.0301842663911809,0.0115450116016755,-0.0030966195972198,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28161000000.0,-0.00032485742819351294
28164000000.0,9308,28164000000,panda_K,0.02946423305719,-0.0066334982171552,0.0243593765437885,-0.0348643503303987,0.0970294104652588,-0.0295454688080732,-0.0009430479080699,-0.0035889050310172,-0.0001460376770836,-0.00502188330391,0.000797865621612,-0.0003590032289047,0.5899268562597858,-0.0953945192305035,0.1819920581251595,0.9994704770353956,-0.0301842652294156,0.0115450077139969,-0.003096621988896,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28164000000.0,-0.00032482674077872825
28167000000.0,9309,28167000000,panda_K,0.0294664815154014,-0.0066337556038744,0.024363897969185,-0.0348655624837754,0.0970281365301134,-0.0295466531686476,-0.0009428426086965,-0.0035888227099241,-0.0001468224954751,-0.0050216487216315,0.0007976428852337,-0.0003589896214655,0.5899281270019066,-0.0953943197720366,0.181989737627381,0.9994704771078966,-0.0301842640699582,0.0115450038284473,-0.0030966243765103,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28167000000.0,-0.0003247960861170735
28170000000.0,9310,28170000000,panda_K,0.0294687258077638,-0.0066340124351627,0.0243684150464034,-0.0348667755516891,0.0970268629154261,-0.0295478383066571,-0.000942637673539,-0.0035887405009707,-0.0001476061965722,-0.0050214139529713,0.0007974199847371,-0.0003589760181942,0.589929398241506,-0.0953941202205343,0.1819874144477018,0.999470477180316,-0.0301842629128027,0.0115449999450384,-0.0030966267600699,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28170000000.0,-0.0003247654641636439
28173000000.0,9311,28173000000,panda_K,0.0294709659496615,-0.0066342687119217,0.0243729277782493,-0.0348679895302744,0.097025589619997,-0.0295490242213509,-0.0009424331012747,-0.0035886584040147,-0.0001483887811888,-0.005021178998402,0.0007971969201614,-0.0003589624193031,0.589930669977386,-0.0953939205764207,0.1819850885892186,0.9994704772526536,-0.0301842617579488,0.0115449960637829,-0.0030966291395847,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28173000000.0,-0.00032473487491799507
28176000000.0,9312,28176000000,panda_K,0.0294732019585047,-0.0066345244343412,0.0243774361681378,-0.0348692044190335,0.0970243166438781,-0.0295502109101668,-0.0009422288907424,-0.0035885764187051,-0.0001491702502357,-0.0050209438578677,0.0007969736922975,-0.0003589488246075,0.5899319422083564,-0.0953937208401155,0.1819827600550327,0.9994704773249092,-0.0301842606053889,0.0115449921846961,-0.0030966315150612,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28176000000.0,-0.0003247043183513858
