%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
13454000000,4083,13451000000,panda_K,-0.178702394465394,0.9614128833043897,-0.12166146356764376,-0.16713212182556497,0.09000915648863099,0.06655805556412987
13456000000,4084,13456000000,panda_K,-0.1408124420960539,-0.5136129017295522,1.2152644677175384,0.05697216798819452,-0.07506448643853422,-0.0710661886128601
13459000000,4085,13459000000,panda_K,-0.14024713136260267,-0.5132336976232994,1.2154512804429602,0.0569517859326712,-0.0749969986929326,-0.0710577499549206
13464000000,4086,13463000000,panda_K,-0.17839401579017578,0.9614287557055916,-0.12188008627874035,-0.1671400237486277,0.09002684306288572,0.06655240433376534
13465000000,4087,13465000000,panda_K,-0.14051819297707566,-0.5134814000188664,1.2153530945404558,0.056978404276850025,-0.07510159901802674,-0.0710641039403196
13469000000,4088,13469000000,panda_K,-0.17883008505191614,0.9618603217390407,-0.12076620171851338,-0.16716218042278708,0.08983062387829871,0.06658275954506054
13473000000,4089,13473000000,panda_K,0.4396062490331846,-0.4344634642353311,-1.0706662476607394,0.09720309669912577,0.3438912820081269,0.0043393012405557145
13476000000,4090,13476000000,panda_K,0.4401863389741747,-0.4344894150221979,-1.0711962117236495,0.09719044527498516,0.34409322029930894,0.0043334303358538925
13479000000,4091,13479000000,panda_K,0.439949193909836,-0.4346035601599021,-1.0713421884037155,0.09719979626153684,0.34400510212042923,0.004323482444437272
13482000000,4092,13482000000,panda_K,0.43986996087056607,-0.4347141983203523,-1.0714820520448343,0.09720406013855801,0.3439823949518152,0.004322044684661925
13485000000,4093,13485000000,panda_K,0.4397950107971127,-0.43478583888752725,-1.071550951346564,0.0971977459101,0.34396530045515833,0.004320989064131895
13489000000,4094,13489000000,panda_K,-0.140536945780545,-0.5136675604899665,1.2168452800491927,0.05701179981268576,-0.07521275942896197,-0.0710903120643685
13491000000,4095,13492000000,panda_K,-0.1406058554095551,-0.5136786881099626,1.2167784169191456,0.056994882186446064,-0.07522529081233509,-0.07109132923088046
13496000000,4096,13494000000,panda_K,0.43981943114090755,-0.43490085366543535,-1.0703990708642208,0.0971895290286202,0.3438998097279183,0.004310901544166346
13499000000,4097,13499000000,panda_K,-0.17859027429519517,0.9620360768734344,-0.12087901605032446,-0.16720829449552538,0.08997613743427613,0.06658625667966542
13502000000,4098,13502000000,panda_K,-0.17861254833608464,0.9617032209249056,-0.12107734469128198,-0.16714846574787523,0.0899939821543559,0.06656738607003987
13505000000,4099,13505000000,panda_K,-0.17865116694326388,0.9615285483749902,-0.12126323376388676,-0.16712320696250565,0.09000808163488282,0.06655854010296128
13508000000,4100,13508000000,panda_K,-0.17867585432643107,0.9613621505050804,-0.12147148514585523,-0.1671045152133335,0.09002822591434853,0.06654801499656816
13511000000,4101,13511000000,panda_K,-0.17870766179802003,0.9612262334296856,-0.12164743020250433,-0.1670976228244356,0.09004031168279664,0.06653921300446962
13516000000,4102,13516000000,panda_K,-0.14092970957570025,-0.5135155524605193,1.2157686179357357,0.05698937377948554,-0.07515455659826709,-0.07107924792039316
13519000000,4103,13519000000,panda_K,-0.14039465738198487,-0.5133187535645302,1.2155651154999225,0.05696394443550612,-0.07503412741263868,-0.07107921714279758
13522000000,4104,13522000000,panda_K,-0.1405950416395012,-0.5134585210863042,1.2154709088938855,0.05697632240102597,-0.07511444815856047,-0.07108378336948148
13528000000,4105,13527000000,panda_K,0.439817971088884,-0.4347620409327318,-1.071918816745938,0.09715044950289775,0.3440159629629962,0.004340791222488687
13530000000,4106,13530000000,panda_K,0.43977133441818644,-0.43482597451720295,-1.0720507901497576,0.09714537082038788,0.3440256871308999,0.004339076435541111
13533000000,4107,13533000000,panda_K,0.4396034216029533,-0.434154012330231,-1.070664530184772,0.09711222139570957,0.3438907362186209,0.004383976171943943
13536000000,4108,13536000000,panda_K,0.44004837165465843,-0.43489484757570374,-1.070193535877978,0.09721180650745788,0.34396489916948275,0.004329079228374704
13539000000,4109,13539000000,panda_K,0.4399483276661125,-0.4348290843437574,-1.0704260290817957,0.09717210113462846,0.3439542328326897,0.004333058779529431
13541000000,4110,13541000000,panda_K,-0.17850169831072513,0.9607543245552835,-0.12103279222571361,-0.16707771678092131,0.09001079361191372,0.06649688497912587
13544000000,4111,13544000000,panda_K,-0.17854579018005082,0.9606930771630146,-0.12122118495158486,-0.16708593251374032,0.0900189432358696,0.06649340461892142
13547000000,4112,13547000000,panda_K,-0.17836739997574094,0.9613805239191764,-0.12213672931000048,-0.16717174018398423,0.09014289463324654,0.06653775177098031
13551000000,4113,13550000000,panda_K,-0.17850586933860416,0.9611371714642786,-0.12226968611465028,-0.1671329092924983,0.09010443905559928,0.06652703320892366
13553000000,4114,13553000000,panda_K,-0.17857035013701222,0.9609796510714133,-0.12240542831523618,-0.16711308784930926,0.0900973244645442,0.06651889612066922
13556000000,4115,13556000000,panda_K,-0.17849398111590117,0.9611870608777356,-0.12204594732321408,-0.1671230408184049,0.09008411075858687,0.06653110205678685
13559000000,4116,13559000000,panda_K,-0.17855542175417424,0.9609949539534325,-0.12222524947259442,-0.16710017271853292,0.09008732564406341,0.06651887539881683
13563000000,4117,13563000000,panda_K,0.43982439191781575,-0.43463024344184487,-1.0719168344133636,0.09711925978692175,0.3440387652346186,0.004365565512826301
13567000000,4118,13566000000,panda_K,0.43980612952105685,-0.4347545034665799,-1.0702217465470698,0.09716907442005338,0.34387663611724095,0.004350577332139938
13569000000,4119,13569000000,panda_K,0.4399021150101351,-0.43478825331995236,-1.0706310506662566,0.09714278990129423,0.3439706632861107,0.0043527664042414295
13572000000,4120,13572000000,panda_K,0.43984799579449946,-0.4347992391175148,-1.0707068484582212,0.09712303825113583,0.34396450401067163,0.004352314664327887
13576000000,4121,13576000000,panda_K,-0.1407916872591215,-0.513421827145331,1.2171218212486337,0.05696613136867694,-0.07528319675340545,-0.07109993315159119
13579000000,4122,13579000000,panda_K,-0.1408388490679371,-0.51356496617946,1.2168861645153843,0.05697980625907815,-0.07527584490331274,-0.07111042526479708
13582000000,4123,13582000000,panda_K,-0.14090233499036833,-0.5136355911763125,1.2167701073431736,0.05698034704983239,-0.07528628181393526,-0.07111377831242004
13585000000,4124,13585000000,panda_K,-0.14094840807901057,-0.5136988668410922,1.2166023554646967,0.05697899440604375,-0.07527795132785355,-0.07111723162603828
13588000000,4125,13588000000,panda_K,-0.14101337598607275,-0.5127452581953228,1.2167347519275675,0.056922167897551286,-0.07528017100077214,-0.07105385890704602
13591000000,4126,13591000000,panda_K,-0.1410544861548504,-0.5129830386327054,1.2165999422145561,0.056964528292730736,-0.0752776474375071,-0.07106708453111034
13595000000,4127,13595000000,panda_K,-0.17879888610867223,0.9610273081460425,-0.12192461042965295,-0.1670768127616083,0.09009860483448175,0.06652163189631824
13598000000,4128,13598000000,panda_K,-0.1787430075554572,0.9610642289486186,-0.12182872698611057,-0.16707380706132263,0.09010586300704733,0.06652128108869593
13602000000,4129,13601000000,panda_K,-0.17878692898397633,0.9609174872074372,-0.12199660533854803,-0.16706518560286493,0.09010899545924979,0.06651247627181778
13606000000,4130,13604000000,panda_K,-0.1788310528717808,0.9608216004249752,-0.12214122379129973,-0.16706683717577966,0.09011380597752261,0.06650740483954538
13606000000,4131,13607000000,panda_K,-0.1788640219285429,0.9607304631700219,-0.12230575978332875,-0.16706913447873115,0.09012709598351286,0.06650189545090439
13613000000,4132,13611000000,panda_K,0.4396746268390416,-0.43453145969521295,-1.0719419819808844,0.09707980116986606,0.34409973045457715,0.004392195687022961
13613000000,4133,13614000000,panda_K,0.4396403472128108,-0.4346005550635567,-1.0720706438155085,0.09707414608968108,0.3441056952254189,0.004389617946812231
13616000000,4134,13616000000,panda_K,-0.17893005059829412,0.9605542465113864,-0.12259815953461604,-0.16707759421188695,0.09015016705063468,0.0664904643804451
13619000000,4135,13619000000,panda_K,-0.17853143867821505,0.9605564247571294,-0.1229859869245044,-0.16708600177445362,0.09023706211089604,0.06648033408791683
13622000000,4136,13622000000,panda_K,-0.17865616922399818,0.9604593961021598,-0.12309181923092968,-0.1670822735810969,0.0901954038819884,0.06647924264674246
13625000000,4137,13625000000,panda_K,-0.17874041592671094,0.9603853412894604,-0.12311969549338198,-0.167081968888357,0.09016946706336895,0.06647709721036445
13628000000,4138,13628000000,panda_K,-0.17860427434888096,0.9607186656491843,-0.12259080307189475,-0.16709475984420422,0.09015395518389371,0.06649452582730464
13631000000,4139,13631000000,panda_K,-0.1786746749588499,0.9605895134697416,-0.12268518700355122,-0.1670810088712804,0.09014244298571518,0.06648830329585644
13636000000,4140,13636000000,panda_K,-0.14100320641731576,-0.5133410248135086,1.2161555330245073,0.05697711041021368,-0.07529474216697178,-0.07110477042629758
13640000000,4141,13640000000,panda_K,-0.17870488435812004,0.9605237453613454,-0.12263811458730599,-0.1670670934662767,0.09014253350743626,0.06648382491289821
13642000000,4142,13642000000,panda_K,-0.14111495077571934,-0.5135405727945273,1.2159687847324707,0.05699150936701334,-0.07530324660091534,-0.07111670991802108
13645000000,4143,13645000000,panda_K,-0.14115831274567506,-0.5136071344184436,1.2158656120150835,0.056990505547473334,-0.07529699566080522,-0.07112105785175528
13648000000,4144,13648000000,panda_K,-0.14128228270394003,-0.513024277134348,1.2171090664611421,0.05697398685978329,-0.07539346632940196,-0.0710829557737322
13651000000,4145,13651000000,panda_K,-0.14128646733582992,-0.5131757602466882,1.2170363104313875,0.0569918799396728,-0.07538019983969627,-0.0710952926277734
13654000000,4146,13654000000,panda_K,-0.14130047680249513,-0.5132760089055447,1.216853289536535,0.056999744896072506,-0.07535207850287687,-0.07110197571716811
13657000000,4147,13657000000,panda_K,-0.14119427289920058,-0.5131330946934742,1.217028625465229,0.05699537769442274,-0.07533678428522071,-0.07109797297740017
13660000000,4148,13660000000,panda_K,-0.141239397452607,-0.5132741403144878,1.2168815092231626,0.05700710795455159,-0.07534220767845175,-0.07110739402032004
13663000000,4149,13664000000,panda_K,-0.17888810917231265,0.9605321234992259,-0.12211911895527768,-0.16704616955537185,0.09014213952081901,0.06648246528077899
13667000000,4150,13667000000,panda_K,-0.1789147172446049,0.9604426717261516,-0.12230583906120124,-0.1670478930768334,0.0901586353317028,0.06647693309446463
13670000000,4151,13670000000,panda_K,-0.17883120677905148,0.9605834740204209,-0.1221155450177211,-0.16705611676461798,0.0901611863061539,0.06648278979408177
13673000000,4152,13673000000,panda_K,-0.17888067782746242,0.9604736166387279,-0.12225053955308074,-0.16705131803057063,0.0901574472001685,0.06647705880705769
13676000000,4153,13676000000,panda_K,-0.17835944328014297,0.9603559546581428,-0.122902228753027,-0.16705735767928528,0.09034253849837653,0.06646682351875365
13679000000,4154,13680000000,panda_K,0.4400146602735074,-0.4346046301491072,-1.0726033252228444,0.09701710293868261,0.3442031052908228,0.004408377152991343
13683000000,4155,13684000000,panda_K,-0.1411964018736639,-0.51368720212842,1.2158778824892353,0.05699284751624637,-0.07532523436059553,-0.07113974592041875
13699000000,4156,13692000000,panda_K,0.43980564310190384,-0.43479602769136494,-1.0729627361780705,0.09699131819313918,0.34418959357538637,0.004407210812447913
13699000000,4157,13694000000,panda_K,-0.17890021653519037,0.9599636775134437,-0.12342442189424656,-0.16706738653724976,0.09021576154903127,0.06644673872712288
13699000000,4158,13696000000,panda_K,-0.14138757699009466,-0.5138540078618175,1.2155810061829466,0.05697381671967482,-0.07531943127121132,-0.07114963341744154
13703000000,4159,13700000000,panda_K,-0.17897398937608355,0.9598672251594337,-0.12359236621685657,-0.1670754520751697,0.0902324284899555,0.06644149767613862
13703000000,4160,13702000000,panda_K,-0.14162537604702105,-0.5132619466895924,1.2168860494447427,0.05694155984983069,-0.07545706237211423,-0.07111215485226638
13705000000,4161,13705000000,panda_K,-0.14122170424320388,-0.5135292035478184,1.2161949509384853,0.05696540826908565,-0.0753193550271193,-0.07113935229026165
13708000000,4162,13708000000,panda_K,-0.1414477603972517,-0.5130343439891306,1.2173142292805248,0.05696077305152726,-0.07544191171300035,-0.07109995695310928
13711000000,4163,13711000000,panda_K,-0.14145200466593177,-0.5132050537558833,1.217232972452434,0.05698862782443329,-0.0754315128772024,-0.0711131634516929
13714000000,4164,13714000000,panda_K,-0.14146916477205343,-0.5133169470750484,1.2170740230011985,0.05700075283067027,-0.07541131138393131,-0.07112072990225637
13717000000,4165,13717000000,panda_K,-0.1413725713418954,-0.5131833532597888,1.2172351197570934,0.056995660717317015,-0.07539847670678472,-0.0711169166967404
13720000000,4166,13720000000,panda_K,-0.14141552801597493,-0.5133133395978409,1.217082748368229,0.057005253321009364,-0.07540242466626347,-0.07112547896573951
13723000000,4167,13723000000,panda_K,-0.1414620479708292,-0.5133906511285843,1.216965589665368,0.05700433733838697,-0.07540612998710176,-0.07112975832613991
13726000000,4168,13726000000,panda_K,-0.1413393930808111,-0.5131067114586075,1.2172984852755688,0.05697989111520955,-0.07540388905382209,-0.07111478326519427
13729000000,4169,13729000000,panda_K,-0.14138792255316118,-0.5132786044973561,1.217090904274417,0.05699930898471064,-0.07540304980803533,-0.07112688074914734
13732000000,4170,13732000000,panda_K,-0.14144404151476528,-0.5133690829230628,1.2169933246873932,0.05700355803544911,-0.0754154158826847,-0.07113165492605933
13736000000,4171,13736000000,panda_K,-0.17896605082658143,0.960140801599738,-0.12253333186706228,-0.16702816022977351,0.09019964246510222,0.06645263237233039
13738000000,4172,13738000000,panda_K,-0.14144024911503816,-0.513368260806573,1.2169351526953356,0.05699724843976552,-0.07540648959574679,-0.07113397807708903
13741000000,4173,13741000000,panda_K,-0.14148318035162635,-0.5134642035741315,1.216798863834337,0.05700115563603261,-0.07540775001157049,-0.07114007978054113
13744000000,4174,13744000000,panda_K,-0.14152575887320115,-0.5135288222360919,1.2166891530738124,0.05699929106958812,-0.07540853666629027,-0.0711438202198918
13747000000,4175,13747000000,panda_K,-0.14141759727773245,-0.5132849225422175,1.217013647744419,0.05698346484837377,-0.0754117197879971,-0.0711324619484856
13755000000,4176,13754000000,panda_K,-0.17897777323161415,0.9600351239943405,-0.12272199593934109,-0.16702971269181804,0.09021397486025771,0.06644474417016964
13757000000,4177,13758000000,panda_K,0.43980947439808643,-0.43446479009007843,-1.0724376620091922,0.09695039087082627,0.34422037292936364,0.00445101701515066
13762000000,4178,13762000000,panda_K,-0.14159003788451238,-0.5136151099972038,1.216527706527651,0.05699485200404417,-0.07541350816722354,-0.07115335312984128
13765000000,4179,13766000000,panda_K,-0.17906663843289933,0.9598136056613731,-0.12315461641349174,-0.16703656835802666,0.09024809823852808,0.06643147863844848
13769000000,4180,13770000000,panda_K,0.43998865536810866,-0.4347793553310473,-1.0734845604288459,0.09692394124051737,0.34431583298547913,0.004431409804183183
13773000000,4181,13774000000,panda_K,-0.14149991922596752,-0.5139132229915221,1.2156442161786256,0.05697759262244378,-0.07537497002914308,-0.07117569303434015
13779000000,4182,13778000000,panda_K,-0.17899902461057937,0.9595116809905374,-0.12399310365033077,-0.16705484134200688,0.090282410241353,0.06641318543422717
13781000000,4183,13781000000,panda_K,-0.1791648166150305,0.9599989309893855,-0.12288987775825222,-0.167068193426612,0.09019371022674638,0.06644675109858429
13784000000,4184,13784000000,panda_K,-0.17915342965123912,0.9598819331589097,-0.12294762790361216,-0.16705235710163513,0.0902166706512835,0.0664371034782062
13787000000,4185,13787000000,panda_K,-0.1786530228480489,0.95991323710071,-0.12338532975324026,-0.1670556867083802,0.09036459972281714,0.06642939611396766
13790000000,4186,13790000000,panda_K,-0.178805621715908,0.9597717455728136,-0.12350523772551053,-0.16703776366128925,0.09030864306831787,0.06642309165508112
13792000000,4187,13793000000,panda_K,-0.17888517451410912,0.9596750586497409,-0.12353451092362705,-0.16703036074453737,0.09027598466077937,0.06641885253091968
13796000000,4188,13796000000,panda_K,-0.17880744887212577,0.9599609922459231,-0.12311930016847077,-0.16705495794274436,0.0902569341642288,0.0664366444935641
13798000000,4189,13799000000,panda_K,-0.17886100400532234,0.9598123714625737,-0.12329305792530024,-0.16703810685171244,0.09026227350875192,0.06642714332838537
13802000000,4190,13802000000,panda_K,-0.1789139752596346,0.9597307710460852,-0.12336695095542588,-0.1670319745794489,0.09025631625313613,0.06642340419036831
13805000000,4191,13805000000,panda_K,-0.1789532686926748,0.9596595356585125,-0.12345469836587036,-0.16702801764734712,0.09026104312897919,0.06641978292526736
13808000000,4192,13808000000,panda_K,-0.17895188234889897,0.9596563900740657,-0.12346109150997958,-0.16702852023615494,0.09026923896749765,0.06641885480684079
13811000000,4193,13811000000,panda_K,-0.1789888043069149,0.9595883971462391,-0.12355405586613322,-0.16702812911346201,0.09027380171518744,0.06641494639234426
13814000000,4194,13814000000,panda_K,-0.17902444498476675,0.9595354791385361,-0.12364208761150336,-0.16703060589691435,0.09028011212198812,0.06641214877002803
13817000000,4195,13817000000,panda_K,-0.1788937148054867,0.9598401260747803,-0.12320402734181975,-0.1670487271691174,0.09027661260882361,0.06642702030502606
13820000000,4196,13820000000,panda_K,-0.17894408459724956,0.9597101153937228,-0.12332293102530155,-0.16703315302801824,0.09027267453179744,0.06641987913786751
13826000000,4197,13824000000,panda_K,0.4398895916590303,-0.4345358909944559,-1.0730764736257135,0.09688398624870936,0.3442776937596499,0.004472852453845516
13826000000,4198,13826000000,panda_K,-0.17902462830779522,0.9595649253853191,-0.12350087254230299,-0.167023747668725,0.09027893277509923,0.06641297160774896
13829000000,4199,13829000000,panda_K,-0.17889257207070874,0.9598483486742445,-0.12308304557322815,-0.16703834174973584,0.09027641340703224,0.06642622240218564
13834000000,4200,13835000000,panda_K,-0.1789932732142433,0.9596434284573477,-0.1232800192804329,-0.16701894369618325,0.09026691530739539,0.06641622592976562
13837000000,4201,13838000000,panda_K,-0.17902298521465745,0.9595686975594258,-0.12340456433281849,-0.16701558911157358,0.09027878695470173,0.06641196316561378
13837000000,4202,13840000000,panda_K,-0.14168517455087049,-0.5136153395974692,1.2166374813126155,0.056991017587580566,-0.07548660657507708,-0.07117147749895973
13843000000,4203,13843000000,panda_K,-0.1417232416305902,-0.51368059964957,1.2165503893579719,0.05699216886968207,-0.07548636584092808,-0.07117594729779031
13847000000,4204,13847000000,panda_K,-0.17908777578917542,0.9594412920584754,-0.1236161701455934,-0.16701936561561795,0.09029702703670868,0.0664039808131655
13849000000,4205,13850000000,panda_K,-0.1791162554929502,0.9593886186234739,-0.12372048600909151,-0.16702196495117375,0.09030681140657479,0.06640086295523766
13849000000,4206,13853000000,panda_K,-0.17914486150399747,0.9593385545601563,-0.12381397868438339,-0.1670246888934814,0.09031497977431253,0.06639786990617633
13857000000,4207,13857000000,panda_K,0.4397634718703779,-0.4347202090508186,-1.0736047780360913,0.09684660703387195,0.3443401044156063,0.004474488701886752
13859000000,4208,13859000000,panda_K,-0.17920260833210155,0.95924977840253,-0.12398434084998405,-0.16703126906957083,0.09033025675355283,0.0663927617131128
13864000000,4209,13863000000,panda_K,0.43971657850081175,-0.4347766213901078,-1.073769628927575,0.09683398075401496,0.3443567936185274,0.004473795437730299
13866000000,4210,13866000000,panda_K,0.4396935607322059,-0.4348022379119414,-1.0738446941445554,0.09682790211035765,0.344364584000819,0.0044736277791198285
13869000000,4211,13869000000,panda_K,0.43967096434573855,-0.4348262817115296,-1.0739160555727043,0.0968219356876536,0.34437221214712876,0.00447356221225758
13873000000,4212,13873000000,panda_K,-0.1420507728140007,-0.5140154714231155,1.2159048350686805,0.05695709453154562,-0.07545665606933401,-0.07119996794283968
13876000000,4213,13876000000,panda_K,-0.14208102973548717,-0.5140386923315504,1.2158621758069217,0.056953831435649985,-0.07545469547974794,-0.07120173037745317
13879000000,4214,13879000000,panda_K,-0.14211083238021416,-0.5140606875069802,1.2158226037778628,0.05695068021994572,-0.07545291211175327,-0.07120341645113025
13882000000,4215,13882000000,panda_K,-0.14214016300719526,-0.5140815650978534,1.2157859218501919,0.05694764507563289,-0.07545130081461432,-0.07120503545891527
13885000000,4216,13885000000,panda_K,-0.14216902148326233,-0.51410140146519,1.2157519759088984,0.056944723693996564,-0.07544986269912245,-0.07120659313645628
13888000000,4217,13888000000,panda_K,-0.1421974012093313,-0.5141202646368843,1.2157205751529394,0.05694191307075421,-0.07544858732435218,-0.07120809448480431
13893000000,4218,13892000000,panda_K,-0.17948879894500885,0.958872439314781,-0.12465622374969701,-0.16706003911766162,0.09040043731403857,0.06637148773622008
13897000000,4219,13895000000,panda_K,-0.1795120246520078,0.9588446166307062,-0.12470043755885458,-0.16706199501161423,0.0904057385807103,0.06636992960892461
13898000000,4220,13898000000,panda_K,-0.17953475681272354,0.958817579455424,-0.12474258312695316,-0.16706384614291034,0.09041089245485108,0.06636841231885846
13901000000,4221,13901000000,panda_K,-0.17955699387520796,0.9587912831476497,-0.12478279315232882,-0.1670655954248943,0.09041590521208459,0.06636693269308189
13904000000,4222,13904000000,panda_K,-0.17957873582651107,0.9587656894359717,-0.12482118895781574,-0.1670672462734773,0.09042078227998022,0.0663654880685481
13907000000,4223,13907000000,panda_K,-0.17959998367385374,0.9587407651038076,-0.12485788346120157,-0.16706880234201152,0.09042552888324966,0.06636407619682687
13910000000,4224,13910000000,panda_K,-0.17962073910802773,0.9587164808936399,-0.12489298243697311,-0.16707026735534994,0.09043015015541261,0.06636269512880949
13913000000,4225,13913000000,panda_K,-0.17964100456992255,0.958692810806786,-0.12492658417726438,-0.16707164499811955,0.09043465093686198,0.06636134318707905
13920000000,4226,13917000000,panda_K,0.4393718421267513,-0.435068786545879,-1.074684647210762,0.09674145278429357,0.3444700220434763,0.004480577070746783
13920000000,4227,13921000000,panda_K,-0.14247708876362195,-0.5142784424336116,1.2155027439613142,0.05691772575626226,-0.07544346980027368,-0.07122198183001774
13928000000,4228,13926000000,panda_K,0.4393293976736983,-0.43509467752911934,-1.0747776973474157,0.09672916989763937,0.3444844939184635,0.004482819625747769
13929000000,4229,13929000000,panda_K,0.43931617503207454,-0.43510231855059156,-1.074806435749781,0.09672523266067275,0.34448910980683917,0.004483607118891932
13936000000,4230,13934000000,panda_K,-0.17976948318889352,0.958542504230021,-0.12512680451431962,-0.16707910275963841,0.09046313868074586,0.06635258754832395
13937000000,4231,13937000000,panda_K,-0.17978598791093256,0.9585229961117389,-0.12515123943643836,-0.16707988424988043,0.09046682217181874,0.06635142503946065
13939000000,4232,13939000000,panda_K,-0.14260510236819196,-0.5143359434366814,1.2154516501846635,0.056908782521447106,-0.07544610092880807,-0.07122815405602012
13942000000,4233,13942000000,panda_K,-0.14262485251440707,-0.5143439864338849,1.2154462759900917,0.05690753135186002,-0.07544683258105883,-0.07122911178418867
13945000000,4234,13945000000,panda_K,-0.14264416669295915,-0.5143516345130031,1.2154416655637867,0.05690634425824022,-0.07544764016595894,-0.07123005156717332
13948000000,4235,13948000000,panda_K,-0.14266305171587268,-0.5143589028373058,1.215437776097052,0.05690521964888938,-0.07544852104150894,-0.07123097416175478
13951000000,4236,13951000000,panda_K,-0.14268151452014677,-0.5143658057765631,1.2154345675286022,0.05690415590755871,-0.07544947266912796,-0.07123188028314803
13954000000,4237,13954000000,panda_K,-0.1426995621694058,-0.5143723567133197,1.215432002446578,0.056903151356603524,-0.07545049261338926,-0.0712327705814893
13959000000,4238,13958000000,panda_K,-0.17988945991636204,0.9583977827421107,-0.1253004828137179,-0.16708360222120158,0.09049033592867081,0.06634378225410108
13961000000,4239,13961000000,panda_K,-0.17990260290681373,0.9583813461985757,-0.12531916786710126,-0.16708390215451738,0.09049340171123246,0.06634275289963314
13964000000,4240,13964000000,panda_K,-0.17991535803924602,0.9583652364920433,-0.12533729534175786,-0.16708414933995472,0.09049640119729456,0.06634173749375877
