%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
13508000000,0.5892410288100965,-0.09536058766044386,0.18296263590776057,0.9994720489747353,-0.030168544462855162,0.011446021006105152,-0.0031098962350102803
13511000000,0.5892413530361665,-0.09536105487469586,0.18296197972279687,0.9994720489860371,-0.030168542834576574,0.011446024304195607,-0.0031098962598114983
13518000000,0.5892396591919549,-0.09536332530989547,0.18295626923612343,0.9994721388300595,-0.03016692934823467,0.011443551855260824,-0.0031057697592027415
13520000000,0.5892399796571413,-0.0953637894749412,0.18295561801938148,0.9994721389150731,-0.030166926790157447,0.011443551994756423,-0.003105766733965609
13526000000,0.5892402963485115,-0.09536425173845921,0.1829549680656489,0.9994721390723483,-0.03016692430527619,0.011443545494672443,-0.0031057642076205024
13528000000,0.5892422139060737,-0.09536130740658251,0.1829533378406452,0.9994721284684329,-0.030166764857389693,0.011444000000741429,-0.0031090489777426547
13530000000,0.5892425269521758,-0.09536176683235265,0.1829526906781181,0.9994721286291941,-0.030166763058475172,0.011443991839163357,-0.003109044793948901
13533000000,0.5892428406000391,-0.09536222444861545,0.18295204646434504,0.9994721287275804,-0.030166761651486018,0.011443987998376568,-0.003109040954866363
13536000000,0.5892431552192033,-0.09536267978958618,0.18295140519095807,0.999472128782575,-0.030166760105602826,0.011443988001178977,-0.0031090382649177893
13539000000,0.5892434680096728,-0.09536313547102546,0.18295076643291966,0.9994721288732679,-0.030166758289466803,0.011443986438094996,-0.0031090324850613802
13541000000,0.5892445153452823,-0.09536565699909674,0.18295551252183434,0.9994720499993935,-0.030168524095871257,0.011445994705632938,-0.0031098613021929085
13544000000,0.5892448265889826,-0.09536611173621269,0.18295487793312976,0.9994720501035939,-0.030168522204819293,0.011445992772422768,-0.0031098532737673587
13547000000,0.5892451358245536,-0.09536656476447389,0.1829542448377773,0.999472050245485,-0.030168519830039348,0.01144598853998833,-0.003109846286911911
13550000000,0.5892454424262826,-0.0953670149138226,0.18295361313364233,0.9994720504047897,-0.030168517734899605,0.011445981190536279,-0.003109842463221253
13554000000,0.5892457478396316,-0.09536746327656415,0.18295298310305375,0.9994720505577492,-0.030168515944103833,0.011445973253508523,-0.003109839888823009
13556000000,0.5892460521456436,-0.09536791011649202,0.18295235418083353,0.9994720507068379,-0.030168514270139443,0.011445965215248986,-0.003109837797698372
13559000000,0.5892463553460832,-0.09536835497061241,0.18295172724337389,0.9994720508509617,-0.030168512589430128,0.01144595737119294,-0.0031098366528711065
13565000000,0.5892459184389194,-0.09536672819834438,0.1829457224193291,0.9994721299906718,-0.030166743227499397,0.011443937117572273,-0.0031090009576811915
13567000000,0.589246219786293,-0.095367170408111,0.18294509932076092,0.9994721301108523,-0.030166741726131933,0.01144393134834482,-0.0031089981262318665
13569000000,0.5892465220696024,-0.09536761235205547,0.18294448051223536,0.9994721301906243,-0.030166740331035988,0.011443929549335945,-0.0031089926401123716
13573000000,0.5892468235237541,-0.09536805398595025,0.18294386297195123,0.9994721302823553,-0.030166738751141488,0.011443927779545636,-0.003108984994907875
13578000000,0.5892458310888744,-0.09537235329274693,0.18294359343059136,0.9994721412733439,-0.030166892309157683,0.011443459283608185,-0.0031056843393059363
13580000000,0.589246131004994,-0.09537279253760947,0.18294298296117845,0.9994721413543861,-0.030166890382413727,0.01144345950499862,-0.003105676158007021
13583000000,0.5892464298677886,-0.09537323079742878,0.18294237428557225,0.9994721414400183,-0.030166888626582393,0.011443458941580017,-0.003105667731068257
13585000000,0.5892467279281831,-0.09537366821918,0.18294176791769662,0.9994721415197398,-0.03016688692748963,0.011443458843810988,-0.0031056589393678603
13591000000,0.5892470259602537,-0.0953741015809689,0.1829411643445665,0.9994721415572546,-0.03016688528531675,0.01144346078150629,-0.003105655677796008
13595000000,0.5892473234568018,-0.09537453189651943,0.18294056282841384,0.9994721415680715,-0.030166883925309723,0.011443463320923539,-0.0031056560501816588
13606000000,0.5892508387257476,-0.09537488256127842,0.18294260323791012,0.9994720517085643,-0.03016848947367638,0.011445956674412224,-0.0031097878384541452
13610000000,0.5892511326172069,-0.09537530466156936,0.1829420127204421,0.999472051716579,-0.030168487911309643,0.011445960081872202,-0.0031097878778515065
13615000000,0.5892509756659644,-0.09537406741020667,0.1829354699450004,0.9994721307341407,-0.03016671623571484,0.011443957045880276,-0.003108950498226367
13616000000,0.5892520101431595,-0.0953765645020059,0.18294025209225864,0.999472051758564,-0.030168482839914933,0.011445971250617127,-0.003109782474652947
13619000000,0.5892522981354839,-0.09537698229353507,0.18293966754845115,0.9994720518791823,-0.03016848015977328,0.0114459685792341,-0.003109779541359132
13622000000,0.5892525836629916,-0.09537739878076368,0.18293908406881818,0.9994720520301555,-0.030168477992577224,0.011445961962948635,-0.003109776395668387
13625000000,0.589252867695001,-0.09537781433974651,0.18293850093263134,0.9994720521921511,-0.030168476109716947,0.011445953848391909,-0.0031097724635817604
13628000000,0.5892531503205217,-0.09537822795058484,0.18293791950392885,0.9994720523564163,-0.030168474178757378,0.011445945382489017,-0.003109769561857701
13631000000,0.5892534316895756,-0.09537864002239686,0.18293733927965874,0.999472052518027,-0.030168472453006356,0.011445936438064628,-0.003109767283737239
13636000000,0.5892516648182761,-0.09538081689048476,0.18293175240033283,0.9994721426449953,-0.03016685735825839,0.01144344314059477,-0.003105641890760927
13641000000,0.5892542702414018,-0.09537986826480449,0.18293560692554886,0.999472052953246,-0.0301684675988013,0.011445912602817902,-0.003109762226012876
13642000000,0.5892522216693433,-0.09538163246906205,0.18293060090723812,0.9994721429258765,-0.030166854098369264,0.011443428022619927,-0.003105638867135892
13645000000,0.5892524989304155,-0.09538203889052436,0.18293002719882956,0.9994721430538456,-0.030166852519017726,0.011443421706696592,-0.0031056362971393567
13650000000,0.5892527781201635,-0.09538244271535776,0.18292945741726996,0.9994721430877129,-0.03016685139966719,0.011443421962083538,-0.0031056353297701624
13651000000,0.5892530575543818,-0.09538284488115348,0.1829288891978403,0.999472143097656,-0.030166850196728965,0.011443424340821014,-0.003105635049681971
13655000000,0.589253336758358,-0.0953832458175928,0.18292832337350926,0.9994721430879917,-0.030166848868763436,0.01144342871024707,-0.0031056349591075737
13657000000,0.5892536156885513,-0.09538364505701837,0.182927760547375,0.9994721430761345,-0.030166847192115563,0.011443434033681376,-0.003105635445947525
13662000000,0.5892538938272333,-0.09538404254728589,0.18292719984951844,0.9994721430767984,-0.03016684546663831,0.011443438329759137,-0.003105636163030492
13663000000,0.5892564974108854,-0.09538307832104573,0.18293107796154218,0.9994720531939202,-0.03016845602305625,0.01144592337289913,-0.0031097575322656394
13667000000,0.5892567739569164,-0.09538347346451069,0.1829305219881962,0.9994720532005752,-0.030168454326908466,0.011445927679829696,-0.003109755995842313
13670000000,0.5892570497238705,-0.09538386699973359,0.18292996844986367,0.9994720532167632,-0.030168452448762463,0.011445931616672018,-0.003109754523258996
13673000000,0.5892573245721129,-0.09538425925234165,0.18292941662521184,0.9994720532419219,-0.0301684506375796,0.011445934687003225,-0.0031097527072597845
13676000000,0.5892575980533179,-0.09538465057372546,0.1829288663535586,0.9994720532919709,-0.03016844858500871,0.011445936358459247,-0.0031097503820722286
13683000000,0.5892560790017415,-0.09538718097699665,0.18292278038231286,0.9994721436177199,-0.03016682960158707,0.011443437160736505,-0.0031056204954797223
13703000000,0.5892571381710972,-0.09538872897615419,0.18292060026436066,0.9994721442177101,-0.030166822526154737,0.011443410242642513,-0.003105595317135322
13703000000,0.5892597232110262,-0.09538775087960404,0.1829245006661588,0.9994720544699885,-0.030168433564556396,0.011445885313358894,-0.0031097053645012134
13703000000,0.5892576652413083,-0.09538949880219347,0.1829195178454317,0.9994721444042706,-0.030166819550201493,0.011443406304153405,-0.0031055786965446877
13705000000,0.5892579275425951,-0.09538988113158504,0.18291897882987382,0.9994721445048227,-0.030166817566767402,0.011443404407294362,-0.00310557259196238
13708000000,0.5892581905895727,-0.09539026078695684,0.1829184430046153,0.9994721445253841,-0.03016681649491024,0.011443406336659186,-0.0031055692771476797
13711000000,0.5892584538375001,-0.09539063853295619,0.18291790880080971,0.99947214452314,-0.030166815377542164,0.011443409846331857,-0.0031055679208520414
13714000000,0.5892587167975958,-0.0953910149254504,0.18291737672696606,0.9994721445061788,-0.030166814171223234,0.011443414702667751,-0.0031055672027780904
13717000000,0.5892589794303814,-0.09539138971014832,0.18291684752410378,0.999472144489039,-0.03016681265839155,0.011443420262323815,-0.0031055669280825003
13720000000,0.5892592413031335,-0.0953917628744345,0.18291632049395257,0.9994721444843266,-0.030166811099831475,0.011443424826104243,-0.0031055667676358053
13723000000,0.589259502373544,-0.09539213501642363,0.18291579515544604,0.999472144487041,-0.030166809605394394,0.011443428798348197,-0.0031055657737588467
13726000000,0.5892597628293306,-0.09539250601969251,0.18291527210040015,0.9994721444932857,-0.03016680798128275,0.011443432946287795,-0.003105564255991285
13730000000,0.5892600224485127,-0.09539287515512507,0.18291475167745108,0.9994721445094648,-0.030166806233030377,0.011443436341937696,-0.0031055635189497785
13734000000,0.5892602811426388,-0.09539324306927906,0.18291423278026572,0.9994721445347167,-0.030166804617976623,0.01144343865727078,-0.003105562548842843
13737000000,0.5892628597260403,-0.09539224019877894,0.18291816765924412,0.9994720546405242,-0.03016841620619507,0.011445922589738014,-0.0031096817510759813
13738000000,0.589260796626765,-0.09539397570307588,0.18291320107465164,0.9994721445881452,-0.030166801277743856,0.01144344367919648,-0.0031055592954297782
13741000000,0.5892610533258347,-0.09539434021190392,0.1829126882768935,0.9994721446226925,-0.03016679954019252,0.011443445808163399,-0.003105557210314964
13744000000,0.589261309300614,-0.09539470386559457,0.18291217706715965,0.999472144660003,-0.030166797857872518,0.011443447766763053,-0.0031055543273013635
13757000000,0.589264391586979,-0.09539441480953646,0.1829151109966307,0.9994720548794639,-0.03016840600162733,0.011445932714611797,-0.003109666686795326
13765000000,0.5892628292899611,-0.09539686041025039,0.1829091490325206,0.9994721449446202,-0.030166787482155955,0.011443455204037464,-0.0031055361110228358
13777000000,0.5892648867906489,-0.09539410052102848,0.18290726867145976,0.9994721343380955,-0.030166627144146925,0.011443916191098809,-0.0031088067474387268
13778000000,0.5892638190934316,-0.0953982823679949,0.18290715713318753,0.9994721454440438,-0.030166779404248556,0.011443439625125012,-0.003105511252766606
13779000000,0.5892663781456926,-0.09539726307144342,0.18291111893968917,0.9994720557282832,-0.030168391497701,0.011445909313055095,-0.003109620714843656
13781000000,0.5892666230442487,-0.09539761533170249,0.18291062544403497,0.9994720557929418,-0.03016839062067246,0.0114459080066132,-0.003109613250123294
13784000000,0.5892668683834746,-0.09539796638612451,0.18291013299422804,0.9994720558296494,-0.03016838951784715,0.011445909489290447,-0.0031096066936275903
13787000000,0.5892671118312954,-0.09539831637783962,0.18290964169666987,0.9994720559045964,-0.030168387701598288,0.011445909187372004,-0.0031096013366677107
13790000000,0.5892673522455778,-0.09539866483291726,0.1829091516742231,0.9994720560350188,-0.030168385887735846,0.01144590367093758,-0.003109597319570325
13792000000,0.5892675912299935,-0.09539901215800715,0.18290866207077988,0.9994720561844731,-0.03016838434683544,0.011445895768779876,-0.003109593318658267
13796000000,0.5892678290348874,-0.09539935867753237,0.182908173050077,0.9994720563364647,-0.030168382954978937,0.011445887426970579,-0.003109588674420418
13804000000,0.5892680658626157,-0.09539970371859686,0.18290768592640627,0.999472056482939,-0.030168381561603213,0.011445879374940387,-0.0031095847516223016
13804000000,0.5892683017745077,-0.0954000477710698,0.18290719975282307,0.9994720566257306,-0.030168380300854333,0.011445871262940985,-0.0031095809464838048
13805000000,0.5892685369925952,-0.09540039102212941,0.18290671463208696,0.9994720567584054,-0.030168379113066548,0.011445863870600752,-0.0031095770362293777
13810000000,0.589268771599935,-0.09540073334179011,0.18290623093596492,0.999472056882596,-0.030168377878886127,0.011445857365616175,-0.003109573036844128
13811000000,0.5892690055515618,-0.09540107490951276,0.18290574837702053,0.9994720570017643,-0.030168376649121604,0.011445851431743155,-0.0031095685066047807
13814000000,0.5892692388713853,-0.09540141589719796,0.1829052668721628,0.9994720571141058,-0.03016837544035124,0.011445846246561359,-0.003109563211166991
13817000000,0.5892694714634973,-0.09540175579319725,0.18290478689385972,0.9994720572228266,-0.03016837411332927,0.011445841652032064,-0.0031095580526401714
13820000000,0.5892697031068561,-0.09540209412882177,0.18290430833547072,0.9994720573332126,-0.030168372809656546,0.011445836577339148,-0.0031095538996696315
13826000000,0.5892691689877767,-0.09540032663407667,0.182898495112853,0.9994721365726355,-0.03016660183672289,0.011443813236640007,-0.003108712909189023
13826000000,0.5892701640586989,-0.09540276824605101,0.18290335412192255,0.9994720575338478,-0.0301683705459634,0.011445827251660094,-0.0031095457001577937
13830000000,0.5892703935833299,-0.09540310365115601,0.18290287938443442,0.9994720576265707,-0.030168369271884554,0.011445823527974878,-0.003109541964508817
13837000000,0.5892708498216996,-0.09540377035860358,0.18290193374060656,0.999472057819395,-0.03016836688716506,0.011445814547983728,-0.0031095361772693706
13837000000,0.5892710769402858,-0.09540410245872293,0.18290146286459535,0.9994720579045332,-0.030168365784642083,0.011445810859197098,-0.003109533086537446
13837000000,0.5892689925203385,-0.09540581425718635,0.18289652506325627,0.9994721479339909,-0.030166749927735277,0.011443327210221047,-0.003105410459195271
13843000000,0.5892692186353212,-0.09540614486309269,0.18289605650542795,0.9994721480161306,-0.03016674870570278,0.011443324233549266,-0.003105406862757572
13855000000,0.58927220383413,-0.0954057518971915,0.18289912808027098,0.9994720582772276,-0.030168359873075694,0.011445800222706002,-0.003109509799605728
13857000000,0.5892716601607527,-0.09540397233147267,0.18289333311822198,0.999472137473876,-0.030166588568494978,0.01144378259612109,-0.0031086647018391898
13861000000,0.5892726508339138,-0.09540640802922162,0.18289820195721368,0.9994720583917435,-0.030168357494603427,0.011445800414464323,-0.0031094953615189375
13864000000,0.5892721057649498,-0.09540462734015907,0.18289240944751167,0.9994721375760811,-0.03016658616783173,0.01144378442792347,-0.003108648394536195
13870000000,0.5892725493908544,-0.09540528077588868,0.18289148923126833,0.9994721376541394,-0.030166583835059258,0.011443788851424724,-0.003108629651050537
13874000000,0.5892714502913957,-0.09540942340014226,0.18289142978371092,0.9994721485551544,-0.03016673671252262,0.011443329196264911,-0.0031053315955896117
13876000000,0.5892716707566494,-0.09540974908945439,0.18289097182615044,0.9994721485760728,-0.030166735603622298,0.011443333221829102,-0.0031053208008495325
13880000000,0.5892718907641828,-0.09541007445725103,0.18289051453509106,0.9994721485906226,-0.03016673452440182,0.011443337846704255,-0.0031053095590051396
13883000000,0.5892721103229871,-0.09541039951685977,0.18289005787297133,0.9994721485988258,-0.030166733476394876,0.011443343055720168,-0.0031052979040168474
13886000000,0.5892723294419647,-0.0954107242807421,0.18288960180425723,0.9994721486007372,-0.030166732460819818,0.011443348832125685,-0.003105285868162488
13888000000,0.5892725481300272,-0.09541104876059056,0.1828891462958373,0.9994721485964334,-0.030166731478577336,0.011443355158471282,-0.0031052734821734682
13894000000,0.5892750750090898,-0.09540999047881232,0.18289316505901143,0.9994720585843357,-0.030168345905984387,0.011445846406855585,-0.0031093765939932054
13900000000,0.589275510090586,-0.09541063799550321,0.18289225694678973,0.9994720585392072,-0.030168344206532763,0.011445862020608433,-0.00310935011324875
13901000000,0.589275727038514,-0.09541096138743618,0.18289180356281204,0.9994720585080691,-0.030168343408229308,0.011445870538345329,-0.0031093365130950338
13904000000,0.5892759436030172,-0.09541128454656359,0.18289135059538142,0.9994720584714282,-0.03016834264390691,0.011445879503324369,-0.0031093227055545587
13907000000,0.5892761597928546,-0.09541160748100817,0.18289089802268216,0.9994720584294576,-0.030168341913176258,0.011445888895313127,-0.0031093087134364413
13910000000,0.5892763756167106,-0.09541193019856524,0.18289044582425362,0.9994720583823368,-0.030168341215537235,0.011445898694003866,-0.0031092945583768954
13913000000,0.5892765910831897,-0.0954122527067387,0.1828899939808999,0.9994720583302531,-0.03016834055039744,0.01144590887909178,-0.0031092802608929135
13920000000,0.5892749277983478,-0.09541460201759115,0.1828841650985802,0.9994721481775501,-0.03016672290418012,0.01144345554239399,-0.0031051216692568524
13928000000,0.5892766784644075,-0.09541143097213182,0.18288286130173642,0.999472137204042,-0.030166567797556422,0.011443938008491078,-0.0031083808901972323
13941000000,0.5892780900440263,-0.09541450498014906,0.18288683963420058,0.9994720578430619,-0.030168336742420577,0.011445989315699373,-0.003109177708631695
13942000000,0.589276208407028,-0.09541653013086546,0.18288146474088832,0.9994721477164388,-0.030166719799922515,0.011443527994301077,-0.0031050332369148637
13942000000,0.5892764208185489,-0.09541685093016007,0.1828810155159018,0.9994721476276897,-0.03016671937409796,0.011443540878446956,-0.0031050184569945665
13945000000,0.5892766329579011,-0.09541717158592358,0.1828805665003632,0.9994721475360502,-0.030166718972100524,0.011443553946077312,-0.003105003699641616
13948000000,0.5892768448323806,-0.09541749210315002,0.1828801176847376,0.9994721474417042,-0.030166718593057765,0.011443567180276197,-0.003104988976344992
13951000000,0.5892770564491601,-0.09541781248666825,0.1828796690600149,0.9994721473448333,-0.030166718236103916,0.011443580564574427,-0.00310497429800178
13954000000,0.5892772678152831,-0.09541813274114562,0.1828792206176686,0.9994721472456137,-0.03016671790038309,0.011443594082947832,-0.0031049596749364865
13959000000,0.5892797857262936,-0.09541706959632829,0.18288324887941648,0.9994720570857745,-0.03016833393830786,0.011446094824893671,-0.0031090599326954083
13961000000,0.5892799965573583,-0.09541738959117729,0.18288280085956204,0.9994720569805217,-0.030168333683171265,0.011446108620664835,-0.0031090454545505963
13964000000,0.5892802071603052,-0.09541770947149233,0.18288235299674516,0.9994720568734846,-0.030168333446426113,0.01144612250043304,-0.003109031062098034
13968000000,0.5892804175416316,-0.09541802924136139,0.18288190528422438,0.9994720567648233,-0.030168333227266454,0.011446136450212011,-0.00310901676331375
13970000000,0.5892806277077102,-0.09541834890475309,0.1828814577156041,0.9994720566546929,-0.030168333024894963,0.011446150456495495,-0.003109002565677907
13975000000,0.5892787409251689,-0.09542037127246324,0.18287608600087518,0.9994721464993873,-0.030166716074963847,0.011443691218346866,-0.0031048596130953264
13981000000,0.5892789505245583,-0.09542069064653787,0.18287563875990884,0.9994721463872801,-0.030166715879551664,0.011443705288934422,-0.0031048457391327326
13982000000,0.5892814663425737,-0.09541962656907652,0.18287966876308362,0.9994720562024354,-0.03016833236795904,0.011446206793067723,-0.003108946920008665
13990000000,0.5892811113409157,-0.09541815432659569,0.18287344659821309,0.9994721351149212,-0.03016656140723349,0.011444219354447734,-0.003108078804392868
13990000000,0.589279787050203,-0.09542196724866481,0.18287385097799236,0.999472145930786,-0.030166715231377452,0.011443761571145497,-0.0031047915420971094
13993000000,0.5892799957416701,-0.09542228619221985,0.18287340430449117,0.9994721458152835,-0.030166715099239468,0.011443775588499717,-0.003104778341879599
13997000000,0.5892825105057302,-0.09542122168508864,0.18287743516334953,0.9994720556208423,-0.030168331835924118,0.011446277059597693,-0.0031088803530905955
14004000000,0.589280620845601,-0.09542324257559855,0.18287206486911023,0.999472145467346,-0.030166714764142444,0.01144381735873077,-0.0031047396441147013
14005000000,0.5892808289069967,-0.09542356123056374,0.18287161857300588,0.9994721453512481,-0.030166714670836682,0.011443831159292742,-0.0031047270569564303
14008000000,0.589281036823271,-0.0954238798203574,0.18287117236215522,0.999472145235259,-0.030166714585745897,0.011443844885011208,-0.0031047146306566998
14011000000,0.5892812445991539,-0.09542419834759748,0.18287072623323175,0.9994721451194737,-0.030166714508307418,0.011443858528428422,-0.0031047023676722724
14014000000,0.5892814522392664,-0.09542451681482096,0.18287028018305304,0.9994721450039828,-0.03016671443797426,0.011443872082478357,-0.0031046902701854606
14017000000,0.5892816597481211,-0.09542483522448285,0.18286983420857184,0.9994721448888728,-0.030166714374213397,0.011443885540471585,-0.003104678340117312
14020000000,0.589281867130119,-0.09542515357896593,0.18286938830686428,0.9994721447742267,-0.030166714316512994,0.011443898896082537,-0.003104666579139346
14024000000,0.5892843804162183,-0.09542408853558045,0.18287342038654364,0.9994720545714652,-0.030168331446358203,0.011446399590694233,-0.00310877035759509
14028000000,0.589283813485066,-0.0954222960748052,0.18286764594858984,0.9994721336198782,-0.03016656048312089,0.011444395924636547,-0.003107918382064261
14031000000,0.5892840204402576,-0.09542261427611035,0.1828672002654409,0.9994721335077915,-0.030166560456069705,0.011444408817857495,-0.0031079072132825765
14037000000,0.589284227287746,-0.09542293243234994,0.18286675464293686,0.9994721333965051,-0.030166560432861877,0.011444421583806652,-0.003107896218412478
14037000000,0.5892852082530723,-0.09542536128919916,0.18287163789418412,0.9994720541181921,-0.03016833142242653,0.011446451314619382,-0.0031087258708315667
14041000000,0.5892846406747951,-0.09542356861749746,0.18286586357068763,0.999472133176578,-0.030166560396281822,0.011444446716519487,-0.0031078747520109206
14045000000,0.5892835221132764,-0.09542769869020754,0.18286582339957658,0.9994721438824591,-0.030166714016378098,0.011444001410379719,-0.0031045787045561883
14047000000,0.5892837285346678,-0.09542801664346964,0.18286537803935704,0.9994721437751064,-0.03016671399258306,0.011444013616004627,-0.0031045685043425758
14051000000,0.589283934867638,-0.0954283345615416,0.18286493272840548,0.9994721436688478,-0.030166713970536302,0.011444025674144855,-0.00310455847840066
14053000000,0.5892841411155072,-0.09542865244607651,0.1828644874648376,0.9994721435637292,-0.030166713949881716,0.011444037581895918,-0.003104548626303073
14056000000,0.5892843472815041,-0.09542897029867177,0.18286404224683858,0.9994721434597923,-0.030166713930283893,0.011444049336602776,-0.0031045389474882936
14059000000,0.5892845533687735,-0.09542928812086458,0.1828635970726609,0.9994721433570773,-0.030166713911411795,0.011444060935860126,-0.0031045294412617636
14066000000,0.5892870652869834,-0.0954282227081737,0.18286763041539822,0.9994720531559497,-0.03016833151496185,0.011446559508474398,-0.003108635961673339
14066000000,0.5892849653192702,-0.09542992367994069,0.18286270684908312,0.9994721431554572,-0.03016671387460821,0.011444083659558102,-0.003104510943192769
14071000000,0.589285171188362,-0.09543024141963975,0.1828622617964924,0.9994721430566181,-0.03016671385608398,0.01144409478033144,-0.0031045019493715327
14093000000,0.5892877305591148,-0.09542833587968443,0.18285918639827442,0.9994721316753086,-0.030166560265560024,0.011444615919829516,-0.0031077357368299425
14093000000,0.5892887110040996,-0.09543076430068269,0.18286407098661717,0.9994720523876037,-0.03016833160705617,0.011446644915614437,-0.003108567615938051
14093000000,0.5892895561310165,-0.09543046146069473,0.18286382402563184,0.9994720359348671,-0.030168290845945373,0.011447900324065667,-0.0031096299003748706
14096000000,0.5892896052819271,-0.09542833156279919,0.18285833306592436,0.9994720881084452,-0.030166762180613507,0.011447515156962575,-0.003109108740098882
14099000000,0.5892901548248338,-0.0954283430306356,0.18285811920566397,0.9994720808890856,-0.03016673428994518,0.011448091981744055,-0.0031095762172162846
14101000000,0.58928938634905,-0.09543211847372779,0.18285821126975205,0.9994720834422609,-0.030166882911378555,0.011448096404340363,-0.0031072966423110306
14105000000,0.5892920206240428,-0.09543070363893297,0.18286236524446978,0.9994720061713794,-0.030168206670606653,0.011450279134572791,-0.003111254104551377
14108000000,0.5892924475924244,-0.09543082594255317,0.1828620523380417,0.9994720045732034,-0.030168184198826806,0.01145047180410995,-0.003111276323730134
14111000000,0.5892928634881335,-0.09543095366525205,0.18286170581078365,0.9994720034687959,-0.030168163117940735,0.011450620308885297,-0.003111288967590422
