%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
13385000000,0.0023526969579983348,0.001312870577632822,0.004371175658712612,0.0081406459593173,-0.005195597691292705,-0.003152240928908191
13386000000,-0.0007173075921471602,0.0020322592979964233,-0.005415335941475842,-0.001587217890124434,0.004048809773140488,0.0035136118334085694
13387000000,-0.0012688770447850345,-0.003874942082486564,0.000298689039552667,-0.006552301765888929,0.001143256747180365,-0.00035707912838196755
13387000000,0.002352362164627314,0.0013136671822671507,0.004372339567140023,0.00814115226263883,-0.005195350723006705,-0.0031522618977436337
13387000000,-0.0007177204605019526,0.0020329464901744734,-0.005414503927498307,-0.0015871789917714313,0.004049560703722686,0.0035136604302679606
13393000000,-0.0012692854076351392,-0.0038743019168910623,0.00029943553499127645,-0.006552482466906949,0.0011438891250998677,-0.00035709451378644706
13393000000,-0.0012696261680121815,-0.003873832985330936,0.00030019769383787847,-0.006553055168556003,0.0011437124192955027,-0.00035714024056831065
13393000000,0.002351710993985485,0.001314540562147803,0.00437381548166793,0.008139721293167522,-0.005195143274945908,-0.0031525085143209288
13393000000,-0.0007184261501728675,0.002033789697751954,-0.0054131543640262405,-0.0015887008637178147,0.004049740010613515,0.0035136666377807778
13393000000,-0.0012698787192119835,-0.003873380073309102,0.0003011034101543864,-0.006553730189642209,0.0011430739726918354,-0.00035707676799597845
13393000000,0.002351496936288721,0.0013148947829987945,0.004374698198116849,0.008138805488219445,-0.005195677672320541,-0.0031525877076539746
13393000000,-0.0007187476647462661,0.0020342957234328394,-0.0054123434797989315,-0.0015892798370785327,0.004049686935090644,0.003513865449884773
13393000000,-0.0012701947609369737,-0.003872741102865889,0.0003020748986145556,-0.006553892473456658,0.0011428719124330386,-0.00035690097002675277
13393000000,0.0023511833381534833,0.0013154814690361696,0.00437564318665477,0.00813865701747184,-0.005195578481055057,-0.00315265063271681
13393000000,-0.0007191328563340505,0.002034812676275066,-0.005411647882185167,-0.0015897133724856467,0.004050147704140858,0.0035138924835838056
13393000000,-0.0012705632558434666,-0.00387223924290192,0.00030276806789501976,-0.006554377048315881,0.0011430896051619476,-0.0003569271075329421
13402000000,0.0023508520154492483,0.00131585752796038,0.0043762831130416,0.008137850757689009,-0.005195422193887443,-0.0031527981668728173
13403000000,-0.0007194969288901252,0.0020351720439102973,-0.005411083864769358,-0.0015905268207492581,0.0040502924713486654,0.003513862024135526
13405000000,-0.0012708709433288533,-0.003871837972543721,0.0003034911206883074,-0.006555004653241894,0.0011427065502309527,-0.0003569553591302064
13405000000,0.0023506019446772703,0.0013161846838206787,0.004377038299627216,0.008137042776501223,-0.0051958948762578635,-0.003152901464829701
13406000000,-0.000720434979656339,0.0020355426737517176,-0.0054105821933399,-0.001590749947832792,0.004052834895550247,0.0035145504360190177
13408000000,-0.0012722478321086348,-0.0038712369444412476,0.00030393902724620375,-0.006554688684731622,0.001147069453882622,-0.00035616791273177266
13408000000,0.002348945073896048,0.0013167195273230694,0.004377400741203158,0.008137247680649886,-0.0051901589927234705,-0.0031524227974683004
13410000000,-0.0007216342274445138,0.002036125578976596,-0.005410156305971335,-0.001590809741388531,0.004056679827099655,0.0035143536975116335
13411000000,-0.0012730716365421215,-0.003870709283892429,0.00030455549428348434,-0.0065547958295082715,0.001149230753438077,-0.00035651765560325245
13412000000,0.0023483427437335155,0.001317132455605409,0.0043779162336023345,0.008136932492778933,-0.005188578177180386,-0.0031529007080737972
13413000000,-0.0007222717455331929,0.002036531458037444,-0.005409943085159651,-0.001591387747216324,0.004058266927042256,0.003514209256311476
13414000000,-0.0012736357205077528,-0.0038703123354755617,0.00030482902893700693,-0.0065553852987629765,0.0011500462779722627,-0.00035670739627147695
13416000000,0.002347868302451544,0.0013174257759933806,0.004378219718034868,0.00813607687062374,-0.0051882304917938325,-0.0031531843038073363
13416000000,-0.000722754361296247,0.0020368145536392448,-0.005409671443475556,-0.0015922998388940234,0.004058355751922378,0.003514097914898978
13416000000,-0.001274039134314114,-0.003870002514580116,0.0003053168914558247,-0.006556136561319784,0.0011493924856128995,-0.0003568248033437643
13419000000,0.0023475488155667145,0.0013176664950331788,0.004378786698864754,0.008135170276585769,-0.0051891194294323385,-0.0031533499950599066
13419000000,-0.000722787832279863,0.0020370831105653016,-0.005408617373206127,-0.0015940607056307164,0.004056131463476299,0.003513927399305552
13419000000,-0.0012737505105045075,-0.0038698754440450985,0.00030695379899796555,-0.006558269370303704,0.0011457665600219553,-0.00035703280055569006
13420000000,0.002348041428836304,0.0013176352962711829,0.004380532461509774,0.008132855436054352,-0.005192794683558408,-0.0031537912684873807
13420000000,-0.000722762507504751,0.0020370369134577937,-0.005407709674209721,-0.0015958832853216818,0.004054818560614494,0.0035141203053652738
13424000000,-0.0012739766205217577,-0.0038697154037843377,0.0003074232226281708,-0.00655966045036164,0.0011455316865093428,-0.0003567683033022617
13424000000,0.0023476803608442178,0.0013176648568806553,0.004380832292080107,0.00813115142858262,-0.005192766221084645,-0.0031537816505128823
13429000000,-0.0007231043598598891,0.002037069916921466,-0.005407267806214141,-0.0015972471834026546,0.004054358816254425,0.003514056881808495
13429000000,-0.0012742409236355184,-0.0038696000568662226,0.00030821642345175656,-0.006560563529841411,0.0011442709046978296,-0.00035683833850859523
13429000000,0.002347488991296844,0.0013177752263136523,0.004381798022535347,0.008130238417015118,-0.005194205915783588,-0.0031538024811279025
13429000000,-0.0007233105341141652,0.002037223940600661,-0.005406309482482899,-0.0015979816506226487,0.004053110422603265,0.0035141370447471
13429000000,-0.0012744104026431425,-0.0038693562609873906,0.00030927400784499777,-0.0065610359578863655,0.0011429422996681801,-0.00035673522397076376
13430000000,0.0023473326681600964,0.001317937794059715,0.004382760799157513,0.008129622461708685,-0.005195151846441987,-0.0031538839924401207
13431000000,-0.0007235568297734244,0.0020374284842902064,-0.005405573838336176,-0.0015985937012230017,0.004052712343386658,0.0035142321134438354
13432000000,-0.001274659849079013,-0.0038691016877913115,0.00031003121758460734,-0.006561518318352934,0.0011424498003857748,-0.00035669733501149164
13432000000,0.0023470915449616096,0.0013180985913029397,0.004383452230031236,0.008128930680536682,-0.005195491377074938,-0.0031540273744899957
13434000000,-0.0007238700285766542,0.0020376083839780492,-0.005405020992984122,-0.001599302599422726,0.0040526032091288905,0.0035142448828898434
13435000000,-0.0012749514643999474,-0.0038688852946275848,0.00031070932292613467,-0.006562062720255901,0.0011419552835610748,-0.0003567406684930807
13436000000,0.0023468966971515156,0.0013190239168646561,0.004384273661118184,0.008131050553508302,-0.005196444551175224,-0.003154079505373331
13437000000,-0.0007240067385829105,0.002039169255695663,-0.005404049964720031,-0.001594921017945065,0.0040512959408546,0.003514350478843709
13440000000,-0.001275029625791143,-0.0038668090897787956,0.00031184307798141014,-0.006555952639191703,0.0011404442655281889,-0.0003566644622519455
13440000000,0.0023467346750743814,0.0013204859833534826,0.004385163716685646,0.008135187196595258,-0.005197100334872176,-0.003154403609731053
13440000000,-0.0007243900712622033,0.002040246660163908,-0.0054035454624109,-0.0015921072710979524,0.004051620481210992,0.0035140960442246556
13441000000,-0.0012754074544176395,-0.0038659325364602845,0.00031238857393994725,-0.006553688012580844,0.001140436259317895,-0.00035693091277912235
13442000000,0.0023464612118394863,0.0013212530681652724,0.004385775632067764,0.008136982822380427,-0.005197398418718431,-0.003154579705447198
13443000000,-0.0007246718283664881,0.002040953272586338,-0.005402929993625316,-0.0015905068989477526,0.004051282392428832,0.003513993212574922
13444000000,-0.0012756213994849217,-0.0038651898979222056,0.00031317155637373707,-0.0065521667248267645,0.0011396779518584792,-0.00035693413296909336
13444000000,0.002346301380600679,0.0013218798609629621,0.004386592833503383,0.008138013955420492,-0.005198108642715442,-0.003154671899541469
13446000000,-0.0007248741194005946,0.002041589013028552,-0.005402233998527505,-0.0015898243207162735,0.004050898226131982,0.003514127551217336
13446000000,-0.0012758106048132286,-0.0038645420898369086,0.00031395219783109617,-0.006551742024948404,0.001139150997854127,-0.0003568100687366877
13446000000,0.0023461200394679473,0.0013223590010838686,0.004387339061764334,0.008137859177823534,-0.005198433849101937,-0.0031547684967805274
13448000000,-0.0007251276725501552,0.0020420672430447166,-0.00540165428650284,-0.0015903443598429524,0.0040509171616288885,0.003514282916907834
13453000000,-0.0012760589526001071,-0.003864075591760969,0.00031463284512800807,-0.006552406537863794,0.001138898441868819,-0.0003567350334158963
13453000000,0.002345894203394659,0.0013226965564481507,0.004388017060174018,0.008136818475509164,-0.005198643540135797,-0.0031548539798764512
13453000000,-0.0007254143641458393,0.0020423999342370266,-0.0054010931594299675,-0.001591516601477242,0.0040509064777618274,0.0035143762029439
13453000000,-0.0012763189339133098,-0.003863726487113391,0.00031531746650162473,-0.006553470799027207,0.0011385230680635418,-0.00035669542392957783
13454000000,0.0023456746446439483,0.0013229640412871278,0.004388701800702443,0.008135594693573464,-0.005199011446346707,-0.003154920834112677
13455000000,-0.0007256883042319076,0.0020426753154498783,-0.005400520242324112,-0.0015926905515085213,0.004050744388217018,0.0035144418986976234
13456000000,-0.0012765599065663077,-0.0038634039754423684,0.000315991148650188,-0.006554415647341467,0.0011380475743734849,-0.0003566492516177411
13457000000,0.002344740564150359,0.0013234860417902076,0.004389324250336494,0.00813584083821459,-0.005196277123118129,-0.0031541666144687458
13458000000,-0.000727180884804628,0.0020435623304141193,-0.005400039029739808,-0.0015913836488918812,0.004055997328462242,0.0035154259415124955
13458000000,-0.0012783787730110054,-0.00386230833349459,0.00031654273775265856,-0.006552330138328114,0.0011446532183623625,-0.00035589735513608415
13460000000,0.0023434811220555763,0.0013243470684529111,0.004389851140929059,0.008137094743322347,-0.005191619711189808,-0.0031546392010049613
13461000000,-0.0007281923191900061,0.002044228184883176,-0.0053997202230433704,-0.001590618828744372,0.004059644119352626,0.003514933195341718
13461000000,-0.0012791518679919627,-0.00386163791793713,0.0003168380206818626,-0.006551623558842838,0.0011471708394752281,-0.000356241095662214
13463000000,0.002342826545857956,0.0013248591041250253,0.004390011926814376,0.008137322772979936,-0.0051896690537148,-0.0031550434174202942
13464000000,-0.0007288174579600487,0.002044689003629108,-0.005399642685821003,-0.001590583222344135,0.004061065198331495,0.0035147062773492853
13465000000,-0.0012796633192704045,-0.003861169221042091,0.0003171382514367411,-0.006551550185205374,0.0011475372519304569,-0.0003564495407794529
13466000000,0.002342424518917128,0.0013252473284245361,0.0043904525799612825,0.008137082800347036,-0.005189854963433138,-0.003155240038188165
13468000000,-0.0007291999130192366,0.002045073535923404,-0.005399183979998758,-0.0015909383956772432,0.004060659195016921,0.003514681965110701
13468000000,-0.0012799710379707038,-0.0038607522585366815,0.0003177867748004398,-0.006551862705484463,0.0011466047075929424,-0.0003564519862259332
13469000000,0.002342696877332996,0.0013258944275958608,0.004391517480412654,0.00813706050553791,-0.005193177109433493,-0.003155757729687371
13469000000,-0.0007285591779884269,0.002045805320485083,-0.005397832610019087,-0.0015905042023618362,0.004055732698757127,0.003514250761614806
13471000000,-0.0012790226225508356,-0.003859710270627636,0.00031933961129977314,-0.006550732971253731,0.0011407915762819902,-0.000356604705333656
13472000000,0.002343148431691434,0.0013264839451907517,0.004392457885072061,0.008137415814620925,-0.005196366303859701,-0.003155795490256385
13473000000,-0.0007285707781721521,0.002046362452668431,-0.005397464441404075,-0.0015906307086296441,0.0040545478686737175,0.0035145553217139644
13474000000,-0.0012792158204892317,-0.0038593243716490743,0.00031976203700784744,-0.006551118726226785,0.0011396635107805315,-0.00035659395961469076
13475000000,0.0023430437509169805,0.001326853984377959,0.00439314601497842,0.008136990956401875,-0.005197859307002528,-0.003155745138028328
13476000000,-0.0007293290600486938,0.0020467545524759756,-0.005396841796589528,-0.0015904037282681459,0.004055912059473144,0.003515277118793639
13477000000,-0.0012804107889788244,-0.003858710173484718,0.0003204072702856438,-0.0065503619291235075,0.001142932073870516,-0.0003557336193906113
13478000000,0.002341578420259781,0.001327426499271962,0.0043937463299413325,0.008137653085375235,-0.005193063065774851,-0.0031551349553209603
13478000000,-0.000730349131755558,0.00204740913961346,-0.005396200553640706,-0.001589997247843222,0.004059126947381573,0.003515230430353044
13480000000,-0.0012810914965295575,-0.0038580996495479565,0.00032116516428245395,-0.006550098483648521,0.0011448314766968587,-0.00035592951124174994
13481000000,0.0023410781073544165,0.0013278970534565877,0.004394333435168401,0.008137604404460479,-0.005191459056075434,-0.0031555405212904206
13482000000,-0.0007309150643501506,0.0020478777747141596,-0.005395985973500366,-0.0015904489717140826,0.004060932140417181,0.003515194306122653
13483000000,-0.0012816172938950228,-0.0038576705848417047,0.0003214098635174271,-0.006550702052731273,0.0011459572002286453,-0.0003560681812540484
13484000000,0.002340625674321705,0.0013282110893385328,0.0043946200289607185,0.008136659246923625,-0.005190814675247226,-0.0031557807431176364
13485000000,-0.0007313755726822946,0.0020481713406621267,-0.0053957113434267385,-0.0015915135700616332,0.004061254877509082,0.0035151245312025647
13486000000,-0.0012816909546697177,-0.0038572674864346397,0.0003225044685091557,-0.006552389172105949,0.0011441095075817806,-0.00035621712815660494
13487000000,0.002340867362357293,0.0013282226714024104,0.004396299221518902,0.008134373319426114,-0.0051940274908058815,-0.003156354852808385
13488000000,-0.000730992193009965,0.0020483083941008674,-0.00539386849138271,-0.0015936190802326696,0.004057995915427259,0.003515066560939026
13488000000,-0.0012816191132182088,-0.0038571568894994043,0.00032373167683197345,-0.006553902135499813,0.0011426223918485675,-0.0003559824496458556
13490000000,0.0023406973843000103,0.0013284118748984385,0.004396889775720323,0.008132930335624485,-0.005193966047123671,-0.003156161026481676
13491000000,-0.0007314080360103232,0.0020483838955498907,-0.005393587093735623,-0.0015951873531874143,0.004058545481269299,0.0035151247880210812
13491000000,-0.0012819460091376403,-0.0038570542085691424,0.0003243393521480458,-0.006554945702526538,0.0011421604634379552,-0.00035611633375203216
13493000000,0.002340470661335172,0.0013285678280215627,0.004397734020008725,0.008131990592271938,-0.005194883178432674,-0.0031561528134165396
13496000000,-0.0007316404464729671,0.002048556740648367,-0.00539266904267061,-0.0015959780569311534,0.004057561479061024,0.003515190051914776
13496000000,0.0023403443330132245,0.0013287631250073243,0.004398852928629747,0.008131402873340157,-0.005195978627413548,-0.0031561743348233274
13498000000,-0.000731838171412436,0.0020487983349290603,-0.005391743101618037,-0.0015965549101652724,0.004056999619549477,0.0035153396843386046
13498000000,-0.0012822042691776198,-0.003855849018272725,0.0003264370333770301,-0.006553522390886541,0.0011396764935863465,-0.00035588467124043075
13499000000,0.002340371903689192,0.0013300911836194203,0.004399877470016031,0.008134974158146074,-0.005197474075262195,-0.0031563343333370123
13501000000,-0.000731850670461555,0.00205054084765377,-0.005390890146285915,-0.0015917660566745003,0.004055755154858199,0.0035154015642454356
13501000000,-0.0012823382373109524,-0.0038545243981212016,0.00032728189721127816,-0.006550201934052982,0.0011388302818724015,-0.00035601689419737393
13502000000,0.0023401551563647085,0.0013310571085999971,0.004400544490397837,0.008136956028470635,-0.005197736849351434,-0.0031565212377275198
13503000000,-0.0007321635465540183,0.0020512736486095196,-0.0053902913725854765,-0.0015903900519264674,0.0040556639764052676,0.0035152216088696294
13504000000,-0.0012825802627133124,-0.003853821150070151,0.0003280748221513692,-0.006548872858408582,0.0011382044694938005,-0.000356137489835645
13505000000,0.0023399816330036825,0.0013316936452171827,0.0044013966864607824,0.008137946586485015,-0.005198428897030678,-0.0031565849103718873
13506000000,-0.0007323662184644851,0.002051890904976806,-0.005389499945212442,-0.001589561053628831,0.004055168846949689,0.003515263278828252
13507000000,-0.0012827446530252536,-0.0038531600431772313,0.00032896425180118445,-0.0065481112330114015,0.0011375203026735734,-0.0003560438773865058
13508000000,0.002339837810392445,0.0013322260675644787,0.004402250463373703,0.008138251432597006,-0.005198900615398334,-0.0031566527563516226
13509000000,-0.0007325748225222681,0.002052432557528483,-0.005388816831955834,-0.0015895653953393119,0.004055085773276145,0.0035154195628475664
13510000000,-0.0012829520085595697,-0.0038526155545953703,0.0003297156389951331,-0.006548291611677085,0.0011372684878107437,-0.0003559387746863798
13511000000,0.0023396405389979657,0.0013326278242666051,0.004402978596851604,0.008137620594797617,-0.005199036092972474,-0.0031567360775716325
13512000000,-0.0007328360892721864,0.002052832122442663,-0.005388225405982654,-0.0015904335108964931,0.004055191239954839,0.0035155434463159103
13513000000,-0.0012831993363288067,-0.003852216836154388,0.0003304215140438589,-0.006549179254241714,0.0011370414468126612,-0.00035588619754350556
13514000000,0.002339425155780757,0.0013329267838771111,0.004403695360653789,0.008136478306660495,-0.0051992647162378116,-0.003156805269116656
13515000000,-0.0007331038320035892,0.0020531334320104374,-0.005387615135246883,-0.0015916162228362721,0.004055143593320868,0.003515626571109376
13516000000,-0.0012834390593481277,-0.003851886742259616,0.00033114038679548546,-0.006550203197491752,0.0011366659102712096,-0.00035584137712108867
13517000000,0.0023392233597728847,0.0013331829954662318,0.004404403701428441,0.008135331929324006,-0.005199606435319303,-0.0031568673371517183
13518000000,-0.0007340368269094315,0.0020535230918412284,-0.00538714309161276,-0.0015918620230861843,0.004057991979544991,0.0035164076037079287
13519000000,-0.0012848335073120754,-0.0038512108505476153,0.00033158499874769035,-0.006549633766594576,0.0011414263762521124,-0.00035498079272731214
13520000000,0.002337532892380806,0.0013338520150005413,0.0044047760650162745,0.00813606870573507,-0.005193384840647695,-0.0031563342254693305
13521000000,-0.0007352643063393341,0.0020541835940534486,-0.005386758268326111,-0.0015914731141979039,0.004062324802061928,0.003516175949263419
13522000000,-0.001285689330171632,-0.0038506385244833365,0.00033209080276004724,-0.006549360735016428,0.00114411627048488,-0.0003553708231037382
13522000000,0.002336904399944728,0.0013343064441239286,0.004405169125818639,0.008136118687663306,-0.005191368793128842,-0.003156810197578401
13526000000,0.0023364552510972787,0.0013346348128326366,0.004405441015375991,0.008135649734991847,-0.005190918618845524,-0.00315706674311112
13528000000,-0.0007363395632306322,0.002054933861129728,-0.005386363879915808,-0.0015922186198120533,0.004064316337878237,0.003515905585882666
13528000000,-0.0012865994454789125,-0.00384987940773601,0.0003327763573225382,-0.0065500276808609734,0.001144541213720332,-0.0003556641501806421
13528000000,0.002336173590117968,0.0013348991879688847,0.004405999978040026,0.008134981619086375,-0.005191702607112811,-0.0031572039667045666
13528000000,-0.0007366404226435692,0.002055213519643791,-0.005385876547770406,-0.0015929167425681363,0.0040636433452130765,0.0035159378926903867
13531000000,-0.001286858380682946,-0.003849557119055436,0.0003333633548426988,-0.006550615556543325,0.0011435923759719854,-0.0003556324654274564
13532000000,0.0023364343084141606,0.0013355634900243517,0.004407009751623308,0.008135093714018507,-0.005194794219116693,-0.003157650611066836
13533000000,-0.0007360403842884239,0.0020560368171539433,-0.0053845245835543514,-0.0015920039783517527,0.004059027094139827,0.0035155475003090493
13533000000,-0.0012859688310422686,-0.0038483445822324615,0.0003349385473087668,-0.006548730058280196,0.001138221145174009,-0.0003557380334953796
13535000000,0.002336830279820381,0.0013362577820082422,0.004407901657612079,0.008136067299920663,-0.005197531054248882,-0.003157751408481428
13536000000,-0.0007363544516556036,0.0020564062261877267,-0.005384051319760427,-0.0015928003800415797,0.004059380790871774,0.003516032821199399
13537000000,-0.0012866303664817375,-0.0038484065360255442,0.00033556769836779165,-0.0065507295384936185,0.0011393898265351222,-0.00035551546015687554
13538000000,0.0023361809327927183,0.0013360315369651946,0.00440888542189087,0.008133563221764574,-0.005196221225520579,-0.0031575312670724855
13539000000,-0.0007368724220890358,0.002056353033069717,-0.005383148900881757,-0.001594385489946619,0.004060218039657584,0.003516069970578907
13540000000,-0.0012870067152401972,-0.0038482322169940885,0.00033652200086252355,-0.006551627642483748,0.0011396688090308971,-0.0003554141790267631
13541000000,0.002335877009888687,0.0013361720617853698,0.004409768667279647,0.008132658073073907,-0.0051959888551114455,-0.003157603481926908
13542000000,-0.000737188409210672,0.002056567384697435,-0.005382424865373669,-0.0015952415717723528,0.0040605757880765175,0.0035161909257526644
13543000000,-0.0012872965456797558,-0.003847978169090822,0.00033732645103074605,-0.006552408638504983,0.0011396850577970671,-0.00035536427832516407
13544000000,0.002335616180558359,0.0013363322077138214,0.004410571976723139,0.008131624384985244,-0.005195998905259843,-0.003157703640669427
13545000000,-0.0007374949803400279,0.0020567486915341574,-0.005381730797977854,-0.0015963498091593688,0.004060684791748171,0.0035162713936272715
13546000000,-0.0012880218787213358,-0.0038474502249031097,0.0003378245024675756,-0.006551419369794281,0.001141256407122081,-0.0003549756235746138
13547000000,0.002334639940022777,0.0013373316092241882,0.004410873189236001,0.008133953187695787,-0.005193148223925826,-0.0031571658568153448
13548000000,-0.0007387423487434036,0.0020579250867751434,-0.005381654816977884,-0.0015932560468219297,0.0040644115801685985,0.0035166343121329244
13549000000,-0.0012888604403972802,-0.0038464156686690274,0.00033838325011797986,-0.00654927090113742,0.0011429376295708914,-0.00035526541374874925
13550000000,0.0023340919771079847,0.0013379993814148627,0.004411629672475045,0.008135227818582398,-0.005192514063279588,-0.003157705342474096
13551000000,-0.0007391785483894483,0.002058568086820761,-0.00538098112128045,-0.0015921383247126013,0.004064863391607173,0.0035163978895467185
13552000000,-0.001289255739288145,-0.0038457640186863717,0.00033896060640064223,-0.006548344127909992,0.0011432479279972986,-0.0003553471660900907
13553000000,0.0023337351732471397,0.0013384918083835025,0.004412052155978168,0.008135722997797886,-0.005192175235170383,-0.0031579628705333995
13554000000,-0.0007395704838503564,0.002059049443866356,-0.005380724751927293,-0.0015918151198065352,0.004065260694962699,0.0035163182519175455
13555000000,-0.0012896111719544762,-0.0038452699791611026,0.00033931219372870634,-0.006548082187379544,0.0011431444817960488,-0.00035542946842130173
13556000000,0.0023333750947732417,0.0013390385620231189,0.004412552566527253,0.008136112579664305,-0.005192295227261872,-0.003158024110553606
13557000000,-0.0007399716194482614,0.0020597028355655335,-0.005380154393490631,-0.0015911856767165848,0.004065205184020278,0.003516429368718213
13558000000,-0.001289987114211137,-0.003844485560657267,0.00034007607461030006,-0.006547146162254654,0.0011428981657847592,-0.0003553067464398918
13559000000,0.002333046714051976,0.0013395872730778543,0.004413203075069846,0.0081364269314642,-0.005192438833679446,-0.003158223121745478
13560000000,-0.0007403665058079883,0.002060190514794625,-0.005379745088565577,-0.0015912336623607889,0.00406541194713566,0.0035164115130779275
13562000000,-0.001290354267458085,-0.003844036787307747,0.0003405291244006538,-0.006547303668840854,0.0011427457892557908,-0.0003553696893850936
13562000000,0.0023327462258622166,0.0013399380767757888,0.004413666816862076,0.008136007651709241,-0.0051927547227073505,-0.003158366139905374
13563000000,-0.0007406915971200324,0.0020605338797094167,-0.005379352153838818,-0.0015917084956550375,0.004065120732440936,0.003516406115431076
13563000000,-0.0012906333820476828,-0.0038436656914774456,0.0003410573620633291,-0.006547681103427345,0.0011420265297837338,-0.0003553790926412695
13565000000,0.002332519180481032,0.0013402329275204476,0.004414224983295745,0.008135429287606327,-0.005193523880826995,-0.0031584568363373275
13567000000,-0.000740650936233031,0.0020608813784081387,-0.005378318720071726,-0.0015931457867066937,0.004063116806630629,0.003516323607370065
13567000000,-0.0012902936684688626,-0.0038434643525858446,0.00034267403064998944,-0.006549534240361662,0.0011386862527499628,-0.00035552845138331346
13569000000,0.0023330494653961134,0.001340285173365152,0.00441597838955495,0.008133393091043837,-0.005196911060284873,-0.0031588396066374535
13569000000,-0.000740584664741546,0.002060895743177541,-0.005377398765612843,-0.0015947996688767776,0.004062067885548529,0.0035165589983107096
13570000000,-0.0012904895410535465,-0.0038432736420214923,0.0003431454539393233,-0.006550856546130491,0.0011387396486728268,-0.0003552417101437442
13571000000,0.002332717017359805,0.0013403466548320509,0.004416296312058715,0.008131733121631738,-0.005196631443581273,-0.0031587782530617574
13572000000,-0.0007408858940740933,0.0020609511554377036,-0.005376919870141756,-0.0015961394771411754,0.004061805876449693,0.0035165272998356313
13573000000,-0.0012907156712146529,-0.0038431484211124693,0.0003439692264932011,-0.00655176118292142,0.0011376922874253164,-0.0003552840036946956
13574000000,0.002332563657315074,0.001340478161489078,0.004417299804857693,0.008130841117675851,-0.005197870478963913,-0.0031587444869919496
13575000000,-0.0007410467743157777,0.00206112334343019,-0.005375919362749821,-0.00159685403579518,0.004060742638754381,0.0035166442486599587
13576000000,-0.0012908967909964883,-0.0038427206812636787,0.00034515152190818445,-0.0065517450364685,0.0011367820094347052,-0.00035501068922228233
13577000000,0.0023323665197379244,0.001340912297291744,0.00441849012087695,0.008131129839854239,-0.005198303919036629,-0.00315871205430766
13578000000,-0.000741354801834252,0.002061706379186706,-0.005374919425197335,-0.0015962405089556839,0.004061078893125309,0.0035168707414244245
13579000000,-0.0012912079218599859,-0.0038422039827066797,0.0003460220498947202,-0.006551351303791286,0.0011371887207351071,-0.00035498094151187277
13580000000,0.0023320479920128354,0.0013412788626459577,0.004419151428871117,0.00813107713458494,-0.0051976303399171985,-0.0031588753581241595
13581000000,-0.0007417471067324092,0.0020620151594634866,-0.00537442983073048,-0.0015964894773599066,0.0040618511214327154,0.003516809690665224
13582000000,-0.0012915506168195913,-0.00384189553308246,0.0003466649441781793,-0.0065514895424481304,0.0011373277394995439,-0.00035510077867501955
13583000000,0.0023317742804559163,0.0013415429593687344,0.004419882521457783,0.008130777530005236,-0.005197772687937896,-0.003158988717962515
13584000000,-0.0007420359214274251,0.0020622817142863605,-0.005373717543675579,-0.0015967883013214904,0.004061669008564087,0.0035168033488112396
13585000000,-0.0012917905290149227,-0.0038415883449046404,0.0003475292916015973,-0.006551647002801133,0.0011367436229377315,-0.0003551064894193414
