%time,field.data
42706000000,0.0
42707000000,0.0
42708000000,0.0
42709000000,0.0
42710000000,0.0
42711000000,0.0
42712000000,0.0
42713000000,0.0
42714000000,0.0
42715000000,0.0
42716000000,0.0
42717000000,0.0
42718000000,0.0
42719000000,0.0
42720000000,0.0
42721000000,0.0
42722000000,0.0
42723000000,0.0
42724000000,0.0
42725000000,0.0
42726000000,0.0
42727000000,0.0
42728000000,0.0
42729000000,0.0
42730000000,0.0
42731000000,0.0
42732000000,0.0
42733000000,0.0
42734000000,0.0
42735000000,0.0
42736000000,0.0
42737000000,0.0
42738000000,0.0
42739000000,0.0
42740000000,0.0
42741000000,0.0
42742000000,0.0
42743000000,0.0
42744000000,0.0
42745000000,0.0
42746000000,0.0
42747000000,0.0
42748000000,0.0
42749000000,0.0
42750000000,0.0
42751000000,0.0
42751000000,0.0
42751000000,0.0
42751000000,0.0
42755000000,0.0
42756000000,0.0
42757000000,0.0
42758000000,0.0
42759000000,0.0
42760000000,0.0
42761000000,0.0
42762000000,0.0
42763000000,0.0
42764000000,0.0
42765000000,0.0
42766000000,0.0
42767000000,0.0
42768000000,0.0
42769000000,0.0
42770000000,0.0
42771000000,0.0
42772000000,0.0
42773000000,0.0
42774000000,0.0
42775000000,0.0
42776000000,0.0
42777000000,0.0
42778000000,0.0
42779000000,0.0
42780000000,0.0
42781000000,0.0
42782000000,0.0
42783000000,0.0
42784000000,0.0
42785000000,0.0
42786000000,0.0
42787000000,0.0
42788000000,0.0
42789000000,0.0
42790000000,0.0
42791000000,0.0
42792000000,0.0
42793000000,0.0
42794000000,0.0
42795000000,0.0
42796000000,0.0
42797000000,0.0
42798000000,0.0
42799000000,0.0
42799000000,0.0
42799000000,0.0
42802000000,0.0
42803000000,0.0
42804000000,0.0
42805000000,0.0
42806000000,0.0
42807000000,0.0
42808000000,0.0
42809000000,0.0
42810000000,0.0
42811000000,0.0
42812000000,0.0
42813000000,0.0
42814000000,0.0
42815000000,0.0
42817000000,0.0
42817000000,0.0
42818000000,0.0
42819000000,0.0
42820000000,0.0
42821000000,0.0
42822000000,0.0
42823000000,0.0
42824000000,0.0
42825000000,0.0
42826000000,0.0
42827000000,0.0
42828000000,0.0
42829000000,0.0
42830000000,0.0
42831000000,0.0
42832000000,0.0
42833000000,0.0
42834000000,0.0
42835000000,0.0
42836000000,0.0
42837000000,0.0
42838000000,0.0
42839000000,0.0
42840000000,0.0
42841000000,0.0
42842000000,0.0
42843000000,0.0
42844000000,0.0
42845000000,0.0
42846000000,0.0
42847000000,0.0
42848000000,0.0
42849000000,0.0
42850000000,0.0
42851000000,0.0
42852000000,0.0
42853000000,0.0
42854000000,0.0
42855000000,0.0
42856000000,0.0
42857000000,0.0
42858000000,0.0
42859000000,0.0
42860000000,0.0
42861000000,0.0
42862000000,0.0
42863000000,0.0
42864000000,0.0
42865000000,0.0
42866000000,0.0
42867000000,0.0
42868000000,0.0
42869000000,0.0
42870000000,0.0
42871000000,0.0
42872000000,0.0
42873000000,0.0
42874000000,0.0
42875000000,0.0
42876000000,0.0
42877000000,0.0
42878000000,0.0
42879000000,0.0
42880000000,0.0
42881000000,0.0
42882000000,0.0
42883000000,0.0
42884000000,0.0
42885000000,0.0
42886000000,0.0
42887000000,0.0
42888000000,0.0
42889000000,0.0
42890000000,0.0
42891000000,0.0
42892000000,0.0
42893000000,0.0
42894000000,0.0
42895000000,0.0
42896000000,0.0
42897000000,0.0
42898000000,0.0
42899000000,0.0
42900000000,0.0
42901000000,0.0
42902000000,0.0
42903000000,0.0
42904000000,0.0
42905000000,0.0
42906000000,0.0
42907000000,0.0
42908000000,0.0
42909000000,0.0
42910000000,0.0
42911000000,0.0
42912000000,0.0
42913000000,0.0
42914000000,0.0
42915000000,0.0
42916000000,0.0
42917000000,0.0
42918000000,0.0
42919000000,0.0
42920000000,0.0
42921000000,0.0
42922000000,0.0
42923000000,0.0
42924000000,0.0
42925000000,0.0
42926000000,0.0
42927000000,0.0
42928000000,0.0
42929000000,0.0
42930000000,0.0
42931000000,0.0
42932000000,0.0
42933000000,0.0
42934000000,0.0
42935000000,0.0
42936000000,0.0
42937000000,0.0
42938000000,0.0
42939000000,0.0
42940000000,0.0
42941000000,0.0
42942000000,0.0
42943000000,0.0
42944000000,0.0
42945000000,0.0
42946000000,0.0
42947000000,0.0
42948000000,0.0
42949000000,0.0
42950000000,0.0
42951000000,0.0
42952000000,0.0
42953000000,0.0
42954000000,0.0
42955000000,0.0
42956000000,0.0
42957000000,0.0
42958000000,0.0
42959000000,0.0
42960000000,0.0
42961000000,0.0
42962000000,0.0
42963000000,0.0
42964000000,0.0
42965000000,0.0
42966000000,0.0
42967000000,0.0
42968000000,0.0
42969000000,0.0
42970000000,0.0
42971000000,0.0
42972000000,0.0
42973000000,0.0
42974000000,0.0
42975000000,0.0
42976000000,0.0
42977000000,0.0
42978000000,0.0
42979000000,0.0
42980000000,0.0
42981000000,0.0
42982000000,0.0
42983000000,0.0
42984000000,0.0
42985000000,0.0
42986000000,0.0
42987000000,0.0
42988000000,0.0
42989000000,0.0
42990000000,0.0
42991000000,0.0
42992000000,0.0
42993000000,0.0
42994000000,0.0
42994000000,0.0
42995000000,0.0
43006000000,0.0
43006000000,0.0
43006000000,0.0
43006000000,0.0
43006000000,0.0
43006000000,0.0
43006000000,0.0
43006000000,0.0
43006000000,0.0
43006000000,0.0
43006000000,0.0
43006000000,0.0
43009000000,0.0
43010000000,0.0
43011000000,0.0
43012000000,0.0
43013000000,0.0
43013000000,0.0
43015000000,0.0
43016000000,0.0
43017000000,0.0
43018000000,0.0
43019000000,0.0
43020000000,0.0
43021000000,0.0
43022000000,0.0
43023000000,0.0
43024000000,0.0
43025000000,0.0
43026000000,0.0
43027000000,0.0
43028000000,0.0
43029000000,0.0
43030000000,0.0
43031000000,0.0
43032000000,0.0
43033000000,0.0
43034000000,0.0
43035000000,0.0
43036000000,0.0
43037000000,0.0
43038000000,0.0
43039000000,0.0
43040000000,0.0
43041000000,0.0
43042000000,0.0
43043000000,0.0
43044000000,0.0
43045000000,0.0
43046000000,0.0
43047000000,0.0
43048000000,0.0
43049000000,0.0
43050000000,0.0
43051000000,0.0
43052000000,0.0
43053000000,0.0
43054000000,0.0
43055000000,0.0
43056000000,0.0
43057000000,0.0
43058000000,0.0
43059000000,0.0
43060000000,0.0
43061000000,0.0
43062000000,0.0
43063000000,0.0
43064000000,0.0
43065000000,0.0
43066000000,0.0
43067000000,0.0
43068000000,0.0
43069000000,0.0
43070000000,0.0
43071000000,0.0
43072000000,0.0
43073000000,0.0
43074000000,0.0
43075000000,0.0
43076000000,0.0
43077000000,0.0
43078000000,0.0
43079000000,0.0
43080000000,0.0
43081000000,0.0
43082000000,0.0
43083000000,0.0
43084000000,0.0
43085000000,0.0
43086000000,0.0
43087000000,0.0
43088000000,0.0
43089000000,0.0
43090000000,0.0
43091000000,0.0
43092000000,0.0
43093000000,0.0
43094000000,0.0
43095000000,0.0
43096000000,0.0
43097000000,0.0
43098000000,0.0
43099000000,0.0
43100000000,0.0
43101000000,0.0
43102000000,0.0
43103000000,0.0
43104000000,0.0
43105000000,0.0
43106000000,0.0
43107000000,0.0
43108000000,0.0
43109000000,0.0
43110000000,0.0
43111000000,0.0
43112000000,0.0
43113000000,0.0
43114000000,0.0
43115000000,0.0
43116000000,0.0
43117000000,0.0
43118000000,0.0
43119000000,0.0
43120000000,0.0
43121000000,0.0
43122000000,0.0
43123000000,0.0
43124000000,0.0
43125000000,0.0
43126000000,0.0
43127000000,0.0
43128000000,0.0
43129000000,0.0
43130000000,0.0
43131000000,0.00027583091154696727
43132000000,0.00012060904515357807
43133000000,0.005216924380389487
43134000000,0.007893043091948312
43135000000,0.00883849626398406
43136000000,0.013103178274289458
43137000000,0.014740095487154227
43138000000,0.014781148112910543
43139000000,0.018685119743805538
43140000000,0.020473162351410168
43141000000,0.020952454886970177
43142000000,0.02525191425783915
43143000000,0.026907762845286946
43144000000,0.02641705124333371
43145000000,0.029526069394671006
43146000000,0.03028000651791376
43147000000,0.029166790720271635
43148000000,0.03208100626903132
43149000000,0.03266364178616863
43150000000,0.03166020623431267
43151000000,0.0346545856289062
43152000000,0.035020140920020836
43153000000,0.03397723104826657
43154000000,0.03678473315200591
43155000000,0.037031374644563644
43156000000,0.035849054397714346
43157000000,0.038550754203989165
43158000000,0.03869861065186339
43159000000,0.03746037040099434
43160000000,0.04015418521931536
43161000000,0.04027432584662244
43162000000,0.038907582444976566
43163000000,0.04156746688178929
43164000000,0.04160814795770142
43165000000,0.040336065808348066
43166000000,0.0429778615127336
43167000000,0.042988198439545024
43168000000,0.041680440604949895
43169000000,0.0442818242170428
43170000000,0.04424845779782219
43171000000,0.042915687717521474
43172000000,0.04532694972579643
43173000000,0.045237201676219974
43174000000,0.04386732526875248
43175000000,0.04640725709196784
43176000000,0.046308419821736106
43177000000,0.04494281842069214
43178000000,0.04745317872469081
43179000000,0.04732042910739724
43180000000,0.04593048568535514
43181000000,0.04814788512765387
43182000000,0.04795292309972121
43183000000,0.0465247353765214
43184000000,0.04897203438758642
43185000000,0.048788504764380666
43186000000,0.04738313294209014
43187000000,0.049804849339500315
43188000000,0.04959011335549155
43189000000,0.04816312973414561
43190000000,0.05056002151124325
43191000000,0.05009300581326636
43192000000,0.04865158002646442
43193000000,0.05099282235806529
43194000000,0.05073733259230142
43195000000,0.04931095132581878
43196000000,0.051664956093178754
43197000000,0.05139403402216717
43198000000,0.04994730266042576
43199000000,0.0522778936996022
43200000000,0.05199380088319085
43201000000,0.050535721280908025
43202000000,0.052603901929430735
43203000000,0.052281452267798484
43204000000,0.05080293245515655
43205000000,0.053100719214323286
43206000000,0.052792816723890953
43207000000,0.051336003151566875
43208000000,0.053615364188589525
43209000000,0.053290733009075955
43210000000,0.051818160751142386
43211000000,0.0537183220146865
43212000000,0.05334186707149975
43213000000,0.051843867814681616
43214000000,0.05408654102630776
43215000000,0.053738857708718224
43216000000,0.05228063279333041
43217000000,0.05450734634119065
43218000000,0.05414381917253222
43219000000,0.05266745237620626
43220000000,0.05487936482917746
43221000000,0.05451043324637737
43222000000,0.052756698970164335
43223000000,0.05493427192847686
43224000000,0.05451198890326722
43225000000,0.05305513341734956
43226000000,0.05525099048100984
43227000000,0.05485866945745413
43228000000,0.05339006049951271
43229000000,0.05556281125027561
43230000000,0.05516325493469773
43231000000,0.05368448393335516
43232000000,0.029008165203748798
43233000000,0.03034815979004879
43234000000,0.027718796257570625
43235000000,0.029028997765425377
43236000000,0.03043835532608065
43237000000,0.02785296236068734
43238000000,0.02916491544829332
43239000000,0.030540212270724176
43240000000,0.02793032182297174
43241000000,0.029666504601564885
43242000000,0.030598796012405
43243000000,0.027943389316061287
43244000000,0.02918897096330579
43245000000,0.0305287127040201
43246000000,0.02796418639507546
43247000000,0.029263866431241133
43248000000,0.03061077395728939
43249000000,0.028009877084315356
43250000000,0.029279123897183686
43251000000,0.030942824062133625
43252000000,0.028019043258802837
43253000000,0.029239058271369217
43254000000,0.030528651948938113
43255000000,0.027931443250630125
43256000000,0.02922068404888064
43257000000,0.03055608164948888
43258000000,0.027968634398861603
43259000000,0.029228071734987815
43260000000,0.030536419407717525
43261000000,0.02826843082449163
43262000000,0.029206661936232482
43263000000,0.03045461319573175
43264000000,0.027837978877529312
43265000000,0.029080912904466405
43266000000,0.030404342521941984
43267000000,0.027835867711322845
43268000000,0.02908535692626559
43269000000,0.030377373128346784
43270000000,0.027785721810972115
43271000000,0.029490702914654873
43272000000,0.030316429608854056
43273000000,0.027681072053293662
43274000000,0.02886932217973755
43275000000,0.03013059648736993
43276000000,0.02759030008460499
43277000000,0.0288391349882448
43278000000,0.030110295318590018
43279000000,0.02753400364548332
43280000000,0.028754365736468536
43281000000,0.030008843885324283
43282000000,0.027448389237638277
43283000000,0.028622209969850123
43284000000,0.02983971506224879
43285000000,0.027270664311532758
43286000000,0.028517421912076395
43287000000,0.02978309294002582
43288000000,0.02722510094348807
43289000000,0.02844465577392764
43290000000,0.02968497881597976
43291000000,0.027459306256152113
43292000000,0.02835114161885685
43293000000,0.02953251036472231
43294000000,0.026948309936479516
43295000000,0.028156391528121216
43296000000,0.029414882515253794
43297000000,0.026879522757358044
43298000000,0.02809642420337384
43299000000,0.029325244295356503
43300000000,0.026767518656555765
43301000000,0.02797426112231549
43302000000,0.029209867815579535
43303000000,0.026610511021686656
43304000000,0.02776946752053164
43305000000,0.028970396862076267
43306000000,0.026466802618125312
43307000000,0.027689743779558018
43308000000,0.028901729876540348
43309000000,0.02636238942394283
43310000000,0.027558024956465067
43311000000,0.029109663126218505
43312000000,0.026234405640656357
43313000000,0.027385591625826197
43314000000,0.028546290404214632
43315000000,0.026015874085444004
43316000000,0.027240955719644532
43317000000,0.028450138946662516
43318000000,0.025931139262696086
43319000000,0.027130920838310316
43320000000,0.028315998784532368
43321000000,0.0258095527434496
43322000000,0.02695382880213897
43323000000,0.028094877311337415
43324000000,0.025573488630504973
43325000000,0.026792868444165428
43326000000,0.027986417030436094
43327000000,0.025481075081522867
43328000000,0.02667904893468694
43329000000,0.02785060707379356
43330000000,0.02533331982146344
43331000000,0.02700919440085288
43332000000,0.02772039522386119
43333000000,0.02516768930458577
43334000000,0.02631573571214765
43335000000,0.027465529687206294
43336000000,0.025003336343095643
43337000000,0.02621286567167837
43338000000,0.02737240563493091
43339000000,0.024874850778948642
43340000000,0.02605918943350094
43341000000,0.027204855884288916
43342000000,0.02473236432033632
43343000000,0.02587478381996018
43344000000,0.026986583490544527
43345000000,0.02449981368804646
43346000000,0.025714874649610954
43347000000,0.02687370211090488
43348000000,0.02439787921045277
43349000000,0.025589044469726513
43350000000,0.02672487399473012
43351000000,0.02458303357340548
43352000000,0.025455560037277867
43353000000,0.026535426920090213
43354000000,0.02403762363658372
43355000000,0.025220804579592717
43356000000,0.02637563908713867
43357000000,0.023924887213295477
43358000000,0.025120055431740812
43359000000,0.026247716566902436
43360000000,0.023775455757812893
43361000000,0.02499981332781659
43362000000,0.026040786043677516
43363000000,0.023545265820614582
43364000000,0.02471574264007674
43365000000,0.025855716896988346
43366000000,0.023425334035832336
43367000000,0.02461790034173966
43368000000,0.02572497381970364
43369000000,0.023266657607169637
43370000000,0.024446374578400817
43371000000,0.02556343236520793
43372000000,0.023079740683817275
43373000000,0.024231199527585123
43374000000,0.025321657386122874
43375000000,0.022911851266955455
43376000000,0.02411507450208462
43377000000,0.025214850101477233
43378000000,0.02277899080913337
43379000000,0.023962628818540742
43380000000,0.025049895810309468
43381000000,0.022950093691974
43382000000,0.023834310035929437
43383000000,0.024872690207851343
43384000000,0.022424990398155698
43385000000,0.02360730797434742
43386000000,0.024714214595092442
43387000000,0.022308270560460874
43388000000,0.023501472032214483
43389000000,0.024581630184596612
43390000000,0.022155188182212324
43391000000,0.02338434035054186
43392000000,0.024381610766588076
43393000000,0.021935001097962117
43394000000,0.023105213396341875
43395000000,0.024198008443787944
43396000000,0.02181403833049368
43397000000,0.023006944064438775
43398000000,0.024067771985162224
43399000000,0.02165630787271476
43400000000,0.022836716895890324
43401000000,0.02423291976391906
43402000000,0.02152422776492235
43403000000,0.022670536018224753
43404000000,0.023693630429432476
43405000000,0.02130060320578315
43406000000,0.02251150649559408
43407000000,0.023574183758065158
43408000000,0.021189013250527786
43409000000,0.022378317023023866
43410000000,0.02342091487158859
43411000000,0.02135812026056941
43412000000,0.02225253804904651
43413000000,0.02324328387157733
43414000000,0.0208415470138337
43415000000,0.022023632252371105
43416000000,0.023083772478735276
43417000000,0.020725683338018604
43418000000,0.021922226469485676
43419000000,0.02295708015353496
43420000000,0.020578257638354403
43421000000,0.022221330523556466
43422000000,0.022828410077625157
43423000000,0.02041705705735892
43424000000,0.02156125279746572
43425000000,0.02257092815612758
43426000000,0.020246271421268086
43427000000,0.021454606641691697
43428000000,0.022475060156100894
43429000000,0.020117691333508818
43430000000,0.021301795812703084
43431000000,0.02263839757075159
43432000000,0.01998520422449136
43433000000,0.021131263775637222
43434000000,0.022105713370585298
43435000000,0.019759016882149722
43436000000,0.02097136928217298
43437000000,0.02198855780875578
43438000000,0.019652726779146305
43439000000,0.02084650864650221
43440000000,0.021843175177769687
43441000000,0.01981883376271452
43442000000,0.020727355939120538
43443000000,0.021672382636709446
43444000000,0.019319172431726286
43445000000,0.02050336976833401
43446000000,0.0215158121455061
43447000000,0.019205366148964512
43448000000,0.02040562977849032
43449000000,0.021393890058594815
43450000000,0.01906301515064939
43451000000,0.020254063740746644
43452000000,0.021273356041350108
43453000000,0.018912599007319272
43454000000,0.02006112943254514
43455000000,0.02102442846858986
43456000000,0.018746985654341002
43457000000,0.019958440338634902
43458000000,0.020931814563401884
43459000000,0.018622552237358595
43460000000,0.01980927975485759
43461000000,0.021089228606656643
43462000000,0.018498498168996957
43463000000,0.019650390913106806
43464000000,0.020579143706633284
43465000000,0.018280990475168075
43466000000,0.019494884856539635
43467000000,0.020464295806276633
43468000000,0.018176962014000108
43469000000,0.019374197785335133
43470000000,0.0203242391754066
43471000000,0.018339342756725288
43472000000,0.01926417282796245
43473000000,0.02016414327954986
43474000000,0.017861099831792744
43475000000,0.01904887555189799
43476000000,0.02001304822964362
43477000000,0.017750800797575315
43478000000,0.01895513196607233
43479000000,0.01989597041562822
43480000000,0.017613883717624783
43481000000,0.019236403526036
43482000000,0.019784745860468057
43483000000,0.017475674470127753
43484000000,0.01862959923533418
43485000000,0.019546074427271885
43486000000,0.017316731171146852
43487000000,0.01853197852612952
43488000000,0.019457574525447056
43489000000,0.017197271911523176
43490000000,0.018387322171869933
43491000000,0.019328536015677154
43492000000,0.017040339577888183
43493000000,0.018200698818677138
43494000000,0.019102630998608174
43495000000,0.016881662542535557
43496000000,0.018096569771017233
43497000000,0.019009532090517575
43498000000,0.016766997932774072
43499000000,0.017962065043328885
43500000000,0.01886238159001922
43501000000,0.016663652664888073
43502000000,0.017824341166676926
43503000000,0.01869210957498895
43504000000,0.01645752417634431
43505000000,0.01767367072557292
43506000000,0.018579748857295283
43507000000,0.01635685393238196
43508000000,0.017559657532876506
43509000000,0.018448848468376553
43510000000,0.016216893154875886
43511000000,0.017833665942972952
43512000000,0.018356106972297098
43513000000,0.01610304112185303
43514000000,0.01726521846258361
43515000000,0.01813462133562918
43516000000,0.015953492402272902
43517000000,0.017171356954275678
43518000000,0.018047553080886996
43519000000,0.015836612492824295
43520000000,0.01703050205600115
43521000000,0.017894724437006265
43522000000,0.015733013456364724
43523000000,0.016898916311752735
43524000000,0.017734939364550107
43525000000,0.015537003524379358
43526000000,0.016755946253153582
43527000000,0.017627967482860565
43528000000,0.01544020194713042
43529000000,0.016645172778748992
43530000000,0.017500102231401388
43531000000,0.015303502677856181
43532000000,0.016555958605274482
43533000000,0.0173641505047945
43534000000,0.01516419927574782
43535000000,0.016360546158499113
43536000000,0.017226421889593856
43537000000,0.015063237448919771
43538000000,0.01627470728319283
43539000000,0.01711937664671718
43540000000,0.014938618567406
43541000000,0.016543290647848544
43542000000,0.017030521314308458
43543000000,0.014827408567386666
43544000000,0.01599264002558008
43545000000,0.016813348435009888
43546000000,0.014682519624928638
43547000000,0.015904418496376735
43548000000,0.016733115784043975
43549000000,0.014574103818668981
43550000000,0.01577231352677303
43551000000,0.016624071348674392
43552000000,0.014441758448282547
43553000000,0.015612801350152571
43554000000,0.016418729725356497
43555000000,0.01429758298924041
43556000000,0.015518616641614762
43557000000,0.0163344981407031
43558000000,0.014193880982677714
43559000000,0.015396986049954528
43560000000,0.01620076961007501
43561000000,0.014340752429012218
43562000000,0.015317592031279609
43563000000,0.016081296747745426
43564000000,0.01393599431107766
43565000000,0.015137566474116387
43566000000,0.01595358126697749
43567000000,0.01384049505960565
43568000000,0.01505426794583815
43569000000,0.01584922776888329
43570000000,0.013719768043453415
43571000000,0.014994598804953053
43572000000,0.01572235184532906
43573000000,0.013584112430800736
43574000000,0.014776683336025333
43575000000,0.015576579598221542
43576000000,0.013486113201975448
43577000000,0.014699533956344168
43578000000,0.015474985523701405
43579000000,0.013363382576821672
43580000000,0.014564882094340056
43581000000,0.01537458857357548
43582000000,0.013250149411373584
43583000000,0.014429989864063048
43584000000,0.015189662189858141
43585000000,0.013119981640380498
43586000000,0.014342859057582815
43587000000,0.01510830251805265
43588000000,0.013018414230973153
43589000000,0.014224318415255063
43590000000,0.014979362188833781
43591000000,0.012887598433099792
43592000000,0.014155550823393905
43593000000,0.014872739976141391
43594000000,0.012780868499451372
43595000000,0.013986257855251814
43596000000,0.014752338638503287
43597000000,0.01269050618409312
43598000000,0.01390712322942835
43599000000,0.01465308183758338
43600000000,0.012575989323588613
43601000000,0.01348060085937515
43602000000,0.014539598433175005
43603000000,0.012455213771279169
43604000000,0.013651615969965841
43605000000,0.014401540068768363
43606000000,0.012362457778480215
43607000000,0.013578586932291773
43608000000,0.014305258684745248
43609000000,0.012246324753500685
43610000000,0.01345134441680729
43611000000,0.014445466544488125
43612000000,0.012179762285944213
43613000000,0.013365737336355989
43614000000,0.014059759326759055
43615000000,0.012017107805080168
43616000000,0.013241433831611792
43617000000,0.0139633648427271
43618000000,0.01192947911084229
43619000000,0.013143877937805803
43620000000,0.013853129299941756
43621000000,0.011813707349104493
43622000000,0.013085265055711268
43623000000,0.013753025298807895
43624000000,0.011712165321635276
43625000000,0.012918943773001438
43626000000,0.01363489716813155
43627000000,0.011625146034578685
43628000000,0.01284488565135513
43629000000,0.01354275605806185
43630000000,0.011518779177211141
43631000000,0.012731922502276748
43632000000,0.013486199029164885
43633000000,0.011445931750703207
43634000000,0.012624647692327687
43635000000,0.013299677995215347
43636000000,0.01132128281540641
43637000000,0.012548942672685035
43638000000,0.013230611712019264
43639000000,0.011228617211839566
43640000000,0.012436806730842187
43641000000,0.01337097752051721
43642000000,0.011165231812080782
43643000000,0.012352040317670822
43644000000,0.012995651416178453
43645000000,0.011004449141436026
43646000000,0.01222982339797955
43647000000,0.012903301178137393
43648000000,0.010922914835527504
43649000000,0.012140159658415545
43650000000,0.012801180974963048
43651000000,0.01081442703518326
