%time,field.data
86674000000,0.0
86675000000,0.0
86676000000,0.0
86677000000,0.0
86678000000,0.0
86679000000,0.0
86680000000,0.0
86681000000,0.0
86682000000,0.0
86683000000,0.0
86684000000,0.0
86685000000,0.0
86686000000,0.0
86687000000,0.0
86688000000,0.0
86689000000,0.0
86690000000,0.0
86691000000,0.0
86692000000,0.0
86693000000,0.0
86694000000,0.0
86695000000,0.0
86696000000,0.0
86697000000,0.0
86698000000,0.0
86699000000,0.0
86700000000,0.0
86701000000,0.0
86702000000,0.0
86703000000,0.0
86704000000,0.0
86705000000,0.0
86706000000,0.0
86707000000,0.0
86708000000,0.0
86709000000,0.0
86710000000,0.0
86711000000,0.0
86712000000,0.0
86713000000,0.0
86714000000,0.0
86715000000,0.0
86716000000,0.0
86717000000,0.0
86718000000,0.0
86719000000,0.0
86720000000,0.0
86721000000,0.0
86722000000,0.0
86723000000,0.0
86724000000,0.0
86725000000,0.0
86726000000,0.0
86727000000,0.0
86728000000,0.0
86729000000,0.0
86730000000,0.0
86731000000,0.0
86732000000,0.0
86733000000,0.0
86734000000,0.0
86735000000,0.0
86736000000,0.0
86737000000,0.0
86738000000,0.0
86739000000,0.0
86740000000,0.0
86741000000,0.0
86742000000,0.0
86743000000,0.0
86744000000,0.0
86745000000,0.0
86746000000,0.0
86747000000,0.0
86748000000,0.0
86749000000,0.0
86750000000,0.0
86751000000,0.0
86752000000,0.0
86753000000,0.0
86754000000,0.0
86755000000,0.0
86756000000,0.0
86757000000,0.0
86758000000,0.0
86759000000,0.0
86760000000,0.0
86761000000,0.0
86762000000,0.0
86763000000,0.0
86764000000,0.0
86765000000,0.0
86766000000,0.0
86767000000,0.0
86768000000,0.0
86769000000,0.0
86770000000,0.0
86771000000,0.0
86772000000,0.0
86773000000,0.0
86774000000,0.0
86775000000,0.0
86776000000,0.0
86777000000,0.0
86778000000,0.0
86778000000,0.0
86778000000,0.0
86778000000,0.0
86778000000,0.0
86783000000,0.0
86784000000,0.0
86785000000,0.0
86786000000,0.0
86787000000,0.0
86788000000,0.0
86789000000,0.0
86790000000,0.0
86791000000,0.0
86792000000,0.0
86793000000,0.0
86794000000,0.0
86795000000,0.0
86796000000,0.0
86797000000,0.0
86798000000,0.0
86799000000,0.0
86800000000,0.0
86801000000,0.0
86802000000,0.0
86803000000,0.0
86804000000,0.0
86805000000,0.0
86806000000,0.0
86807000000,0.0
86808000000,0.0
86809000000,0.0
86810000000,0.0
86811000000,0.0
86812000000,0.0
86813000000,0.0
86814000000,0.0
86815000000,0.0
86816000000,0.0
86817000000,0.0
86818000000,0.0
86819000000,0.0
86820000000,0.0
86821000000,0.0
86822000000,0.0
86823000000,0.0
86824000000,0.0
86825000000,0.0
86826000000,0.0
86827000000,0.0
86828000000,0.0
86829000000,0.0
86830000000,0.0
86831000000,0.0
86832000000,0.0
86833000000,0.0
86834000000,0.0
86835000000,0.0
86836000000,0.0
86837000000,0.0
86838000000,0.0
86839000000,0.0
86840000000,0.0
86841000000,0.0
86842000000,0.0
86843000000,0.0
86844000000,0.0
86845000000,0.0
86846000000,0.0
86847000000,0.0
86848000000,0.0
86849000000,0.0
86850000000,0.0
86851000000,0.0
86852000000,0.0
86853000000,0.0
86854000000,0.0
86855000000,0.0
86856000000,0.0
86857000000,0.0
86858000000,0.0
86859000000,0.0
86860000000,0.0
86861000000,0.0
86862000000,0.0
86863000000,0.0
86864000000,0.0
86865000000,0.0
86866000000,0.0
86867000000,0.0
86868000000,0.0
86869000000,0.0
86870000000,0.0
86871000000,0.0
86872000000,0.0
86873000000,0.0
86874000000,0.0
86875000000,0.0
86876000000,0.0
86877000000,0.0
86878000000,0.0
86879000000,0.0
86880000000,0.0
86881000000,0.0
86882000000,0.0
86883000000,0.0
86884000000,0.0
86885000000,0.0
86886000000,0.0
86887000000,0.0
86888000000,0.0
86889000000,0.0
86890000000,0.0
86891000000,0.0
86892000000,0.0
86893000000,0.0
86894000000,0.0
86895000000,0.0
86896000000,0.0
86897000000,0.0
86898000000,0.0
86899000000,0.0
86900000000,0.0
86901000000,0.0
86902000000,0.0
86903000000,0.0
86904000000,0.0
86905000000,0.0
86906000000,0.0
86907000000,0.0
86908000000,0.0
86909000000,0.0
86910000000,0.0
86911000000,0.0
86912000000,0.0
86913000000,0.0
86914000000,0.0
86915000000,0.0
86916000000,0.0
86917000000,0.0
86918000000,0.0
86919000000,0.0
86920000000,0.0
86921000000,0.0
86922000000,0.0
86923000000,0.0
86924000000,0.0
86925000000,0.0
86926000000,0.0
86927000000,0.0
86927000000,0.0
86929000000,0.0
86929000000,0.0
86931000000,0.0
86932000000,0.0
86933000000,0.0
86934000000,0.0
86935000000,0.0
86936000000,0.0
86937000000,0.0
86938000000,0.0
86939000000,0.0
86940000000,0.0
86941000000,0.0
86941000000,0.0
86943000000,0.0
86943000000,0.0
86945000000,0.0
86946000000,0.0
86947000000,0.0
86948000000,0.0
86949000000,0.0
86950000000,0.0
86951000000,0.0
86952000000,0.0
86953000000,0.0
86954000000,0.0
86955000000,0.0
86956000000,0.0
86957000000,0.0
86958000000,0.0
86958000000,0.0
86958000000,0.0
86961000000,0.0
86962000000,0.0
86963000000,0.0
86964000000,0.0
86965000000,0.0
86966000000,0.0
86967000000,0.0
86968000000,0.0
86969000000,0.0
86970000000,0.0
86971000000,0.0
86972000000,0.0
86973000000,0.0
86974000000,0.0
86974000000,0.0
86974000000,0.0
86977000000,0.0
86978000000,0.0
86979000000,0.0
86980000000,0.0
86981000000,0.0
86982000000,0.0
86983000000,0.0
86984000000,0.0
86985000000,0.0
86986000000,0.0
86987000000,0.0
86987000000,0.0
86989000000,0.0
86990000000,0.0
86991000000,0.0
86991000000,0.0
86991000000,0.0
86994000000,0.0
86995000000,0.0
86996000000,0.0
86997000000,0.0
86998000000,0.0
86999000000,0.0
87000000000,0.0
87001000000,0.0
87002000000,0.0
87003000000,0.0
87004000000,0.0
87005000000,0.0
87006000000,0.0
87007000000,0.0
87008000000,0.0
87009000000,0.0
87010000000,0.0
87011000000,0.0
87012000000,0.0
87013000000,0.0
87014000000,0.0
87015000000,0.0
87016000000,0.0
87017000000,0.0
87018000000,0.0
87019000000,0.0
87020000000,0.0
87021000000,0.0
87022000000,0.0
87023000000,0.0
87024000000,0.0
87025000000,0.0
87026000000,0.0
87027000000,0.0
87028000000,0.0
87029000000,0.0
87030000000,0.0
87031000000,0.0
87032000000,0.0
87033000000,0.0
87034000000,0.0
87035000000,0.0
87036000000,0.0
87037000000,0.0
87038000000,0.0
87039000000,0.0
87040000000,0.0
87041000000,0.0
87042000000,0.0
87043000000,0.0
87044000000,0.0
87045000000,0.0
87046000000,0.0
87047000000,0.0
87048000000,0.0
87049000000,0.0
87050000000,0.0
87051000000,0.0
87052000000,0.0
87053000000,0.0
87054000000,0.0
87055000000,0.0
87056000000,0.0
87057000000,0.0
87058000000,0.0
87059000000,0.0
87060000000,0.0
87061000000,0.0
87062000000,0.0
87063000000,0.0
87064000000,0.0
87065000000,0.0
87066000000,0.0
87067000000,0.0
87068000000,0.0
87069000000,0.0
87070000000,0.0
87071000000,0.0
87072000000,0.0
87073000000,0.0
87074000000,0.0
87075000000,0.0
87076000000,0.0
87077000000,0.0
87078000000,0.0
87079000000,0.0
87080000000,0.0
87081000000,0.0
87082000000,0.0
87083000000,0.0
87084000000,0.0
87085000000,0.0
87086000000,0.0
87087000000,0.0
87088000000,0.0
87089000000,0.0
87090000000,0.0
87091000000,0.0
87092000000,0.0
87093000000,0.0
87094000000,0.0
87095000000,0.0
87096000000,0.0
87097000000,0.0
87098000000,0.0
87099000000,0.0
87100000000,0.0
87101000000,0.0
87102000000,0.0
87103000000,0.0
87104000000,0.0
87105000000,0.0
87106000000,0.0
87107000000,0.0
87108000000,0.0
87109000000,0.0
87110000000,0.0
87111000000,0.0
87112000000,0.0
87113000000,0.0
87114000000,0.0
87115000000,0.0
87116000000,0.0
87117000000,0.0
87118000000,0.0
87119000000,0.0
87120000000,0.0
87121000000,0.0
87122000000,0.0
87123000000,0.0
87124000000,0.0
87125000000,0.0
87126000000,0.0
87127000000,0.0
87128000000,0.0
87129000000,0.0
87130000000,0.0
87131000000,0.0
87132000000,0.0
87133000000,0.0
87134000000,0.0
87135000000,0.0
87136000000,0.0
87137000000,0.0
87138000000,0.0
87139000000,0.0
87141000000,0.0
87141000000,0.0
87142000000,0.0
87143000000,0.0
87144000000,0.0
87145000000,0.0
87146000000,0.0
87147000000,0.0
87148000000,0.0
87149000000,0.0
87150000000,0.0
87151000000,0.0
87152000000,0.0
87153000000,0.0
87154000000,0.0
87155000000,0.0
87156000000,0.0
87157000000,0.0
87157000000,0.0
87159000000,0.0
87160000000,0.0
87161000000,0.0
87162000000,0.0
87162000000,0.0
87164000000,0.0
87165000000,0.0
87166000000,0.0
87167000000,0.0
87168000000,0.0
87169000000,0.0
87170000000,0.0
87171000000,0.0
87172000000,0.0
87173000000,0.0
87174000000,0.0
87175000000,0.0
87176000000,0.0
87177000000,0.0
87178000000,0.0
87179000000,0.0
87179000000,0.0
87181000000,0.0
87182000000,0.0
87183000000,0.0
87184000000,0.0
87185000000,0.0
87186000000,0.0
87187000000,0.0
87188000000,0.0
87189000000,0.0
87190000000,0.0
87191000000,0.0
87192000000,0.0
87193000000,0.0
87194000000,0.0
87195000000,0.0
87196000000,0.0
87196000000,0.0
87197000000,0.0
87199000000,0.0
87200000000,0.0
87201000000,0.0
87202000000,0.0
87203000000,0.0
87204000000,0.0
87205000000,0.0
87206000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87218000000,0.0
87219000000,0.0
87220000000,0.0
87221000000,0.0
87221000000,0.0
87223000000,0.0
87224000000,0.0
87225000000,0.0
87225000000,0.0
87226000000,0.0
87228000000,0.0
87228000000,0.0
87229000000,0.0
87230000000,0.0
87231000000,0.0
87233000000,0.0
87234000000,0.0
87235000000,0.0
87238000000,0.0
87238000000,0.0
87238000000,0.0
87239000000,0.0
87240000000,0.0
87241000000,0.0
87242000000,0.0
87243000000,0.0
87244000000,0.0
87245000000,0.0
87246000000,0.0
87247000000,0.0
87248000000,0.0
87249000000,0.0
87250000000,0.0
87251000000,0.0
87252000000,0.0
87253000000,0.0
87254000000,0.0
87255000000,0.0
87256000000,0.0
87257000000,0.0
87258000000,0.0
87259000000,0.0
87260000000,0.0
87261000000,0.0
87262000000,0.0
87263000000,0.0
87264000000,0.0
87265000000,0.0
87266000000,0.0
87267000000,0.0
87268000000,0.0
87269000000,0.0
87270000000,0.0
87271000000,0.0
87272000000,0.0
87273000000,0.0
87274000000,0.0
87275000000,0.0
87276000000,0.0
87277000000,0.0
87278000000,0.0
87279000000,0.0
87280000000,0.0
87281000000,0.0
87282000000,0.0
87283000000,0.0
87284000000,0.0
87285000000,0.0
87286000000,0.0
87287000000,0.0
87288000000,0.0
87289000000,0.0
87290000000,0.0
87291000000,0.0
87292000000,0.0
87293000000,0.0
87294000000,0.0
87295000000,0.0
87296000000,0.0
87297000000,0.0
87298000000,0.0
87299000000,0.0
87300000000,0.0
87301000000,0.0
87302000000,0.0
87303000000,0.0
87304000000,0.0
87305000000,0.0
87306000000,0.0
87307000000,0.0
87308000000,0.0
87309000000,0.0
87310000000,0.0
87311000000,0.0
87312000000,0.0
87313000000,0.0
87314000000,0.0
87315000000,0.0
87316000000,0.0
87317000000,0.0
87318000000,0.0
87319000000,0.0
87320000000,-0.0014599032600671185
87321000000,0.002288021224522605
87322000000,0.004962105930738023
87323000000,0.006330538391596982
87324000000,0.011001655536907032
87325000000,0.012867346987556
87326000000,0.013030585438039165
87327000000,0.016877470400106093
87328000000,0.01844165057553739
87329000000,0.01873182070152715
87330000000,0.022934033391575757
87331000000,0.02490443248441021
87332000000,0.024948137219633973
87333000000,0.028440394499399488
87334000000,0.029389791165469394
87335000000,0.02835905035993318
87336000000,0.03127233410427628
87337000000,0.03187980385034292
87338000000,0.03079490961433698
87339000000,0.03372168139298123
87340000000,0.034225600415525304
87341000000,0.03321230489119536
87342000000,0.036124108626938246
87343000000,0.0364525215232695
87344000000,0.035308486202781736
87345000000,0.03805093332232044
87346000000,0.038229981456858415
87347000000,0.03698379598314196
87348000000,0.03968788924130811
87349000000,0.03982943477094934
87350000000,0.03846318958954198
87351000000,0.04114954587849904
87352000000,0.04122382576381846
87353000000,0.03995494812385039
87354000000,0.042627567280276515
87355000000,0.04266795232612421
87356000000,0.04135776718016702
87357000000,0.0439839306152959
87358000000,0.04397387596448028
87359000000,0.04243228192985546
87360000000,0.044993870357676616
87361000000,0.04489765799210387
87362000000,0.04355267455191821
87363000000,0.046118319647678305
87364000000,0.046028844390027794
87365000000,0.04465991604396424
87366000000,0.047185137546281286
87367000000,0.0470661711958094
87368000000,0.04567018959881374
87369000000,0.04797444869717494
87370000000,0.047806196124057995
87371000000,0.04638001976276699
87372000000,0.04884989615585367
87373000000,0.04868357537636129
87374000000,0.04727010825250973
87375000000,0.04971314146367832
87376000000,0.04951652504177091
87377000000,0.04808120380341043
87378000000,0.050499778658187486
87379000000,0.050053750358269186
87380000000,0.04860229087551274
87381000000,0.05096351611139181
87382000000,0.05072393091655926
87383000000,0.04928545852247106
87384000000,0.05165851818345501
87385000000,0.05140302023746514
87386000000,0.04994364804111739
87387000000,0.052293227430512665
87388000000,0.052023877861742854
87389000000,0.050552925831244364
87390000000,0.052555945403300344
87391000000,0.0522361457799647
87392000000,0.0507376607388991
87393000000,0.05304850937828276
87394000000,0.052751035482314954
87395000000,0.05128343722977942
87396000000,0.053573892726132326
87397000000,0.05325581656298733
87398000000,0.05177101190986076
87399000000,0.05404541224294376
87400000000,0.053439560065222366
87401000000,0.05195151136068079
87402000000,0.05417671274566935
87403000000,0.053833801632812456
87404000000,0.052368668419055374
87405000000,0.05461452667817336
87406000000,0.05426523824756592
87407000000,0.052779110903872245
87408000000,0.05500720217915382
87409000000,0.05435090287278671
87410000000,0.05285516450989145
87411000000,0.05503197574319853
87412000000,0.054653523964398654
87413000000,0.053187302166114676
87414000000,0.05539027812417521
87415000000,0.055010638398924644
87415000000,0.05352435390427136
87417000000,0.05571111588280109
87418000000,0.05532390577477596
87419000000,0.05383171498658832
87420000000,0.055610976404102994
87421000000,0.05517633149389098
87422000000,0.05366258598928569
87423000000,0.05582442699391879
87424000000,0.05541737800456199
87425000000,0.05394457434528966
87426000000,0.05609058745512513
87427000000,0.05566964878654111
87428000000,0.054180843587207594
87429000000,0.02940439013705088
87430000000,0.030700061456763506
87431000000,0.02806024455992886
87432000000,0.02935743181390182
87433000000,0.030731666810185177
87434000000,0.028144078340644554
87435000000,0.029448691290047
87436000000,0.030791087142468202
87437000000,0.028178913763000912
87438000000,0.029466787846496235
87439000000,0.031135784288022536
87440000000,0.028210657372211963
87441000000,0.02945157756145342
87442000000,0.030743294487913735
87443000000,0.028138901488912023
87444000000,0.029443650659672006
87445000000,0.030776977759621422
87446000000,0.028180084979103494
87447000000,0.029455195741765142
87448000000,0.030763318588453555
87449000000,0.02859934367490144
87450000000,0.029447940119036717
87451000000,0.030674373502452522
87452000000,0.028040235965886947
87453000000,0.029292503693021235
87454000000,0.030616301411840127
87455000000,0.028044119091844295
87456000000,0.02930510616243536
87457000000,0.030588125850189152
87458000000,0.02798601589425085
87459000000,0.02958315259966356
87460000000,0.030514225248257684
87461000000,0.027883220333356988
87462000000,0.029099072595166663
87463000000,0.03036365510724831
87464000000,0.027808462955118372
87465000000,0.029069677844182594
87466000000,0.030340768235140772
87467000000,0.027757363305242963
87468000000,0.028995554984950232
87469000000,0.030252791700328335
87470000000,0.027685725913488373
87471000000,0.028875260096594427
87472000000,0.030092187114983095
87473000000,0.027513746980592682
87474000000,0.028774628328042548
87475000000,0.03003933301789358
87476000000,0.02747206756888543
87477000000,0.02870637348553715
87478000000,0.029946729153070555
87479000000,0.02736747555985991
87480000000,0.028624799851495394
87481000000,0.029783825941868857
87482000000,0.0271810264028141
87483000000,0.028395278371689953
87484000000,0.029654232065992
87485000000,0.027115165232772073
87486000000,0.028342621624344033
87487000000,0.02956271949773978
87488000000,0.02699401879671297
87489000000,0.028567928911138043
87490000000,0.02943072049112908
87491000000,0.02683447739754001
87492000000,0.028019035291873187
87493000000,0.029223174523630165
87493000000,0.026704001557885423
87495000000,0.027937995730699796
87496000000,0.02915006945044482
87497000000,0.026602938502944647
87498000000,0.027815019981321232
87499000000,0.02937028212481044
87500000000,0.02648680334952021
87501000000,0.02765227451746106
87502000000,0.02881246017395278
87503000000,0.026271994793763215
87504000000,0.02750995349310693
87505000000,0.028718368956542135
87506000000,0.026189525113046636
87507000000,0.027402834767319223
87508000000,0.028588128596957908
87509000000,0.026079678744901063
87510000000,0.027219288956887407
87511000000,0.028342798198713735
87512000000,0.02581044504827365
87513000000,0.02704554815613259
87514000000,0.028235631460831738
87515000000,0.0257223236016064
87516000000,0.026928070229748042
87517000000,0.028089477736149084
87518000000,0.025560858556227722
87519000000,0.02712443123189057
87520000000,0.027942911819226136
87521000000,0.025393977789404165
87522000000,0.026567197822821943
87523000000,0.02772061575477198
87524000000,0.02524238191950338
87525000000,0.026461566731801306
87526000000,0.027620978972160808
87527000000,0.025114903133422413
87528000000,0.02631461447463624
87529000000,0.02781864167659477
87530000000,0.024983352174851897
87531000000,0.026139342179828693
87532000000,0.027251171170086397
87533000000,0.024754159126048808
87534000000,0.02598126616672026
87535000000,0.02713967296674895
87536000000,0.02465367506966209
87537000000,0.02585746190828988
87538000000,0.026993842019664788
87539000000,0.02449690556694266
87540000000,0.025735874655264494
87541000000,0.026794687094862657
87542000000,0.02427866628134215
87543000000,0.0254651610946128
87544000000,0.026621040059184337
87545000000,0.024166685975209948
87546000000,0.025370943591314386
87547000000,0.026490843824373046
87548000000,0.024007566779723873
87549000000,0.025556820753579464
87550000000,0.02632964416890339
87551000000,0.023821731024901132
87552000000,0.02498550841970735
87553000000,0.026091005889832958
87554000000,0.02365800386690525
87555000000,0.024873757426138253
87556000000,0.025987894821197104
87557000000,0.023527765408731076
87558000000,0.024723119410739933
87559000000,0.026174289397468315
87560000000,0.023392206352512365
87561000000,0.02454438182691778
87562000000,0.02560961534363728
87563000000,0.023157523941991942
87564000000,0.024380129625230333
87565000000,0.025491371025863643
87566000000,0.02305062244841583
87567000000,0.024251449298063936
87568000000,0.02534145498112908
87569000000,0.022932651823028262
87570000000,0.024064625093051847
87571000000,0.025096222846049305
87572000000,0.022654365518286403
87573000000,0.023876907580299676
87574000000,0.02497099952695799
87575000000,0.022547485955115257
87576000000,0.023744536054208083
87577000000,0.024812318299305906
87578000000,0.022374380836898855
87579000000,0.02360054580135463
87580000000,0.024614175857365597
87581000000,0.022169090270540384
87582000000,0.023356868493341888
87583000000,0.02444480593711997
87584000000,0.022047046855173925
87585000000,0.023250449866635055
87586000000,0.02431216807562444
87587000000,0.02189243609622861
87588000000,0.023086693638380413
87589000000,0.024145452866874764
87590000000,0.021768049134801334
87590000000,0.022925801216161428
87592000000,0.023949224226213497
87593000000,0.021545352171579536
87594000000,0.02276700714068597
87595000000,0.023830304764780062
87596000000,0.02143479770565498
87597000000,0.022635475099360897
87598000000,0.02367934918452619
87599000000,0.021323101633788248
87600000000,0.022458897119917567
87601000000,0.023447215159815023
87602000000,0.02105362964058336
87603000000,0.022275518318317315
87604000000,0.023323292765597706
87605000000,0.02094726814638198
87606000000,0.02214618672807127
87607000000,0.023168467931937126
87608000000,0.020778136480188416
87608000000,0.022315456916730654
87610000000,0.023024842159591913
87611000000,0.020619048463650935
87612000000,0.021787816571888524
87613000000,0.02280258565516598
87614000000,0.020461546551656166
87615000000,0.021676741329770727
87616000000,0.022696880551084833
87617000000,0.020329476781074246
87618000000,0.021526289528978004
87619000000,0.022868510331367182
87620000000,0.020206455418354145
87621000000,0.021364961123994195
87622000000,0.0223412528895114
87623000000,0.019984320423986512
87624000000,0.021206722068570494
87625000000,0.022224716735188475
87626000000,0.01987840421442179
87627000000,0.021082957247799006
87628000000,0.022081337239204326
87629000000,0.020156114981336303
87630000000,0.02097834368589195
87631000000,0.02190558438124382
87632000000,0.019535967069816227
87633000000,0.020722660758431426
87634000000,0.02173680428887508
87635000000,0.01942256627409103
87636000000,0.02063014663939423
87637000000,0.021612259343292785
87638000000,0.019271039301108194
87639000000,0.02079692177887178
87640000000,0.021468105986979444
87641000000,0.019107907036105997
87642000000,0.02027688225028176
87643000000,0.021244908775103127
87644000000,0.018952159616706682
87645000000,0.020171836227487545
87646000000,0.021147028449512183
87647000000,0.01882873011548915
87647000000,0.02002798671313114
87649000000,0.021313409188691748
87650000000,0.018712885558587657
87651000000,0.01987587767823854
87652000000,0.020806207330598316
87653000000,0.018497451526904664
87654000000,0.01972090620876966
87655000000,0.02069171352195533
87656000000,0.01839408767445142
87657000000,0.019601561695985068
87658000000,0.020553806397258102
87659000000,0.01866478400014877
87660000000,0.019507206656485504
87661000000,0.020390327230104387
87662000000,0.018071247393605012
87663000000,0.019261148304814533
87664000000,0.020227080795094495
87665000000,0.01796090027681447
87666000000,0.019171704571853347
87667000000,0.02010700951918086
87668000000,0.017814972472919282
87669000000,0.019333943565959633
87670000000,0.019971892887761963
87671000000,0.017662815840793433
87672000000,0.01883617955369795
87673000000,0.01975745441429775
87674000000,0.01751290911098553
87675000000,0.01873600537902429
87676000000,0.01966369650459273
87677000000,0.01739423872803475
87678000000,0.018596289491576764
87679000000,0.019512377642955006
87680000000,0.017287211831570275
87681000000,0.018456361552597587
87682000000,0.01934077729388784
87683000000,0.017081372971136086
87684000000,0.01830655074892895
87685000000,0.019229198012033634
87686000000,0.016980829305746046
87687000000,0.018191716920296076
87688000000,0.019097100765371626
87689000000,0.017245017150331575
87690000000,0.01810834999071646
87691000000,0.018946796857360865
87692000000,0.016679104852047592
87693000000,0.017872914091731192
87694000000,0.018790067910208937
87695000000,0.016572729840004213
87696000000,0.017786597510438203
87697000000,0.01867464543061905
87698000000,0.016432913181822904
87699000000,0.01763387004538044
87700000000,0.018549779794101016
87701000000,0.016292649640049343
87702000000,0.01747080946794351
87703000000,0.018344594895061267
87704000000,0.016149002162025666
87705000000,0.01737481171473238
87706000000,0.018254697113866382
87707000000,0.016035414389676973
87708000000,0.017241205724004942
87709000000,0.018411525966117306
87710000000,0.015938332563518107
87711000000,0.01711357099422315
87712000000,0.017950989153222064
87713000000,0.015741821286185956
87714000000,0.016969217449955755
87715000000,0.017843163515020636
87716000000,0.015645040729396837
87717000000,0.016859416703702806
87718000000,0.017716986143956604
87719000000,0.015577669389558487
87720000000,0.016737766452620602
87721000000,0.01754392129353443
87722000000,0.015347623893813361
87723000000,0.016574138976780915
87724000000,0.017429854968175142
87725000000,0.015251138320429526
87726000000,0.01646315826817012
87727000000,0.017299339005796117
87728000000,0.015109579358344328
87729000000,0.016620995154360413
87730000000,0.01719463249418748
87731000000,0.014994119477189368
87732000000,0.016179464840190817
87733000000,0.017005314097834092
87734000000,0.014858688981305053
87735000000,0.01608550893961913
87736000000,0.0169155270346418
87737000000,0.014746835551642426
87738000000,0.015956427752304717
87739000000,0.01681306692528199
87740000000,0.014622738123575675
87741000000,0.01580414040690754
87742000000,0.016612989133506242
87743000000,0.014481510809040171
87744000000,0.015710855358664535
87745000000,0.016528626974609564
87746000000,0.014377470685843836
87747000000,0.015589487133568655
87748000000,0.016396096359141344
87749000000,0.014313644622768167
87750000000,0.015482554428846818
87751000000,0.016244567670285183
87752000000,0.014102528986081761
87753000000,0.015332527075012379
87754000000,0.016138983322570515
87755000000,0.014011207424992088
87756000000,0.015225761843010936
87757000000,0.01601308239893197
87758000000,0.013875226194764046
87759000000,0.015380968284892493
87760000000,0.0159190267304093
87761000000,0.01377240257299097
87762000000,0.014962645758815424
87763000000,0.015740371285646735
87764000000,0.013644653145821745
87765000000,0.014874011482219347
87766000000,0.015655277102949162
87767000000,0.013538566236698751
87768000000,0.014751763002658774
87769000000,0.015524370760600328
87770000000,0.01346357620283645
87771000000,0.014651195030076598
87772000000,0.01539388422823714
87773000000,0.013287904425034962
87774000000,0.014519239971008228
87775000000,0.015294197334617992
87776000000,0.013198933220666861
87777000000,0.01442001705447024
87778000000,0.015181076330863283
87779000000,0.013447394969008188
87780000000,0.014370228134124283
87781000000,0.015071372089183277
87782000000,0.012962779522893014
87783000000,0.014168075458449603
87784000000,0.014935997595882572
87785000000,0.012870508767014736
87786000000,0.014093184274418597
87787000000,0.014836226378166971
87788000000,0.012750635361704947
87789000000,0.014246562153419398
87790000000,0.01474329650418954
87791000000,0.012646613666689314
87792000000,0.013837877406377139
87793000000,0.014566474791899101
87794000000,0.012522648191716073
87795000000,0.013755303315926762
87796000000,0.01448899296817494
87797000000,0.01242530771204644
87798000000,0.013641515759337986
87799000000,0.014638471796643088
87800000000,0.012358772027319343
87801000000,0.01355039354309957
87802000000,0.014244519707189585
87803000000,0.012190264386117138
87804000000,0.01342265733096413
87805000000,0.014148090414902266
87806000000,0.012105028945579934
87807000000,0.013328667875785285
87808000000,0.014041193175946785
87809000000,0.01234894117006194
87810000000,0.013288667767169362
87811000000,0.013943289769727363
87812000000,0.011888175484214822
87813000000,0.013095975301939133
87814000000,0.013813836949483564
87815000000,0.01179982100539909
87816000000,0.013024322160833365
87817000000,0.013718708451700923
87818000000,0.011685930976777009
87819000000,0.01295637890050659
87820000000,0.01360193294020626
87821000000,0.01156632539077074
