%time,field.data
364995000000,0.0
364996000000,0.0011103841445388265
364997000000,-0.0009878032326612123
364998000000,0.0014059894276199057
364999000000,0.00421422533486451
365000000000,0.002335168422022795
365001000000,0.00431767086573242
365002000000,0.005870655722433811
365003000000,0.0031474975167378786
365004000000,0.004806599441221714
365005000000,0.006702740261863802
365006000000,0.004893070573987336
365007000000,0.007588517665050862
365008000000,0.009873182226995967
365009000000,0.007694681002029232
365010000000,0.009545648611407182
365011000000,0.011089029446202311
365012000000,0.008424053673551857
365013000000,0.01015399349893246
365014000000,0.011905784303037553
365015000000,0.009571619860474556
365016000000,0.011699269525975454
365017000000,0.013630442838660151
365018000000,0.011399408000218852
365019000000,0.013354706574818432
365020000000,0.015215050834959346
365021000000,0.012865967930280112
365022000000,0.014700778003266492
365023000000,0.01649050357224382
365024000000,0.01409730786765994
365025000000,0.01592304069768259
365026000000,0.017939539828546396
365027000000,0.01539827800647308
365028000000,0.017174724662919007
365029000000,0.01895010575271796
365030000000,0.01653756378507063
365031000000,0.018317231323309868
365032000000,0.02008937281841138
365033000000,0.01765146567954663
365034000000,0.019374397417842033
365035000000,0.021110198457645685
365036000000,0.01882846821708933
365037000000,0.02036736217221392
365038000000,0.022047001794250582
365039000000,0.019559381153118425
365040000000,0.021220949610688596
365041000000,0.022933682422247983
365042000000,0.02046010058713566
365043000000,0.022101042363533344
365044000000,0.023774091652992064
365045000000,0.021267215275032156
365046000000,0.023095139804223088
365047000000,0.02453961948246823
365048000000,0.021993629174972065
365049000000,0.023554855094215926
365050000000,0.02517972346373524
365051000000,0.02267662343946351
365052000000,0.024251993894874087
365053000000,0.025868591564129108
365054000000,0.023329320425007245
365055000000,0.02486792109728371
365056000000,0.026784923107271954
365057000000,0.02393067573834278
365058000000,0.025394573479579574
365059000000,0.026924355405054907
365060000000,0.024362778398526887
365061000000,0.025886862540701935
365062000000,0.02745675747270887
365063000000,0.024896559553072798
365064000000,0.026374889356612845
365065000000,0.02790651001718944
365066000000,0.025080639442158086
365067000000,0.02675180233840245
365068000000,0.028232820497925287
365069000000,0.0256499414890834
365070000000,0.027114437200259838
365071000000,0.02863637779433089
365072000000,0.026058606125392566
365073000000,0.027489303438417285
365074000000,0.028977692154670064
365075000000,0.026380599420350766
365076000000,0.028083637436839084
365077000000,0.02928127377724366
365078000000,0.026652267094399922
365079000000,0.028024119788337132
365080000000,0.029481516054624426
365081000000,0.026911560973459113
365082000000,0.028312506335583947
365083000000,0.029767827723237897
365084000000,0.027166112061348325
365085000000,0.02853804633391509
365086000000,0.029978825063969622
365087000000,0.027320876926786766
365088000000,0.028635099006311254
365089000000,0.03004216443987328
365090000000,0.027473088749726163
365091000000,0.02883969114552564
365092000000,0.030254344167352898
365093000000,0.02764925694685521
365094000000,0.028982247094110236
365095000000,0.03037485911261037
365096000000,0.028069263015976904
365097000000,0.029109875412225716
365098000000,0.030448192479389936
365099000000,0.027818575925065994
365100000000,0.029135069889858256
365101000000,0.030539933103456277
365102000000,0.027951091035863677
365103000000,0.02926691926806406
365104000000,0.030636441233854336
365105000000,0.02802305257975644
365106000000,0.029654303029440658
365107000000,0.030691216414921264
365108000000,0.02804612865561079
365109000000,0.029311365627385975
365110000000,0.030656520034329175
365111000000,0.028081521255533284
365112000000,0.029386753334206865
365113000000,0.03073584961409568
365114000000,0.02813235642516986
365115000000,0.02941279892356998
365116000000,0.031194304267624883
365117000000,0.028162128813555287
365118000000,0.029373368041069853
365119000000,0.03064752878316358
365120000000,0.028043584622986856
365121000000,0.029343010737073703
365122000000,0.030676840444031725
365123000000,0.028086017702502117
365124000000,0.029348605748838855
365125000000,0.030649686474545156
365126000000,0.028376586311485798
365127000000,0.029316216689544795
365128000000,0.030558735081969397
365129000000,0.027938962576235255
365130000000,0.02918709529765904
365131000000,0.030507042714510442
365132000000,0.02793636531480282
365133000000,0.029190625749168597
365134000000,0.030478049599811034
365135000000,0.027883198448104527
365136000000,0.02912440008631028
365137000000,0.030411814932589223
365138000000,0.027786018310139046
365139000000,0.028994639741657266
365140000000,0.03026097569172642
365141000000,0.027709001311415862
365142000000,0.028962354057911376
365143000000,0.030235946311359386
365144000000,0.027656875580292718
365145000000,0.028888345409879224
365146000000,0.03014894672548603
365147000000,0.027593303037411497
365148000000,0.028757900121351165
365149000000,0.029960124883710373
365150000000,0.02738414512760009
365151000000,0.02864059107876785
365152000000,0.029904786289970283
365153000000,0.027343281964255513
365154000000,0.028565548026006134
365155000000,0.029798776425417384
365156000000,0.0272220315670973
365157000000,0.02846069184111152
365158000000,0.02963683544655972
365159000000,0.027049444891879864
365160000000,0.028262312017775362
365161000000,0.029517458596359757
365162000000,0.026979801559778624
365163000000,0.028201060653938254
365164000000,0.029425459704055086
365165000000,0.026864471228830084
365166000000,0.028097432744040148
365167000000,0.029245461080454123
365168000000,0.02666284679526253
365169000000,0.027862964938542956
365170000000,0.029099673222527263
365171000000,0.026575614782873246
365172000000,0.027790812269750255
365173000000,0.028997655236567353
365174000000,0.02644953826127942
365175000000,0.027652828068493895
365176000000,0.028855346849186444
365177000000,0.02633827675129169
365178000000,0.027500521756274873
365179000000,0.02866448853586604
365180000000,0.026130853753962104
365181000000,0.027361316443666194
365182000000,0.028569049895798556
365183000000,0.02604432601259283
365184000000,0.027249649927191713
365185000000,0.028435178915837668
365186000000,0.025932942302277606
365187000000,0.027066385937613006
365188000000,0.028191458591605937
365189000000,0.02566527320859528
365190000000,0.02689382129314518
365191000000,0.028084649963546603
365192000000,0.025576880812612945
365193000000,0.026775739304642696
365194000000,0.02793768391648354
365195000000,0.025414647460884142
365196000000,0.02697128976437742
365197000000,0.027791206982554852
365198000000,0.025248174842662913
365199000000,0.02641546335040982
365200000000,0.027569454653775388
365201000000,0.025096677577724207
365202000000,0.02630914506144616
365203000000,0.027469092352952574
365204000000,0.02496868702442247
365205000000,0.026161965763906943
365206000000,0.027666372875742137
365207000000,0.024837668529264872
365208000000,0.02598744311324931
365209000000,0.02710005985701164
365210000000,0.024608764399579007
365211000000,0.025829407613186986
365212000000,0.02698835391868598
365213000000,0.02450803159941861
365214000000,0.025705474244669055
365215000000,0.02684246074561915
365216000000,0.024351267953640836
365217000000,0.02558458653390549
365218000000,0.02664410764926603
365219000000,0.024134065352933182
365219000000,0.02531473687704038
365221000000,0.02647087446054217
365222000000,0.024022057019099083
365223000000,0.025219922147215176
365224000000,0.026340237518333892
365225000000,0.023862735373620103
365226000000,0.02504862330472128
365227000000,0.02616585994759104
365228000000,0.023728522523743828
365229000000,0.024879156308848165
365230000000,0.025962428286694202
365231000000,0.023504355650843165
365232000000,0.02472163444413569
365233000000,0.025846077534527476
365234000000,0.023395670613016922
365235000000,0.024589372141159024
365236000000,0.025692613538784062
365237000000,0.023264339932623904
365238000000,0.02440762593615934
365239000000,0.025470271395070618
365240000000,0.023021468647259923
365241000000,0.024237178766765677
365242000000,0.025349087473181754
365243000000,0.02291482948868591
365244000000,0.024110666185087924
365245000000,0.025201846035205755
365246000000,0.022799651542610884
365247000000,0.023925727789091394
365248000000,0.02495731406387601
365249000000,0.0225206224720276
365250000000,0.023736976821199362
365251000000,0.024830855787486714
365252000000,0.022412731350644793
365253000000,0.02360377804900216
365254000000,0.02467183236369879
365255000000,0.022239667651805066
365256000000,0.02342888097604397
365257000000,0.024522466260531662
365258000000,0.02207290047844524
365259000000,0.023233811663447367
365260000000,0.024293943342835817
365261000000,0.021911184510512417
365262000000,0.023118444096729307
365263000000,0.02418462166584069
365264000000,0.021775362351965564
365265000000,0.022964632759200028
365266000000,0.024361917840949637
365267000000,0.021645476756403857
365268000000,0.022794411784286105
365269000000,0.02381560059657159
365270000000,0.021416318588881295
365271000000,0.02263261387245329
365272000000,0.023696973131091086
365273000000,0.02130812693781213
365274000000,0.022503797055392044
365275000000,0.023547939111733626
365276000000,0.02159208525900128
365277000000,0.02239120435284659
365278000000,0.023362174840905223
365279000000,0.020948297135616745
365280000000,0.022127081875803922
365281000000,0.023188172475548854
365282000000,0.020831676672910627
365283000000,0.022030301827355943
365284000000,0.023058370318522578
365285000000,0.0206744854097885
365286000000,0.021861015353800067
365287000000,0.02290696938972786
365288000000,0.020501976457320388
365289000000,0.02166199991284049
365290000000,0.022675613431378618
365291000000,0.02034056493357702
365292000000,0.02155163322149549
365293000000,0.022573234909853603
365294000000,0.020212435114425893
365295000000,0.0214043751125828
365296000000,0.022413517559681805
365297000000,0.020088843697073894
365298000000,0.02124090669425919
365299000000,0.02221627743261576
365300000000,0.019864421958805348
365301000000,0.021081400052457927
365302000000,0.022099175220950167
365303000000,0.019758445127871307
365304000000,0.02095768022745024
365305000000,0.02195577172890834
365306000000,0.01965839968979811
365307000000,0.020793053224172256
365308000000,0.021735992931584725
365309000000,0.01939557129839343
365310000000,0.020612221119161313
365311000000,0.0216126756101412
365312000000,0.019290446693758224
365313000000,0.020487219747194058
365314000000,0.021463653536186757
365315000000,0.019127546487536465
365316000000,0.020652031737771904
365317000000,0.02132864379816086
365318000000,0.01897841544317281
365319000000,0.020145566420359706
365320000000,0.021113572920021046
365321000000,0.018825341096864845
365322000000,0.020038063509893858
365323000000,0.021011151218224673
365324000000,0.018697538301314317
365325000000,0.01989175305456063
365326000000,0.020854894102281026
365327000000,0.018583530494059974
365328000000,0.019742268494630743
365329000000,0.020672882198392376
365330000000,0.018370129570645162
365331000000,0.01958881753048049
365332000000,0.020558935405190826
365333000000,0.018266677412362424
365334000000,0.019469125320515986
365335000000,0.020420782049521285
365336000000,0.01853685250001904
365337000000,0.0193757874123269
365338000000,0.020258682748269974
365339000000,0.01794557176412773
365340000000,0.01913089385381532
365341000000,0.02009617875268314
365342000000,0.017835596165508803
365343000000,0.0190416464068946
365344000000,0.019976384054927396
365345000000,0.017690019953904186
365346000000,0.019203927696510154
365347000000,0.019842247762387424
365348000000,0.017538989761615623
365349000000,0.01870791214260666
365350000000,0.019628609322917885
365351000000,0.01738961443165491
365352000000,0.018607762103733622
365353000000,0.019534914343325993
365354000000,0.017271226998475223
365355000000,0.018468846992703816
365356000000,0.019384419633407216
365357000000,0.017165355675179322
365358000000,0.018329754847954186
365359000000,0.019213703863176595
365360000000,0.01696003688781759
365361000000,0.018180682612853077
365362000000,0.01910268337620293
365363000000,0.01685993189791601
365364000000,0.018066248857226696
365365000000,0.018970956758921066
365366000000,0.01712395840860387
365367000000,0.0179838831831553
365368000000,0.01882179059786478
365369000000,0.01655992967598873
365370000000,0.01774930603087445
365371000000,0.0186656119790177
365372000000,0.016453864564343317
365373000000,0.017663227096324664
365374000000,0.018550548625553498
365375000000,0.016314479103084686
365376000000,0.01755618209290122
365377000000,0.018386337891130727
365378000000,0.016143829828995985
365379000000,0.01733562847873747
365380000000,0.01823161416923106
365381000000,0.016033287499551997
365382000000,0.0172454820606441
365383000000,0.018121117074460853
365384000000,0.01590381457877425
365385000000,0.017104738013609923
365386000000,0.01797528122588492
365387000000,0.015813343899617197
365388000000,0.016986940474316023
365389000000,0.017825734624728865
365390000000,0.015623033591613534
365391000000,0.01684577440260907
365392000000,0.0177178648786093
365393000000,0.015524333498596431
365394000000,0.016733604689567354
365395000000,0.01759014176775767
365396000000,0.01578156937611414
365397000000,0.016662898511763783
365398000000,0.017455784967614883
365399000000,0.01524677565249067
365400000000,0.016440724089830695
365401000000,0.017307448912283977
365402000000,0.015145522127629164
365403000000,0.01635813678900801
365404000000,0.017197162922608807
365405000000,0.015012439087914185
365406000000,0.01651498303745627
365407000000,0.017084068473866523
365408000000,0.014885721518547008
365409000000,0.016064676773353787
365410000000,0.01688947485714947
365411000000,0.014749373795641067
365412000000,0.015973549980624873
365413000000,0.01680400395563941
365414000000,0.014641590862483709
365415000000,0.015847047598992352
365416000000,0.016958061853067967
365417000000,0.014555863189193283
365418000000,0.015732801776521612
365419000000,0.016521967114012538
365420000000,0.014369596101662633
365421000000,0.015594899210479827
365422000000,0.016418543657174683
365423000000,0.01427712457337827
365424000000,0.015490851699317059
365425000000,0.016299273592307005
365426000000,0.01452990519143809
365427000000,0.01543059175894948
365428000000,0.016176840747941332
365429000000,0.014020282417284147
365430000000,0.015217917773676003
365431000000,0.016034587467164962
365432000000,0.013923271270638275
365433000000,0.015139129941985636
365434000000,0.015929665758359607
365435000000,0.013796925928837574
365436000000,0.015001663993310026
365437000000,0.01582688045907008
365438000000,0.013681781352390966
365439000000,0.014865117017838103
365440000000,0.015641167331413776
365441000000,0.01355150887109113
365442000000,0.014778084906094386
365443000000,0.015559534876794132
365444000000,0.01344889004602798
365445000000,0.014657963303885883
365446000000,0.01571094246431198
365447000000,0.01337306717112016
365448000000,0.014555597442933898
365449000000,0.015296690554663499
365450000000,0.01319581921755679
365451000000,0.014422900050828589
365452000000,0.01519676323305971
365453000000,0.013106927187972338
365454000000,0.014323884735252888
365455000000,0.015083703157348496
365456000000,0.013354832757105653
365457000000,0.014274195464549585
365458000000,0.014974051430955055
365459000000,0.012870772603895825
365460000000,0.014071862545819599
365461000000,0.014838341154924727
365462000000,0.012778079677282329
365463000000,0.013996591993059193
365464000000,0.014738355631020274
365465000000,0.012658066712016936
365466000000,0.014149574634664808
365467000000,0.01464569592732289
365468000000,0.012554386702513284
365469000000,0.013741653041557233
365470000000,0.01446892000621703
365471000000,0.01243027876039508
365472000000,0.013658796904759272
365473000000,0.014391160458167115
365474000000,0.01233277166067634
365475000000,0.013544938881847763
365476000000,0.014267276171182067
365477000000,0.012266618434272536
365478000000,0.013454100902591106
365479000000,0.01414707821456629
365480000000,0.012098235881274332
365481000000,0.013326648501659509
365482000000,0.014050764500207709
365483000000,0.012012992656730146
365484000000,0.013232613196773286
365485000000,0.013943807442918718
365486000000,0.01197932640517577
365487000000,0.013153451604425432
365488000000,0.013817195536755035
365489000000,0.011782736670002613
365490000000,0.013009492757660302
365491000000,0.013715093470757745
365492000000,0.011697153650110193
365493000000,0.012913914146210079
365494000000,0.013604220144736714
365495000000,0.01157786690347212
365496000000,0.0130676937958864
365497000000,0.01353052995575637
365498000000,0.011496454155534458
365499000000,0.012688942393374125
365500000000,0.013367681341621876
365501000000,0.011379638132337952
365502000000,0.01260816829492745
365503000000,0.013290521792883534
365504000000,0.011284313718417193
365505000000,0.012498962663685923
365506000000,0.01321810421155677
365507000000,0.011195525821621996
365508000000,0.01238444113362996
365509000000,0.013046602611532662
365510000000,0.011074175722635502
365511000000,0.012304425956815745
365512000000,0.012974046381492434
365513000000,0.010985348073449037
365514000000,0.012201625484350423
365515000000,0.01286157657123245
365516000000,0.011216846944445486
365517000000,0.012170911800224522
365518000000,0.012780256407722583
365519000000,0.010786827436487354
365520000000,0.01199445161589757
365521000000,0.01266154688554754
365522000000,0.010704583931910231
365523000000,0.01192585232200704
365524000000,0.012569797440574312
365525000000,0.010595257054981641
365526000000,0.012074987614925979
365527000000,0.012496443599581526
365528000000,0.010514181303853478
365529000000,0.011707646843553868
365530000000,0.012338279371424104
365531000000,0.010403239694478261
