%time,field.data
35719000000,0.0
35720000000,0.0
35721000000,0.0
35722000000,0.0
35723000000,0.0
35724000000,0.0
35725000000,0.0
35726000000,0.0
35727000000,0.0
35728000000,0.0
35729000000,0.0
35730000000,0.0
35731000000,0.0
35732000000,0.0
35733000000,0.0
35734000000,0.0
35735000000,0.0
35736000000,0.0
35737000000,0.0
35738000000,0.0
35739000000,0.0
35740000000,0.0
35741000000,0.0
35742000000,0.0
35743000000,0.0
35744000000,0.0
35745000000,0.0
35746000000,0.0
35747000000,0.0
35748000000,0.0
35749000000,0.0
35750000000,0.0
35751000000,0.0
35752000000,0.0
35753000000,0.0
35754000000,0.0
35755000000,0.0
35756000000,0.0
35757000000,0.0
35758000000,0.0
35759000000,0.0
35760000000,0.0
35761000000,0.0
35762000000,0.0
35763000000,0.0
35764000000,0.0
35765000000,0.0
35766000000,0.0
35767000000,0.0
35768000000,0.0
35769000000,0.0
35770000000,0.0
35771000000,0.0
35772000000,0.0
35773000000,0.0
35774000000,0.0
35775000000,0.0
35776000000,0.0
35777000000,0.0
35778000000,0.0
35779000000,0.0
35780000000,0.0
35781000000,0.0
35782000000,0.0
35783000000,0.0
35784000000,0.0
35785000000,0.0
35786000000,0.0
35787000000,0.0
35788000000,0.0
35789000000,0.0
35790000000,0.0
35791000000,0.0
35792000000,0.0
35793000000,0.0
35794000000,0.0
35795000000,0.0
35796000000,0.0
35797000000,0.0
35798000000,0.0
35799000000,0.0
35800000000,0.0
35801000000,0.0
35802000000,0.0
35803000000,0.0
35804000000,0.0
35805000000,0.0
35806000000,0.0
35807000000,0.0
35808000000,0.0
35809000000,0.0
35810000000,0.0
35810000000,0.0
35812000000,0.0
35813000000,0.0
35814000000,0.0
35815000000,0.0
35816000000,0.0
35817000000,0.0
35818000000,0.0
35819000000,0.0
35820000000,0.0
35821000000,0.0
35822000000,0.0
35823000000,0.0
35824000000,0.0
35825000000,0.0
35826000000,0.0
35827000000,0.0
35828000000,0.0
35829000000,0.0
35830000000,0.0
35831000000,0.0
35832000000,0.0
35833000000,0.0
35834000000,0.0
35835000000,0.0
35836000000,0.0
35837000000,0.0
35838000000,0.0
35839000000,0.0
35840000000,0.0
35841000000,0.0
35842000000,0.0
35843000000,0.0
35844000000,0.0
35845000000,0.0
35846000000,0.0
35847000000,0.0
35848000000,0.0
35849000000,0.0
35850000000,0.0
35851000000,0.0
35852000000,0.0
35853000000,0.0
35854000000,0.0
35855000000,0.0
35856000000,0.0
35857000000,0.0
35858000000,0.0
35859000000,0.0
35860000000,0.0
35861000000,0.0
35862000000,0.0
35863000000,0.0
35864000000,0.0
35865000000,0.0
35866000000,0.0
35867000000,0.0
35868000000,0.0
35869000000,0.0
35870000000,0.0
35871000000,0.0
35872000000,0.0
35873000000,0.0
35874000000,0.0
35875000000,0.0
35876000000,0.0
35877000000,0.0
35878000000,0.0
35879000000,0.0
35880000000,0.0
35881000000,0.0
35882000000,0.0
35883000000,0.0
35884000000,0.0
35885000000,0.0
35886000000,0.0
35887000000,0.0
35888000000,0.0
35889000000,0.0
35890000000,0.0
35891000000,0.0
35892000000,0.0
35893000000,0.0
35894000000,0.0
35895000000,0.0
35896000000,0.0
35897000000,0.0
35898000000,0.0
35899000000,0.0
35900000000,0.0
35901000000,0.0
35902000000,0.0
35903000000,0.0
35904000000,0.0
35905000000,0.0
35906000000,0.0
35907000000,0.0
35908000000,0.0
35909000000,0.0
35910000000,0.0
35911000000,0.0
35912000000,0.0
35913000000,0.0
35914000000,0.0
35915000000,0.0
35916000000,0.0
35917000000,0.0
35918000000,0.0
35918000000,0.0
35920000000,0.0
35921000000,0.0
35921000000,0.0
35923000000,0.0
35923000000,0.0
35925000000,0.0
35926000000,0.0
35927000000,0.0
35928000000,0.0
35929000000,0.0
35930000000,0.0
35931000000,0.0
35932000000,0.0
35933000000,0.0
35934000000,0.0
35935000000,0.0
35936000000,0.0
35937000000,0.0
35938000000,0.0
35938000000,0.0
35938000000,0.0
35941000000,0.0
35942000000,0.0
35943000000,0.0
35944000000,0.0
35945000000,0.0
35946000000,0.0
35947000000,0.0
35948000000,0.0
35949000000,0.0
35950000000,0.0
35951000000,0.0
35952000000,0.0
35953000000,0.0
35954000000,0.0
35955000000,0.0
35956000000,0.0
35957000000,0.0
35958000000,0.0
35959000000,0.0
35960000000,0.0
35961000000,0.0
35962000000,0.0
35963000000,0.0
35964000000,0.0
35965000000,0.0
35966000000,0.0
35967000000,0.0
35968000000,0.0
35969000000,0.0
35970000000,0.0
35970000000,0.0
35970000000,0.0
35973000000,0.0
35974000000,0.0
35975000000,0.0
35976000000,0.0
35977000000,0.0
35978000000,0.0
35979000000,0.0
35980000000,0.0
35981000000,0.0
35982000000,0.0
35983000000,0.0
35984000000,0.0
35985000000,0.0
35986000000,0.0
35987000000,0.0
35988000000,0.0
35989000000,0.0
35990000000,0.0
35991000000,0.0
35992000000,0.0
35993000000,0.0
35994000000,0.0
35995000000,0.0
35996000000,0.0
35997000000,0.0
35998000000,0.0
35999000000,0.0
36000000000,0.0
36001000000,0.0
36002000000,0.0
36003000000,0.0
36004000000,0.0
36005000000,0.0
36006000000,0.0
36007000000,0.0
36008000000,0.0
36009000000,0.0
36010000000,0.0
36011000000,0.0
36012000000,0.0
36013000000,0.0
36014000000,0.0
36015000000,0.0
36016000000,0.0
36017000000,0.0
36018000000,0.0
36019000000,0.0
36020000000,0.0
36021000000,0.0
36022000000,0.0
36023000000,0.0
36024000000,0.0
36025000000,0.0
36026000000,0.0
36027000000,0.0
36028000000,0.0
36029000000,0.0
36030000000,0.0
36031000000,0.0
36032000000,0.0
36033000000,0.0
36034000000,0.0
36035000000,0.0
36036000000,0.0
36037000000,0.0
36038000000,0.0
36039000000,0.0
36040000000,0.0
36041000000,0.0
36042000000,0.0
36043000000,0.0
36044000000,0.0
36045000000,0.0
36046000000,0.0
36047000000,0.0
36048000000,0.0
36049000000,0.0
36050000000,0.0
36051000000,0.0
36052000000,0.0
36053000000,0.0
36054000000,0.0
36055000000,0.0
36056000000,0.0
36057000000,0.0
36058000000,0.0
36059000000,0.0
36060000000,0.0
36061000000,0.0
36062000000,0.0
36063000000,0.0
36064000000,0.0
36065000000,0.0
36066000000,0.0
36067000000,0.0
36068000000,0.0
36069000000,0.0
36070000000,0.0
36071000000,0.0
36072000000,0.0
36073000000,0.0
36074000000,0.0
36075000000,0.0
36076000000,0.0
36077000000,0.0
36078000000,0.0
36079000000,0.0
36080000000,0.0
36081000000,0.0
36082000000,0.0
36083000000,0.0
36084000000,0.0
36085000000,0.0
36086000000,0.0
36087000000,0.0
36088000000,0.0
36089000000,0.0
36090000000,0.0
36091000000,0.0
36092000000,0.0
36093000000,0.0
36094000000,0.0
36095000000,0.0
36096000000,0.0
36097000000,0.0
36098000000,0.0
36099000000,0.0
36100000000,0.0
36101000000,0.0
36102000000,0.0
36103000000,0.0
36104000000,0.0
36105000000,0.0
36106000000,0.0
36107000000,0.0
36108000000,0.0
36109000000,0.0
36110000000,0.0
36111000000,0.0
36112000000,0.0
36113000000,0.0
36114000000,0.0
36115000000,0.0
36116000000,0.0
36117000000,0.0
36118000000,0.0
36119000000,0.0
36120000000,0.0
36121000000,0.0
36122000000,0.0
36123000000,0.0
36124000000,0.0
36125000000,0.0
36125000000,0.0
36127000000,0.0
36128000000,0.0
36129000000,0.0
36130000000,0.0
36131000000,0.0
36132000000,0.0
36133000000,0.0
36134000000,0.0
36135000000,0.0
36136000000,0.0
36137000000,0.0
36138000000,0.0
36139000000,0.0
36140000000,0.0
36141000000,0.0
36142000000,0.0
36143000000,0.0
36144000000,0.0
36145000000,0.0
36146000000,0.0
36147000000,0.0
36148000000,0.0
36149000000,0.0
36149000000,0.0
36149000000,0.0
36152000000,0.0
36152000000,0.0
36154000000,0.0
36155000000,0.0
36156000000,0.0
36157000000,0.0
36158000000,0.0
36159000000,0.0
36160000000,0.0
36161000000,0.0
36162000000,0.0
36163000000,0.0
36164000000,0.0
36165000000,0.0
36166000000,0.0
36167000000,0.0
36168000000,0.0
36169000000,0.0
36170000000,0.0
36171000000,0.0
36172000000,0.0
36173000000,0.0
36174000000,0.0
36175000000,0.0
36176000000,0.0
36177000000,0.0
36178000000,0.0
36179000000,0.0
36180000000,0.0
36181000000,0.0
36182000000,0.0
36183000000,0.0
36184000000,0.0
36185000000,0.0
36186000000,0.0
36187000000,0.0
36188000000,0.0
36189000000,0.0
36190000000,0.0
36191000000,0.0
36192000000,0.0
36193000000,0.0
36194000000,0.0
36195000000,0.0
36196000000,0.0
36197000000,0.0
36198000000,0.0
36199000000,0.0
36200000000,0.0
36201000000,0.0
36202000000,0.0
36203000000,0.0
36204000000,0.0
36205000000,0.0
36206000000,0.0
36207000000,0.0
36208000000,0.0
36209000000,0.0
36210000000,0.0
36212000000,0.0
36212000000,0.0
36213000000,0.0
36214000000,0.0
36215000000,0.0
36216000000,0.0
36217000000,0.0
36218000000,0.0
36219000000,0.0
36220000000,0.0
36221000000,0.0
36222000000,0.0
36223000000,0.0
36224000000,0.0
36225000000,0.0
36226000000,0.0
36227000000,0.0
36228000000,0.0
36229000000,0.0
36230000000,0.0
36231000000,0.0
36232000000,0.0
36233000000,0.0
36234000000,0.0
36235000000,0.0
36236000000,0.0
36237000000,0.0
36238000000,0.0
36239000000,0.0
36240000000,0.0
36241000000,0.0
36242000000,0.0
36243000000,0.0
36244000000,0.0
36245000000,0.0
36246000000,0.0
36247000000,0.0
36248000000,0.0
36249000000,0.0
36250000000,0.0
36251000000,0.0
36252000000,0.0
36253000000,0.0
36254000000,0.0
36255000000,0.0
36256000000,0.0
36257000000,0.0
36258000000,0.0
36259000000,0.0
36260000000,0.0
36261000000,0.0
36262000000,0.0
36263000000,0.0
36264000000,0.0
36265000000,0.0
36266000000,0.0
36267000000,0.0
36268000000,0.0
36269000000,0.0
36270000000,0.0
36271000000,0.0
36272000000,0.0
36273000000,0.0
36274000000,0.0
36275000000,0.0
36276000000,0.0
36277000000,0.0
36278000000,0.0
36279000000,0.0
36280000000,0.0
36281000000,0.0
36282000000,0.0
36283000000,0.0
36284000000,0.0
36285000000,0.0
36286000000,0.0
36287000000,0.0
36288000000,0.0
36289000000,0.0
36290000000,0.0
36291000000,0.0
36292000000,0.0
36293000000,0.0
36294000000,0.0
36295000000,0.0
36296000000,0.0
36297000000,0.0
36298000000,0.0
36299000000,0.0
36300000000,0.0
36301000000,0.0
36302000000,0.0
36303000000,0.0
36304000000,0.0
36305000000,0.0
36306000000,0.0
36307000000,0.0
36308000000,0.0
36309000000,0.0
36310000000,0.0
36311000000,0.0
36312000000,0.0
36313000000,0.0
36314000000,0.0
36315000000,0.0
36316000000,0.0
36317000000,0.0
36318000000,0.0
36319000000,0.0
36320000000,0.0
36321000000,0.0
36322000000,0.0
36323000000,0.0
36324000000,0.0
36325000000,0.0
36326000000,0.0
36327000000,0.0
36328000000,0.0
36329000000,0.0
36330000000,0.0011017329022012575
36331000000,-0.0009952786639424816
36332000000,0.0014002493049240085
36333000000,0.004203951612952425
36334000000,0.0023266841341556457
36335000000,0.004311621251066499
36336000000,0.005859712078022732
36337000000,0.0031376140515284143
36338000000,0.004798372135908358
36339000000,0.0066894407641375254
36340000000,0.004868049772580495
36341000000,0.007574733329525554
36342000000,0.009853010941352373
36343000000,0.007679245509864966
36344000000,0.009533520502619398
36345000000,0.01107240307884003
36346000000,0.008408248048099042
36347000000,0.010140991685259275
36348000000,0.011889664287331143
36349000000,0.0095571834347674
36350000000,0.011628730993113028
36351000000,0.01359722851841008
36352000000,0.011368473772934413
36353000000,0.013332310074949017
36354000000,0.015201905215108514
36355000000,0.012850870160701178
36356000000,0.014682414086281128
36357000000,0.01646419074858466
36358000000,0.014069311732313405
36359000000,0.01604080996551741
36360000000,0.017727592790543412
36361000000,0.015329246240738437
36362000000,0.017126286373464354
36363000000,0.018921821281813335
36364000000,0.01653145577332594
36365000000,0.018305058909357574
36366000000,0.020066607149424126
36367000000,0.017626352108826453
36368000000,0.01935130540148384
36369000000,0.021265775053912785
36370000000,0.018652717355455855
36371000000,0.020319404973030954
36372000000,0.022011717443945897
36373000000,0.01954197021179687
36374000000,0.021228646257537523
36375000000,0.022931890820433204
36376000000,0.020449389266556796
36377000000,0.022091312348362917
36378000000,0.02376040387847187
36379000000,0.021528844667126866
36380000000,0.02289550588538574
36381000000,0.0244855141154037
36382000000,0.021943092120392832
36383000000,0.02352238301486692
36384000000,0.025172549284617294
36385000000,0.022664110877141354
36386000000,0.024230995222300232
36387000000,0.02583571852869794
36388000000,0.023290310497929127
36389000000,0.02507151659064591
36390000000,0.02642069453081417
36391000000,0.023838343445168806
36392000000,0.025331102558432055
36393000000,0.02689349381664141
36394000000,0.02436362839056673
36395000000,0.02587812161820144
36396000000,0.027434939855922297
36397000000,0.02486971644045961
36398000000,0.026348851223682964
36399000000,0.028145897302127194
36400000000,0.02532176795533014
36401000000,0.026743369355393672
36402000000,0.028230240726709724
36403000000,0.02565031806917807
36404000000,0.027120918345652504
36405000000,0.028638452845700903
36406000000,0.02606210765896032
36407000000,0.027495023388018375
36408000000,0.028982986258223736
36409000000,0.026754875178461084
36410000000,0.027825486958283387
36411000000,0.029230041264648114
36412000000,0.02660177824317814
36413000000,0.027993580321971474
36414000000,0.029481434080247185
36415000000,0.02690572730167875
36416000000,0.028297431659181888
36417000000,0.02974100975504488
36418000000,0.027132121957754506
36419000000,0.028805786588378
36420000000,0.029936603918287175
36421000000,0.027294738041254946
36422000000,0.02862728305126882
36423000000,0.030041433983842736
36424000000,0.027467348626608087
36425000000,0.02883576337873182
36426000000,0.030250639885767244
36427000000,0.027645774663450494
36428000000,0.02898508640540483
36429000000,0.030695423905150843
36430000000,0.02778599387625119
36431000000,0.029071832338650763
36432000000,0.030424468470390507
36433000000,0.027816600205470485
36434000000,0.029165128576279314
36435000000,0.030559660069615597
36436000000,0.027959778550880776
36437000000,0.029276701399700553
36438000000,0.030643413011553065
36439000000,0.02845222982282369
36440000000,0.029358669927931146
36441000000,0.03064211421886832
36442000000,0.0280002993793015
36443000000,0.029287950272196432
36444000000,0.030665671270806202
36445000000,0.028084116613775644
36446000000,0.02937835408075405
36447000000,0.030714225763883607
36448000000,0.028102138224272277
36449000000,0.02937896745646007
36450000000,0.03071131584609954
36451000000,0.02806894483054389
36452000000,0.029313735335845754
36453000000,0.0306278481313939
36454000000,0.02805944671686762
36455000000,0.02934703452976242
36456000000,0.030666122678769947
36457000000,0.028069027515859143
36458000000,0.029331949369903753
36459000000,0.03063597818338288
36460000000,0.02805263636596398
36461000000,0.029265335917950757
36462000000,0.030527875879287535
36463000000,0.02793365141162514
36464000000,0.02921552557913641
36465000000,0.030524465423092458
36466000000,0.027940720464545824
36467000000,0.029194478481149283
36468000000,0.030478008229755084
36469000000,0.0283326498658053
36470000000,0.029154555016686127
36471000000,0.03035592394506549
36472000000,0.02773471523197491
36473000000,0.02896665666967113
36474000000,0.030266630243962846
36475000000,0.027708262917372675
36476000000,0.02895031547349614
36477000000,0.030210485977033935
36478000000,0.027622579407674392
36479000000,0.029205026738510782
36480000000,0.0301111641153173
36481000000,0.027494938861555854
36482000000,0.028693316246377377
36483000000,0.029935969958529766
36484000000,0.027395928549195817
36485000000,0.028640899164641333
36486000000,0.029890668544321288
36487000000,0.027322713548827093
36488000000,0.028545301200003644
36489000000,0.03013464224344792
36490000000,0.02723149194248737
36491000000,0.02840633224284472
36492000000,0.029603000186744152
36493000000,0.02704079270260253
36494000000,0.028287405288774114
36495000000,0.029531996616292504
36496000000,0.026981185243577184
36497000000,0.028202041603522906
36498000000,0.029422801911096384
36499000000,0.027322886334375327
36500000000,0.02810649553400258
36501000000,0.02924657541437035
36502000000,0.02666144622321376
36503000000,0.02786335345149292
36504000000,0.029103035803048273
36505000000,0.02658131568025509
36506000000,0.02779716091806716
36507000000,0.028998637964539605
36508000000,0.026447547774768314
36509000000,0.027650213963236324
36510000000,0.02885607071421654
36511000000,0.026278074716952343
36512000000,0.027452226916197392
36513000000,0.028638198236782292
36514000000,0.026136851702023883
36515000000,0.027360675785003355
36516000000,0.028554825016512825
36517000000,0.026025825931526927
36518000000,0.027228264751036704
36519000000,0.028765399189701425
36520000000,0.02590210364246354
36521000000,0.02705872292466115
36522000000,0.02820179489934723
36523000000,0.025679857388432703
36524000000,0.02690869448978246
36525000000,0.028099629688475132
36526000000,0.025589307832337725
36527000000,0.026794143889946984
36528000000,0.027962374378657225
36529000000,0.025904811714251005
36530000000,0.02667692180693354
36531000000,0.02776619187660361
36532000000,0.025224105912959746
36533000000,0.026411331565747313
36534000000,0.027598973411536526
36535000000,0.02511939296261966
36536000000,0.026322955095744047
36537000000,0.027473859145514867
36538000000,0.024965237275679356
36539000000,0.026516042717121036
36540000000,0.02731531849909926
36541000000,0.024781205502804084
36542000000,0.025944318041052107
36543000000,0.027080536491376813
36544000000,0.024622075986096302
36545000000,0.02583622870285213
36546000000,0.02698102802916028
36547000000,0.024495312552918654
36548000000,0.025688855039072804
36549000000,0.027174076664199708
36550000000,0.024360782635666167
36551000000,0.025510223189632194
36552000000,0.026605462511983115
36553000000,0.02412750736771285
36554000000,0.02534823364730139
36555000000,0.02649029018803
36556000000,0.024023821358164825
36557000000,0.02522199922015289
36558000000,0.026342303396014816
36559000000,0.02386481214171108
36560000000,0.025100104795994754
36561000000,0.0261433961456853
36562000000,0.02364756996077305
36563000000,0.024828628354549406
36564000000,0.02596778979302953
36565000000,0.023532859015067728
36566000000,0.024731941537530083
36567000000,0.0258357792935044
36568000000,0.023372304407007397
36569000000,0.024914061158961866
36570000000,0.025674915412990162
36571000000,0.02318741652309041
36572000000,0.02434677019945207
36573000000,0.02543615979655619
36574000000,0.02302260262571897
36575000000,0.02423355624788142
36576000000,0.025331559964680922
36577000000,0.022891262135537507
36578000000,0.02408222638917324
36579000000,0.025514371966219973
36580000000,0.022756749146370152
36581000000,0.023905224585020524
36582000000,0.024954907264264574
36583000000,0.022522824574271107
36584000000,0.02374088404266347
36585000000,0.02483582132742488
36586000000,0.02241494984939429
36587000000,0.023611749881787346
36588000000,0.024685804500503818
36589000000,0.022704541887544238
36590000000,0.0234935950627748
36591000000,0.02449276178741895
36592000000,0.02204488264316446
36593000000,0.023224554800274234
36594000000,0.02431639178670051
36595000000,0.021927488466536374
36596000000,0.02312651905351757
36597000000,0.02418442863352898
36598000000,0.02176761037117238
36599000000,0.022987542445429943
36600000000,0.023980604367414015
36601000000,0.021551463069905706
36602000000,0.02273223484609362
36603000000,0.02380293811816346
36604000000,0.021425958316814334
36605000000,0.022627621572862286
36606000000,0.02367507787403958
36607000000,0.021276718605226796
36608000000,0.022467958296085753
36609000000,0.023848336166802604
36610000000,0.021153600864579177
36611000000,0.02230784636663592
36612000000,0.023314878141739454
36613000000,0.020930906336815647
36614000000,0.022148714489170152
36615000000,0.023195770972222696
36616000000,0.020820719862931797
36617000000,0.022018580040367938
36618000000,0.023046428321044605
36619000000,0.020712470805822402
36620000000,0.021845950035769248
36621000000,0.022818654926483387
36622000000,0.020445407890793483
36623000000,0.021663625903486108
36624000000,0.022694856269693107
36625000000,0.020339193806020717
36626000000,0.021535384300928714
36627000000,0.02254155086740512
36628000000,0.020171735535289798
36629000000,0.021702456959033473
36630000000,0.022400584748208135
36631000000,0.02001589325737401
36632000000,0.021182284213436032
36633000000,0.022180741895555755
36634000000,0.019859772249262983
36635000000,0.02107211213909603
36636000000,0.022075849924389778
36637000000,0.019728919176256302
36638000000,0.020923043338868432
36639000000,0.02224510930691775
36640000000,0.01960896809488857
36641000000,0.020765606494913443
36642000000,0.02172601427166659
36643000000,0.019389681470778176
36644000000,0.020608980772593207
36645000000,0.02161030211033645
36646000000,0.01928451389091366
36647000000,0.02048651748743784
36648000000,0.021468610777952073
36649000000,0.01918796714453908
36650000000,0.020326706770623496
36651000000,0.02125430485580636
36652000000,0.01892931180846761
36653000000,0.020148257139997197
36654000000,0.021132417897709133
36655000000,0.0188254687485804
36656000000,0.0200250961861294
36657000000,0.02098572020540558
36658000000,0.01866516958562552
36659000000,0.020189181701902724
36660000000,0.020854228883777023
36661000000,0.018519934333621053
36662000000,0.019690268662499327
36663000000,0.020642275214844907
36664000000,0.018369063705629747
36665000000,0.019584828164791807
36666000000,0.020541707145004317
36667000000,0.018243308154102793
36667000000,0.01944021859003848
36669000000,0.020705589683116078
36670000000,0.018132352462595244
36671000000,0.019294944554604322
36672000000,0.020209816346102343
36673000000,0.017922433217179446
36674000000,0.019143454916414743
36675000000,0.020097161641432423
36676000000,0.017820254751933447
36677000000,0.01902555684469148
36678000000,0.019961206791038577
36679000000,0.017734951508465324
36680000000,0.018880568407882787
36681000000,0.019763034514037634
36682000000,0.01748745950390569
36683000000,0.018707994166343264
36684000000,0.01964416119974966
36685000000,0.0173863744953705
36686000000,0.018589468178570552
36687000000,0.01950367936395291
36688000000,0.017233229104649115
36689000000,0.01875120355884039
36690000000,0.019382801310445757
36691000000,0.017099687498880623
36692000000,0.018274608990705602
36693000000,0.019179485002201273
36694000000,0.016954623703657985
36695000000,0.01817389770219075
36696000000,0.01908318392071313
36697000000,0.016834179129941278
36698000000,0.018034640286658483
36699000000,0.019242644133453293
36700000000,0.01673302580807378
36701000000,0.017902021725472193
36702000000,0.018770561524286182
36703000000,0.016532778811799435
36704000000,0.017755976082181057
36705000000,0.0186613906241951
36706000000,0.016434047906181533
36707000000,0.017643049803428994
36708000000,0.018531501572615558
36709000000,0.016695984046447454
36710000000,0.0175645669974866
36711000000,0.01838726186857282
36712000000,0.01614189182419032
36713000000,0.01733445520920178
36714000000,0.01823414559535472
36715000000,0.016037917251977354
36716000000,0.01725000519765887
36717000000,0.018121073529666853
36718000000,0.01590098431784342
36719000000,0.017146476509225975
36720000000,0.017961126142513273
36721000000,0.015734984043084783
36722000000,0.016929789590960163
36723000000,0.017809185043159727
36724000000,0.01562651174598593
36725000000,0.016841393126973775
36726000000,0.01770072131373359
36727000000,0.01549941255628456
36728000000,0.01670323407736185
36729000000,0.01785532642535295
36730000000,0.015412325287278355
36731000000,0.01658954725616657
36732000000,0.017412227469447268
36733000000,0.015225340853882397
36734000000,0.016450326003280422
36735000000,0.0173057726674936
36736000000,0.015128140451892159
36737000000,0.016340191483038
36738000000,0.01718047955201061
36739000000,0.015383697657829114
36740000000,0.01627312008239896
36741000000,0.017050476205675378
36742000000,0.014857884963707154
36743000000,0.016054641506228803
36744000000,0.016904576349661655
36745000000,0.01475832371954724
36746000000,0.015973479010310716
36747000000,0.016796177573182774
36748000000,0.014627599943620877
36749000000,0.01612965844170196
36750000000,0.016686538309524032
36751000000,0.014504777208436188
36752000000,0.015686673695076172
36753000000,0.016495130725000154
36754000000,0.014370688199153884
36755000000,0.015597139628282835
36756000000,0.016411139601314517
36757000000,0.01426479772166538
36758000000,0.015472918300813307
36759000000,0.016276149506691276
36760000000,0.014182318901343338
36761000000,0.0153626428826988
36762000000,0.016135633542083885
36763000000,0.013999202715010194
36764000000,0.015226517459518123
36765000000,0.01603344748946508
36766000000,0.01390802844107935
36767000000,0.015124278960126955
36768000000,0.015916397311163014
36769000000,0.013856532857776346
36770000000,0.015022600554995172
36771000000,0.015765174262102815
36772000000,0.01364230102518924
36773000000,0.014868420312273829
36774000000,0.015656890043025284
36775000000,0.013551075042486335
36776000000,0.014764801793925643
36777000000,0.015535676753944516
36778000000,0.01342002604118857
36779000000,0.014920657368712535
36780000000,0.015445533048655206
36781000000,0.01332055730532562
36782000000,0.014508820565345141
36783000000,0.015268724633125504
36784000000,0.013193958402970675
36785000000,0.014421130843785601
36786000000,0.015184929189935427
36787000000,0.013089919158039628
36788000000,0.014301438775426327
36789000000,0.015056624485012018
36790000000,0.013018517692976005
36791000000,0.014204830322122358
36792000000,0.014930258287392958
36793000000,0.01284575398996169
36794000000,0.014074689922175011
36795000000,0.014831785913303176
36796000000,0.012757988789560977
36797000000,0.01397716022141326
36798000000,0.014720751532526962
36799000000,0.012640224739228042
36800000000,0.013931098756828646
36801000000,0.014615598307613933
36802000000,0.012529124988103157
36803000000,0.013732651589699158
36804000000,0.014482499885147337
36805000000,0.012438262818345844
36806000000,0.013658868625716272
36807000000,0.014384398013142983
36808000000,0.012320575957333556
36809000000,0.013585281587424891
36810000000,0.014260746993473305
36811000000,0.01219366536539189
36812000000,0.013398995540803987
36813000000,0.014129346963432467
36814000000,0.012099555416512454
36815000000,0.01332235291211009
36816000000,0.01403556441308291
36817000000,0.01199045910297692
36818000000,0.01320445230651167
36819000000,0.014182926386720855
36820000000,0.011932271063823606
36821000000,0.013125023644373186
