%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
34657000000,0.5899325457181785,-0.09549894307928397,0.18199500367287696,0.9994705092315915,-0.030187177441100804,0.011533884939553873,-0.003099289515283512
34660000000,0.5899338092630638,-0.09549879611142144,0.18199271516457427,0.9994705093083418,-0.030187176198313563,0.011533880822657668,-0.0030992921902415326
34663000000,0.5899350733229575,-0.09549864894014042,0.1819904239137189,0.9994705093850061,-0.030187174958045303,0.01153387670797058,-0.003099294860242371
34666000000,0.5899363378966183,-0.095498501566077,0.18198812992351684,0.9994705094615841,-0.030187173720286092,0.011533872595509786,-0.0030992975252961594
34669000000,0.5899376029828047,-0.09549835398987301,0.18198583319717013,0.9994705095380758,-0.03018717248503457,0.011533868485284371,-0.003099300185412705
34672000000,0.5899388685802842,-0.09549820621216645,0.18198353373787962,0.9994705096144814,-0.030187171252283037,0.011533864377312172,-0.003099302840600719
34675000000,0.5899401346878227,-0.09549805823359353,0.18198123154884221,0.9994705096908003,-0.030187170022027893,0.011533860271602163,-0.003099305490870705
34678000000,0.5899414013041944,-0.09549791005478868,0.18197892663325416,0.9994705097670336,-0.030187168794262646,0.011533856168168152,-0.003099308136232277
34681000000,0.5899426684281762,-0.09549776167638828,0.18197661899430728,0.9994705098431801,-0.030187167568983795,0.011533852067025193,-0.0030993107766943877
34684000000,0.5899439360585486,-0.09549761309902327,0.18197430863519254,0.9994705099192404,-0.030187166346184156,0.011533847968184754,-0.003099313412266673
34687000000,0.5899452041940959,-0.09549746432332532,0.18197199555909763,0.9994705099952141,-0.03018716512585996,0.011533843871658532,-0.003099316042959563
34690000000,0.5899464728336071,-0.09549731534992399,0.1819696797692076,0.9994705100711017,-0.030187163908004497,0.01153383977745942,-0.003099318668782021
34693000000,0.5899477419758743,-0.09549716617944994,0.18196736126870505,0.9994705101469029,-0.030187162692614077,0.011533835685600763,-0.0030993212897431786
34696000000,0.5899490116196938,-0.09549701681253021,0.18196504006077047,0.9994705102226177,-0.030187161479683953,0.011533831596094588,-0.0030993239058529462
34699000000,0.5899502817638661,-0.09549686724978979,0.18196271614858223,0.9994705102982459,-0.030187160269206745,0.011533827508952045,-0.0030993265171207563
34702000000,0.5899515524071943,-0.09549671749185674,0.18196038953531435,0.9994705103737879,-0.03018715906117972,0.011533823424186919,-0.0030993291235551163
34705000000,0.5899528235484878,-0.09549656753935261,0.18195806022414163,0.9994705104492431,-0.0301871578555964,0.011533819341810185,-0.0030993317251663006
34708000000,0.5899540951865572,-0.0954964173928993,0.18195572821823286,0.999470510524612,-0.030187156652452092,0.01153381526183417,-0.0030993343219641377
34711000000,0.5899553673202184,-0.0954962670531217,0.1819533935207558,0.9994705105998947,-0.030187155451742647,0.011533811184271183,-0.003099336913956238
34714000000,0.5899566399482903,-0.09549611652063589,0.18195105613487683,0.9994705106750905,-0.03018715425346122,0.011533807109132495,-0.0030993395011532105
34717000000,0.5899579130695941,-0.09549596579606211,0.1819487160637565,0.9994705107502,-0.030187153057604235,0.011533803036426832,-0.0030993420835645135
34720000000,0.5899591866829603,-0.09549581488001886,0.18194637331055757,0.999470510825223,-0.030187151864165596,0.011533798966172383,-0.0030993446611980884
34723000000,0.5899604607872161,-0.09549566377312114,0.18194402787843544,0.9994705109001594,-0.030187150673141427,0.011533794898374278,-0.003099347234064428
34726000000,0.5899617353811973,-0.09549551247598423,0.18194167977054754,0.9994705109750093,-0.030187149484525867,0.011533790833047421,-0.003099349802172225
34729000000,0.5899630104637408,-0.09549536098922021,0.18193932899004356,0.9994705110497729,-0.030187148298312743,0.011533786770201707,-0.003099352365530939
34732000000,0.5899642860336877,-0.09549520931344505,0.18193697554007582,0.9994705111244496,-0.030187147114500018,0.011533782709847465,-0.0030993549241488667
34735000000,0.5899655620898848,-0.0954950574492672,0.18193461942379083,0.9994705111990398,-0.0301871459330808,0.011533778651998667,-0.0030993574780360553
34738000000,0.5899668386311783,-0.09549490539729887,0.1819322606443337,0.9994705112735435,-0.030187144754051858,0.011533774596662381,-0.0030993600272007805
34741000000,0.5899681156564225,-0.09549475315814698,0.1819298992048467,0.9994705113479607,-0.030187143577406126,0.011533770543852725,-0.0030993625716524012
34744000000,0.5899693931644727,-0.09549460073241757,0.18192753510846937,0.9994705114222914,-0.030187142403138478,0.01153376649357936,-0.0030993651114006805
34747000000,0.5899706711541888,-0.09549444812071903,0.1819251683583391,0.9994705114965352,-0.030187141231245232,0.01153376244585353,-0.0030993676464536562
34750000000,0.5899719496244317,-0.09549429532365655,0.18192279895758956,0.9994705115706929,-0.030187140061722212,0.011533758400682072,-0.003099370176820765
34753000000,0.5899732285740699,-0.09549414234183282,0.1819204269093536,0.9994705116447637,-0.030187138894563672,0.011533754358080102,-0.0030993727025108884
34756000000,0.5899745080019746,-0.09549398917584973,0.18191805221676188,0.9994705117187482,-0.0301871377297637,0.011533750318057515,-0.0030993752235328785
34759000000,0.589975787907017,-0.09549383582630921,0.18191567488293958,0.9994705117926458,-0.03018713656731894,0.011533746280622419,-0.003099377739895918
34762000000,0.5899770682880751,-0.09549368229381121,0.18191329491101144,0.999470511866457,-0.030187135407223606,0.01153374224578682,-0.0030993802516084724
34765000000,0.5899783491440297,-0.0954935285789546,0.18191091230409956,0.9994705119401817,-0.030187134249474,0.011533738213559203,-0.0030993827586796754
34768000000,0.5899796304737642,-0.09549337468233608,0.18190852706532162,0.9994705120138199,-0.030187133094064515,0.011533734183949587,-0.0030993852611186216
34771000000,0.5899809122761678,-0.09549322060455129,0.18190613919779572,0.9994705120873713,-0.030187131940989792,0.01153373015697147,-0.0030993877589339702
34774000000,0.5899821945501292,-0.09549306634619623,0.18190374870463605,0.9994705121608364,-0.030187130790245282,0.011533726132630505,-0.0030993902521339266
34777000000,0.5899834772945441,-0.09549291190786482,0.18190135558895126,0.9994705122342147,-0.03018712964182721,0.011533722110938146,-0.0030993927407279797
34780000000,0.5899847605083094,-0.0954927572901487,0.18189895985385282,0.9994705123075066,-0.030187128495730062,0.01153371809190435,-0.00309939522472475
34783000000,0.5899860441903271,-0.09549260249364007,0.18189656150244593,0.9994705123807122,-0.030187127351949908,0.011533714075538045,-0.0030993977041326786
34786000000,0.5899873283395012,-0.09549244751892762,0.1818941605378332,0.9994705124538309,-0.030187126210479736,0.011533710061849193,-0.0030994001789604268
34789000000,0.5899886129547397,-0.09549229236660205,0.18189175696311694,0.9994705125268631,-0.030187125071317874,0.011533706050848306,-0.0030994026492167036
34792000000,0.5899898980349526,-0.09549213703724876,0.1818893507813935,0.9994705125998088,-0.03018712393445727,0.011533702042540728,-0.0030994051149108195
34795000000,0.5899911835790566,-0.09549198153145495,0.18188694199576014,0.9994705126726683,-0.030187122799893874,0.011533698036941504,-0.0030994075760504137
34798000000,0.5899924695859673,-0.09549182584980495,0.18188453060930831,0.999470512745441,-0.030187121667622854,0.011533694034054413,-0.003099410032645116
34801000000,0.5899937560546066,-0.09549166999288224,0.1818821166251292,0.9994705128181273,-0.0301871205376394,0.011533690033891307,-0.0030994124847033644
34804000000,0.589995042983899,-0.09549151396127356,0.18187970004631127,0.999470512890727,-0.03018711940994073,0.011533686036461061,-0.0030994149322322623
34807000000,0.5899963303727731,-0.09549135775555533,0.18187728087593935,0.9994705129632403,-0.03018711828451963,0.011533682041774273,-0.0030994173752416383
34810000000,0.5899976182201575,-0.09549120137630866,0.18187485911709417,0.9994705130356673,-0.03018711716137213,0.011533678049835336,-0.003099419813740407
34813000000,0.5899989065249879,-0.09549104482411444,0.18187243477285692,0.9994705131080077,-0.030187116040494122,0.011533674060656815,-0.003099422247736028
34816000000,0.5900001952861994,-0.09549088809954843,0.1818700078463036,0.9994705131802618,-0.030187114921880562,0.01153367007424339,-0.0030994246772376045
34819000000,0.5900014845027364,-0.09549073120318928,0.18186757834051076,0.9994705132524293,-0.030187113805527695,0.011533666090610257,-0.0030994271022529597
34822000000,0.5900027741735393,-0.09549057413560973,0.18186514625854827,0.9994705133245105,-0.030187112691429898,0.011533662109759783,-0.0030994295227913865
34825000000,0.590004064297556,-0.09549041689738642,0.18186271160348624,0.9994705133965053,-0.03018711157958358,0.011533658131704235,-0.003099431938860489
34828000000,0.5900053548737367,-0.09549025948908914,0.18186027437839114,0.9994705134684139,-0.03018711046998208,0.011533654156449458,-0.0030994343504691514
34831000000,0.590006645901034,-0.09549010191129177,0.18185783458632648,0.9994705135402361,-0.030187109362622356,0.011533650184005456,-0.003099436757625335
34834000000,0.5900079373784044,-0.09548994416456402,0.18185539223035263,0.9994705136119719,-0.030187108257500237,0.011533646214379294,-0.003099439160337958
34837000000,0.5900092293048067,-0.09548978624947552,0.18185294731353008,0.9994705136836214,-0.030187107154610402,0.011533642247579226,-0.0030994415586144317
34840000000,0.5900105216792032,-0.09548962816659479,0.181850499838913,0.9994705137551847,-0.03018710605394962,0.011533638283612787,-0.0030994439524640663
34843000000,0.590011814500561,-0.09548946991648517,0.1818480498095555,0.9994705138266615,-0.03018710495550956,0.011533634322488974,-0.003099446341894761
34846000000,0.590013107767848,-0.09548931149971682,0.18184559722850846,0.9994705138980521,-0.030187103859290357,0.011533630364216842,-0.00309944872691444
34849000000,0.5900144014800348,-0.09548915291685253,0.18184314209881794,0.9994705139693565,-0.030187102765285787,0.01153362640880226,-0.003099451107531501
34852000000,0.5900156956360967,-0.09548899416845585,0.18184068442353088,0.9994705140405747,-0.03018710167349171,0.011533622456253041,-0.0030994534837540453
34855000000,0.5900169902350125,-0.09548883525508645,0.18183822420568962,0.9994705141117071,-0.03018710058390151,0.011533618506577857,-0.0030994558555905074
34858000000,0.5900182852757612,-0.09548867617730666,0.18183576144833236,0.9994705141827526,-0.030187099496512777,0.011533614559783686,-0.0030994582230494104
34861000000,0.5900195807573283,-0.09548851693567673,0.1818332961544984,0.9994705142537125,-0.030187098411320556,0.011533610615879368,-0.00309946058613777
34864000000,0.5900208766786985,-0.09548835753075423,0.1818308283272206,0.999470514324586,-0.030187097328320568,0.011533606674869497,-0.003099462944864965
34867000000,0.5900221730388632,-0.09548819796309667,0.18182835796953156,0.9994705143953735,-0.03018709624750764,0.011533602736763687,-0.003099465299238021
34870000000,0.5900234698368143,-0.09548803823326024,0.18182588508445965,0.9994705144660748,-0.03018709516887916,0.011533598801569272,-0.0030994676492657166
34873000000,0.5900247670715473,-0.09548787834179917,0.1818234096750321,0.9994705145366903,-0.03018709409242841,0.0115335948692915,-0.0030994699949558283
34876000000,0.590026064742061,-0.0954877182892673,0.1818209317442721,0.9994705146072195,-0.030187093018151746,0.0115335909399403,-0.0030994723363164324
34879000000,0.5900273628473572,-0.09548755807621591,0.18181845129520052,0.999470514677663,-0.030187091946044832,0.011533587013521099,-0.0030994746733560984
34882000000,0.5900286613864393,-0.0954873977031991,0.18181596833083535,0.9994705147480201,-0.03018709087610438,0.01153358309004225,-0.003099477006081571
34885000000,0.5900299603583151,-0.09548723717076558,0.1818134828541933,0.9994705148182915,-0.03018708980832566,0.011533579169509324,-0.0030994793345017857
34888000000,0.5900312597619937,-0.09548707647946289,0.18181099486828525,0.9994705148884772,-0.030187088742702595,0.011533575251927213,-0.0030994816586245714
34891000000,0.5900325595964914,-0.09548691562983973,0.18180850437612467,0.9994705149585769,-0.03018708767923185,0.011533571337309458,-0.003099483978457443
34894000000,0.5900338598608189,-0.09548675462244235,0.18180601138071467,0.9994705150285906,-0.030187086617909895,0.011533567425654352,-0.003099486294009458
34897000000,0.5900351605540002,-0.09548659345781686,0.18180351588506438,0.9994705150985185,-0.0301870855587314,0.011533563516976673,-0.0030994886052868984
34900000000,0.5900364616750534,-0.09548643213650722,0.1818010178921732,0.9994705151683607,-0.030187084501692378,0.011533559611277439,-0.0030994909122984957
34903000000,0.5900377632230029,-0.09548627065905609,0.18179851740504016,0.999470515238117,-0.030187083446789463,0.011533555708563932,-0.003099493215052355
34906000000,0.5900390651968769,-0.09548610902600528,0.1817960144266631,0.9994705153077875,-0.030187082394016778,0.011533551808844304,-0.003099495513555511
34909000000,0.5900403675957063,-0.095485947237894,0.18179350896003682,0.9994705153773725,-0.030187081343369684,0.011533547912125623,-0.003099497807816743
34912000000,0.590041670418521,-0.09548578529526423,0.1817910010081497,0.9994705154468717,-0.030187080294845587,0.011533544018411177,-0.003099500097843072
34915000000,0.5900429736643589,-0.09548562319865404,0.1817884905739931,0.9994705155162852,-0.03018707924843997,0.011533540127710308,-0.003099502383642304
34918000000,0.5900442773322564,-0.09548546094859839,0.18178597766055032,0.9994705155856133,-0.030187078204147982,0.011533536240026376,-0.0030995046652230965
34921000000,0.590045581421255,-0.09548529854563473,0.18178346227080544,0.9994705156548558,-0.030187077161964906,0.011533532355366584,-0.0030995069425920727
34924000000,0.5900468859303998,-0.09548513599029738,0.18178094440773926,0.9994705157240126,-0.03018707612188685,0.011533528473738789,-0.003099509215757547
34927000000,0.5900481908587362,-0.09548497328312072,0.18177842407432962,0.9994705157930838,-0.03018707508391048,0.011533524595148833,-0.0030995114847266357
34930000000,0.5900494962053126,-0.09548481042463568,0.18177590127354948,0.9994705158620697,-0.030187074048029876,0.011533520719599897,-0.003099513749508075
34933000000,0.5900508019691808,-0.09548464741537603,0.18177337600837273,0.99947051593097,-0.030187073014243712,0.011533516847099108,-0.003099516010108777
34936000000,0.5900521081493979,-0.09548448425586971,0.18177084828176876,0.9994705159997852,-0.030187071982544028,0.011533512977655296,-0.003099518266535838
34939000000,0.5900534147450174,-0.09548432094664655,0.18176831809670335,0.9994705160685148,-0.030187070952929752,0.011533509111270015,-0.003099520518797939
34942000000,0.5900547217551012,-0.09548415748823424,0.1817657854561406,0.9994705161371592,-0.030187069925395316,0.011533505247950765,-0.003099522766902374
34945000000,0.5900560291787106,-0.0954839938811599,0.18176325036304108,0.9994705162057181,-0.030187068899936862,0.011533501387702995,-0.003099525010856372
34948000000,0.5900573370149118,-0.09548383012594826,0.18176071282036482,0.9994705162741919,-0.030187067876550455,0.01153349753053244,-0.003099527250668094
34951000000,0.5900586452627715,-0.09548366622312324,0.1817581728310664,0.9994705163425806,-0.030187066855230357,0.011533493676444363,-0.0030995294863447468
34954000000,0.5900599539213613,-0.09548350217321014,0.18175563039809925,0.9994705164108839,-0.03018706583597483,0.011533489825445473,-0.0030995317178933992
34957000000,0.5900612629897531,-0.09548333797673007,0.18175308552441383,0.9994705164791021,-0.03018706481877842,0.01153348597753995,-0.003099533945321999
34960000000,0.5900625724670228,-0.09548317363420104,0.18175053821295686,0.9994705165472354,-0.030187063803635505,0.011533482132733044,-0.0030995361686385406
34963000000,0.5900638823522472,-0.09548300914614738,0.18174798846667312,0.9994705166152835,-0.03018706279054553,0.011533478291029412,-0.0030995383878498653
34966000000,0.590065192644509,-0.0954828445130869,0.18174543628850537,0.9994705166832465,-0.03018706177950241,0.01153347445243689,-0.003099540602962912
34969000000,0.5900665033428909,-0.09548267973553405,0.18174288168139352,0.9994705167511244,-0.030187060770501296,0.01153347061695955,-0.0030995428139862016
34972000000,0.590067814446477,-0.09548251481400764,0.1817403246482719,0.9994705168189179,-0.03018705976353944,0.011533466784599978,-0.003099545020926725
34975000000,0.590069125954357,-0.095482349749023,0.18173776519207605,0.9994705168866258,-0.03018705875861238,0.011533462955366525,-0.0030995472237916174
34978000000,0.5900704378656223,-0.09548218454109271,0.18173520331573714,0.9994705169542493,-0.03018705775571554,0.011533459129264107,-0.0030995494225884413
34981000000,0.5900717501793646,-0.09548201919073147,0.18173263902218206,0.9994705170217877,-0.030187056754846182,0.011533455306296113,-0.0030995516173247
34984000000,0.5900730628946793,-0.09548185369844998,0.1817300723143367,0.9994705170892416,-0.030187055755998754,0.011533451486465214,-0.003099553808007656
34987000000,0.5900743760106666,-0.09548168806475804,0.18172750319512412,0.9994705171566107,-0.03018705475916958,0.0115334476697805,-0.0030995559946449445
34990000000,0.5900756895264267,-0.0954815222901669,0.18172493166746506,0.9994705172238951,-0.030187053764354894,0.011533443856246089,-0.0030995581772428633
34993000000,0.5900770034410607,-0.09548135637518501,0.18172235773427492,0.9994705172910948,-0.03018705277155151,0.011533440045863473,-0.0030995603558095
34996000000,0.5900783177536778,-0.09548119032031852,0.18171978139847117,0.9994705173582101,-0.030187051780754124,0.011533436238641562,-0.0030995625303520706
34999000000,0.5900796324633844,-0.09548102412607508,0.18171720266296393,0.9994705174252406,-0.030187050791959595,0.011533432434582888,-0.0030995647008772273
35002000000,0.59008094756929,-0.09548085779295722,0.18171462153066087,0.9994705174921868,-0.030187049805162534,0.011533428633691375,-0.003099566867393238
35005000000,0.5900822630705089,-0.09548069132147102,0.18171203800447022,0.9994705175590485,-0.03018704882036082,0.011533424835972588,-0.0030995690299069267
35008000000,0.5900835789661565,-0.09548052471211896,0.18170945208729503,0.9994705176258257,-0.030187047837549323,0.01153342104143146,-0.0030995711884247816
35011000000,0.5900848952553502,-0.0954803579654017,0.1817068637820357,0.9994705176925185,-0.030187046856724412,0.011533417250072139,-0.0030995733429548954
35014000000,0.5900862119372083,-0.09548019108182171,0.18170427309158937,0.9994705177591271,-0.030187045877882845,0.011533413461894668,-0.0030995754935039545
35017000000,0.5900875290108573,-0.09548002406187607,0.18170168001885356,0.9994705178256513,-0.030187044901019453,0.011533409676910205,-0.003099577640079214
35020000000,0.5900888464754196,-0.09547985690606473,0.18169908456671918,0.9994705178920915,-0.030187043926130287,0.011533405895119767,-0.0030995797826876567
35023000000,0.5900901643300228,-0.09547968961488505,0.18169648673807587,0.9994705179584475,-0.030187042953213658,0.011533402116527387,-0.0030995819213367466
35026000000,0.5900914825737964,-0.09547952218883193,0.18169388653581134,0.9994705180247192,-0.03018704198226255,0.011533398341137324,-0.0030995840560331892
35029000000,0.5900928012058737,-0.09547935462840114,0.1816912839628097,0.9994705180909068,-0.03018704101327484,0.011533394568955314,-0.003099586186784105
35032000000,0.5900941202253869,-0.09547918693408647,0.1816886790219511,0.9994705181570105,-0.030187040046246713,0.011533390799981972,-0.0030995883135970207
35035000000,0.5900954396314744,-0.09547901910638043,0.18168607171611612,0.9994705182230302,-0.030187039081173334,0.011533387034224601,-0.0030995904364784803
35038000000,0.590096759423274,-0.09547885114577459,0.1816834620481787,0.9994705182889658,-0.03018703811805121,0.011533383271684603,-0.003099592555435854
35041000000,0.5900980795999277,-0.09547868305276017,0.18168085002101353,0.9994705183548179,-0.03018703715687655,0.011533379512367842,-0.003099594670475514
35044000000,0.5900994001605777,-0.0954785148278273,0.18167823563748936,0.999470518420586,-0.03018703619764646,0.011533375756276451,-0.0030995967816050537
35047000000,0.5901007211043706,-0.09547834647146045,0.18167561890047523,0.9994705184862703,-0.030187035240354636,0.011533372003413757,-0.003099598888832082
35050000000,0.5901020424304568,-0.09547817798415316,0.1816729998128372,0.9994705185518709,-0.030187034285000473,0.011533368253789289,-0.0030996009921615596
35053000000,0.590103364137983,-0.0954780093663867,0.1816703783774345,0.9994705186173878,-0.030187033331577916,0.011533364507398761,-0.0030996030916024325
35056000000,0.5901046862261035,-0.09547784061864778,0.18166775459712728,0.9994705186828209,-0.030187032380083748,0.011533360764250798,-0.0030996051871605514
35059000000,0.5901060086939729,-0.09547767174141966,0.18166512847477223,0.9994705187481706,-0.030187031430513378,0.011533357024346817,-0.0030996072788432956
35062000000,0.5901073315407489,-0.09547750273518663,0.18166250001322445,0.999470518813437,-0.030187030482864308,0.011533353287691771,-0.0030996093666569597
35065000000,0.5901086547655897,-0.09547733360042995,0.1816598692153336,0.9994705188786194,-0.030187029537132575,0.01153334955428793,-0.003099611450609011
35068000000,0.5901099783676579,-0.09547716433762977,0.18165723608394796,0.9994705189437189,-0.0301870285933133,0.011533345824139892,-0.003099613530705939
35071000000,0.5901113023461161,-0.09547699494726578,0.1816546006219127,0.9994705190087348,-0.03018702765140321,0.011533342097250083,-0.0030996156069550535
35074000000,0.5901126267001311,-0.09547682542981781,0.1816519628320719,0.9994705190736674,-0.030187026711399636,0.011533338373622328,-0.003099617679362665
35077000000,0.5901139514288717,-0.09547665578576278,0.18164932271726514,0.9994705191385164,-0.03018702577331109,0.01153333465325855,-0.003099619747935266
35080000000,0.5901152765315042,-0.09547648601557944,0.18164668028031833,0.9994705192032816,-0.030187024837147344,0.011533330936142418,-0.003099621812679089
35083000000,0.5901166020071963,-0.09547631611973999,0.18164403552406438,0.9994705192679634,-0.030187023902903436,0.011533327222265865,-0.0030996238736006407
35086000000,0.590117927855121,-0.09547614609872246,0.18164138845134448,0.9994705193325616,-0.030187022970577886,0.011533323511637493,-0.0030996259307049935
35089000000,0.590119254074454,-0.09547597595299667,0.18163873906498834,0.9994705193970761,-0.030187022040164886,0.011533319804255496,-0.0030996279839994117
35092000000,0.5901205806643728,-0.09547580568303596,0.18163608736781983,0.9994705194615076,-0.030187021111660318,0.011533316100118813,-0.0030996300334890457
35095000000,0.5901219076240575,-0.09547563528931069,0.18163343336266258,0.9994705195258557,-0.03018702018506004,0.011533312399228824,-0.0030996320791814394
35098000000,0.5901232349526903,-0.09547546477229023,0.1816307770523375,0.9994705195901208,-0.03018701926035843,0.0115333087015877,-0.0030996341210839246
35101000000,0.590124562649458,-0.09547529413244597,0.1816281184396627,0.9994705196543026,-0.03018701833755473,0.011533305007201825,-0.0030996361592021543
35104000000,0.5901258907135469,-0.09547512337024668,0.18162545752745166,0.9994705197184015,-0.030187017416645527,0.01153330131607096,-0.003099638193542636
35107000000,0.5901272191441477,-0.09547495248615828,0.18162279431851633,0.9994705197824171,-0.03018701649762746,0.0115332976282014,-0.0030996402241149916
35110000000,0.5901285479404524,-0.09547478148064345,0.18162012881566802,0.9994705198463498,-0.0301870155804932,0.011533293943597514,-0.003099642250926465
35113000000,0.5901298771016551,-0.09547461035416856,0.18161746102171322,0.9994705199101998,-0.03018701466524094,0.011533290262262448,-0.0030996442739822895
35116000000,0.5901312066269508,-0.09547443910719694,0.18161479093945615,0.9994705199739665,-0.03018701375186617,0.011533286584198882,-0.0030996462932888938
35119000000,0.5901325365155387,-0.09547426774019212,0.1816121185716978,0.9994705200376508,-0.030187012840365214,0.011533282909413058,-0.0030996483088517805
35122000000,0.5901338667666288,-0.09547409625359443,0.18160944392125267,0.9994705201012524,-0.03018701193071584,0.011533279237931942,-0.0030996503206811004
35125000000,0.5901351973794254,-0.09547392464786357,0.18160676699091427,0.999470520164772,-0.030187011022906704,0.011533275569761992,-0.0030996523287851806
35128000000,0.5901365283531301,-0.09547375292346896,0.18160408778346962,0.9994705202282091,-0.030187010116931843,0.011533271904902722,-0.003099654333169417
35131000000,0.5901378596869477,-0.09547358108087452,0.18160140630170718,0.9994705202915644,-0.030187009212788964,0.011533268243357734,-0.0030996563338402477
35134000000,0.5901391913800881,-0.09547340912053692,0.18159872254841142,0.9994705203548377,-0.03018700831047209,0.01153326458513594,-0.003099658330804045
35137000000,0.5901405234317619,-0.09547323704291776,0.18159603652636772,0.999470520418029,-0.03018700740997946,0.01153326093024063,-0.003099660324065896
35140000000,0.5901418558411817,-0.09547306484847003,0.18159334823835704,0.999470520481138,-0.030187006511305663,0.01153325727867807,-0.0030996623136330245
35143000000,0.590143188607564,-0.09547289253764743,0.18159065768715876,0.9994705205441655,-0.030187005614447385,0.011533253630454808,-0.0030996642995124277
35146000000,0.5901445217301238,-0.0954727201109044,0.181587964875549,0.9994705206071107,-0.030187004719400987,0.011533249985572126,-0.003099666281710302
35149000000,0.5901458552080785,-0.09547254756869342,0.18158526980630024,0.9994705206699744,-0.03018700382616444,0.011533246344033217,-0.003099668260232722
35152000000,0.5901471890406499,-0.0954723749114641,0.18158257248218368,0.9994705207327563,-0.030187002934732147,0.011533242705842451,-0.0030996702350861577
35155000000,0.5901485232270588,-0.09547220213966646,0.18157987290596758,0.9994705207954563,-0.030187002045101656,0.011533239070999146,-0.0030996722062774213
35158000000,0.5901498577665295,-0.09547202925374951,0.1815771710804177,0.9994705208580748,-0.030187001157269317,0.01153323543950823,-0.0030996741738127808
35161000000,0.5901511926582864,-0.0954718562541602,0.18157446700829388,0.9994705209206115,-0.03018700027123174,0.01153323181136897,-0.0030996761376987534
35164000000,0.5901525279015595,-0.09547168314134642,0.18157176069235836,0.9994705209830668,-0.03018699938698627,0.011533228186587108,-0.0030996780979416806
35167000000,0.5901538634955775,-0.09547150991575223,0.18156905213536756,0.9994705210454405,-0.030186998504527707,0.011533224565161483,-0.0030996800545481083
35170000000,0.5901551994395716,-0.09547133657782368,0.1815663413400752,0.9994705211077328,-0.030186997623854045,0.011533220947096206,-0.0030996820075238456
35173000000,0.590156535732774,-0.0954711631280033,0.18156362830923126,0.999470521169944,-0.030186996744961298,0.011533217332388341,-0.0030996839568760526
35176000000,0.5901578723744222,-0.09547098956673515,0.18156091304558686,0.9994705212320737,-0.030186995867847205,0.011533213721044919,-0.0030996859026101047
35179000000,0.5901592093637521,-0.095470815894458,0.1815581955518858,0.9994705212941221,-0.030186994992506905,0.011533210113064948,-0.0030996878447337468
35182000000,0.590160546700003,-0.0954706421116142,0.18155547583087206,0.9994705213560895,-0.03018699411893697,0.011533206508449334,-0.0030996897832521256
35185000000,0.5901618843824155,-0.09547046821864345,0.1815527538852848,0.9994705214179759,-0.030186993247136133,0.011533202907200968,-0.0030996917181720404
35188000000,0.5901632224102323,-0.09547029421598346,0.181550029717862,0.9994705214797809,-0.030186992377098848,0.01153319930932036,-0.003099693649499655
