%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
363584000000,0.5900090151061524,-0.09534098926495393,0.18189788894365908,0.999470477758724,-0.030183876667044494,0.011545255384706818,-0.0030992515178404063
363587000000,0.5900103161997579,-0.09534070821313959,0.18189549420680845,0.9994704778243855,-0.030183875811460887,0.01154525135739518,-0.003099253677869712
363590000000,0.5900116177331587,-0.09534042715792851,0.18189309686381144,0.9994704778899709,-0.03018387495777644,0.011545247332809113,-0.003099255833808979
363593000000,0.5900129197053143,-0.09534014609966299,0.18189069691774873,0.9994704779554802,-0.03018387410598828,0.011545243310959722,-0.003099257985665219
363596000000,0.5900142221151867,-0.09533986503868415,0.18188829437169626,0.9994704780209129,-0.030183873256093657,0.01154523929185404,-0.0030992601334462366
363599000000,0.5900155249617429,-0.09533958397532856,0.18188588922872856,0.9994704780862697,-0.03018387240808538,0.011545235275503028,-0.0030992622771600056
363602000000,0.5900168282439492,-0.09533930290993689,0.18188348149191563,0.9994704781515502,-0.030183871561962262,0.011545231261911888,-0.003099264416814549
363605000000,0.5900181319607791,-0.09533902184284404,0.18188107116432822,0.9994704782167546,-0.030183870717718036,0.011545227251091257,-0.003099266552417977
363609000000,0.5900185031967561,-0.09534231432740414,0.18187848735241058,0.9994704847260211,-0.0301840345396646,0.011544909486420302,-0.003096754610480888
363612000000,0.5900198079662652,-0.09534203320888913,0.18187607110278825,0.999470484789571,-0.030184033695793904,0.011544905587870575,-0.003096756859199085
363615000000,0.5900211131670224,-0.09534175208976177,0.18187365227268382,0.9994704848530432,-0.03018403285379284,0.011544901692196343,-0.0030967591039846227
363618000000,0.5900224187980163,-0.09534147097035496,0.18187123086515627,0.9994704849164382,-0.03018403201365601,0.01154489779940904,-0.0030967613448448315
363621000000,0.5900237248582327,-0.09534118985100032,0.18186880688325596,0.9994704849797555,-0.030184031175378816,0.011544893909511786,-0.0030967635817885195
363624000000,0.5900250313466636,-0.09534090873203083,0.1818663803300385,0.9994704850429955,-0.03018403033895738,0.01154489002251607,-0.003096765814820893
363627000000,0.5900263382623048,-0.09534062761377678,0.18186395120855126,0.999470485106158,-0.03018402950438798,0.011544886138428898,-0.003096768043951933
363630000000,0.5900276456041531,-0.09534034649657022,0.18186151952184343,0.999470485169243,-0.03018402867166825,0.011544882257257763,-0.0030967702691876028
363633000000,0.5900289533712099,-0.09534006538073836,0.18185908527295894,0.9994704852322506,-0.030184027840791938,0.01154487837901345,-0.0030967724905359216
363637000000,0.5900327612682605,-0.09533817129464907,0.1818603901361572,0.9994704097314415,-0.030185433304907458,0.011546705070976455,-0.0031006278048019663
363640000000,0.5900340699887894,-0.09533789023385245,0.18185794987160453,0.999470409793394,-0.03018543253988418,0.011546701130723163,-0.0031006299559135
363643000000,0.5900353791311963,-0.09533760917555946,0.1818555070549598,0.9994704098552686,-0.03018543177673831,0.01154669719336929,-0.0031006321031042386
363646000000,0.5900366886944952,-0.09533732812009382,0.18185306168925536,0.9994704099170652,-0.030185431015462862,0.011546693258921104,-0.003100634246381552
363649000000,0.5900379986777029,-0.09533704706778111,0.1818506137775217,0.999470409978784,-0.030185430256054874,0.011546689327387671,-0.0031006363857533307
363652000000,0.5900393090798386,-0.09533676601894497,0.1818481633227874,0.9994704100404246,-0.030185429498509216,0.011546685398776863,-0.0031006385212260673
363655000000,0.5900406198999251,-0.09533648497390844,0.18184571032807706,0.9994704101019872,-0.030185428742823588,0.011546681473095894,-0.0031006406528075355
363658000000,0.590041931136987,-0.09533620393299344,0.1818432547964119,0.9994704101634722,-0.03018542798899208,0.01154667755035039,-0.003100642780505301
363661000000,0.5900432427900537,-0.09533592289652108,0.18184079673081247,0.9994704102248791,-0.03018542723701188,0.01154667363054963,-0.0031006449043262238
363664000000,0.5900445548581555,-0.09533564186481162,0.18183833613429615,0.9994704102862081,-0.030185426486879035,0.011546669713700256,-0.0031006470242780355
363667000000,0.5900458673403265,-0.0953353608381851,0.181835873009876,0.9994704103474592,-0.03018542573859002,0.01154666579980848,-0.0031006491403678654
363670000000,0.5900471802356042,-0.0953350798169598,0.18183340736056436,0.9994704104086325,-0.03018542499213978,0.011546661888883517,-0.0031006512526029245
363673000000,0.5900484935430269,-0.09533479880145389,0.18183093918937,0.9994704104697278,-0.03018542424752549,0.011546657980929412,-0.0031006533609908116
363676000000,0.590049807261637,-0.09533451779198587,0.18182846849930018,0.9994704105307454,-0.030185423504744527,0.011546654075954402,-0.003100655465538085
363679000000,0.5900511213904824,-0.09533423678886781,0.1818259952933577,0.9994704105916852,-0.03018542276378967,0.011546650173967485,-0.0031006575662524544
363682000000,0.5900524359286073,-0.09533395579241859,0.18182351957454185,0.9994704106525469,-0.030185422024658633,0.011546646274969636,-0.00310065966314132
363685000000,0.5900537508750655,-0.09533367480294999,0.1818210413458527,0.9994704107133312,-0.030185421287347736,0.011546642378972738,-0.003100661756211509
363688000000,0.5900550662289098,-0.09533339382077702,0.18181856061028617,0.9994704107740376,-0.030185420551852492,0.01154663848598157,-0.0031006638454703353
363691000000,0.5900563819891966,-0.09533311284621326,0.1818160773708351,0.9994704108346661,-0.03018541981816946,0.011546634596003346,-0.00310066593092454
363694000000,0.5900576981549854,-0.09533283187956956,0.18181359163048938,0.999470410895217,-0.030185419086295344,0.011546630709044818,-0.0031006680125814467
363697000000,0.5900590147253372,-0.09533255092115751,0.181811103392235,0.9994704109556902,-0.030185418356226495,0.011546626825109324,-0.003100670090448703
363700000000,0.590060331699318,-0.09533226997128551,0.18180861265905912,0.9994704110160856,-0.03018541762795763,0.011546622944208265,-0.003100672164532794
363703000000,0.5900616490759927,-0.09533198903026566,0.1818061194339422,0.9994704110764033,-0.030185416901485882,0.011546619066341905,-0.003100674234840999
363706000000,0.590062966854434,-0.09533170809840523,0.18180362371986558,0.9994704111366435,-0.030185416176807884,0.011546615191521914,-0.003100676301380223
363709000000,0.5900642850337143,-0.09533142717601123,0.18180112551980518,0.9994704111968061,-0.03018541545391949,0.011546611319752676,-0.003100678364157499
363712000000,0.5900656036129072,-0.09533114626339133,0.18179862483673387,0.9994704112568908,-0.030185414732815698,0.011546607451037909,-0.003100680423180089
363716000000,0.5900666659062324,-0.0953286241694829,0.1817900955347041,0.9994704805757653,-0.030183840765881747,0.011545080870962576,-0.003099342790700731
363719000000,0.590067985406716,-0.09532834327924877,0.18178758900565384,0.9994704806380778,-0.030183839990149945,0.011545076971121419,-0.003099344777907375
363722000000,0.5900693053040406,-0.09532806239980209,0.18178508000345162,0.9994704807003146,-0.030183839216147278,0.01154507307433107,-0.003099346761349769
363725000000,0.5900706255972938,-0.09532778153144397,0.1817825685310607,0.9994704807624757,-0.03018383844386968,0.011545069180599042,-0.003099348741035531
363728000000,0.5900719462855655,-0.09532750067447789,0.18178005459144042,0.9994704808245608,-0.030183837673312796,0.011545065289931626,-0.003099350716970945
363732000000,0.5900732673679465,-0.09532721982920599,0.18177753818754738,0.9994704808865704,-0.03018383690447458,0.011545061402331767,-0.003099352689163861
363734000000,0.5900745888435331,-0.09532693899592874,0.18177501932233742,0.9994704809485042,-0.03018383613735031,0.011545057517809048,-0.003099354657620152
363737000000,0.5900759107114207,-0.09532665817494394,0.1817724979987606,0.9994704810103622,-0.030183835371935117,0.011545053636364235,-0.003099356622347839
363740000000,0.5900772329707104,-0.09532637736655429,0.18176997421976623,0.9994704810721446,-0.030183834608228034,0.011545049758007011,-0.003099358583352801
363743000000,0.5900785556205052,-0.0953260965710548,0.18176744798830213,0.9994704811338515,-0.030183833846223206,0.011545045882741734,-0.003099360540642987
363746000000,0.5900798786599076,-0.09532581578874613,0.18176491930730962,0.9994704811954827,-0.030183833085919383,0.01154504201057136,-0.0030993624942240484
363750000000,0.590080277620789,-0.0953291063507432,0.1817621832228764,0.9994704876292627,-0.030183996833899496,0.011544729484311355,-0.003096856168185534
363753000000,0.5900816016097292,-0.09532882555015773,0.1817596489526695,0.9994704876891838,-0.030183996073651454,0.01154472572867761,-0.0030968582399282657
363756000000,0.5900829259853406,-0.09532854476371667,0.18175711224280372,0.9994704877490281,-0.03018399531509178,0.011544721976228587,-0.0030968603080725973
363759000000,0.5900842507467416,-0.0953282639917151,0.181754573096213,0.9994704878087957,-0.030183994558219376,0.01154471822697495,-0.003096862372625127
363762000000,0.5900855758930478,-0.0953279832344451,0.18175203151582292,0.9994704878684868,-0.03018399380303,0.011544714480915626,-0.0030968644335937906
363765000000,0.5900869014233819,-0.0953277024921983,0.18174948750456316,0.9994704879281013,-0.030183993049518024,0.01154471073805901,-0.0030968664909837335
363768000000,0.5900882273368658,-0.09532742176526877,0.18174694106535466,0.9994704879876389,-0.0301839922976838,0.011544706998408935,-0.0030968685448026353
363771000000,0.5900895536326259,-0.0953271410539451,0.18174439220111965,0.9994704880471001,-0.030183991547520935,0.011544703261969784,-0.0030968705950563747
363774000000,0.5900908803097913,-0.09532686035851748,0.18174184091477683,0.9994704881064848,-0.030183990799026644,0.011544699528750276,-0.0030968726417514
363777000000,0.5900922073674896,-0.0953265796792762,0.18173928720923965,0.999470488165793,-0.030183990052197993,0.01154469579874865,-0.0030968746848947133
363780000000,0.5900935348048565,-0.0953262990165061,0.1817367310874214,0.9994704882250247,-0.03018398930702981,0.011544692071973188,-0.00309687672449402
363783000000,0.5900948626210271,-0.09532601837049906,0.18173417255223479,0.9994704882841798,-0.03018398856352153,0.011544688348430697,-0.0030968787605538967
363786000000,0.5900961908151378,-0.09532573774153781,0.18173161160658224,0.9994704883432588,-0.030183987821666286,0.011544684628120755,-0.003096880793081611
363789000000,0.5900975193863299,-0.09532545712991161,0.18172904825337274,0.999470488402261,-0.030183987081464008,0.011544680911052943,-0.003096882822083691
363792000000,0.5900988483337456,-0.09532517653590229,0.18172648249550621,0.9994704884611874,-0.03018398634290765,0.011544677197227342,-0.003096884847566602
363795000000,0.5901001776565298,-0.09532489595979507,0.18172391433588153,0.999470488520037,-0.030183985605995802,0.011544673486651407,-0.003096886869537044
363798000000,0.5901015073538304,-0.0953246154018748,0.18172134377739535,0.9994704885788106,-0.030183984870725784,0.011544669779328718,-0.0030968888880013225
363801000000,0.5901028374247956,-0.09532433486242058,0.1817187708229417,0.9994704886375078,-0.030183984137090974,0.011544666075262128,-0.00309689090296585
363804000000,0.5901041678685782,-0.095324054341719,0.1817161954754104,0.9994704886961289,-0.030183983405093536,0.011544662374456786,-0.0030968929144377364
363807000000,0.5901054986843327,-0.09532377384004638,0.18171361773768946,0.9994704887546736,-0.030183982674723785,0.011544658676917254,-0.003096894922422066
363810000000,0.5901068298712155,-0.09532349335768571,0.1817110376126664,0.9994704888131424,-0.030183981945982003,0.01154465498264858,-0.003096896926925955
363813000000,0.5901081614283853,-0.09532321289491488,0.18170845510322214,0.9994704888715352,-0.030183981218863225,0.011544651291651973,-0.003096898927955652
363816000000,0.5901094933550024,-0.09532293245201397,0.18170587021223622,0.9994704889298517,-0.030183980493365948,0.01154464760393294,-0.0030969009255182715
363819000000,0.5901108256502328,-0.09532265202926017,0.18170328294258803,0.9994704889880922,-0.030183979769485086,0.01154464391949731,-0.0030969029196183926
363822000000,0.5901121583132398,-0.09532237162692825,0.18170069329715016,0.9994704890462569,-0.030183979047216924,0.011544640238346835,-0.003096904910264406
363825000000,0.5901134913431926,-0.09532209124529675,0.18169810127879588,0.9994704891043454,-0.03018397832655959,0.011544636560485667,-0.0030969068974618544
363828000000,0.590114824739262,-0.0953218108846419,0.18169550689039332,0.9994704891623579,-0.030183977607509373,0.011544632885920114,-0.0030969088812157464
363831000000,0.590116158500619,-0.09532153054523483,0.18169291013480787,0.9994704892202948,-0.03018397689006149,0.011544629214649283,-0.0030969108615344315
363834000000,0.590117492626439,-0.09532125022735284,0.18169031101490427,0.9994704892781556,-0.030183976174214477,0.011544625546680336,-0.003096912838422811
363837000000,0.5901188271158995,-0.09532096993126815,0.18168770953354377,0.9994704893359408,-0.030183975459964704,0.011544621882015937,-0.003096914811887769
363840000000,0.5901201619681787,-0.09532068965725049,0.18168510569358307,0.9994704893936501,-0.030183974747306688,0.011544618220659223,-0.0030969167819347725
363843000000,0.5901214971824598,-0.09532040940557342,0.18168249949788018,0.9994704894512838,-0.030183974036239875,0.011544614562616826,-0.003096918748571362
363846000000,0.5901228327579253,-0.09532012917650778,0.1816798909492863,0.9994704895088419,-0.03018397332675941,0.01154461090788975,-0.0030969207118020418
363849000000,0.5901241686937606,-0.0953198489703216,0.18167728005064904,0.9994704895663241,-0.03018397261886164,0.011544607256480098,-0.003096922671634542
363852000000,0.5901255049891533,-0.09531956878728584,0.1816746668048175,0.999470489623731,-0.03018397191254521,0.011544603608392316,-0.003096924628075143
363855000000,0.5901268416432945,-0.09531928862766789,0.18167205121463656,0.9994704896810622,-0.030183971207805197,0.011544599963631172,-0.003096926581128365
363858000000,0.5901281786553765,-0.09531900849173522,0.1816694332829466,0.9994704897383179,-0.030183970504638176,0.01154459632219902,-0.0030969285308013656
363861000000,0.5901295160245942,-0.0953187283797547,0.18166681301258902,0.9994704897954979,-0.030183969803041107,0.011544592684100425,-0.0030969304770999658
363864000000,0.5901308537501435,-0.0953184482919929,0.1816641904063981,0.9994704898526026,-0.0301839691030116,0.011544589049337127,-0.0030969324200305734
363867000000,0.5901321918312229,-0.095318168228714,0.18166156546720746,0.9994704899096319,-0.03018396840454647,0.011544585417913268,-0.003096934359599643
363870000000,0.5901335302670336,-0.0953178881901821,0.18165893819784706,0.9994704899665859,-0.03018396770764015,0.011544581789830213,-0.00309693629581227
363873000000,0.5901348690567779,-0.09531760817666254,0.18165630860114557,0.9994704900234648,-0.03018396701229277,0.011544578165092087,-0.0030969382286758222
363876000000,0.5901362081996637,-0.09531732818841615,0.18165367667993082,0.9994704900802681,-0.030183966318498606,0.01154457454370602,-0.003096940158195166
363879000000,0.5901375476948941,-0.09531704822570507,0.18165104243702052,0.9994704901369964,-0.030183965626255027,0.011544570925667293,-0.0030969420843771946
363882000000,0.5901388875416815,-0.09531676828879246,0.181648405875238,0.9994704901936493,-0.030183964935558985,0.011544567310985533,-0.0030969440072269967
363885000000,0.5901402277392352,-0.09531648837793665,0.1816457669973986,0.9994704902502274,-0.03018396424640717,0.011544563699659859,-0.003096945926751442
363888000000,0.5901415682867706,-0.09531620849339821,0.18164312580631853,0.9994704903067303,-0.030183963558795414,0.011544560091695267,-0.003096947842955934
363891000000,0.5901429091835011,-0.09531592863543666,0.1816404823048051,0.9994704903631579,-0.0301839628727227,0.01154455648709278,-0.0030969497558470446
363894000000,0.5901442504286463,-0.0953156488043099,0.18163783649567256,0.9994704904195109,-0.03018396218818407,0.011544552885857885,-0.0030969516654297015
363897000000,0.5901455920214235,-0.09531536900027622,0.18163518838172293,0.9994704904757886,-0.030183961505179078,0.011544549287989253,-0.0030969535717118224
363900000000,0.5901469339610567,-0.0953150892235892,0.18163253796576134,0.9994704905319914,-0.030183960823699164,0.011544545693494623,-0.003096955474696807
363903000000,0.5901482762467684,-0.0953148094745072,0.1816298852505877,0.9994704905881197,-0.030183960143745248,0.011544542102373257,-0.003096957374392401
363906000000,0.5901496188777836,-0.09531452975328558,0.18162723023900107,0.9994704906441729,-0.030183959465314776,0.011544538514628356,-0.0030969592708043102
363909000000,0.5901509618533305,-0.09531425006017773,0.18162457293379364,0.9994704907001514,-0.03018395878840225,0.011544534930261832,-0.0030969611639380923
363912000000,0.5901523051726398,-0.0953139703954369,0.1816219133377604,0.9994704907560553,-0.0301839581130046,0.011544531349278754,-0.0030969630537993555
363915000000,0.5901536488349417,-0.09531369075931742,0.18161925145369046,0.9994704908118844,-0.03018395743911989,0.01154452777167899,-0.0030969649403938745
363918000000,0.5901549928394711,-0.09531341115207073,0.1816165872843717,0.9994704908676388,-0.030183956766746265,0.011544524197468516,-0.0030969668237286214
363921000000,0.5901563371854628,-0.09531313157394589,0.18161392083258526,0.999470490923319,-0.030183956095876433,0.011544520626645698,-0.0030969687038083843
363924000000,0.5901576818721542,-0.0953128520251977,0.18161125210111415,0.9994704909789243,-0.0301839554265114,0.011544517059214582,-0.0030969705806390972
363927000000,0.5901590268987852,-0.09531257250607213,0.18160858109273675,0.9994704910344554,-0.03018395475864501,0.011544513495176812,-0.003096972454226973
363930000000,0.5901603722645978,-0.09531229301682018,0.18160590781023106,0.9994704910899117,-0.030183954092275988,0.011544509934536705,-0.0030969743245772186
363933000000,0.5901617179688361,-0.09531201355769034,0.18160323225636804,0.9994704911452942,-0.030183953427401784,0.011544506377296674,-0.003096976191696665
363936000000,0.5901630640107433,-0.09531173412892886,0.18160055443391798,0.9994704912006018,-0.030183952764017533,0.011544502823456019,-0.0030969780555900927
363939000000,0.5901644103895684,-0.09531145473078417,0.18159787434564856,0.9994704912558352,-0.030183952102121523,0.011544499273018727,-0.0030969799162636437
363942000000,0.5901657571045593,-0.09531117536350044,0.1815951919943246,0.9994704913109945,-0.03018395144170922,0.01154449572598625,-0.003096981773723014
363945000000,0.5901671041549695,-0.0953108960273244,0.1815925073827108,0.9994704913660798,-0.030183950782778884,0.011544492182363565,-0.003096983627973409
363949000000,0.5901709605675877,-0.09530900979995473,0.1815934735708144,0.9994704157610284,-0.03018536310162233,0.011546311898617252,-0.003100831788536043
363952000000,0.5901723083609736,-0.09530873059132808,0.18159078364257397,0.999470415815015,-0.030185362511914265,0.011546308289124639,-0.003100833568378128
363955000000,0.5901736564872794,-0.09530845141465184,0.18158809146319227,0.9994704158689272,-0.030185361923713353,0.011546304683004379,-0.0031008353449773285
363958000000,0.5901750049457604,-0.09530817227016605,0.18158539703541648,0.9994704159227649,-0.03018536133701739,0.011546301080252466,-0.0031008371183409876
363961000000,0.5901763537356816,-0.0953078931581159,0.18158270036199575,0.9994704159765282,-0.030185360751824417,0.011546297480876985,-0.0031008388884733633
363964000000,0.5901777028563023,-0.09530761407874015,0.18158000144567443,0.9994704160302174,-0.030185360168130424,0.01154629388487382,-0.0031008406553810195
363967000000,0.5901790523068912,-0.09530733503227896,0.1815773002891956,0.9994704160838322,-0.03018535958593362,0.01154629029225061,-0.0031008424190693018
