%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
85801000000,0.5900709801508953,-0.0953143505198592,0.18162226965065975,0.9994735312199285,-0.030073505423475286,0.011549155911448486,-0.003172112193279147
85803000000,0.5900723310697041,-0.09531399176310759,0.18161965562154747,0.9994735312684694,-0.03007350495981065,0.011549152345664962,-0.0031721142771984506
85806000000,0.590073682354642,-0.09531363309692002,0.18161703924903924,0.999473531316953,-0.030073504497528186,0.011549148782332817,-0.003172116357185488
85809000000,0.5900750340047495,-0.09531327452153042,0.18161442053593035,0.999473531365379,-0.030073504036627473,0.011549145221455694,-0.0031721184332497905
85812000000,0.5900763860190741,-0.09531291603716982,0.1816117994850176,0.9994735314137477,-0.03007350357710069,0.011549141663043749,-0.00317212050539823
85815000000,0.5900777383966676,-0.09531255764407279,0.1816091760990979,0.9994735314620586,-0.030073503118947957,0.011549138107110082,-0.003172122573639661
85818000000,0.5900790911365819,-0.09531219934246658,0.18160655038095957,0.9994735315103123,-0.030073502662161126,0.011549134553661255,-0.0031721246379813905
85821000000,0.5900804442378721,-0.09531184113258671,0.18160392233339145,0.9994735315585082,-0.030073502206743357,0.011549131002705186,-0.0031721266984326966
85824000000,0.5900817976995993,-0.0953114830146585,0.18160129195918223,0.9994735316066463,-0.03007350175268623,0.011549127454252872,-0.003172128755001268
85827000000,0.5900831515208252,-0.09531112498891199,0.1815986592611171,0.9994735316547272,-0.03007350129998662,0.011549123908313468,-0.0031721308076941
85830000000,0.5900845057006131,-0.0953107670555756,0.18159602424197374,0.9994735317027502,-0.03007350084864212,0.011549120364891518,-0.0031721328565203506
85833000000,0.5900858602380343,-0.09531040921487749,0.1815933869045381,0.9994735317507156,-0.030073500398650116,0.011549116824001107,-0.0031721349014874906
85836000000,0.5900872151321582,-0.09531005146704045,0.1815907472515822,0.9994735317986234,-0.030073499950005172,0.011549113285647498,-0.003172136942604787
85839000000,0.5900885703820606,-0.09530969381229476,0.1815881052858856,0.9994735318464734,-0.030073499502705606,0.01154910974984175,-0.0031721389798779185
85842000000,0.590089925986817,-0.09530933625086152,0.1815854610102166,0.999473531894266,-0.030073499056747142,0.011549106216588018,-0.0031721410133178124
85845000000,0.5900912819455087,-0.09530897878296561,0.18158281442734864,0.9994735319420006,-0.0300734986121245,0.011549102685898016,-0.0031721430429293798
85848000000,0.5900926382572205,-0.09530862140883206,0.18158016554005174,0.9994735319896773,-0.030073498168837483,0.011549099157782954,-0.003172145068721485
85851000000,0.5900939949210355,-0.09530826412868233,0.18157751435108702,0.9994735320372964,-0.030073497726881476,0.011549095632244029,-0.003172147090703082
85854000000,0.5900953519360446,-0.09530790694273734,0.18157486086321922,0.9994735320848578,-0.030073497286252242,0.011549092109293259,-0.003172149108881139
85857000000,0.5900967093013405,-0.09530754985121916,0.18157220507921207,0.9994735321323612,-0.030073496846947018,0.011549088588940135,-0.0031721511232636022
85860000000,0.5900980670160162,-0.09530719285434784,0.18156954700182146,0.9994735321798066,-0.030073496408962917,0.011549085071189277,-0.0031721531338578302
85863000000,0.5900994250791713,-0.09530683595234117,0.18156688663380374,0.9994735322271946,-0.030073495972295635,0.01154908155605062,-0.0031721551406731175
85866000000,0.5901007834899056,-0.09530647914542092,0.18156422397791352,0.9994735322745245,-0.03007349553694348,0.011549078043531,-0.003172157143715742
85869000000,0.5901021422473235,-0.09530612243380128,0.18156155903690446,0.9994735323217967,-0.03007349510289948,0.011549074533639514,-0.0031721591429932873
85872000000,0.5901035013505301,-0.0953057658177018,0.18155889181352092,0.9994735323690108,-0.030073494670164874,0.011549071026382743,-0.003172161138515137
85875000000,0.5901048607986349,-0.0953054092973381,0.1815562223105136,0.9994735324161672,-0.030073494238733723,0.011549067521767065,-0.003172163130287555
85878000000,0.5901062205907526,-0.09530505287292576,0.1815535505306274,0.9994735324632655,-0.030073493808602865,0.011549064019805851,-0.00317216511831815
85881000000,0.5901075807259945,-0.09530469654467875,0.18155087647660115,0.9994735325103062,-0.030073493379769518,0.011549060520499246,-0.003172167102615934
85884000000,0.5901089412034787,-0.09530434031281358,0.18154820015117556,0.9994735325572888,-0.030073492952230794,0.011549057023856328,-0.0031721690831869004
85887000000,0.5901103020223285,-0.09530398417754006,0.1815455215570901,0.9994735326042136,-0.03007349252598145,0.011549053529888869,-0.0031721710600397033
85890000000,0.590111663181665,-0.09530362813907219,0.1815428406970782,0.9994735326510802,-0.030073492101019894,0.011549050038600435,-0.003172173033181413
85893000000,0.5901130246806142,-0.0953032721976217,0.1815401575738707,0.999473532697889,-0.030073491677342686,0.011549046549997881,-0.0031721750026202887
85896000000,0.5901143865183054,-0.09530291635340062,0.18153747219020128,0.9994735327446399,-0.030073491254947425,0.011549043064090497,-0.0031721769683633605
85899000000,0.59011574869387,-0.09530256060661743,0.1815347845487952,0.9994735327913328,-0.03007349083382797,0.011549039580884365,-0.0031721789304175138
85902000000,0.5901171112064417,-0.09530220495748151,0.18153209465237846,0.9994735328379676,-0.030073490413983776,0.011549036100385737,-0.0031721808887918194
85905000000,0.5901184740551566,-0.0953018494062034,0.18152940250367142,0.9994735328845444,-0.030073489995410537,0.011549032622600371,-0.00317218284349212
85908000000,0.5901198372391563,-0.09530149395298897,0.1815267081053997,0.9994735329310634,-0.030073489578106245,0.0115490291475391,-0.0031721847945277723
85911000000,0.5901212007575819,-0.095301138598046,0.18152401146027808,0.9994735329775244,-0.030073489162065137,0.01154902567520514,-0.003172186741904125
85914000000,0.5901225646095788,-0.09530078334158107,0.18152131257102355,0.9994735330239273,-0.030073488747285913,0.01154902220560782,-0.003172188685629572
85917000000,0.5901239287942939,-0.09530042818379977,0.18151861144034814,0.9994735330702722,-0.030073488333765958,0.01154901873875197,-0.0031721906257122273
85920000000,0.5901252933108772,-0.09530007312490668,0.18151590807096368,0.9994735331165593,-0.030073487921500303,0.011549015274643984,-0.0031721925621584113
85923000000,0.5901266581584821,-0.09529971816510668,0.18151320246557734,0.9994735331627882,-0.03007348751048766,0.01154901181329114,-0.003172194494976171
85926000000,0.5901280233362642,-0.09529936330460174,0.18151049462689775,0.999473533208959,-0.030073487100722423,0.0115490083546999,-0.0031721964241722294
85929000000,0.5901293888433817,-0.09529900854359567,0.1815077845576274,0.9994735332550719,-0.03007348669220315,0.01154900489887779,-0.0031721983497541746
85932000000,0.5901307546789942,-0.09529865388228993,0.18150507226046708,0.999473533301127,-0.030073486284926836,0.011549001445828454,-0.003172200271729531
85935000000,0.590132120842266,-0.09529829932088499,0.181502357738115,0.9994735333471239,-0.030073485878889108,0.011548997995560032,-0.003172202190105189
85938000000,0.5901334873323628,-0.09529794485958185,0.18149964099327046,0.9994735333930628,-0.030073485474087887,0.011548994548080341,-0.0031722041048886985
85941000000,0.5901348541484528,-0.09529759049858112,0.18149692202862533,0.9994735334389435,-0.03007348507052034,0.011548991103392319,-0.003172206016086937
85944000000,0.5901362212897049,-0.09529723623808038,0.18149420084686918,0.9994735334847663,-0.03007348466818239,0.011548987661500027,-0.003172207923707557
85948000000,0.5901375887552969,-0.09529688207827818,0.18149147745069488,0.9994735335305311,-0.030073484267080796,0.011548984222412297,-0.003172209827758681
85950000000,0.5901389565444006,-0.09529652801937152,0.18148875184278046,0.9994735335762374,-0.03007348386722394,0.011548980786118546,-0.003172211728247178
85953000000,0.5901403246561906,-0.09529617406155881,0.1814860240258081,0.9994735336218851,-0.030073483468610024,0.01154897735261672,-0.003172213625177809
85956000000,0.5901416930898434,-0.09529582020503498,0.1814832940024654,0.9994735336674744,-0.030073483071234832,0.011548973921912495,-0.0031722155185581187
85959000000,0.5901430618445452,-0.09529546644999531,0.18148056177543498,0.9994735337130055,-0.03007348267509337,0.011548970494012857,-0.003172217408392768
85962000000,0.5901444309194791,-0.0952951127966345,0.18147782734738999,0.9994735337584782,-0.030073482280185523,0.01154896706891707,-0.003172219294690847
85965000000,0.5901458003138337,-0.09529475924514591,0.18147509072100815,0.9994735338038931,-0.03007348188650484,0.011548963646631015,-0.003172221177457778
85968000000,0.5901471700267981,-0.09529440579572407,0.181472351898959,0.9994735338492494,-0.030073481494050116,0.011548960227160433,-0.0031722230567017722
85971000000,0.5901485400575675,-0.09529405244855903,0.1814696108839134,0.9994735338945475,-0.03007348110281611,0.011548956810511213,-0.003172224932429933
85974000000,0.5901499104053363,-0.09529369920384409,0.18146686767853837,0.9994735339397877,-0.030073480712800634,0.011548953396688749,-0.00317222680464906
85977000000,0.5901512810693043,-0.09529334606176887,0.18146412228549907,0.9994735339849693,-0.030073480323999136,0.01154894998569971,-0.0031722286733660587
85980000000,0.5901526520486697,-0.09529299302252339,0.18146137470745793,0.999473534030093,-0.0300734799364081,0.011548946577547679,-0.0031722305385880373
85983000000,0.590154023342638,-0.09529264008629945,0.1814586249470745,0.9994735340751585,-0.030073479550025883,0.01154894317224141,-0.0031722324003217585
85987000000,0.5901553949504131,-0.0952922872532817,0.181455873007005,0.9994735341201658,-0.03007347916484727,0.011548939769783866,-0.003172234258575564
85989000000,0.5901567668712047,-0.09529193452366126,0.1814531188899075,0.9994735341651152,-0.0300734787808691,0.011548936370185073,-0.0031722361133540338
85992000000,0.5901581391042213,-0.09529158189762436,0.18145036259843178,0.9994735342100062,-0.030073478398089732,0.011548932973446347,-0.0031722379646661534
85995000000,0.5901595116486769,-0.09529122937535657,0.18144760413522976,0.9994735342548392,-0.03007347801650319,0.011548929579576822,-0.003172239812517299
85998000000,0.5901608845037848,-0.09529087695704369,0.18144484350294857,0.9994735342996144,-0.030073477636107654,0.01154892618857926,-0.003172241656915537
86001000000,0.590162257668764,-0.09529052464287202,0.18144208070423368,0.9994735343443312,-0.030073477256899496,0.01154892280046241,-0.0031722434978660517
86004000000,0.5901636311428428,-0.09529017243300784,0.18143931574173985,0.9994735343889903,-0.03007347687885804,0.011548919415251196,-0.0031722453353802524
86007000000,0.5901650049252408,-0.09528982032764091,0.181436548618102,0.9994735344335917,-0.030073476501977572,0.011548916032947042,-0.0031722471694641944
86010000000,0.590166379015184,-0.09528946832695856,0.18143377933595883,0.9994735344781355,-0.030073476126253853,0.011548912653560775,-0.0031722490001242463
86013000000,0.5901677534118986,-0.09528911643114596,0.18143100789794195,0.9994735345226214,-0.030073475751684377,0.011548909277099484,-0.003172250827366963
86016000000,0.5901691281146129,-0.09528876464038555,0.18142823430668392,0.9994735345670498,-0.03007347537826542,0.011548905903567436,-0.003172252651198714
86019000000,0.5901705031225578,-0.09528841295485777,0.18142545856481435,0.9994735346114206,-0.030073475005993687,0.011548902532971783,-0.003172254471625953
86022000000,0.590171878434968,-0.09528806137474577,0.18142268067496084,0.9994735346557336,-0.030073474634867634,0.011548899165320523,-0.003172256288655766
86025000000,0.5901732540510801,-0.09528770990022471,0.1814199006397506,0.999473534699989,-0.03007347426488312,0.01154889580062083,-0.0031722581022953006
86028000000,0.5901746299701308,-0.09528735853147538,0.18141711846180458,0.9994735347441867,-0.03007347389603752,0.0115488924388751,-0.0031722599125510245
86031000000,0.5901760061913622,-0.09528700726867648,0.18141433414374664,0.9994735347883265,-0.03007347352832962,0.011548889080093034,-0.0031722617194289977
86034000000,0.5901773827140129,-0.09528665611200252,0.18141154768819173,0.9994735348324086,-0.030073473161754218,0.011548885724272852,-0.0031722635229366534
86037000000,0.5901787595373292,-0.09528630506163177,0.18140875909775706,0.9994735348764331,-0.030073472796311965,0.011548882371421315,-0.0031722653230810984
86040000000,0.5901801366605584,-0.0952859541177375,0.1814059683750546,0.9994735349204,-0.030073472431995638,0.011548879021544323,-0.0031722671198680585
86043000000,0.5901815140829457,-0.0952856032804967,0.18140317552269564,0.9994735349643091,-0.030073472068806895,0.011548875674642118,-0.0031722689133047727
86046000000,0.5901828918037461,-0.0952852525500818,0.18140038054328994,0.9994735350081608,-0.0300734717067393,0.011548872330723103,-0.0031722707033973773
86049000000,0.5901842698222105,-0.09528490192666804,0.1813975834394428,0.999473535051955,-0.03007347134579307,0.011548868989789893,-0.003172272490152533
86052000000,0.5901856481375937,-0.09528455141042785,0.18139478421375682,0.999473535095691,-0.03007347098596587,0.011548865651846242,-0.0031722742735773943
86055000000,0.5901870267491531,-0.0952842010015316,0.18139198286883323,0.99947353513937,-0.030073470627252373,0.011548862316893895,-0.0031722760536783633
86058000000,0.5901884056561478,-0.09528385070015155,0.18138917940726998,0.9994735351829911,-0.03007347026965265,0.011548858984937025,-0.003172277830462591
86061000000,0.5901897848578398,-0.0952835005064587,0.18138637383166284,0.9994735352265547,-0.03007346991316173,0.01154885565598058,-0.0031722796039353905
86064000000,0.5901911643534932,-0.09528315042062174,0.1813835661446067,0.9994735352700608,-0.03007346955777792,0.011548852330029105,-0.0031722813741041217
86067000000,0.5901925441423727,-0.0952828004428111,0.18138075634869139,0.9994735353135094,-0.030073469203498595,0.011548849007084135,-0.003172283140974821
86070000000,0.5901939242237441,-0.09528245057319547,0.18137794444650315,0.9994735353569002,-0.030073468850322766,0.011548845687145854,-0.003172284904555646
86073000000,0.5901953045968822,-0.09528210081194119,0.18137513044063439,0.9994735354002338,-0.030073468498244334,0.011548842370226785,-0.003172286664850161
86076000000,0.590196685261055,-0.09528175115921866,0.1813723143336622,0.9994735354435098,-0.030073468147264967,0.011548839056322672,-0.0031722884218665596
86079000000,0.5901980662155385,-0.09528140161518922,0.181369496128171,0.9994735354867282,-0.0300734677973779,0.011548835745440678,-0.0031722901756117603
86082000000,0.5901994474596084,-0.09528105218002277,0.18136667582674,0.9994735355298894,-0.03007346744858302,0.011548832437583145,-0.0031722919260910904
86085000000,0.5902008289925416,-0.09528070285388177,0.1813638534319424,0.9994735355729931,-0.030073467100876713,0.011548829132751253,-0.003172293673311329
86088000000,0.5902022108136198,-0.09528035363693471,0.18136102894635184,0.9994735356160392,-0.03007346675426097,0.011548825830950526,-0.003172295417279495
86091000000,0.5902035929221252,-0.09528000452934328,0.18135820237254208,0.999473535659028,-0.030073466408730317,0.011548822532184783,-0.003172297158001864
86094000000,0.5902049753173431,-0.09527965553126753,0.18135537371308097,0.9994735357019595,-0.030073466064281518,0.01154881923645816,-0.003172298895486418
86097000000,0.5902063579985584,-0.09527930664287358,0.18135254297053374,0.9994735357448333,-0.03007346572091501,0.011548815943773971,-0.003172300629738384
86100000000,0.59020774096506,-0.09527895786432043,0.18134971014746593,0.9994735357876499,-0.030073465378626305,0.011548812654133876,-0.003172302360763345
86103000000,0.5902091242161381,-0.0952786091957703,0.18134687524643683,0.9994735358304089,-0.030073465037413358,0.01154880936754129,-0.0031723040885676505
86106000000,0.5902105077510854,-0.09527826063738147,0.18134403827000728,0.9994735358731107,-0.03007346469727056,0.011548806084000246,-0.0031723058131570563
86109000000,0.5902118915691957,-0.09527791218931661,0.1813411992207322,0.9994735359157554,-0.030073464358200262,0.01154880280351288,-0.003172307534539819
86112000000,0.590213275669766,-0.09527756385173032,0.18133835810116694,0.9994735359583424,-0.030073464020195464,0.011548799526083252,-0.003172309252720771
86115000000,0.5902146600520937,-0.09527721562478533,0.18133551491386043,0.9994735360008724,-0.03007346368325825,0.011548796251711686,-0.0031723109677073875
86118000000,0.590216044715478,-0.09527686750863693,0.1813326696613629,0.9994735360433453,-0.03007346334738189,0.011548792980402161,-0.0031723126795042142
86121000000,0.5902174296592237,-0.09527651950344078,0.18132982234622086,0.9994735360857606,-0.030073463012564423,0.01154878971215905,-0.0031723143881181772
86124000000,0.5902188148826333,-0.09527617160935574,0.18132697297097808,0.9994735361281188,-0.03007346267880581,0.011548786446984002,-0.0031723160935560085
86127000000,0.5902202003850134,-0.09527582382653561,0.18132412153817604,0.99947353617042,-0.030073462346100182,0.011548783184879494,-0.003172317795822254
86130000000,0.5902215861656712,-0.09527547615513547,0.18132126805035226,0.9994735362126641,-0.030073462014447175,0.011548779925847661,-0.0031723194949249143
86133000000,0.5902229722239176,-0.09527512859531112,0.18131841251004668,0.9994735362548509,-0.030073461683844567,0.011548776669894179,-0.003172321190868485
86136000000,0.5902243585590625,-0.09527478114721231,0.18131555491978874,0.9994735362969805,-0.030073461354286988,0.011548773417016382,-0.003172322883660434
86139000000,0.5902257451704219,-0.09527443381099514,0.18131269528211258,0.9994735363390536,-0.030073461025774392,0.01154877016722159,-0.0031723245733057434
86142000000,0.5902271320573104,-0.0952740865868111,0.18130983359954758,0.9994735363810692,-0.030073460698303862,0.011548766920510344,-0.0031723262598110525
86145000000,0.5902285192190456,-0.09527373947481063,0.18130696987461825,0.9994735364230279,-0.030073460371872415,0.01154876367688584,-0.003172327943182737
86148000000,0.5902299066549456,-0.09527339247514602,0.18130410410984954,0.9994735364649296,-0.03007346004647784,0.011548760436348898,-0.003172329623425693
86151000000,0.5902312943643334,-0.09527304558796569,0.1813012363077639,0.9994735365067743,-0.03007345972211649,0.011548757198904,-0.0031723313005465156
86154000000,0.5902326823465305,-0.09527269881342065,0.18129836647087794,0.9994735365485622,-0.030073459398787174,0.011548753964551382,-0.003172332974550977
86157000000,0.5902340706008634,-0.09527235215166027,0.18129549460171196,0.9994735365902934,-0.030073459076488444,0.01154875073329717,-0.0031723346454456828
86160000000,0.5902354591266574,-0.0952720056028307,0.18129262070277613,0.9994735366319676,-0.030073458755215738,0.01154874750513939,-0.0031723363132362685
86163000000,0.5902368479232416,-0.09527165916707996,0.18128974477658477,0.999473536673585,-0.030073458434966577,0.011548744280082037,-0.0031723379779286976
86166000000,0.5902382369899472,-0.09527131284455605,0.1812868668256456,0.9994735367151454,-0.03007345811573856,0.01154874105812849,-0.0031723396395278917
86169000000,0.5902396263261066,-0.09527096663540376,0.18128398685246655,0.9994735367566493,-0.03007345779753031,0.011548737839281276,-0.0031723412980412358
86172000000,0.5902410159310525,-0.09527062053977073,0.18128110485955123,0.9994735367980964,-0.03007345748033895,0.011548734623541194,-0.0031723429534731653
86175000000,0.5902424058041201,-0.09527027455779859,0.18127822084939915,0.9994735368394866,-0.030073457164161446,0.011548731410908545,-0.0031723446058314593
86178000000,0.5902437959446489,-0.09526992868963476,0.18127533482451275,0.9994735368808203,-0.0300734568489962,0.011548728201388067,-0.0031723462551202274
86181000000,0.5902451863519778,-0.09526958293542076,0.18127244678738574,0.9994735369220974,-0.03007345653484031,0.011548724994981089,-0.0031723479013465606
86184000000,0.5902465770254482,-0.09526923729530039,0.18126955674051423,0.9994735369633179,-0.030073456221690553,0.011548721791690723,-0.0031723495445148088
86187000000,0.590247967964402,-0.09526889176941532,0.18126666468638983,0.9994735370044816,-0.030073455909544966,0.011548718591516464,-0.0031723511846323753
86190000000,0.5902493591681854,-0.09526854635790802,0.18126377062750104,0.9994735370455891,-0.030073455598402004,0.011548715394463388,-0.003172352821704187
86193000000,0.5902507506361441,-0.09526820106091818,0.1812608745663348,0.9994735370866398,-0.030073455288257608,0.011548712200531169,-0.00317235445573605
86196000000,0.5902521423676259,-0.09526785587858688,0.18125797650537562,0.9994735371276341,-0.03007345497911081,0.011548709009722005,-0.0031723560867344875
86199000000,0.5902535343619825,-0.09526751081105433,0.18125507644710465,0.9994735371685721,-0.030073454670958264,0.011548705822039497,-0.0031723577147039724
86202000000,0.5902549266185643,-0.09526716585845936,0.1812521743940026,0.9994735372094538,-0.0300734543637998,0.011548702637485066,-0.003172359339651652
86205000000,0.5902563191367244,-0.0952668210209389,0.18124927034854396,0.9994735372502788,-0.030073454057629075,0.011548699456056851,-0.003172360961582416
86208000000,0.5902577119158194,-0.09526647629863183,0.1812463643132059,0.9994735372910476,-0.03007345375244554,0.011548696277762548,-0.0031723625805015246
86211000000,0.590259104955204,-0.09526613169167555,0.18124345629045696,0.99947353733176,-0.03007345344824839,0.01154869310259845,-0.0031723641964160384
86214000000,0.5902604982542395,-0.0952657872002065,0.18124054628276873,0.9994735373724162,-0.030073453145033614,0.011548689930570136,-0.003172365809330949
86217000000,0.5902618918122859,-0.09526544282435873,0.18123763429260914,0.9994735374130163,-0.030073452842797006,0.011548686761678584,-0.0031723674192509904
86220000000,0.590263285628703,-0.09526509856426976,0.18123472032243976,0.9994735374535599,-0.0300734525415403,0.011548683595924479,-0.00317236902618334
86223000000,0.5902646797028552,-0.09526475442007262,0.18123180437472214,0.9994735374940474,-0.030073452241258066,0.011548680433307482,-0.003172370630132687
86226000000,0.5902660740341088,-0.09526441039190192,0.18122888645191876,0.999473537534479,-0.03007345194194949,0.011548677273832646,-0.003172372231105579
86229000000,0.59026746862183,-0.09526406647989079,0.1812259665564852,0.9994735375748545,-0.030073451643611252,0.011548674117499108,-0.0031723738291065027
86232000000,0.590268863465389,-0.09526372268417137,0.18122304469087477,0.9994735376151737,-0.030073451346241706,0.011548670964310672,-0.00317237542414234
86235000000,0.5902702585641544,-0.09526337900487533,0.1812201208575408,0.999473537655437,-0.03007345104983694,0.01154866781426818,-0.003172377016217371
86238000000,0.5902716539174993,-0.09526303544213617,0.18121719505893286,0.9994735376956443,-0.030073450754397914,0.011548664667372609,-0.0031723786053382014
86241000000,0.5902730495247961,-0.09526269199608199,0.18121426729749637,0.9994735377357955,-0.030073450459918077,0.011548661523624238,-0.003172380191509594
86244000000,0.5902744453854213,-0.09526234866684356,0.1812113375756772,0.9994735377758909,-0.03007345016639753,0.011548658383025967,-0.003172381774737769
86247000000,0.5902758414987522,-0.09526200545455143,0.18120840589591825,0.9994735378159304,-0.03007344987383378,0.011548655245580011,-0.003172383355027485
86250000000,0.5902772378641656,-0.09526166235933298,0.18120547226065686,0.9994735378559144,-0.030073449582224323,0.011548652111284596,-0.003172384932385497
86253000000,0.5902786344810425,-0.09526131938131739,0.1812025366723301,0.9994735378958421,-0.0300734492915667,0.011548648980142559,-0.003172386506816609
86256000000,0.5902800313487643,-0.09526097652063216,0.18119959913337463,0.9994735379357144,-0.03007344900185889,0.011548645852155957,-0.003172388078325896
86259000000,0.590281428466717,-0.09526063377740478,0.18119665964622267,0.9994735379755305,-0.030073448713098454,0.011548642727328634,-0.003172389646919226
86262000000,0.5902828258342818,-0.09526029115176013,0.18119371821330205,0.9994735380152913,-0.030073448425283034,0.011548639605656745,-0.0031723912126023386
86265000000,0.5902842234508469,-0.0952599486438249,0.18119077483703971,0.9994735380549963,-0.030073448138409915,0.011548636487142374,-0.003172392775380363
86268000000,0.5902856213158,-0.09525960625372357,0.18118782951986118,0.9994735380946458,-0.03007344785247795,0.011548633371788719,-0.00317239433525941
86271000000,0.5902870194285322,-0.09525926398158135,0.1811848822641905,0.9994735381342397,-0.030073447567484014,0.011548630259597176,-0.003172395892243991
86274000000,0.5902884177884331,-0.0952589218275214,0.1811819330724445,0.9994735381737779,-0.03007344728342496,0.011548627150566449,-0.0031723974463394797
86277000000,0.5902898163948949,-0.09525857979166794,0.1811789819470399,0.9994735382132608,-0.03007344700030104,0.011548624044696941,-0.0031723989975527838
86280000000,0.5902912152473142,-0.09525823787414178,0.181176028890395,0.999473538252688,-0.030073446718107508,0.011548620941993822,-0.003172400545887985
86283000000,0.5902926143450861,-0.09525789607506721,0.18117307390492,0.9994735382920599,-0.03007344643684283,0.011548617842455526,-0.003172402091349799
86286000000,0.5902940136876085,-0.0952575543945635,0.1811701169930266,0.9994735383313765,-0.030073446156504573,0.011548614746084518,-0.0031724036339450482
86289000000,0.5902954132742785,-0.09525721283275274,0.18116715815711787,0.9994735383706377,-0.0300734458770919,0.011548611652878677,-0.0031724051736789524
86292000000,0.5902968131044998,-0.09525687138975449,0.181164197399604,0.9994735384098437,-0.030073445598600722,0.011548608562843388,-0.003172406710556075
