%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
41697000000,0.5898616169512988,-0.09550975284162729,0.1821264478364722,0.9994698093375676,-0.030156376650254058,0.011673161379299935,-0.003103398975097921
41700000000,0.5898628494662005,-0.09550962033081808,0.1821243218620615,0.9994698094176515,-0.030156375301334037,0.011673157201045104,-0.003103402007435411
41703000000,0.5898640825745896,-0.0955094875770607,0.1821221929597028,0.9994698094976503,-0.03015637395531824,0.01167315302406315,-0.003103405034256761
41706000000,0.5898653162749538,-0.09550935458107054,0.18212006113272505,0.9994698095775635,-0.030156372612199885,0.01167314884836946,-0.0031034080555743873
41709000000,0.5898665505657905,-0.09550922134356214,0.18211792638446225,0.9994698096573914,-0.030156371271972397,0.011673144673989728,-0.0031034110713986387
41712000000,0.5898677854455995,-0.09550908786524809,0.18211578871824374,0.9994698097371334,-0.030156369934629706,0.011673140500941431,-0.0031034140817413087
41715000000,0.5898690209128866,-0.09550895414684189,0.18211364813739567,0.9994698098167898,-0.030156368600165743,0.011673136329245343,-0.003103417086614063
41718000000,0.5898702569661637,-0.09550882018905636,0.18211150464524367,0.9994698098963603,-0.030156367268576026,0.011673132158922449,-0.0031034200860275874
41721000000,0.5898714936039471,-0.09550868599259714,0.18210935824511226,0.9994698099758451,-0.0301563659398517,0.011673127989994033,-0.0031034230799928675
41724000000,0.5898727308247584,-0.09550855155817331,0.18210720894031984,0.9994698100552442,-0.030156364613986714,0.011673123822477203,-0.003103426068522332
41727000000,0.589873968627125,-0.09550841688649396,0.1821050567341876,0.9994698101345567,-0.03015636329097705,0.011673119656394013,-0.0031034290516258373
41730000000,0.5898752070095782,-0.09550828197826124,0.18210290163002987,0.9994698102137833,-0.03015636197081421,0.011673115491762491,-0.003103432029315178
41733000000,0.5898764459706554,-0.09550814683418384,0.18210074363116407,0.9994698102929239,-0.030156360653496313,0.011673111328603488,-0.003103435001601302
41736000000,0.5898776855088997,-0.09550801145495927,0.18209858274090088,0.999469810371978,-0.030156359339011687,0.011673107166935003,-0.0031034379684954597
41739000000,0.5898789256228576,-0.09550787584129174,0.18209641896254974,0.9994698104509459,-0.030156358027357673,0.011673103006776618,-0.0031034409300085444
41742000000,0.5898801663110824,-0.09550773999388036,0.1820942522994205,0.9994698105298273,-0.030156356718527073,0.011673098848148008,-0.0031034438861514946
41745000000,0.5898814075721316,-0.09550760391342537,0.18209208275481772,0.9994698106086223,-0.030156355412515153,0.011673094691068758,-0.0031034468369354547
41748000000,0.5898826494045671,-0.09550746760062194,0.1820899103320472,0.9994698106873307,-0.030156354109314446,0.011673090535555241,-0.0031034497823713768
41751000000,0.589883891806957,-0.09550733105616711,0.1820877350344087,0.9994698107659523,-0.030156352808919096,0.011673086381627952,-0.0031034527224698474
41754000000,0.5898851347778734,-0.09550719428075632,0.18208555686520156,0.9994698108444875,-0.03015635151132435,0.011673082229304207,-0.0031034556572418544
41757000000,0.5898863783158945,-0.09550705727508245,0.1820833758277245,0.9994698109229359,-0.030156350216522684,0.011673078078604059,-0.003103458586698346
41760000000,0.5898876224196022,-0.09550692003983569,0.18208119192527067,0.9994698110012973,-0.03015634892450848,0.011673073929543013,-0.003103461510850175
41763000000,0.5898888670875838,-0.09550678257570912,0.18207900516113423,0.9994698110795719,-0.030156347635277674,0.011673069782140841,-0.0031034644297079457
41766000000,0.5898901123184315,-0.09550664488339232,0.18207681553860472,0.9994698111577591,-0.03015634634882356,0.011673065636416628,-0.0031034673432828496
41769000000,0.5898913581107426,-0.09550650696357103,0.18207462306097275,0.99946981123586,-0.030156345065137573,0.011673061492385508,-0.0031034702515845814
41772000000,0.5898926044631185,-0.09550636881693275,0.18207242773152127,0.9994698113138735,-0.030156343784216097,0.011673057350066426,-0.0031034731546251415
41775000000,0.5898938513741658,-0.0955062304441643,0.18207022955353602,0.9994698113917997,-0.030156342506055436,0.011673053209477448,-0.0031034760524140943
41778000000,0.589895098842496,-0.09550609184594695,0.1820680285302978,0.9994698114696388,-0.03015634123064481,0.0116730490706344,-0.0031034789449627255
41782000000,0.5898960670900582,-0.0955037589421232,0.18205990587508725,0.9994698807188367,-0.03015477235702753,0.011671525668829653,-0.003102150984153111
41785000000,0.5898973158458571,-0.09550361981952123,0.18205769816504658,0.9994698807987086,-0.03015477103426613,0.011671521496978013,-0.003102153804861571
41788000000,0.5898985651543337,-0.095503480473738,0.182055487620633,0.9994698808784948,-0.03015476971418639,0.011671517326902345,-0.0031021566203249733
41791000000,0.5898998150141198,-0.095503340905452,0.182053274245118,0.9994698809581958,-0.03015476839678274,0.011671513158618259,-0.003102159430553647
41795000000,0.589900110403799,-0.09550682637721997,0.1820509435377603,0.9994698876493378,-0.03015493249505119,0.011671186064512465,-0.0030996381138163765
41798000000,0.5899013615842542,-0.09550668624609918,0.18204872367484504,0.9994698877274285,-0.03015493118005261,0.011671182000908876,-0.0030996410276091847
41802000000,0.5899050984862532,-0.09550497502575031,0.18205031830834925,0.9994698120892054,-0.030156331125762742,0.011673016024820536,-0.0031035018979516846
41805000000,0.5899063509084199,-0.09550483442906743,0.18204809182513682,0.9994698121662572,-0.03015632987486519,0.011673011902458607,-0.003103504743806964
41808000000,0.5899076038742405,-0.09550469361370453,0.182045862529361,0.9994698122432214,-0.030156328626663068,0.011673007782009135,-0.0031035075845265376
41811000000,0.5899088573823777,-0.0955045525803313,0.1820436304242816,0.9994698123200975,-0.030156327381151458,0.011673003663489332,-0.0031035104201197574
41814000000,0.5899101114314996,-0.09550441132961444,0.18204139551315124,0.999469812396886,-0.030156326138322195,0.011672999546915381,-0.003103513250597268
41817000000,0.5899113660202772,-0.09550426986222033,0.18203915779922072,0.9994698124735865,-0.03015632489817006,0.011672995432302116,-0.003103516075969344
41820000000,0.5899126211473849,-0.09550412817881823,0.18203691728574056,0.9994698125501988,-0.030156323660693242,0.011672991319664363,-0.0031035188962463857
41823000000,0.5899138768115035,-0.09550398628006798,0.182034673975957,0.9994698126267237,-0.03015632242587996,0.01167298720901705,-0.003103521711437763
41826000000,0.5899151330113181,-0.0955038441666342,0.18203242787311497,0.9994698127031604,-0.03015632119372974,0.011672983100377602,-0.0031035245215543824
41829000000,0.5899163897455187,-0.09550370183917797,0.1820301789804583,0.999469812779509,-0.030156319964234252,0.011672978993761072,-0.0031035273266063128
41832000000,0.5899176470127971,-0.09550355929836099,0.1820279273012253,0.9994698128557696,-0.03015631873738927,0.011672974889181282,-0.0031035301266029358
41835000000,0.589918904811852,-0.0955034165448403,0.1820256728386539,0.999469812931942,-0.030156317513189094,0.011672970786653475,-0.003103532921555016
41838000000,0.5899201631413853,-0.09550327357927524,0.18202341559597968,0.9994698130080263,-0.030156316291627197,0.01167296668619295,-0.0031035357114721335
41841000000,0.5899214220001032,-0.0955031304023209,0.18202115557643506,0.9994698130840224,-0.03015631507269945,0.011672962587813841,-0.003103538496364503
41844000000,0.5899226813867166,-0.09550298701463229,0.18201889278325015,0.9994698131599302,-0.030156313856399757,0.011672958491529451,-0.0031035412762418935
41847000000,0.5899239412999404,-0.09550284341686364,0.18201662721965445,0.9994698132357498,-0.03015631264272276,0.011672954397357355,-0.0031035440511142714
41850000000,0.5899252017384944,-0.09550269960966586,0.1820143588888721,0.999469813311481,-0.030156311431660077,0.011672950305309671,-0.0031035468209914645
41853000000,0.5899264627011014,-0.09550255559369253,0.18201208779412792,0.999469813387124,-0.03015631022321168,0.011672946215402127,-0.0031035495858833914
41856000000,0.5899277241864891,-0.09550241136959295,0.18200981393864055,0.9994698134626784,-0.030156309017369386,0.011672942127647305,-0.003103552345800035
41859000000,0.5899289861933895,-0.09550226693801293,0.18200753732563002,0.9994698135381448,-0.03015630781412596,0.011672938042059294,-0.00310355510075119
41862000000,0.5899302487205392,-0.0955021222996029,0.18200525795831268,0.9994698136135225,-0.030156306613478748,0.011672933958653582,-0.0031035578507463374
41865000000,0.589931511766678,-0.09550197745500653,0.18200297583990172,0.9994698136888119,-0.03015630541542143,0.011672929877443576,-0.0031035605957952226
41869000000,0.5899325005038569,-0.09549963622196436,0.18199474342866664,0.9994698830002658,-0.030154735065213246,0.011671405464481921,-0.003102230693046158
41872000000,0.5899337647482981,-0.09549949089765154,0.18199245484167104,0.999469883077642,-0.030154733817958,0.011671401350496137,-0.0031022333658221133
41875000000,0.5899350295075473,-0.0954993453692934,0.1819901635142338,0.9994698831549316,-0.030154732573226258,0.011671397238722944,-0.0031022360336468097
41878000000,0.5899362947803622,-0.0954991996375292,0.18198786944955908,0.9994698832321348,-0.030154731331011098,0.01167139312917518,-0.0031022386965299793
41881000000,0.5899375605655076,-0.09549905370299822,0.18198557265084903,0.9994698833092508,-0.03015473009130769,0.011671389021870671,-0.0031022413544808695
41884000000,0.5899388268617466,-0.09549890756633851,0.18198327312129906,0.9994698833862807,-0.030154728854111267,0.011671384916817231,-0.003102244007510162
41887000000,0.5899400936678505,-0.09549876122818567,0.18198097086410686,0.9994698834632236,-0.030154727619415327,0.011671380814031683,-0.0031022466556263313
41890000000,0.5899413609825921,-0.0954986146891758,0.18197866588246497,0.9994698835400798,-0.030154726387216307,0.011671376713523411,-0.003102249298839933
41893000000,0.5899426288047503,-0.09549846794994259,0.18197635817956306,0.9994698836168495,-0.030154725157507657,0.011671372615308654,-0.003102251937159539
41896000000,0.5899438971331065,-0.09549832101111756,0.18197404775859075,0.9994698836935321,-0.030154723930285003,0.011671368519397181,-0.003102254570595905
41899000000,0.5899451659664472,-0.09549817387333268,0.18197173462273347,0.9994698837701279,-0.030154722705541686,0.011671364425804678,-0.003102257199157611
41902000000,0.5899464353035611,-0.09549802653721931,0.18196941877517397,0.9994698838466372,-0.030154721483275086,0.011671360334541043,-0.0031022598228541832
41905000000,0.5899477051432421,-0.09549787900340236,0.1819671002190934,0.9994698839230595,-0.030154720263476664,0.011671356245618951,-0.0031022624416960445
41908000000,0.5899489754842878,-0.0954977312725156,0.18196477895767116,0.9994698839993948,-0.03015471904614554,0.011671352159052161,-0.0031022650556909786
41911000000,0.5899502463255003,-0.09549758334517866,0.1819624549940817,0.9994698840756433,-0.03015471783127274,0.011671348074852128,-0.003102267664849982
41914000000,0.5899515176656821,-0.09549743522202077,0.18196012833149733,0.9994698841518049,-0.030154716618855635,0.011671343993029475,-0.0031022702691816694
41917000000,0.5899527895036463,-0.09549728690366432,0.18195779897309175,0.9994698842278799,-0.030154715408887627,0.011671339913600589,-0.003102272868694992
41920000000,0.5899540618382013,-0.09549713839073147,0.18195546692203082,0.9994698843038677,-0.030154714201364806,0.01167133583657131,-0.003102275463400218
41923000000,0.5899553346681672,-0.09549698968384404,0.18195313218148124,0.9994698843797685,-0.030154712996281634,0.011671331761959489,-0.003102278053305613
41926000000,0.5899566079923616,-0.09549684078362035,0.18195079475460518,0.9994698844555826,-0.030154711793632594,0.011671327689771452,-0.003102280638421625
41929000000,0.5899578818096093,-0.09549669169067976,0.18194845464456422,0.9994698845313096,-0.03015471059341196,0.011671323620021242,-0.003102283218756673
41932000000,0.5899591561187382,-0.09549654240564037,0.1819461118545158,0.9994698846069496,-0.03015470939561663,0.011671319552720032,-0.0031022857943200943
41936000000,0.5899594859119157,-0.09550001275526773,0.18194361389669667,0.9994698912249432,-0.030154873474232895,0.01167099740557595,-0.003099769713972912
41939000000,0.589960761405371,-0.09549986297646654,0.18194126497544905,0.9994698912989078,-0.030154872278290668,0.011670993448373133,-0.003099772398860858
41942000000,0.5899620373868607,-0.09549971300758267,0.18193891338479035,0.9994698913727844,-0.03015487108475885,0.011670989493740881,-0.0030997750791042266
41945000000,0.5899633138552264,-0.09549956284922556,0.1819365591278643,0.9994698914465726,-0.030154869893628967,0.011670985541686416,-0.003099777754711659
41948000000,0.5899645908093158,-0.09549941250200703,0.18193420220781545,0.9994698915202729,-0.030154868704898755,0.01167098159221983,-0.003099780425692877
41951000000,0.589965868247979,-0.0954992619665363,0.18193184262778486,0.9994698915938842,-0.03015486751856254,0.011670977645352578,-0.003099783092056562
41954000000,0.589967146170072,-0.09549911124342206,0.18192948039091347,0.9994698916674076,-0.03015486633461566,0.011670973701097218,-0.0030997857538111514
41957000000,0.5899684245744511,-0.09549896033326895,0.1819271155003369,0.9994698917408429,-0.03015486515305148,0.011670969759460423,-0.0030997884109663643
41960000000,0.5899697034599805,-0.09549880923668563,0.18192474795919117,0.9994698918141895,-0.030154863973867716,0.011670965820458259,-0.0030997910635303014
41963000000,0.5899709828255223,-0.09549865795427377,0.1819223777706057,0.999469891887448,-0.030154862797056495,0.01167096188409517,-0.003099793711512043
41966000000,0.5899722626699467,-0.09549850648663925,0.1819200049377095,0.9994698919606183,-0.030154861622617175,0.011670957950385148,-0.0030997963549207613
41970000000,0.5899760358504188,-0.09549678292117547,0.1819213932936854,0.9994698162680685,-0.03015626507401199,0.011672788517179709,-0.003103653630202454
41972000000,0.589974823790936,-0.09549820299810195,0.1819152513514919,0.9994698921066938,-0.030154859280824082,0.011670950090960901,-0.0030998016280534522
41975000000,0.5899761050652558,-0.09549805097839993,0.18191287060441397,0.999469892179599,-0.030154858113461896,0.011670946165268207,-0.0030998042577945815
41978000000,0.5899773868139669,-0.09549789877587478,0.18191048722551734,0.9994698922524161,-0.03015485694845066,0.011670942242266339,-0.003099806882997499
41981000000,0.5899786690359579,-0.09549774639112099,0.18190810121791712,0.9994698923251448,-0.03015485578578338,0.011670938321969011,-0.0030998095036708
41984000000,0.5899799517301159,-0.09549759382473705,0.18190571258472624,0.9994698923977853,-0.03015485462545796,0.011670934404381567,-0.0030998121198235026
41987000000,0.5899812348953358,-0.09549744107731517,0.1819033213290569,0.9994698924703376,-0.030154853467467234,0.011670930489517999,-0.0030998147314636533
41990000000,0.5899825185305128,-0.09549728814944841,0.18190092745401565,0.9994698925428016,-0.03015485231180651,0.011670926577384949,-0.003099817338599698
41993000000,0.5899838026345471,-0.09549713504173171,0.18189853096271016,0.999469892615177,-0.030154851158473245,0.011670922667993553,-0.0030998199412405275
41996000000,0.5899850872063402,-0.0954969817547521,0.18189613185823947,0.9994698926874647,-0.030154850007460307,0.011670918761349519,-0.0030998225393954926
41999000000,0.589986372244802,-0.09549682828910062,0.18189373014370944,0.9994698927596638,-0.03015484885876341,0.01167091485746782,-0.0030998251330717685
42002000000,0.5899876577488388,-0.0954966746453658,0.18189132582221373,0.9994698928317746,-0.03015484771238001,0.011670910956353052,-0.0030998277222796205
42005000000,0.5899889437173659,-0.09549652082413497,0.1818889188968496,0.9994698929037973,-0.030154846568304052,0.01167090705801752,-0.003099830307026224
42008000000,0.5899902301492987,-0.09549636682599276,0.1818865093707091,0.9994698929757316,-0.030154845426529076,0.011670903162468342,-0.00309983288732021
42011000000,0.5899915170435571,-0.09549621265152518,0.18188409724688226,0.999469893047578,-0.030154844287052496,0.011670899269715568,-0.0030998354631695804
42014000000,0.5899928043990649,-0.09549605830131329,0.18188168252845613,0.9994698931193359,-0.030154843149868278,0.011670895379767919,-0.0030998380345836542
42017000000,0.5899940922147473,-0.09549590377594172,0.18187926521851475,0.9994698931910058,-0.030154842014973295,0.0116708914926339,-0.003099840601570617
42020000000,0.5899953804895345,-0.09549574907598953,0.18187684532014092,0.9994698932625874,-0.030154840882362224,0.011670887608321322,-0.0030998431641396573
42023000000,0.5899966692223587,-0.09549559420203761,0.1818744228364139,0.9994698933340809,-0.03015483975202896,0.011670883726841254,-0.0030998457222966526
42026000000,0.5899979584121566,-0.09549543915466284,0.1818719977704112,0.9994698934054862,-0.030154838623970538,0.011670879848200783,-0.0030998482760527836
42029000000,0.5899992480578674,-0.09549528393444393,0.1818695701252056,0.9994698934768036,-0.030154837498182565,0.011670875972408993,-0.0030998508254152933
42032000000,0.5900005381584331,-0.0954951285419558,0.18186713990386974,0.9994698935480325,-0.03015483637465809,0.011670872099474082,-0.0030998533703915526
42035000000,0.5900018287127982,-0.09549497297777557,0.18186470710947045,0.9994698936191735,-0.030154835253396937,0.011670868229403162,-0.0030998559109913478
42038000000,0.5900031197199133,-0.09549481724247412,0.18186227174507694,0.9994698936902263,-0.0301548341343898,0.011670864362207814,-0.0030998584472213615
42041000000,0.5900044111787291,-0.09549466133662479,0.18185983381374976,0.9994698937611911,-0.0301548330176356,0.011670860497892748,-0.0030998609790917316
42044000000,0.5900057030882004,-0.09549450526079835,0.1818573933185508,0.9994698938320679,-0.03015483190312653,0.011670856636467612,-0.003099863506608558
42047000000,0.5900069954472855,-0.09549434901556525,0.18185495026253723,0.9994698939028565,-0.03015483079086052,0.011670852777939009,-0.003099866029782239
42050000000,0.5900082882549463,-0.09549419260149426,0.18185250464876734,0.9994698939735571,-0.030154829680833085,0.011670848922317649,-0.0030998685486196766
42053000000,0.5900095815101462,-0.09549403601915275,0.1818500564802907,0.9994698940441699,-0.03015482857303738,0.011670845069608275,-0.003099871063128077
42056000000,0.5900108752118526,-0.09549387926910548,0.18184760576015935,0.9994698941146948,-0.0301548274674705,0.011670841219821159,-0.003099873573317701
42059000000,0.5900121693590357,-0.0954937223519213,0.18184515249142033,0.9994698941851313,-0.030154826364128834,0.0116708373729619,-0.003099876079195059
42062000000,0.5900134639506717,-0.09549356526816026,0.18184269667712108,0.9994698942554803,-0.030154825263006804,0.01167083352904395,-0.0030998785807695405
42065000000,0.5900147589857324,-0.09549340801838863,0.18184023832029803,0.999469894325741,-0.030154824164100088,0.011670829688066592,-0.0030998810780478174
42068000000,0.5900160544632004,-0.09549325060316441,0.18183777742399382,0.9994698943959142,-0.030154823067403736,0.01167082585004146,-0.003099883571038936
42071000000,0.5900173503820566,-0.09549309302305006,0.18183531399124625,0.9994698944659991,-0.030154821972913633,0.01167082201497553,-0.0030998860597499425
42074000000,0.5900186467412888,-0.09549293527860514,0.1818328480250886,0.9994698945359964,-0.030154820880626543,0.011670818182879045,-0.003099888544189821
42077000000,0.5900199435398823,-0.09549277737038495,0.18183037952855013,0.9994698946059057,-0.03015481979053518,0.011670814353752916,-0.0030998910243663622
42080000000,0.5900212407768303,-0.09549261929894828,0.18182790850466182,0.9994698946757274,-0.030154818702637646,0.011670810527608516,-0.0030998935002871557
42083000000,0.5900225384511283,-0.09549246106485083,0.1818254349564506,0.9994698947454613,-0.03015481761692878,0.011670806704455397,-0.0030998959719599896
42086000000,0.5900238365617716,-0.09549230266864675,0.18182295888693845,0.9994698948151074,-0.030154816533404252,0.011670802884296484,-0.003099898439393376
42089000000,0.5900251351077618,-0.09549214411088773,0.1818204802991451,0.999469894884666,-0.030154815452057872,0.011670799067139897,-0.0030999009025944988
