%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
120216000000,36938,120214000000,panda_K,0.41117897945367327,0.4103642019628755,-1.0696314440347385,-0.22226604207589762,0.21134749971811456,0.010969683461782438
120216000000,36939,120216000000,panda_K,-0.9199139951955222,-0.25095400571056764,-0.13976119255383618,0.036817627022862134,-0.024217842490421936,0.06550659584246599
120219000000,36940,120219000000,panda_K,-0.9199245102283949,-0.250959527823431,-0.13971679593818243,0.03681963920545057,-0.024217336043690505,0.0655073090974358
120222000000,36941,120222000000,panda_K,-0.9199347408215427,-0.25096380297647564,-0.1396792821153785,0.03682075855901077,-0.024217228346211445,0.06550798796855534
120225000000,36942,120225000000,panda_K,-0.9199438759771679,-0.250967891076138,-0.13964149128343709,0.03682238760625021,-0.02421684886908981,0.06550857704289892
120228000000,36943,120228000000,panda_K,-0.9199473119344505,-0.2509730807221057,-0.13960687995330387,0.03682409770819678,-0.024216065405913645,0.06550878226792747
120231000000,36944,120231000000,panda_K,-0.9199550399002645,-0.2509760007678891,-0.13957483042579474,0.036825044701415094,-0.024215708363683718,0.06550924241438312
120234000000,36945,120234000000,panda_K,-0.9199618541076254,-0.2509788055984029,-0.13954519220994094,0.03682602589700108,-0.024215358732124003,0.0655096428651093
120237000000,36946,120237000000,panda_K,-0.9199662480649171,-0.2509829916424345,-0.13951453769851677,0.036827708297035765,-0.024214758904074804,0.06550989799226167
120240000000,36947,120240000000,panda_K,-0.9199725958047421,-0.25098474213835026,-0.1394891937435711,0.036828197100990036,-0.024214594191990194,0.06551025051299002
120243000000,36948,120243000000,panda_K,-0.9199781368374681,-0.2509867912660791,-0.1394653723349147,0.03682888568369812,-0.02421432157351231,0.06551056305000705
120246000000,36949,120246000000,panda_K,-0.9199830236408726,-0.25098864669857196,-0.13944352550999348,0.036829509453195436,-0.02421401740955067,0.06551082939060326
120249000000,36950,120249000000,panda_K,-0.9199865067613371,-0.25099105781569997,-0.13942058054051912,0.03683044096174021,-0.024213599395619845,0.06551099530423368
120252000000,36951,120252000000,panda_K,-0.9199908727554145,-0.25099248217618203,-0.13940160118612635,0.036830937554116365,-0.024213375323627665,0.06551122407884614
120256000000,36952,120256000000,panda_K,0.41109537295461207,0.41031619008088654,-1.0692069675474294,-0.22224808373885113,0.21135451454874032,0.010974266371581786
120261000000,36953,120259000000,panda_K,0.41109373042884184,0.410313505447699,-1.0691863382218783,-0.222246863887042,0.2113550898603916,0.010974265787310677
120262000000,36954,120262000000,panda_K,0.4110904629157319,0.41031259346621435,-1.0691716242649436,-0.2222465838082815,0.21135529861565328,0.01097438494996436
120265000000,36955,120265000000,panda_K,0.41108766315593986,0.4103113524020551,-1.0691579562513462,-0.22224615909674234,0.21135555580746782,0.010974473945781991
120268000000,36956,120268000000,panda_K,0.4115627942253721,0.4102588121982844,-1.068006923161852,-0.22212473882207504,0.21142304716158003,0.010934980929773625
120271000000,36957,120271000000,panda_K,0.4114088495889222,0.4103271353805438,-1.0680772230328686,-0.2221636949933864,0.21138440318917648,0.010945515440039646
120274000000,36958,120274000000,panda_K,0.41133337197802106,0.4103333760750628,-1.068107558155117,-0.22217490624076958,0.2113649508449376,0.010950220065730201
120277000000,36959,120277000000,panda_K,0.41128856402988806,0.410348574806768,-1.0682097892159503,-0.22219522087399202,0.2113531322040022,0.010953541711600342
120280000000,36960,120280000000,panda_K,0.4112615094803047,0.4103556494163543,-1.0682640818255795,-0.22220047897663062,0.2113482010858361,0.01095579459715812
120283000000,36961,120283000000,panda_K,0.4112437433165934,0.41035456462691045,-1.0682967282764644,-0.2222005562645464,0.21134649435070374,0.010957233991518881
120286000000,36962,120286000000,panda_K,0.41122862888009826,0.410354985617751,-1.0683432225614227,-0.22220420549052666,0.21134555867204374,0.010958522988160892
120290000000,36963,120289000000,panda_K,0.4112200316903487,0.4103559695169517,-1.0683905475976367,-0.22220750607320292,0.21134565287611728,0.010959475452212365
120292000000,36964,120292000000,panda_K,0.4112122334499333,0.41035515043344317,-1.0684280780199256,-0.22220886421857247,0.2113460203633136,0.010960316804212361
120302000000,36965,120296000000,panda_K,0.5342213168103915,-0.09051175580600407,1.26230295536741,0.19614594941361174,0.19338456842864873,-0.061505613278764845
120302000000,36966,120299000000,panda_K,0.534215028162741,-0.09051217979590556,1.2622676949956755,0.19614398295104157,0.19338502646070563,-0.06150486857979527
120302000000,36967,120301000000,panda_K,0.41119267032798634,0.4103525171491013,-1.0685322272459947,-0.2222138537956034,0.21134756744713296,0.010962436965461021
120306000000,36968,120305000000,panda_K,0.5342033754898629,-0.09051362256010735,1.2622062095353375,0.19614092693312607,0.1933860238252335,-0.061503516577957384
120306000000,36969,120308000000,panda_K,0.5341953052237729,-0.09051434861155117,1.2621785426698733,0.19613944278374315,0.19338626083038274,-0.06150272843087879
120311000000,36970,120311000000,panda_K,0.5334763918751446,-0.09071252305093043,1.262013831775454,0.19613698757130202,0.19334692658128438,-0.06144674693909805
120314000000,36971,120314000000,panda_K,0.5336051185964862,-0.09068359971582331,1.261988873580461,0.19612112953827016,0.1933805058462533,-0.06145546111785799
120317000000,36972,120317000000,panda_K,0.5336838634261414,-0.0906648987913016,1.2619558161703657,0.1961126177574874,0.19340145289673152,-0.06146147263361999
120320000000,36973,120320000000,panda_K,0.5337483178656331,-0.09065417295734529,1.2619523723474182,0.1961136742692447,0.1934155829382902,-0.061466839116878835
120323000000,36974,120323000000,panda_K,0.5337879701954356,-0.09064979918972661,1.2619475069141572,0.1961157883572056,0.1934204957966122,-0.0614701746481767
120326000000,36975,120326000000,panda_K,0.5338112602822681,-0.09064510392024944,1.2619284836232418,0.1961150631994815,0.19342018310472459,-0.06147204961684245
120329000000,36976,120329000000,panda_K,0.5338264893147042,-0.09064206394367035,1.261914534437841,0.1961151272471029,0.1934191216003772,-0.06147329182294485
120332000000,36977,120332000000,panda_K,0.5338414759613719,-0.09063809035801977,1.261904644723475,0.19611516868047676,0.19341888851187564,-0.06147455478311771
120335000000,36978,120335000000,panda_K,0.5338560184868761,-0.0906338598312426,1.2618955505532146,0.196114976927364,0.19341886860711485,-0.061475816008507746
120335000000,36979,120339000000,panda_K,-0.9202468032252235,-0.2510723605005648,-0.13906956952187724,0.03683735041109061,-0.024188478332510865,0.06552803479030107
120343000000,36980,120342000000,panda_K,-0.9202368482822864,-0.2510691171749851,-0.1390773041668173,0.03683732614255605,-0.024189245826177798,0.06552717194716426
120345000000,36981,120345000000,panda_K,-0.9202280514529195,-0.25106611679225427,-0.1390841651170038,0.036837303681917864,-0.024190023589570283,0.06552642272538113
120348000000,36982,120348000000,panda_K,-0.9199028077168656,-0.2508564059791295,-0.14000736469771258,0.03674788824456007,-0.024197066838873467,0.06550432580844424
120351000000,36983,120351000000,panda_K,-0.9199320873188972,-0.2509120144600444,-0.1400119259049387,0.03677284992452369,-0.02420503632636246,0.06550748137753779
120354000000,36984,120354000000,panda_K,-0.9199455986975855,-0.2509415401075349,-0.13992788709227713,0.03679827381121566,-0.024209115586671912,0.06550863999142223
120359000000,36985,120358000000,panda_K,0.41112850775258564,0.4103350876281021,-1.0696543922821748,-0.22226392652649632,0.21135610879651215,0.010971772124751433
120362000000,36986,120362000000,panda_K,0.5341321665378056,-0.0905271917086851,1.2611563074605001,0.1960880538717271,0.19339286940283887,-0.06149303976329691
120365000000,36987,120365000000,panda_K,0.534128041377314,-0.09053095480345967,1.2612075864512358,0.19609166087008317,0.193394926364853,-0.061492926796229204
120369000000,36988,120369000000,panda_K,-0.9202792883278641,-0.2511448128348136,-0.13879303055078995,0.03688810030287076,-0.024197578354590858,0.06553043840327312
120372000000,36989,120372000000,panda_K,-0.9202841766921115,-0.2511239925348411,-0.1387544252986885,0.03687590444503725,-0.02419616310123678,0.06553069321393494
120375000000,36990,120375000000,panda_K,-0.9202626664405325,-0.25109481860910643,-0.13882695105490966,0.036852341178806376,-0.024192395118704337,0.0655285695396445
120378000000,36991,120378000000,panda_K,-0.9199173210990808,-0.2508706095019693,-0.13977385528288455,0.036757179703301966,-0.02419495648770185,0.06550442416376895
120381000000,36992,120381000000,panda_K,-0.91994347760243,-0.2509261876294964,-0.13977416440466173,0.036785327258331516,-0.024202854992314317,0.06550736703271134
120383000000,36993,120384000000,panda_K,-0.9199600487295048,-0.2509556449966088,-0.13970796934756965,0.036809243835912095,-0.02420898099526323,0.06550894518788597
120387000000,36994,120388000000,panda_K,0.4111167521012608,0.41032177652103274,-1.0694554816470296,-0.22225457906233062,0.21135606024798181,0.010971762998186509
120390000000,36995,120390000000,panda_K,-0.9200022304064411,-0.25098293709806024,-0.1396272837117843,0.036820350434432825,-0.024215796821652768,0.06551287218020853
120393000000,36996,120393000000,panda_K,-0.920003166895147,-0.2509832651861221,-0.1395988801495264,0.036820720354823415,-0.024213387064831504,0.06551271706028082
120396000000,36997,120396000000,panda_K,-0.9200041259235887,-0.25098779051513037,-0.13955816292772846,0.0368242385499367,-0.024211450562109698,0.06551266764851368
120399000000,36998,120399000000,panda_K,-0.9200103280150527,-0.25099018495790704,-0.13952944244657883,0.03682512117397702,-0.024211504008535674,0.06551305262720954
120402000000,36999,120402000000,panda_K,-0.9200167880624617,-0.2509922811937288,-0.13950536478406603,0.03682563417853184,-0.024211878040711114,0.06551347282198063
120405000000,37000,120405000000,panda_K,-0.9200222100755356,-0.2509943189699376,-0.13948060871581947,0.03682662701146206,-0.024211872697901714,0.0655138102137369
120410000000,37001,120409000000,panda_K,0.4110834364230055,0.41030333435783306,-1.0692614310336774,-0.2222475092296804,0.21136047096413862,0.01097369872653853
120410000000,37002,120412000000,panda_K,0.41108012414837797,0.4103016419014817,-1.0692403970386315,-0.22224669962801594,0.21136078020292995,0.010973841547960099
120415000000,37003,120415000000,panda_K,0.4110771151838846,0.410299995748521,-1.0692209586567152,-0.22224587768630621,0.21136102754472502,0.010973969436202375
120418000000,37004,120418000000,panda_K,0.4114520587325735,0.4102854633399599,-1.068140717444009,-0.22215347562620286,0.21140592052791535,0.01094293549415295
120421000000,37005,120421000000,panda_K,0.41136373308135893,0.41031529530748145,-1.0681281075638154,-0.2221638262567203,0.21138137669896498,0.01094737510278328
120424000000,37006,120424000000,panda_K,0.41130462770492165,0.4103262215738925,-1.0681937645091932,-0.22218136226221002,0.21136522618144213,0.010951035432656872
120427000000,37007,120427000000,panda_K,0.4112673624281642,0.41034024801761976,-1.0682816861397373,-0.22219738211783308,0.2113560321904599,0.010953964497808551
120430000000,37008,120430000000,panda_K,0.4112443649233577,0.4103434880069099,-1.0683176549222801,-0.22219897429032956,0.21135254944167156,0.010955882836174078
120433000000,37009,120433000000,panda_K,0.41122876268228664,0.4103423286757026,-1.0683510608247668,-0.22220005264847253,0.2113511812220664,0.010957175656875904
120437000000,37010,120437000000,panda_K,0.5342297078357814,-0.0905084746066101,1.2623376525078605,0.19614365658298374,0.193384295787316,-0.061506320757445526
120440000000,37011,120440000000,panda_K,0.534222118566859,-0.09050840547245328,1.262300403346718,0.19614179404316454,0.1933844877525952,-0.061505444095445706
120446000000,37012,120443000000,panda_K,0.53421476833243,-0.0905092055035754,1.2622669815850744,0.1961403409092461,0.1933847272367465,-0.061504582892703705
120447000000,37013,120447000000,panda_K,-0.9199265111866477,-0.25095716988374195,-0.1387172159165476,0.03686391616001593,-0.024221461713000342,0.06550248246703688
120450000000,37014,120450000000,panda_K,-0.9207462357140844,-0.2511850021659022,-0.1388831065978635,0.036874041296682605,-0.024284160784493518,0.06556533663772636
120453000000,37015,120453000000,panda_K,-0.9205560390657779,-0.2511354812956094,-0.1389042333705662,0.03685056512961142,-0.024236263674444647,0.0655529024442752
120456000000,37016,120456000000,panda_K,-0.9200647063856335,-0.25074164523977976,-0.1400202694539662,0.036653764540007565,-0.02420987790322992,0.06552020651997775
120465000000,37017,120463000000,panda_K,0.4110402073958306,0.41033220537695364,-1.069643972132366,-0.22228257943554205,0.21136951845760826,0.010978203568586807
120468000000,37018,120467000000,panda_K,0.5340466196033312,-0.09054897774046242,1.2612078062472598,0.19608847852813777,0.19339727590793956,-0.06148559126675527
120469000000,37019,120469000000,panda_K,0.4110247919096729,0.4102942442544787,-1.0695247000287262,-0.22225930317790307,0.21136281618539887,0.01097923651324987
120472000000,37020,120472000000,panda_K,0.41102628986836587,0.4102940322075386,-1.0694983678238916,-0.22225992172106168,0.21136438828866358,0.01097895079049341
120475000000,37021,120475000000,panda_K,0.41103013906260644,0.4102919545810729,-1.0694539630480704,-0.22225632515269753,0.21136690051823348,0.01097845277659607
120479000000,37022,120479000000,panda_K,0.5344125602632143,-0.09053997393330504,1.2623591574215787,0.19616928869708253,0.19343839248502884,-0.06151863852311119
120481000000,37023,120481000000,panda_K,0.41132123106184537,0.4103050493908315,-1.0683325333883056,-0.22217260046112453,0.21138727137054686,0.010951344806451272
120484000000,37024,120484000000,panda_K,0.4112626294789243,0.41031554179549773,-1.0683845039883926,-0.2221894093413383,0.21137065723684628,0.010954883335210835
120487000000,37025,120487000000,panda_K,0.41122604524976014,0.4103288956965248,-1.0684597164023482,-0.2222046527452443,0.21136125981795645,0.010957667536170241
120490000000,37026,120490000000,panda_K,0.41120459199935633,0.41033184748584217,-1.0684829903230224,-0.22220564347408264,0.2113578257426364,0.010959370847561262
120493000000,37027,120493000000,panda_K,0.41119047243150697,0.41033059647400066,-1.068504912470117,-0.22220621581458724,0.21135646210934014,0.010960469408105673
120496000000,37028,120496000000,panda_K,0.4111807227640803,0.4103313433492568,-1.068540615554814,-0.22220963860833945,0.21135580272954824,0.010961361576367568
120500000000,37029,120499000000,panda_K,0.4111710626229532,0.4103314921014729,-1.0685706401738637,-0.22221156655758145,0.21135555057113817,0.01096228974407384
120502000000,37030,120502000000,panda_K,0.4111651558956503,0.41033049204459315,-1.068594420663602,-0.2222123580497607,0.2113558486049127,0.010962912331400053
120505000000,37031,120505000000,panda_K,0.4111597132909332,0.41032966137584165,-1.068618764455046,-0.22221363929740506,0.21135616583920963,0.0109634793383855
120508000000,37032,120508000000,panda_K,0.4111526286862364,0.41032900113730514,-1.0686432010338758,-0.2222150822096595,0.21135643863928213,0.010964164816239437
120512000000,37033,120511000000,panda_K,0.41114862211938924,0.41032822786531303,-1.0686640506514347,-0.22221606049502124,0.21135701029246712,0.010964610399777423
120514000000,37034,120514000000,panda_K,0.4111446149397421,0.4103273603418207,-1.0686833627264753,-0.22221694943065987,0.21135750844641474,0.010965036154339906
120517000000,37035,120517000000,panda_K,0.4111369616106892,0.41032632189955354,-1.0687040667372896,-0.2222180906869983,0.21135760952331542,0.01096572530341171
120520000000,37036,120520000000,panda_K,0.4111341431137251,0.4103253099236139,-1.0687208340997614,-0.2222187993881795,0.21135826686903836,0.01096604642525133
120520000000,37037,120523000000,panda_K,0.4111309275108309,0.4103243232996104,-1.068736401941511,-0.22221945543069582,0.2113587885735646,0.010966379535230338
120523000000,37038,120526000000,panda_K,0.4111277077668868,0.4103232749856268,-1.0687507165380168,-0.22222002438277544,0.21135925977737408,0.010966700762245853
120530000000,37039,120530000000,panda_K,0.5341393065245422,-0.09052185418859739,1.261962152859665,0.19612278203189093,0.19339106895570932,-0.06149656446409631
120534000000,37040,120534000000,panda_K,-0.9200115816542329,-0.25097385322648824,-0.13898707310865488,0.03685072083692994,-0.024215407826267216,0.06551083157499415
120538000000,37041,120538000000,panda_K,0.4102994545192372,0.41009096276674556,-1.0689407389519063,-0.2222106976003498,0.21129763916412908,0.011030310557032083
120542000000,37042,120542000000,panda_K,0.5335455682896929,-0.09069298356510268,1.2617727624601285,0.1961043107792269,0.19338535547284336,-0.06144905523513519
120545000000,37043,120545000000,panda_K,0.5336275812619751,-0.09067419519707161,1.2617537003786536,0.1960965192178087,0.19340615357992716,-0.06145540723057429
120548000000,37044,120548000000,panda_K,0.5344029078888125,-0.09046602719552084,1.261897362687938,0.19609884939392477,0.19345957594415245,-0.06151602286839991
120551000000,37045,120551000000,panda_K,0.5343118112623519,-0.09049128792720153,1.2619046394263806,0.19611615093048632,0.19343145108940113,-0.0615103780985206
120554000000,37046,120554000000,panda_K,0.5342515022549625,-0.0905071530021603,1.2619087143004992,0.19612373829951574,0.19341048944762118,-0.06150579807566019
120561000000,37047,120558000000,panda_K,-0.9206702832976655,-0.25116495021208574,-0.13918857484525016,0.03684916761540281,-0.024253554900777064,0.06556200795038412
120561000000,37048,120561000000,panda_K,-0.9205576531241215,-0.2511351627901822,-0.13919516196152418,0.03683322226705222,-0.02422281620915043,0.0655543182734628
120566000000,37049,120566000000,panda_K,0.5337133153296223,-0.0906546508024329,1.2617231587405295,0.196095521280862,0.19341607720895995,-0.061462693487751435
120568000000,37050,120568000000,panda_K,0.41073154664416006,0.4101896228954435,-1.068988485095035,-0.22224349240569574,0.211391614746207,0.010997476694823236
120571000000,37051,120571000000,panda_K,0.41116513940088206,0.4105642593262329,-1.0700646873357424,-0.22242694922704667,0.21139625298179787,0.010969059008352953
120574000000,37052,120574000000,panda_K,0.4110698965845423,0.41035844132434807,-1.0698882962095146,-0.22231183652109943,0.21137959483555105,0.01097335396904957
120578000000,37053,120578000000,panda_K,0.5344650319071705,-0.09052261872611177,1.2619150878476963,0.19614206435096807,0.1934501814363828,-0.061520283146381714
120581000000,37054,120581000000,panda_K,0.5343580526240432,-0.09052072734260275,1.2620245373447818,0.1961542800322134,0.19342087981466033,-0.061514080718286616
120584000000,37055,120584000000,panda_K,0.53428325335836,-0.09051793044293846,1.2619865615158192,0.19613751605840973,0.19340140860306895,-0.061508216914301375
120589000000,37056,120588000000,panda_K,-0.9206170311335806,-0.25115154770817444,-0.1391473132419497,0.03684909738628386,-0.024254047422525377,0.06555690485022364
120592000000,37057,120592000000,panda_K,0.41065581771445364,0.4101727719953132,-1.0689284427784476,-0.22223542392242082,0.21136160204335622,0.011002671037204807
120598000000,37058,120595000000,panda_K,0.41072037910917225,0.41018838441983513,-1.0689423171953738,-0.22224153553413686,0.21137876024708524,0.01099758341614183
120599000000,37059,120599000000,panda_K,0.5341208226904826,-0.09036218685486246,1.2607808485676961,0.19596813722020828,0.1934144138161351,-0.06149140386761309
120602000000,37060,120602000000,panda_K,0.5340957075382124,-0.09047890682008658,1.260859826553022,0.1960315865220313,0.19340621765015434,-0.06148915174676951
120606000000,37061,120606000000,panda_K,-0.9204622460646005,-0.25134213954941775,-0.13890571323508327,0.03697833890042831,-0.024209007854666127,0.06554449191431161
120609000000,37062,120609000000,panda_K,-0.9203545713644051,-0.2511552253552746,-0.13900210717570494,0.036878488449492625,-0.0241966125837003,0.06553771857677909
120613000000,37063,120613000000,panda_K,0.4107868747030904,0.4101633966189627,-1.0687766150593419,-0.2222148204494894,0.21138358066640942,0.010992071839562644
120616000000,37064,120616000000,panda_K,0.4108160989690016,0.41019254777083025,-1.0688332112763668,-0.22223355397702782,0.21138946626128374,0.010989529885961987
120621000000,37065,120620000000,panda_K,0.5341458096945843,-0.09046803622322198,1.2609967549543228,0.19603833679694585,0.19340828908918511,-0.06149422245320174
120623000000,37066,120623000000,panda_K,0.5341430581329686,-0.09049240311659229,1.2609879313371808,0.1960520435984116,0.1934033812550889,-0.061493687964104995
120630000000,37067,120626000000,panda_K,0.5341220124982081,-0.09051955656023644,1.2610759689048683,0.1960746727165337,0.19339720556710932,-0.06149174469148205
120630000000,37068,120629000000,panda_K,0.5340992903279586,-0.09053600319341024,1.26113279143503,0.1960821418818119,0.19339308683257248,-0.0614895667688755
120633000000,37069,120633000000,panda_K,-0.9203726574412698,-0.2511997855097741,-0.1388312968071355,0.03690214934045011,-0.024205555201077436,0.06553921146437795
120635000000,37070,120635000000,panda_K,0.5338133709377748,-0.09069927736433822,1.2621174087680667,0.19615274800982863,0.1934090384267653,-0.06147154882500426
120639000000,37071,120639000000,panda_K,-0.9203195453385583,-0.25111564344488235,-0.13883274086372713,0.03685755007885921,-0.0241924406771969,0.06553365837486999
120641000000,37072,120641000000,panda_K,0.5338501004665666,-0.09064374020344851,1.2620373017638986,0.196113317337209,0.19341620140497134,-0.06147497156061716
120644000000,37073,120644000000,panda_K,0.5338732288313015,-0.09063161992897542,1.2620234990956862,0.1961123299505475,0.19341806147244384,-0.061477177237224304
120648000000,37074,120648000000,panda_K,-0.9202631673547349,-0.2510819493849789,-0.13890381567611487,0.03684668727328088,-0.024190541475498786,0.06552864741913869
120651000000,37075,120651000000,panda_K,-0.9202564538220103,-0.2510772243739564,-0.1389303041743556,0.036844102031082356,-0.024192672562295094,0.06552820839816358
120654000000,37076,120654000000,panda_K,-0.9202468341032816,-0.2510725102474584,-0.13894828873304585,0.03684325762104034,-0.024193325521754943,0.06552747745566259
120657000000,37077,120657000000,panda_K,-0.9199130724644902,-0.2507923764959988,-0.13995841711998996,0.03671123811264537,-0.02419866441738788,0.06550573629846677
120660000000,37078,120660000000,panda_K,-0.9199542475529074,-0.2509090899031081,-0.13989056236430744,0.03677341315889476,-0.024208232013030455,0.06550924245114101
120664000000,37079,120664000000,panda_K,0.41117596633905173,0.41034253631493167,-1.0696170040402473,-0.22226738161701298,0.211365549156229,0.010965131469400022
120666000000,37080,120666000000,panda_K,-0.9199806404102825,-0.25096306785231914,-0.1397603630782051,0.03681552640992825,-0.024216093767751697,0.06551163174319423
120669000000,37081,120669000000,panda_K,-0.9200010260021578,-0.25097433303516387,-0.13972546702453878,0.036817391358921814,-0.024218873559859196,0.06551354501315847
120673000000,37082,120672000000,panda_K,-0.9200067080415754,-0.25097526590756697,-0.13970029605280684,0.036816030994088554,-0.02421755897551818,0.06551383137475751
120675000000,37083,120676000000,panda_K,0.4111310846882664,0.41030484388495175,-1.0694332398949495,-0.22224891666972146,0.21136377041909596,0.010968519916628743
120679000000,37084,120679000000,panda_K,0.4111235790966322,0.4103011887230813,-1.0693977749395256,-0.22224741284822752,0.2113638668096604,0.010969009007134415
120682000000,37085,120682000000,panda_K,0.41111620501539836,0.4102982341216409,-1.069368081336319,-0.22224652248019197,0.21136364722940237,0.010969515930863035
120685000000,37086,120685000000,panda_K,0.4111100321959641,0.41029530989065,-1.0693375353245045,-0.22224503041774313,0.21136375807967006,0.010969912795235895
120688000000,37087,120688000000,panda_K,0.4114831367967563,0.41027959730703306,-1.0682475647670182,-0.2221520727491281,0.21140878122877013,0.01093903383478129
120688000000,37088,120692000000,panda_K,0.5343863881306838,-0.09051766992759569,1.262468051378655,0.1961691337647914,0.19340605167382005,-0.06151748742616199
120688000000,37089,120695000000,panda_K,0.5343310124682684,-0.09050521301359582,1.2623843608736685,0.19614881967725106,0.19339151441991356,-0.061513244490317795
120688000000,37090,120697000000,panda_K,0.41129369752721917,0.4103323181683253,-1.0683652479252108,-0.22219511078187829,0.21135909145086618,0.010950458856066332
120688000000,37091,120701000000,panda_K,0.5342774505662266,-0.09049593083903087,1.26230048735275,0.19613921636318787,0.19338212901631086,-0.061508887430863315
120704000000,37092,120704000000,panda_K,0.5342615478082893,-0.09049656751202866,1.262267170552519,0.1961367541321737,0.19338091379210792,-0.06150735490646285
120704000000,37093,120707000000,panda_K,0.534250736865564,-0.0904956303744006,1.2622267614952543,0.196133021141848,0.1933805420700586,-0.061506231866001425
120712000000,37094,120713000000,panda_K,0.5342335013219145,-0.09049706095502945,1.2621674781516745,0.19613006452203632,0.1933808977974415,-0.0615043544188755
120716000000,37095,120716000000,panda_K,0.5332915934033186,-0.09076254465401033,1.2619847278660277,0.19615444611334362,0.1932878061741232,-0.06143835312261281
120719000000,37096,120719000000,panda_K,0.5335653586058066,-0.09068257481064798,1.2619818353284153,0.19612034114875376,0.1933563381643147,-0.06145154603529791
120722000000,37097,120722000000,panda_K,0.5336619953140906,-0.0906597897053617,1.2619453240955392,0.19610634968929463,0.1933826590583537,-0.06145816384246561
120725000000,37098,120725000000,panda_K,0.5337361069194747,-0.09064321044703653,1.2619222045071339,0.19610124453922526,0.19340168753879322,-0.06146399019158007
120728000000,37099,120728000000,panda_K,0.5337900905853317,-0.0906349244278051,1.2619201187406284,0.1961033162927712,0.1934125460526801,-0.06146852029754073
120731000000,37100,120731000000,panda_K,0.5338219447075555,-0.0906314004224824,1.261910087223188,0.1961045941292534,0.19341517674186334,-0.061471141505854185
120735000000,37101,120734000000,panda_K,0.5338401103476512,-0.09062807354770827,1.2618926865433209,0.1961041886827189,0.19341427817269932,-0.06147257507941534
