%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
363664000000,120627,363664000000,panda_K,0.026588923566575048,0.01269720908657609,-0.0018246406356236216,-0.05078304495604395,0.11740257862607484,0.000600755894738219
363667000000,120628,363667000000,panda_K,0.026590638355283205,0.012696968130251781,-0.0018210062734407581,-0.05078049680566022,0.11740422307731621,0.0006006340512012707
363670000000,120629,363670000000,panda_K,0.026592349855080764,0.012696727737999573,-0.0018173766734531798,-0.05077794694249297,0.1174058694208343,0.0006005123595913845
363673000000,120630,363673000000,panda_K,0.026594058079226084,0.012696487909433781,-0.0018137518314958745,-0.05077539537216273,0.11740751765816196,0.0006003908195497103
363676000000,120631,363676000000,panda_K,0.026595763038474007,0.012696248643075638,-0.0018101317430340945,-0.05077284209348898,0.11740916778415718,0.0006002694313335926
363679000000,120632,363679000000,panda_K,0.026597464743993274,0.012696009938074996,-0.0018065164038156764,-0.05077028711051637,0.11741081979623678,0.0006001481964909424
363682000000,120633,363682000000,panda_K,0.0265991632065249,0.012695771793374881,-0.0018029058097590745,-0.05076773042423449,0.11741247369124992,0.0006000271123612778
363685000000,120634,363685000000,panda_K,0.026600858438519566,0.012695534207796413,-0.0017992999564014843,-0.050765172037285713,0.11741412946645201,0.000599906179739049
363688000000,120635,363688000000,panda_K,0.026602550450743372,0.012695297180641822,-0.0017956988397415988,-0.05076261195310636,0.11741578711807397,0.0005997854000305107
363691000000,120636,363691000000,panda_K,0.026604239253829157,0.012695060710472706,-0.00179210245521554,-0.05076005017063703,0.11741744664266593,0.0005996647715229807
363694000000,120637,363694000000,panda_K,0.02660592485835162,0.012694824796328826,-0.0017885107982443115,-0.050757486692831755,0.11741910803969562,0.0005995442949630206
363697000000,120638,363697000000,panda_K,0.026607607275820486,0.012694589437355512,-0.0017849238651244331,-0.050754921523373984,0.11742077130362633,0.0005994239698828494
363700000000,120639,363700000000,panda_K,0.026609286517338245,0.012694354632187264,-0.0017813416513389139,-0.050752354661906425,0.11742243643349515,0.0005993037965497999
363703000000,120640,363703000000,panda_K,0.026610962593550218,0.012694120379856969,-0.0017777641528018895,-0.050749786111314435,0.11742410342343654,0.0005991837752467866
363706000000,120641,363706000000,panda_K,0.026612635515534833,0.01269388667983371,-0.0017741913644499846,-0.05074721587513959,0.11742577227403787,0.0005990639055155301
363709000000,120642,363709000000,panda_K,0.0266143052931852,0.012693653530407085,-0.0017706232824884164,-0.05074464395283562,0.11742744297923106,0.000598944188107014
363712000000,120643,363712000000,panda_K,0.02661597193766439,0.01269342093066607,-0.0017670599028947864,-0.050742070348073556,0.11742911553789809,0.0005988246213608217
363716000000,120644,363716000000,panda_K,0.056358750339759664,0.0008587669757966626,-0.018238215607424873,0.07184781764751073,0.14589079585212908,0.028666068055133418
363719000000,120645,363719000000,panda_K,0.05636014794419973,0.0008587016079892526,-0.018233952414077558,0.07184659910908991,0.14588922697595014,0.02866725228958306
363722000000,120646,363722000000,panda_K,0.056361542319956506,0.0008586368929225235,-0.018229693299495576,0.0718453793167049,0.1458876577207814,0.0286684374519912
363725000000,120647,363725000000,panda_K,0.05636293347628421,0.0008585728292713202,-0.01822543826010303,0.07184415827150462,0.1458860880859524,0.028669623537911016
363728000000,120648,363728000000,panda_K,0.05636432142445436,0.0008585094161117982,-0.018221187292526843,0.07184293597518553,0.14588451807425748,0.02867081054643931
363731000000,120649,363731000000,panda_K,0.056365706174588456,0.0008584466521876916,-0.018216940393399692,0.07184171243019116,0.14588294768220825,0.02867199847701181
363734000000,120650,363734000000,panda_K,0.0563670877379939,0.0008583845366319509,-0.018212697558649408,0.07184048763696083,0.14588137691355224,0.028673187328021852
363737000000,120651,363737000000,panda_K,0.05636846612447606,0.0008583230680115558,-0.018208458784467963,0.07183926159775146,0.1458798057657898,0.028674377096475995
363740000000,120652,363740000000,panda_K,0.056369841344275334,0.0008582622455261812,-0.01820422406780988,0.07183803431256193,0.14587823424045063,0.028675567782419892
363743000000,120653,363743000000,panda_K,0.056371213407968114,0.0008582020679538394,-0.01819999340454362,0.07183680578359286,0.14587666233665433,0.028676759383408187
363746000000,120654,363746000000,panda_K,0.05637258232532319,0.0008581425339789714,-0.018195766791327735,0.07183557601353313,0.1458750900526527,0.028677951897254063
363750000000,120655,363750000000,panda_K,0.02967260025918974,-0.0067873765518028165,0.024747069430737772,-0.035020975683789146,0.09682718279980268,-0.02969576189913578
363753000000,120656,363753000000,panda_K,0.02967450103265259,-0.006787432130975664,0.024751221700987248,-0.03502221028183039,0.0968261003861047,-0.029696964787466605
363756000000,120657,363756000000,panda_K,0.029676398869257048,-0.006787487396015916,0.02475536986233407,-0.03502344571466222,0.09682501796826243,-0.029698168440328764
363759000000,120658,363759000000,panda_K,0.029678293776686952,-0.006787542348260789,0.024759513917695774,-0.03502468197712215,0.09682393554814207,-0.029699372859638626
363762000000,120659,363762000000,panda_K,0.029680185767160312,-0.006787596987436528,0.024763653870731664,-0.035025919069946815,0.09682285312654607,-0.029700578041051612
363765000000,120660,363765000000,panda_K,0.029682074849462753,-0.006787651314686775,0.024767789724895864,-0.035027156990559985,0.09682177070253517,-0.029701783985928275
363768000000,120661,363768000000,panda_K,0.029683961032901093,-0.006787705330566031,0.02477192148400781,-0.03502839573778829,0.09682068827550104,-0.02970299069239995
363771000000,120662,363771000000,panda_K,0.02968584432758175,-0.006787759035671859,0.024776049151237267,-0.035029635310209514,0.09681960584846241,-0.029704198158634603
363774000000,120663,363774000000,panda_K,0.029687724742811263,-0.0067878124310352395,0.024780172730478993,-0.03503087570390431,0.0968185234170827,-0.02970540638615577
363777000000,120664,363777000000,panda_K,0.029689602288133336,-0.006787865516502754,0.024784292225322413,-0.035032116921658044,0.09681744098309772,-0.029706615371057725
363780000000,120665,363780000000,panda_K,0.029691476972810504,-0.006787918293801917,0.02478840763872509,-0.035033358956500976,0.09681635854667024,-0.02970782511600903
363783000000,120666,363783000000,panda_K,0.029693348806645148,-0.006787970762538398,0.024792518974843733,-0.03503460181181988,0.0968152761085185,-0.02970903561642998
363786000000,120667,363786000000,panda_K,0.029695217798678383,-0.006788022923660743,0.024796626237550082,-0.03503584548423444,0.09681419366630523,-0.029710246872951894
363789000000,120668,363789000000,panda_K,0.02969708395792057,-0.00678807477829841,0.02480072942952107,-0.035037089970729914,0.09681311122065289,-0.029711458884766558
363792000000,120669,363792000000,panda_K,0.029698947294443487,-0.006788126326789469,0.024804828554478693,-0.035038335270124205,0.09681202877503114,-0.029712671650859144
363795000000,120670,363795000000,panda_K,0.029700807816623674,-0.006788177569772444,0.024808923616692347,-0.035039581381275026,0.09681094632555842,-0.029713885170025222
363798000000,120671,363798000000,panda_K,0.029702665534057822,-0.006788228507684603,0.024813014619293177,-0.035040828304304876,0.09680986387166367,-0.02971509944098193
363801000000,120672,363801000000,panda_K,0.02970452045574036,-0.0067882791417813795,0.02481710156566058,-0.03504207603390369,0.09680878141672036,-0.029716314465522402
363804000000,120673,363804000000,panda_K,0.02970637259103326,-0.006788329471942037,0.024821184459855688,-0.03504332457233209,0.09680769895667796,-0.029717530238539062
363807000000,120674,363807000000,panda_K,0.029708221948879752,-0.006788379499544847,0.02482526330508823,-0.03504457391435285,0.09680661649600197,-0.029718746761547045
363810000000,120675,363810000000,panda_K,0.029710068537299447,-0.006788429224935652,0.024829338104922428,-0.03504582406148954,0.09680553403093912,-0.02971996403327531
363813000000,120676,363813000000,panda_K,0.02971191236774809,-0.0067884786484009516,0.02483340886308505,-0.03504707501143341,0.09680445156303703,-0.029721182052963566
363816000000,120677,363816000000,panda_K,0.02971375344604526,-0.006788527771498742,0.024837475583688387,-0.03504832676069314,0.09680336909102723,-0.0297224008198049
363819000000,120678,363819000000,panda_K,0.02971559178240399,-0.006788576594151906,0.024841538269207597,-0.03504957931004258,0.09680228661840501,-0.029723620332304437
363822000000,120679,363822000000,panda_K,0.02971742738682014,-0.006788625117077056,0.024845596923998067,-0.03505083265737104,0.09680120414114374,-0.029724840588783122
363825000000,120680,363825000000,panda_K,0.029719260265884798,-0.0067886733413919376,0.02484965155164885,-0.03505208679929579,0.09680012166033067,-0.029726061590215572
363828000000,120681,363828000000,panda_K,0.029721090429869822,-0.006788721267285906,0.024853702155469778,-0.03505334173664305,0.0967990391777083,-0.029727283334126525
363831000000,120682,363831000000,panda_K,0.029722917887078138,-0.00678876889571102,0.024857748739268132,-0.03505459746660717,0.0967979566914707,-0.029728505821013378
363834000000,120683,363834000000,panda_K,0.02972474264586676,-0.0067888162269592045,0.024861791306853488,-0.03505585398902321,0.09679687420123223,-0.029729729048227717
363837000000,120684,363837000000,panda_K,0.029726564715029068,-0.0067888632622605735,0.02486582986117067,-0.03505711129988123,0.09679579170866084,-0.02973095301565143
363840000000,120685,363840000000,panda_K,0.029728384103754498,-0.006788910001653978,0.02486986440675075,-0.03505836940049463,0.09679470921251582,-0.0297321777228434
363843000000,120686,363843000000,panda_K,0.029730200818970112,-0.006788956446488456,0.024873894946161594,-0.0350596282866196,0.09679362671212102,-0.029733403169233324
363846000000,120687,363846000000,panda_K,0.029732014870806303,-0.006789002597017327,0.02487792148359866,-0.0350608879576617,0.09679254420951872,-0.029734629353233268
363849000000,120688,363849000000,panda_K,0.02973382626676912,-0.00678904845389678,0.024881944023213358,-0.03506214841303384,0.09679146170354079,-0.02973585627319212
363852000000,120689,363852000000,panda_K,0.029735635015859026,-0.006789094017913076,0.024885962567664,-0.035063409649828764,0.096790379195242,-0.02973708392844151
363855000000,120690,363855000000,panda_K,0.02973744112563004,-0.006789139289530177,0.02488997712068707,-0.0350646716685105,0.0967892966821507,-0.029738312319281937
363858000000,120691,363858000000,panda_K,0.029739244605193272,-0.006789184269729874,0.02489398768659671,-0.03506593446516591,0.09678821416527635,-0.029739541443601414
363861000000,120692,363861000000,panda_K,0.029741045462290675,-0.006789228959098878,0.024897994268738025,-0.03506719803920396,0.09678713164611882,-0.02974077130233099
363864000000,120693,363864000000,panda_K,0.029742843705479846,-0.0067892733578724385,0.024901996870145892,-0.03506846239097542,0.09678604912459991,-0.029742001891538607
363867000000,120694,363867000000,panda_K,0.029744639342364872,-0.006789317467676914,0.024905995495255802,-0.03506972751446008,0.09678496659825858,-0.029743233213643142
363870000000,120695,363870000000,panda_K,0.029746432382073976,-0.006789361288168039,0.02490999014751242,-0.03507099341313984,0.09678388407010001,-0.029744465264304406
363873000000,120696,363873000000,panda_K,0.02974822283190856,-0.006789404820681112,0.024913980830248265,-0.035072260081819476,0.09678280153695473,-0.029745698044991574
363876000000,120697,363876000000,panda_K,0.02975001070112701,-0.006789448065372683,0.02491796754702457,-0.03507352752204164,0.09678171900278727,-0.029746931554517932
363879000000,120698,363879000000,panda_K,0.029751795996456706,-0.0067894910234305925,0.02492195030168413,-0.03507479573066764,0.09678063646402581,-0.029748165791677647
363882000000,120699,363882000000,panda_K,0.029753578725632453,-0.006789533695370081,0.02492592909829445,-0.035076064704413226,0.09677955392277067,-0.02974940075521979
363885000000,120700,363885000000,panda_K,0.029755358897759106,-0.006789576081655611,0.02492990393994207,-0.03507733444459876,0.09677847137651995,-0.029750636444069258
363888000000,120701,363888000000,panda_K,0.02975713652040833,-0.0067896181829224245,0.02493387483016784,-0.0350786049497724,0.0967773888281926,-0.029751872858304287
363891000000,120702,363891000000,panda_K,0.029758911601578654,-0.006789660000169555,0.024937841773259053,-0.03507987621697092,0.09677630627719078,-0.029753109996859158
363894000000,120703,363894000000,panda_K,0.029760684148739943,-0.006789701533870089,0.024941804772174586,-0.035081148244940207,0.0967752237223197,-0.029754347857656818
363897000000,120704,363897000000,panda_K,0.029762454169798315,-0.006789742784908959,0.024945763830979982,-0.03508242103232976,0.09677414116476611,-0.029755586441502495
363900000000,120705,363900000000,panda_K,0.029764221673025747,-0.006789783753497321,0.02494971895303092,-0.03508369457828037,0.09677305860446583,-0.02975682574594376
363903000000,120706,363903000000,panda_K,0.029765986665404625,-0.006789824440802027,0.024953670142382853,-0.03508496888079547,0.09677197603971584,-0.029758065770881473
363906000000,120707,363906000000,panda_K,0.02976774915499515,-0.00678986484750603,0.024957617402358342,-0.03508624393733294,0.09677089347487125,-0.029759306516286825
363909000000,120708,363909000000,panda_K,0.02976950914948563,-0.0067899049739479495,0.024961560737105853,-0.0350875197478734,0.09676981090390568,-0.029760547979746563
363912000000,120709,363912000000,panda_K,0.02977126665597183,-0.006789944820923578,0.02496550014928704,-0.035088796311513744,0.09676872833074003,-0.029761790160868256
363915000000,120710,363915000000,panda_K,0.029773021683300524,-0.0067899843889010145,0.024969435643563395,-0.03509007362678704,0.0967676457547247,-0.029763033058342884
363918000000,120711,363918000000,panda_K,0.029774774237919157,-0.006790023679166889,0.02497336722313211,-0.03509135168947854,0.09676656317542377,-0.02976427667203842
363921000000,120712,363921000000,panda_K,0.029776524327558035,-0.006790062691934648,0.024977294891376792,-0.03509263050060009,0.09676548059385473,-0.02976552100113547
363924000000,120713,363924000000,panda_K,0.029778271960145142,-0.0067901014280108765,0.024981218652312006,-0.035093910057647774,0.09676439800980674,-0.0297667660445458
363927000000,120714,363927000000,panda_K,0.029780017142633893,-0.006790139887819777,0.02498513851012757,-0.0350951903603772,0.09676331542153419,-0.029768011799996726
363930000000,120715,363930000000,panda_K,0.029781759882901614,-0.006790178072499514,0.024989054467438883,-0.03509647140561154,0.09676223283248284,-0.02976925826943325
363933000000,120716,363933000000,panda_K,0.029783500187570488,-0.006790215982269247,0.024992966528289532,-0.03509775319417111,0.09676115023946179,-0.029770505449153013
363936000000,120717,363936000000,panda_K,0.029785238064694648,-0.006790253618056727,0.024996874696628164,-0.03509903572308623,0.09676006764415684,-0.02977175334033335
