%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
41655000000,13787,41655000000,panda_K,0.026284284005168995,0.012933362408940182,-0.002363720011199099,-0.05114286910606183,0.11705545100132878,0.0006370344481420563
41658000000,13788,41658000000,panda_K,0.026286631650153058,0.012932780422921243,-0.0023593584298832815,-0.05114058540948008,0.11705680843087404,0.0006368797575967804
41661000000,13789,41661000000,panda_K,0.02628897353513958,0.012932199492524223,-0.002355002200695353,-0.05113829969186477,0.11705816828059905,0.0006367252403982815
41664000000,13790,41664000000,panda_K,0.02629130968499367,0.012931619615407973,-0.0023506513197035575,-0.051136011951063605,0.1170595305479241,0.0006365708951283485
41667000000,13791,41667000000,panda_K,0.026293640122616473,0.012931040790717396,-0.0023463057843913964,-0.051133722192240876,0.11706089522723369,0.000636416721319674
41670000000,13792,41670000000,panda_K,0.026295964873752884,0.012930463016927468,-0.0023419655910830485,-0.05113143041703258,0.11706226231603621,0.0006362627206756635
41673000000,13793,41673000000,panda_K,0.026298283960751335,0.01292988629249144,-0.002337630737068927,-0.05112913662694528,0.11706363180722318,0.0006361088908941265
41676000000,13794,41676000000,panda_K,0.026300597408773482,0.012929310616494638,-0.0023333012189787577,-0.051126840826318576,0.11706500369705199,0.000635955232621381
41679000000,13795,41679000000,panda_K,0.026302905240713416,0.012928735987106007,-0.0023289770330492308,-0.05112454301509485,0.11706637798121924,0.0006358017467736361
41682000000,13796,41682000000,panda_K,0.026305207479348603,0.012928162402874876,-0.002324658176807296,-0.05112224319512946,0.11706775465604656,0.0006356484314253537
41685000000,13797,41685000000,panda_K,0.02630750414980162,0.012927589862775311,-0.0023203446468250694,-0.051119941370558315,0.11706913371675898,0.0006354952886419886
41688000000,13798,41688000000,panda_K,0.026309795273822496,0.01292701836510558,-0.0023160364393756735,-0.05111763754247624,0.11707051515617069,0.0006353423157970627
41691000000,13799,41691000000,panda_K,0.02631208087539546,0.01292644790853435,-0.0023117335515751417,-0.05111533171308867,0.11707189897504612,0.0006351895151008322
41694000000,13800,41694000000,panda_K,0.02631436097785337,0.012925878491997458,-0.002307435980354204,-0.051113023885804965,0.11707328516547227,0.0006350368848501587
41697000000,13801,41697000000,panda_K,0.026316635603261886,0.012925310113582977,-0.002303143721988605,-0.05111071406100466,0.11707467372338483,0.0006348844272265619
41700000000,13802,41700000000,panda_K,0.026318904775034783,0.012924742772090611,-0.002298856773126987,-0.05110840224196294,0.11707606464707264,0.0006347321390645696
41703000000,13803,41703000000,panda_K,0.026321168515793306,0.012924176466249085,-0.002294575131062153,-0.05110608843153613,0.11707745792866744,0.0006345800209580869
41706000000,13804,41706000000,panda_K,0.026323426847635344,0.012923611194216544,-0.002290298791709972,-0.051103772629157856,0.11707885356685846,0.0006344280749133258
41709000000,13805,41709000000,panda_K,0.026325679793104233,0.012923046955204942,-0.002286027751757963,-0.05110145484044862,0.1170802515542729,0.000634276298294799
41712000000,13806,41712000000,panda_K,0.026327927375561846,0.01292248374757678,-0.002281762008479891,-0.05109913506694063,0.1170816518896406,0.000634124693174737
41715000000,13807,41715000000,panda_K,0.026330169615353016,0.012921921569335077,-0.002277501557724486,-0.0510968133074315,0.1170830545641094,0.0006339732575669377
41718000000,13808,41718000000,panda_K,0.0263324065364609,0.012921360420269359,-0.0022732463961253964,-0.051094489570725,0.11708445957809469,0.0006338219942383675
41721000000,13809,41721000000,panda_K,0.026334638158794756,0.012920800297789121,-0.0022689965208517807,-0.051092163852028014,0.11708586692578409,0.0006336708992845351
41724000000,13810,41724000000,panda_K,0.02633686450599979,0.012920241201049345,-0.0022647519282044002,-0.05108983615817154,0.11708727660437006,0.0006335199743951227
41727000000,13811,41727000000,panda_K,0.026339085598736867,0.012919683128455381,-0.002260512614883951,-0.05108750648828687,0.11708868860653297,0.0006333692200369036
41730000000,13812,41730000000,panda_K,0.02634130145939499,0.012919126078631674,-0.0022562785770629196,-0.05108517484671424,0.11709010293068846,0.0006332186349104121
41733000000,13813,41733000000,panda_K,0.0263435121082836,0.012918570050451177,-0.002252049811037322,-0.05108284123550018,0.11709151956989212,0.0006330682204827619
41736000000,13814,41736000000,panda_K,0.02634571756802184,0.012918015042007598,-0.00224782631451742,-0.051080505655819404,0.11709293852289948,0.0006329179749939278
41739000000,13815,41739000000,panda_K,0.026347917859760095,0.012917461052455184,-0.002243608082852413,-0.051078168111590036,0.11709435978448468,0.0006327679006166908
41742000000,13816,41742000000,panda_K,0.02635011300304539,0.012916908079687782,-0.002239395112598782,-0.05107582860262382,0.11709578334984329,0.0006326179944508318
41745000000,13817,41745000000,panda_K,0.02635230302090732,0.012916356122421563,-0.002235187400894506,-0.05107348713217647,0.11709720921674356,0.000632468257596653
41748000000,13818,41748000000,panda_K,0.02635448793375653,0.012915805179696043,-0.0022309849435881387,-0.05107114370354181,0.11709863737663033,0.0006323186909141113
41751000000,13819,41751000000,panda_K,0.026356667761491148,0.01291525524978766,-0.0022267877375519276,-0.05106879831823702,0.11710006782923096,0.0006321692933031796
41754000000,13820,41754000000,panda_K,0.02635884252548012,0.012914706331235494,-0.0022225957792212214,-0.05106645097783833,0.11710150057136515,0.0006320200649231602
41757000000,13821,41757000000,panda_K,0.026361012246255984,0.012914158422535937,-0.002218409064721378,-0.051064101683898466,0.11710293559448208,0.0006318710052595298
41760000000,13822,41760000000,panda_K,0.026363176944623784,0.012913611522490367,-0.0022142275904416153,-0.051061750441180394,0.1171043728973036,0.0006317221148612025
41763000000,13823,41763000000,panda_K,0.02636533664017129,0.012913065629526934,-0.0022100513532678323,-0.051059397249290255,0.11710581247679175,0.0006315733931622049
41766000000,13824,41766000000,panda_K,0.026367491353510936,0.012912520742051084,-0.0022058803488833115,-0.051057042111144924,0.11710725432531828,0.0006314248411691094
41769000000,13825,41769000000,panda_K,0.02636964110550645,0.012911976858875178,-0.002201714574306674,-0.051054685029679206,0.11710869844349482,0.0006312764571980893
41772000000,13826,41772000000,panda_K,0.026371785915172835,0.012911433978588816,-0.0021975540257263295,-0.05105232600778685,0.11711014482365108,0.0006311282419665543
41775000000,13827,41775000000,panda_K,0.026373925803208974,0.012910892099526566,-0.002193398699265072,-0.05104996504539788,0.11711159346313882,0.0006309801959477239
41778000000,13828,41778000000,panda_K,0.026376060788246024,0.012910351220254353,-0.0021892485916578256,-0.05104760214533874,0.11711304435856258,0.0006308323173218116
41782000000,13829,41782000000,panda_K,0.056151066398571266,0.0010569321904334225,-0.018737253497476625,0.0719793980117063,0.1460033603943149,0.028556789249023655
41785000000,13830,41785000000,panda_K,0.0561529587307179,0.0010565547600851558,-0.01873247495589374,0.07197832510089697,0.14600185321599773,0.028557843309930404
41788000000,13831,41788000000,panda_K,0.056154846058487,0.001056178426063141,-0.018727700932712754,0.0719772507457985,0.1460003456531465,0.028558898525394213
41791000000,13832,41791000000,panda_K,0.0561567284013783,0.0010558031863818554,-0.018722931424984608,0.07197617495094098,0.14599883770697772,0.02855995489634504
41795000000,13833,41795000000,panda_K,0.029375039082400668,-0.006602280778357464,0.02422285334751448,-0.03484363650607847,0.09683593388873622,-0.029558282281593486
41798000000,13834,41798000000,panda_K,0.029377420502811114,-0.0066026130718481735,0.024227562765013783,-0.034844786888721786,0.0968348083394516,-0.02955941067705957
41802000000,13835,41802000000,panda_K,0.02639296654089579,0.012906060009753875,-0.0021562351599156565,-0.051028629470457686,0.1171247322130038,0.0006296553491505407
41805000000,13836,41805000000,panda_K,0.026395058282788177,0.01290552806453353,-0.002152131853904782,-0.05102624923390242,0.11712620322227732,0.0006295089839136892
41808000000,13837,41808000000,panda_K,0.026397145314181313,0.012904997104699778,-0.002148033729023382,-0.05102386708184516,0.11712767644665524,0.000629362786053007
41811000000,13838,41811000000,panda_K,0.026399227655301928,0.012904467129060189,-0.0021439407827153326,-0.05102148301727838,0.11712915188367301,0.0006292167565787017
41814000000,13839,41814000000,panda_K,0.026401305324374097,0.012903938135760674,-0.0021398530096744983,-0.05101909704069862,0.11713062952719341,0.0006290708946988296
41817000000,13840,41817000000,panda_K,0.02640337833935315,0.01290341012357661,-0.002135770407033087,-0.05101670915595288,0.11713210937376557,0.0006289251990466921
41820000000,13841,41820000000,panda_K,0.026405446719480453,0.012902883091031967,-0.0021316929713221747,-0.05101431936363358,0.11713359142221122,0.0006287796724546262
41823000000,13842,41823000000,panda_K,0.026407510482504507,0.012902357036762421,-0.002127620697493243,-0.05101192766778521,0.11713507566459994,0.0006286343125537601
41826000000,13843,41826000000,panda_K,0.026409569646960514,0.012901831959056797,-0.002123553582642423,-0.051009534068340065,0.11713656209993102,0.0006284891196428185
41829000000,13844,41829000000,panda_K,0.02641162423040987,0.01290130785655412,-0.0021194916228665373,-0.05100713856884962,0.11713805072177323,0.0006283440937106706
41832000000,13845,41832000000,panda_K,0.02641367425162396,0.012900784727834702,-0.0021154348140941244,-0.051004741171557816,0.11713954152997096,0.0006281992351845934
41835000000,13846,41835000000,panda_K,0.02641571972833143,0.012900262571810341,-0.0021113831527749274,-0.05100234187885761,0.11714103451792003,0.0006280545435106127
41838000000,13847,41838000000,panda_K,0.026417760677829756,0.012899741386179522,-0.0021073366343859457,-0.05099994069056069,0.1171425296825164,0.0006279100190534417
41841000000,13848,41841000000,panda_K,0.026419797117807654,0.012899221169932636,-0.0021032952558303394,-0.05099753761093387,0.11714402701879223,0.0006277656608077199
41844000000,13849,41844000000,panda_K,0.02642182906731825,0.012898701922112185,-0.002099259013063394,-0.05099513264353952,0.11714552652595894,0.0006276214712890105
41847000000,13850,41847000000,panda_K,0.026423856542761446,0.012898183640420577,-0.0020952279018671173,-0.05099272578754853,0.11714702819800525,0.0006274774465404639
41850000000,13851,41850000000,panda_K,0.026425879561354393,0.012897666323919272,-0.0020912019186720815,-0.05099031704640088,0.11714853202960275,0.0006273335888825156
41853000000,13852,41853000000,panda_K,0.02642789814085835,0.012897149971009093,-0.0020871810592572775,-0.050987906422033935,0.11715003802056388,0.0006271898981560966
41856000000,13853,41856000000,panda_K,0.026429912299186967,0.012896634580307409,-0.00208316531988158,-0.05098549391774151,0.1171515461651158,0.0006270463751078051
41859000000,13854,41859000000,panda_K,0.02643192205298365,0.01289612015025889,-0.0020791546969978025,-0.05098307953507521,0.11715305645983824,0.0006269030171780019
41862000000,13855,41862000000,panda_K,0.026433927419256216,0.012895606679211495,-0.0020751491860001017,-0.05098066327433487,0.11715456890194897,0.0006267598261350798
41865000000,13856,41865000000,panda_K,0.026435928414333554,0.01289509416595468,-0.0020711487832236176,-0.05097824514012988,0.11715608348545632,0.0006266168006634513
41869000000,13857,41869000000,panda_K,0.056203981682256716,0.001046426516403555,-0.018600499237595467,0.07194770476892226,0.1459594949669145,0.028587819332768955
41872000000,13858,41872000000,panda_K,0.05620573650022594,0.0010460802919890627,-0.01859585049578705,0.071946590788597,0.14595797651868636,0.028588906140223847
41875000000,13859,41875000000,panda_K,0.05620748684227507,0.001045735121755112,-0.018591206182499896,0.07194547542069396,0.1459564576794396,0.028589994048268202
41878000000,13860,41878000000,panda_K,0.05620923272648148,0.0010453910044994005,-0.01858656629517574,0.07194435866530803,0.14595493844613389,0.028591083054709296
41881000000,13861,41881000000,panda_K,0.05621097416984481,0.0010450479386320405,-0.01858193083014955,0.07194324052636034,0.14595341882134677,0.02859217315880236
41884000000,13862,41884000000,panda_K,0.05621271118844056,0.0010447059228655894,-0.018577299784327497,0.07194212100395782,0.1459518988025945,0.028593264358329987
41887000000,13863,41887000000,panda_K,0.05621444379946813,0.0010443649553428386,-0.01857267315488241,0.07194100010127955,0.14595037839235223,0.028594356649932533
41890000000,13864,41890000000,panda_K,0.05621617201847623,0.001044025034781286,-0.018568050937655095,0.07193987782027085,0.14594885758864823,0.028595450033276713
41893000000,13865,41893000000,panda_K,0.056217895863421755,0.0010436861600122554,-0.01856343313012271,0.07193875416042433,0.14594733639380056,0.028596544507060256
41896000000,13866,41896000000,panda_K,0.05621961534895969,0.0010433483291760123,-0.01855881972869166,0.0719376291261612,0.14594581480379104,0.028597640067880466
41899000000,13867,41899000000,panda_K,0.05622133049283235,0.0010430115409773705,-0.018554210730031058,0.0719365027181873,0.14594429282060747,0.02859873671513302
41902000000,13868,41902000000,panda_K,0.056223041309926794,0.0010426757941226425,-0.01854960613085599,0.07193537493707813,0.14594277044202314,0.028599834446982622
41905000000,13869,41905000000,panda_K,0.056224747816791536,0.0010423410866296154,-0.018545005928211712,0.07193424578729843,0.1459412476715623,0.02860093325947
41908000000,13870,41908000000,panda_K,0.056226450030220435,0.0010420074175253383,-0.018540410118477943,0.07193311526811902,0.14593972450736564,0.02860203315361139
41911000000,13871,41911000000,panda_K,0.05622814796524445,0.0010416747852755662,-0.01853581869813816,0.07193198338146026,0.14593820094844928,0.028603134126916202
41914000000,13872,41914000000,panda_K,0.05622984163692936,0.0010413431876972953,-0.018531231664242264,0.0719308501329472,0.14593667699448126,0.028604236174882194
41917000000,13873,41917000000,panda_K,0.05623153106341379,0.001041012624644809,-0.018526649013461908,0.07192971551813909,0.1459351526473902,0.028605339299949892
41920000000,13874,41920000000,panda_K,0.0562332162583591,0.0010406830932187874,-0.01852207074223707,0.07192857954407461,0.14593362790462988,0.02860644349626387
41923000000,13875,41923000000,panda_K,0.056234897237571996,0.0010403545930627797,-0.01851749684733507,0.07192744220924392,0.14593210276806773,0.02860754876499686
41926000000,13876,41926000000,panda_K,0.05623657401764798,0.0010400271223441893,-0.018512927325649187,0.0719263035160509,0.14593057723613861,0.028608655103881688
41929000000,13877,41929000000,panda_K,0.05623824661322876,0.0010397006791805427,-0.01850836217297958,0.07192516346803765,0.14592905130948072,0.028609762508946573
41932000000,13878,41932000000,panda_K,0.05623991503920353,0.0010393752624739544,-0.018503801387002493,0.07192402206481943,0.14592752498609787,0.02861087098134155
41936000000,13879,41936000000,panda_K,0.029482172986391796,-0.0066171529185157785,0.024439318020889035,-0.03489879190215647,0.09678310490964409,-0.029612230939196616
41939000000,13880,41939000000,panda_K,0.029484352302209683,-0.006617453118039407,0.024443816455704363,-0.03489998875779518,0.09678198231494727,-0.029613398689881932
41942000000,13881,41942000000,panda_K,0.029486527702736423,-0.006617752655631762,0.024448310474050425,-0.03490118655382268,0.09678085977397177,-0.029614567252869355
41945000000,13882,41945000000,panda_K,0.029488699202248215,-0.006618051532775497,0.02445280007863613,-0.03490238528625715,0.09677973728705007,-0.029615736627837855
41948000000,13883,41948000000,panda_K,0.029490866815196172,-0.006618349750130488,0.02445728527274036,-0.034903584953469936,0.09677861485114402,-0.029616906813023588
41951000000,13884,41951000000,panda_K,0.029493030555816004,-0.006618647308634623,0.024461766059963138,-0.03490478555340283,0.09677749246801347,-0.029618077809157425
41954000000,13885,41954000000,panda_K,0.029495190438891525,-0.00661894420940435,0.024466242443146238,-0.03490598708408822,0.09677637013712084,-0.02961924961343066
41957000000,13886,41957000000,panda_K,0.029497346478407137,-0.006619240453400746,0.02447071442580639,-0.034907189543509874,0.0967752478559567,-0.02962042222620474
41960000000,13887,41960000000,panda_K,0.029499498689184958,-0.0066195360417220725,0.024475182010908116,-0.034908392927491934,0.09677412562675644,-0.029621595645271306
41963000000,13888,41963000000,panda_K,0.029501647085569023,-0.006619830974634276,0.02447964520183249,-0.03490959723917843,0.09677300344896059,-0.029622769870357668
41966000000,13889,41966000000,panda_K,0.02950379168062693,-0.006620125253446449,0.024484104001466462,-0.034910802473667936,0.09677188131948782,-0.029623944900141877
41970000000,13890,41970000000,panda_K,0.026503335758075515,0.01287774818684845,-0.0019343217648092907,-0.05089244609701488,0.1172104156371853,0.0006217152542259807
41972000000,13891,41972000000,panda_K,0.029508069526382096,-0.0066207118530115724,0.024493008440654447,-0.034913215701937436,0.09676963721426077,-0.029626297370080282
41975000000,13892,41975000000,panda_K,0.02951020280414271,-0.006621004175428664,0.02449745408677263,-0.03491442369318952,0.09676851523481533,-0.029627474808155054
41978000000,13893,41978000000,panda_K,0.029512332336561465,-0.006621295847677337,0.024501895354521006,-0.034915632598694124,0.09676739330461678,-0.02962865304816383
41981000000,13894,41981000000,panda_K,0.02951445813903639,-0.006621586870321779,0.024506332247580507,-0.03491684241847336,0.09676627142414343,-0.029629832086936665
41984000000,13895,41984000000,panda_K,0.029516580224289272,-0.0066218772448739735,0.024510764769388384,-0.03491805314920278,0.09676514959254881,-0.029631011925092023
41987000000,13896,41987000000,panda_K,0.02951869860526457,-0.0066221669722235435,0.024515192923044087,-0.034919264788299986,0.09676402780953067,-0.029632192561624828
41990000000,13897,41990000000,panda_K,0.0295208132966417,-0.0066224560528341525,0.024519616711119255,-0.034920477336738344,0.09676290607285754,-0.029633373994891545
41993000000,13898,41993000000,panda_K,0.029522924311706562,-0.006622744488023594,0.024524036138044644,-0.0349216907889061,0.09676178438551652,-0.029634556223095455
41996000000,13899,41996000000,panda_K,0.029525031663524996,-0.00662303227852213,0.024528451206360487,-0.03492290514634223,0.09676066274505873,-0.029635739247583205
41999000000,13900,41999000000,panda_K,0.0295271353655437,-0.006623319425860419,0.024532861919651212,-0.03492412040395658,0.09675954115178809,-0.02963692306586021
42002000000,13901,42002000000,panda_K,0.02952923543151099,-0.006623605930058417,0.024537268281500012,-0.03492533656443984,0.09675841960567196,-0.029638107676652686
42005000000,13902,42005000000,panda_K,0.02953133187416526,-0.006623891792990805,0.024541670294438656,-0.03492655362062243,0.09675729810793919,-0.029639293079370965
42008000000,13903,42008000000,panda_K,0.0295334247064985,-0.006624177015159764,0.024546067962826042,-0.03492777157305188,0.09675617665272537,-0.02964047927374022
42011000000,13904,42011000000,panda_K,0.029535513942607186,-0.006624461597626433,0.024550461289297696,-0.03492899041996751,0.09675505524621945,-0.029641666257616286
42014000000,13905,42014000000,panda_K,0.029537599594193827,-0.00662474554152756,0.024554850277433298,-0.034930210159686934,0.09675393388570945,-0.029642854031460712
42017000000,13906,42017000000,panda_K,0.02953968167567876,-0.006625028847391599,0.024559234930239225,-0.03493143079060028,0.09675281256972643,-0.029644042593140844
42020000000,13907,42020000000,panda_K,0.029541760198949593,-0.006625311516526976,0.024563615251180698,-0.03493265230927615,0.09675169129887647,-0.02964523194110739
42023000000,13908,42023000000,panda_K,0.0295438351769597,-0.006625593549900964,0.02456799124425202,-0.03493387471497038,0.09675057007386831,-0.029646422076153138
42026000000,13909,42026000000,panda_K,0.029545906622351917,-0.006625874948414309,0.0245723629124113,-0.03493509800566809,0.09674944889268505,-0.029647612996321307
42029000000,13910,42029000000,panda_K,0.029547974547804782,-0.006626155713309989,0.02457673025898978,-0.03493632217861438,0.09674832775713803,-0.02964880470068006
42032000000,13911,42032000000,panda_K,0.029550038967002236,-0.006626435845092184,0.02458109328710175,-0.034937547234786565,0.09674720666753933,-0.02964999718870459
42035000000,13912,42035000000,panda_K,0.029552099891146818,-0.00662671534518728,0.0245854520006318,-0.03493877316864301,0.09674608562014693,-0.029651190458350588
42038000000,13913,42038000000,panda_K,0.029554157333446025,-0.006626994214224163,0.024589806402725792,-0.03493999998150507,0.09674496461677688,-0.029652384510092382
42041000000,13914,42041000000,panda_K,0.029556211306822313,-0.006627272453161102,0.024594156496822166,-0.03494122767083234,0.0967438436583775,-0.029653579341341073
42044000000,13915,42044000000,panda_K,0.029558261822423045,-0.006627550063377632,0.02459850228611979,-0.03494245623333474,0.09674272274274962,-0.029654774952588402
42047000000,13916,42047000000,panda_K,0.029560308893210277,-0.006627827045636095,0.024602843774445708,-0.034943685667294735,0.09674160187030151,-0.029655971342641568
42050000000,13917,42050000000,panda_K,0.02956235253157951,-0.006628103400892649,0.024607180964876862,-0.03494491597252922,0.0967404810394729,-0.029657168509287853
42053000000,13918,42053000000,panda_K,0.02956439274934635,-0.006628379130067828,0.024611513861046236,-0.03494614714639671,0.09673936025132109,-0.02965836645350021
42056000000,13919,42056000000,panda_K,0.029566429559106964,-0.0066286542344280094,0.024615842466507602,-0.03494737918727524,0.09673823950741015,-0.029659565172452246
42059000000,13920,42059000000,panda_K,0.029568462973297793,-0.006628928714475124,0.024620166784412863,-0.034948612093393394,0.0967371188072473,-0.02966076466569235
