%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
34702000000,11533,34702000000,panda_K,0.05624515166196298,0.0010352104774660753,-0.018553655023020307,0.07195126995539838,0.14602899077142467,0.028590052734574538
34705000000,11534,34705000000,panda_K,0.056246842339172064,0.0010348823601491544,-0.018549068602849734,0.07195013451430368,0.14602746319991053,0.02859115314777321
34708000000,11535,34708000000,panda_K,0.05624852877943152,0.001034555272009935,-0.018544486566320517,0.07194899770810857,0.14602593523736668,0.02859225463685284
34711000000,11536,34711000000,panda_K,0.05625021099873381,0.0010342292116451643,-0.018539908909026476,0.07194785953879906,0.14602440688299817,0.028593357201553926
34714000000,11537,34714000000,panda_K,0.05625188901319881,0.0010339041779751507,-0.018535335628294576,0.07194672000728673,0.146022878138755,0.0285944608407991
34717000000,11538,34717000000,panda_K,0.05625356283689514,0.001033580168978837,-0.018530766720401666,0.07194557911616137,0.1460213490005768,0.028595565550213434
34720000000,11539,34720000000,panda_K,0.056255232486365166,0.0010332571835991802,-0.01852620218222925,0.07194443686696664,0.14601981947285148,0.028596671330506716
34723000000,11540,34723000000,panda_K,0.05625689797617875,0.001032935219832741,-0.01852164200995294,0.0719432932625791,0.14601828955279292,0.028597778179214182
34726000000,11541,34726000000,panda_K,0.05625855932242693,0.0010326142769605598,-0.018517086200842664,0.07194214830084149,0.1460167592402633,0.028598886093246942
34729000000,11542,34729000000,panda_K,0.05626021653883054,0.0010322943527647094,-0.01851253475099333,0.07194100198838667,0.14601522853476112,0.028599995071499337
34732000000,11543,34732000000,panda_K,0.056261869642065906,0.0010319754461860509,-0.01850798765745427,0.07193985432382606,0.14601369743841655,0.028601105112815828
34735000000,11544,34735000000,panda_K,0.05626351864618588,0.001031657555739307,-0.018503444916191207,0.0719387053097823,0.14601216595009964,0.028602216215330753
34738000000,11545,34738000000,panda_K,0.056265163566613076,0.0010313406799148245,-0.018498906524499245,0.07193755494722291,0.14601063406999637,0.028603328376961543
34741000000,11546,34741000000,panda_K,0.05626680441790408,0.0010310248170076822,-0.018494372478414074,0.07193640323922634,0.1460091017943074,0.028604441594298646
34744000000,11547,34744000000,panda_K,0.056268441214936224,0.0010307099657497765,-0.01848984277503362,0.07193525018673956,0.14600756912890805,0.02860555586832919
34747000000,11548,34747000000,panda_K,0.05627007397217891,0.0010303961247439056,-0.0184853174101091,0.07193409579124041,0.14600603607005505,0.02860667119607958
34750000000,11549,34750000000,panda_K,0.056271702704306446,0.0010300832922252243,-0.018480796381029032,0.07193294005528472,0.1460045026173164,0.0286077875748837
34753000000,11550,34753000000,panda_K,0.0562733274264353,0.0010297714670642055,-0.018476279684268876,0.07193178297907768,0.1460029687736701,0.028608905005124474
34756000000,11551,34756000000,panda_K,0.05627494815230061,0.0010294606473998033,-0.01847176731573806,0.07193062456667831,0.1460014345346701,0.028610023482262305
34759000000,11552,34759000000,panda_K,0.05627656489627876,0.0010291508320028064,-0.018467259272618348,0.07192946481729898,0.14599989990239431,0.02861114300704658
34762000000,11553,34762000000,panda_K,0.05627817767280508,0.001028842019266972,-0.018462755551268036,0.07192830373408919,0.14599836487810428,0.0286122635753167
34765000000,11554,34765000000,panda_K,0.05627978649665091,0.001028534207679746,-0.018458256148343285,0.07192714131797065,0.14599682946024686,0.02861338518674883
34768000000,11555,34768000000,panda_K,0.056281391381340334,0.0010282273961824129,-0.01845376105949625,0.07192597757031852,0.1459952936487369,0.028614507841358768
34771000000,11556,34771000000,panda_K,0.05628299234144722,0.001027921582814957,-0.018449270282690947,0.07192481249307112,0.14599375744507936,0.028615631532862715
34774000000,11557,34774000000,panda_K,0.056284589390530285,0.0010276167658283333,-0.018444783813376824,0.07192364609056198,0.1459922208463003,0.028616756263295125
34777000000,11558,34777000000,panda_K,0.056286182543291804,0.0010273129446953314,-0.018440301648425615,0.07192247835937475,0.14599068385516364,0.028617882029731596
34780000000,11559,34780000000,panda_K,0.05628777181292725,0.001027010117258774,-0.018435823784302804,0.07192130930457417,0.14598914646840985,0.028619008829697055
34783000000,11560,34783000000,panda_K,0.05628935721283438,0.001026708281641156,-0.01843135021749211,0.07192013892874012,0.1459876086892619,0.02862013666157301
34786000000,11561,34786000000,panda_K,0.05629093875826282,0.001026407437294298,-0.018426880944617002,0.07191896723048066,0.14598607051784354,0.028621265525254725
34789000000,11562,34789000000,panda_K,0.05629251646106204,0.0010261075821310014,-0.018422415961686527,0.07191779421366415,0.1459845319485912,0.0286223954166471
34792000000,11563,34792000000,panda_K,0.05629409033604227,0.0010258087148366998,-0.01841795526575163,0.07191661987857845,0.1459829929880847,0.028623526336168218
34795000000,11564,34795000000,panda_K,0.056295660396502085,0.0010255108339960184,-0.018413498853052733,0.0719154442269869,0.14598145363137793,0.028624658281213463
34798000000,11565,34798000000,panda_K,0.05629722665602472,0.0010252139378853428,-0.018409046719931776,0.07191426726207392,0.14597991388043582,0.028625791249293354
34801000000,11566,34801000000,panda_K,0.056298789127915694,0.0010249180251225981,-0.018404598863227848,0.07191308898397225,0.1459783737372099,0.028626925239032167
34804000000,11567,34804000000,panda_K,0.05630034782504902,0.001024623094379909,-0.01840015527904681,0.07191190939440913,0.14597683319838523,0.02862806024911864
34807000000,11568,34807000000,panda_K,0.056301902761395364,0.0010243291443081323,-0.018395715963960134,0.07191072849413518,0.14597529226587871,0.02862919627816215
34810000000,11569,34810000000,panda_K,0.056303453950035255,0.0010240361728270225,-0.018391280914023322,0.07190954628681186,0.14597375094033477,0.028630333323757515
34813000000,11570,34813000000,panda_K,0.0563050014031192,0.0010237441787384408,-0.01838685012666722,0.07190836277338122,0.1459722092174335,0.0286314713838294
34816000000,11571,34816000000,panda_K,0.05630654513504159,0.0010234531606837585,-0.018382423597370662,0.07190717795510494,0.14597066710188245,0.028632610458728787
34819000000,11572,34819000000,panda_K,0.05630808515803737,0.0010231631172424455,-0.01837800132275423,0.07190599183279701,0.14596912459217518,0.028633750543699633
34822000000,11573,34822000000,panda_K,0.05630962148497938,0.0010228740464677186,-0.018373583299815702,0.07190480440997632,0.14596758168775004,0.02863489163775952
34825000000,11574,34825000000,panda_K,0.056311154129510585,0.001022585947358809,-0.01836916952434994,0.07190361568619603,0.14596603838865904,0.02863603374136685
34828000000,11575,34828000000,panda_K,0.05631268310303393,0.001022298818313866,-0.01836475999271344,0.0719024256638942,0.14596449469381853,0.028637176851274967
34831000000,11576,34831000000,panda_K,0.056314208419963624,0.0010220126576992242,-0.018360354701950677,0.07190123434508545,0.14596295060538164,0.028638320965994234
34834000000,11577,34834000000,panda_K,0.056315730091411983,0.0010217274636765486,-0.018355953647940296,0.07190004173252419,0.14596140612183844,0.028639466081813534
34837000000,11578,34837000000,panda_K,0.05631724813135677,0.0010214432357516026,-0.0183515568272057,0.07189884782457528,0.1459598612442113,0.028640612201192735
34840000000,11579,34840000000,panda_K,0.05631876255164303,0.0010211599715066258,-0.018347164236400346,0.07189765262515045,0.14595831597151915,0.02864175931864845
34843000000,11580,34843000000,panda_K,0.056320273364806064,0.0010208776699863892,-0.01834277587131071,0.07189645613444347,0.14595677030391982,0.028642907434880353
34846000000,11581,34846000000,panda_K,0.0563217805827468,0.0010205963293445017,-0.018338391728865665,0.0718952583555517,0.1459552242410471,0.02864405654693431
34849000000,11582,34849000000,panda_K,0.056323284218670604,0.0010203159483532995,-0.0183340118056234,0.07189405928921729,0.14595367778425913,0.028645206653202186
34852000000,11583,34852000000,panda_K,0.05632478428439747,0.0010200365253421398,-0.018329636097088813,0.07189285893711209,0.14595213093189344,0.028646357752310583
34855000000,11584,34855000000,panda_K,0.05632628079233697,0.0010197580589109204,-0.01832526460052824,0.07189165730022223,0.1459505836858705,0.028647509842188133
34858000000,11585,34858000000,panda_K,0.05632777375482506,0.0010194805476489849,-0.01832089731204515,0.07189045438081146,0.14594903604506257,0.028648662923127448
34861000000,11586,34861000000,panda_K,0.056329263183397135,0.0010192039899073468,-0.01831653422737529,0.07188925018027702,0.1459474880077669,0.028649816989683198
34864000000,11587,34864000000,panda_K,0.0563307490907489,0.0010189283843853592,-0.0183121753441837,0.07188804469963114,0.14594593957605198,0.028650972043369097
34867000000,11588,34867000000,panda_K,0.056332231488698176,0.0010186537292518685,-0.018307820657324694,0.07188683794183946,0.14594439075095522,0.028652128081370437
34870000000,11589,34870000000,panda_K,0.05633371038799676,0.0010183800234743953,-0.018303470164159112,0.07188562990633776,0.1459428415298068,0.02865328510192642
34873000000,11590,34873000000,panda_K,0.05633518580285956,0.001018107265231341,-0.018299123861230098,0.07188442059636715,0.14594129191540106,0.02865444310357976
34876000000,11591,34876000000,panda_K,0.05633665774347362,0.0010178354530900949,-0.018294781743675943,0.07188321001303274,0.14593974190335435,0.0286556020846593
34879000000,11592,34879000000,panda_K,0.05633812622141393,0.0010175645854600956,-0.018290443808881268,0.07188199815728644,0.14593819149903692,0.028656762042457602
34882000000,11593,34882000000,panda_K,0.05633959124893571,0.00101729466124819,-0.018286110052894544,0.07188078503118732,0.14593664069946477,0.028657922977660198
34885000000,11594,34885000000,panda_K,0.05634105283743208,0.0010170256785209178,-0.018281780472158126,0.07187957063674018,0.14593508950289455,0.02865908488630861
34888000000,11595,34888000000,panda_K,0.05634251099952323,0.0010167576361658492,-0.018277455062995964,0.07187835497362774,0.14593353791347335,0.028660247767549284
34891000000,11596,34891000000,panda_K,0.056343965745339834,0.0010164905325513937,-0.018273133821116574,0.0718771380450843,0.14593198592871892,0.028661411621503603
34894000000,11597,34894000000,panda_K,0.05634541708645411,0.0010162243659869938,-0.01826881674376048,0.07187591985226417,0.1459304335495096,0.028662576442629317
34897000000,11598,34897000000,panda_K,0.05634686503534959,0.0010159591351495759,-0.01826450382667996,0.0718747003969558,0.1459288807764763,0.028663742232664862
34900000000,11599,34900000000,panda_K,0.0563483096022737,0.0010156948385334624,-0.018260195066392728,0.07187347967928594,0.1459273276057981,0.02866490898772946
34903000000,11600,34903000000,panda_K,0.05634975079878332,0.001015431474540543,-0.01825589045922737,0.07187225770263164,0.1459257740427695,0.028666076707909993
34906000000,11601,34906000000,panda_K,0.05635118863609172,0.0010151690420366066,-0.018251590001395795,0.07187103446690415,0.1459242200842426,0.028667245391070288
34909000000,11602,34909000000,panda_K,0.056352623125762606,0.0010149075392554899,-0.0182472936894044,0.07186980997482266,0.14592266573167917,0.028668415035479154
34912000000,11603,34912000000,panda_K,0.05635405427882206,0.0010146469645367223,-0.018243001519267305,0.07186858422756029,0.14592111098572416,0.028669585639004413
34915000000,11604,34915000000,panda_K,0.05635548210614087,0.0010143873168518558,-0.018238713487625326,0.07186735722542319,0.14591955584311422,0.02867075719976412
34918000000,11605,34918000000,panda_K,0.056356906619035606,0.0010141285945407391,-0.01823442958964415,0.07186612897092344,0.14591800030642726,0.028671929719019516
34921000000,11606,34921000000,panda_K,0.05635832782781335,0.0010138707959245,-0.018230149823429624,0.07186489946534516,0.14591644437483267,0.028673103190324525
34924000000,11607,34924000000,panda_K,0.05635974574391394,0.001013613919784731,-0.01822587418404237,0.07186366870978683,0.14591488804901956,0.02867427761595095
34927000000,11608,34927000000,panda_K,0.056361160377849565,0.0010133579641857446,-0.01822160266828904,0.07186243670789874,0.14591333132857745,0.02867545299222666
34930000000,11609,34930000000,panda_K,0.05636257174072175,0.0010131029284652093,-0.018217335272214592,0.07186120345696995,0.14591177421373075,0.028676629318471324
34933000000,11610,34933000000,panda_K,0.056363979843115204,0.0010128488103505542,-0.018213071992094966,0.0718599689622767,0.14591021670458845,0.02867780659310308
34936000000,11611,34936000000,panda_K,0.05636538469562888,0.0010125956083922028,-0.018208812824177113,0.0718587332246002,0.14590865880191267,0.0286789848134995
34939000000,11612,34939000000,panda_K,0.05636678630922659,0.0010123433217108999,-0.018204557764866285,0.07185749624300196,0.14590710050439865,0.028680163979753884
34942000000,11613,34942000000,panda_K,0.05636818469418566,0.0010120919482403123,-0.01820030681032702,0.07185625802193882,0.14590554181384224,0.028681344087652837
34945000000,11614,34945000000,panda_K,0.05636957986111055,0.001011841486861037,-0.018196059957148243,0.07185501856054939,0.14590398272705704,0.02868252513832199
34948000000,11615,34948000000,panda_K,0.056370971820661045,0.0010115919360137449,-0.01819181720112829,0.07185377786204875,0.14590242324587466,0.02868370712891498
34951000000,11616,34951000000,panda_K,0.05637236058330522,0.0010113432940095785,-0.018187578538747924,0.07185253592705768,0.14590086337333916,0.02868489005794902
34954000000,11617,34954000000,panda_K,0.056373746158412695,0.0010110955594644436,-0.018183343966219123,0.07185129275734081,0.14589930310426102,0.028686073924037127
34957000000,11618,34957000000,panda_K,0.05637512855785646,0.0010108487312350187,-0.018179113479874696,0.07185004835299096,0.14589774244316295,0.02868725872430361
34960000000,11619,34960000000,panda_K,0.0563765077906483,0.0010106028072961043,-0.018174887075970123,0.0718488027173077,0.1458961813862096,0.02868844445849894
34963000000,11620,34963000000,panda_K,0.05637788386800735,0.0010103577865826427,-0.01817066475053008,0.07184755585048702,0.14589461993657088,0.02868963112592213
34966000000,11621,34966000000,panda_K,0.05637925679959109,0.0010101136674997083,-0.018166446500214112,0.0718463077543707,0.1458930580928059,0.02869081872295507
34969000000,11622,34969000000,panda_K,0.056380626595253155,0.0010098704483264068,-0.018162232320661935,0.07184505843105098,0.14589149585468755,0.028692007248112595
34972000000,11623,34972000000,panda_K,0.05638199326558633,0.0010096281279257657,-0.0181580222091077,0.07184380788057305,0.1458899332241846,0.02869319670103462
34975000000,11624,34975000000,panda_K,0.05638335682039096,0.0010093867045709234,-0.01815381616071177,0.07184255610565432,0.14588837019868406,0.02869438707996839
34978000000,11625,34978000000,panda_K,0.056384717269252094,0.0010091461768799923,-0.0181496141721336,0.07184130310707482,0.14588680678195595,0.028695578382136006
34981000000,11626,34981000000,panda_K,0.05638607462274034,0.0010089065437535738,-0.018145416239878715,0.07184004888539752,0.14588524296950856,0.02869677060750622
34984000000,11627,34984000000,panda_K,0.056387428890910474,0.0010086678030078178,-0.018141222360069594,0.0718387934437095,0.14588367876427807,0.028697963753135172
34987000000,11628,34987000000,panda_K,0.05638878008282405,0.001008429953381934,-0.018137032528936187,0.07183753678352696,0.1458821141661383,0.028699157818700482
34990000000,11629,34990000000,panda_K,0.056390128208951416,0.0010081929939437032,-0.01813284674270202,0.07183627890374011,0.1458805491740447,0.02870035280075234
34993000000,11630,34993000000,panda_K,0.05639147327860933,0.0010079569228240715,-0.01812866499682777,0.07183501980750721,0.1458789837907385,0.028701548701159103
34996000000,11631,34996000000,panda_K,0.0563928153011926,0.001007721738207644,-0.01812448728899595,0.07183375949754045,0.14587741801355678,0.028702745513707998
34999000000,11632,34999000000,panda_K,0.056394154287259864,0.0010074874392124525,-0.018120313614321225,0.07183249797202577,0.14587585184254093,0.02870394324090298
35002000000,11633,35002000000,panda_K,0.056395490245498385,0.001007254024157453,-0.018116143969390788,0.07183123523479218,0.1458742852793561,0.028705141879880262
35005000000,11634,35005000000,panda_K,0.05639682318561505,0.001007021491328669,-0.018111978350161092,0.07182997128664659,0.145872718322781,0.028706341428706227
35008000000,11635,35008000000,panda_K,0.05639815311767997,0.0010067898395543229,-0.0181078167533601,0.07182870612831355,0.14587115097409878,0.028707541883874383
35011000000,11636,35011000000,panda_K,0.056399480051259596,0.0010065590674400576,-0.0181036591749748,0.07182743976153157,0.14586958323217442,0.02870874324782336
35014000000,11637,35014000000,panda_K,0.056400803994545064,0.0010063291729590362,-0.018099505611509355,0.07182617218870747,0.1458680150973576,0.02870994551597755
35017000000,11638,35017000000,panda_K,0.05640212495766982,0.001006100155145448,-0.018095356058326573,0.07182490341119335,0.14586644657099218,0.028711148688043347
35020000000,11639,35020000000,panda_K,0.05640344295045277,0.00100587201264761,-0.018091210512633765,0.07182363342793874,0.14586487765334497,0.028712352762534133
35023000000,11640,35023000000,panda_K,0.056404757981686676,0.0010056447437320065,-0.01808706896969927,0.07182236224205052,0.1458633083407062,0.028713557737804457
35026000000,11641,35026000000,panda_K,0.05640607005964051,0.0010054183467551187,-0.018082931426593545,0.07182108985538377,0.14586173863666194,0.028714763611596108
35029000000,11642,35029000000,panda_K,0.056407379195206726,0.0010051928205223812,-0.018078797878908034,0.07181981626833966,0.14586016854247244,0.028715970382811803
35032000000,11643,35032000000,panda_K,0.056408685396970096,0.0010049681636564237,-0.018074668323340568,0.07181854148186562,0.14585859805541296,0.028717178050207796
35035000000,11644,35035000000,panda_K,0.05640998867356366,0.0010047443743214715,-0.018070542755760366,0.07181726549964938,0.14585702717643328,0.028718386611808172
35038000000,11645,35038000000,panda_K,0.05641128903371708,0.0010045214513565645,-0.018066421172332543,0.07181598832104544,0.1458554559054838,0.02871959606568209
35041000000,11646,35041000000,panda_K,0.05641258648720358,0.0010042993932491001,-0.018062303569934476,0.07181470994746617,0.14585388424129533,0.028720806411194143
35044000000,11647,35044000000,panda_K,0.05641388104283881,0.001004078198648936,-0.018058189943429254,0.07181343038043908,0.14585231218790012,0.028722017647274174
35047000000,11648,35047000000,panda_K,0.05641517270965159,0.00100385786569588,-0.018054080290301294,0.07181214962259586,0.14585073974260573,0.028723229771130242
35050000000,11649,35050000000,panda_K,0.056416461496766906,0.001003638393578865,-0.01804997460587633,0.07181086767215959,0.14584916690524746,0.028724442782672763
35053000000,11650,35053000000,panda_K,0.05641774741164304,0.0010034197800738096,-0.01804587288690345,0.07180958453369364,0.14584759367565037,0.028725656677469753
35056000000,11651,35056000000,panda_K,0.056419030465043624,0.0010032020244493123,-0.018041775129718385,0.0718083002063058,0.145846020058579,0.028726871457658936
35059000000,11652,35059000000,panda_K,0.056420310664242114,0.0010029851246211793,-0.018037681330174478,0.07180701469381928,0.1458444460473941,0.02872808711867246
35062000000,11653,35062000000,panda_K,0.05642158801800978,0.001002769079428062,-0.018033591484056935,0.07180572799564394,0.14584287164590112,0.028729303660332856
35065000000,11654,35065000000,panda_K,0.05642286253624359,0.0010025538876900497,-0.018029505588310412,0.07180444011253367,0.14584129685425817,0.028730521082073565
35068000000,11655,35068000000,panda_K,0.05642413422633668,0.0010023395472841673,-0.01802542363878354,0.07180315104778377,0.14583972167284814,0.028731739380755527
35071000000,11656,35071000000,panda_K,0.05642540309701175,0.0010021260574004376,-0.01802134563163596,0.07180186080177915,0.14583814609858792,0.028732958555993067
35074000000,11657,35074000000,panda_K,0.056426669158049766,0.0010019134165979784,-0.018017271562990916,0.07180056937425669,0.14583657013472082,0.02873417860612392
35077000000,11658,35077000000,panda_K,0.05642793241231324,0.0010017015431569645,-0.01801320148832576,0.07179927683168139,0.14583499432811675,0.0287353991450114
35080000000,11659,35080000000,panda_K,0.05642919287192931,0.0010014904695573867,-0.01800913535759103,0.07179798310384475,0.14583341828356255,0.028736620342877793
35083000000,11660,35083000000,panda_K,0.05643045052727359,0.001001280239337425,-0.018005073145506537,0.07179668816556944,0.14583184175350844,0.028737842410327976
35086000000,11661,35086000000,panda_K,0.056431705392278896,0.0010010708522444137,-0.018001014869369253,0.07179539204713464,0.14583026484726855,0.028739065345835917
35089000000,11662,35089000000,panda_K,0.05643295749258974,0.00100086230762865,-0.017996960515987304,0.0717940947481513,0.14582868752310751,0.02874028915319088
35092000000,11663,35092000000,panda_K,0.056434206830569815,0.0010006546033580893,-0.0179929100743836,0.07179279626952748,0.14582710976426322,0.0287415138266867
35095000000,11664,35095000000,panda_K,0.05643545341186644,0.0010004477383878801,-0.017988863545188465,0.07179149662132539,0.1458255316104527,0.028742739364960593
35098000000,11665,35098000000,panda_K,0.056436697248702344,0.001000241710919697,-0.017984820924933986,0.07179019580956175,0.1458239530634507,0.028743965766221583
35101000000,11666,35101000000,panda_K,0.05643793834461872,0.0010000365119946855,-0.01798078220472897,0.07178889381986174,0.14582237409958784,0.028745192999537404
35104000000,11667,35104000000,panda_K,0.05643917670653982,0.0009998321401848559,-0.017976747379851415,0.07178759065530375,0.1458207947204363,0.028746421058774747
35107000000,11668,35107000000,panda_K,0.05644041234753267,0.0009996286008759347,-0.0179727164500987,0.07178628633745829,0.14581921495162933,0.02874764997344396
35110000000,11669,35110000000,panda_K,0.056441645276249425,0.0009994258922554067,-0.017968689413672526,0.0717849808607299,0.1458176348010256,0.028748879745831707
35113000000,11670,35113000000,panda_K,0.0564428755006714,0.0009992240134627656,-0.017964666266517333,0.0717836742126299,0.1458160542613706,0.02875011037294161
35116000000,11671,35116000000,panda_K,0.056444103028935134,0.0009990229635467376,-0.017960647003162127,0.07178236639649502,0.14581447333042935,0.02875134185340074
35119000000,11672,35119000000,panda_K,0.056445327868547134,0.0009988227411346917,-0.01795663162098795,0.07178105742010847,0.14581289201325734,0.028752574186719507
35122000000,11673,35122000000,panda_K,0.05644655002941898,0.0009986233443099249,-0.017952620116436717,0.07177974728887072,0.14581131031261574,0.028753807365634057
35125000000,11674,35125000000,panda_K,0.056447769515758334,0.0009984247827088052,-0.017948612475582583,0.07177843599455241,0.1458097281628705,0.028755041381686466
35128000000,11675,35128000000,panda_K,0.05644898633353691,0.0009982270538980917,-0.017944608696450554,0.0717771235413399,0.1458081456063827,0.02875627623367097
35131000000,11676,35131000000,panda_K,0.05645020049365282,0.0009980301515851303,-0.017940608780478543,0.07177580993045138,0.14580656268899045,0.02875751192636649
35134000000,11677,35134000000,panda_K,0.05645141200646612,0.0009978340714249592,-0.017936612724209135,0.07177449516247317,0.14580497940743614,0.02875874845948884
35137000000,11678,35137000000,panda_K,0.05645262087872925,0.0009976388110021217,-0.017932620524125982,0.07177317924121179,0.14580339576084955,0.02875998583348434
35140000000,11679,35140000000,panda_K,0.05645382711907926,0.0009974443682553708,-0.017928632178562772,0.07177186216926924,0.14580181174946066,0.028761224046046932
35143000000,11680,35143000000,panda_K,0.05645503073517641,0.0009972507415135223,-0.017924647683092494,0.07177054394877314,0.14580022736585144,0.028762463099472134
35146000000,11681,35146000000,panda_K,0.05645623173450933,0.0009970579288207451,-0.01792066703474374,0.07176922458094899,0.14579864260510675,0.028763702989611076
35149000000,11682,35149000000,panda_K,0.056457430124866814,0.0009968659288938364,-0.017916690229314816,0.07176790406449306,0.14579705746590269,0.02876494371703955
35152000000,11683,35152000000,panda_K,0.05645862591369612,0.0009966747402111661,-0.01791271726356024,0.07176658240151954,0.14579547194507958,0.028766185278354377
35155000000,11684,35155000000,panda_K,0.05645981910819983,0.0009964843613672683,-0.017908748133296147,0.07176525959315043,0.14579388604140406,0.028767427675014053
35158000000,11685,35158000000,panda_K,0.05646100971625855,0.000996294790986063,-0.017904782835129703,0.07176393564101918,0.1457922997533606,0.02876867090441921
35161000000,11686,35161000000,panda_K,0.056462197745458687,0.0009961060274880987,-0.017900821364837685,0.07176261054676726,0.14579071308190533,0.02876991496522296
35164000000,11687,35164000000,panda_K,0.05646338320208623,0.0009959180693146913,-0.017896863718587466,0.07176128431211083,0.14578912602357552,0.028771159854163297
35167000000,11688,35167000000,panda_K,0.05646456609476455,0.0009957309155782176,-0.017892909893336695,0.07175995693634404,0.14578753858005217,0.028772405571809427
