%time,field.data
85967000000,0.0
85968000000,0.0
85969000000,0.0
85970000000,0.0
85971000000,0.0
85972000000,0.0
85973000000,0.0
85974000000,0.0
85975000000,0.0
85976000000,0.0
85977000000,0.0
85978000000,0.0
85979000000,0.0
85980000000,0.0
85981000000,0.0
85982000000,0.0
85983000000,0.0
85984000000,0.0
85985000000,0.0
85986000000,0.0
85987000000,0.0
85988000000,0.0
85989000000,0.0
85990000000,0.0
85991000000,0.0
85992000000,0.0
85993000000,0.0
85994000000,0.0
85995000000,0.0
85996000000,0.0
85997000000,0.0
85998000000,0.0
85999000000,0.0
86000000000,0.0
86001000000,0.0
86002000000,0.0
86003000000,0.0
86004000000,0.0
86005000000,0.0
86006000000,0.0
86007000000,0.0
86008000000,0.0
86009000000,0.0
86010000000,0.0
86011000000,0.0
86012000000,0.0
86013000000,0.0
86014000000,0.0
86015000000,0.0
86016000000,0.0
86017000000,0.0
86018000000,0.0
86019000000,0.0
86020000000,0.0
86021000000,0.0
86022000000,0.0
86023000000,0.0
86024000000,0.0
86025000000,0.0
86026000000,0.0
86027000000,0.0
86028000000,0.0
86029000000,0.0
86030000000,0.0
86031000000,0.0
86032000000,0.0
86033000000,0.0
86034000000,0.0
86035000000,0.0
86036000000,0.0
86037000000,0.0
86038000000,0.0
86039000000,0.0
86040000000,0.0
86041000000,0.0
86042000000,0.0
86043000000,0.0
86044000000,0.0
86045000000,0.0
86046000000,0.0
86047000000,0.0
86048000000,0.0
86049000000,0.0
86050000000,0.0
86051000000,0.0
86052000000,0.0
86053000000,0.0
86054000000,0.0
86055000000,0.0
86056000000,0.0
86057000000,0.0
86058000000,0.0
86059000000,0.0
86060000000,0.0
86061000000,0.0
86062000000,0.0
86063000000,0.0
86064000000,0.0
86065000000,0.0
86066000000,0.0
86067000000,0.0
86068000000,0.0
86069000000,0.0
86070000000,0.0
86071000000,0.0
86072000000,0.0
86073000000,0.0
86074000000,0.0
86075000000,0.0
86076000000,0.0
86077000000,0.0
86078000000,0.0
86079000000,0.0
86080000000,0.0
86081000000,0.0
86082000000,0.0
86083000000,0.0
86084000000,0.0
86085000000,0.0
86086000000,0.0
86087000000,0.0
86088000000,0.0
86089000000,0.0
86090000000,0.0
86090000000,0.0
86092000000,0.0
86093000000,0.0
86094000000,0.0
86095000000,0.0
86096000000,0.0
86097000000,0.0
86098000000,0.0
86099000000,0.0
86100000000,0.0
86101000000,0.0
86102000000,0.0
86103000000,0.0
86104000000,0.0
86105000000,0.0
86106000000,0.0
86107000000,0.0
86108000000,0.0
86109000000,0.0
86110000000,0.0
86111000000,0.0
86112000000,0.0
86113000000,0.0
86114000000,0.0
86115000000,0.0
86116000000,0.0
86117000000,0.0
86118000000,0.0
86119000000,0.0
86120000000,0.0
86121000000,0.0
86122000000,0.0
86123000000,0.0
86124000000,0.0
86125000000,0.0
86126000000,0.0
86127000000,0.0
86128000000,0.0
86129000000,0.0
86130000000,0.0
86131000000,0.0
86132000000,0.0
86133000000,0.0
86134000000,0.0
86135000000,0.0
86136000000,0.0
86137000000,0.0
86138000000,0.0
86139000000,0.0
86140000000,0.0
86141000000,0.0
86142000000,0.0
86143000000,0.0
86144000000,0.0
86145000000,0.0
86146000000,0.0
86147000000,0.0
86148000000,0.0
86149000000,0.0
86150000000,0.0
86151000000,0.0
86152000000,0.0
86153000000,0.0
86154000000,0.0
86155000000,0.0
86156000000,0.0
86157000000,0.0
86158000000,0.0
86159000000,0.0
86160000000,0.0
86161000000,0.0
86162000000,0.0
86163000000,0.0
86164000000,0.0
86165000000,0.0
86166000000,0.0
86167000000,0.0
86168000000,0.0
86169000000,0.0
86170000000,0.0
86171000000,0.0
86172000000,0.0
86173000000,0.0
86174000000,0.0
86175000000,0.0
86176000000,0.0
86177000000,0.0
86178000000,0.0
86179000000,0.0
86180000000,0.0
86181000000,0.0
86182000000,0.0
86183000000,0.0
86184000000,0.0
86185000000,0.0
86186000000,0.0
86187000000,0.0
86188000000,0.0
86189000000,0.0
86190000000,0.0
86191000000,0.0
86192000000,0.0
86193000000,0.0
86194000000,0.0
86195000000,0.0
86196000000,0.0
86197000000,0.0
86198000000,0.0
86199000000,0.0
86200000000,0.0
86200000000,0.0
86202000000,0.0
86203000000,0.0
86204000000,0.0
86205000000,0.0
86206000000,0.0
86207000000,0.0
86208000000,0.0
86209000000,0.0
86210000000,0.0
86211000000,0.0
86212000000,0.0
86213000000,0.0
86214000000,0.0
86215000000,0.0
86216000000,0.0
86217000000,0.0
86218000000,0.0
86219000000,0.0
86220000000,0.0
86221000000,0.0
86222000000,0.0
86223000000,0.0
86224000000,0.0
86225000000,0.0
86226000000,0.0
86227000000,0.0
86228000000,0.0
86229000000,0.0
86230000000,0.0
86231000000,0.0
86232000000,0.0
86233000000,0.0
86234000000,0.0
86235000000,0.0
86236000000,0.0
86237000000,0.0
86238000000,0.0
86239000000,0.0
86240000000,0.0
86241000000,0.0
86242000000,0.0
86243000000,0.0
86244000000,0.0
86245000000,0.0
86246000000,0.0
86247000000,0.0
86248000000,0.0
86249000000,0.0
86250000000,0.0
86251000000,0.0
86252000000,0.0
86253000000,0.0
86254000000,0.0
86255000000,0.0
86256000000,0.0
86257000000,0.0
86258000000,0.0
86259000000,0.0
86260000000,0.0
86261000000,0.0
86262000000,0.0
86263000000,0.0
86264000000,0.0
86265000000,0.0
86266000000,0.0
86267000000,0.0
86268000000,0.0
86269000000,0.0
86270000000,0.0
86271000000,0.0
86272000000,0.0
86273000000,0.0
86274000000,0.0
86275000000,0.0
86276000000,0.0
86277000000,0.0
86278000000,0.0
86279000000,0.0
86280000000,0.0
86281000000,0.0
86282000000,0.0
86283000000,0.0
86284000000,0.0
86285000000,0.0
86286000000,0.0
86287000000,0.0
86288000000,0.0
86289000000,0.0
86290000000,0.0
86291000000,0.0
86292000000,0.0
86293000000,0.0
86294000000,0.0
86295000000,0.0
86300000000,0.0
86300000000,0.0
86300000000,0.0
86300000000,0.0
86300000000,0.0
86300000000,0.0
86300000000,0.0
86300000000,0.0
86300000000,0.0
86300000000,0.0
86300000000,0.0
86306000000,0.0
86306000000,0.0
86306000000,0.0
86310000000,0.0
86311000000,0.0
86312000000,0.0
86313000000,0.0
86314000000,0.0
86315000000,0.0
86316000000,0.0
86317000000,0.0
86318000000,0.0
86319000000,0.0
86320000000,0.0
86321000000,0.0
86322000000,0.0
86323000000,0.0
86324000000,0.0
86325000000,0.0
86326000000,0.0
86327000000,0.0
86328000000,0.0
86329000000,0.0
86330000000,0.0
86331000000,0.0
86332000000,0.0
86333000000,0.0
86334000000,0.0
86335000000,0.0
86336000000,0.0
86341000000,0.0
86341000000,0.0
86341000000,0.0
86341000000,0.0
86341000000,0.0
86342000000,0.0
86343000000,0.0
86344000000,0.0
86345000000,0.0
86346000000,0.0
86347000000,0.0
86348000000,0.0
86349000000,0.0
86350000000,0.0
86351000000,0.0
86352000000,0.0
86353000000,0.0
86354000000,0.0
86355000000,0.0
86356000000,0.0
86357000000,0.0
86358000000,0.0
86359000000,0.0
86360000000,0.0
86361000000,0.0
86362000000,0.0
86363000000,0.0
86364000000,0.0
86365000000,0.0
86366000000,0.0
86366000000,0.0
86368000000,0.0
86369000000,0.0
86370000000,0.0
86371000000,0.0
86372000000,0.0
86373000000,0.0
86374000000,0.0
86375000000,0.0
86376000000,0.0
86377000000,0.0
86378000000,0.0
86379000000,0.0
86380000000,0.0
86381000000,0.0
86382000000,0.0
86383000000,0.0
86384000000,0.0
86385000000,0.0
86386000000,0.0
86387000000,0.0
86388000000,0.0
86389000000,0.0
86390000000,0.0
86391000000,0.0
86392000000,0.0
86393000000,0.0
86394000000,0.0
86395000000,0.0
86396000000,0.0
86397000000,0.0
86398000000,0.0
86399000000,0.0
86400000000,0.0
86401000000,0.0
86402000000,0.0
86403000000,0.0
86404000000,0.0
86405000000,0.0
86406000000,0.0
86407000000,0.0
86408000000,0.0
86409000000,0.0
86410000000,0.0
86411000000,0.0
86412000000,0.0
86413000000,0.0
86414000000,0.0
86415000000,0.0
86416000000,0.0
86417000000,0.0
86418000000,0.0
86419000000,0.0
86419000000,0.0
86421000000,0.0
86422000000,0.0
86423000000,0.0
86424000000,0.0
86425000000,0.0
86426000000,0.0
86427000000,0.0
86428000000,0.0
86429000000,0.0
86430000000,0.0
86431000000,0.0
86432000000,0.0
86433000000,0.0
86434000000,0.0
86435000000,0.0
86436000000,0.0
86437000000,0.0
86438000000,0.0
86439000000,0.0
86440000000,0.0
86441000000,0.0
86442000000,0.0
86443000000,0.0
86444000000,0.0
86445000000,0.0
86446000000,0.0
86447000000,0.0
86448000000,0.0
86449000000,0.0
86450000000,0.0
86451000000,0.0
86452000000,0.0
86453000000,0.0
86454000000,0.0
86455000000,0.0
86456000000,0.0
86457000000,0.0
86458000000,0.0
86459000000,0.0
86460000000,0.0
86461000000,0.0
86462000000,0.0
86463000000,0.0
86464000000,0.0
86465000000,0.0
86466000000,0.0
86467000000,0.0
86468000000,0.0
86469000000,0.0
86470000000,0.0
86471000000,0.0
86472000000,0.0
86473000000,0.0
86474000000,0.0
86475000000,0.0
86476000000,0.0
86477000000,0.0
86478000000,0.0
86479000000,0.0
86480000000,0.0
86481000000,0.0
86482000000,0.0
86483000000,0.0
86484000000,0.0
86485000000,0.0
86486000000,0.0
86487000000,0.0
86488000000,0.0
86489000000,0.0
86490000000,0.0
86491000000,0.0
86492000000,0.0
86493000000,0.0
86494000000,0.0
86495000000,0.0
86496000000,0.0
86497000000,0.0
86498000000,0.0
86499000000,0.0
86500000000,0.0
86501000000,0.0
86502000000,0.0
86503000000,0.0
86504000000,0.0
86505000000,0.0
86506000000,0.0
86507000000,0.0
86508000000,0.0
86509000000,0.0
86510000000,0.0
86511000000,0.0
86512000000,0.0
86513000000,0.0
86514000000,0.0
86515000000,0.0
86516000000,0.0
86517000000,0.0
86518000000,0.0
86519000000,0.0
86520000000,0.0
86521000000,0.0
86522000000,0.0
86523000000,0.0
86524000000,0.0
86525000000,0.0
86526000000,0.0
86527000000,0.0
86528000000,0.0
86529000000,0.0
86530000000,0.0
86531000000,0.0
86532000000,0.0
86533000000,0.0
86534000000,0.0
86535000000,0.0
86536000000,0.0
86537000000,0.0
86538000000,0.0
86539000000,0.0
86540000000,0.0
86541000000,0.0
86542000000,0.0
86543000000,0.0
86544000000,0.0
86545000000,0.0
86546000000,0.0
86547000000,0.0
86548000000,0.0
86549000000,0.0
86550000000,0.0
86551000000,0.0
86552000000,0.0
86553000000,0.0
86554000000,0.0
86555000000,0.0
86556000000,0.0
86557000000,0.0
86557000000,0.0
86559000000,0.0
86560000000,0.0
86561000000,0.0
86562000000,0.0
86563000000,0.0
86564000000,0.0
86565000000,0.0
86566000000,0.0
86567000000,0.0
86568000000,0.0
86569000000,0.0
86570000000,0.0
86571000000,0.0
86572000000,0.0
86573000000,0.0
86574000000,0.0
86575000000,0.0
86576000000,0.0
86577000000,0.0
86578000000,0.0
86579000000,0.0
86580000000,0.0
86581000000,0.0
86582000000,0.0
86583000000,0.0
86584000000,0.0
86585000000,0.0
86586000000,0.0
86587000000,0.0
86588000000,0.0
86589000000,0.0
86590000000,0.0
86591000000,0.0
86592000000,0.0
86593000000,0.0
86594000000,0.0
86595000000,0.0
86596000000,0.0
86597000000,0.0
86598000000,0.0
86599000000,0.0
86600000000,0.0
86601000000,0.0
86602000000,0.0
86603000000,0.0
86604000000,0.0
86605000000,0.0
86606000000,0.0
86607000000,0.0
86608000000,0.0
86609000000,0.0
86610000000,0.0
86611000000,0.0
86612000000,0.0
86613000000,0.0
86614000000,0.0
86615000000,0.0
86616000000,0.0
86617000000,0.0
86618000000,0.0
86619000000,0.0
86620000000,0.0
86621000000,0.0
86622000000,0.0
86623000000,0.0
86624000000,0.0
86625000000,0.0
86626000000,0.0
86627000000,0.0
86628000000,0.0
86629000000,0.0
86630000000,0.0
86631000000,0.0
86632000000,0.0
86633000000,0.0
86634000000,0.0
86635000000,0.0
86636000000,0.0
86637000000,0.0
86638000000,0.0
86639000000,0.0
86640000000,0.0
86641000000,0.0
86642000000,0.0
86643000000,0.0
86644000000,0.0
86645000000,0.0
86646000000,0.0
86647000000,0.0
86648000000,0.0
86649000000,0.0
86650000000,0.0
86651000000,0.0
86652000000,0.0
86653000000,0.0
86654000000,0.0
86655000000,0.0
86656000000,0.0
86657000000,0.0
86658000000,0.0
86659000000,0.0
86660000000,0.0
86661000000,0.0
86662000000,0.0
86663000000,0.0
86664000000,0.0
86665000000,0.0
86666000000,0.0
86667000000,0.0
86668000000,0.0
86669000000,0.0
86670000000,0.0
86671000000,0.0
86672000000,0.0
86673000000,0.0
86674000000,0.0
86675000000,0.0
86676000000,0.0
86677000000,0.0
86678000000,0.0
86679000000,0.0
86680000000,0.0
86681000000,0.0
86682000000,0.0
86683000000,0.0
86684000000,0.0
86685000000,0.0
86686000000,0.0
86687000000,0.0
86688000000,0.0
86689000000,0.0
86690000000,0.0
86691000000,0.0
86692000000,0.0
86693000000,0.0
86694000000,0.0
86695000000,0.0
86696000000,0.0
86697000000,0.0
86698000000,0.0
86699000000,0.0
86700000000,0.0
86701000000,0.0
86702000000,0.0
86703000000,0.0
86704000000,0.0
86705000000,0.0
86706000000,0.0
86707000000,0.0
86708000000,0.0
86709000000,0.0
86710000000,0.0
86711000000,0.0
86712000000,0.0
86713000000,0.0
86714000000,0.0
86715000000,0.0
86716000000,0.0
86717000000,0.0
86718000000,0.0
86719000000,0.0
86720000000,0.0
86721000000,0.0
86722000000,0.0
86723000000,0.0
86724000000,0.0
86725000000,0.0
86726000000,0.0
86727000000,0.0
86728000000,0.0
86729000000,0.0
86730000000,0.0
86731000000,0.0
86732000000,0.0
86733000000,0.0
86734000000,0.0
86735000000,0.0
86736000000,0.0
86737000000,0.0
86738000000,0.0
86739000000,0.0
86740000000,0.0
86741000000,0.0
86742000000,0.0
86743000000,0.0
86744000000,0.0
86745000000,0.0
86746000000,0.0
86747000000,0.0
86748000000,0.0
86749000000,0.0
86750000000,0.0
86751000000,0.0
86752000000,0.0
86753000000,0.0
86754000000,0.0
86755000000,0.0
86756000000,0.0
86757000000,0.0
86758000000,0.0
86759000000,0.0
86760000000,0.0
86761000000,0.0
86762000000,0.0
86763000000,0.0
86764000000,0.0
86765000000,0.0
86766000000,0.0
86767000000,0.0
86768000000,0.0
86769000000,0.0
86770000000,0.0
86771000000,0.0
86772000000,0.0
86773000000,0.0
86774000000,0.0
86775000000,0.0
86776000000,0.0
86777000000,0.0
86778000000,0.0
86778000000,0.0
86778000000,0.0
86778000000,0.0
86782000000,0.0
86783000000,0.0
86784000000,0.0
86785000000,0.0
86786000000,0.0
86787000000,0.0
86788000000,0.0
86789000000,0.0
86790000000,0.0
86791000000,0.0
86792000000,0.0
86793000000,0.0
86794000000,0.0
86795000000,0.0
86796000000,0.0
86797000000,0.0
86798000000,0.0
86799000000,0.0
86800000000,0.0
86801000000,0.0
86802000000,0.0
86803000000,0.0
86804000000,0.0
86805000000,0.0
86806000000,0.0
86807000000,0.0
86808000000,0.0
86809000000,0.0
86810000000,0.0
86811000000,0.0
86812000000,0.0
86813000000,0.0
86814000000,0.0
86815000000,0.0
86816000000,0.0
86817000000,0.0
86818000000,0.0
86819000000,0.0
86820000000,0.0
86821000000,0.0
86822000000,0.0
86823000000,0.0
86824000000,0.0
86825000000,0.0
86826000000,0.0
86827000000,0.0
86828000000,0.0
86829000000,0.0
86830000000,0.0
86831000000,0.0
86832000000,0.0
86833000000,0.0
86834000000,0.0
86835000000,0.0
86836000000,0.0
86837000000,0.0
86838000000,0.0
86839000000,0.0
86840000000,0.0
86841000000,0.0
86842000000,0.0
86843000000,0.0
86844000000,0.0
86845000000,0.0
86846000000,0.0
86847000000,0.0
86848000000,0.0
86849000000,0.0
86850000000,0.0
86851000000,0.0
86852000000,0.0
86853000000,0.0
86854000000,0.0
86855000000,0.0
86856000000,0.0
86857000000,0.0
86858000000,0.0
86859000000,0.0
86860000000,0.0
86861000000,0.0
86862000000,0.0
86863000000,0.0
86864000000,0.0
86865000000,0.0
86866000000,0.0
86867000000,0.0
86868000000,0.0
86869000000,0.0
86870000000,0.0
86871000000,0.0
86872000000,0.0
86873000000,0.0
86874000000,0.0
86875000000,0.0
86876000000,0.0
86877000000,0.0
86878000000,0.0
86879000000,0.0
86880000000,0.0
86881000000,0.0
86882000000,0.0
86883000000,0.0
86884000000,0.0
86885000000,0.0
86886000000,0.0
86887000000,0.0
86888000000,0.0
86889000000,0.0
86890000000,0.0
86891000000,0.0
86892000000,0.0
86893000000,0.0
86894000000,0.0
86895000000,0.0
86896000000,0.0
86897000000,0.0
86898000000,0.0
86899000000,0.0
86900000000,0.0
86901000000,0.0
86902000000,0.0
86903000000,0.0
86904000000,0.0
86905000000,0.0
86906000000,0.0
86907000000,0.0
86908000000,0.0
86909000000,0.0
86910000000,0.0
86911000000,0.0
86912000000,0.0
86913000000,0.0
86914000000,0.0
86915000000,0.0
86916000000,0.0
86917000000,0.0
86918000000,0.0
86919000000,0.0
86920000000,0.0
86921000000,0.0
86922000000,0.0
86923000000,0.0
86924000000,0.0
86925000000,0.0
86926000000,0.0
86927000000,0.0
86927000000,0.0
86929000000,0.0
86929000000,0.0
86931000000,0.0
86932000000,0.0
86933000000,0.0
86934000000,0.0
86935000000,0.0
86936000000,0.0
86937000000,0.0
86938000000,0.0
86939000000,0.0
86940000000,0.0
86941000000,0.0
86941000000,0.0
86941000000,0.0
86944000000,0.0
86945000000,0.0
86946000000,0.0
86947000000,0.0
86948000000,0.0
86949000000,0.0
86950000000,0.0
86951000000,0.0
86952000000,0.0
86953000000,0.0
86954000000,0.0
86955000000,0.0
86956000000,0.0
86957000000,0.0
86958000000,0.0
86958000000,0.0
86958000000,0.0
86961000000,0.0
86962000000,0.0
86963000000,0.0
86964000000,0.0
86965000000,0.0
86966000000,0.0
86967000000,0.0
86968000000,0.0
86969000000,0.0
86970000000,0.0
86971000000,0.0
86972000000,0.0
86973000000,0.0
86974000000,0.0
86974000000,0.0
86974000000,0.0
86977000000,0.0
86978000000,0.0
86979000000,0.0
86980000000,0.0
86981000000,0.0
86982000000,0.0
86983000000,0.0
86984000000,0.0
86985000000,0.0
86986000000,0.0
86987000000,0.0
86987000000,0.0
86988000000,0.0
86990000000,0.0
86991000000,0.0
86991000000,0.0
86991000000,0.0
86994000000,0.0
86995000000,0.0
86996000000,0.0
86997000000,0.0
86998000000,0.0
86999000000,0.0
87000000000,0.0
87001000000,0.0
87002000000,0.0
87003000000,0.0
87004000000,0.0
87005000000,0.0
87006000000,0.0
87007000000,0.0
87008000000,0.0
87009000000,0.0
87010000000,0.0
87011000000,0.0
87012000000,0.0
87013000000,0.0
87014000000,0.0
87015000000,0.0
87016000000,0.0
87017000000,0.0
87018000000,0.0
87019000000,0.0
87020000000,0.0
87021000000,0.0
87022000000,0.0
87023000000,0.0
87024000000,0.0
87025000000,0.0
87026000000,0.0
87027000000,0.0
87028000000,0.0
87029000000,0.0
87030000000,0.0
87031000000,0.0
87032000000,0.0
87033000000,0.0
87034000000,0.0
87035000000,0.0
87036000000,0.0
87037000000,0.0
87038000000,0.0
87039000000,0.0
87040000000,0.0
87041000000,0.0
87042000000,0.0
87043000000,0.0
87044000000,0.0
87045000000,0.0
87046000000,0.0
87047000000,0.0
87048000000,0.0
87049000000,0.0
87050000000,0.0
87051000000,0.0
87052000000,0.0
87053000000,0.0
87054000000,0.0
87055000000,0.0
87056000000,0.0
87057000000,0.0
87058000000,0.0
87059000000,0.0
87060000000,0.0
87061000000,0.0
87062000000,0.0
87063000000,0.0
87064000000,0.0
87065000000,0.0
87066000000,0.0
87067000000,0.0
87068000000,0.0
87069000000,0.0
87070000000,0.0
87071000000,0.0
87072000000,0.0
87073000000,0.0
87074000000,0.0
87075000000,0.0
87076000000,0.0
87077000000,0.0
87078000000,0.0
87079000000,0.0
87080000000,0.0
87081000000,0.0
87082000000,0.0
87083000000,0.0
87084000000,0.0
87085000000,0.0
87086000000,0.0
87087000000,0.0
87088000000,0.0
87089000000,0.0
87090000000,0.0
87091000000,0.0
87092000000,0.0
87093000000,0.0
87094000000,0.0
87095000000,0.0
87096000000,0.0
87097000000,0.0
87098000000,0.0
87099000000,0.0
87100000000,0.0
87101000000,0.0
87102000000,0.0
87103000000,0.0
87104000000,0.0
87105000000,0.0
87106000000,0.0
87107000000,0.0
87108000000,0.0
87109000000,0.0
87110000000,0.0
87111000000,0.0
87112000000,0.0
87113000000,0.0
87114000000,0.0
87115000000,0.0
87116000000,0.0
87117000000,0.0
87118000000,0.0
87119000000,0.0
87120000000,0.0
87121000000,0.0
87122000000,0.0
87123000000,0.0
87124000000,0.0
87125000000,0.0
87126000000,0.0
87127000000,0.0
87128000000,0.0
87129000000,0.0
87130000000,0.0
87131000000,0.0
87132000000,0.0
87133000000,0.0
87134000000,0.0
87135000000,0.0
87136000000,0.0
87137000000,0.0
87138000000,0.0
87139000000,0.0
87140000000,0.0
87140000000,0.0
87142000000,0.0
87143000000,0.0
87144000000,0.0
87145000000,0.0
87146000000,0.0
87146000000,0.0
87148000000,0.0
87149000000,0.0
87150000000,0.0
87151000000,0.0
87152000000,0.0
87153000000,0.0
87154000000,0.0
87155000000,0.0
87156000000,0.0
87157000000,0.0
87157000000,0.0
87159000000,0.0
87160000000,0.0
87161000000,0.0
87162000000,0.0
87162000000,0.0
87164000000,0.0
87165000000,0.0
87166000000,0.0
87167000000,0.0
87168000000,0.0
87169000000,0.0
87170000000,0.0
87171000000,0.0
87172000000,0.0
87173000000,0.0
87174000000,0.0
87175000000,0.0
87176000000,0.0
87177000000,0.0
87178000000,0.0
87179000000,0.0
87179000000,0.0
87181000000,0.0
87182000000,0.0
87183000000,0.0
87184000000,0.0
87185000000,0.0
87186000000,0.0
87187000000,0.0
87188000000,0.0
87189000000,0.0
87190000000,0.0
87191000000,0.0
87192000000,0.0
87193000000,0.0
87194000000,0.0
87195000000,0.0
87196000000,0.0
87196000000,0.0
87197000000,0.0
87199000000,0.0
87199000000,0.0
87201000000,0.0
87202000000,0.0
87203000000,0.0
87204000000,0.0
87205000000,0.0
87206000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87218000000,0.0
87218000000,0.0
87219000000,0.0
87221000000,0.0
87221000000,0.0
87222000000,0.0
87224000000,0.0
87225000000,0.0
87225000000,0.0
87226000000,0.0
87228000000,0.0
87228000000,0.0
87229000000,0.0
87230000000,0.0
87231000000,0.0
87233000000,0.0
87234000000,0.0
87235000000,0.0
87238000000,0.0
87238000000,0.0
87238000000,0.0
87239000000,0.0
87240000000,0.0
87241000000,0.0
87242000000,0.0
87243000000,0.0
87244000000,0.0
87245000000,0.0
87246000000,0.0
87247000000,0.0
87248000000,0.0
87249000000,0.0
87250000000,0.0
87251000000,0.0
87252000000,0.0
87253000000,0.0
87254000000,0.0
87255000000,0.0
87256000000,0.0
87257000000,0.0
87258000000,0.0
87259000000,0.0
87260000000,0.0
87261000000,0.0
87262000000,0.0
