%time,field.data
41672000000,0.027994402239648553
41673000000,0.02799440189890856
41674000000,0.02799440132680525
41675000000,0.02799440112385959
41676000000,0.027994400783219908
41677000000,0.027994400210934356
41678000000,0.027994400008007125
41679000000,0.027994399667468695
41680000000,0.027994399095001843
41681000000,0.027994398892092986
41682000000,0.027994398551655864
41683000000,0.027994397979007657
41684000000,0.027994397776116287
41685000000,0.027994397435780416
41686000000,0.02799439686295091
41687000000,0.027994396660077914
41688000000,0.027994396319842407
41689000000,0.027994395746831546
41690000000,0.02799439554397609
41691000000,0.027994395203841838
41692000000,0.02799439463064962
41693000000,0.02799439442781254
41694000000,0.027994394087778707
41695000000,0.027994393514406024
41696000000,0.027994393311586485
41697000000,0.02799439297165296
41698000000,0.027994392398098977
41699000000,0.027994392195296924
41700000000,0.027994391855463707
41701000000,0.027994391281729314
41702000000,0.027994391078944747
41703000000,0.027994390739211894
41704000000,0.02799439016529709
41705000000,0.02799438996253001
41706000000,0.02799438962289752
41707000000,0.027994389048802304
41708000000,0.02799438884605271
41709000000,0.02799438850652053
41710000000,0.02799438793224579
41711000000,0.027994387729513737
41712000000,0.027994387390081865
41713000000,0.02799438681562677
41714000000,0.027994386612912203
41715000000,0.027994386273579808
41716000000,0.02799438569894519
41717000000,0.027994385496248053
41718000000,0.027994385157016022
41719000000,0.02799438458220188
41720000000,0.027994384379522286
41721000000,0.027994384040389675
41722000000,0.027994383465396067
41723000000,0.027994383262733957
41724000000,0.027994382923700767
41725000000,0.027994382348527636
41726000000,0.02799438214588207
41727000000,0.027994381806949242
41728000000,0.027994381231596643
41729000000,0.027994381028968618
41730000000,0.027994380690135157
41731000000,0.02799438011460398
41732000000,0.02799437991199344
41733000000,0.027994379573259454
41734000000,0.027994378997549696
41735000000,0.0279943787949557
41736000000,0.027994378456320246
41737000000,0.027994377880431853
41738000000,0.027994377677855398
41739000000,0.027994377339319365
41740000000,0.027994376763252393
41741000000,0.02799437656069248
41742000000,0.027994376222255868
41743000000,0.027994375646010372
41744000000,0.027994375443467057
41745000000,0.02799437510512892
41746000000,0.027994374528704846
41747000000,0.02799437432617896
41748000000,0.027994373987940302
41749000000,0.027994373411338536
41750000000,0.027994373208829304
41751000000,0.02799437287068912
41752000000,0.02799437229390972
41753000000,0.02799437209141703
41754000000,0.02799437175337538
41755000000,0.027994371176418287
41756000000,0.027994370973942195
41757000000,0.027994370635999022
41758000000,0.027994370058864293
41759000000,0.027994369856404744
41760000000,0.027994369518560103
41761000000,0.027994368941247738
41762000000,0.027994368738804787
41763000000,0.027994368401058622
41764000000,0.02799436782356951
41765000000,0.0279943676211431
41766000000,0.02799436728349547
41767000000,0.02799436670582872
41768000000,0.027994366503418855
41769000000,0.027994366165869755
41770000000,0.02799436558802626
41771000000,0.02799436538563299
41772000000,0.027994365048181424
41773000000,0.027994364470161237
41774000000,0.027994364267784566
41775000000,0.027994363930430533
41776000000,0.027994363352233598
41777000000,0.02799436314987347
41778000000,0.027994362812618023
41779000000,0.02799436223424523
41780000000,0.02799436203190081
41781000000,0.027994361694742897
41782000000,0.02799436111619341
41783000000,0.027994360913865535
41784000000,0.027994360576805266
41785000000,0.02799435999807992
41786000000,0.027994359795767698
41787000000,0.027994359458804963
41788000000,0.02799435887990387
41789000000,0.02799435867760819
41790000000,0.027994358340743097
41791000000,0.02799435776166609
41792000000,0.027994357559386118
41793000000,0.02799435722261856
41794000000,0.027994356643365803
41795000000,0.027994356441102375
41796000000,0.027994356104432405
41797000000,0.027994355525003844
41798000000,0.02799435532275607
41799000000,0.0279943549861828
41800000000,0.027994354406579325
41801000000,0.027994354204348093
41802000000,0.027994353867872412
41803000000,0.02799435328809402
41804000000,0.0279943530858785
41805000000,0.027994352749499463
41806000000,0.027994352169545267
41807000000,0.0279943519673454
41808000000,0.027994351631063008
41809000000,0.02799435105093484
41810000000,0.027994350848750627
41811000000,0.02799435051256488
41812000000,0.027994349932261853
41813000000,0.027994349730093238
41814000000,0.027994349394004192
41815000000,0.02799434881352625
41816000000,0.027994348611373343
41817000000,0.027994348275380943
41818000000,0.027994347694729027
41819000000,0.027994347492591776
41820000000,0.02799434715669602
41821000000,0.027994346575870133
41822000000,0.027994346373748535
41823000000,0.02799434603794948
41824000000,0.027994345456949565
41825000000,0.027994345254843622
41826000000,0.027994344919141212
41827000000,0.02799434433796738
41828000000,0.02799434413587709
41829000000,0.027994343800270438
41830000000,0.02799434321892258
41831000000,0.027994343016847945
41832000000,0.02799434268133799
41833000000,0.027994342099816216
41834000000,0.027994341897756292
41835000000,0.02799434156234204
41836000000,0.02799434098064718
41837000000,0.02799434077860291
41838000000,0.027994340443284416
41839000000,0.02799433986141653
41840000000,0.027994339659387912
41841000000,0.02799433932416512
41842000000,0.027994338742124203
41843000000,0.027994338540110297
41844000000,0.027994338204983316
41845000000,0.027994337622769316
41846000000,0.027994337420771065
41847000000,0.027994337085739784
41848000000,0.027994336503352757
41849000000,0.02799433630136927
41850000000,0.027994335966433748
41851000000,0.027994335383874525
41852000000,0.027994335181906693
41853000000,0.027994334847066926
41854000000,0.02799433426433562
41855000000,0.027994334062382498
41856000000,0.027994333727637544
41857000000,0.027994333144733208
41858000000,0.027994332942794797
41859000000,0.0279943326081456
41860000000,0.027994332025069124
41861000000,0.027994331823146368
41862000000,0.027994331488591984
41863000000,0.027994330905344256
41864000000,0.027994330703436265
41865000000,0.027994330368976694
41866000000,0.027994329785556826
41867000000,0.027994329583663602
41868000000,0.0279943292492989
41869000000,0.02799432866570689
41870000000,0.027994328463828377
41871000000,0.027994328129558432
41872000000,0.027994327545795228
41873000000,0.027994327343931424
41874000000,0.027994327009756348
41875000000,0.027994326425821947
41876000000,0.02799432622397291
41877000000,0.027994325889892646
41878000000,0.027994325305786993
41879000000,0.027994325103952666
41880000000,0.027994324769967216
41881000000,0.027994324185690422
41882000000,0.027994323983870806
41883000000,0.02799432364998017
41884000000,0.027994323065533067
41885000000,0.027994322863728216
41886000000,0.027994322529931503
41887000000,0.027994321945313205
41888000000,0.027994321743523065
41889000000,0.027994321409820222
41890000000,0.027994320825031616
41891000000,0.02799432062325624
41892000000,0.027994320289648267
41893000000,0.027994319704689297
41894000000,0.027994319502927745
41895000000,0.02799431916941364
41896000000,0.027994318584284417
41897000000,0.027994318382537575
41898000000,0.027994318049117395
41899000000,0.02799431746381792
41900000000,0.02799431726208579
41901000000,0.027994316928759477
41902000000,0.027994316343290637
41903000000,0.02799431614157233
41904000000,0.027994315808339942
41905000000,0.027994315222700794
41906000000,0.02799431502099725
41907000000,0.027994314687858735
41908000000,0.027994314102050222
41909000000,0.027994313900360446
41910000000,0.027994313567314966
41911000000,0.02799431298133709
41912000000,0.027994312779662023
41913000000,0.027994312446710468
41914000000,0.02799431186056317
41915000000,0.027994311658901927
41916000000,0.027994311326043353
41917000000,0.027994310739727635
41918000000,0.027994310538080214
41919000000,0.02799431020531551
41920000000,0.027994309618830426
41921000000,0.02799430941719777
41922000000,0.027994309084526048
41923000000,0.02799430849787249
41924000000,0.027994308296253656
41925000000,0.027994307963674914
41926000000,0.02799430737685199
41927000000,0.027994307175246924
41928000000,0.02799430684276122
41929000000,0.02799430625576982
41930000000,0.027994306054178575
41931000000,0.02799430572178585
41932000000,0.027994305134626918
41933000000,0.02799430493305044
41934000000,0.02799430460075064
41935000000,0.027994304013423288
41936000000,0.027994303811860632
41937000000,0.027994303479653815
41938000000,0.027994302892157985
41939000000,0.027994302690609096
41940000000,0.027994302358495315
41941000000,0.027994301770831953
41942000000,0.027994301569296887
41943000000,0.027994301237275143
41944000000,0.027994300649444304
41945000000,0.02799430044792306
41946000000,0.02799430011599424
41947000000,0.02799429952799587
41948000000,0.027994299326488448
41949000000,0.027994298994651723
41950000000,0.027994298406485818
41951000000,0.027994298204991275
41952000000,0.027994297873246643
41953000000,0.027994297284913205
41954000000,0.02799429708343243
41955000000,0.027994296751779835
41956000000,0.027994296163279808
41957000000,0.027994295961812854
41958000000,0.027994295630252353
41959000000,0.02799429504158568
41960000000,0.027994294840132605
41961000000,0.027994294508664086
41962000000,0.027994293919829938
41963000000,0.027994293718389684
41964000000,0.027994293387013258
41965000000,0.02799429279801252
41966000000,0.027994292596586035
41967000000,0.0279942922653017
41968000000,0.027994291676135263
41969000000,0.027994291474722655
41970000000,0.02799429114352947
41971000000,0.027994290554196333
41972000000,0.027994290352796602
41973000000,0.02799429002169551
41974000000,0.02799428943219673
41975000000,0.027994289230810876
41976000000,0.027994288899800823
41977000000,0.02799428831013545
41978000000,0.027994288108762422
41979000000,0.027994287777843574
41980000000,0.0279942871880125
41981000000,0.027994286986652406
41982000000,0.027994286655825595
41983000000,0.02799428606582882
41984000000,0.02799428586448255
41985000000,0.027994285533746888
41986000000,0.027994284943584413
41987000000,0.02799428474225102
41988000000,0.027994284411606507
41989000000,0.027994283821279276
41990000000,0.02799428361995876
41991000000,0.027994283289405397
41992000000,0.027994282698912465
41993000000,0.02799428249760577
41994000000,0.027994282167142615
41995000000,0.027994281576484925
41996000000,0.027994281375191166
41997000000,0.027994281044819103
41998000000,0.027994280453996656
41999000000,0.027994280252715775
42000000000,0.02799427992243486
42001000000,0.027994279331447658
42002000000,0.0279942791301796
42003000000,0.027994278799989003
42004000000,0.027994278208836987
42005000000,0.027994278007581863
42006000000,0.02799427767748236
42007000000,0.02799427708616653
42008000000,0.027994276884924285
42009000000,0.027994276554914987
42010000000,0.0279942759634344
42011000000,0.027994275762205034
42012000000,0.027994275432285998
42013000000,0.027994274840641542
42014000000,0.027994274639425054
42015000000,0.027994274309596223
42016000000,0.027994273717787954
42017000000,0.0279942735165844
42018000000,0.027994273186845775
42019000000,0.027994272594873637
42020000000,0.027994272393682906
42021000000,0.027994272064034542
42022000000,0.027994271471898535
42023000000,0.027994271270720794
42024000000,0.02799427094116258
42025000000,0.027994270348863648
42026000000,0.027994270147698785
42027000000,0.02799426981822989
42028000000,0.027994269225767143
42029000000,0.027994269024614216
42030000000,0.027994268695235525
42031000000,0.027994268102609854
42032000000,0.027994267901469805
42033000000,0.027994267572180487
42034000000,0.027994266979391835
42035000000,0.02799426677826472
42036000000,0.027994266449065552
42037000000,0.02799426585611403
42038000000,0.02799426565499885
42039000000,0.027994265325889056
42040000000,0.027994264732774554
42041000000,0.027994264531672308
42042000000,0.02799426420265172
42043000000,0.02799426360937529
42044000000,0.027994263408285924
42045000000,0.027994263079354653
42046000000,0.027994262485915244
42047000000,0.027994262284837867
42048000000,0.027994261955995914
42049000000,0.027994261362394524
42050000000,0.02799426116132908
42051000000,0.027994260832576445
42052000000,0.027994260238813018
42053000000,0.027994260037760454
42054000000,0.02799425970909708
42055000000,0.02799425911517167
42056000000,0.027994258914131098
42057000000,0.027994258585556153
42058000000,0.027994257991468763
42059000000,0.027994257790441013
42060000000,0.027994257461955385
42061000000,0.027994256867706846
42062000000,0.027994256666691142
42063000000,0.027994256338293888
42064000000,0.027994255743883367
42065000000,0.027994255542879598
42066000000,0.02799425521457166
42067000000,0.027994254620000047
42068000000,0.02799425441900827
42069000000,0.02799425409078865
42070000000,0.027994253496056
42071000000,0.0279942532950771
42072000000,0.027994252966945854
42073000000,0.02799425237205211
42074000000,0.0279942521710852
42075000000,0.027994251843042328
42076000000,0.027994251247988433
42077000000,0.027994251047033514
42078000000,0.027994250719079017
42079000000,0.027994250123863973
42080000000,0.027994249922921044
42081000000,0.02799424959505492
42082000000,0.027994248999679783
42083000000,0.027994248798748733
42084000000,0.027994248470971095
42085000000,0.027994247875434808
42086000000,0.02799424767451575
42087000000,0.02799424734682554
42088000000,0.027994246751129104
42089000000,0.027994246550222035
42090000000,0.027994246222620145
42091000000,0.02799424562676356
42092000000,0.02799424542586848
42093000000,0.027994245098354076
42094000000,0.027994244502338228
42095000000,0.02799424430145514
42096000000,0.02799424397402911
42097000000,0.027994243377853112
42098000000,0.02799424317698196
42099000000,0.027994242849643358
42100000000,0.027994242253308155
42101000000,0.02799424205244805
42102000000,0.027994241725196878
42103000000,0.02799424112870247
42104000000,0.027994240927854297
42105000000,0.027994240600690667
42106000000,0.02799424000403694
42107000000,0.02799423980320076
42108000000,0.027994239476124616
42109000000,0.027994238879311573
42110000000,0.027994238678487382
42111000000,0.027994238351498668
42112000000,0.027994237754526474
42113000000,0.02799423755371333
42114000000,0.027994237226812047
42115000000,0.02799423662968059
42116000000,0.027994236428879438
42117000000,0.027994236102065584
42118000000,0.02799423550477581
42119000000,0.027994235303986592
42120000000,0.027994234977259336
42121000000,0.027994234379811245
42122000000,0.027994234179033073
42123000000,0.027994233852393302
42124000000,0.027994233254786838
42125000000,0.027994233054020712
42126000000,0.027994232727467427
42127000000,0.027994232129702645
42128000000,0.02799423192894751
42129000000,0.027994231602480768
42130000000,0.027994231004557724
42131000000,0.02799423080381458
42132000000,0.02799423047743438
42133000000,0.02799422987935385
42134000000,0.02799422967862175
42135000000,0.027994229352328093
42136000000,0.0279942287540893
42137000000,0.02799422855336825
42138000000,0.027994228227161078
42139000000,0.02799422762876491
42140000000,0.02799422742805585
42141000000,0.02799422710193522
42142000000,0.027994226503381625
42143000000,0.02799422630268361
42144000000,0.027994225976649578
42145000000,0.027994225377938553
42146000000,0.027994225177251586
42147000000,0.02799422485130404
42148000000,0.02799422425243564
42149000000,0.027994224051760608
42150000000,0.02799422372589877
42151000000,0.02799422312687383
42152000000,0.0279942229262099
42153000000,0.02799422260043455
42154000000,0.027994222001252234
42155000000,0.02799422180059935
42156000000,0.027994221474909597
42157000000,0.027994220875570797
42158000000,0.02799422067492896
42159000000,0.027994220349324805
42160000000,0.02799421974982952
42161000000,0.027994219549198784
42162000000,0.02799421922368117
42163000000,0.0279942186240294
42164000000,0.027994218423409656
42165000000,0.027994218097977697
42166000000,0.027994217498169494
42167000000,0.027994217297560797
42168000000,0.027994216972214436
42169000000,0.027994216372250635
42170000000,0.027994216171652986
42171000000,0.027994215846391335
42172000000,0.027994215246271048
42173000000,0.027994215045684445
42174000000,0.027994214720508448
42175000000,0.02799421412023262
42176000000,0.027994213919657063
42177000000,0.027994213594566608
42178000000,0.02799421299413518
42179000000,0.027994212793570727
42180000000,0.027994212468565927
42181000000,0.027994211867978958
42182000000,0.027994211667425495
42183000000,0.027994211342505404
42184000000,0.027994210741762893
42185000000,0.027994210541220477
42186000000,0.027994210216385096
42187000000,0.02799420961548793
42188000000,0.027994209414955673
42189000000,0.02799420909020589
42190000000,0.027994208489153127
42191000000,0.027994208288631917
42192000000,0.027994207963966844
42193000000,0.027994207362759482
42194000000,0.02799420716224932
42195000000,0.0279942068376689
42196000000,0.027994206236306884
42197000000,0.027994206035807823
42198000000,0.027994205711312115
42199000000,0.027994205109795445
42200000000,0.027994204909306486
42201000000,0.027994204584895488
42202000000,0.027994203983224164
42203000000,0.027994203782746252
42204000000,0.027994203458419964
42205000000,0.02799420285659493
42206000000,0.027994202656128064
42207000000,0.027994202331886486
42208000000,0.027994201729906798
42209000000,0.027994201529450036
42210000000,0.027994201205292224
42211000000,0.02799420060315888
42212000000,0.027994200402713165
42213000000,0.027994200078640008
42214000000,0.027994199476352954
42215000000,0.027994199275917397
42216000000,0.027994198951928007
42217000000,0.027994198349487187
42218000000,0.027994198149062677
42219000000,0.027994197825157996
42220000000,0.02799419722256352
42221000000,0.027994197022149114
42222000000,0.0279941966983282
42223000000,0.027994196095580903
42224000000,0.0279941958951766
42225000000,0.027994195571439506
42226000000,0.027994194968538444
42227000000,0.027994194768145242
42228000000,0.027994194444491916
42229000000,0.027994193841438086
42230000000,0.027994193641054987
42231000000,0.027994193317485483
42232000000,0.027994192714278776
42233000000,0.027994192513905836
42234000000,0.027994192190420097
42235000000,0.027994191587060624
42236000000,0.02799419138669873
42237000000,0.02799419106329676
42238000000,0.027994190459784463
42239000000,0.027994190259432727
42240000000,0.027994189936113578
42241000000,0.027994189332448516
42242000000,0.027994189132106884
42243000000,0.0279941888088715
42244000000,0.02799418820505456
42245000000,0.02799418800472303
42246000000,0.02799418768157058
42247000000,0.02799418707760082
42248000000,0.027994186877280336
42249000000,0.027994186554211598
42250000000,0.02799418595009001
42251000000,0.027994185749779688
42252000000,0.027994185426793827
42253000000,0.027994184822520307
42254000000,0.027994184622220086
42255000000,0.027994184299317104
42256000000,0.027994183694891706
42257000000,0.027994183494601643
42258000000,0.027994183171781484
42259000000,0.027994182567205206
42260000000,0.02799418236692519
42261000000,0.02799418204418791
42262000000,0.027994181439459698
42263000000,0.027994181239189897
42264000000,0.02799418091653544
42265000000,0.02799418031165629
42266000000,0.027994180111396594
42267000000,0.027994179788825013
42268000000,0.027994179183794876
42269000000,0.027994178983545337
42270000000,0.02799417866105658
42271000000,0.027994178055875507
42272000000,0.02799417785563607
42273000000,0.027994177533229248
42274000000,0.02799417692789724
42275000000,0.027994176727667963
42276000000,0.027994176405344018
42277000000,0.02799417579986102
42278000000,0.027994175599640903
42279000000,0.02799417527739889
42280000000,0.027994174671765903
42281000000,0.027994174471555944
42282000000,0.027994174149396756
42283000000,0.027994173543612777
42284000000,0.02799417334341292
42285000000,0.027994173021335722
42286000000,0.027994172415401697
42287000000,0.027994172215212
42288000000,0.027994171893216735
42289000000,0.027994171287132608
42290000000,0.027994171086953068
42291000000,0.02799417076503974
42292000000,0.02799417015880562
42293000000,0.02799416995863524
42294000000,0.027994169636803845
42295000000,0.02799416903041968
42296000000,0.027994168830259458
42297000000,0.027994168508509998
42298000000,0.02799416790197673
42299000000,0.02799416770182661
42300000000,0.027994167380159085
42301000000,0.02799416677347577
42302000000,0.027994166573334867
42303000000,0.027994166251748387
42304000000,0.02799416564491597
42305000000,0.027994165444785224
42306000000,0.027994165123280623
42307000000,0.027994164516299047
42308000000,0.027994164316177517
42309000000,0.02799416399475485
42310000000,0.02799416338762417
42311000000,0.0279941631875128
42312000000,0.027994162866171124
42313000000,0.027994162258891342
42314000000,0.027994162058789185
42315000000,0.027994161737528556
42316000000,0.027994161130099615
42317000000,0.02799416093000756
42318000000,0.027994160608828866
42319000000,0.027994160001251767
42320000000,0.027994159801168872
42321000000,0.027994159480071223
42322000000,0.027994158872345964
42323000000,0.02799415867227323
42324000000,0.02799415835125657
42325000000,0.027994157743382153
42326000000,0.027994157543318632
42327000000,0.027994157222382965
42328000000,0.027994156614360388
42329000000,0.02799415641430608
42330000000,0.027994156093450517
42331000000,0.02799415548528067
42332000000,0.02799415528523641
42333000000,0.027994154964461893
42334000000,0.02799415435614383
42335000000,0.02799415415610884
42336000000,0.027994153835415314
42337000000,0.027994153226949037
42338000000,0.027994153026923263
42339000000,0.027994152706310782
42340000000,0.027994152097697234
42341000000,0.02799415189768162
42342000000,0.027994151577149184
42343000000,0.027994150968388365
42344000000,0.027994150768381965
42345000000,0.027994150447929578
42346000000,0.027994149839021487
42347000000,0.0279941496390243
42348000000,0.02799414931865296
42349000000,0.0279941487095976
42350000000,0.027994148509609573
42351000000,0.02799414818931839
42352000000,0.027994147580115758
42353000000,0.027994147380136947
42354000000,0.02799414705992581
42355000000,0.027994146450576796
42356000000,0.027994146250608143
42357000000,0.02799414593047711
42358000000,0.027994145320980823
42359000000,0.027994145121021385
42360000000,0.027994144800970455
42361000000,0.027994144191327786
42362000000,0.027994143991377562
42363000000,0.02799414367140668
42364000000,0.027994143061617738
42365000000,0.027994142861676674
42366000000,0.02799414254178595
42367000000,0.02799414193185057
42368000000,0.02799414173191872
42369000000,0.027994141412107154
42370000000,0.027994140802025447
42371000000,0.027994140602102868
42372000000,0.02799414028237135
42373000000,0.027994139672144258
42374000000,0.02799413947223084
42375000000,0.027994139152578534
42376000000,0.02799413854220506
42377000000,0.0279941383423008
42378000000,0.0279941380227286
42379000000,0.027994137412209685
42380000000,0.027994137212314696
42381000000,0.027994136892821653
42382000000,0.0279941362821573
42383000000,0.027994136082270582
42384000000,0.027994135762856753
42385000000,0.027994135152046906
42386000000,0.027994134952169403
42387000000,0.027994134632834733
42388000000,0.027994134021879502
42389000000,0.027994133822011213
42390000000,0.027994133502755703
42391000000,0.027994132891655032
42392000000,0.02799413269179596
42393000000,0.027994132372619607
42394000000,0.02799413176137444
42395000000,0.027994131561524582
42396000000,0.02799413124242739
42397000000,0.027994130631036784
42398000000,0.027994130431196085
42399000000,0.027994130112178106
42400000000,0.027994129500643006
42401000000,0.027994129300810577
42402000000,0.02799412898187087
42403000000,0.027994128370191218
42404000000,0.027994128170368116
42405000000,0.02799412785150751
42406000000,0.02799412723968331
42407000000,0.027994127039869365
42408000000,0.02799412672108803
42409000000,0.027994126109119277
42410000000,0.02799412590931366
42411000000,0.02799412559061054
42412000000,0.027994124978498236
42413000000,0.027994124778701834
42414000000,0.027994124460076875
42415000000,0.027994123847820074
42416000000,0.027994123648032887
42417000000,0.027994123329486253
42418000000,0.027994122717085845
42419000000,0.02799412251730693
42420000000,0.027994122198839455
42421000000,0.02799412158629544
42422000000,0.02799412138652574
42423000000,0.027994121068136535
42424000000,0.027994120455448968
42425000000,0.027994120255687482
42426000000,0.02799411993737655
42427000000,0.027994119324545375
42428000000,0.02799411912479316
42429000000,0.027994118806559498
42430000000,0.02799411819358566
42431000000,0.027994117993841716
42432000000,0.02799411767568638
42433000000,0.027994117062568935
42434000000,0.027994116862834206
42435000000,0.027994116544757086
42436000000,0.02799411593149692
42437000000,0.02799411573177052
42438000000,0.027994115413770726
42439000000,0.027994114800367953
42440000000,0.027994114600650655
42441000000,0.027994114282729188
42442000000,0.027994113669183696
42443000000,0.027994113469474724
42444000000,0.02799411315163053
42445000000,0.027994112537942428
42446000000,0.027994112338241728
42447000000,0.027994112020475803
42448000000,0.02799411140664504
42449000000,0.027994111206953554
42450000000,0.027994110889264956
42451000000,0.027994110275291473
42452000000,0.027994110075608314
42453000000,0.027994109757996988
42454000000,0.027994109143881785
42455000000,0.027994108944206897
42456000000,0.027994108626672953
42457000000,0.027994108012415975
42458000000,0.027994107812750357
42459000000,0.027994107495293685
42460000000,0.02799410688089493
42461000000,0.027994106681237585
42462000000,0.027994106363858295
42463000000,0.02799410574931782
42464000000,0.027994105549668746
42465000000,0.027994105232366784
42466000000,0.027994104617684534
42467000000,0.02799410441804373
42468000000,0.027994104100818207
42469000000,0.027994103485994237
42470000000,0.027994103286361705
42471000000,0.027994102969213508
42472000000,0.02799410235424865
42473000000,0.027994102154625333
42474000000,0.02799410183755452
42475000000,0.027994101222447887
42476000000,0.027994101022832896
42477000000,0.02799410070583841
42478000000,0.027994100090591056
42479000000,0.02799409989098428
42480000000,0.027994099574066234
42481000000,0.027994098958677993
42482000000,0.027994098759079544
42483000000,0.02799409844223888
42484000000,0.027994097826709752
42485000000,0.02799409762711963
42486000000,0.027994097310355293
42487000000,0.027994096694686332
42488000000,0.02799409649510448
42489000000,0.027994096178416583
42490000000,0.027994095562606736
42491000000,0.02799409536303321
42492000000,0.027994095046421752
42493000000,0.02799409443047196
42494000000,0.027994094230906708
42495000000,0.02799409391437163
42496000000,0.027994093298281064
42497000000,0.027994093098724082
42498000000,0.027994092782265445
42499000000,0.02799409216603499
