%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
41561000000,-0.0009710968827068915,-0.003618608993923906,-4.568282678351287e-05,-0.00504140967611474,0.0008150304425874243,-0.0003588909102897773
41562000000,0.0024705948474536953,0.0015618383803547105,0.0038996245470545874,0.007650470313737885,-0.00391156737793347,-0.0027300917298103636
41563000000,-0.0002959173310864624,0.002177042894769641,-0.0058426324320100765,-0.0026024305706378076,0.0031047784856651404,0.0030916392678452375
41564000000,-0.0009708369923580256,-0.0036184726632702753,-4.661225711080346e-05,-0.005041204855411868,0.0008148374026819666,-0.0003588827044951298
41565000000,0.0024707875841323054,0.001561886419889024,0.0038985559984346736,0.0076503696360196456,-0.003911447207799016,-0.0027302025314833974
41566000000,-0.000295701342896059,0.002177135651288181,-0.005843716724920359,-0.002602546890298281,0.0031048515341440793,0.0030917354235192526
41567000000,-0.0009705776593678876,-0.0036183365511315278,-4.754044757892281e-05,-0.005040999803184656,0.00081464414301757,-0.00035887448971856986
41568000000,0.0024709796990891784,0.00156193415418791,0.0038974885377677237,0.007650268834067656,-0.0039113269247526734,-0.002730313445524345
41569000000,-0.000295485961218816,0.002177228152333269,-0.005844799928298642,-0.002602663292701476,0.0031049246303964345,0.0030918316967980153
41570000000,-0.0009703188815409239,-0.003618200657000393,-4.8467398886623265e-05,-0.00504079451968398,0.0008144506639375616,-0.00035886626585355814
41571000000,0.0024711711945274656,0.0015619815838824429,0.00389642216459927,0.007650167908153066,-0.003911206528696469,-0.002730424471790217
41572000000,-0.00029527118375147275,0.002177320398500846,-0.005845882042372999,-0.002602779777600958,0.0031049977743106043,0.003091928087533013
41573000000,-0.000970060656661513,-0.0036180649805970647,-4.9393111708865295e-05,-0.005040589005479581,0.000814256966077135,-0.0003588580331443799
41574000000,0.0024713620728381413,0.0015620287093905264,0.003895356878444619,0.007650066858224177,-0.003911086019767393,-0.0027305356101306262
41575000000,-0.000295057008181083,0.002177412390174029,-0.005846963067892256,-0.0026028963448390813,0.0031050709659375137,0.003092024595546122
41576000000,-0.0009698029826355567,-0.0036179295214832344,-5.0317586720288245e-05,-0.005040383260821336,0.0008140630498862756,-0.0003588497914660447
41577000000,0.002471552336259535,0.0015620755312519767,0.003894292678760774,0.00764996568442212,-0.0039109653980961435,-0.0027306468604483144
41578000000,-0.0002948434323634993,0.0021775041278960777,-0.005848043005038172,-0.002603012994214274,0.003105144205020205,0.003092121220739117
41579000000,-0.0009695458572290228,-0.00361779427932349,-5.124082457216471e-05,-0.005040177285967851,0.0008138689156908835,-0.000358841541052391
41580000000,0.00247174198696116,0.0015621220500954954,0.003893229565215386,0.007649864386975725,-0.003910844663447843,-0.0027307582223148135
41581000000,-0.00029463045407136855,0.002177595611999781,-0.005849121854429148,-0.0026031297257120257,0.0031052174921398436,0.003092217962783744
41582000000,-0.0009692892783544461,-0.003617659253705345,-5.2162825920934725e-05,-0.005039971081451032,0.0008136745642487391,-0.0003588332816955532
41583000000,0.002471931027352359,0.0015621682663615453,0.003892167537219973,0.00764976296590444,-0.00391072381614602,-0.0027308696958362752
41584000000,-0.0002944180710182441,0.0021776868430620315,-0.005850199616397845,-0.002603246539143362,0.003105290826853434,0.0030923148216349654
41585000000,-0.0009690332437450179,-0.0036175244440589927,-5.308359152352654e-05,-0.005039764647318131,0.0008134799953143835,-0.0003588250136088856
41586000000,0.0024721194594852893,0.001562214180649579,0.003891106594218442,0.007649661421349669,-0.003910602855873897,-0.002730981280657008
41587000000,-0.0002942062810717774,0.002177777821611964,-0.005851276291538416,-0.0026033634340828266,0.0031053642093065354,0.003092411797101387
41588000000,-0.0009687777514206266,-0.003617389850249911,-5.400312218196056e-05,-0.005039557984177956,0.0008132852098969517,-0.00035881673696460835
41589000000,0.002472307285675027,0.0015622597933665507,0.003890046735858413,0.007649559753258615,-0.003910481783129813,-0.002731092976685488
41590000000,-0.0002939950819976695,0.0021778685479227197,-0.005852351880279981,-0.0026034804107978797,0.0031054376395388463,0.0030925088890243605
41591000000,-0.0009685227992556064,-0.0036172554717520686,-5.49214183966443e-05,-0.005039351092159277,0.0008130902083282468,-0.00035880845161437216
41592000000,0.0024724945081902668,0.001562305105173283,0.0038889879615322375,0.007649457962020789,-0.003910360597760368,-0.0027312047836908935
41593000000,-0.00029378447168172065,0.002177959022598523,-0.005853426383024485,-0.002603597468867676,0.0031055111175811285,0.0030926060972034587
41594000000,-0.0009682683850405676,-0.003617121308122434,-5.5838481024556785e-05,-0.005039143971668649,0.0008128949909770504,-0.00035880015756582957
41595000000,0.0024726811291647666,0.0015623501165727015,0.0038879302707865685,0.007649356047658388,-0.003910239299821784,-0.0027313167016731832
41596000000,-0.00029357444784587237,0.0021780492459673455,-0.0058544998003039975,-0.0026037146083197488,0.0031055846433390944,0.0030927034214416247
41597000000,-0.0009680145067267667,-0.003616987359114726,-5.675431061905879e-05,-0.00503893662318664,0.0008126995581418603,-0.00035879185497333173
41598000000,0.002472867150727174,0.0015623948280401466,0.0038868736630622786,0.0076492540101420455,-0.0039101178891467,-0.002731428730138272
41599000000,-0.00029336500841935665,0.002178139218722236,-0.005855572132513284,-0.00260383182872639,0.00310565821688197,0.003092800861748772
41600000000,-0.0009677611622795376,-0.003616853624135074,-5.766890804735623e-05,-0.005038729046779004,0.0008125039104475103,-0.0003587835439156392
41601000000,0.002473052575205318,0.0015624392401069466,0.0038858181378814026,0.007649151849672328,-0.003909996366205181,-0.002731540869276121
41602000000,-0.0002931561511727793,0.0021782289411379848,-0.00585664338017145,-0.0026039491301541083,0.0031057318381061062,0.003092898417749468
41603000000,-0.0009675083495069132,-0.003616720102945201,-5.858227386856948e-05,-0.005038521242945739,0.0008123080480919135,-0.00035877522443704835
41604000000,0.0024732374046864234,0.0015624833532470186,0.0038847636947011237,0.007649049566244857,-0.0039098747307798245,-0.0027316531187355055
41605000000,-0.0002929478740330638,0.002178318413646631,-0.005857713543898177,-0.0026040665125382882,0.003105805507146717,0.0030929960894583645
41606000000,-0.0009672560664423141,-0.0036165867951428606,-5.949440897136059e-05,-0.0050383132119983165,0.0008121119716889226,-0.00035876689648762757
41607000000,0.002473421641247151,0.001562527168191103,0.0038837103331383115,0.007648947160218146,-0.003909752982789409,-0.002731765478151211
41608000000,-0.0002927401748816405,0.002178407636923213,-0.005858782623869987,-0.002604183975428721,0.0031058792241261493,0.0030930938765673286
41609000000,-0.0009670043110549468,-0.0036164537001973853,-6.040531394224291e-05,-0.005038104954202692,0.0008119156818225032,-0.0003587585601923396
41610000000,0.002473605287134608,0.0015625706852632293,0.0038826580523896384,0.007648844631531795,-0.003909631122388219,-0.002731877947816566
41611000000,-0.0002925330515818592,0.0021784966111874325,-0.005859850620876491,-0.0026043015189411837,0.003105952988829539,0.0030931917789366933
41612000000,-0.0009667530812121621,-0.00361632081797431,-6.131498962888218e-05,-0.005037896470128234,0.0008117191785469107,-0.0003587502156255384
41613000000,0.002473788344469185,0.001562613905002771,0.0038816068521634094,0.007648741980144688,-0.003909509149729056,-0.0027319905270999146
41614000000,-0.0002923265019849574,0.0021785853371219643,-0.005860917535323818,-0.0026044191426465107,0.0031060268012249813,0.0030932897964488825
41615000000,-0.0009665023749472491,-0.0036161881477685103,-6.222343657967948e-05,-0.005037687759732199,0.0008115224624009515,-0.0003587418627176539
41616000000,0.0024739708153839373,0.0015626568281186086,0.0038805567318311593,0.007648639206619095,-0.003909387064876142,-0.0027321032160889385
41617000000,-0.0002921205241211947,0.0021786738150354934,-0.005861983367703948,-0.00260453684667495,0.003106100661600071,0.0030933879289432057
41618000000,-0.0009662521902345587,-0.003616055689302505,-6.313065571587374e-05,-0.005037478823403899,0.0008113255338961849,-0.00035873350157271237
41619000000,0.0024741527019502855,0.001562699454867301,0.003879507690915547,0.007648536310471338,-0.003909264867715541,-0.002732216014606718
41620000000,-0.00029191511575983207,0.002178762045401076,-0.005863048118534393,-0.0026046546308304526,0.0031061745697641726,0.0030934861762414003
41621000000,-0.000966002525047802,-0.0036159234423536564,-6.403664763773792e-05,-0.005037269661858671,0.0008111283933986026,-0.0003587251322976694
41622000000,0.0024743340063485197,0.0015627417860376203,0.003878459728781317,0.0076484332923732554,-0.00390914255840767,-0.0027323289223165955
41623000000,-0.0002917102749121865,0.002178850028767711,-0.00586411178827633,-0.002604772494810714,0.003106248525763613,0.003093584538177231
41624000000,-0.0009657533773566924,-0.003615791406219608,-6.494141322611279e-05,-0.005037060274919027,0.0008109310412526907,-0.0003587167548587853
41625000000,0.002474514730462136,0.0015627838219309377,0.0038774128449214048,0.007648330152063415,-0.003909020136684416,-0.0027324419392900116
41626000000,-0.00029150599947663303,0.0021789377654827307,-0.005865174377359442,-0.002604890438635665,0.003106322529516419,0.0030936830145492727
41627000000,-0.0009655047452132765,-0.0036156595807549582,-6.58449531390573e-05,-0.005036850663275618,0.0008107334779796939,-0.0003587083693594507
41628000000,0.0024746948766135473,0.0015628255632247421,0.003876367038903757,0.007648226889765975,-0.003908897603213635,-0.0027325550650646596
41629000000,-0.0002913022873788644,0.0021790252562023625,-0.005866235886411926,-0.002605008461952305,0.003106396580936143,0.0030937816053369276
41630000000,-0.0009652566266720236,-0.0036155279654767353,-6.674726809457283e-05,-0.005036640827142095,0.0008105357040830014,-0.00035869997588561914
41631000000,0.0024748744468228775,0.001562867010331593,0.0038753223099892804,0.007648123505549388,-0.003908774957593441,-0.0027326682997990456
41632000000,-0.00029109913670105625,0.002179112501132941,-0.005867296316074793,-0.0026051265648138963,0.0031064706804591127,0.00309388031020589
41633000000,-0.0009650090196546806,-0.0036153965600556745,-6.764835888639222e-05,-0.005036430766872829,0.0008103377197010333,-0.00035869157440783094
41634000000,0.0024750534430366877,0.0015629081638656008,0.0038742786576719673,0.00764801999967557,-0.003908652199924206,-0.0027327816430234393
41635000000,-0.00029089654524012834,0.00217919950092863,-0.005868355666717354,-0.002605244746921371,0.0031065448275963315,0.0030939791290793056
41636000000,-0.0009647619223223857,-0.0036152653639334098,-6.854822627128855e-05,-0.005036220482557308,0.0008101395254888846,-0.0003586831649099072
41637000000,0.002475231867412699,0.0015629490242959328,0.0038732360815447926,0.007647916372045205,-0.0039085293303275405,-0.002732895094745695
41638000000,-0.0002906945111018572,0.0021792862560241354,-0.005869413938788511,-0.0026053630081467943,0.0031066190225766815,0.003094078061761202
41639000000,-0.0009645153326657535,-0.0036151343768499465,-6.944687100809071e-05,-0.005036009974849744,0.0008099411216840322,-0.0003586747475956419
41640000000,0.0024754097219773976,0.0015629895921875961,0.0038721945808433385,0.00764781262296814,-0.003908406348995464,-0.0027330086548060183
41641000000,-0.0002904930323070951,0.002179372766739279,-0.005870471133063012,-0.002605481348498941,0.0031066932655964795,0.0030941771081579536
41642000000,-0.0009642692487383561,-0.00361500359843289,-7.034429373656043e-05,-0.005035799243921518,0.0008097425088003191,-0.0003586663224221481
41643000000,0.0024755870086810416,0.001563029867962626,0.003871154155127447,0.00764770875223799,-0.0039082832554627215,-0.00273312232289166
41644000000,-0.00029029210670039347,0.002179459033626582,-0.005871527249878562,-0.0026055997677348905,0.003106767556254332,0.0030942762679569444
41645000000,-0.0009640236686373761,-0.0036148730281359417,-7.124049537534733e-05,-0.005035588289990077,0.000809543687170715,-0.0003586578893445384
41646000000,0.002475763729676497,0.0015630698522873915,0.003870114803716359,0.007647604760321944,-0.003908160050432472,-0.002733236098962882
41647000000,-0.00029009173237595385,0.002179545057125439,-0.005872582289829407,-0.002605718265714717,0.003106841894859514,0.0030943755411356466
41648000000,-0.00096377859037312,-0.0036147426656982385,-7.213547664748529e-05,-0.005035377113541466,0.0008093446572252747,-0.00035864944852851354
41649000000,0.002475939886800515,0.0015631095456199778,0.0038690765261695905,0.0076475006471757225,-0.0039080367334424215,-0.0027333499827605374
41650000000,-0.000289891907396526,0.0021796308378727557,-0.005873636253470017,-0.0026058368420680336,0.003106916281261859,0.0030944749275507106
41651000000,-0.0009635340121581669,-0.003614612510718871,-7.302923831176649e-05,-0.005035165714869679,0.0008091454193194777,-0.00035864100015697777
41652000000,0.0024761154822573817,0.0015631489484352603,0.003868039321816918,0.007647396412838628,-0.003907913304992137,-0.002733463974217613
41653000000,-0.0002896926296494834,0.002179716376036516,-0.005874689141284197,-0.002605955497118726,0.0031069907152753654,0.003094574426970618
41654000000,-0.0009632899319994663,-0.0036144825627960286,-7.392178111688745e-05,-0.005034954094303002,0.000808945974037475,-0.0003586325440188148
41655000000,0.0024762905178364013,0.0015631880612292522,0.003867003190078138,0.007647292057417425,-0.003907789764700782,-0.00273357807315747
41656000000,-0.00028949389734355584,0.0021798016722301525,-0.005875740953878472,-0.0026060742302931165,0.003107065197403326,0.0030946740392853913
41657000000,-0.0009630463480442073,-0.0036143528213821927,-7.481310591028505e-05,-0.005034742251951477,0.0008087463216100962,-0.00035862408017844015
41658000000,0.002476464995661434,0.0015632268846272294,0.003865968130488314,0.007647187581105171,-0.003907666112954111,-0.0027336922793499536
41659000000,-0.0002892957084555379,0.0021798867269307424,-0.005876791691856652,-0.0026061930416265175,0.0031071397272653956,0.0030947737642685923
41660000000,-0.0009628032584615601,-0.003614223286407721,-7.570321333651977e-05,-0.005034530188540471,0.0008085464626271012,-0.00035861560890097094
41661000000,0.0024766389176182737,0.001563265419129681,0.003864934142284109,0.007647082984107879,-0.003907542349458136,-0.0027338065926182215
41662000000,-0.0002890980609824667,0.0021799715405964692,-0.0058778413557537,-0.0026063119309005568,0.003107214304891498,0.0030948736018371337
41663000000,-0.0009625606612571742,-0.0036140939571506704,-7.659210434578719e-05,-0.005034317903919068,0.000808346397266473,-0.0003586071300353199
41664000000,0.0024768122856898547,0.0015633036652131149,0.00386390122493903,0.0076469782663397155,-0.003907418474532956,-0.0027339210128294166
41665000000,-0.00028890095312751043,0.002180056113536681,-0.005878889946046175,-0.0026064308981426005,0.0031072889304599558,0.0030949735517001517
41666000000,-0.0009623185547059117,-0.0036139648334167053,-7.747977957488051e-05,-0.005034105398734071,0.0008081461260280302,-0.0003585986436538276
41667000000,0.0024769851018226954,0.0015633416233888405,0.0038628693778894356,0.007646873428007868,-0.003907294488220541,-0.0027340355398479997
41668000000,-0.0002887043828377644,0.00218014044642467,-0.005879937463268565,-0.0026065499429400217,0.0031073636036931408,0.0030950736139459772
41669000000,-0.0009620769367998198,-0.003613835914753814,-7.836623992095924e-05,-0.005033892673208735,0.0008079456491358046,-0.0003585901499616063
41670000000,0.0024771573679976773,0.0015633792942006796,0.003861838600487829,0.007646768469148278,-0.003907170390581931,-0.002734150173437018
41671000000,-0.0002885083482553623,0.002180224539570242,-0.005880983908108624,-0.0026066690653324793,0.0031074383247210445,0.0030951737881889643
41672000000,-0.0009618358058491481,-0.0036137072007235292,-7.925148608327203e-05,-0.005033679727621775,0.0008077449672442709,-0.00035858164876270476
41673000000,0.002477329086052284,0.0015634166781951285,0.0038608088922976245,0.00764666338986422,-0.003907046181509468,-0.0027342649133946214
41674000000,-0.0002883128474721851,0.002180308393492522,-0.00588202928110732,-0.0026067882651630973,0.0031075130935717256,0.0030952740742735624
41675000000,-0.000961595159908801,-0.0036135786910847898,-8.013551887324039e-05,-0.005033466562472995,0.0008075440806123121,-0.00035857314024857886
41676000000,0.0024775002580559235,0.0015634537758523683,0.0038597802524699154,0.0076465581903959745,-0.003906921861286304,-0.002734379759679213
41677000000,-0.00028811787855589216,0.0021803920085682283,-0.005883073582790235,-0.002606907542419571,0.0031075879102013064,0.0030953744722146456
41678000000,-0.0009613549972214826,-0.003613450385296426,-8.101833922468483e-05,-0.005033253177846065,0.0008073429897307873,-0.00035856462446100354
41679000000,0.0024776708857651222,0.0015634905876184021,0.0038587526805806695,0.00764645287061589,-0.0039067974296740846,-0.002734494712059172
41680000000,-0.0002879234396843157,0.002180475385356649,-0.005884116813801714,-0.002607026896545704,0.0031076627746169103,0.0030954749816594134
41681000000,-0.0009611153159962174,-0.0036133222829594952,-8.189994774479623e-05,-0.005033039574043987,0.0008071416948124586,-0.0003585561013499355
41682000000,0.0024778409711649725,0.0015635271141225169,0.00385772617596879,0.0076463474308739714,-0.003906672887036625,-0.0027346097704143433
41683000000,-0.00028772952897889847,0.0021805585243286486,-0.0058851589746240305,-0.0026071463276747323,0.003107737686889321,0.0030955756026421815
41684000000,-0.0009608761143439557,-0.0036131943837907714,-8.278034530813948e-05,-0.005032825751554555,0.0008069401963964268,-0.00035854757113263627
41685000000,0.002478010516074979,0.0015635633558748138,0.003856700737936654,0.0076462418712413,-0.003906548233064507,-0.0027347249345063378
41686000000,-0.000287536144542435,0.002180641425826166,-0.00588620006599461,-0.0026072658356536284,0.0031078126468746196,0.0030956763347858886
41687000000,-0.0009606373905892575,-0.003613066687306175,-8.365953280126137e-05,-0.005032611710582751,0.000806738495036542,-0.00035853903358603863
41688000000,0.0024781795225074874,0.001563599313302826,0.0038556763659562355,0.007646136191672793,-0.003906423468298625,-0.002734840204277215
41689000000,-0.00028734328455081674,0.0021807240903779497,-0.005887240088359936,-0.0026073854203975595,0.00310788765463057,0.003095777178224091
41690000000,-0.0009603991428271764,-0.003612939193140228,-8.453751093570692e-05,-0.005032397451418307,0.0008065365906858511,-0.0003585304890675917
41691000000,0.0024783479921912854,0.0015636349870011524,0.0038546530593391876,0.0076460303924051135,-0.003906298592345177,-0.0027349555794585283
41692000000,-0.000287150947106254,0.002180806518366288,-0.005888279042326266,-0.00260750508164203,0.003107962710085624,0.003095878132454063
41693000000,-0.0009601613693078852,-0.0036128119009937822,-8.541428048331563e-05,-0.005032182974535832,0.000806334484009943,-0.0003585219373837135
41694000000,0.002478515927087985,0.0015636703774640128,0.003853630817599779,0.0076459244735097645,-0.0039061736054665994,-0.0027350710598667014
41695000000,-0.0002869591303879342,0.002180888710447407,-0.005889316928524895,-0.00260762481918609,0.003108037813372258,0.0030959791977224816
41696000000,-0.0009599240683224501,-0.003612684810325846,-8.628984235437939e-05,-0.00503196828000911,0.000806132175434122,-0.0003585133788306925
41697000000,0.0024786833290008927,0.0015637054851883878,0.0038526096399148888,0.007645818435043858,-0.003906048507661283,-0.0027351866454018068
41698000000,-0.0002867678325879871,0.002180970666807089,-0.005890353747589415,-0.002607744633127822,0.0031081129643279032,0.003096080373471581
41699000000,-0.0009596872380199082,-0.003612557920811605,-8.716419734921963e-05,-0.005031753368315033,0.0008059296650568765,-0.0003585048131298069
41700000000,0.002478850199831255,0.0015637403106490105,0.0038515895258494043,0.0076457122771074245,-0.003905923299177945,-0.002735302335951372
41701000000,-0.0002865770518781798,0.0021810523880174447,-0.005891389499953098,-0.002607864523215179,0.003108188162995758,0.0030961816597774223
41702000000,-0.0009594508767233928,-0.003612431232086398,-8.803734617407504e-05,-0.005031538239763581,0.0008057269536161083,-0.0003584962404416423
41703000000,0.002479016541368275,0.0015637748545378027,0.0038505704747009333,0.00764560600001344,-0.0039057979797931723,-0.0027354181311564155
41704000000,-0.00028638678646313075,0.0021811338746343502,-0.0058924241864140164,-0.0026079844891477083,0.0031082634094526445,0.003096283056410171
41705000000,-0.0009592149826496277,-0.003612304743639315,-8.890928978347e-05,-0.005031322894432125,0.0008055240411581138,-0.00035848766096741296
41706000000,0.002479182355460075,0.0015638091171293782,0.003849552485643754,0.0076454996036018855,-0.0039056725497220073,-0.0027355340311760418
41707000000,-0.0002861970344770863,0.002181215126871314,-0.00589345780757476,-0.0026081045310854087,0.0031083387034861864,0.0030963845632483904
41708000000,-0.0009589795541408709,-0.0036121784552742412,-8.978002902249839e-05,-0.005031107332942615,0.0008053209284357848,-0.0003584790745427527
41709000000,0.0024793476438956094,0.0015638430990190426,0.0038485355582996506,0.007645393087969263,-0.003905547008967865,-0.002735650035559251
41710000000,-0.0002860077942236591,0.0021812961454266235,-0.005894490363865404,-0.002608224648612895,0.003108414045227949,0.003096486180200031
