%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
85755000000,-0.0009157497754855692,-0.0035251014177317326,-0.00021703576791876327,-0.004985629538090199,0.0007599218460268021,-0.0003515719778200855
85756000000,0.002513678684497269,0.0016287463322706447,0.0036975788344140986,0.007622199992700755,-0.0038863342296494275,-0.0027641252347507246
85757000000,-0.0002529139020950454,0.002256065921501293,-0.006058356276714052,-0.0026323916980781144,0.003133655948120191,0.0031162143662717377
85758000000,-0.0009155751809532071,-0.0035250832122312027,-0.00021771779328995323,-0.004985390311423612,0.0007597033750467429,-0.0003515674733135044
85759000000,0.0025137629010776492,0.001628667871070001,0.003696723701187772,0.007622079888536365,-0.0038861746206454465,-0.0027642444108296124
85760000000,-0.0002527915450228073,0.0022560392609317706,-0.006059205792534567,-0.0026325192252117835,0.0031337106390956085,0.003116326051369849
85761000000,-0.0009154008986229283,-0.003525065051516925,-0.00021839879424883718,-0.004985150896562413,0.0007594847294882915,-0.00035156295924182327
85762000000,0.002513846774283041,0.0016285892882306407,0.003695869485237057,0.007621959673744598,-0.0038860149415978836,-0.002764363686620105
85763000000,-0.00025266953871509214,0.002256012521017336,-0.006060054416693426,-0.0026326468132766363,0.0031337654127630205,0.0031164378340802624
85764000000,-0.0009152269273749873,-0.0035250469354007738,-0.00021907877168485425,-0.004984911293765222,0.0007592659094647282,-0.00035155843561122816
85765000000,0.0025139303052565784,0.0016285105841701503,0.003695016185655476,0.007621839348653884,-0.003885855192453609,-0.002764483061849127
85766000000,-0.0002525478819075935,0.002255985701975269,-0.006060902149374629,-0.002632774462461187,0.0031338202685554386,0.0031165497144108084
85767000000,-0.0009150532660254164,-0.0035250288637319748,-0.0002197577263925499,-0.004984671503377223,0.0007590469151905127,-0.00035155390255134453
85768000000,0.0025140134950184874,0.0016284317593789554,0.003694163801910348,0.0076217189134817455,-0.0038856953731544156,-0.0027646025361265426
85769000000,-0.0002524265734713607,0.002255958804096957,-0.006061748991468979,-0.0026329021724159464,0.00313387520648891,0.0031166616918558406
85770000000,-0.0009148799136263507,-0.0035250108362497833,-0.00022043565929599218,-0.004984431525638124,0.0007588277473262896,-0.00035154936002806253
85771000000,0.0025140963447740886,0.0016283528138825514,0.0036933123330967384,0.007621598368014942,-0.003885535483714219,-0.002764722109700809
85772000000,-0.00025230561235912996,0.0022559318277670555,-0.006062594943673038,-0.002633029942855324,0.0031339302267234374,0.0031167737667062356
85773000000,-0.0009147068690081028,-0.0035249928528169254,-0.0002211125713539686,-0.004984191360816313,0.0007586084060095168,-0.00035154480826333915
85774000000,0.002514178855565996,0.0016282737482690727,0.0036924617785484785,0.0076214777126736325,-0.003885375524178752,-0.002764841781959433
85775000000,-0.0002521849973216965,0.0022559047730998337,-0.006063440006462717,-0.0026331577740526546,0.003133985328792445,0.003116885938529372
85776000000,-0.000914534131167772,-0.0035249749131762735,-0.0002217884633115733,-0.004983951009287573,0.0007583888915971002,-0.00035154024708057606
85777000000,0.002514261028567378,0.0016281945626337938,0.003691612137572766,0.007621356947230452,-0.003885215494619267,-0.0027649615531238876
85778000000,-0.0002520647272944085,0.00225587764043257,-0.006064284180749249,-0.0026332856655979066,0.0031340405129234,0.003116998207304017
85779000000,-0.0009143616989578986,-0.0035249570170877223,-0.00022246333606037758,-0.004983710471126515,0.0007581692041990423,-0.00035153567664574555
85780000000,0.002514342864870453,0.00162811525749808,0.0036907634093748106,0.007621236072077343,-0.003885055395131106,-0.002765081422792316
85781000000,-0.0002519448011614749,0.002255850430112066,-0.006065127467025727,-0.002633413617496082,0.0031340957787653174,0.003117110573013708
85782000000,-0.0009141895713662639,-0.0035249391643689533,-0.0002231371905213219,-0.0049834697466943694,0.0007579493443233941,-0.00035153109694357034
85783000000,0.0025144243655745376,0.0016280358330783096,0.00368991559324455,0.007621115087228395,-0.0038848952256497,-0.002765201390962761
85784000000,-0.00025182521780358486,0.0022558231422309077,-0.00606596986599298,-0.0026335416296441078,0.003134151126369116,0.0031172230351779935
85785000000,-0.0009140177473502115,-0.003524921354882084,-0.00022381002746719,-0.0049832288362539195,0.0007577293122289578,-0.0003515265081303555
85786000000,0.0025145055317628926,0.001627956289667563,0.0036890686884216016,0.007620993992741706,-0.003884734986155589,-0.002765321457329497
85787000000,-0.0002517059761024082,0.0022557957772569165,-0.006066811378406097,-0.0026336697017401646,0.0031342065555136378,0.0031173355940212607
85788000000,-0.0009138462258015236,-0.0035249035883256072,-0.0002244818478308605,-0.004982987740032259,0.0007575091082247567,-0.0003515219101767968
85789000000,0.002514586364582222,0.0016278766276800187,0.0036882226940702255,0.007620872788732599,-0.003884574676858608,-0.0027654416218401154
85790000000,-0.0002515870749363455,0.0022557683352420563,-0.006067652004846047,-0.0026337978340975586,0.0031342620660865187,0.003117448249225065
85791000000,-0.00091367500574292,-0.003524885864477061,-0.0002251526524940097,-0.004982746458229733,0.0007572887326145892,-0.0003515173031118659
85792000000,0.002514666865023312,0.0016277968474561763,0.0036873776096204855,0.007620751475367829,-0.0038844142976053966,-0.002765561884241343
85793000000,-0.0002514685132593273,0.0022557408167497312,-0.006068491745933521,-0.0026339260261037858,0.00313431765818728,0.003117561000734678
85794000000,-0.0009135040860067888,-0.0035248681831999908,-0.00022582244233411382,-0.004982504991223321,0.0007570681855395365,-0.00035151268712938985
85795000000,0.002514747034185672,0.0016277169492561559,0.003686533434198365,0.007620630052677273,-0.003884253848461959,-0.0027656822443666873
85796000000,-0.0002513502898997713,0.002255713221668671,-0.006069330602460456,-0.0026340542781075715,0.003134373331442062,0.0031176738481266206
85797000000,-0.0009133334657487661,-0.003524850544265929,-0.0002264912181727841,-0.004982263339287119,0.0007568474675866095,-0.0003515080619896395
85798000000,0.002514826873221911,0.00162763693337643,0.003685690167017582,0.0076205085207798,-0.003884093329549488,-0.0027658027021379107
85799000000,-0.00025123240382408495,0.0022556855505923485,-0.006070168575018862,-0.0026341825896077395,0.0031344290858247746,0.0031177867916583543
85800000000,-0.0009131631437818333,-0.0035248329475114633,-0.00022715898103701853,-0.004982021502618288,0.000756626578906596,-0.000351503428054698
85801000000,0.0025149063831133465,0.0016275568001021786,0.0036848478074895346,0.007620386879640252,-0.0038839327408147105,-0.0027659232573009566
85802000000,-0.0002511148539475448,0.002255657803669342,-0.006071005664351803,-0.0026343109606068575,0.0031344849213470038,0.0031178998310417367
85803000000,-0.0009129931191547188,-0.0035248153925949875,-0.00022782573162262953,-0.004981779481464274,0.0007564055197981704,-0.0003514987851208438
85804000000,0.002514985564933519,0.0016274765499214624,0.003684006354887439,0.007620265129692327,-0.0038837720822079255,-0.0027660439097597182
85805000000,-0.0002509976390789128,0.002255629981133709,-0.0060718418710833544,-0.002634439391145476,0.0031345408377566955,0.0031180129659487015
85806000000,-0.0009128233908109883,-0.0035247978794259796,-0.00022849147087405144,-0.004981537276031502,0.0007561842906178589,-0.0003514941334016638
85807000000,0.0025150644197949037,0.00162739618300023,0.0036831658081697893,0.0076201432707945875,-0.003883611353862024,-0.0027661646594086572
85808000000,-0.0002508807583731778,0.00225560208330934,-0.0060726771959696,-0.0026345678809168017,0.0031345968352049177,0.003118126196544991
85809000000,-0.0009126539577497138,-0.0035247804077530014,-0.00022915619980596949,-0.004981294886735158,0.0007559628916582556,-0.00035148947283210243
85810000000,0.0025151429486614274,0.001627315699705994,0.0036823261668393233,0.007620021303105858,-0.0038834505557231854,-0.0027662855059564697
85811000000,-0.00025076421057318313,0.0022555741105015218,-0.006073511639557347,-0.0026346964298936647,0.003134652913233486,0.003118239522645879
85812000000,-0.0009124848189691809,-0.0035247629774890275,-0.00022981991910873536,-0.004981052313845721,0.0007557413231895046,-0.00035148480366557246
85813000000,0.002515221152701294,0.0016272351003302616,0.003681487430058875,0.007619899226658651,-0.0038832896881405886,-0.002766406449302518
85814000000,-0.0002506479947030258,0.002255546062801915,-0.006074345202577798,-0.0026348250379889158,0.0031347090719800034,0.003118352943922547
85815000000,-0.0009123159734508253,-0.003524745588174431,-0.0002304826296503302,-0.004980809557304134,0.0007555195855262106,-0.0003514801255907799
85816000000,0.0025152990328450513,0.0016271543852845777,0.0036806495971143877,0.007619777041654257,-0.0038831287506131858,-0.002766527489232906
85817000000,-0.00025053210965111233,0.0022555179408079245,-0.0060751778857572195,-0.0026349537048403434,0.003134765311286029,0.0031184664604855354
85818000000,-0.0009121474201363657,-0.003524728239812486,-0.00023114433254293462,-0.004980566617669281,0.00075529767886347,-0.000351475439126823
85819000000,0.0025153765901648,0.0016270735547604714,0.003679812667133544,0.007619654748150238,-0.003882967743421289,-0.0027666486257248942
85820000000,-0.0002504165543979974,0.0022554897443847937,-0.00607600968980444,-0.00263508243075478,0.0031348216310379596,0.003118580071902014
85821000000,-0.0009119791581744567,-0.003524710932159926,-0.00023180502846225292,-0.004980323495134823,0.0007550756036873674,-0.0003514707438732477
85822000000,0.002515453825726371,0.001626992609141035,0.0036789766395183814,0.0076195323461356376,-0.003882806666808,-0.0027667698584148844
85823000000,-0.00025030132792051765,0.0022554614740630296,-0.0060768406153073155,-0.0026352112153345624,0.0031348780311112345,0.0031186937783054315
85824000000,-0.0009118111864210755,-0.0035246936648821985,-0.00023246471828357096,-0.0049800801898288,0.0007548533601427214,-0.00035146604002697385
85825000000,0.002515530740532618,0.001626911548718716,0.003678141513441474,0.007619409835918081,-0.003882645520493988,-0.0027668911874299423
85826000000,-0.0002501864290774896,0.002255433129974995,-0.006077670662982292,-0.00263534005861241,0.0031349345113826158,0.003118807579420474
85827000000,-0.0009116435039580407,-0.0035246764379147644,-0.0002331234030871594,-0.0049798367021720545,0.0007546309486231949,-0.0003514613276342153
85828000000,0.0025156073355850185,0.0016268303738822345,0.0036773072881230344,0.007619287217545892,-0.003882484304515034,-0.002767012612323136
85829000000,-0.00025007185692084086,0.0022554047124830664,-0.006078499833620381,-0.002635468960367988,0.003134991071890065,0.0031189214750917075
85830000000,-0.000911476109815338,-0.0035246592511087873,-0.000233781083523277,-0.0049795930324856704,0.0007544083693953356,-0.00035145660686923715
85831000000,0.0025156836119731188,0.0016267490848721517,0.0036764739627918193,0.007619164491104838,-0.0038823230192400844,-0.002767134133107771
85832000000,-0.00024995761037834843,0.0022553762218259755,-0.006079328127781031,-0.002635597920464412,0.003135047712234173,0.0031190354653350986
85833000000,-0.0009113090029766324,-0.003524642104127367,-0.00023443776066365537,-0.004979349180774757,0.0007541856226239556,-0.00035145187771360884
85834000000,0.002515759570631982,0.0016266676821184742,0.003675641536779772,0.007619041656719199,-0.003882161664355848,-0.0027672557493347632
85835000000,-0.00024984368842929407,0.0022553476582931786,-0.006080155546084664,-0.002635726938852887,0.0031351044326252604,0.0031191495498937225
85836000000,-0.0009111421824798385,-0.003524624996775607,-0.000235093435355683,-0.004979105147405782,0.000753962708831497,-0.00035144714018530516
85837000000,0.002515835212587485,0.0016265861656868032,0.003674810009171549,0.007618918714245175,-0.003882000239957968,-0.002767377461296876
85838000000,-0.0002497300901094443,0.002255319022094072,-0.006080982089426182,-0.002635856015426696,0.0031351612328199487,0.0031192637286661337
85839000000,-0.0009109756474180227,-0.0035246079289277996,-0.00023574810838049835,-0.004978860932753457,0.000753739628321109,-0.0003514423942902159
85840000000,0.0025159105388616906,0.0016265045361535772,0.0036739793792748246,0.007618795664109618,-0.00388183874613372,-0.0027674992685384017
85841000000,-0.00024961681428038686,0.002255290313465821,-0.0060818077584315995,-0.002635985150111718,0.003135218112670673,0.0031193780015011763
85842000000,-0.0009108093967579564,-0.0035245909002296428,-0.00023640178078068117,-0.004978616536730292,0.0007535163810824226,-0.0003514376400808885
85843000000,0.0025159855504339086,0.0016264227936845738,0.003673149646406256,0.0076186725062104875,-0.003881677182932341,-0.002767621170993137
85844000000,-0.00024950386000071895,0.002255261532779393,-0.006082632553613609,-0.0026361143426916313,0.003135275072078164,0.0031194923682659713
85845000000,-0.0009106434295648005,-0.003524573910740816,-0.00023705445333967236,-0.0049783719600889065,0.0007532929678547385,-0.00035143287770645053
85846000000,0.002516060248264049,0.0016263409386505787,0.0036723208096900283,0.007618549240819736,-0.0038815155500204206,-0.002767743168405618
85847000000,-0.00024939122626426195,0.0022552326802351723,-0.006083456475932848,-0.0026362435930730077,0.0031353321110672966,0.00311960682883457
85848000000,-0.0009104777448437401,-0.003524556960020042,-0.00023770612702928294,-0.004978127202689721,0.0007530693883820605,-0.0003514281071482616
85849000000,0.0025161346334322014,0.0016262589713963533,0.0036714928683963307,0.007618425868000144,-0.003881353848138185,-0.002767865260745897
85850000000,-0.0002492789120683227,0.002255203756104722,-0.0060842795259855,-0.002636372901211405,0.0031353892293900123,0.0031197213831037065
85851000000,-0.0009103123417931251,-0.0035245400479430107,-0.0002383568026150629,-0.004977882264938509,0.0007528456434783038,-0.00035142332837997167
85852000000,0.0025162087068997465,0.0016261768921114173,0.003670665821832272,0.007618302387595017,-0.003881192076876101,-0.0027679874477979337
85853000000,-0.0002491669163489918,0.00225517476061831,-0.006085101704346257,-0.002636502267014491,0.003135446426929327,0.0031198360308990064
85854000000,-0.000910147219253915,-0.0035245231742892427,-0.0002390064810556964,-0.004977637146993078,0.0007526217330011987,-0.0003514185415600434
85855000000,0.0025162824695989607,0.0016260947012938852,0.003669839669042755,0.0076181788000592434,-0.0038810302362636963,-0.0027681097293633427
85856000000,-0.0002490552381911623,0.002255145694036194,-0.006085923011958052,-0.0026366316903889686,0.003135503703798413,0.0031199507721130153
85857000000,-0.0009099823763831753,-0.0035245063388578703,-0.00023965516329633204,-0.004977391849142368,0.0007523976574010288,-0.00035141374668380123
85858000000,0.0025163559225120217,0.0016260123990379485,0.0036690144094130273,0.007618055105231028,-0.003880868326309316,-0.002768232105382527
85859000000,-0.0002489438765520737,0.0022551165566951706,-0.006086743449273837,-0.0026367611710344176,0.003135561059604358,0.003120065606600135
85860000000,-0.000909817812319637,-0.0035244895415461517,-0.00024030285021462832,-0.004977146371760509,0.0007521734172125266,-0.000351408943811722
85861000000,0.0025164290666410813,0.001625929985801542,0.003668190042233749,0.007617931303319531,-0.003880706347230923,-0.0027683545755857707
85862000000,-0.0002488328304477167,0.0022550873487682,-0.006087563017092179,-0.0026368907089793316,0.0031356184943367384,0.0031201805341458566
85863000000,-0.0009096535260524549,-0.0035244727819522376,-0.00024094954270347337,-0.0049769007148906304,0.0007519490124714169,-0.0003514041328403837
85864000000,0.002516501902933527,0.001625847461873087,0.0036673665665528576,0.007617807394469931,-0.0038805442988259025,-0.002768477139932578
85865000000,-0.00024872209893843367,0.002255058070597703,-0.006088381716115798,-0.002637020304145699,0.0031356760081728456,0.0031202955548187165
85866000000,-0.0009094895166655838,-0.0035244560600043344,-0.00024159524163295864,-0.0049766548788971205,0.0007517244435431891,-0.00035139931410920573
85867000000,0.0025165744323630713,0.0016257648275806087,0.003666543981725728,0.007617683378740026,-0.003880382181420306,-0.0027685997981862337
85868000000,-0.00024861168103004327,0.0022550287223573077,-0.006089199547101782,-0.0026371499564378956,0.003135733600636016,0.0031204106683267265
85869000000,-0.0009093257832047504,-0.0035244393755781713,-0.0002422399478405968,-0.004976408864148015,0.0007514997104951458,-0.000351394487493661
85870000000,0.002516646655916952,0.001625682083146208,0.0036657222868953536,0.007617559256103704,-0.0038802199948747835,-0.0027687225501638454
85871000000,-0.00024850157569477737,0.002254999304483232,-0.006090016510567816,-0.0026372796654900647,0.0031357912715455284,0.0031205258746174434
85872000000,-0.0009091623248473495,-0.003524422728290486,-0.00024288366237853798,-0.00497616267059695,0.0007512748140135378,-0.0003513896530663481
85873000000,0.0025167185744210873,0.0016255992289903548,0.003664901481317694,0.007617435026880797,-0.0038800577390290312,-0.002768845395715833
85874000000,-0.00024839178203203563,0.0022549698170123682,-0.006090832607428877,-0.002637409431459871,0.003135849021216535,0.003120641173397557
85875000000,-0.0009089991405700224,-0.0035244061180239156,-0.0002435263859809089,-0.004975916298721843,0.0007510497539593443,-0.0003513848107519848
85876000000,0.0025167901889663223,0.0016255162653396917,0.003664081564236545,0.007617310691044526,-0.003879895414198325,-0.002768968334810218
85877000000,-0.0002482822990438273,0.0022549402603013386,-0.006091647838290532,-0.0026375392542621746,0.003135906849217075,0.0031207565647583604
85878000000,-0.0009088362295378129,-0.0035243895447038755,-0.00024416811962885,-0.004975669748844265,0.00075082453095228,-0.0003513799608272656
85879000000,0.0025168615004073263,0.0016254331925073962,0.0036632625349768467,0.007617186248618881,-0.0038797330203536942,-0.0027690913671130244
85880000000,-0.0002481731257210707,0.0022549106345809565,-0.0060924622038359055,-0.002637669133734971,0.0031359647553698116,0.0031208720484503794
85881000000,-0.0009086735907877987,-0.003524373007896985,-0.00024480886425347034,-0.0049754230209158,0.0007505991450607438,-0.00035137510313149435
85882000000,0.002516932509730373,0.0016253500109165693,0.0036624443924508027,0.007617061700049068,-0.0038795705574836033,-0.002769214492635564
85883000000,-0.0002480642612674895,0.002254880940247244,-0.006093275704846023,-0.0026377990695180503,0.0031360227400284734,0.0031209876244518812
85884000000,-0.0009085112235081996,-0.0035243565074982853,-0.0002454486206908116,-0.004975176115315829,0.0007503735968070039,-0.0003513702378461817
85885000000,0.002517003217846989,0.0016252667206747941,0.0036616271362397345,0.007616937044917699,-0.0038794080255882967,-0.002769337711154371
85886000000,-0.000247955704575436,0.002254851177447838,-0.006094088341916673,-0.0026379290617104434,0.0031360808025625037,0.0031211032925225644
85887000000,-0.0009083491267341159,-0.0035243400433622547,-0.00024608738980753107,-0.0049749290323930365,0.0007501478861808096,-0.00035136536494781954
85888000000,0.0025170736257021107,0.001625183322289018,0.003660810765384319,0.007616812283702464,-0.003879245424767848,-0.0027694610224232065
85889000000,-0.00024784745475273356,0.002254821346325244,-0.006094900115907476,-0.0026380591103609087,0.003136138943290458,0.0031212190523566274
85890000000,-0.0009081872995624468,-0.003524323615217397,-0.00024672517268225857,-0.004974681772274465,0.0007499220137162399,-0.0003513604844052336
85891000000,0.0025171437342340467,0.001625099815901779,0.0036599952791658103,0.007616687416354605,-0.003879082755107785,-0.002769584426473493
85892000000,-0.00024773951083223965,0.002254791447262393,-0.006095711027348924,-0.0026381892152541756,0.0031361971617962694,0.0031213349041597843
85893000000,-0.0009080257411737392,-0.0035243072230275356,-0.0002473619700186655,-0.004974434335403614,0.0007496959796611061,-0.00035135559649279117
85894000000,0.0025172135443387936,0.0016250162019761025,0.0036591806766572217,0.007616562443062785,-0.003878920016446027,-0.002769707922839431
85895000000,-0.00024763187198908673,0.0022547614806489166,-0.006096521077156333,-0.0026383193759343137,0.0031362554581274176,0.00312145084764298
85896000000,-0.0009078644506349823,-0.0035242908663982533,-0.0002479977828071124,-0.00497418672179311,0.0007494697840031122,-0.0003513507011019051
85897000000,0.002517283056892452,0.0016249324806675881,0.0036583669572923913,0.007616437363792996,-0.003878757208984738,-0.0027698315116625955
85898000000,-0.0002475245371533221,0.002254731446498502,-0.006097330265857573,-0.0026384495928387253,0.0031363138321067745,0.0031215668827616356
85899000000,-0.000907703427059135,-0.0035242745450744027,-0.00024863261187915286,-0.004973938931620397,0.0007492434271795928,-0.0003513457981585517
85900000000,0.002517352272916776,0.0016248486524047506,0.0036575541201684008,0.007616312178772752,-0.0038785943327517224,-0.0027699551927527436
85901000000,-0.00024741750547594126,0.002254701345168443,-0.006098138594242663,-0.0026385798655466845,0.003136372283749373,0.003121683009186876
85902000000,-0.0009075426696073462,-0.0035242582590841527,-0.00024926645818769617,-0.004973690965373485,0.0007490169097381891,-0.00035134088792831975
85903000000,0.002517421193196914,0.0016247647174665657,0.0036567421644306203,0.00761618688813595,-0.0038784313876411027,-0.0027700789658647515
85904000000,-0.00024731077600713544,0.0022546711769317698,-0.006098946063112794,-0.002638710193984258,0.003136430812854115,0.0031217992270017748
85905000000,-0.0009073821773754021,-0.0035242420081410177,-0.00024989932277718816,-0.004973442823240633,0.0007487902316424411,-0.0003513359703975552
85906000000,0.002517489818713717,0.001624680676147976,0.0036559310895446988,0.007616061491858878,-0.003878268373855882,-0.002770202830734845
85907000000,-0.0002472043477471145,0.0022546409420139846,-0.006099752672934264,-0.0026388405781480676,0.0031364894191523345,0.0031219155358799275
85908000000,-0.0009072219495268407,-0.0035242257920160966,-0.00025053120625683433,-0.004973194505470689,0.0007485633932896457,-0.00035133104549849416
85909000000,0.0025175581503544685,0.0016245965286516705,0.0036551208944629893,0.0076159359899915235,-0.003878105291256091,-0.0027703267875090307
85910000000,-0.0002470982199271419,0.00225461064075612,-0.006100558424656871,-0.002638971017714391,0.003136548102835907,0.003122031935954735
85911000000,-0.0009070619852315511,-0.003524209610539643,-0.000251162109855211,-0.004972946012164895,0.0007483363950647449,-0.0003513261134935955
85912000000,0.0025176261889812658,0.001624512275395778,0.0036543115784701758,0.007615810382730724,-0.003877942139912752,-0.0027704508357633433
85913000000,-0.0002469923915519659,0.002254580273313961,-0.006101363318899272,-0.0026391015127821887,0.0031366068636436346,0.003122148426918688
85914000000,-0.0009069022835200284,-0.0035241934634112023,-0.0002517920343123453,-0.004972697343650153,0.0007481092369064776,-0.00035132117416256103
85915000000,0.0025176939355606746,0.0016244279166422312,0.003653503140944564,0.007615684670112826,-0.003877778920190763,-0.0027705749755404497
85916000000,-0.00024688686167418815,0.002254549839969219,-0.0061021673563805634,-0.002639232063176193,0.0031366657013394824,0.0031222650086142616
85917000000,-0.0009067428436406241,-0.003524177350532182,-0.0002524209804102194,-0.0049724485001554726,0.0007478819193993554,-0.0003513162276344516
85918000000,0.0025177613909156595,0.0016243434527656165,0.003652695580903108,0.007615558852423039,-0.0038776156317022435,-0.002770699206556341
