%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
120225000000,0.002181933734824204,0.0014514191925370371,0.004596386355451184,0.008234362978784661,-0.005080571819958452,-0.0032382673962420825
120226000000,-0.0008159870822916297,0.0021723292708815288,-0.005303740994138574,-0.001908485292443828,0.004127826564935959,0.00302818150456942
120227000000,-0.0013685328485531826,-0.0036219965657173394,0.0007044296775105982,-0.006328651519406605,0.0009636541825138544,0.0002093512399559223
120228000000,0.0021819231765947663,0.0014513861736540846,0.004596238978468765,0.008234391863641107,-0.005080893232099864,-0.0032382744868208945
120229000000,-0.0008159962111101986,0.0021722984259452786,-0.005303879441778667,-0.0019084500583559792,0.004127505783308953,0.003028170100671315
120230000000,-0.001368541981178259,-0.003622025513623417,0.0007042943991809002,-0.006328614611189781,0.0009633481126117006,0.00020934060260121515
120231000000,0.0021819122717818057,0.0014513598373563513,0.0045961061025696325,0.008234431005104384,-0.005081188100728384,-0.0032382827400817163
120232000000,-0.0008160053312595609,0.0021722731012977234,-0.005304005461082912,-0.0019084125611667272,0.004127213904347343,0.003028161375146373
120233000000,-0.0013685512355317703,-0.003622050910473728,0.0007041692734765517,-0.006328580970834948,0.0009630731388650523,0.00020933171885549563
120234000000,0.0021819012798685576,0.0014513362606144269,0.004595981465526494,0.008234465422884486,-0.0050814518422291136,-0.0032382894638097923
120234000000,-0.0008160147370646481,0.00217224984217077,-0.005304124333724642,-0.0019083798280689161,0.004126951550032485,0.0030281537914478855
120236000000,-0.0013685606060236772,-0.003622074651504739,0.0007040511511607095,-0.006328550570766859,0.0009628238671905577,0.00020932361387584033
120237000000,0.0021818926536927223,0.0014513141597634358,0.004595865351501595,0.008234493455078882,-0.00508170292349508,-0.0032382928480212646
120238000000,-0.0008160199361423107,0.002172226485048891,-0.005304232926370129,-0.001908355295820163,0.004126691624250441,0.003028147990642073
120239000000,-0.0013685643362528136,-0.0036220986324330046,0.0007039441549692685,-0.006328528631118516,0.0009625711940170333,0.00020931797216120623
120240000000,0.002181886034622692,0.0014512929351846407,0.004595758226338277,0.008234521264479003,-0.005081941806719352,-0.003238295761537264
120241000000,-0.0008160256601107948,0.002172206267052944,-0.005304334379493461,-0.0019083254584438317,0.004126455500775537,0.003028143522366625
120242000000,-0.0013685705405785046,-0.0036221193261659554,0.0007038435528486,-0.0063284998456717085,0.0009623484435620204,0.00020931261404605545
120243000000,0.0021818785725075357,0.0014512750244758308,0.004595659131940039,0.008234553819703994,-0.0050821578625603325,-0.0032382970186209917
120245000000,-0.0008160312497065894,0.0021721886193600843,-0.0053044271847050885,-0.0019082927312073378,0.004126238395608488,0.0030281401899415676
120245000000,-0.0013685761425076442,-0.0036221375192809473,0.0007037512726202772,-0.0063284690231273704,0.0009621440529321545,0.00020930865978657743
120246000000,0.0021818715532378654,0.0014512591778832419,0.004595567280422463,0.008234587014417734,-0.005082354524001398,-0.0032382973409655277
120247000000,-0.0008160347815406659,0.0021721724395062716,-0.0053045125880511685,-0.0019082640173023568,0.004126033223317669,0.0030281388054265146
120248000000,-0.0013685784123307222,-0.0036221554048585392,0.0007036668876889438,-0.006328445257778852,0.0009619450970439845,0.00020930613442890836
120249000000,0.0021818687275372115,0.0014512431715652018,0.004595483504100786,0.008234611824870456,-0.005082549762849427,-0.003238296395906222
120250000000,-0.0008160374487110131,0.0021721563967733613,-0.005304592221819101,-0.00190823824266776,0.004125842798071767,0.0030281372407491135
120251000000,-0.0013685821797211493,-0.00362217172174742,0.0007035866929831676,-0.006328420422389885,0.0009617697257058114,0.00020930383787537074
120252000000,0.002181862994685235,0.0014512292708154211,0.004595403783957937,0.008234639017824093,-0.005082718048781067,-0.0032382946083001052
120255000000,-0.0008160413351112345,0.002172142407357905,-0.00530466577144975,-0.0019082106165955307,0.00412567120301265,0.0030281363291634667
120255000000,-0.0013685861266201662,-0.003622186451694266,0.0007035137126013344,-0.006328394109888844,0.0009616087046054686,0.0002093019902818889
120255000000,0.0021818576228584395,0.0014512169450817776,0.004595331231417238,0.008234668079520224,-0.005082872812224751,-0.003238292411210998
120256000000,-0.0008160449882587176,0.0021721299923583557,-0.005304733201949287,-0.0019081817589479664,0.004125514647611216,0.0030281362214258914
120257000000,-0.0013685899504585325,-0.0036221997085997956,0.0007034459235290138,-0.006328367116395599,0.0009614635856143343,0.00020930091643142678
120261000000,0.0021818548712249433,0.0014512054497032975,0.0045952648650408705,0.008234692558971335,-0.00508302286587303,-0.003238288817598664
120261000000,-0.0008160442319114273,0.0021721168978342505,-0.005304793299796263,-0.0019081612239773681,0.004125353767862114,0.0030281369382500764
120261000000,-0.001368587969504069,-0.0036222137290638787,0.0007033860389950827,-0.006328349765616666,0.0009613089533985305,0.00020930132548825035
120261000000,0.0021818529612053377,0.001451193268272614,0.004595202730241457,0.00823471434729731,-0.005083161651970957,-0.003238286192647521
120262000000,-0.0008160460664392336,0.0021721053869304115,-0.005304851976664114,-0.0019081385724071497,0.004125218523911144,0.003028138156724185
120263000000,-0.0013685909432986515,-0.003622226591112229,0.0007033271012750733,-0.006328329103444295,0.000961185042648242,0.00020930058756693168
120264000000,0.002181848676353787,0.0014511830332864886,0.004595145005236608,0.0082347389314013,-0.005083282087969824,-0.0032382825035476084
120265000000,-0.0008160485762801456,0.0021720950795102692,-0.0053049041477964045,-0.0019081134328552565,0.0041250944820421945,0.003028139220911338
120266000000,-0.0013685936753428613,-0.0036222378347210656,0.0007032747708804912,-0.0063283054161375665,0.0009610712788049788,0.00020930050823210825
120267000000,0.002182209145947338,0.001450967680847433,0.004595498880955026,0.00823323991869868,-0.005084932830487841,-0.0032379166535154934
120268000000,-0.0008154219003368363,0.0021714928343185558,-0.005304194922307102,-0.001910669528993203,0.004122269375711444,0.0030283634606030436
120269000000,-0.0013677427223264785,-0.003622868814036057,0.0007041211366360342,-0.006331289527964313,0.0009578617799271716,0.00020971150009504915
120270000000,0.002182669582225406,0.0014503298732424029,0.004595802566170219,0.008231087010369434,-0.0050863362854612565,-0.003238058929798541
120271000000,-0.0008152245987357064,0.0021711196900730074,-0.005304249141491011,-0.0019122564618216382,0.0041220201570424456,0.003028427711540435
120272000000,-0.0013677215007142933,-0.003623280889987423,0.0007040131716562892,-0.006332745022363737,0.0009578329065443686,0.00020960104035598224
120273000000,0.0021827318965994746,0.0014500258161552412,0.004595934326120524,0.008230044008200722,-0.00508679883867397,-0.003238054409287629
120274000000,-0.0008151282807640015,0.002170861923042842,-0.005303928148429959,-0.0019129970010855217,0.004121328805503909,0.0030283642031232517
120275000000,-0.0013676236911250314,-0.0036235185640649693,0.0007044299620580036,-0.006333288177895013,0.0009571488222178581,0.00020952732232713302
120276000000,0.0021828402827335242,0.0014498383611414557,0.004596386411660751,0.008229721032984135,-0.005087365622791056,-0.003238090658000455
120277000000,-0.0008150300388785384,0.0021707112077270162,-0.005303514744920391,-0.0019131496497261855,0.004121015734153127,0.003028324710539215
120278000000,-0.0013675500158744616,-0.0036236422068357363,0.0007047543503928438,-0.0063333299028971585,0.0009571374878601536,0.00020949836672879427
120279000000,0.0021828835425074175,0.0014497282551385003,0.004596616988936702,0.008229777354361223,-0.005087145035853112,-0.003238142249124551
120280000000,-0.0008150124837575103,0.0021706177404774343,-0.005303348175789568,-0.0019130242659510439,0.00412136507086124,0.0030282828771916893
120281000000,-0.0013675509788303372,-0.0036237323814137952,0.0007048898478005803,-0.006333153432178315,0.0009575189693167055,0.00020944205821241124
120282000000,0.0021828756275495136,0.0014496585261370373,0.004596755326860955,0.008230001330221394,-0.005086808146553983,-0.003238169720177807
120283000000,-0.0008150174851483324,0.0021705506948770828,-0.005303185452246388,-0.0019127659183741277,0.004121619577703684,0.003028237175629057
120284000000,-0.0013675543233954075,-0.0036237992693542572,0.0007050762028971276,-0.006332867102571918,0.0009577094635519554,0.0002093881722305519
120285000000,0.0021828766387856436,0.0014496087634425293,0.0045969629687780044,0.008230316061976396,-0.005086661184465927,-0.003238194210560743
120286000000,-0.0008150106618552329,0.0021705063892472677,-0.005302965957285087,-0.0019124314302457204,0.004121748339747953,0.003028200707611662
120287000000,-0.0013675481268661399,-0.00362384055460235,0.000705289782628866,-0.006332525130894418,0.0009578616909376391,0.00020935124134989708
120287000000,0.0021828797179515957,0.0014495741469790517,0.004597163587012305,0.008230667231896178,-0.005086479755960114,-0.003238225514715467
120287000000,-0.0008150098845260353,0.0021704737565845203,-0.00530277977443351,-0.0019120863052650879,0.0041219553189542095,0.003028171007211263
120287000000,-0.001367552288971707,-0.003623875156614025,0.0007054592639290211,-0.006332190376831434,0.0009580943330608679,0.00020931794908466642
120291000000,0.00218287174946203,0.001449543599611029,0.004597322570382994,0.008230999273810692,-0.005086243561908868,-0.0032382510441723513
120292000000,-0.0008150172974748392,0.0021704427644154796,-0.005302623296685061,-0.0019117604368375316,0.004122176028479908,0.003028141626036091
120293000000,-0.0013675609818695972,-0.003623908926317998,0.0007056126442184784,-0.006331870729760087,0.000958304200287836,0.00020928430898839489
120294000000,0.0021828628555689887,0.001449515676620907,0.004597476487275927,0.008231320075891571,-0.0050860514100136735,-0.0032382717682126632
120297000000,-0.0008150231176731399,0.002170414440621546,-0.005302466028797676,-0.001911442732044274,0.0041223472642007725,0.003028115213287178
120297000000,-0.001367566908928569,-0.0036239386971305292,0.0007057667332352281,-0.006331558262301543,0.0009584726042378749,0.0002092561985023414
120297000000,0.002182856253494352,0.0014494903201376635,0.004597627352849094,0.008231633066308917,-0.005085887219228241,-0.0032382908639665554
120302000000,-0.0008150277385962884,0.002170389253395414,-0.005302316636636176,-0.0019111343324523394,0.004122504130439457,0.003028093003921656
120302000000,-0.001367572630311098,-0.0036239651522151986,0.0007059089837516176,-0.006331257573025232,0.0009586359882120411,0.00020923271022817635
120302000000,0.0021828488222450293,0.0014494668825653907,0.0045977639966967195,0.008231931579154366,-0.005085724163460003,-0.0032383080228344545
120302000000,-0.0008150336483702114,0.0021703656765934168,-0.005302181849702344,-0.0019108424167579002,0.004122658694955558,0.0030280736580179804
120302000000,-0.0013675796410611157,-0.003623990419040772,0.00070603800404391,-0.006330974315853966,0.000958792632195184,0.0002092115844777513
120306000000,0.002182840415243997,0.0014494444458648696,0.004597889545828115,0.008232212248815773,-0.005085572619670954,-0.0032383225988333792
120306000000,-0.0008150400426396925,0.002170342887661421,-0.005302056116501435,-0.001910568108139262,0.004122798048427223,0.0030280565665158753
120306000000,-0.0013675867200184772,-0.00362401477847252,0.0007061593235264908,-0.006330708011123207,0.0009589325159237211,0.00020919296831318481
120306000000,0.002182832136624409,0.0014494227539932122,0.004598007961094953,0.008232476657597817,-0.005085437438466037,-0.003238335117132755
120306000000,-0.0008150462674620343,0.002170320965605305,-0.005301937516524237,-0.0019103093290191056,0.004122922730199755,0.003028041777679567
120306000000,-0.001367593744931207,-0.003624036764116213,0.000706273010794231,-0.006330451744603282,0.0009590601083376499,0.00020917570974612583
120306000000,0.0021830219150636198,0.0014498656103282802,0.004598034662718502,0.008234643619792578,-0.005086312736829116,-0.003238890138027496
120311000000,-0.0008146965764441363,0.002171155844215438,-0.005301910015873908,-0.0019067271761906764,0.004121277117920536,0.00302749807611981
120312000000,-0.001367186553590758,-0.003622981898162585,0.000706263625919391,-0.0063260241085254815,0.0009570261337128648,0.00020861829368920603
120313000000,0.002183278484717009,0.0014506379781045833,0.004598105648036681,0.008237782491722658,-0.005087664020197032,-0.0032388307567619333
120313000000,-0.0008145542658153447,0.0021716593614229526,-0.005301809168230509,-0.0019044876852025274,0.004120422040547422,0.003027534790725841
120313000000,-0.001367070834128333,-0.003622596510004631,0.0007064046267956097,-0.006324202602603091,0.0009563991135333135,0.00020869220618109294
120315000000,0.0021833802976185873,0.0014509899292559961,0.004598248190159321,0.008239364114032465,-0.005088079203092057,-0.0032386939175853948
120316000000,-0.0008144676363303833,0.002171972235397203,-0.005301677176339508,-0.00190309483433089,0.004120218110771427,0.0030276423152207277
120317000000,-0.0013669947462292768,-0.0036222882311173713,0.0007064924092657727,-0.006323004921555517,0.0009564121501945704,0.0002088375534963446
120317000000,0.002183432892588411,0.0014512585541650114,0.004598292997905045,0.008240329317413673,-0.005087890526479401,-0.003238591899890638
120319000000,-0.0008144273502740816,0.002172226191391588,-0.0053016659736129235,-0.0019023827327726403,0.004120513082483294,0.003027779603447971
120320000000,-0.0013669706288787753,-0.003622064680281881,0.0007064926723946924,-0.0063225550499709324,0.0009567646302522455,0.00020896010493799298
120321000000,0.002183443634581214,0.0014514367234931384,0.004598303428825142,0.008240543637597566,-0.00508753314890379,-0.003238509085427059
120322000000,-0.0008144176344383792,0.0021723824741819425,-0.005301647171117958,-0.0019023763734449376,0.004120841408352657,0.003027883605700282
120323000000,-0.0013669650906454106,-0.0036219416896993042,0.0007065315411779686,-0.006322710086195848,0.000957055308156526,0.00020903854569416817
120324000000,0.0021834496186474437,0.0014515372701870606,0.004598361994895315,0.00824028931942262,-0.005087280571024309,-0.003238440493415381
120325000000,-0.0008144081053489646,0.0021724673341816567,-0.005301578970389843,-0.0019026965910360716,0.004121066578214239,0.0030279501708714404
120326000000,-0.0013669558314454028,-0.003621871855304332,0.000706599892179708,-0.006323059829937157,0.0009572806314602414,0.00020909703939417336
120327000000,0.002183458736141845,0.0014516032621727918,0.00459842394475876,0.008239944882237804,-0.005087052737722423,-0.0032383790547994666
120328000000,-0.0008143982569476713,0.0021725260654055696,-0.0053015203551150195,-0.001903025002251396,0.004121292387502324,0.0030280017071300054
120329000000,-0.0013669430604032334,-0.003621813969166797,0.0007066492450529981,-0.006323360914311594,0.000957504269151699,0.00020914920583898653
120330000000,0.002183471991316881,0.0014516631426077585,0.004598465035778285,0.0082396735715295,-0.005086836435148605,-0.0032383226983955272
120331000000,-0.000814382372725619,0.0021725838071392613,-0.005301479053567714,-0.0019032718976676182,0.0041214926280645535,0.003028050641807812
120332000000,-0.0013669264744100868,-0.0036217563234503592,0.0007066856779543171,-0.0063235920985821635,0.0009577016217609548,0.00020919936281882292
120333000000,0.0021834873742413467,0.0014517208267557254,0.004598499587421952,0.008239453001792407,-0.0050866474967337936,-0.003238270891478412
120334000000,-0.0008143644591445756,0.002172639743825654,-0.005301441104249727,-0.0019034891642759123,0.004121665386925672,0.0030280991908783594
120335000000,-0.0013669088399734862,-0.003621702648188928,0.0007067224006120379,-0.006323812637988197,0.0009578734315571248,0.00020924606977873374
120335000000,0.002183501531617551,0.0014517707942679602,0.004598535482187492,0.008239226797940324,-0.005086472186583263,-0.0032382253499081202
120335000000,-0.0008143498279016054,0.002172687359579682,-0.005301404378365543,-0.0019037243132951332,0.004121837033199625,0.003028144444628074
120335000000,-0.0013668960370181696,-0.0036216591890391456,0.0007067565274403351,-0.006324057353809584,0.000958050928123229,0.00020928732493531504
120335000000,0.0021835136186468375,0.0014518128470901517,0.004598569020941324,0.008238983733855813,-0.005086302668564042,-0.0032381875871641775
120340000000,-0.000814335517673314,0.0021727278511684605,-0.005301369368088472,-0.001903968160022412,0.004121993797987948,0.0030281807127700805
120341000000,-0.0013668821688968364,-0.0036216211895944562,0.000706788754836723,-0.006324301347356366,0.0009582084294073007,0.00020932035647605466
120342000000,0.0021835256789300246,0.0014518499693413614,0.004598598992947765,0.008238745333386432,-0.005086148244850865,-0.003238155317899834
120343000000,-0.0008143220466813039,0.0021727634261721265,-0.0053013382723750505,-0.001904202942845548,0.004122137676337935,0.003028210701081276
120343000000,-0.0013668691847075146,-0.003621587673197777,0.0007068173270679757,-0.0063245319120278365,0.0009583524262249681,0.00020934770863034443
120345000000,0.002183537243132672,0.0014518838978207734,0.0045986261101774225,0.008238524169418717,-0.005086008716947352,-0.003238126760813803
120346000000,-0.0008148696273235616,0.002172516716287527,-0.005301639773377308,-0.0019048000214227248,0.00412480898424612,0.0030283771549700685
120347000000,-0.001367856604938339,-0.003621862273430399,0.0007061702848314325,-0.006325468085428361,0.0009629414190838353,0.0002096069036955626
120348000000,0.002182294289478133,0.0014515395660526528,0.0045978916704238915,0.008237173017196692,-0.005080625660684688,-0.0032377574022340785
120349000000,-0.0008155745581581962,0.002172397645251806,-0.005301945754062157,-0.0019057111605162364,0.004127711913009323,0.003028420275185987
120350000000,-0.0013681908579840755,-0.0036219620866531875,0.0007061916269251819,-0.006326068166989012,0.0009642101906539092,0.00020955369090265444
120351000000,0.0021821441071487287,0.0014514918959626082,0.00459792857762593,0.00823688379766799,-0.005079834809979771,-0.0032379131705488127
120352000000,-0.0008157467348735043,0.002172391342536821,-0.00530215590392171,-0.0019061793703603397,0.00412871833807018,0.00302844188943653
120353000000,-0.001368368485432979,-0.003622003692606911,0.0007058352764066563,-0.00632666283781956,0.0009651913704925407,0.00020952846545893534
120354000000,0.0021819746840325382,0.0014514202752353425,0.004597504795977762,0.008236285387744045,-0.005079047074554781,-0.0032380000422712
120355000000,-0.0008159102216826377,0.0021723000202711106,-0.00530257906975371,-0.00190677270889293,0.004129219722801303,0.003028367712507364
120356000000,-0.0013685058414025617,-0.003622117569962185,0.0007054790309887866,-0.006327169373285728,0.0009653189307113158,0.00020942993871412696
