%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
34627000000,-0.0002783467388883594,0.0021846943328711977,-0.0059391724830209335,-0.002617216175948327,0.003112981126621327,0.003100329553891426
34628000000,-0.0009486751339450401,-0.003605424722732857,-0.00012499273520216647,-0.005018416568823484,0.0007927969901960902,-0.00035712520853840987
34629000000,0.0024850588843756526,0.0015651997862735126,0.0038042918779645904,0.007641355345737537,-0.0038977967911318226,-0.002741206489265171
34630000000,-0.0002781781726268629,0.0021847653718549465,-0.00594015921740103,-0.002617339188532397,0.0031130578055061386,0.003100435732681933
34631000000,-0.0009484588878779126,-0.0036053073776711147,-0.00012581098597057118,-0.005018191801211932,0.0007925856414396742,-0.0003571165518622475
34632000000,0.0024852021784404358,0.001565221517425847,0.003803321089439818,0.007641243484034149,-0.0038976659912031038,-0.002741326691131013
34633000000,-0.0002780100464107168,0.0021848361969625456,-0.005941144916875844,-0.002617462270700983,0.003113134531871137,0.0031005420150525187
34634000000,-0.0009482430368895321,-0.003605190214745898,-0.000126628071957436,-0.0050179668303194985,0.0007923741079571516,-0.0003571078899575965
34635000000,0.002485345021330946,0.001565242990779376,0.003802351331136526,0.007641131507669498,-0.0038975350839597985,-0.0027414469905352725
34636000000,-0.0002778423587444039,0.0021849068087782387,-0.005942129582024623,-0.002617585422190117,0.0031132113056420814,0.0031006484009978817
34637000000,-0.0009480275795706669,-0.0036050732336904215,-0.00012744399387453107,-0.00501774165663845,0.0007921623902549066,-0.00035709922323703394
34638000000,0.002485487414436431,0.001565264206810655,0.003801382602376831,0.007641019416680389,-0.0038974040692611994,-0.0027415673872827413
34639000000,-0.0002776751082483025,0.002184977207433084,-0.005943113213834255,-0.0026177086432421204,0.0031132881270296946,0.0031007548901033433
34640000000,-0.0009478125146173694,-0.003604956434029938,-0.0001282587529065568,-0.005017516280324424,0.000791950488678571,-0.0003570905512960427
34641000000,0.0024856293592454264,0.0015652851658534259,0.0038004149024713873,0.007640907211053539,-0.0038972729472527604,-0.0027416878814596297
34642000000,-0.0002775082933995877,0.0021850473936380643,-0.005944095812768369,-0.002617831933391445,0.0031133649955363473,0.0031008614824346884
34643000000,-0.0009475978406438647,-0.003604839815458484,-0.00012907234989076901,-0.005017290701641481,0.0007917384034064032,-0.00035708187447774107
34644000000,0.0024857708571123472,0.0015653058685923219,0.003799448230497995,0.0076407948911773925,-0.003897141718029531,-0.002741808472672036
34645000000,-0.0002773419129301234,0.002185117367702088,-0.005945077379676474,-0.0026179552926450305,0.0031134419116225745,0.0031009681778784125
34646000000,-0.0009473835563650851,-0.003604723377472244,-0.00012988478563645894,-0.005017064920719718,0.0007915261350448417,-0.00035707319272925255
34647000000,0.002485911909563653,0.0015653263153230913,0.0037984825858463685,0.007640682456802664,-0.0038970103816548946,-0.00274192916098431
34648000000,-0.0002771759652950862,0.002185187130070771,-0.005946057915329896,-0.002618078720825992,0.0031135188748279054,0.0031010749761708387
34649000000,-0.0009471696603365513,-0.0036046071198988484,-0.00013069606120854908,-0.0050168389381662045,0.0007913136835042877,-0.00035706450613540424
34650000000,0.002486052518011865,0.0015653465066765575,0.003797517967763332,0.0076405699082492656,-0.0038968789382781287,-0.0027420499459196064
34651000000,-0.0002770104491752502,0.0021852566811879325,-0.005947037420400694,-0.002618202217865574,0.0031135958855443555,0.0031011818771906957
34652000000,-0.0009469561512963115,-0.0036044910422552926,-0.00013150617748250247,-0.005016612754185452,0.0007911010495534259,-0.00035705581461124283
34653000000,0.0024861926837885266,0.001565366443070275,0.003796554375356872,0.007640457245583776,-0.003896747387809339,-0.002742170827660164
34654000000,-0.0002768453632410418,0.002185326021506881,-0.00594801589563026,-0.002618325783581359,0.0031136729436766577,0.003101288880906614
34655000000,-0.000946743027873984,-0.003604375144173217,-0.0001323151354244343,-0.005016386368932953,0.0007908882334218003,-0.0003570471184049244
34656000000,0.002486332408359108,0.001565386125039006,0.0037955918078664236,0.0076403444689051615,-0.0038966157303519443,-0.0027422918058658
34657000000,-0.00027668070593941246,0.002185395151396376,-0.005948993341798945,-0.002618449417859789,0.0031137500487573994,0.003101395986942405
34658000000,-0.0009465302887334357,-0.0036042594251509243,-0.00013312293593016944,-0.005016159782565776,0.000790675235084333,-0.0003570384172557348
34659000000,0.0024864716931529587,0.0015654055529637767,0.0037946302647140105,0.007640231578163075,-0.0038964839661526332,-0.002742412880488068
34660000000,-0.0002765164759782556,0.0021854640714447982,-0.005949969759545259,-0.002618573120484241,0.003113827201039859,0.003101503195472955
34661000000,-0.0009463179326163045,-0.003604143885062309,-0.0001339295799323821,-0.005015932995711288,0.0007904620553309316,-0.00035702971154382736
34662000000,0.0024866105395375164,0.0015654247274783746,0.0037936697450012134,0.007640118573710666,-0.0038963520951620497,-0.0027425340512499756
34663000000,-0.0002763526719693466,0.002185532781832934,-0.005950945149681383,-0.002618696891609385,0.003113904400640372,0.003101610506096638
34664000000,-0.0009461059581560734,-0.0036040285233257044,-0.00013473506838963486,-0.005015706008320409,0.0007902486942245857,-0.00035702100103950475
34665000000,0.002486748948861107,0.001565443648979627,0.0037927102478220814,0.0076400054555939905,-0.003896220117257826,-0.0027426553180953227
34666000000,-0.000276189292573969,0.002185601283240076,-0.005951919512992113,-0.002618820730745947,0.0031139816473231357,0.0031017179188100224
34667000000,-0.0009458943639869441,-0.00360391333962954,-0.00013553940226559622,-0.0050154788208640385,0.0007900351519801905,-0.00035701228592942454
34668000000,0.0024868869225495513,0.0015654623179405447,0.003791751772673359,0.0076398922237296924,-0.00389608803295276,-0.0027427766808861007
34669000000,-0.0002760263363583656,0.002185669575890608,-0.005952892850145646,-0.0026189446381317577,0.003114058941047848,0.003101825433387709
34670000000,-0.0009456831490036327,-0.0036037983335813688,-0.0001363425824450719,-0.005015251433521854,0.0007898214291782936,-0.00035700356612962175
34671000000,0.002487024461912679,0.0015654807348194015,0.0037907943186028534,0.007639778878281849,-0.003895955841770412,-0.002742898139397727
34672000000,-0.00027586380205593154,0.002185737660421564,-0.005953865161870764,-0.002619068613271261,0.0031141362819152767,0.0031019330497994344
34673000000,-0.0009454723117517903,-0.0036036835049170187,-0.0001371446098863745,-0.005015023846665186,0.0007896075261465342,-0.0003569948418768831
34674000000,0.002487161568362885,0.001565498900335798,0.0037898378848543143,0.007639665419681076,-0.003895823544143435,-0.00274301969337975
34675000000,-0.0002757016883166885,0.0021858055370391305,-0.0059548364490352125,-0.0026191926563766217,0.0031142136699537273,0.0031020407676913215
34676000000,-0.0009452618509902054,-0.003603568853082122,-0.00013794548558893543,-0.005014796060436829,0.0007893934430245171,-0.00035698611300898943
34677000000,0.002487298243314462,0.0015655168145693869,0.003788882470736714,0.007639551847456023,-0.003895691140177305,-0.0027431413430472717
34678000000,-0.00027553999367851143,0.0021858732063746653,-0.005955806712196229,-0.0026193167670563056,0.003114291104788769,0.0031021485872500336
34679000000,-0.0009450517654640542,-0.003603454377881481,-0.00013874521043550248,-0.005014568075264144,0.0007891791803338327,-0.00035697737973235675
34680000000,0.0024874344880415748,0.0015655344783329795,0.003787928075324431,0.007639438162208924,-0.003895558629712568,-0.002743263087882283
34681000000,-0.0002753787169397534,0.0021859406687850993,-0.0059567759522889474,-0.002619440945196953,0.0031143685867428303,0.003102256508110913
34682000000,-0.0009448420538125321,-0.003603340078868559,-0.00013954378541550694,-0.005014339891428798,0.000788964738132018,-0.00035696864198992567
34683000000,0.0024875703038430364,0.0015655518919698184,0.0037869746980183873,0.007639324363779784,-0.003895426012837933,-0.0027433849277876264
34684000000,-0.0002752178566742514,0.0021860079245655285,-0.005957744169961705,-0.0026195651909252517,0.0031144461156409854,0.0031023645300331812
34685000000,-0.0009446327148848117,-0.003603225955548138,-0.0001403412114246762,-0.005014111508879174,0.0007887501169498246,-0.0003569598997213751
34686000000,0.0024877056922402796,0.0015655690560045022,0.003786022337929247,0.007639210452363194,-0.003895293289999869,-0.002743506862810365
34687000000,-0.00027505741154549256,0.00218607497431982,-0.005958711366030549,-0.0026196895039532543,0.0031145236912563977,0.003102472653092196
34688000000,-0.0009444237473953788,-0.003603112007688635,-0.00014113748947279498,-0.005013882928232277,0.0007885353172019153,-0.000356951153028934
34689000000,0.002487840654425105,0.0015655859709178168,0.003785070994294824,0.0076390964280634325,-0.0038951604607818926,-0.002743628892636538
34690000000,-0.00027489738037589145,0.0021861418184555546,-0.005959677541241559,-0.0026198138840271426,0.003114601313965209,0.0031025808770674982
34691000000,-0.0009442151499858954,-0.0036029982349309046,-0.00014193262042105616,-0.005013654149690011,0.0007883203387377564,-0.0003569424021744672
34692000000,0.002487975191767867,0.0015656026371400624,0.003784120666290008,0.00763898229093223,-0.0038950275255860392,-0.002743751017149328
34693000000,-0.0002747377617417692,0.002186208457343564,-0.005960642696326726,-0.002619938331310128,0.0031146789833776485,0.0031026892019081626
34694000000,-0.0009440069215414837,-0.0036028846368601603,-0.00014272660532309574,-0.005013425173519325,0.0007881051823103533,-0.00035693364698030985
34695000000,0.0024881093055707845,0.0015656190551892701,0.003783171353159722,0.007638868041072537,-0.0038948944842764257,-0.002743873236161926
34696000000,-0.00027457855433529656,0.002186274891448343,-0.005961606832083402,-0.002620062845405662,0.0031147566996125374,0.003102797627297538
34697000000,-0.0009437990607427609,-0.003602771213070924,-0.00014351944507112895,-0.005013195999912236,0.0007878898482345234,-0.0003569248874446718
34698000000,0.002488242997120407,0.0015656352255761395,0.0037822230541801317,0.007638753678676964,-0.0038947613368937616,-0.0027439955496020977
34699000000,-0.0002744197568994586,0.0021863411211590525,-0.005962569949181276,-0.0026201874263384116,0.0031148344625946986,0.0031029061531899563
34700000000,-0.000943591566390295,-0.003602657963307209,-0.0001443111407157071,-0.005012966629306906,0.000787674336671404,-0.0003569161238077831
34701000000,0.002488376267865373,0.0015656511486416293,0.003781275768475009,0.007638639203666097,-0.0038946280839061652,-0.002744117957298195
34702000000,-0.0002742613681206369,0.0021864071469061,-0.00596353204850902,-0.0026203120739347802,0.003114912272349785,0.0031030147795232917
34703000000,-0.0009433844372398418,-0.0036025448869773675,-0.0001451016930463719,-0.005012737061626547,0.0007874586478312684,-0.000356907355836785
34704000000,0.0024885091189870623,0.0015656668249912351,0.0037803294951914857,0.007638524616280344,-0.003894494724986295,-0.0027442404591094633
34705000000,-0.00027410338672931214,0.0021864729691189015,-0.005964493130742566,-0.002620436788178639,0.0031149901287266094,0.003103123506073536
34706000000,-0.0009431776720132209,-0.00360243198398368,-0.00014589110309330504,-0.005012507297551526,0.000787242782247112,-0.0003568985838774885
34707000000,0.0024886415517855953,0.001565682255116767,0.003779384233758845,0.007638409916590992,-0.003894361260322911,-0.002744363054770214
34708000000,-0.0002739458114165371,0.002186538588235162,-0.005965453196673477,-0.002620561568834758,0.0031150680318432844,0.003103232332678077
34709000000,-0.0009429712695574373,-0.0036023192537225903,-0.00014667937182548892,-0.005012277337169248,0.0007870267400825982,-0.0003568898076556238
34710000000,0.0024887735675848304,0.001565697439477016,0.003778439983141738,0.00763829510473571,-0.0038942276899511506,-0.002744485744221391
34711000000,-0.00027378864095756444,0.0021866040046829094,-0.0059664122471352905,-0.0026206864157241536,0.0031151459815946143,0.0031033412591461784
34712000000,-0.0009427652286347741,-0.003602206695938615,-0.00014746650019808373,-0.005012047180655684,0.0007868105216873983,-0.00035688102739882483
34713000000,0.002488905167718075,0.0015657123784303412,0.0037774967426995507,0.007638180180709452,-0.0038940940141121384,-0.0027446085274153136
34714000000,-0.0002736318739892203,0.002186669218857487,-0.005967370282741059,-0.0026208113288847252,0.0031152239778016472,0.0031034502855723355
34715000000,-0.000942559548087311,-0.003602094310275619,-0.0001482524891941223,-0.005011816828469109,0.0007865941274740725,-0.0003568722431464338
34716000000,0.002489036353339027,0.0015657270726011571,0.0037765545115544413,0.0076380651447142175,-0.0038939602325734125,-0.0027447314039866872
34717000000,-0.0002734755093360486,0.002186734231186487,-0.005968327304488696,-0.0026209363080699076,0.003115302020640673,0.0031035594115153605
34718000000,-0.0009423542266631408,-0.0036019820963763133,-0.00014903733982580595,-0.0050115862807869685,0.0007863775576585109,-0.0003568634549012549
34719000000,0.0024891671258385163,0.0015657415223579506,0.0037756132889645174,0.0076379499968169,-0.0038938263457696087,-0.0027448543739895673
34720000000,-0.0002733195457390522,0.002186799042220886,-0.005969283312922135,-0.0026210613531088846,0.0031153801099658247,0.003103668637222918
34721000000,-0.0009421492631941394,-0.003601870053666694,-0.000149821052913694,-0.0050113555376904,0.0007861608125716654,-0.0003568546626252509
34722000000,0.002489297486417621,0.0015657557283296599,0.0037746730740186737,0.007637834737252987,-0.0038936923535298758,-0.0027449774371913504
34723000000,-0.0002731639818505439,0.002186863652069457,-0.0059702383089643915,-0.0026211864642134916,0.0031154582456270887,0.00310377796206689
34724000000,-0.0009419446564131078,-0.003601758182041757,-0.00015060362945382293,-0.0050111245997564125,0.0007859438923458794,-0.00035684586642956975
34725000000,0.002489427436367038,0.0015657696907431097,0.003773733866061532,0.007637719365709511,-0.0038935582559192776,-0.0027451005933913715
34726000000,-0.000273008816554233,0.0021869280614939023,-0.005971192293281859,-0.0026213116408739055,0.0031155364278509646,0.0031038873863821186
34727000000,-0.0009417404052309545,-0.0036016464811155628,-0.0001513850704978533,-0.005010893467279435,0.00078572679764555,-0.00035683706647118493
34728000000,0.0024895569768704096,0.001565783410320575,0.0037727956641771644,0.007637603882793001,-0.00389342405301983,-0.002745223842440578
34729000000,-0.00027285404855195055,0.0021869922707302807,-0.00597214526675326,-0.0026214368830761565,0.0031156146564770577,0.0031039969097320496
34730000000,-0.0009415365084121126,-0.003601534950339712,-0.00015216537701983205,-0.005010662140228251,0.0007855095284681727,-0.00035682826257697753
34731000000,0.0024896861093132924,0.0015657968874005603,0.0037718584676779735,0.0076374882882834895,-0.003893289745120718,-0.002745347184275424
34732000000,-0.0002726996765667969,0.0021870562803230466,-0.005973097230144429,-0.00262156219069739,0.003115692931381185,0.0031041065321132633
34733000000,-0.0009413329648572238,-0.003601423589483075,-0.0001529445499824678,-0.00501043061903996,0.0007852920854152868,-0.0003568194549328496
34734000000,0.002489814834839783,0.0015658101224379493,0.0037709222755837627,0.007637372582375253,-0.0038931553321172544,-0.0027454706187806347
34735000000,-0.00027254569947988234,0.0021871200905301097,-0.005974048184137093,-0.0026216875637411307,0.003115771252711005,0.0031042162533684915
34736000000,-0.0009411297733364882,-0.003601312398024506,-0.00015372259016781053,-0.005010198903828348,0.0007850744684309227,-0.0003568106434198408
34737000000,0.0024899431547511968,0.001565823115923711,0.0037699870872767785,0.007637256765082909,-0.003893020814218858,-0.0027455941457664433
34738000000,-0.0002723921159169954,0.002187183701877001,-0.005974998129554369,-0.002621813001981068,0.0031158496200872103,0.003104326073283167
34739000000,-0.0009409269326354897,-0.0036012013758393874,-0.00015449949869733007,-0.005009966995122012,0.0007848566779919105,-0.00035680182824902526
34740000000,0.002490071070202833,0.0015658358684237659,0.003769052901789212,0.007637140836676272,-0.003892886191088781,-0.002745717764867753
34741000000,-0.00027223892483439673,0.0021872471147771316,-0.005975947067342984,-0.002621938505237111,0.0031159280339146667,0.0031044359917445953
34742000000,-0.0009407244417541677,-0.003601090522368914,-0.000155275276627279,-0.005009734892946707,0.0007846387145898483,-0.00035679300932496766
34743000000,0.002490198582505311,0.0015658483803153674,0.00376811971846707,0.0076370247971344245,-0.0038927514633761095,-0.0027458414762534748
34744000000,-0.0002720861248644039,0.0021873103296286387,-0.005976894998031858,-0.0026220640735386655,0.003116006493758867,0.00310454600874434
34745000000,-0.000940522299419169,-0.0036009798373833296,-0.0001560499248223932,-0.005009502597818571,0.0007844205782483123,-0.00035678418681608275
34746000000,0.0024903256928091202,0.0015658606520428631,0.003767187536278526,0.007636908646572279,-0.003892616630790616,-0.0027459652796683483
34747000000,-0.0002719337148643481,0.0021873733468754475,-0.005977841922604573,-0.0026221897066188524,0.003116084999754639,0.0031046561240455147
34748000000,-0.0009403205044834131,-0.003600869320424654,-0.00015682344422595414,-0.0050092701098227044,0.00078420226925986,-0.0003567753606263861
34749000000,0.002490452402353214,0.0015658726841735941,0.003766256354613813,0.007636792385149976,-0.0038924816934449453,-0.002746089174867041
34750000000,-0.000271781693716252,0.002187436166916852,-0.00597878784165207,-0.0026223154044830556,0.003116163551979199,0.003104766337532674
34751000000,-0.0009401190559084693,-0.0036007589710416576,-0.00015759583581729917,-0.0050090374290543,0.0007839837881850466,-0.0003567665308476719
34752000000,0.0024905787124054196,0.0015658844770599278,0.003765326172654698,0.007636676012826145,-0.003892346651650478,-0.002746213161927022
34753000000,-0.00027163006006324444,0.002187498790079498,-0.005979732756244527,-0.0026224411669439084,0.0031162421502525417,0.0031048766489272456
34754000000,-0.0009399179524428961,-0.0036006487891027932,-0.00015836710061847305,-0.005008804556148942,0.0007837651350961986,-0.00035675769749681776
34755000000,0.002490704624069521,0.0015658960313047789,0.003764396989395041,0.00763655952995439,-0.003892211505053664,-0.002746337240398244
34756000000,-0.00027147881287616256,0.0021875612169970377,-0.005980676666928669,-0.00262256699387931,0.003116320794537336,0.0031049870584430117
34757000000,-0.0009397171930830156,-0.0036005387740875947,-0.0001591372396262095,-0.005008571491133451,0.0007835463104948536,-0.0003567488606979483
34758000000,0.0024908301385781926,0.0015659073472662267,0.003763468804206979,0.007636442936358187,-0.0038920762540119924,-0.0027464614104025014
34759000000,-0.0002713279508347625,0.0021876234478506182,-0.005981619574671294,-0.0026226928852728466,0.0031163994847194973,0.003105097565549119
34760000000,-0.0009395167766346928,-0.0036004289256184622,-0.00015990625381676968,-0.005008338234261293,0.0007833273144514282,-0.000356740020371271
34761000000,0.0024909552571326897,0.0015659184254663567,0.0037625416162092038,0.007636326232306987,-0.0038919408986314626,-0.0027465856716019244
34762000000,-0.00027117747289721406,0.002187685483266215,-0.005982561480024243,-0.002622818840765886,0.003116478221002498,0.0031052081704189736
34763000000,-0.0009393167019433419,-0.0036003192433919236,-0.00016067414403787448,-0.005008104785949853,0.0007831081473555728,-0.0003567311766439129
34764000000,0.002491079980959662,0.0015659292663753625,0.003761615424624318,0.007636209417800967,-0.0038918054389311587,-0.0027467100239473028
34765000000,-0.0002710273777492781,0.002187747323480894,-0.005983502383882595,-0.002622944860486405,0.003116557003037466,0.0031053188726367373
34766000000,-0.0009391169679182255,-0.003600209726986803,-0.0001614409114551486,-0.005007871146277522,0.0007828888095820995,-0.0003567223294373271
34767000000,0.0024912043111692747,0.001565939870326453,0.0037606902284183013,0.007636092492931588,-0.0038916698749130174,-0.002746834467423952
34768000000,-0.0002708776643295819,0.002187808969040856,-0.005984442287265533,-0.0026230709441886343,0.003116635830965814,0.0031054296724632455
34769000000,-0.0009389175735049651,-0.0036001003762228404,-0.0001622065569696116,-0.005007637315763895,0.0007826693013076013,-0.00035671347903345595
34770000000,0.0024913282490174886,0.001565950237933201,0.003759766027110552,0.0076359754578049195,-0.0038915342068729444,-0.0027469590015601142
34771000000,-0.0002707283314888759,0.002187870420280999,-0.005985381190725718,-0.002623197091753929,0.003116714704830651,0.003105540569376534
34772000000,-0.0009387185175832066,-0.0035999911904729173,-0.00016297108147327733,-0.005007403294349804,0.0007824496230115063,-0.0003567046250937322
34773000000,0.002491451795606849,0.0015659603697583634,0.0037588428196219216,0.0076358583128167,-0.003891398434581999,-0.002747083626468541
34774000000,-0.00027057937795531934,0.0021879316776765045,-0.005986319095050133,-0.002623323303084933,0.003116793624324017,0.0031056515633665583
34775000000,-0.0009385197990297037,-0.00359988216952974,-0.00016373448604682487,-0.0050071690824417215,0.0007822297747097646,-0.00035669576803723296
34776000000,0.0024915749521722806,0.001565970265938997,0.003757920605233994,0.007635741057510446,-0.0038912625584105066,-0.0027472083419458407
34777000000,-0.0002704308026126646,0.0021879927415509965,-0.005987256001211886,-0.0026234495780952253,0.0031168725894529475,0.003105762654413588
34778000000,-0.0009383214167067118,-0.0035997733130163257,-0.00016449677172140976,-0.005006934680388867,0.0007820097567622236,-0.0003566869075926197
34779000000,0.0024916977197827223,0.0015659799271736383,0.0037569993830766117,0.007635623692379494,-0.0038911265780630197,-0.002747333147768006
34780000000,-0.00027028260445239715,0.0021880536123944716,-0.005988191909806481,-0.0026235759166239134,0.0031169516006337894,0.0031058738422576424
34781000000,-0.0009381233696642349,-0.00359966462047942,-0.00016525793935625536,-0.005006700088212842,0.0007817895696761856,-0.0003566780439713691
34782000000,0.002491820099635971,0.0015659893540328235,0.0037560791523528697,0.0076355062175943005,-0.0038909904939909853,-0.0027474580437931557
34783000000,-0.0002701347821236306,0.0021881142905807137,-0.0059891268218340826,-0.002623702318631305,0.0031170306571205414,0.0031059851266931797
34784000000,-0.0009379256567141489,-0.003599556091757844,-0.00016601798998107118,-0.005006465306532526,0.0007815692136243563,-0.0003566691771682779
34785000000,0.0024919420929641195,0.001565998546685903,0.0037551599122603537,0.007635388632924837,-0.0038908543062724024,-0.002747583030058869
34786000000,-0.00026998733468305055,0.0021881747765816633,-0.005990060738013341,-0.002623828783867038,0.0031171097593894817,0.0031060965078801477
34787000000,-0.0009377282767929301,-0.003599447726311947,-0.00016677692466681872,-0.005006230335246194,0.000781348688819914,-0.0003566603072911417
34788000000,0.0024920637007124326,0.0015660075057861045,0.0037542416618262043,0.007635270938740716,-0.003890718014450895,-0.0027477081061819913
34789000000,-0.0002698402608857435,0.0021882350708429857,-0.005990993659075023,-0.002623955312145387,0.0031171889071147027,0.003106207985484227
34790000000,-0.0009375312289358233,-0.0035993395237939717,-0.00016753474430513516,-0.00500599517474157,0.0007811279958163942,-0.0003566514342264915
34791000000,0.0024921849242061167,0.0015660162317251505,0.0037533244004081794,0.007635153134956981,-0.003890581619264451,-0.002747833272242704
34792000000,-0.00026969355965431475,0.002188295173565263,-0.005991925585869592,-0.0026240819036992876,0.003117268100340176,0.003106319559326761
34793000000,-0.0009373345118959178,-0.003599231483878798,-0.00016829144984756173,-0.005005759825297672,0.0007809071344452613,-0.0003566425580530234
34794000000,0.002492305764471955,0.0015660247249615479,0.0037524081270661636,0.007635035221718814,-0.003890445120252981,-0.002747958527975086
34795000000,-0.0002695472297947112,0.0021883550852961316,-0.005992856519268031,-0.0026242085581776858,0.0031173473391008432,0.0031064312293118774
34796000000,-0.0009371381248002762,-0.0035991236062454116,-0.00016904704239427618,-0.005005524287177459,0.0007806861055373669,-0.0003566336788068231
34797000000,0.0024924262227162463,0.0015660329860279919,0.0037514928409800737,0.007634917199268855,-0.003890308517811328,-0.002748083873203382
34798000000,-0.00026940127033730533,0.002188414806476718,-0.005993786460108555,-0.002624335275435783,0.003117426623388933,0.0031065429953255792
34799000000,-0.0009369420664493632,-0.0035990158905625947,-0.00016980152280932225,-0.005005288560722034,0.0007804649089225697,-0.00035662479663837315
34800000000,0.0024925463000528966,0.0015660410153444614,0.0037505785413926647,0.0076347990675453975,-0.003890171812101159,-0.002748209307784291
34801000000,-0.00026925568005125005,0.0021884743374861898,-0.005994715408991762,-0.0026244620554269284,0.003117505952974662,0.003106654857313652
34802000000,-0.0009367463358246138,-0.0035989083363321466,-0.0001705548921827656,-0.005005052645927943,0.0007802435450405164,-0.0003566159115259422
34803000000,0.0024926659975267407,0.0015660488133122236,0.003749665227375605,0.00763468082666597,-0.003890035002928176,-0.002748334831640401
34804000000,-0.0002691104578384346,0.002188533678772601,-0.005995643366941209,-0.00262458889789975,0.0031175853278537185,0.003106766815058255
34805000000,-0.0009365509319815952,-0.0035988009433320593,-0.00017130715158562065,-0.0050048165432959755,0.0007800220144204463,-0.0003566070234346623
34806000000,0.0024927853163244232,0.0015660563803454636,0.0037487528981408314,0.007634562476630287,-0.0038898980905600474,-0.002748460444671631
34807000000,-0.0002689656026488266,0.0021885928306729914,-0.005996570334624451,-0.0026247158029444662,0.003117664748057836,0.0031068788685294246
34808000000,-0.0009363558537333793,-0.0035986937111000413,-0.0001720583017826999,-0.005004580252990664,0.0007798003168583827,-0.00035659813243124443
34809000000,0.0024929042575691507,0.0015660637170985996,0.0037478415527501126,0.00763444401776791,-0.0038897610750820624,-0.0027485861466158765
34810000000,-0.0002688211134510665,0.0021886517935925834,-0.005997496312961448,-0.0026248427703637876,0.0031177442137387064,0.003106991017488436
34811000000,-0.0009361611001419507,-0.0035985866393977426,-0.00017280834387222994,-0.005004343775325229,0.0007795784531469329,-0.00035658923859817815
34812000000,0.002493022822237942,0.001566070823936909,0.0037469311905900526,0.007634325450087434,-0.0038896239562883103,-0.0027487119373359216
34813000000,-0.00026867698893933215,0.0021887105679674994,-0.0059984213027076344,-0.0026249698000302677,0.0031178237242908105,0.0031071032616599233
34814000000,-0.0009359666701930724,-0.003598479727645151,-0.0001735572789029723,-0.00500410711023616,0.0007793564233034836,-0.0003565803418216296
34815000000,0.0024931410115745277,0.00156607770127167,0.003746021810608394,0.0076342067736624025,-0.0038894867345973115,-0.00274883781687202
34816000000,-0.000268533228235732,0.002188769154319624,-0.0059993453047440535,-0.002625096891706927,0.0031179032801329077,0.003107215601327515
34817000000,-0.0009357725627571287,-0.003598372975804449,-0.00017430510791705271,-0.005003870258513274,0.0007791342275647546,-0.0003565714424555522
34818000000,0.0024932588265944994,0.001566084349521697,0.003745113412006528,0.007634087988496412,-0.003889349409960031,-0.002748963784840636
