%time,field.data
42685000000,1.2053516587363276e-06
42686000000,3.841440614746107e-07
42687000000,6.016942123028696e-07
42688000000,1.2056052203951381e-06
42689000000,3.84130257221582e-07
42690000000,6.015565836705119e-07
42691000000,1.2058585247429829e-06
42692000000,3.8411648191129095e-07
42693000000,6.014190979227284e-07
42694000000,1.2061115720589656e-06
42695000000,3.8410273543617694e-07
42696000000,6.012817548665418e-07
42697000000,1.206364362624601e-06
42698000000,3.840890175999158e-07
42699000000,6.011445543368653e-07
42700000000,1.2066168966168398e-06
42701000000,3.840753282868211e-07
42702000000,6.010074961690534e-07
42703000000,1.206869174235472e-06
42704000000,3.840616673416101e-07
42705000000,6.008705801857283e-07
42706000000,1.2071211957633569e-06
42707000000,3.84048034655107e-07
42708000000,6.007338062071825e-07
42709000000,1.2073729613740694e-06
42710000000,3.840344300691297e-07
42711000000,6.005971740541639e-07
42712000000,1.2076244713095563e-06
42713000000,3.8402085345309983e-07
42714000000,6.004606835737179e-07
42715000000,1.2078757257777294e-06
42716000000,3.8400730468034e-07
42717000000,6.003243345867247e-07
42718000000,1.2081267250330468e-06
42719000000,3.8399378358733243e-07
42720000000,6.001881269057892e-07
42721000000,1.2083774692067187e-06
42722000000,3.839802900539225e-07
42723000000,6.000520603757389e-07
42724000000,1.208627958585514e-06
42725000000,3.8396682397562e-07
42726000000,5.999161347955056e-07
42727000000,1.2088781933909722e-06
42728000000,3.8395338518679595e-07
42729000000,5.997803500123955e-07
42730000000,1.2091281738380896e-06
42731000000,3.839399735455971e-07
42732000000,5.996447058426477e-07
42733000000,1.209377900101138e-06
42734000000,3.8392658896670736e-07
42735000000,5.995092021395122e-07
42736000000,1.20962737246889e-06
42737000000,3.839132312550664e-07
42738000000,5.993738387111412e-07
42739000000,1.209876591083177e-06
42740000000,3.838999003345132e-07
42741000000,5.992386153697872e-07
42742000000,1.2101255562550112e-06
42743000000,3.838865960367132e-07
42744000000,5.991035319675752e-07
42745000000,1.2103742681278483e-06
42746000000,3.8387331823867327e-07
42747000000,5.989685883126908e-07
42748000000,1.210622726946509e-06
42749000000,3.8386006682519165e-07
42750000000,5.988337842436825e-07
42751000000,1.2108709329291491e-06
42751000000,3.8384684164491597e-07
42751000000,5.986991195771763e-07
42751000000,1.2111188863129885e-06
42755000000,3.838336425852882e-07
42756000000,5.985645941530237e-07
42757000000,1.2113665873291485e-06
42758000000,3.838204695046262e-07
42759000000,5.98430207798699e-07
42760000000,1.211614036115831e-06
42761000000,3.838073222952743e-07
42762000000,5.98295960343904e-07
42763000000,1.2118612329665164e-06
42764000000,3.837942007973165e-07
42765000000,5.981618515989451e-07
42766000000,1.2121081780959284e-06
42767000000,3.837811048934523e-07
42768000000,5.980278814017463e-07
42769000000,1.2123548717008591e-06
42770000000,3.837680344638092e-07
42771000000,5.978940495735933e-07
42772000000,1.2126013139984727e-06
42773000000,3.8375498940118146e-07
42774000000,5.977603559615951e-07
42775000000,1.2128475052512909e-06
42776000000,3.8374196953591506e-07
42777000000,5.976268003930397e-07
42778000000,1.2130934456047651e-06
42779000000,3.837289747588363e-07
42780000000,5.974933826438684e-07
42781000000,1.213339135366252e-06
42782000000,3.837160049435051e-07
42783000000,5.973601025948322e-07
42784000000,1.2135845746857457e-06
42785000000,3.837030599714724e-07
42786000000,5.972269600934677e-07
42787000000,1.2138297638146204e-06
42788000000,3.8369013971369926e-07
42789000000,5.970939549202344e-07
42790000000,1.214074702967085e-06
42791000000,3.8367724403387207e-07
42792000000,5.969610869145188e-07
42793000000,1.2143193923687139e-06
42794000000,3.836643728305973e-07
42795000000,5.968283559167226e-07
42796000000,1.2145638322269105e-06
42797000000,3.836515259507849e-07
42798000000,5.966957617572393e-07
42799000000,1.2148080227713614e-06
42799000000,3.8363870330126185e-07
42799000000,5.965633042519555e-07
42802000000,1.2150519641841456e-06
42803000000,3.836259047320211e-07
42804000000,5.964309832482861e-07
42805000000,1.215295656752353e-06
42806000000,3.8361313014365843e-07
42807000000,5.962987985326627e-07
42808000000,1.2155391006658272e-06
42809000000,3.8360037938855394e-07
42810000000,5.961667499923792e-07
42811000000,1.2157822961165805e-06
42812000000,3.8358765234993717e-07
42813000000,5.96034837419864e-07
42814000000,1.2160252433672263e-06
42815000000,3.8357494893090984e-07
42816000000,5.959030606477505e-07
42816000000,1.2162679426270152e-06
42818000000,3.83562268985733e-07
42819000000,5.957714195449775e-07
42820000000,1.2165103940835275e-06
42821000000,3.835496123847707e-07
42822000000,5.95639913898795e-07
42823000000,1.216752598004093e-06
42824000000,3.835369790390001e-07
42825000000,5.955085435562364e-07
42826000000,1.2169945545860838e-06
42827000000,3.835243688028568e-07
42828000000,5.953773083187335e-07
42829000000,1.217236264023261e-06
42830000000,3.8351178157124905e-07
42831000000,5.952462080519168e-07
42832000000,1.2174777265933592e-06
42833000000,3.834992171955309e-07
42834000000,5.951152425690682e-07
42835000000,1.2177189424615935e-06
42836000000,3.834866755934615e-07
42837000000,5.94984411710803e-07
42838000000,1.2179599118829893e-06
42839000000,3.834741566387629e-07
42840000000,5.948537152902164e-07
42841000000,1.2182006350462502e-06
42842000000,3.8346166018789606e-07
42843000000,5.947231531616244e-07
42844000000,1.218441112222971e-06
42845000000,3.8344918613627677e-07
42846000000,5.945927251480738e-07
42847000000,1.218681343589156e-06
42848000000,3.8343673438142974e-07
42849000000,5.944624310955046e-07
42850000000,1.2189213293524759e-06
42851000000,3.834243047938698e-07
42852000000,5.943322707765974e-07
42853000000,1.2191610697667857e-06
42854000000,3.834118972381812e-07
42855000000,5.942022441046475e-07
42856000000,1.2194005650622279e-06
42857000000,3.8339951163897363e-07
42858000000,5.94072350840715e-07
42859000000,1.2196398154018234e-06
42860000000,3.833871478494051e-07
42861000000,5.939425908496522e-07
42862000000,1.2198788210638948e-06
42863000000,3.833748057520617e-07
42864000000,5.938129639554454e-07
42865000000,1.2201175822373497e-06
42866000000,3.833624852444919e-07
42867000000,5.936834700179364e-07
42868000000,1.220356099181505e-06
42869000000,3.833501862074671e-07
42870000000,5.935541088326506e-07
42871000000,1.2205943720318854e-06
42872000000,3.833379085052644e-07
42873000000,5.93424880220406e-07
42874000000,1.2208324011009525e-06
42875000000,3.8332565205942633e-07
42876000000,5.932957840583815e-07
42877000000,1.2210701865399222e-06
42878000000,3.8331341674190373e-07
42879000000,5.931668201603762e-07
42880000000,1.2213077286303642e-06
42881000000,3.833012024378086e-07
42882000000,5.930379883355684e-07
42883000000,1.2215450275295053e-06
42884000000,3.832890090260625e-07
42885000000,5.92909288450257e-07
42886000000,1.2217820834952479e-06
42887000000,3.8327683639497997e-07
42888000000,5.9278072032383e-07
42889000000,1.2220188967567846e-06
42890000000,3.832646844356966e-07
42891000000,5.926522837927928e-07
42892000000,1.222255467487296e-06
42893000000,3.8325255304259204e-07
42894000000,5.925239786947063e-07
42895000000,1.2224917959414942e-06
42896000000,3.832404421002125e-07
42897000000,5.923958048234298e-07
42898000000,1.2227278823420597e-06
42899000000,3.832283514884677e-07
42900000000,5.922677620621464e-07
42901000000,1.2229637269346468e-06
42902000000,3.8321628109775006e-07
42903000000,5.921398502355274e-07
42904000000,1.2231993298422893e-06
42905000000,3.832042308282457e-07
42906000000,5.920120691702151e-07
42907000000,1.2234346913829971e-06
42908000000,3.831922005485083e-07
42909000000,5.918844186771522e-07
42910000000,1.2236698117183662e-06
42911000000,3.831801901547687e-07
42912000000,5.917568986197945e-07
42913000000,1.2239046910856217e-06
42914000000,3.8316819956853395e-07
42915000000,5.916295088340296e-07
42916000000,1.2241393296976296e-06
42917000000,3.83156228630347e-07
42918000000,5.915022491176645e-07
42919000000,1.2243737278096019e-06
42920000000,3.831442772777273e-07
42921000000,5.913751193399279e-07
42922000000,1.2246078856119087e-06
42923000000,3.831323453574268e-07
42924000000,5.912481193460615e-07
42925000000,1.2248418033151907e-06
42926000000,3.831204327890708e-07
42927000000,5.911212489344036e-07
42928000000,1.22507548115134e-06
42929000000,3.8310853945825027e-07
42930000000,5.90994507951383e-07
42931000000,1.2253089193243859e-06
42932000000,3.830966652619687e-07
42933000000,5.908678962556959e-07
42934000000,1.225542118089895e-06
42935000000,3.8308481007491624e-07
42936000000,5.907414136605088e-07
42937000000,1.2257750776338406e-06
42938000000,3.830729738039269e-07
42939000000,5.906150599817131e-07
42940000000,1.22600779819544e-06
42941000000,3.8306115636738567e-07
42942000000,5.904888350916341e-07
42943000000,1.2262402799784146e-06
42944000000,3.8304935759448195e-07
42945000000,5.903627388008746e-07
42946000000,1.2264725232032714e-06
42947000000,3.830375774317313e-07
42948000000,5.902367709626212e-07
42949000000,1.2267045281003069e-06
42950000000,3.8302581575630886e-07
42951000000,5.901109314288268e-07
42952000000,1.2269362948879684e-06
42953000000,3.8301407247058566e-07
42954000000,5.8998521996891e-07
42955000000,1.2271678237749637e-06
42956000000,3.8300234744089565e-07
42957000000,5.898596364645373e-07
42958000000,1.227399114974916e-06
42959000000,3.8299064059776185e-07
42960000000,5.897341807807638e-07
42961000000,1.2276301687228417e-06
42962000000,3.8297895182521604e-07
42963000000,5.896088527183508e-07
42964000000,1.2278609852227804e-06
42965000000,3.8296728100812017e-07
42966000000,5.894836521035934e-07
42967000000,1.228091564698058e-06
42968000000,3.829556280406374e-07
42969000000,5.893585787742961e-07
42970000000,1.228321907387369e-06
42971000000,3.8294399284811947e-07
42972000000,5.892336326241651e-07
42973000000,1.2285520134541095e-06
42974000000,3.82932375286098e-07
42975000000,5.891088134111584e-07
42976000000,1.2287818832350798e-06
42977000000,3.829207752885436e-07
42978000000,5.889841210219454e-07
42979000000,1.229011516801321e-06
42980000000,3.8290919272651187e-07
42981000000,5.888595552945842e-07
42982000000,1.2292409144381265e-06
42983000000,3.828976275178221e-07
42984000000,5.887351160199423e-07
42985000000,1.229470076412509e-06
42986000000,3.8288607955506146e-07
42987000000,5.88610803097319e-07
42988000000,1.2296990028758025e-06
42989000000,3.828745487298515e-07
42990000000,5.884866163147891e-07
42991000000,1.2299276940815893e-06
42992000000,3.82863034940785e-07
42993000000,5.883625555530927e-07
42994000000,1.2301561502091278e-06
42994000000,3.828515380939545e-07
42995000000,5.882386206281441e-07
43006000000,1.2303843715176249e-06
43006000000,3.828400580747704e-07
43006000000,5.881148113545572e-07
43006000000,1.2306123581849751e-06
43006000000,3.82828594811455e-07
43006000000,5.879911276055394e-07
43006000000,1.2308401104833464e-06
43006000000,3.828171481565226e-07
43006000000,5.878675692090319e-07
43006000000,1.2310676285666102e-06
43006000000,3.828057180495678e-07
43006000000,5.877441360257592e-07
43009000000,1.2312949126678617e-06
43010000000,3.8279430437606966e-07
43011000000,5.876208278223005e-07
43012000000,1.2315219631090186e-06
43013000000,3.8278290705947257e-07
43013000000,5.874976445279161e-07
43015000000,1.2317487799344787e-06
43016000000,3.8277152595576324e-07
43017000000,5.873745859366805e-07
43018000000,1.231975363499704e-06
43019000000,3.827601610062848e-07
43020000000,5.872516518794082e-07
43021000000,1.2322017139684193e-06
43022000000,3.827488121060438e-07
43023000000,5.871288422301496e-07
43024000000,1.232427831545622e-06
43025000000,3.8273747911951435e-07
43026000000,5.870061567736497e-07
43027000000,1.23265371647869e-06
43028000000,3.827261620165495e-07
43029000000,5.868835954150734e-07
43030000000,1.2328793689829049e-06
43031000000,3.827148606389503e-07
43032000000,5.867611579542477e-07
43033000000,1.2331047892416822e-06
43034000000,3.827035749341224e-07
43035000000,5.866388442434094e-07
43036000000,1.2333299775494568e-06
43037000000,3.826923047677489e-07
43038000000,5.865166541317993e-07
43039000000,1.2335549340288558e-06
43040000000,3.826810500708302e-07
43041000000,5.863945874240375e-07
43042000000,1.2337796589374733e-06
43043000000,3.8266981073551515e-07
43044000000,5.862726440016393e-07
43045000000,1.2340041524781005e-06
43046000000,3.8265858665698185e-07
43047000000,5.86150823663575e-07
43048000000,1.2342284149339715e-06
43049000000,3.826473777678153e-07
43050000000,5.860291262959008e-07
43051000000,1.2344524464138928e-06
43052000000,3.826361839429994e-07
43053000000,5.859075517343087e-07
43054000000,1.234676247242304e-06
43055000000,3.826250051024437e-07
43056000000,5.857860997707926e-07
43057000000,1.234899817577315e-06
43058000000,3.826138411452801e-07
43059000000,5.856647703162529e-07
43060000000,1.235123157642494e-06
43061000000,3.82602692003554e-07
43062000000,5.855435631547653e-07
43063000000,1.2353462676521009e-06
43064000000,3.8259155754545674e-07
43065000000,5.854224781634466e-07
43066000000,1.2355691478482009e-06
43067000000,3.825804376917825e-07
43068000000,5.853015151696027e-07
43069000000,1.235791798419923e-06
43070000000,3.8256933235439147e-07
43071000000,5.851806740154933e-07
43072000000,1.2360142195960246e-06
43073000000,3.825582414301691e-07
43074000000,5.85059954554114e-07
43075000000,1.2362364115950302e-06
43076000000,3.825471648464475e-07
43077000000,5.849393565936394e-07
43078000000,1.2364583745876712e-06
43078000000,3.825361024845256e-07
43080000000,5.848188800258531e-07
43081000000,1.236680108860809e-06
43082000000,3.825250542691217e-07
43083000000,5.846985246620594e-07
43084000000,1.2369016146085492e-06
43085000000,3.82514020092749e-07
43086000000,5.84578290363834e-07
43087000000,1.2371228920257488e-06
43088000000,3.825029998854244e-07
43089000000,5.844581769529549e-07
43090000000,1.2373439413619372e-06
43091000000,3.824919935521339e-07
43092000000,5.843381843046031e-07
43093000000,1.2375647627726902e-06
43094000000,3.8248100099129277e-07
43095000000,5.842183122065909e-07
43096000000,1.237785356566412e-06
43097000000,3.824700220992036e-07
43098000000,5.840985605475667e-07
43099000000,1.2380057228925182e-06
43100000000,3.8245905681779127e-07
43101000000,5.839789291736419e-07
43102000000,1.2382258619727258e-06
43103000000,3.8244810503275375e-07
43104000000,5.838594179222736e-07
43105000000,1.238445774041349e-06
43106000000,3.8243716668255785e-07
43107000000,5.837400266213278e-07
43108000000,1.2386654592589637e-06
43109000000,3.8242624163642783e-07
43110000000,5.8362075511383e-07
43111000000,1.23888491797011e-06
43112000000,3.82415329849204e-07
43113000000,5.835016032769188e-07
43114000000,1.2391041502593521e-06
43115000000,3.824044311946728e-07
43116000000,5.833825709359477e-07
43117000000,1.2393231564014458e-06
43118000000,3.8239354559388367e-07
43119000000,5.832636579094389e-07
43120000000,1.2395419365829683e-06
43121000000,3.8238267297055493e-07
43122000000,5.83144864080926e-07
43123000000,1.2397604910536427e-06
43124000000,3.823718132208993e-07
43125000000,5.830261892651971e-07
43126000000,1.2399788200425897e-06
43127000000,3.8236096628035864e-07
43128000000,5.829076333507163e-07
43129000000,1.240196923660979e-06
43130000000,3.823501320394333e-07
43131000000,-0.0010715720843970506
43132000000,-0.00033464669550922483
43133000000,-0.02470019324754087
43134000000,-0.04438033395771429
43135000000,-0.0528215373263546
43136000000,-0.11896580994323572
43137000000,-0.15528073124090624
43138000000,-0.1554231277313201
43139000000,-0.27771224618827206
43140000000,-0.3515134052097363
43141000000,-0.37293299020832527
43142000000,-0.6102757346958756
43143000000,-0.7235524842000873
43144000000,-0.6887226024279013
43145000000,-0.9272174204260174
43146000000,-0.9928040137719861
43147000000,-0.8980449915246141
43148000000,-1.158343102564781
43149000000,-1.2167837875843661
43150000000,-1.119623913221142
43151000000,-1.4242037998105388
43152000000,-1.4656782511472048
43153000000,-1.3529964118532816
43154000000,-1.66903435581765
43155000000,-1.7002950796441116
43156000000,-1.561373951328497
43157000000,-1.889093534217935
43158000000,-1.9095643666773092
43159000000,-1.754317613103552
43160000000,-2.101273076624605
43161000000,-2.1188615304046325
43162000000,-1.936934638864715
43163000000,-2.2962861426721375
43164000000,-2.3029481832167287
43165000000,-2.126547812961851
43166000000,-2.499309491493507
43167000000,-2.501217574821065
43168000000,-2.3120671644106103
43169000000,-2.692611701733211
43170000000,-2.6872907086208673
43171000000,-2.487645809047806
43172000000,-2.847774305506541
43173000000,-2.832778669101372
43174000000,-2.62295294175373
43175000000,-3.011887877448373
43176000000,-2.9943166516430946
43177000000,-2.7799556853359384
43178000000,-3.171332067456247
43179000000,-3.1469973780639977
43180000000,-2.924493064313496
43181000000,-3.268209038214252
43182000000,-3.232533119124228
43183000000,-3.0029520845181246
43184000000,-3.388659101737
43185000000,-3.35351265276285
43186000000,-3.1249314496878506
43187000000,-3.508100831008199
43188000000,-3.466390687356582
43189000000,-3.232566917676855
43190000000,-3.611539603366281
43191000000,-3.521216529393521
43192000000,-3.2861243092439745
43193000000,-3.651933384323682
43194000000,-3.6012442032498133
43195000000,-3.368419631929936
43196000000,-3.733384265196375
43197000000,-3.6789384758726857
43198000000,-3.4433648350554624
43199000000,-3.8005288978675322
43200000000,-3.742924361559237
43201000000,-3.506784333426532
43202000000,-3.8074572601966445
43203000000,-3.743143108729061
43204000000,-3.5082147011958713
43205000000,-3.8462246891159935
43206000000,-3.783523753618764
43207000000,-3.5543709404080666
43208000000,-3.8826041978297865
43209000000,-3.816740419057484
43210000000,-3.588382585055923
43211000000,-3.8341845003638664
43212000000,-3.7607373491064413
43213000000,-3.5362248097022704
43214000000,-3.8391841301250786
43215000000,-3.7699658257266675
43216000000,-3.555232279992078
43217000000,-3.8469636381210783
43218000000,-3.775561559060449
43219000000,-3.5630619037058286
43220000000,-3.8431803474998016
43221000000,-3.7714295513051144
43222000000,-3.5107260229807378
43223000000,-3.773878290486423
43224000000,-3.696044175892119
43225000000,-3.4998142132215366
43226000000,-3.754917339562379
43227000000,-3.6816727104033786
43228000000,-3.4897781676284225
43229000000,-3.731455471023546
43230000000,-3.6583619750012493
43231000000,-3.4714671642676933
43232000000,0.3847376089914476
43233000000,0.21040054649673445
43234000000,0.35532624730297124
43235000000,0.395499502429163
43236000000,0.21519067313516071
43237000000,0.3590303035658371
43238000000,0.3974857187319054
43239000000,0.21907989246153692
43240000000,0.36503757165292416
43241000000,0.35798360504398996
43242000000,0.225473396338975
43243000000,0.3740530254848886
43244000000,0.4141362939231401
43245000000,0.23756400314865278
43246000000,0.38019161601503026
43247000000,0.41749380850958673
43248000000,0.23969909317502047
43249000000,0.3848095797029063
43250000000,0.4236407144161587
43251000000,0.21064599759531877
43252000000,0.3913675601689144
43253000000,0.4334003854136512
43254000000,0.2576048223399843
43255000000,0.4025593278687596
