%time,field.data
86674000000,0.0
86675000000,0.0
86676000000,0.0
86677000000,0.0
86678000000,0.0
86679000000,0.0
86680000000,0.0
86681000000,0.0
86682000000,0.0
86683000000,0.0
86684000000,0.0
86685000000,0.0
86686000000,0.0
86687000000,0.0
86688000000,0.0
86689000000,0.0
86690000000,0.0
86691000000,0.0
86692000000,0.0
86693000000,0.0
86694000000,0.0
86695000000,0.0
86696000000,0.0
86697000000,0.0
86698000000,0.0
86699000000,0.0
86700000000,0.0
86701000000,0.0
86702000000,0.0
86703000000,0.0
86704000000,0.0
86705000000,0.0
86706000000,0.0
86707000000,0.0
86708000000,0.0
86709000000,0.0
86710000000,0.0
86711000000,0.0
86712000000,0.0
86713000000,0.0
86714000000,0.0
86715000000,0.0
86716000000,0.0
86717000000,0.0
86718000000,0.0
86719000000,0.0
86720000000,0.0
86721000000,0.0
86722000000,0.0
86723000000,0.0
86724000000,0.0
86725000000,0.0
86726000000,0.0
86727000000,0.0
86728000000,0.0
86729000000,0.0
86730000000,0.0
86731000000,0.0
86732000000,0.0
86733000000,0.0
86734000000,0.0
86735000000,0.0
86736000000,0.0
86737000000,0.0
86738000000,0.0
86739000000,0.0
86740000000,0.0
86741000000,0.0
86742000000,0.0
86743000000,0.0
86744000000,0.0
86745000000,0.0
86746000000,0.0
86747000000,0.0
86748000000,0.0
86749000000,0.0
86750000000,0.0
86751000000,0.0
86752000000,0.0
86753000000,0.0
86754000000,0.0
86755000000,0.0
86756000000,0.0
86757000000,0.0
86758000000,0.0
86759000000,0.0
86760000000,0.0
86761000000,0.0
86762000000,0.0
86763000000,0.0
86764000000,0.0
86765000000,0.0
86766000000,0.0
86767000000,0.0
86768000000,0.0
86769000000,0.0
86770000000,0.0
86771000000,0.0
86772000000,0.0
86773000000,0.0
86774000000,0.0
86775000000,0.0
86776000000,0.0
86777000000,0.0
86778000000,0.0
86778000000,0.0
86778000000,0.0
86778000000,0.0
86778000000,0.0
86783000000,0.0
86784000000,0.0
86785000000,0.0
86786000000,0.0
86787000000,0.0
86788000000,0.0
86789000000,0.0
86790000000,0.0
86791000000,0.0
86792000000,0.0
86793000000,0.0
86794000000,0.0
86795000000,0.0
86796000000,0.0
86797000000,0.0
86798000000,0.0
86799000000,0.0
86800000000,0.0
86801000000,0.0
86802000000,0.0
86803000000,0.0
86804000000,0.0
86805000000,0.0
86806000000,0.0
86807000000,0.0
86808000000,0.0
86809000000,0.0
86810000000,0.0
86811000000,0.0
86812000000,0.0
86813000000,0.0
86814000000,0.0
86815000000,0.0
86816000000,0.0
86817000000,0.0
86818000000,0.0
86819000000,0.0
86820000000,0.0
86821000000,0.0
86822000000,0.0
86823000000,0.0
86824000000,0.0
86825000000,0.0
86826000000,0.0
86827000000,0.0
86828000000,0.0
86829000000,0.0
86830000000,0.0
86831000000,0.0
86832000000,0.0
86833000000,0.0
86834000000,0.0
86835000000,0.0
86836000000,0.0
86837000000,0.0
86838000000,0.0
86839000000,0.0
86840000000,0.0
86841000000,0.0
86842000000,0.0
86843000000,0.0
86844000000,0.0
86845000000,0.0
86846000000,0.0
86847000000,0.0
86848000000,0.0
86849000000,0.0
86850000000,0.0
86851000000,0.0
86852000000,0.0
86853000000,0.0
86854000000,0.0
86855000000,0.0
86856000000,0.0
86857000000,0.0
86858000000,0.0
86859000000,0.0
86860000000,0.0
86861000000,0.0
86862000000,0.0
86863000000,0.0
86864000000,0.0
86865000000,0.0
86866000000,0.0
86867000000,0.0
86868000000,0.0
86869000000,0.0
86870000000,0.0
86871000000,0.0
86872000000,0.0
86873000000,0.0
86874000000,0.0
86875000000,0.0
86876000000,0.0
86877000000,0.0
86878000000,0.0
86879000000,0.0
86880000000,0.0
86881000000,0.0
86882000000,0.0
86883000000,0.0
86884000000,0.0
86885000000,0.0
86886000000,0.0
86887000000,0.0
86888000000,0.0
86889000000,0.0
86890000000,0.0
86891000000,0.0
86892000000,0.0
86893000000,0.0
86894000000,0.0
86895000000,0.0
86896000000,0.0
86897000000,0.0
86898000000,0.0
86899000000,0.0
86900000000,0.0
86901000000,0.0
86902000000,0.0
86903000000,0.0
86904000000,0.0
86905000000,0.0
86906000000,0.0
86907000000,0.0
86908000000,0.0
86909000000,0.0
86910000000,0.0
86911000000,0.0
86912000000,0.0
86913000000,0.0
86914000000,0.0
86915000000,0.0
86916000000,0.0
86917000000,0.0
86918000000,0.0
86919000000,0.0
86920000000,0.0
86921000000,0.0
86922000000,0.0
86923000000,0.0
86924000000,0.0
86925000000,0.0
86926000000,0.0
86927000000,0.0
86927000000,0.0
86929000000,0.0
86929000000,0.0
86931000000,0.0
86932000000,0.0
86933000000,0.0
86934000000,0.0
86935000000,0.0
86936000000,0.0
86937000000,0.0
86938000000,0.0
86939000000,0.0
86940000000,0.0
86941000000,0.0
86941000000,0.0
86943000000,0.0
86943000000,0.0
86945000000,0.0
86946000000,0.0
86947000000,0.0
86948000000,0.0
86949000000,0.0
86950000000,0.0
86951000000,0.0
86952000000,0.0
86953000000,0.0
86954000000,0.0
86955000000,0.0
86956000000,0.0
86957000000,0.0
86958000000,0.0
86958000000,0.0
86958000000,0.0
86961000000,0.0
86962000000,0.0
86963000000,0.0
86964000000,0.0
86965000000,0.0
86966000000,0.0
86967000000,0.0
86968000000,0.0
86969000000,0.0
86970000000,0.0
86971000000,0.0
86972000000,0.0
86973000000,0.0
86974000000,0.0
86974000000,0.0
86974000000,0.0
86977000000,0.0
86978000000,0.0
86979000000,0.0
86980000000,0.0
86981000000,0.0
86982000000,0.0
86983000000,0.0
86984000000,0.0
86985000000,0.0
86986000000,0.0
86987000000,0.0
86987000000,0.0
86989000000,0.0
86990000000,0.0
86991000000,0.0
86991000000,0.0
86991000000,0.0
86994000000,0.0
86995000000,0.0
86996000000,0.0
86997000000,0.0
86998000000,0.0
86999000000,0.0
87000000000,0.0
87001000000,0.0
87002000000,0.0
87003000000,0.0
87004000000,0.0
87005000000,0.0
87006000000,0.0
87007000000,0.0
87008000000,0.0
87009000000,0.0
87010000000,0.0
87011000000,0.0
87012000000,0.0
87013000000,0.0
87014000000,0.0
87015000000,0.0
87016000000,0.0
87017000000,0.0
87018000000,0.0
87019000000,0.0
87020000000,0.0
87021000000,0.0
87022000000,0.0
87023000000,0.0
87024000000,0.0
87025000000,0.0
87026000000,0.0
87027000000,0.0
87028000000,0.0
87029000000,0.0
87030000000,0.0
87031000000,0.0
87032000000,0.0
87033000000,0.0
87034000000,0.0
87035000000,0.0
87036000000,0.0
87037000000,0.0
87038000000,0.0
87039000000,0.0
87040000000,0.0
87041000000,0.0
87042000000,0.0
87043000000,0.0
87044000000,0.0
87045000000,0.0
87046000000,0.0
87047000000,0.0
87048000000,0.0
87049000000,0.0
87050000000,0.0
87051000000,0.0
87052000000,0.0
87053000000,0.0
87054000000,0.0
87055000000,0.0
87056000000,0.0
87057000000,0.0
87058000000,0.0
87059000000,0.0
87060000000,0.0
87061000000,0.0
87062000000,0.0
87063000000,0.0
87064000000,0.0
87065000000,0.0
87066000000,0.0
87067000000,0.0
87068000000,0.0
87069000000,0.0
87070000000,0.0
87071000000,0.0
87072000000,0.0
87073000000,0.0
87074000000,0.0
87075000000,0.0
87076000000,0.0
87077000000,0.0
87078000000,0.0
87079000000,0.0
87080000000,0.0
87081000000,0.0
87082000000,0.0
87083000000,0.0
87084000000,0.0
87085000000,0.0
87086000000,0.0
87087000000,0.0
87088000000,0.0
87089000000,0.0
87090000000,0.0
87091000000,0.0
87092000000,0.0
87093000000,0.0
87094000000,0.0
87095000000,0.0
87096000000,0.0
87097000000,0.0
87098000000,0.0
87099000000,0.0
87100000000,0.0
87101000000,0.0
87102000000,0.0
87103000000,0.0
87104000000,0.0
87105000000,0.0
87106000000,0.0
87107000000,0.0
87108000000,0.0
87109000000,0.0
87110000000,0.0
87111000000,0.0
87112000000,0.0
87113000000,0.0
87114000000,0.0
87115000000,0.0
87116000000,0.0
87117000000,0.0
87118000000,0.0
87119000000,0.0
87120000000,0.0
87121000000,0.0
87122000000,0.0
87123000000,0.0
87124000000,0.0
87125000000,0.0
87126000000,0.0
87127000000,0.0
87128000000,0.0
87129000000,0.0
87130000000,0.0
87131000000,0.0
87132000000,0.0
87133000000,0.0
87134000000,0.0
87135000000,0.0
87136000000,0.0
87137000000,0.0
87138000000,0.0
87139000000,0.0
87141000000,0.0
87141000000,0.0
87142000000,0.0
87143000000,0.0
87144000000,0.0
87145000000,0.0
87146000000,0.0
87147000000,0.0
87148000000,0.0
87149000000,0.0
87150000000,0.0
87151000000,0.0
87152000000,0.0
87153000000,0.0
87154000000,0.0
87155000000,0.0
87156000000,0.0
87157000000,0.0
87157000000,0.0
87159000000,0.0
87160000000,0.0
87161000000,0.0
87162000000,0.0
87162000000,0.0
87164000000,0.0
87165000000,0.0
87166000000,0.0
87167000000,0.0
87168000000,0.0
87169000000,0.0
87170000000,0.0
87171000000,0.0
87172000000,0.0
87173000000,0.0
87174000000,0.0
87175000000,0.0
87176000000,0.0
87177000000,0.0
87178000000,0.0
87179000000,0.0
87179000000,0.0
87181000000,0.0
87182000000,0.0
87183000000,0.0
87184000000,0.0
87185000000,0.0
87186000000,0.0
87187000000,0.0
87188000000,0.0
87189000000,0.0
87190000000,0.0
87191000000,0.0
87192000000,0.0
87193000000,0.0
87194000000,0.0
87195000000,0.0
87196000000,0.0
87196000000,0.0
87197000000,0.0
87199000000,0.0
87200000000,0.0
87201000000,0.0
87202000000,0.0
87203000000,0.0
87204000000,0.0
87205000000,0.0
87206000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87215000000,0.0
87218000000,0.0
87219000000,0.0
87220000000,0.0
87221000000,0.0
87221000000,0.0
87223000000,0.0
87224000000,0.0
87225000000,0.0
87225000000,0.0
87226000000,0.0
87228000000,0.0
87228000000,0.0
87229000000,0.0
87230000000,0.0
87231000000,0.0
87233000000,0.0
87234000000,0.0
87235000000,0.0
87238000000,0.0
87238000000,0.0
87238000000,0.0
87239000000,0.0
87240000000,0.0
87241000000,0.0
87242000000,0.0
87243000000,0.0
87244000000,0.0
87245000000,0.0
87246000000,0.0
87247000000,0.0
87248000000,0.0
87249000000,0.0
87250000000,0.0
87251000000,0.0
87252000000,0.0
87253000000,0.0
87254000000,0.0
87255000000,0.0
87256000000,0.0
87257000000,0.0
87258000000,0.0
87259000000,0.0
87260000000,0.0
87261000000,0.0
87262000000,0.0
87263000000,0.0
87264000000,0.0
87265000000,0.0
87266000000,0.0
87267000000,0.0
87268000000,0.0
87269000000,0.0
87270000000,0.0
87271000000,0.0
87272000000,0.0
87273000000,0.0
87274000000,0.0
87275000000,0.0
87276000000,0.0
87277000000,0.0
87278000000,0.0
87279000000,0.0
87280000000,0.0
87281000000,0.0
87282000000,0.0
87283000000,0.0
87284000000,0.0
87285000000,0.0
87286000000,0.0
87287000000,0.0
87288000000,0.0
87289000000,0.0
87290000000,0.0
87291000000,0.0
87292000000,0.0
87293000000,0.0
87294000000,0.0
87295000000,0.0
87296000000,0.0
87297000000,0.0
87298000000,0.0
87299000000,0.0
87300000000,0.0
87301000000,0.0
87302000000,0.0
87303000000,0.0
87304000000,0.0
87305000000,0.0
87306000000,0.0
87307000000,0.0
87308000000,0.0
87309000000,0.0
87310000000,0.0
87311000000,0.0
87312000000,0.0
87313000000,0.0
87314000000,0.0
87315000000,0.0
87316000000,0.0
87317000000,0.0
87318000000,0.0
87319000000,0.0
87320000000,0.0
87321000000,-4.433137128355252e-10
87322000000,-4.521984829265936e-09
87323000000,-9.3897267245025e-09
87324000000,-4.9283907931085866e-08
87325000000,-7.884933673214485e-08
87326000000,-8.188847650065455e-08
87327000000,-1.7793159354913264e-07
87328000000,-2.3212951711431114e-07
87329000000,-2.432601539542683e-07
87330000000,-4.46449474277751e-07
87331000000,-5.71690453316147e-07
87332000000,-5.747055127020739e-07
87333000000,-8.514082085800233e-07
87334000000,-9.395512673324178e-07
87335000000,-8.441235869575997e-07
87336000000,-1.1319099305896687e-06
87337000000,-1.1991621128526622e-06
87338000000,-1.0808558573715808e-06
87339000000,-1.4192491237919513e-06
87340000000,-1.483830173559944e-06
87341000000,-1.3559011280434414e-06
87342000000,-1.7447065246874866e-06
87343000000,-1.7927250663539656e-06
87344000000,-1.6291769735484848e-06
87345000000,-2.039045432563475e-06
87346000000,-2.06796518518521e-06
87347000000,-1.872256807612031e-06
87348000000,-2.313688899338665e-06
87349000000,-2.338532372706254e-06
87350000000,-2.106041123426775e-06
87351000000,-2.5788500650592364e-06
87352000000,-2.5928406926503284e-06
87353000000,-2.360710162163403e-06
87354000000,-2.8668343124530303e-06
87355000000,-2.8749900868463556e-06
87356000000,-2.6181962964729212e-06
87357000000,-3.1492929155132163e-06
87358000000,-3.147133641111631e-06
87359000000,-2.8276139307102026e-06
87360000000,-3.371250304813777e-06
87361000000,-3.3496698427954033e-06
87362000000,-3.0575631481046754e-06
87363000000,-3.6303739518870278e-06
87364000000,-3.609284796049134e-06
87365000000,-3.2967396302281637e-06
87366000000,-3.888182218056393e-06
87367000000,-3.858846866079246e-06
87368000000,-3.5255703274892193e-06
87369000000,-4.086588504021358e-06
87370000000,-4.043742550819906e-06
87371000000,-3.692527380059093e-06
87372000000,-4.314414455641147e-06
87373000000,-4.270496063829871e-06
87374000000,-3.909225508249348e-06
87375000000,-4.547205153405771e-06
87376000000,-4.493465414958143e-06
87377000000,-4.113930287145297e-06
87378000000,-4.766497239698717e-06
87379000000,-4.641312317403063e-06
87380000000,-4.249141068217999e-06
87381000000,-4.899018403268062e-06
87382000000,-4.830250213950862e-06
87383000000,-4.430852881407848e-06
87384000000,-5.102191452163026e-06
87385000000,-5.026860464751501e-06
87386000000,-4.610751415129557e-06
87387000000,-5.2925778475814565e-06
87388000000,-5.211216071975529e-06
87389000000,-4.781562207210618e-06
87390000000,-5.372748021475214e-06
87391000000,-5.275265125119492e-06
87392000000,-4.8341735938933034e-06
87393000000,-5.525231356040152e-06
87394000000,-5.4328020455455735e-06
87395000000,-4.9918588447050124e-06
87396000000,-5.691025371553406e-06
87397000000,-5.590260627921962e-06
87398000000,-5.13559631473819e-06
87399000000,-5.842616896478988e-06
87400000000,-5.6483231271208965e-06
87400000000,-5.189499519584103e-06
87402000000,-5.885303423618255e-06
87403000000,-5.7742563308163506e-06
87404000000,-5.315516967346627e-06
87405000000,-6.029140838785284e-06
87406000000,-5.9142005885561755e-06
87407000000,-5.441481080475227e-06
87408000000,-6.160125686230883e-06
87409000000,-5.942253791389978e-06
87410000000,-5.465038175134695e-06
87411000000,-6.168452430997448e-06
87412000000,-6.042065314411928e-06
87413000000,-5.568712517110508e-06
87414000000,-6.289723311359849e-06
87415000000,-6.161280200408516e-06
87415000000,-5.67525279894397e-06
87417000000,-6.399653705606338e-06
87418000000,-6.267140091006795e-06
87419000000,-5.77358491111701e-06
87420000000,-6.3652060042198625e-06
87421000000,-6.217121730793431e-06
87422000000,-5.719337200188368e-06
87423000000,-6.438782035943548e-06
87424000000,-6.298959631863004e-06
87425000000,-5.809974428933716e-06
87426000000,-6.531318555380117e-06
87427000000,-6.385374103571559e-06
87428000000,-5.886649745902025e-06
87429000000,-9.409520898880845e-07
87430000000,-1.0708994953375735e-06
87431000000,-8.17721356118392e-07
87432000000,-9.364512305927641e-07
87433000000,-1.0742103365877526e-06
87434000000,-8.250724346764538e-07
87435000000,-9.452114632699898e-07
87436000000,-1.0804534173244178e-06
87437000000,-8.28139935945965e-07
87438000000,-9.469550635367304e-07
87439000000,-1.117147216285735e-06
87440000000,-8.309417941041336e-07
87441000000,-9.454894114682813e-07
87442000000,-1.075430116978549e-06
87443000000,-8.246172240731321e-07
87444000000,-9.447261804034079e-07
87445000000,-1.0789688116904077e-06
87446000000,-8.282432016238379e-07
87447000000,-9.458379196604912e-07
87448000000,-1.0775328730366176e-06
87449000000,-8.657633231593003e-07
87450000000,-9.451391342529325e-07
87451000000,-1.0682135523420868e-06
87452000000,-8.159733539752053e-07
87453000000,-9.302516785084117e-07
87454000000,-1.0621580718486447e-06
87455000000,-8.16312398765196e-07
87456000000,-9.314528572612589e-07
87457000000,-1.0592283221791576e-06
87458000000,-8.112490740849732e-07
87459000000,-9.58218039734532e-07
87460000000,-1.0515696008382902e-06
87461000000,-8.0234246189047e-07
87462000000,-9.119445378524262e-07
87463000000,-1.0360796156742911e-06
87464000000,-7.959062957688809e-07
87465000000,-9.091836966274153e-07
87466000000,-1.0337385189870868e-06
87467000000,-7.915267831322543e-07
87468000000,-9.022466121110144e-07
87469000000,-1.0247722383721194e-06
87470000000,-7.854141674929682e-07
87471000000,-8.910635889201719e-07
87472000000,-1.0085379420938546e-06
87473000000,-7.70868329200489e-07
87474000000,-8.817798115510021e-07
87475000000,-1.0032330646408165e-06
87476000000,-7.673703660334529e-07
87477000000,-8.755198084495168e-07
87478000000,-9.9398347661392e-07
87479000000,-7.58639065658801e-07
87480000000,-8.680772198917983e-07
87481000000,-9.778504427467853e-07
87482000000,-7.432390913007858e-07
87483000000,-8.473627646445491e-07
87484000000,-9.651415823525403e-07
87485000000,-7.378494404160179e-07
87486000000,-8.426574041220245e-07
87487000000,-9.562338859604645e-07
87488000000,-7.280037639790324e-07
87489000000,-8.629134793939875e-07
87490000000,-9.434820987138059e-07
87491000000,-7.151718515799699e-07
87492000000,-8.141239284740042e-07
87493000000,-9.236621716332329e-07
87494000000,-7.047904673597714e-07
87495000000,-8.070802595113783e-07
87496000000,-9.167475625907398e-07
87497000000,-6.968187352525399e-07
87498000000,-7.964694348200526e-07
87499000000,-9.376814767639922e-07
87500000000,-6.877326283157725e-07
87501000000,-7.825706657178608e-07
87502000000,-8.85262383353311e-07
87503000000,-6.711353836344553e-07
87504000000,-7.705495202866915e-07
87505000000,-8.766178221301455e-07
87506000000,-6.648349761846438e-07
87507000000,-7.615833875533823e-07
87508000000,-8.647452091039054e-07
87509000000,-6.565044896768053e-07
87510000000,-7.4638227028593e-07
87511000000,-8.426731535773278e-07
87512000000,-6.363813864113136e-07
87513000000,-7.321808249669904e-07
87514000000,-8.33150575459967e-07
87515000000,-6.298854578645392e-07
87516000000,-7.226810732457627e-07
87517000000,-8.202797272299902e-07
87518000000,-6.180979465425439e-07
87519000000,-7.386061295930423e-07
87520000000,-8.075063863587302e-07
87521000000,-6.060705706415373e-07
87522000000,-6.940140082663564e-07
87523000000,-7.883872723271342e-07
87524000000,-5.952809577500463e-07
87525000000,-6.857686862381979e-07
87526000000,-7.79916641797298e-07
87527000000,-5.863075847000595e-07
87528000000,-6.744069281323774e-07
87529000000,-7.967805913700322e-07
87530000000,-5.771425853101874e-07
87531000000,-6.610205333615661e-07
87532000000,-7.490080777128104e-07
87533000000,-5.614040301606277e-07
87534000000,-6.491004719662758e-07
87535000000,-7.398519398213449e-07
87536000000,-5.54595057119945e-07
87537000000,-6.398654633120198e-07
87538000000,-7.279894617540831e-07
87539000000,-5.440823974038002e-07
87540000000,-6.308814925935789e-07
87541000000,-7.119951848547632e-07
87542000000,-5.296701136583216e-07
87543000000,-6.111816030720389e-07
87544000000,-6.982421218271404e-07
87545000000,-5.223748849305073e-07
87546000000,-6.044228144563489e-07
87547000000,-6.880474101740521e-07
87548000000,-5.121243537714812e-07
87549000000,-6.178050737377972e-07
87550000000,-6.755631588802401e-07
87551000000,-5.003235466308988e-07
87552000000,-5.772920326839525e-07
87553000000,-6.573602768938299e-07
87554000000,-4.900780912509714e-07
87555000000,-5.69580581858443e-07
87556000000,-6.495974179648662e-07
87557000000,-4.820288551381056e-07
87558000000,-5.592948111077999e-07
87559000000,-6.636753508225585e-07
87560000000,-4.737449052022578e-07
87561000000,-5.472519110590029e-07
87562000000,-6.216417231191013e-07
87563000000,-4.5962893264635124e-07
87564000000,-5.363385610307628e-07
87565000000,-6.130707158282871e-07
87566000000,-4.5329295129545225e-07
87567000000,-5.278907898021486e-07
87568000000,-6.023177045028341e-07
87569000000,-4.463687951983816e-07
87570000000,-5.157845065361929e-07
87571000000,-5.850002837955647e-07
87572000000,-4.30315217181122e-07
87573000000,-5.038081949855654e-07
87574000000,-5.762869297569947e-07
87575000000,-4.2425343730356933e-07
87576000000,-4.954753550021168e-07
87577000000,-5.653703411522325e-07
87578000000,-4.14556828030797e-07
87579000000,-4.865160066175687e-07
87580000000,-5.519336700329989e-07
87581000000,-4.032502176028661e-07
87582000000,-4.7160113286738545e-07
87583000000,-5.406183379789549e-07
87584000000,-3.9662699572518115e-07
87585000000,-4.651843275476061e-07
87586000000,-5.318657933781493e-07
87587000000,-3.883410204563085e-07
87588000000,-4.554243144910964e-07
87589000000,-5.209992017174705e-07
87590000000,-3.817592098956913e-07
87590000000,-4.459688867652887e-07
87592000000,-5.083997667757981e-07
87593000000,-3.7016196178457167e-07
87594000000,-4.367660019248946e-07
87595000000,-5.008639590831622e-07
87596000000,-3.644929762622691e-07
87597000000,-4.292396555148678e-07
87598000000,-4.914058004414794e-07
87599000000,-3.588245319734118e-07
87600000000,-4.192723973698809e-07
87601000000,-4.77094927397683e-07
87602000000,-3.4539172881649224e-07
87603000000,-4.0908584230511977e-07
87604000000,-4.695702617700889e-07
87605000000,-3.4018344407346266e-07
87606000000,-4.020016793269417e-07
87607000000,-4.6028088728414687e-07
87608000000,-3.3200970651500134e-07
87608000000,-4.112901848164505e-07
87610000000,-4.517737353459898e-07
87611000000,-3.2444183978235146e-07
87612000000,-3.828001743047902e-07
87613000000,-4.3881683568853187e-07
87614000000,-3.17063585013067e-07
87615000000,-3.769753745318878e-07
87616000000,-4.327424611531488e-07
87617000000,-3.109636334687641e-07
87618000000,-3.6918030777822674e-07
87619000000,-4.4263384684014346e-07
87620000000,-3.053524501940813e-07
87621000000,-3.6094191424043163e-07
87622000000,-4.127181501302725e-07
87623000000,-2.953922871968388e-07
87624000000,-3.529812449231601e-07
87625000000,-4.062933353874237e-07
87626000000,-2.907204290002271e-07
87627000000,-3.468371279647137e-07
87628000000,-3.9848053056654404e-07
87629000000,-3.0307595322046295e-07
87630000000,-3.4169969034732844e-07
87631000000,-3.8904113686864546e-07
87632000000,-2.759533957080252e-07
87633000000,-3.293574939757665e-07
87634000000,-3.8011768981512064e-07
87635000000,-2.711757407807882e-07
87636000000,-3.2496601319940793e-07
87637000000,-3.7362119657084693e-07
87638000000,-2.648783183915813e-07
87639000000,-3.329110207846333e-07
87640000000,-3.661948129508277e-07
87641000000,-2.5820839541963053e-07
87642000000,-3.085563834528799e-07
87643000000,-3.548915086128917e-07
87644000000,-2.519457960982873e-07
87645000000,-3.0378568033523843e-07
87646000000,-3.500088657919609e-07
87647000000,-2.470552521365589e-07
87647000000,-2.9733284200712203e-07
87649000000,-3.5833544171793083e-07
87650000000,-2.425231970761805e-07
87651000000,-2.9060959176752946e-07
87652000000,-3.3335714098645776e-07
87653000000,-2.3424303919412412e-07
87654000000,-2.8386483875577995e-07
87655000000,-3.27884108355065e-07
87656000000,-2.3033808790099657e-07
87657000000,-2.787423907690112e-07
87658000000,-3.2137181231696214e-07
87659000000,-2.4065777959166197e-07
87660000000,-2.747364317872222e-07
87661000000,-3.1376434053335403e-07
87662000000,-2.1842150488292094e-07
87663000000,-2.644706757390582e-07
87664000000,-3.062884537485235e-07
87665000000,-2.1444469411874802e-07
87666000000,-2.6080336080152406e-07
87667000000,-3.0086623336005726e-07
87668000000,-2.0926011877260272e-07
87669000000,-2.674806310529739e-07
87670000000,-2.948415481802577e-07
87671000000,-2.0394394875519024e-07
87672000000,-2.473486045810805e-07
87673000000,-2.8544600184906853e-07
87674000000,-1.9879519477205938e-07
87675000000,-2.4342322230276423e-07
87676000000,-2.81401550507756e-07
87677000000,-1.9478130905383287e-07
87678000000,-2.3801805110612008e-07
87679000000,-2.7495497194385346e-07
87680000000,-1.9120791369430267e-07
87681000000,-2.3268547190148566e-07
87682000000,-2.677643602888706e-07
87683000000,-1.8445877875131612e-07
87684000000,-2.2706519623098604e-07
87685000000,-2.63156749984504e-07
87686000000,-1.8122065313495844e-07
87687000000,-2.2281892213560673e-07
87688000000,-2.577705620071612e-07
87689000000,-1.898112256227279e-07
87690000000,-2.197696112306854e-07
87691000000,-2.517319822419029e-07
87692000000,-1.717312055779165e-07
87693000000,-2.1130856707195812e-07
87694000000,-2.4553649308520204e-07
87695000000,-1.6846634529275672e-07
87696000000,-2.0826180784732399e-07
87697000000,-2.4103943151503806e-07
87698000000,-1.6423839239972613e-07
87699000000,-2.0294292203889742e-07
87700000000,-2.3623665001189393e-07
87701000000,-1.600686041393241e-07
87702000000,-1.973649748749696e-07
87703000000,-2.2848378125854722e-07
87704000000,-1.5587199027307183e-07
87705000000,-1.941294044461306e-07
87706000000,-2.2514115742213221e-07
87707000000,-1.526059848357833e-07
87708000000,-1.8968539939080762e-07
87709000000,-2.3099381677172458e-07
87710000000,-1.4985100367418634e-07
87711000000,-1.8550384855000874e-07
87712000000,-2.1408988778179205e-07
87713000000,-1.443763095605445e-07
87714000000,-1.8084913955988873e-07
87715000000,-2.1025511379623187e-07
87716000000,-1.4172977506015153e-07
87717000000,-1.7736120774217665e-07
87718000000,-2.0582614370849626e-07
87719000000,-1.3990667997290393e-07
87720000000,-1.735495587510472e-07
87721000000,-1.9985315663504976e-07
87722000000,-1.3379948658047298e-07
87723000000,-1.685093218155648e-07
87724000000,-1.9598025668690832e-07
87725000000,-1.3129185470153678e-07
87726000000,-1.6514691383643378e-07
