%time,field.data
121169000000,9.561372097822076e-17
121170000000,4.425865932539682e-17
121171000000,8.001497397982238e-17
121172000000,9.561570621169089e-17
121173000000,4.4250820961912266e-17
121175000000,8.002008926473041e-17
121175000000,9.561850539088377e-17
121177000000,4.424414396000774e-17
121177000000,8.002128702225739e-17
121180000000,9.562336921288558e-17
121180000000,4.4239713580646904e-17
121180000000,8.002170392128611e-17
121181000000,9.562564561393133e-17
121182000000,4.4237400783654206e-17
121183000000,8.002288182647839e-17
121184000000,9.562613530485396e-17
121185000000,4.4235848992825057e-17
121186000000,8.002371562453584e-17
121187000000,9.56360614722046e-17
121188000000,4.424574869039609e-17
121189000000,7.998541385345219e-17
121190000000,9.5648661087295e-17
121191000000,4.424959673460569e-17
121191000000,7.998364699566377e-17
121193000000,9.565703877253894e-17
121194000000,4.424958349971589e-17
121195000000,7.996943272401766e-17
121195000000,9.567062438691951e-17
121197000000,4.425087721019392e-17
121198000000,7.996022785816117e-17
121199000000,9.567608377896236e-17
121201000000,4.4251264330720595e-17
121201000000,7.99560588678739e-17
121201000000,9.568072922528246e-17
121203000000,4.4250331270989635e-17
121204000000,7.995014287213293e-17
121204000000,9.568806135423213e-17
121205000000,4.4249418063593376e-17
121208000000,7.996139914590855e-17
121208000000,9.567270888206314e-17
121209000000,4.4232861216452515e-17
121210000000,7.997532224997904e-17
121211000000,9.56782873881142e-17
121212000000,4.423121347267231e-17
121213000000,7.997952432749081e-17
121214000000,9.567117363484625e-17
121215000000,4.422917529964298e-17
121216000000,7.998981445431097e-17
121217000000,9.566562821601969e-17
121217000000,4.422642575128685e-17
121217000000,7.999241511015684e-17
121224000000,9.566672009442826e-17
121224000000,9.566558851135029e-17
121224000000,4.42248607255679e-17
121224000000,7.99966171876686e-17
121224000000,9.566255110414099e-17
121224000000,4.4224308168918717e-17
121224000000,7.999944283664109e-17
121224000000,9.566084380335668e-17
121224000000,4.422354054531027e-17
121224000000,8.000131557354791e-17
121232000000,9.565977839472772e-17
121232000000,4.422278615659162e-17
121232000000,8.000331404190783e-17
121235000000,9.565839534874353e-17
121235000000,4.422213764699138e-17
121237000000,8.000536544982697e-17
121238000000,9.565701230275934e-17
121239000000,4.422156192928504e-17
121240000000,8.000710583783578e-17
121240000000,9.565584101501196e-17
121240000000,4.4221138412811414e-17
121242000000,8.000864770249758e-17
121244000000,9.565473590171359e-17
121244000000,4.4220665265501033e-17
121246000000,8.001014324504507e-17
121247000000,9.564631851180025e-17
121248000000,4.424072604971667e-17
121249000000,8.000009796368623e-17
121250000000,9.563622690832711e-17
121251000000,4.4252184155561754e-17
121252000000,7.999549883948043e-17
121253000000,9.563345419891383e-17
121254000000,4.425948650600937e-17
121255000000,7.999320920354489e-17
121256000000,9.562798818942608e-17
121257000000,4.426353307356598e-17
121258000000,7.997211940664723e-17
121259000000,9.566140628617322e-17
121260000000,4.425661453492259e-17
121261000000,7.997245689633716e-17
121262000000,9.566162466185493e-17
121263000000,4.425114852543484e-17
121264000000,7.996415200298712e-17
121265000000,9.567688448979531e-17
121266000000,4.424779017214787e-17
121267000000,7.996625635046546e-17
121268000000,9.565453076092168e-17
121269000000,4.425631344117962e-17
121270000000,7.99715966285001e-17
121271000000,9.565352490929682e-17
121272000000,4.426339079850062e-17
121273000000,7.997045842797723e-17
121273000000,9.564453180167714e-17
121275000000,4.42685226270209e-17
121276000000,7.997738027534307e-17
121277000000,9.563492988912662e-17
121277000000,4.4271364819605633e-17
121279000000,7.997916036802129e-17
121280000000,9.563250128684817e-17
121281000000,4.427335997924311e-17
121282000000,7.997905448890288e-17
121283000000,9.563022488580242e-17
121284000000,4.427509374980702e-17
121285000000,7.99809536955893e-17
121286000000,9.562654558643779e-17
121287000000,4.427643378239936e-17
121288000000,7.998287937205532e-17
121289000000,9.562378611191431e-17
121290000000,4.427754882186508e-17
121291000000,7.99840440423578e-17
121291000000,9.562158912020737e-17
121291000000,4.42786241566614e-17
121291000000,7.998526165221948e-17
121291000000,9.561926639704732e-17
121291000000,4.427960684722911e-17
121291000000,7.998658514119956e-17
121291000000,9.561704293556078e-17
121291000000,4.428048365867842e-17
121291000000,7.998774319405714e-17
121291000000,9.561510402420495e-17
121301000000,4.428127113462157e-17
121301000000,7.99887688980167e-17
121301000000,9.561329084430224e-17
121301000000,4.428202883206267e-17
121301000000,7.998977474964157e-17
121301000000,9.561153722140362e-17
121301000000,4.4282750133556813e-17
121301000000,7.999069457448273e-17
121309000000,9.560992256484792e-17
121311000000,4.428343173038156e-17
121311000000,7.997806848961272e-17
121311000000,9.564159365614135e-17
121311000000,4.4274213629635266e-17
121311000000,7.996903567732364e-17
121311000000,9.564538545206929e-17
121311000000,4.426692451407745e-17
121320000000,7.996671295416359e-17
121320000000,9.564209658195378e-17
121320000000,4.427072623617274e-17
121321000000,7.998178087620185e-17
121322000000,9.5636035002425e-17
121323000000,4.427447832743128e-17
121324000000,7.997203337986353e-17
121324000000,9.563274613230948e-17
121324000000,4.427892855912682e-17
121327000000,7.997982211251133e-17
121331000000,9.562085458382342e-17
121331000000,4.428115202061336e-17
121331000000,7.998366023055357e-17
121331000000,9.561820760586325e-17
121342000000,4.428240933514444e-17
121342000000,7.99824029160225e-17
121342000000,9.561796276040194e-17
121342000000,4.428363356245102e-17
121342000000,7.998348155954126e-17
121342000000,9.562252879738323e-17
121342000000,4.426397975109676e-17
121342000000,7.999688188546462e-17
121342000000,9.562927859118166e-17
121342000000,4.4252697007541537e-17
121342000000,8.000372432349166e-17
121346000000,9.5629854308888e-17
121346000000,4.424559648916338e-17
121346000000,8.000795948822793e-17
121346000000,9.56330240649953e-17
121347000000,4.423979960743061e-17
121348000000,8.000925650742842e-17
121349000000,9.56454780962979e-17
121349000000,4.424775708492337e-17
121351000000,7.997196720541452e-17
121351000000,9.565775345658819e-17
121351000000,4.425131396155735e-17
121354000000,7.997138487026329e-17
121354000000,9.566509882042766e-17
121356000000,4.4251297417945097e-17
121357000000,7.997127899114488e-17
121357000000,9.564512737171818e-17
121358000000,4.426213348396954e-17
121360000000,7.997245027889226e-17
121361000000,9.564510751938348e-17
121364000000,4.427002147829085e-17
121364000000,7.997195397052472e-17
121364000000,9.563494974146132e-17
121364000000,4.427459744143949e-17
121366000000,7.99794316832622e-17
121367000000,9.562612868740906e-17
121367000000,4.427680766803623e-17
121370000000,7.998038459532786e-17
121370000000,9.562489784265758e-17
121371000000,4.427862746538385e-17
121372000000,7.997990813929503e-17
121373000000,9.562288613940785e-17
121374000000,4.4280298370221206e-17
121375000000,7.998176102386715e-17
121376000000,9.561943183316983e-17
121378000000,4.428144980563388e-17
121378000000,7.998342200253716e-17
121379000000,9.561722160657309e-17
121380000000,4.4282300147303584e-17
121381000000,7.998429550526402e-17
121381000000,9.561554739301328e-17
121382000000,4.4283117401748787e-17
121384000000,7.998531459177868e-17
121385000000,9.561366142121666e-17
121386000000,4.4283865173022535e-17
121387000000,7.997298629192919e-17
121388000000,9.564506781471407e-17
121389000000,4.427463383738644e-17
121390000000,7.996413876809732e-17
121391000000,9.564872064429911e-17
121392000000,4.4267334795661275e-17
121393000000,7.996196824616998e-17
121395000000,9.566178348053254e-17
121399000000,4.426209708802259e-17
121399000000,7.994999067090022e-17
121399000000,4.4259357465833814e-17
121399000000,7.994399526582043e-17
121399000000,9.568221153294015e-17
121399000000,4.425745495042494e-17
121399000000,7.994071963059472e-17
121399000000,9.56876576900932e-17
121399000000,4.4255774119420234e-17
121399000000,7.993540582233968e-17
121399000000,9.569455306767945e-17
121399000000,4.4254530039778954e-17
121399000000,7.993018465831325e-17
121399000000,9.570031024474281e-17
121410000000,4.425351757070919e-17
121410000000,7.992607522503008e-17
121410000000,9.570514097952012e-17
121410000000,4.4252544806308827e-17
121410000000,7.992215108020413e-17
121415000000,9.570993200962803e-17
121416000000,4.425166137741462e-17
121417000000,7.991826664004758e-17
121418000000,9.571445834193992e-17
121419000000,4.425088382763882e-17
121420000000,7.991474615936056e-17
121421000000,9.570193813618832e-17
121422000000,4.4259211882046004e-17
121423000000,7.993894615536141e-17
121424000000,9.568493792023913e-17
121425000000,4.426503192483593e-17
121426000000,7.993236179768549e-17
121427000000,9.567896236749405e-17
121428000000,4.427069976639314e-17
121429000000,7.994098432839074e-17
121430000000,9.566464221672953e-17
121431000000,4.427400848884335e-17
121432000000,7.994774735707897e-17
121433000000,9.56579718322699e-17
121434000000,4.4275930856586926e-17
121435000000,7.994950759742249e-17
121436000000,9.565464325748499e-17
121437000000,4.4266103950909796e-17
121438000000,7.99621733869619e-17
121438000000,9.566433119681921e-17
121440000000,4.4249398211258675e-17
121441000000,7.997213925898194e-17
121442000000,9.566231949356948e-17
121443000000,4.4242234827153966e-17
121444000000,7.997996107885424e-17
121445000000,9.566209450044286e-17
121446000000,4.4236140160400675e-17
121447000000,7.996605120967355e-17
121448000000,9.568573201362718e-17
121449000000,4.4248296406682755e-17
121450000000,7.995011640235332e-17
121451000000,9.56845607258798e-17
121452000000,4.4247684293029465e-17
121453000000,7.994484891621259e-17
121454000000,9.569447365834064e-17
121455000000,4.424811442694799e-17
121456000000,7.993294413283672e-17
121457000000,9.57032153030541e-17
121458000000,4.4249269171083117e-17
121459000000,7.992859647153714e-17
121460000000,9.570529318075283e-17
121461000000,4.424887874183399e-17
121462000000,7.992621419137299e-17
121462000000,9.570926364769309e-17
121463000000,4.4247664440694764e-17
121463000000,7.99216680067264e-17
121463000000,9.571492156308295e-17
121463000000,4.4246876964751614e-17
121463000000,4.424651631400454e-17
121463000000,7.991450793134414e-17
121463000000,9.572222722225302e-17
121463000000,4.424618213303707e-17
121463000000,7.991142420202054e-17
121463000000,9.572565505871144e-17
121463000000,4.4245781777620593e-17
121463000000,7.990835370758675e-17
121463000000,9.572897701605145e-17
121479000000,4.4245351643702066e-17
121480000000,7.990565379006737e-17
121480000000,9.573196810114644e-17
121480000000,4.424493143595089e-17
121480000000,7.990316563078481e-17
121484000000,9.573474742800462e-17
121485000000,4.4244544315424214e-17
121486000000,7.990082967273496e-17
121487000000,9.573734808385049e-17
121488000000,4.424415057745264e-17
121489000000,7.989887090904444e-17
121490000000,9.573951860577783e-17
121491000000,4.424381970520762e-17
121492000000,7.989692538024371e-17
121493000000,9.574171559748477e-17
121493000000,4.424350537657485e-17
121495000000,7.989517837479e-17
121499000000,9.57436809786202e-17
121499000000,4.4245176281412205e-17
121499000000,7.99154873131894e-17
121499000000,9.57063916766063e-17
121499000000,4.425538038144866e-17
121499000000,7.991419029398892e-17
121499000000,9.570520715396913e-17
121499000000,4.426246766493701e-17
121499000000,7.992109228902006e-17
121505000000,9.568988115157975e-17
121506000000,4.426706017169791e-17
121506000000,7.991821370048838e-17
121506000000,9.571155990107354e-17
121509000000,4.425975120380539e-17
121510000000,7.99123307919719e-17
121511000000,9.571191062565326e-17
121512000000,4.4253914617403215e-17
121513000000,7.991278077822513e-17
121514000000,9.5720367720236e-17
121514000000,4.4249868049846605e-17
121515000000,7.990526336081825e-17
121516000000,9.571292971216792e-17
121516000000,4.425697518566966e-17
121516000000,7.993033024210106e-17
121520000000,9.569421557798952e-17
121520000000,4.426226914159e-17
121520000000,7.99263796274955e-17
121520000000,9.568666507335814e-17
121520000000,4.426759287601239e-17
121520000000,7.993533964789068e-17
121520000000,9.567243094937733e-17
121520000000,4.427084535018095e-17
121520000000,7.994236075693003e-17
121528000000,9.566516499487666e-17
121528000000,4.4272794187704125e-17
121528000000,7.9945087144229e-17
121531000000,9.566085703824649e-17
121531000000,4.4274491562321084e-17
121531000000,7.994889217504675e-17
121531000000,9.565502045184431e-17
121536000000,4.427587129958282e-17
121536000000,7.995349791669744e-17
121538000000,9.564952797257696e-17
121538000000,4.427690692970974e-17
121540000000,7.995712427650287e-17
121540000000,9.564518031127738e-17
121540000000,4.4277919398779504e-17
121540000000,7.996030726749998e-17
121544000000,9.564099808610031e-17
121545000000,4.4278875619567615e-17
121546000000,7.996354981550119e-17
121547000000,9.563689527026205e-17
121548000000,4.4268241385612633e-17
121549000000,7.997603031658339e-17
121550000000,9.564811183936827e-17
121551000000,4.425101286781438e-17
121552000000,7.998457343794983e-17
121553000000,9.564760891355584e-17
121554000000,4.4243617873138155e-17
121554000000,7.99917996877811e-17
121556000000,9.564791331602126e-17
121557000000,4.42373081394256e-17
121558000000,7.999508194045171e-17
121558000000,9.565042794508342e-17
121560000000,4.4233202014864887e-17
121561000000,7.999736495894235e-17
121562000000,9.565065293821003e-17
121563000000,4.423118369417026e-17
121563000000,8.000023693002914e-17
121565000000,9.564919710033194e-17
121567000000,4.4229906527304476e-17
121567000000,8.00026986195321e-17
121567000000,9.565727700055536e-17
121572000000,4.424007423139398e-17
121572000000,4.424417042978734e-17
121572000000,7.996552181408151e-17
121573000000,9.567499190055379e-17
121573000000,4.4244388805469054e-17
121573000000,7.995260456163588e-17
121576000000,9.568709520727667e-17
121578000000,4.42458810392941e-17
121579000000,7.994465701031047e-17
121580000000,9.567461470619447e-17
121580000000,4.425555574373852e-17
121582000000,7.996883715397662e-17
121583000000,9.565728361800026e-17
121583000000,4.426132615569169e-17
121585000000,7.996038005939388e-17
121585000000,9.565398151299494e-17
121587000000,4.42669145879101e-17
121590000000,7.996630929002466e-17
121590000000,9.564916401310744e-17
121590000000,4.425005664702627e-17
121590000000,7.998297201628393e-17
121590000000,9.565257199723115e-17
121593000000,4.4240477895532903e-17
121594000000,7.998922550171483e-17
121595000000,9.565228744710044e-17
121596000000,4.4234724027191984e-17
121597000000,7.999425475983915e-17
121598000000,9.565308154048849e-17
121599000000,4.422985027902282e-17
121600000000,7.999718628793004e-17
121601000000,9.565423959334606e-17
121602000000,4.4227087495776895e-17
121602000000,7.999948915875539e-17
121604000000,9.565359770119072e-17
121605000000,4.422589966441727e-17
121606000000,8.000193099592365e-17
121607000000,9.565204921908402e-17
121608000000,4.4225072483804716e-17
121609000000,8.000406181318158e-17
121610000000,9.565087793133665e-17
121611000000,4.422415596768601e-17
121612000000,8.00058749930843e-17
121613000000,9.565002428094449e-17
121614000000,4.4223173277118294e-17
121615000000,8.000762199853801e-17
121616000000,9.564919048288704e-17
121617000000,4.4233800893628375e-17
121618000000,7.99997472391065e-17
121619000000,9.563344096402403e-17
121620000000,4.4251098894598084e-17
121621000000,7.999539296036203e-17
121622000000,9.562972195998999e-17
121623000000,4.425862954689477e-17
121624000000,7.999203129835261e-17
121625000000,9.562544047313941e-17
121626000000,4.426505177717063e-17
121627000000,7.999236878804253e-17
121628000000,9.561926639704732e-17
121629000000,4.426924392851505e-17
121630000000,7.99934341966715e-17
121631000000,9.561565327213169e-17
121632000000,4.427135820216073e-17
121633000000,7.999363272001851e-17
121633000000,9.561395258879228e-17
121635000000,4.427274124814492e-17
121636000000,7.999402314926764e-17
121637000000,9.562867640369572e-17
121637000000,4.426507824695023e-17
121637000000,7.996724896720052e-17
121637000000,9.564738392042922e-17
121637000000,2.4605042921063648e-15
121643000000,-3.0903574838037073e-11
121643000000,3.7651501243070307e-16
121644000000,2.460450505514214e-15
121645000000,-4.36751815269254e-11
121647000000,2.0378308280199695e-15
121648000000,3.6110852602946365e-15
121648000000,1.5825366428271533e-15
121649000000,7.895813282441776e-15
121650000000,9.981038144959466e-15
121650000000,8.5019204133438e-15
121652000000,1.5375960392611555e-14
121653000000,1.8187081479497866e-14
121654000000,1.4962066213265214e-14
121655000000,1.9795353100844973e-14
121656000000,2.207526594519022e-14
121656000000,1.823630934032639e-14
121658000000,4.075171054556889e-14
121659000000,4.30189263660348e-14
121660000000,3.2601217325777324e-14
121661000000,3.058489944055172e-14
121662000000,1.6066963094718036e-14
121663000000,1.0538673815454862e-14
121664000000,1.627624121906205e-14
121665000000,1.9880955944560387e-14
121666000000,3.666698902512512e-14
121667000000,3.68623351515527e-14
121668000000,3.795013551999814e-14
121669000000,2.8474428761041115e-14
121670000000,2.7865935538326676e-14
121671000000,2.8894567267274615e-14
121673000000,6.93123799661347e-15
121673000000,1.0013728534525798e-14
121677000000,1.3323134540326343e-14
121677000000,2.0535314307302752e-14
121677000000,1.858391472122061e-14
121677000000,2.776370543785666e-14
121689000000,3.080493827145765e-14
121689000000,3.577944418606954e-14
121689000000,2.4937042990454128e-14
121689000000,2.333749919659553e-14
121691000000,2.4518410508800846e-14
121691000000,8.32334215114007e-15
121700000000,9.735623901019688e-15
121704000000,1.2554070975866801e-14
121704000000,8.239265660795608e-15
121704000000,1.1213675218154761e-14
121705000000,5.486298891452463e-15
121706000000,7.407819813836682e-15
121707000000,1.0434022047788646e-14
121708000000,4.704139774111896e-15
121708000000,6.633325497635819e-15
121710000000,1.9148115744090175e-15
121711000000,-4.5972812362515825e-11
121712000000,4.913208257801465e-15
121713000000,8.371357907821075e-15
121714000000,6.56464806627244e-15
121715000000,1.2888582921462364e-14
121716000000,1.6833368669789094e-14
121717000000,1.518149348638323e-14
121718000000,4.01687147086327e-14
121719000000,4.3866728419205206e-14
121720000000,3.414432500842626e-14
121721000000,3.240865963181211e-14
121722000000,1.6037981015394782e-14
121723000000,1.1243172293509945e-14
121724000000,1.7327326097375806e-14
121725000000,2.2139657389840493e-14
121726000000,4.301205862289846e-14
121727000000,4.2822096237883633e-14
121728000000,4.413405879362224e-14
121729000000,3.4403320578642316e-14
121730000000,3.329301623885422e-14
121731000000,3.458654735766058e-14
121732000000,9.110531373637907e-15
121733000000,1.2032336796840779e-14
121734000000,1.587423938229516e-14
121735000000,1.3184225372141374e-14
121736000000,3.93433691929599e-14
121737000000,4.351210960550772e-14
121738000000,3.336739250788673e-14
121739000000,3.1771589211523205e-14
121740000000,3.255635168462716e-14
121741000000,2.2393208232271596e-14
121742000000,9.385064916238393e-15
121743000000,1.061791120657166e-14
121744000000,6.9228710051604924e-15
121745000000,1.2399931308257253e-14
121746000000,3.662283827978244e-14
121747000000,3.025548832736452e-14
121748000000,2.8174069183878846e-14
121749000000,2.879888642555277e-14
121750000000,1.8212939701311645e-14
121751000000,1.7435407501445455e-14
121752000000,1.8709897319597532e-14
121755000000,1.0456709825280852e-14
121755000000,1.0848444775694074e-14
121755000000,1.337305612113867e-14
121756000000,-1.2298442819691502e-10
121757000000,1.0980055060972552e-14
121758000000,1.33903686275476e-14
121759000000,6.736970143127749e-15
121759000000,8.235137222210691e-15
121761000000,2.3956916603230707e-15
121761000000,-5.025182353568525e-11
121761000000,4.718322917297195e-15
121761000000,7.999707802653147e-15
121765000000,6.186656648944893e-15
121766000000,1.2334526812202064e-14
121767000000,3.602919015650158e-14
121768000000,3.118298601647619e-14
121768000000,2.969321769258175e-14
121768000000,3.100675234147046e-14
121768000000,2.1911846184610555e-14
121768000000,2.1207301119743373e-14
121773000000,2.2562076108768002e-14
121774000000,1.3970039860165817e-14
121775000000,1.3756576546029419e-14
121776000000,1.5813964517768543e-14
121777000000,8.733798223753506e-15
121778000000,9.97496237762881e-15
121778000000,1.2437110972444033e-14
121779000000,5.808234091847194e-15
121781000000,7.311782371244042e-15
121782000000,9.72817339921564e-15
121783000000,3.6820818678675975e-15
121784000000,5.432882029183291e-15
121785000000,8.083819021348446e-15
121786000000,2.5540552694823396e-15
121787000000,4.598434720975769e-15
121788000000,7.415310126189251e-15
121789000000,2.0191541750494858e-15
121790000000,4.1984301878985036e-15
121790000000,6.962921687521991e-15
121792000000,1.550847869720949e-15
121793000000,3.806026928489898e-15
121794000000,6.4961828166623485e-15
121795000000,1.1141928562907006e-15
121795000000,3.4376880868710246e-15
121797000000,6.07280779753739e-15
121798000000,7.363961506619038e-16
121799000000,3.1146396734253647e-15
121800000000,5.7123855376017916e-15
121801000000,-9.752627871950637e-11
121802000000,1.2820149647346031e-15
121803000000,3.665173396174507e-15
121804000000,-4.548539821701281e-13
121805000000,8.224575568391377e-15
121806000000,2.640257939579352e-14
121807000000,2.2042468829472535e-14
121811000000,2.1447895746213273e-14
121811000000,2.2576663710185615e-14
121811000000,1.4021251472156812e-14
121811000000,1.3882297411225639e-14
121812000000,4.7461691254381804e-15
121813000000,-2.5939226461213494e-11
121815000000,5.190102904742422e-15
121815000000,8.08610092810835e-15
121815000000,5.855429073602309e-15
121817000000,2.6775685550597776e-14
121818000000,3.007577504101147e-14
121819000000,2.0532327669130733e-14
121821000000,1.903440919421781e-14
121821000000,1.9229462247245636e-14
121822000000,-7.854431514908722e-12
121823000000,3.265078865846596e-15
121824000000,5.4502313815254274e-15
121825000000,-1.50943632593048e-11
121826000000,2.2594380251310386e-14
121827000000,2.6065072341696464e-14
121828000000,1.681647375062316e-14
121829000000,1.571060447534689e-14
121830000000,1.5999927213206436e-14
121831000000,6.948509845440933e-15
121832000000,1.3783718446274762e-15
121833000000,-1.9563183064068464e-14
121834000000,-1.2815652705722158e-10
121835000000,4.4766313831606005e-15
121836000000,2.3328776451304704e-14
121837000000,1.8221426971443133e-14
121838000000,1.69514586151635e-14
121839000000,1.7846316736685672e-14
121840000000,8.744596199765104e-15
121842000000,8.262336297179974e-15
121842000000,9.223351927047443e-15
121843000000,1.726486080564759e-15
121843000000,-3.2971306240803244e-11
121847000000,-1.8090438869133862e-11
121847000000,-1.763943990873429e-10
121847000000,4.2434694708028565e-15
121847000000,2.186943863307332e-14
121849000000,1.7064757742188234e-14
121850000000,1.6249341146723148e-14
121851000000,1.7066028291609116e-14
121852000000,8.05563992925919e-15
121853000000,2.1579735577420458e-15
121854000000,2.158324229382209e-15
121855000000,-1.3039680446524926e-10
121856000000,1.5323293578017178e-14
121857000000,1.925662998199587e-14
121858000000,1.057562562777883e-14
121859000000,1.0252927250698624e-14
121860000000,1.0628565186982224e-14
121861000000,2.9877590083661172e-15
121865000000,3.3359574711420926e-16
121865000000,-3.216792338143343e-13
121865000000,-1.3232628881532094e-10
121865000000,3.5884720217017885e-15
121865000000,6.269879753594996e-15
121865000000,-1.352765826873742e-13
121865000000,1.0861839754721953e-14
121865000000,1.435759131485255e-14
121865000000,1.2431181741813253e-14
121865000000,1.7637597654086845e-14
121865000000,4.241507657793721e-14
121865000000,3.499888638451576e-14
121865000000,3.185437821178784e-14
121865000000,3.25635582409424e-14
121865000000,2.299883340142663e-14
121865000000,2.192551729637924e-14
121865000000,2.3169390261619863e-14
121865000000,1.4217446325597537e-14
121865000000,1.3540591614809045e-14
121865000000,1.4728246156307453e-14
121865000000,7.004674059074524e-15
121865000000,8.02762854969349e-15
121865000000,1.7543451000790714e-15
121865000000,-9.413409635117276e-11
121865000000,3.852125002578319e-15
121865000000,6.823785090990684e-15
121865000000,-1.6872096710203455e-13
121865000000,2.5525158294523523e-14
121865000000,2.930068568416516e-14
121865000000,5.93626185127526e-15
121865000000,9.086475637935885e-15
121865000000,1.2231615697242456e-14
121865000000,9.776242518972321e-15
121865000000,1.6098260962119082e-14
121896000000,4.402774938247825e-14
121896000000,3.778323953620294e-14
121898000000,3.533306798726189e-14
121899000000,3.6487119884709776e-14
121900000000,2.6535285741705744e-14
121901000000,2.543296553447847e-14
121901000000,1.0244502661005232e-14
121903000000,-2.642334322264933e-13
121903000000,1.1026165840555182e-14
121903000000,1.3329590625450315e-14
121911000000,1.9602749667100607e-14
121911000000,2.399264191184705e-14
121911000000,4.701667115532271e-14
121911000000,4.4793816144370405e-14
121911000000,4.5115942774211215e-14
121912000000,1.3314934414363974e-14
121914000000,1.577651380303864e-14
121914000000,2.0464951280374337e-14
121915000000,1.773557395509575e-14
121916000000,2.4219270659082623e-14
121916000000,5.819468035716743e-14
121918000000,5.052240161060491e-14
121919000000,4.6988102428077716e-14
121920000000,4.780354782266301e-14
121921000000,3.632604132319632e-14
121922000000,1.5937216281923516e-14
121923000000,1.7740524015639504e-14
121924000000,1.3939084194075461e-14
121925000000,1.9618236817508204e-14
121926000000,5.2591869119204826e-14
121927000000,4.611341554916146e-14
121929000000,4.31333774578678e-14
121929000000,4.4428175737963246e-14
121930000000,3.3441311379127717e-14
121931000000,3.17597443027888e-14
121932000000,3.2417739825006675e-14
121933000000,-1.5062472440041555e-15
121934000000,7.900777742545634e-15
121936000000,1.1801834567937413e-14
121936000000,9.41262990944089e-15
121936000000,3.5645470678868224e-14
121936000000,3.9705296206926297e-14
121938000000,2.840673727602834e-14
121940000000,2.6053044473845453e-14
121940000000,2.585077470010702e-14
121942000000,1.568598630976789e-14
121943000000,4.559421653974657e-15
121944000000,6.04151416530108e-15
121945000000,-2.9659247280378054e-11
121946000000,2.5073318733206083e-14
121947000000,2.966402554908758e-14
121948000000,1.956283916869188e-14
121949000000,1.8245569104505775e-14
121950000000,1.8657772606089397e-14
121950000000,1.020537990323745e-14
121952000000,2.504657155031416e-15
121953000000,3.751298859218377e-15
