time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
34639000000.0,11512,34639000000,panda_K,0.0562086402195528,0.0010423413151084,-0.0186509881583832,0.0719747957085998,0.1460609797224913,0.0285671961526267,-0.0002776751082483,0.002184977207433,-0.0059431132138342,-0.0026177086432421,0.0031132881270296,0.0031007548901033,0.5899249753342024,-0.0954998205785879,0.1820086769493095,0.9994705087692812,-0.0301871849509655,0.0115339096865955,-0.0030992733608908,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34642000000.0,11513,34642000000,panda_K,0.0562104236244693,0.0010419912435241,-0.0186463089366243,0.0719736893486848,0.1460594603240695,0.0285682735188691,-0.0002775082933995,0.002185047393638,-0.0059440958127683,-0.0026178319333914,0.0031133649955363,0.0031008614824346,0.589926235762693,-0.0954996748447737,0.1820064049637626,0.999470508846548,-0.0301871836929679,0.011533905556721,-0.0030992760657964,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34645000000.0,11514,34645000000,panda_K,0.0562122024440589,0.001041642231615,-0.0186416341658543,0.07197258158748,0.146057940538452,0.0285693520001031,-0.0002773419129301,0.002185117367702,-0.0059450773796764,-0.002617955292645,0.0031134419116225,0.0031009681778784,0.5899274967137396,-0.095499528903669,0.1820041302163819,0.9994705089237288,-0.0301871824375189,0.011533901428976,-0.003099278765686,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34648000000.0,11515,34648000000,panda_K,0.0562139766975096,0.0010412942785942,-0.0186369638435875,0.0719714724234627,0.1460564203659737,0.0285704315973682,-0.000277175965295,0.0021851871300707,-0.0059460579153298,-0.0026180787208259,0.0031135188748279,0.0031010749761708,0.5899287581860728,-0.095499382755921,0.182001852710387,0.9994705090008236,-0.0301871811846126,0.011533897303372,-0.0030992814605696,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34651000000.0,11516,34651000000,panda_K,0.0562157464015358,0.0010409473825608,-0.0186322979666051,0.0719703618607059,0.1460548998060327,0.0285715123049055,-0.0002770104491752,0.0021852566811879,-0.0059470374204006,-0.0026182022178655,0.0031135958855443,0.0031011818771906,0.5899300201784294,-0.0954992364021773,0.1819995724489944,0.9994705090778324,-0.0301871799342448,0.011533893179925,-0.0030992841504574,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34654000000.0,11517,34654000000,panda_K,0.0562175115727204,0.0010406015421974,-0.0186276365311663,0.0719692499005797,0.1460533788570802,0.0285725941240426,-0.000276845363241,0.0021853260215068,-0.0059480158956302,-0.0026183257835813,0.0031136729436766,0.0031012888809066,0.5899312826895492,-0.0954990898430838,0.1819972894354199,0.999470509154755,-0.0301871786864091,0.0115338890586466,-0.0030992868353586,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34657000000.0,11518,34657000000,panda_K,0.0562192722290066,0.0010402567559757,-0.0186229795341804,0.0719681365448128,0.1460518575202676,0.0285736770516771,-0.0002766807059394,0.0021853951513963,-0.0059489933417989,-0.0026184494178597,0.0031137500487573,0.0031013959869424,0.5899325457181785,-0.0954989430792839,0.1819950036728769,0.9994705092315916,-0.0301871774411008,0.0115338849395538,-0.0030992895152835,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34660000000.0,11519,34660000000,panda_K,0.056221028387576,0.0010399130227403,-0.018618326973145,0.0719670217939932,0.1460503357961232,0.0285747610864365,-0.0002765164759782,0.0021854640714447,-0.0059499697595452,-0.0026185731204842,0.0031138272010398,0.0031015031954729,0.5899338092630638,-0.0954987961114214,0.1819927151645742,0.9994705093083418,-0.0301871761983135,0.0115338808226576,-0.0030992921902415,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34663000000.0,11520,34663000000,panda_K,0.0562227800650945,0.0010395703406034,-0.0186136788443521,0.0719659056522615,0.1460488136836464,0.0285758462255592,-0.0002763526719693,0.0021855327818329,-0.0059509451496813,-0.0026186968916093,0.0031139044006403,0.0031016105060966,0.5899350733229575,-0.0954986489401404,0.1819904239137189,0.999470509385006,-0.0301871749580453,0.0115338767079705,-0.0030992948602423,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34666000000.0,11521,34666000000,panda_K,0.0562245272783959,0.0010392287083643,-0.0186090351439963,0.071964788120794,0.1460472911804067,0.0285769324680338,-0.0002761892925739,0.00218560128324,-0.0059519195129921,-0.0026188207307459,0.0031139816473231,0.00310171791881,0.5899363378966183,-0.095498501566077,0.1819881299235168,0.999470509461584,-0.030187173720286,0.0115338725955097,-0.0030992975252961,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34669000000.0,11522,34669000000,panda_K,0.056226270044174,0.0010388881245436,-0.0186043958699399,0.0719636691998536,0.1460457682914122,0.0285780198118968,-0.0002760263363583,0.0021856695758906,-0.0059528928501456,-0.0026189446381317,0.0031140589410478,0.0031018254333877,0.5899376029828047,-0.095498353989873,0.1819858331971701,0.9994705095380758,-0.0301871724850345,0.0115338684852843,-0.0030993001854127,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34672000000.0,11523,34672000000,panda_K,0.0562280083793736,0.0010385485878221,-0.0185997610183145,0.0719625488915807,0.1460442450105863,0.0285791082547133,-0.0002758638020559,0.0021857376604215,-0.0059538651618707,-0.0026190686132712,0.0031141362819152,0.0031019330497994,0.5899388685802842,-0.0954982062121664,0.1819835337378796,0.9994705096144814,-0.030187171252283,0.0115338643773121,-0.0030993028406007,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34675000000.0,11524,34675000000,panda_K,0.056229742300084,0.0010382100959897,-0.0185951305858358,0.071961427201152,0.1460427213410015,0.0285801977936902,-0.0002757016883166,0.0021858055370391,-0.0059548364490352,-0.0026191926563766,0.0031142136699537,0.0031020407676913,0.5899401346878227,-0.0954980582335935,0.1819812315488422,0.9994705096908004,-0.0301871700220278,0.0115338602716021,-0.0030993054908707,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34678000000.0,11525,34678000000,panda_K,0.0562314718241838,0.0010378726488354,-0.0185905045695871,0.0719603041249487,0.1460411972832436,0.0285812884308401,-0.0002755399936785,0.0021858732063746,-0.0059558067121962,-0.0026193167670563,0.0031142911047887,0.00310214858725,0.5899414013041944,-0.0954979100547886,0.1819789266332541,0.9994705097670336,-0.0301871687942626,0.0115338561681681,-0.0030993081362322,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34681000000.0,11526,34681000000,panda_K,0.0562331969669744,0.0010375362438924,-0.0185858829657608,0.0719591796693116,0.1460396728344966,0.0285823801603906,-0.0002753787169397,0.002185940668785,-0.0059567759522889,-0.0026194409451969,0.0031143685867428,0.0031022565081109,0.5899426684281762,-0.0954977616763882,0.1819766189943072,0.99947050984318,-0.0301871675689837,0.0115338520670251,-0.0030993107766943,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34684000000.0,11527,34684000000,panda_K,0.056234917744375,0.0010372008800775,-0.0185812657718623,0.0719580538336921,0.1460381479948721,0.0285834729808755,-0.0002752178566742,0.0021860079245655,-0.0059577441699617,-0.0026195651909252,0.0031144461156409,0.0031023645300331,0.5899439360585486,-0.0954976130990232,0.1819743086351925,0.9994705099192404,-0.0301871663461841,0.0115338479681847,-0.0030993134122666,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34687000000.0,11528,34687000000,panda_K,0.0562366341742989,0.0010368665558186,-0.0185766529840586,0.071956926620767,0.146036622768475,0.0285845668925891,-0.0002750574115454,0.0021860749743198,-0.0059587113660305,-0.0026196895039532,0.0031145236912563,0.0031024726530921,0.5899452041940959,-0.0954974643233253,0.1819719955590976,0.999470509995214,-0.0301871651258599,0.0115338438716585,-0.0030993160429595,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34690000000.0,11529,34690000000,panda_K,0.0562383462719915,0.0010365332696664,-0.0185720445992337,0.0719557980323295,0.1460350971492709,0.0285856618922025,-0.0002748973803758,0.0021861418184555,-0.0059596775412415,-0.0026198138840271,0.0031146013139652,0.0031025808770674,0.5899464728336071,-0.0954973153499239,0.1819696797692076,0.9994705100711015,-0.0301871639080044,0.0115338397774594,-0.003099318668782,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34693000000.0,11530,34693000000,panda_K,0.0562400540535195,0.0010362010202777,-0.0185674406138862,0.0719546680697392,0.146033571141236,0.0285867579781495,-0.0002747377617417,0.0021862084573435,-0.0059606426963267,-0.0026199383313101,0.0031146789833776,0.0031026892019081,0.5899477419758743,-0.0954971661794499,0.181967361268705,0.9994705101469028,-0.030187162692614,0.0115338356856007,-0.0030993212897431,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34696000000.0,11531,34696000000,panda_K,0.0562417575350506,0.0010358698060457,-0.0185628410248751,0.0719535367346668,0.1460320447419287,0.0285878551476834,-0.0002745785543352,0.0021862748914483,-0.0059616068320834,-0.0026200628454056,0.0031147566996125,0.0031027976272975,0.5899490116196938,-0.0954970168125302,0.1819650400607704,0.9994705102226176,-0.0301871614796839,0.0115338315960945,-0.0030993239058529,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34699000000.0,11532,34699000000,panda_K,0.0562434567322133,0.0010355396254809,-0.0185582458291735,0.071952404029814,0.1460305179506162,0.0285889534008396,-0.0002744197568994,0.002186341121159,-0.0059625699491812,-0.0026201874263384,0.0031148344625946,0.0031029061531899,0.5899502817638661,-0.0954968672497897,0.1819627161485822,0.999470510298246,-0.0301871602692067,0.011533827508952,-0.0030993265171207,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34702000000.0,11533,34702000000,panda_K,0.0562451516619629,0.001035210477466,-0.0185536550230203,0.0719512699553983,0.1460289907714246,0.0285900527345745,-0.0002742613681206,0.0021864071469061,-0.005963532048509,-0.0026203120739347,0.0031149122723497,0.0031030147795232,0.5899515524071943,-0.0954967174918567,0.1819603895353143,0.999470510373788,-0.0301871590611797,0.0115338234241869,-0.0030993291235551,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34705000000.0,11534,34705000000,panda_K,0.056246842339172,0.0010348823601491,-0.0185490686028497,0.0719501345143036,0.1460274631999105,0.0285911531477732,-0.0002741033867293,0.0021864729691189,-0.0059644931307425,-0.0026204367881786,0.0031149901287266,0.0031031235060735,0.5899528235484878,-0.0954965675393526,0.1819580602241416,0.9994705104492432,-0.0301871578555964,0.0115338193418101,-0.0030993317251663,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34708000000.0,11535,34708000000,panda_K,0.0562485287794315,0.0010345552720099,-0.0185444865663205,0.0719489977081085,0.1460259352373666,0.0285922546368528,-0.0002739458114165,0.0021865385882351,-0.0059654531966734,-0.0026205615688347,0.0031150680318432,0.003103232332678,0.5899540951865572,-0.0954964173928993,0.1819557282182328,0.999470510524612,-0.030187156652452,0.0115338152618341,-0.0030993343219641,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34711000000.0,11536,34711000000,panda_K,0.0562502109987338,0.0010342292116451,-0.0185399089090264,0.071947859538799,0.1460244068829981,0.0285933572015539,-0.0002737886409575,0.0021866040046829,-0.0059664122471352,-0.0026206864157241,0.0031151459815946,0.0031033412591461,0.5899553673202184,-0.0954962670531217,0.1819533935207558,0.9994705105998948,-0.0301871554517426,0.0115338111842711,-0.0030993369139562,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34714000000.0,11537,34714000000,panda_K,0.0562518890131988,0.0010339041779751,-0.0185353356282945,0.0719467200072867,0.146022878138755,0.0285944608407991,-0.0002736318739892,0.0021866692188574,-0.005967370282741,-0.0026208113288847,0.0031152239778016,0.0031034502855723,0.5899566399482903,-0.0954961165206358,0.1819510561348768,0.9994705106750904,-0.0301871542534612,0.0115338071091324,-0.0030993395011532,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34717000000.0,11538,34717000000,panda_K,0.0562535628368951,0.0010335801689788,-0.0185307667204016,0.0719455791161613,0.1460213490005768,0.0285955655502134,-0.000273475509336,0.0021867342311864,-0.0059683273044886,-0.0026209363080699,0.0031153020206406,0.0031035594115153,0.5899579130695941,-0.0954959657960621,0.1819487160637565,0.9994705107502,-0.0301871530576042,0.0115338030364268,-0.0030993420835645,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34720000000.0,11539,34720000000,panda_K,0.0562552324863651,0.0010332571835991,-0.0185262021822292,0.0719444368669666,0.1460198194728514,0.0285966713305067,-0.000273319545739,0.0021867990422208,-0.0059692833129221,-0.0026210613531088,0.0031153801099658,0.0031036686372229,0.5899591866829603,-0.0954958148800188,0.1819463733105575,0.999470510825223,-0.0301871518641655,0.0115337989661723,-0.003099344661198,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34723000000.0,11540,34723000000,panda_K,0.0562568979761787,0.0010329352198327,-0.0185216420099529,0.0719432932625791,0.1460182895527929,0.0285977781792141,-0.0002731639818505,0.0021868636520694,-0.0059702383089643,-0.0026211864642134,0.003115458245627,0.0031037779620668,0.5899604607872161,-0.0954956637731211,0.1819440278784354,0.9994705109001594,-0.0301871506731414,0.0115337948983742,-0.0030993472340644,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34726000000.0,11541,34726000000,panda_K,0.0562585593224269,0.0010326142769605,-0.0185170862008426,0.0719421483008414,0.1460167592402633,0.0285988860932469,-0.0002730088165542,0.0021869280614939,-0.0059711922932818,-0.0026213116408739,0.0031155364278509,0.0031038873863821,0.5899617353811973,-0.0954955124759842,0.1819416797705475,0.9994705109750092,-0.0301871494845258,0.0115337908330474,-0.0030993498021722,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34729000000.0,11542,34729000000,panda_K,0.0562602165388305,0.0010322943527647,-0.0185125347509933,0.0719410019883866,0.1460152285347611,0.0285999950714993,-0.0002728540485519,0.0021869922707302,-0.0059721452667532,-0.0026214368830761,0.003115614656477,0.003103996909732,0.5899630104637408,-0.0954953609892202,0.1819393289900435,0.9994705110497728,-0.0301871482983127,0.0115337867702017,-0.0030993523655309,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
