time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
41557000000.0,13755,41557000000,panda_K,0.0559932816730367,0.0010884635933956,-0.0191087172148695,0.0720556009438964,0.1461153308382214,0.0284811784151034,-0.0002963511358656,0.0021768566137462,-0.0058404605757731,-0.0026021981799036,0.003104632531399,0.0030914473099929,0.5898040928058493,-0.0955135055422646,0.1822171637376282,0.9994698744911156,-0.0301548796482022,0.0116718421798069,-0.0031019236629934,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944447969741,1.0,0.0279944447969742,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41560000000.0,13756,41560000000,panda_K,0.0559956137607436,0.0010880001037383,-0.0191035924286514,0.0720546423251021,0.1461138512991414,0.0284821399103071,-0.0002961339279982,0.0021769498824697,-0.0058415470491714,-0.0026023143337043,0.0031047054847043,0.0030915432299446,0.589805295835759,-0.0955133851897162,0.1822151780865246,0.999469874577132,-0.0301548781068077,0.0116718379336148,-0.0031019269096484,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944436835427,1.0,0.0279944436835428,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41563000000.0,13757,41563000000,panda_K,0.0559979390282419,0.0010875378085417,-0.0190984723406758,0.0720536820978514,0.1461123714133676,0.0284831027192775,-0.0002959173310864,0.0021770428947696,-0.00584263243201,-0.0026024305706378,0.0031047784856651,0.0030916392678452,0.5898064995360784,-0.0955132645592653,0.1822131893497318,0.9994698746630714,-0.0301548765685729,0.0116718336874956,-0.0031019301501672,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944425700489,1.0,0.0279944425700489,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41566000000.0,13758,41566000000,panda_K,0.0560002575052774,0.0010870767064499,-0.0190933569481813,0.0720527202645934,0.1461108911793007,0.0284840668400111,-0.000295701342896,0.0021771356512881,-0.0058437167249203,-0.0026025468902982,0.003104851534144,0.0030917354235192,0.5898077039050165,-0.0955131436516914,0.1822111975306701,0.9994698747489332,-0.0301548750334894,0.011671829441479,-0.0031019333845627,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944414564923,1.0,0.0279944414564923,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41569000000.0,13759,41569000000,panda_K,0.0560025692210818,0.0010866167965261,-0.0190882462497352,0.0720517568267212,0.1461094105971764,0.0284850322694556,-0.0002954859612188,0.0021772281523332,-0.0058447999282986,-0.0026026632927014,0.0031049246303964,0.003091831696798,0.5898089089407866,-0.0955130224677745,0.1822092026327557,0.9994698748347176,-0.0301548735015513,0.0116718251955946,-0.0031019366128483,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944403428724,1.0,0.0279944403428724,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41572000000.0,13760,41572000000,panda_K,0.0560048742036268,0.0010861580772527,-0.0190831402436589,0.0720507917882083,0.1461079296645835,0.028485999005632,-0.0002952711837514,0.0021773203985008,-0.0058458820423729,-0.0026027797776009,0.0031049977743106,0.003091928087533,0.5898101146416103,-0.0955129010082934,0.1822072046594045,0.9994698749204242,-0.0301548719727521,0.0116718209498716,-0.0031019398350367,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944392291898,1.0,0.0279944392291899,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41575000000.0,13761,41575000000,panda_K,0.0560071724832173,0.0010857005478351,-0.0190780389280466,0.0720498251500661,0.1461064483817906,0.0284869670468035,-0.000295057008181,0.002177412390174,-0.0058469630678922,-0.002602896344839,0.0031050709659375,0.0030920245955461,0.589811321005716,-0.0955127792740221,0.1822052036140322,0.9994698750060532,-0.0301548704470837,0.0116718167043392,-0.003101943051142,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944381154456,1.0,0.0279944381154456,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41578000000.0,13762,41578000000,panda_K,0.0560094640880942,0.0010852442070163,-0.0190729423008456,0.0720488569148757,0.1461049667497541,0.0284879363912041,-0.0002948434323634,0.002177504127896,-0.0058480430050381,-0.0026030129942142,0.0031051442050202,0.0030921212207391,0.5898125280313377,-0.0955126572657373,0.18220319950005,0.999469875091604,-0.0301548689245395,0.0116718124590248,-0.0031019462611767,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944370016388,1.0,0.0279944370016389,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41581000000.0,13763,41581000000,panda_K,0.056011749045981,0.0010847890533395,-0.0190678503609137,0.0720478870863867,0.1461034847639358,0.0284889070343588,-0.0002946304540713,0.0021775956119997,-0.0058491218544291,-0.002603129725712,0.0031052174921398,0.0030922179627837,0.5898137357167162,-0.0955125349842108,0.1822011923208688,0.9994698751770766,-0.0301548674051127,0.0116718082139559,-0.0031019494651547,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944358877695,1.0,0.0279944358877695,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41584000000.0,13764,41584000000,panda_K,0.0560140273870995,0.0010843350858752,-0.0190627631058757,0.0720469156661085,0.1461020024271825,0.0284898789765701,-0.0002944180710182,0.002177686843062,-0.0058501996163978,-0.0026032465391433,0.0031052908268534,0.0030923148216349,0.5898149440601006,-0.0955124124302172,0.1821991820798992,0.999469875262471,-0.0301548658887963,0.011671803969163,-0.0031019526630882,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944347738366,1.0,0.0279944347738365,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41587000000.0,13765,41587000000,panda_K,0.056016299137863,0.0010838823031431,-0.0190576805336948,0.0720459426566125,0.1461005197349474,0.0284908522138684,-0.0002942062810717,0.0021777778216119,-0.0058512762915384,-0.0026033634340828,0.0031053642093065,0.0030924117971013,0.5898161530597432,-0.0955122896045249,0.1821971687805471,0.999469875347787,-0.0301548643755833,0.0116717997246706,-0.0031019558549911,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944336598421,1.0,0.0279944336598421,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41590000000.0,13766,41590000000,panda_K,0.0560185643268554,0.0010834307043234,-0.0190526026429162,0.0720449680590899,0.1460990366911159,0.0284918267450157,-0.0002939950819976,0.0021778685479227,-0.0058523518802799,-0.0026034804107978,0.0031054376395388,0.0030925088890243,0.5898173627139067,-0.0955121665079046,0.1821951524262197,0.9994698754330243,-0.0301548628654667,0.0116717954805092,-0.0031019590408756,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.027994432545785,1.0,0.027994432545785,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41593000000.0,13767,41593000000,panda_K,0.0560208229830338,0.0010829802878646,-0.0190475294312483,0.072043991878422,0.146097553293036,0.0284928025669416,-0.0002937844716817,0.0021779590225985,-0.0058534263830244,-0.0026035974688676,0.0031055111175811,0.0030926060972034,0.5898185730208582,-0.0955120431411236,0.1821931330203215,0.9994698755181828,-0.0301548613584393,0.0116717912367052,-0.003101962220755,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944314316644,1.0,0.0279944314316644,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41596000000.0,13768,41596000000,panda_K,0.0560230751333567,0.0010825310525903,-0.0190424608969676,0.0720430141162094,0.146096069540377,0.0284937796797813,-0.0002935744478458,0.0021780492459673,-0.0058544998003039,-0.0026037146083197,0.003105584643339,0.0030927034214416,0.5898197839788717,-0.0955119195049493,0.182191110566255,0.9994698756032624,-0.0301548598544956,0.0116717869932871,-0.0031019653946424,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944303174822,1.0,0.0279944303174821,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41599000000.0,13769,41599000000,panda_K,0.0560253208051679,0.0010820829974032,-0.0190373970379595,0.0720420347734853,0.1460945854303872,0.028494758077414,-0.0002933650084193,0.0021781392187222,-0.0058555721325132,-0.0026038318287263,0.0031056582168819,0.0030928008617487,0.5898209955862282,-0.0955117956001455,0.1821890850674219,0.9994698756882628,-0.0301548583536265,0.0116717827502824,-0.0031019685625504,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944292032373,1.0,0.0279944292032374,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41603000000.0,13770,41603000000,panda_K,0.0292119103671445,-0.0065795200732155,0.0239118663276067,-0.0347722844190619,0.096908152336555,-0.0294879058616796,-0.0009675083495069,-0.0036167201029452,-5.858227386856948e-05,-0.0050385212429457,0.0008123080480919,-0.000358775224437,0.589821237665571,-0.0955153047699916,0.1821869979523858,0.9994698824738864,-0.0301550224523517,0.011671449311414,-0.0030994405348211,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.027994427885533,1.0,0.027994427885533,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41606000000.0,13771,41606000000,panda_K,0.0292146366723234,-0.0065798987690372,0.023916872098739,-0.0347733631656658,0.0969070206466396,-0.0294889768742437,-0.0009672560664423,-0.0036165867951428,-5.949440897136059e-05,-0.0050383132119983,0.0008121119716889,-0.0003587668964876,0.5898224508186747,-0.0955151801974921,0.182184965462076,0.9994698825573808,-0.0301550209548199,0.0116714451641314,-0.0030994437976818,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944267711824,1.0,0.0279944267711824,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41609000000.0,13772,41609000000,panda_K,0.0292173568397015,-0.006580276721532,0.0239218731762627,-0.0347744431135116,0.0969058890767738,-0.0294900488183559,-0.0009670043110549,-0.0036164537001973,-6.040531394224291e-05,-0.0050381049542026,0.0008119156818225,-0.0003587585601923,0.5898236646154732,-0.095515055358865,0.1821829299384224,0.9994698826407942,-0.0301550194603408,0.0116714410174468,-0.0030994470547184,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944256567701,1.0,0.0279944256567702,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41612000000.0,13773,41612000000,panda_K,0.029220070895867,-0.0065806539304029,0.0239268695631662,-0.0347755242621524,0.0969047576286676,-0.0294911216925366,-0.0009667530812121,-0.0036163208179743,-6.131498962888218e-05,-0.0050378964701282,0.0008117191785469,-0.0003587502156255,0.5898248790542728,-0.0955149302548691,0.1821808913848168,0.9994698827241262,-0.0301550179689077,0.0116714368713829,-0.0030994503059428,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944245422943,1.0,0.0279944245422943,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41615000000.0,13774,41615000000,panda_K,0.0292227788673396,-0.0065810303967975,0.0239318612606523,-0.0347766066062633,0.0969036263012483,-0.0294921954964652,-0.0009665023749472,-0.0036161881477685,-6.222343657967948e-05,-0.0050376877597321,0.0008115224624009,-0.0003587418627176,0.5898260941333886,-0.0955148048862631,0.1821788498046525,0.9994698828073768,-0.030155016480515,0.0116714327259678,-0.0030994535513685,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944234277559,1.0,0.027994423427756,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41618000000.0,13775,41618000000,panda_K,0.0292254807795346,-0.0065814061207966,0.0239368482702609,-0.0347776901456917,0.0969024950907855,-0.0294932702289103,-0.0009662521902345,-0.0036160556893025,-6.313065571587374e-05,-0.0050374788234038,0.0008113255338961,-0.0003587335015727,0.589827309851141,-0.0955146792538021,0.1821768052013189,0.9994698828905462,-0.0301550149951531,0.0116714285812255,-0.0030994567910067,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.027994422313155,1.0,0.027994422313155,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
