time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
120176000000.0,36927,120176000000,panda_K,0.5339662742171148,-0.0905988997450644,1.2618307139019806,0.1961195747474058,0.1934117135083771,-0.0614850484308706,-0.0013667647589995,-0.003621179765015,0.0007070446442073,-0.0063264143667473,0.0009595745824462,0.0002094646986226,0.5893429038715525,-0.0955114483106395,0.1827509541258157,0.7071092943721857,0.7070971354193308,0.0004914314708261,-0.00050543277533,-4.069995884392608e-05,4.238234574197031e-06,3.146744810503255e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,-1.7763568394002505e-15,1.4210854715202004e-14,5.3290705182007506e-15,150.0,-2.664535259100376e-15,1.4210854715202004e-14,-1.7763568394002505e-15,150.0,150.0
120179000000.0,36928,120179000000,panda_K,0.5339697416859845,-0.0905983781051276,1.2618290673634598,0.1961201010915853,0.1934109328373049,-0.0614853596268059,-0.0013667617705458,-0.0036211666681415,0.0007070515492475,-0.0063265456775767,0.0009596432941994,0.0002094736127312,0.5893429067180886,-0.0955114437907151,0.1827509588263634,0.7071092943420187,0.7070971354476807,0.0004914332435583,-0.0005054335935997,-4.069995884392608e-05,4.238234574197031e-06,3.146744810503255e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,149.99999999999994,4.085620730620576e-14,-1.4210854715202004e-14,4.440892098500626e-14,150.0,-3.8191672047105385e-14,-1.4210854715202004e-14,-3.7303493627405266e-14,150.00000000000009,150.0
120183000000.0,36929,120182000000,panda_K,0.5339736552930333,-0.0905969906600823,1.261826638886403,0.1961200650154732,0.1934103504230715,-0.0614856636503116,-0.0008142184836939,0.0021731520729175,-0.0053011840655671,-0.0019065803171556,0.0041238746070222,0.0030282900262799,0.5893429095801559,-0.0955114392273463,0.1827509635517643,0.7071092943027919,0.7070971354852619,0.000491434838742,-0.0005054343448594,-4.070850976578555e-05,4.224674330324807e-06,3.145334018711532e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,-1.7763568394002505e-15,1.4210854715202004e-14,5.3290705182007506e-15,150.0,-2.664535259100376e-15,1.4210854715202004e-14,-1.7763568394002505e-15,150.0,150.0
120190000000.0,36930,120188000000,panda_K,0.5339812252008953,-0.0905942305052112,1.2618233219517916,0.1961199950706628,0.1934095370985837,-0.0614862411702734,-0.0013667425667007,-0.0036211181060887,0.0007070709222992,-0.0063269356690866,0.0009598362735315,0.0002094964495349,0.5893429153545537,-0.0955114299721644,0.1827509730521676,0.7071092942024055,0.7070971355827842,0.0004914375844752,-0.0005054356816607,-4.2901982749476986e-05,2.751702325082261e-06,2.6840361552288305e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,3.552713678800501e-15,0.0,3.552713678800501e-15,149.99999999999997,1.0658141036401504e-14,0.0,1.7763568394002505e-14,150.0,150.0
120193000000.0,36931,120192000000,panda_K,-0.9201146547038608,-0.2510310405367907,-0.1391526392168198,0.0368372401571559,-0.024197974578828,0.0655176546187289,0.0021837355906451,0.0014522592943806,0.0045989315775722,0.0082360257774134,-0.0050845985323375,-0.0032381598944454,0.5893451030531396,-0.0955099662553411,0.1827555765303992,0.7071104309121408,0.707095994789916,0.000496145813323,-0.0005065475846505,-4.2901982749476986e-05,2.751702325082261e-06,2.6840361552288305e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,3.552713678800501e-15,-1.4210854715202004e-14,3.552713678800501e-15,150.00000000000003,1.4210854715202004e-14,-1.4210854715202004e-14,1.5099033134902132e-14,149.99999999999997,150.0
120195000000.0,36932,120195000000,panda_K,-0.9201119378391232,-0.2510300324311743,-0.1391536189924553,0.0368373503862136,-0.0241983589756054,0.0655174474510596,0.0021837385719284,0.0014522708208873,0.0045989336005692,0.0082359483522242,-0.005084559369451,-0.003238155407839,0.5893451059690877,-0.0955099615309781,0.1827555813132525,0.7071104308450432,0.7070959948559375,0.000496146795098,-0.0005065481252179,-4.2901982749476986e-05,2.751702325082261e-06,2.6840361552288305e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,2.3092638912203256e-14,-1.4210854715202004e-14,2.3092638912203256e-14,150.0,2.4868995751603507e-14,-1.4210854715202004e-14,2.131628207280301e-14,150.0,150.0
120198000000.0,36933,120199000000,panda_K,0.4112726180006255,0.4104506213956138,-1.069883943123521,-0.2223137911959971,0.211355366088341,0.010960383459616,-0.0008154763858268,0.002172777262764,-0.0053018227563863,-0.0019080954384206,0.0041293861349442,0.0030284740777902,0.5893451059690877,-0.0955099615309781,0.1827555813132525,0.7071104308450432,0.7070959948559375,0.000496146795098,-0.0005065481252179,-4.2901982749476986e-05,2.751702325082261e-06,2.6840361552288305e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,1.5099033134902132e-14,1.4210854715202004e-14,1.7763568394002505e-15,150.0,-1.5099033134902132e-14,1.4210854715202004e-14,-8.881784197001252e-16,150.0,150.0
120202000000.0,36934,120202000000,panda_K,0.4112534295711927,0.4104241434415873,-1.0698873299434355,-0.2223000373506665,0.2113518374750935,0.0109636193039241,-0.0008156562847312,0.0021727512575908,-0.0053020532171466,-0.0019084454723721,0.0041303033061318,0.003028477188884,0.5893451059690877,-0.0955099615309781,0.1827555813132525,0.7071104308450432,0.7070959948559375,0.000496146795098,-0.0005065481252179,-4.290489869762659e-05,2.746977962056474e-06,2.6835578698924945e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,8.881784197001252e-16,2.8421709430404014e-14,1.7763568394002505e-15,150.00000000000006,6.217248937900877e-15,2.8421709430404014e-14,1.3322676295501878e-14,150.00000000000006,150.0
120204000000.0,36935,120204000000,panda_K,-0.9198444097154154,-0.2509107826042006,-0.1399827843899135,0.036798765455681,-0.0242166763060188,0.0655010000976142,0.0021821495833762,0.0014517454896922,0.0045977456129438,0.0082340660409853,-0.0050778559943035,-0.0032380829443154,0.5893451059690877,-0.0955099615309781,0.1827555813132525,0.7071104308450432,0.7070959948559375,0.000496146795098,-0.0005065481252179,-4.290489869762659e-05,2.746977962056474e-06,2.6835578698924945e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,-1.3322676295501878e-14,1.4210854715202004e-14,-8.881784197001252e-15,149.99999999999997,3.4638958368304884e-14,1.4210854715202004e-14,3.4638958368304884e-14,150.0,150.0
120207000000.0,36936,120207000000,panda_K,-0.9198786377052376,-0.2509371280845637,-0.1398951168696366,0.0368136664240352,-0.0242213404483479,0.065504196698866,0.0021820472797413,0.0014516499036374,0.0045974628433651,0.0082338137418865,-0.0050781509026772,-0.0032381163508248,0.5893451059690877,-0.0955099615309781,0.1827555813132525,0.7071104308450432,0.7070959948559375,0.000496146795098,-0.0005065481252179,-4.290489869762659e-05,2.746977962056474e-06,2.6835578698924945e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,5.3290705182007506e-15,-1.4210854715202004e-14,4.440892098500626e-15,150.0,-5.3290705182007506e-15,0.0,-5.3290705182007506e-15,150.0,150.0
120211000000.0,36937,120211000000,panda_K,0.4111878304389677,0.410368769375953,-1.069682591411706,-0.2222688151187909,0.2113450508977156,0.0109690430991698,-0.0008158981094825,0.0021724987908698,-0.0053028343307461,-0.0019088334660562,0.004129614881917,0.0030282702706845,0.5893442922604003,-0.0955077750881944,0.1827502826561457,0.7071093558086813,0.7070970708212281,0.0004940092050553,-0.0005073395512298,-4.290489869762659e-05,2.746977962056474e-06,2.6835578698924945e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,-2.3092638912203256e-14,0.0,-2.398081733190338e-14,150.0,8.881784197001252e-15,0.0,8.881784197001252e-15,150.0,150.0
120216000000.0,36938,120214000000,panda_K,0.4111789794536732,0.4103642019628755,-1.0696314440347383,-0.2222660420758976,0.2113474997181145,0.0109696834617824,0.0021819872228095,0.0014515263948787,0.0045968803930323,0.0082342579051311,-0.0050794982300303,-0.0032382121482499,0.5893442922604003,-0.0955077750881944,0.1827502826561457,0.7071093558086813,0.7070970708212281,0.0004940092050553,-0.0005073395512298,-4.290489869762659e-05,2.746977962056474e-06,2.6835578698924945e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,1.5987211554602254e-14,0.0,1.1546319456101628e-14,150.00000000000003,-1.9539925233402755e-14,0.0,-1.2434497875801752e-14,150.00000000000003,150.0
120216000000.0,36939,120216000000,panda_K,-0.9199139951955222,-0.2509540057105676,-0.1397611925538361,0.0368176270228621,-0.0242178424904219,0.0655065958424659,0.0021819872228095,0.0014515263948787,0.0045968803930323,0.0082342579051311,-0.0050794982300303,-0.0032382121482499,0.5893442922604003,-0.0955077750881944,0.1827502826561457,0.7071093558086813,0.7070970708212281,0.0004940092050553,-0.0005073395512298,-4.290489869762659e-05,2.746977962056474e-06,2.6835578698924945e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,1.5987211554602254e-14,0.0,1.1546319456101628e-14,150.00000000000003,-1.9539925233402755e-14,0.0,-1.2434497875801752e-14,150.00000000000003,150.0
120219000000.0,36940,120219000000,panda_K,-0.9199245102283948,-0.250959527823431,-0.1397167959381824,0.0368196392054505,-0.0242173360436905,0.0655073090974358,0.0021819666813457,0.0014514872087421,0.0045967072597001,0.0082342909861078,-0.0050798965330616,-0.0032382338349716,0.5893450922335418,-0.0955099378060981,0.1827555859891617,0.7071104299566657,0.7070959957553106,0.0004960932300322,-0.0005065852388886,-4.290489869762659e-05,2.746977962056474e-06,2.6835578698924945e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,8.881784197001252e-15,1.4210854715202004e-14,7.993605777301127e-15,149.99999999999997,1.7763568394002505e-15,1.4210854715202004e-14,1.7763568394002505e-15,149.99999999999997,150.0
120222000000.0,36941,120222000000,panda_K,-0.9199347408215428,-0.2509638029764756,-0.1396792821153785,0.0368207585590107,-0.0242172283462114,0.0655079879685553,0.0021819503901838,0.0014514503204855,0.0045965470502647,0.0082343186023254,-0.0050802564293487,-0.0032382533037252,0.5893450922335418,-0.0955099378060981,0.1827555859891617,0.7071104299566657,0.7070959957553106,0.0004960932300322,-0.0005065852388886,-4.289116315170372e-05,2.7232530820514578e-06,2.6830902789792832e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,5.3290705182007506e-15,-1.4210854715202004e-14,7.993605777301127e-15,149.99999999999994,8.881784197001252e-15,-1.4210854715202004e-14,8.881784197001252e-15,149.99999999999997,150.0
120225000000.0,36942,120225000000,panda_K,-0.919943875977168,-0.250967891076138,-0.139641491283437,0.0368223876062502,-0.0242168488690898,0.0655085770428989,0.0021819337348242,0.001451419192537,0.0045963863554511,0.0082343629787846,-0.0050805718199584,-0.003238267396242,0.5893450898376698,-0.095509935512926,0.182755583786533,0.7071104300042144,0.7070959957091455,0.0004960877479868,-0.0005065886759923,-4.289116315170372e-05,2.7232530820514578e-06,2.6830902789792832e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,5.3290705182007506e-15,-1.4210854715202004e-14,4.440892098500626e-15,150.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,150.0,150.0
120228000000.0,36943,120228000000,panda_K,-0.9199473119344505,-0.2509730807221057,-0.1396068799533038,0.0368240977081967,-0.0242160654059136,0.0655087822679274,0.0021819231765947,0.001451386173654,0.0045962389784687,0.0082343918636411,-0.0050808932320998,-0.0032382744868208,0.5893450849181284,-0.0955099312286994,0.182755577974891,0.7071104301447642,0.7070959955712157,0.0004960779409073,-0.0005065946225579,-4.289116315170372e-05,2.7232530820514578e-06,2.6830902789792832e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,149.99999999999994,1.0658141036401504e-14,-4.263256414560601e-14,9.769962616701378e-15,150.00000000000003,3.8191672047105385e-14,-4.263256414560601e-14,3.108624468950438e-14,150.0,150.0
120231000000.0,36944,120231000000,panda_K,-0.9199550399002644,-0.2509760007678891,-0.1395748304257947,0.036825044701415,-0.0242157083636837,0.0655092424143831,0.0021819122717818,0.0014513598373563,0.0045961061025696,0.0082344310051043,-0.0050811881007283,-0.0032382827400817,0.5893450824121028,-0.0955099292230342,0.1827555744367169,0.707110430230905,0.7070959954863119,0.0004960735908071,-0.0005065971553797,-4.28813417127083e-05,2.714670018139076e-06,2.684245523451589e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,-1.7763568394002505e-14,-1.4210854715202004e-14,-1.1546319456101628e-14,150.00000000000003,-1.1546319456101628e-14,-2.8421709430404014e-14,-1.8651746813702633e-14,150.0,150.0
120234000000.0,36945,120234000000,panda_K,-0.9199618541076254,-0.2509788055984029,-0.1395451922099409,0.036826025897001,-0.024215358732124,0.0655096428651093,0.0021819012798685,0.0014513362606144,0.0045959814655264,0.0082344654228844,-0.0050814518422291,-0.0032382894638097,0.5893450824121028,-0.0955099292230342,0.1827555744367169,0.707110430230905,0.7070959954863119,0.0004960735908071,-0.0005065971553797,-4.28813417127083e-05,2.714670018139076e-06,2.684245523451589e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,7.105427357601002e-15,1.4210854715202004e-14,9.769962616701378e-15,150.00000000000003,9.769962616701378e-15,0.0,2.664535259100376e-15,150.00000000000003,150.0
120237000000.0,36946,120237000000,panda_K,-0.9199662480649172,-0.2509829916424345,-0.1395145376985167,0.0368277082970357,-0.0242147589040748,0.0655098979922616,0.0021818926536927,0.0014513141597634,0.0045958653515015,0.0082344934550788,-0.005081702923495,-0.0032382928480212,0.5893450798767101,-0.0955099272916769,0.1827555705227622,0.7071104303254204,0.707095995392985,0.0004960695716907,-0.0005065994318573,-4.28813417127083e-05,2.714670018139076e-06,2.684245523451589e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,1.7763568394002505e-15,1.4210854715202004e-14,5.3290705182007506e-15,150.0,1.4210854715202004e-14,1.4210854715202004e-14,7.105427357601002e-15,150.00000000000003,150.0
120240000000.0,36947,120240000000,panda_K,-0.919972595804742,-0.2509847421383502,-0.1394891937435711,0.03682819710099,-0.0242145941919901,0.06551025051299,0.0021818860346226,0.0014512929351846,0.0045957582263382,0.008234521264479,-0.0050819418067193,-0.0032382957615372,0.5893450798767101,-0.0955099272916769,0.1827555705227622,0.7071104303254204,0.707095995392985,0.0004960695716907,-0.0005065994318573,-4.28813417127083e-05,2.714670018139076e-06,2.684245523451589e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,-2.3092638912203256e-14,0.0,-1.9539925233402755e-14,150.00000000000006,-4.085620730620576e-14,0.0,-4.085620730620576e-14,150.0,150.0
120243000000.0,36948,120243000000,panda_K,-0.919978136837468,-0.2509867912660791,-0.1394653723349147,0.0368288856836981,-0.0242143215735123,0.065510563050007,0.0021818785725075,0.0014512750244758,0.00459565913194,0.0082345538197039,-0.0050821578625603,-0.0032382970186209,0.5893450747355733,-0.0955099236357151,0.1827555616659203,0.7071104305323804,0.7070959951882854,0.0004960624292041,-0.0005066032705313,-4.287366518318514e-05,2.7090826990733285e-06,2.68552260311028e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,-1.2434497875801752e-14,0.0,-1.2434497875801752e-14,150.00000000000006,-7.105427357601002e-15,0.0,-7.105427357601002e-15,150.0,150.0
120246000000.0,36949,120246000000,panda_K,-0.9199830236408726,-0.2509886466985719,-0.1394435255099934,0.0368295094531954,-0.0242140174095506,0.0655108293906032,0.0021818715532378,0.0014512591778832,0.0045955672804224,0.0082345870144177,-0.0050823545240013,-0.0032382973409655,0.5893450721378412,-0.0955099219008341,0.1827555567749929,0.7071104306420227,0.7070959950797143,0.0004960592748011,-0.0005066048637669,-4.287366518318514e-05,2.7090826990733285e-06,2.68552260311028e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,7.105427357601002e-15,0.0,7.105427357601002e-15,150.00000000000003,1.9539925233402755e-14,0.0,1.9539925233402755e-14,150.00000000000003,150.0
120249000000.0,36950,120249000000,panda_K,-0.9199865067613372,-0.2509910578156999,-0.1394205805405191,0.0368304409617402,-0.0242135993956198,0.0655109953042336,0.0021818687275372,0.0014512431715652,0.0045954835041007,0.0082346118248704,-0.0050825497628494,-0.0032382963959062,0.5893450668973266,-0.0955099185845253,0.1827555461857,0.7071104308672157,0.7070959948565377,0.0004960537107433,-0.0005066074969644,-4.287366518318514e-05,2.7090826990733285e-06,2.68552260311028e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0000000000006,-9.112710586123285e-13,3.836930773104541e-13,-9.041656312547276e-13,150.00000000000014,5.435651928564766e-13,3.979039320256561e-13,5.355715870791755e-13,149.99999999999923,150.0
