%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
87709000000,0.00018275272602793845,-0.1918617045946023,0.07114228745623286,-0.0,-0.0,-0.0
87718000000,-0.0004634908354352422,-0.19110563638902475,0.06856023198590129,-0.0,-0.0,-0.0
87729000000,-0.0009412409974470803,-0.19052715805018247,0.06664295538526926,-0.0,-0.0,-0.0
87738000000,-0.0014132548540874942,-0.18993940796258776,0.06474197815312188,-0.0,-0.0,-0.0
87748000000,-0.0020339167667524,-0.1891420284711706,0.06223209865367742,-0.0,-0.0,-0.0
87759000000,-0.002492624854989139,-0.18853330131036533,0.060368880790779185,-0.0,-0.0,-0.0
87768000000,-0.0029457124026769713,-0.1879159298681338,0.05852184877469496,-0.0,-0.0,-0.0
87778000000,-0.003541493822384659,-0.18708016029849137,0.05608322567642169,-0.0,-0.0,-0.0
87789000000,-0.003981840246608605,-0.18644357330010475,0.05427287671086986,-0.0,-0.0,-0.0
87799000000,-0.00441653808512854,-0.18579880463691195,0.052478857418108545,-0.0,-0.0,-0.0
87809000000,-0.004987860209662894,-0.18492714881916048,0.05011097371553859,-0.0,-0.0,-0.0
87818000000,-0.0054099545131663625,-0.18426415412846778,0.04835358552653901,-0.0,-0.0,-0.0
87828000000,-0.005826323129710428,-0.18359332488982988,0.04661285784398053,-0.0,-0.0,-0.0
87838000000,-0.006373429330385407,-0.18268753694373352,0.04431566223446152,-0.0,-0.0,-0.0
87849000000,-0.00677751438866706,-0.18199950933452916,0.04261101033553941,-0.0,-0.0,-0.0
87858000000,-0.007176143488105288,-0.1813042507713406,0.040922434602534564,-0.0,-0.0,-0.0
87868000000,-0.00769968231158013,-0.18036661728565734,0.038694633213397105,-0.0,-0.0,-0.0
87879000000,-0.008086177507767805,-0.1796551869084327,0.03704192524802723,-0.0,-0.0,-0.0
87888000000,-0.008467313197449849,-0.1789369531449371,0.0354051404960775,-0.0,-0.0,-0.0
87899000000,-0.00896748692624844,-0.17796918057606925,0.033246674870740234,-0.0,-0.0,-0.0
87909000000,-0.00933662827310105,-0.17723559367371441,0.0316456450407111,-0.0,-0.0,-0.0
87918000000,-0.009700548263314797,-0.17649568151238218,0.03006026327464719,-0.0,-0.0,-0.0
87928000000,-0.010177937279653946,-0.17549965178498786,0.027970024311511042,-0.0,-0.0,-0.0
87938000000,-0.010529891309859254,-0.17474524367775995,0.026420516117011725,-0.0,-0.0,-0.0
87958000000,-0.010876700462869707,-0.1739848674164383,0.02488656590881419,-0.0,-0.0,-0.0
87959000000,-0.011332712478457815,-0.17296295364514414,0.02286113971118499,-0.0,-0.0,-0.0
87969000000,-0.011669482751290901,-0.17219024326254587,0.02135765325259829,-0.0,-0.0,-0.0
87978000000,-0.012000596919821091,-0.17141206627921143,0.019871330729539602,-0.0,-0.0,-0.0
87988000000,-0.012434583048101203,-0.17036622367877785,0.017912505516274758,-0.0,-0.0,-0.0
87998000000,-0.01275409361855419,-0.16957535700380374,0.016461506499257785,-0.0,-0.0,-0.0
88009000000,-0.013068566670913296,-0.16877915866380105,0.015025975172455935,-0.0,-0.0,-0.0
88019000000,-0.013480774516086952,-0.1677098556842632,0.013133835574894682,-0.0,-0.0,-0.0
88028000000,-0.013784390695355761,-0.16690207190447776,0.011731720772905276,-0.0,-0.0,-0.0
88039000000,-0.01408316226060697,-0.16608956794348081,0.010344604093676449,-0.0,-0.0,-0.0
88049000000,-0.014474488779177655,-0.1649992745551926,0.00851698800544564,-0.0,-0.0,-0.0
88059000000,-0.014762536721062711,-0.16417621175490324,0.007163122403108834,-0.0,-0.0,-0.0
88069000000,-0.015045840845735884,-0.1633488319619349,0.005824067832490698,-0.0,-0.0,-0.0
88079000000,-0.015416697502993409,-0.1622392921583411,0.004060233901510817,-0.0,-0.0,-0.0
88089000000,-0.01568951108055517,-0.16140224659108435,0.002753977862816709,-0.0,-0.0,-0.0
88099000000,-0.015957682915184235,-0.16056127320634392,0.0014623368934317809,-0.0,-0.0,-0.0
88108000000,-0.016308516417325097,-0.15943417683480104,-0.00023858650124067323,-0.0,-0.0,-0.0
88119000000,-0.016566216871587873,-0.15858440828896425,-0.0014972594522688453,-0.0,-0.0,-0.0
88129000000,-0.016819485383745655,-0.15773097638736555,-0.0027418351512762534,-0.0,-0.0,-0.0
88139000000,-0.01715066450601263,-0.15658786045914186,-0.004380518870032795,-0.0,-0.0,-0.0
88149000000,-0.017393966544191276,-0.15572652819876542,-0.005593407818527799,-0.0,-0.0,-0.0
88159000000,-0.017632835304773435,-0.15486203338930504,-0.006792094595906925,-0.0,-0.0,-0.0
88168000000,-0.017944909310539,-0.15370468845823437,-0.008369720182984139,-0.0,-0.0,-0.0
88179000000,-0.018173781199464948,-0.1528331223549845,-0.009536389685859707,-0.0,-0.0,-0.0
88189000000,-0.018398423126464565,-0.15195861208986153,-0.01068937727868391,-0.0,-0.0,-0.0
88199000000,-0.018691736105285905,-0.1507884584143434,-0.012206573543650593,-0.0,-0.0,-0.0
88209000000,-0.01890686933982097,-0.14990767174467437,-0.013328814567072411,-0.0,-0.0,-0.0
88219000000,-0.01911776895772287,-0.14902443152539338,-0.014437257438138857,-0.0,-0.0,-0.0
88229000000,-0.019392850091636316,-0.14784312898933297,-0.01589518619443321,-0.0,-0.0,-0.0
88239000000,-0.01959441336277857,-0.14695435646609709,-0.01697318408703213,-0.0,-0.0,-0.0
88249000000,-0.019791836555403956,-0.14606345920465352,-0.01803757397038228,-0.0,-0.0,-0.0
88259000000,-0.020049090473957348,-0.14487243121271848,-0.019437063643541728,-0.0,-0.0,-0.0
88269000000,-0.020237319644656592,-0.14397709366812494,-0.020471190739416712,-0.0,-0.0,-0.0
88279000000,-0.02042106221393659,-0.14307927492611,-0.02149032426139194,-0.0,-0.0,-0.0
88288000000,-0.02066081160424359,-0.14187981892808235,-0.02283196327332094,-0.0,-0.0,-0.0
88299000000,-0.020836047064102844,-0.1409785534731559,-0.023822972260420794,-0.0,-0.0,-0.0
88309000000,-0.021007359647615697,-0.14007545051892062,-0.024800911687037373,-0.0,-0.0,-0.0
88318000000,-0.02123018213455276,-0.13886847793587578,-0.02608646668696306,-0.0,-0.0,-0.0
88328000000,-0.02139267180803192,-0.13796207441447847,-0.02703491044702935,-0.0,-0.0,-0.0
88338000000,-0.021551291342928432,-0.1370544185701801,-0.027970291479441238,-0.0,-0.0,-0.0
88349000000,-0.021757150601239443,-0.1358428829948967,-0.029197987546182122,-0.0,-0.0,-0.0
88359000000,-0.02190766172556492,-0.13493224275185978,-0.03010625039358463,-0.0,-0.0,-0.0
88368000000,-0.022054077778979605,-0.13402128576354816,-0.030999966644068264,-0.0,-0.0,-0.0
88378000000,-0.022243973456004717,-0.13280497678364883,-0.03217379617194708,-0.0,-0.0,-0.0
88389000000,-0.02238223557918697,-0.1318913813479329,-0.033040364587749664,-0.0,-0.0,-0.0
88399000000,-0.022516706670176162,-0.1309778150899164,-0.03389324906311907,-0.0,-0.0,-0.0
88409000000,-0.02269101822473159,-0.12975833327099323,-0.035013724829527415,-0.0,-0.0,-0.0
88419000000,-0.022817848062674694,-0.128842654876037,-0.03584104562226318,-0.0,-0.0,-0.0
88429000000,-0.022940842883554656,-0.12792749404875736,-0.03665438599086491,-0.0,-0.0,-0.0
88438000000,-0.02309994015640627,-0.12670625261199212,-0.03772230859228688,-0.0,-0.0,-0.0
88449000000,-0.02321527843332166,-0.1257896613793856,-0.03850982710571658,-0.0,-0.0,-0.0
88459000000,-0.0233269559084355,-0.12487370997012048,-0.03928383136662555,-0.0,-0.0,-0.0
88469000000,-0.02347116001147558,-0.12365175848196981,-0.04029986152389508,-0.0,-0.0,-0.0
88479000000,-0.023575387328134974,-0.122734238131843,-0.04104871751995829,-0.0,-0.0,-0.0
88489000000,-0.02367630915447355,-0.12181899508247068,-0.04178460758319268,-0.0,-0.0,-0.0
88498000000,-0.02380625018186223,-0.1205977649904964,-0.042750445790439386,-0.0,-0.0,-0.0
88509000000,-0.02389967924791775,-0.11968100012528021,-0.043461446271604136,-0.0,-0.0,-0.0
88519000000,-0.023989972878646237,-0.11876666606101925,-0.04415980193099338,-0.0,-0.0,-0.0
88528000000,-0.02410570146756923,-0.11754669613999325,-0.04507535472495324,-0.0,-0.0,-0.0
88538000000,-0.02418868372848101,-0.11663128305383386,-0.04574923925266075,-0.0,-0.0,-0.0
88549000000,-0.0242685062761042,-0.11571871241250409,-0.04641024229028574,-0.0,-0.0,-0.0
88558000000,-0.024370511731356872,-0.11450125855241056,-0.047276696952889836,-0.0,-0.0,-0.0
88568000000,-0.02444334675782892,-0.11358798756849296,-0.04791415704638261,-0.0,-0.0,-0.0
88579000000,-0.02451311034646595,-0.1126778120512152,-0.04853892027763952,-0.0,-0.0,-0.0
88588000000,-0.02460185509261098,-0.11146387668390399,-0.04935745828660815,-0.0,-0.0,-0.0
88598000000,-0.024664864337597913,-0.11055350033531884,-0.049959293395441945,-0.0,-0.0,-0.0
88609000000,-0.024724999878320546,-0.10964632834752001,-0.05054902632149939,-0.0,-0.0,-0.0
88619000000,-0.024800966582440208,-0.10843687726436353,-0.05132093252390139,-0.0,-0.0,-0.0
88628000000,-0.02485465185458162,-0.10752996363182764,-0.05188863697745093,-0.0,-0.0,-0.0
88638000000,-0.024905317612868003,-0.10662675644638461,-0.05244358426141216,-0.0,-0.0,-0.0
88648000000,-0.024968704348336094,-0.10542285849051262,-0.05316911899796284,-0.0,-0.0,-0.0
88658000000,-0.02501297546125736,-0.10452038415842335,-0.05370199287879283,-0.0,-0.0,-0.0
88669000000,-0.02505442520471677,-0.10362166081218149,-0.054222712433882825,-0.0,-0.0,-0.0
88678000000,-0.02510585005758112,-0.10242386408667935,-0.0549037051402172,-0.0,-0.0,-0.0
88688000000,-0.025141214253160186,-0.10152628172554015,-0.05540330493087795,-0.0,-0.0,-0.0
88698000000,-0.025173825991408372,-0.10063268298709209,-0.055890883620845946,-0.0,-0.0,-0.0
88708000000,-0.025213604903626223,-0.09944198664397026,-0.056528072339603275,-0.0,-0.0,-0.0
88719000000,-0.025239814542479994,-0.0985501803371686,-0.05699269717421108,-0.0,-0.0,-0.0
88728000000,-0.03098082965678538,-0.07226157452153555,-0.008574089273918239,-0.0,-0.0,-0.0
88738000000,-0.029199161046116563,-0.07212394647892788,-0.009471059722890085,-0.0,-0.0,-0.0
88748000000,-0.027940124441112914,-0.07206232263431121,-0.010086742814668927,-0.0,-0.0,-0.0
88758000000,-0.026722896830725984,-0.07200543991720226,-0.010733136366312198,-0.0,-0.0,-0.0
88769000000,-0.025128190132692997,-0.07195731511850231,-0.011612383423107473,-0.0,-0.0,-0.0
88778000000,-0.023950239983752362,-0.07193691847019666,-0.012280543099653755,-0.0,-0.0,-0.0
88789000000,-0.02279977077898884,-0.07191418421099177,-0.012960826195619602,-0.0,-0.0,-0.0
88799000000,-0.02127868116600983,-0.0719003709800395,-0.013866262966510693,-0.0,-0.0,-0.0
88808000000,-0.020157832168852925,-0.0718891970184328,-0.01455058245675726,-0.0,-0.0,-0.0
88818000000,-0.019060174352370188,-0.07186915924975672,-0.015237793314074051,-0.0,-0.0,-0.0
88827000000,-0.01761409422768202,-0.07184279026077801,-0.0161531708949696,-0.0,-0.0,-0.0
88839000000,-0.016548219114463865,-0.07181593657765406,-0.01684306250125365,-0.0,-0.0,-0.0
88848000000,-0.015497793006393253,-0.07178208667472682,-0.017531926518517846,-0.0,-0.0,-0.0
88859000000,-0.014121806217327757,-0.07172345681007786,-0.01845227146705442,-0.0,-0.0,-0.0
88868000000,-0.013108221107929963,-0.0716682096746935,-0.01914389419624071,-0.0,-0.0,-0.0
88879000000,-0.012113005727114405,-0.07159971230851149,-0.019839205189111406,-0.0,-0.0,-0.0
88888000000,-0.010810001506961663,-0.07149172352035242,-0.020768158226611336,-0.0,-0.0,-0.0
88898000000,-0.009853999521540584,-0.07139372955310681,-0.021469498483849127,-0.0,-0.0,-0.0
88909000000,-0.008915991649599315,-0.07128107448867435,-0.022174634032135553,-0.0,-0.0,-0.0
88919000000,-0.007690119907535529,-0.07111051220932033,-0.023118863422266503,-0.0,-0.0,-0.0
88928000000,-0.006791147495663945,-0.07096477549962403,-0.023831898542793325,-0.0,-0.0,-0.0
88938000000,-0.005911620142452475,-0.07080158621296082,-0.024550634448385594,-0.0,-0.0,-0.0
88948000000,-0.004764609572559053,-0.07056095652816477,-0.025514691794740297,-0.0,-0.0,-0.0
88959000000,-0.003926405659761125,-0.07035998960020264,-0.02624418786082256,-0.0,-0.0,-0.0
88969000000,-0.0031059775522072628,-0.07014253472758736,-0.026978406011314664,-0.0,-0.0,-0.0
88978000000,-0.0020387979409065313,-0.06982734972305488,-0.027964628244185198,-0.0,-0.0,-0.0
88989000000,-0.0012606355245397994,-0.0695698256110939,-0.028710837668865955,-0.0,-0.0,-0.0
88998000000,-0.0005003502710338733,-0.06929531272838986,-0.029461859758703437,-0.0,-0.0,-0.0
89008000000,0.0004865546140024508,-0.06890348082557156,-0.030470495592622493,-0.0,-0.0,-0.0
89019000000,0.0012057904755225397,-0.06858948032192902,-0.031232556104011083,-0.0,-0.0,-0.0
89029000000,0.001906320636920264,-0.06825769024297905,-0.03199958965493505,-0.0,-0.0,-0.0
89038000000,0.0028134090829217036,-0.0677892900373543,-0.03302896004145469,-0.0,-0.0,-0.0
89049000000,0.003471893585829778,-0.06741748444042053,-0.0338059943781515,-0.0,-0.0,-0.0
89059000000,0.0041126571864474075,-0.06702894548635621,-0.034586737147036896,-0.0,-0.0,-0.0
89069000000,0.004940585198932928,-0.06648576295350589,-0.0356331783068717,-0.0,-0.0,-0.0
89078000000,0.005541100491754017,-0.06605930262379382,-0.036421625149813584,-0.0,-0.0,-0.0
89089000000,0.006122686088854583,-0.06561576024115484,-0.037213048233453665,-0.0,-0.0,-0.0
89098000000,0.00687259439895327,-0.06500057888373817,-0.03827195075335827,-0.0,-0.0,-0.0
89110000000,0.007414116104527847,-0.06452058049168957,-0.03906828054989838,-0.0,-0.0,-0.0
89119000000,0.007939147202652245,-0.06402564743061431,-0.03986623611345464,-0.0,-0.0,-0.0
89128000000,0.00861329968996714,-0.06334282392828117,-0.040932180122346784,-0.0,-0.0,-0.0
89138000000,0.009098296236308187,-0.06281329329580519,-0.041732000813129846,-0.0,-0.0,-0.0
89149000000,0.009568813124011795,-0.062273811224666936,-0.0425297547746189,-0.0,-0.0,-0.0
89159000000,0.010158571447326027,-0.061517274646159796,-0.04359668639458374,-0.0,-0.0,-0.0
89168000000,0.010589824141540017,-0.06094283452258774,-0.044396049165381195,-0.0,-0.0,-0.0
89178000000,0.011002657853913895,-0.06035437382143203,-0.04519259992150457,-0.0,-0.0,-0.0
89189000000,0.011529715080345698,-0.05955058462567931,-0.04625283377291687,-0.0,-0.0,-0.0
89199000000,0.011906907901242962,-0.05893378697714314,-0.04704525460009974,-0.0,-0.0,-0.0
89209000000,0.012267893957282762,-0.058305045921132496,-0.04783474532022934,-0.0,-0.0,-0.0
89218000000,0.009384978605896896,-0.056089272753016256,-0.04853092762336552,-0.0,-0.0,-0.0
89228000000,0.012943232944254127,-0.05677113497204447,-0.04962339446924088,-0.0,-0.0,-0.0
89238000000,0.013393731415974074,-0.05618161332105205,-0.050385349614780146,-0.0,-0.0,-0.0
89249000000,0.013788357069897917,-0.055284850609085424,-0.05141026263054777,-0.0,-0.0,-0.0
89259000000,0.014066383459856342,-0.054599214182987965,-0.052175276684504744,-0.0,-0.0,-0.0
89269000000,0.014329258248619697,-0.05390408440997232,-0.05293472667479458,-0.0,-0.0,-0.0
89279000000,0.01465791389050273,-0.052963330561290926,-0.05393909078902339,-0.0,-0.0,-0.0
89289000000,0.014888089944035511,-0.05224818942391263,-0.0546847600178465,-0.0,-0.0,-0.0
89299000000,0.01511161148764745,-0.051528133501298985,-0.0554314207967493,-0.0,-0.0,-0.0
89309000000,0.01537735861061573,-0.05055207507674698,-0.05640406136880195,-0.0,-0.0,-0.0
89318000000,0.015561460919852405,-0.04981208381511716,-0.057125191968332066,-0.0,-0.0,-0.0
89329000000,0.01573167432424039,-0.04906570444761016,-0.05783748157360235,-0.0,-0.0,-0.0
89339000000,0.015939266535419005,-0.048060364718554044,-0.05877585325568163,-0.0,-0.0,-0.0
89349000000,0.016080486472642937,-0.047299931119138626,-0.05946924813268785,-0.0,-0.0,-0.0
89359000000,0.01620871040037961,-0.04653416651065944,-0.06015303476096033,-0.0,-0.0,-0.0
89368000000,0.016361019897786218,-0.04550520827473416,-0.061051082362062206,-0.0,-0.0,-0.0
89378000000,0.016460891547658497,-0.04472882409692936,-0.061711813825288814,-0.0,-0.0,-0.0
89388000000,0.01654840937849489,-0.043948248774610794,-0.062361878860256355,-0.0,-0.0,-0.0
89398000000,0.016647880891333525,-0.04290098167909899,-0.06321450677352708,-0.0,-0.0,-0.0
89408000000,0.016709124795872558,-0.04211240407724425,-0.06384013034022944,-0.0,-0.0,-0.0
89418000000,0.016758765802641098,-0.0413208950046727,-0.06445416205872219,-0.0,-0.0,-0.0
89428000000,0.016804534903317105,-0.040256638881139666,-0.06525971124652882,-0.0,-0.0,-0.0
89438000000,0.01683828151522137,-0.03946776446569204,-0.06584037500985827,-0.0,-0.0,-0.0
89449000000,0.016853601399785114,-0.038670544413750396,-0.06641490563131361,-0.0,-0.0,-0.0
89458000000,0.016856598218147594,-0.037602953837829745,-0.0671645738335638,-0.0,-0.0,-0.0
89468000000,0.016847602991684963,-0.036802098748622364,-0.06771131694916728,-0.0,-0.0,-0.0
89479000000,0.016828618810479676,-0.03600069252816493,-0.06824501566908635,-0.0,-0.0,-0.0
89488000000,0.01678935196788055,-0.034930763287050234,-0.06893919404577295,-0.0,-0.0,-0.0
89499000000,0.016749235550258545,-0.03412929350248677,-0.06944333619708995,-0.0,-0.0,-0.0
89509000000,0.01670001053397951,-0.03332787738250905,-0.06993469133486833,-0.0,-0.0,-0.0
89518000000,0.01662126602862215,-0.0322599748144907,-0.07057068698627991,-0.0,-0.0,-0.0
89528000000,0.01655224631870627,-0.031461202370251226,-0.07103045085309224,-0.0,-0.0,-0.0
89539000000,0.016474823723308288,-0.03066345181055757,-0.07147695035752898,-0.0,-0.0,-0.0
89548000000,0.016359439381629592,-0.029601851518297213,-0.07205245475974965,-0.0,-0.0,-0.0
89559000000,0.01626378030849104,-0.028808917668352214,-0.07246636358960096,-0.0,-0.0,-0.0
89569000000,0.01615608032928089,-0.02801185233089454,-0.07286547772625641,-0.0,-0.0,-0.0
89578000000,0.016005746351481664,-0.02696161877129345,-0.07337851077646869,-0.0,-0.0,-0.0
89588000000,0.015884674765225773,-0.026177329759080412,-0.07374524349904665,-0.0,-0.0,-0.0
89599000000,0.015757189498947693,-0.0253966988944476,-0.07409708279809271,-0.0,-0.0,-0.0
89609000000,0.015577209684852242,-0.024359901205223074,-0.07454621980671154,-0.0,-0.0,-0.0
89618000000,0.015435133388765915,-0.023586915506381957,-0.07486620570989659,-0.0,-0.0,-0.0
89629000000,0.015286483453668355,-0.02281861129523742,-0.07517018293044042,-0.0,-0.0,-0.0
89639000000,0.015079146346282865,-0.021799444153259014,-0.07555527796350482,-0.0,-0.0,-0.0
89649000000,0.014917186585288277,-0.021040466169519635,-0.07582708759003536,-0.0,-0.0,-0.0
89659000000,0.014749416707343034,-0.020286399342724835,-0.07608371134172619,-0.0,-0.0,-0.0
89669000000,0.014517495143197797,-0.019287931750134588,-0.07640458025168756,-0.0,-0.0,-0.0
89679000000,0.014337758352754823,-0.018545276631981297,-0.07662807152657296,-0.0,-0.0,-0.0
89689000000,0.014152799010836358,-0.017808156035279573,-0.07683636085003137,-0.0,-0.0,-0.0
89699000000,0.013905021442879004,-0.016834488002923635,-0.0770983499630615,-0.0,-0.0,-0.0
89709000000,0.013709766115524814,-0.016111871727466698,-0.07727316609054198,-0.0,-0.0,-0.0
89719000000,0.013510599299406418,-0.015394608716775216,-0.07743360807968654,-0.0,-0.0,-0.0
89728000000,0.013236682705304249,-0.014445875194762038,-0.07762535389753267,-0.0,-0.0,-0.0
89738000000,0.013026831412012933,-0.013742573335747974,-0.07775116101674318,-0.0,-0.0,-0.0
89749000000,0.012813015305843325,-0.013045818917415629,-0.07786218684735983,-0.0,-0.0,-0.0
89759000000,0.012522507788561257,-0.012125708183076369,-0.07799044425508188,-0.0,-0.0,-0.0
89769000000,0.012300946655049605,-0.011443681958889021,-0.078070068465147,-0.0,-0.0,-0.0
89778000000,0.012076055699044266,-0.01076883087758779,-0.07813496183150552,-0.0,-0.0,-0.0
89788000000,0.01177141322174764,-0.009879797626720005,-0.0781999979625204,-0.0,-0.0,-0.0
89798000000,0.01153973110543156,-0.009221191970002564,-0.07823297355378472,-0.0,-0.0,-0.0
89809000000,0.011305226073447722,-0.008570635123163937,-0.07825075847336388,-0.0,-0.0,-0.0
89819000000,0.010988577477480695,-0.007713480878305207,-0.07825519471899887,-0.0,-0.0,-0.0
89828000000,0.010758728788291136,-0.007085609540386731,-0.07823695884203898,-0.0,-0.0,-0.0
89839000000,0.010511434515662388,-0.0064578634715436595,-0.07821065094952968,-0.0,-0.0,-0.0
89848000000,0.010184363937484366,-0.005634614344526782,-0.07815576916460676,-0.0,-0.0,-0.0
89858000000,0.00993732816256257,-0.0050273262867822,-0.07809762508252556,-0.0,-0.0,-0.0
89869000000,0.009688484917209684,-0.004428150254016449,-0.07802575539745221,-0.0,-0.0,-0.0
89879000000,0.009354515885396935,-0.0036406350126772327,-0.07791181494812799,-0.0,-0.0,-0.0
89888000000,0.009102649111833365,-0.0030596266820488577,-0.077811416281443,-0.0,-0.0,-0.0
89898000000,0.008846368394763009,-0.0024888389836174225,-0.0777003672761771,-0.0,-0.0,-0.0
89909000000,0.007447682181352021,-0.002141493392006366,-0.07863088197936975,-0.0,-0.0,-0.0
89919000000,-0.006580930723442902,-0.0067355089609418975,-0.09265172447571605,-0.0,-0.0,-0.0
89929000000,-0.011147503645028731,-0.007734245425305519,-0.09672881875331941,-0.0,-0.0,-0.0
89938000000,-0.01165253038760384,-0.00711540648396581,-0.09635853954731148,-0.0,-0.0,-0.0
89949000000,-0.011875096150966736,-0.006624411009753751,-0.09589064394876096,-0.0,-0.0,-0.0
89959000000,-0.012093407837333918,-0.006128720717511161,-0.09539402703363907,-0.0,-0.0,-0.0
89969000000,-0.012367693868267018,-0.005481131074274326,-0.09470138972798633,-0.0,-0.0,-0.0
89979000000,-0.01256492727749802,-0.005000045772443068,-0.0941583481201878,-0.0,-0.0,-0.0
89989000000,-0.012753478256713495,-0.004525930304867078,-0.09359687112001554,-0.0,-0.0,-0.0
89999000000,-0.012991461609498857,-0.0039060404466481277,-0.0928225271776345,-0.0,-0.0,-0.0
90008000000,-0.013159445896170395,-0.0034517097899641916,-0.09222397893369652,-0.0,-0.0,-0.0
90019000000,-0.013317780420226218,-0.0030077104495171147,-0.09161034667865205,-0.0,-0.0,-0.0
90029000000,-0.013515332285483257,-0.002430852270263722,-0.09077319471840173,-0.0,-0.0,-0.0
90038000000,-0.0136529895138484,-0.002010352407435086,-0.09013153671704337,-0.0,-0.0,-0.0
90049000000,-0.01378146039819331,-0.0016006992636668923,-0.08947830424833811,-0.0,-0.0,-0.0
90059000000,-0.013939273402847003,-0.0010708186796355784,-0.08859178192514247,-0.0,-0.0,-0.0
90068000000,-0.014047582443802237,-0.0006858348314051978,-0.08791588683119764,-0.0,-0.0,-0.0
90079000000,-0.01414702888538439,-0.000311921339227965,-0.08723041644346824,-0.0,-0.0,-0.0
90088000000,-0.014268585572465794,0.0001711626097473826,-0.08631624810341336,-0.0,-0.0,-0.0
90099000000,-0.014348482443232374,0.0005204062317580231,-0.0856106453848662,-0.0,-0.0,-0.0
90109000000,-0.014420597319825207,0.0008591454916855627,-0.08489837189640492,-0.0,-0.0,-0.0
90119000000,-0.014505185199471618,0.001295453911244502,-0.08393997990964655,-0.0,-0.0,-0.0
90128000000,-0.01456006946853783,0.0016112465448398909,-0.08321423521761967,-0.0,-0.0,-0.0
90139000000,-0.0146075332153084,0.0019170551576182368,-0.08248246929620032,-0.0,-0.0,-0.0
90148000000,-0.014660058690046726,0.0023101380491163895,-0.08149903639377237,-0.0,-0.0,-0.0
90159000000,-0.014691544174540994,0.002593962326484,-0.08075603626067196,-0.0,-0.0,-0.0
90169000000,-0.014716411819229353,0.002868573083403964,-0.08000864358607467,-0.0,-0.0,-0.0
90179000000,-0.014739682008656383,0.003220855459914399,-0.0790060122133042,-0.0,-0.0,-0.0
90188000000,-0.014750068761288473,0.003474927919787559,-0.07825013407445974,-0.0,-0.0,-0.0
90198000000,-0.014754428883508308,0.0037202964816750437,-0.07749095898243227,-0.0,-0.0,-0.0
90209000000,-0.01475022659159993,0.004035246517710116,-0.07647207539429887,-0.0,-0.0,-0.0
90218000000,-0.014741123532341364,0.004260119722862047,-0.0757062082128309,-0.0,-0.0,-0.0
90229000000,-0.014726796426729957,0.004477607002107851,-0.07493946197865094,-0.0,-0.0,-0.0
