%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
37198000000,-0.018458829868381158,-0.1517078874070021,-0.011050446901055782,-0.0,-0.0,-0.0
37209000000,-0.01867787253421437,-0.15082971244117407,-0.012185357384719406,-0.0,-0.0,-0.0
37219000000,-0.01896387400165819,-0.14965473987641056,-0.013678866768704301,-0.0,-0.0,-0.0
37229000000,-0.019173606309307804,-0.14877051353370374,-0.014783559086551037,-0.0,-0.0,-0.0
37239000000,-0.019379154386263586,-0.14788398728090796,-0.015874564816478903,-0.0,-0.0,-0.0
37249000000,-0.019647170000658243,-0.14669852201319417,-0.017309403371805178,-0.0,-0.0,-0.0
37259000000,-0.019843485482952464,-0.14580679111089304,-0.018370197873605654,-0.0,-0.0,-0.0
37269000000,-0.020035703824129756,-0.14491307348435437,-0.019417478721868983,-0.0,-0.0,-0.0
37279000000,-0.020286129909276213,-0.14371866593553573,-0.02079436563587908,-0.0,-0.0,-0.0
37289000000,-0.020469147885631336,-0.14282007918290104,-0.021811365416703664,-0.0,-0.0,-0.0
37299000000,-0.020648113746585487,-0.14192034305108586,-0.02281450663785118,-0.0,-0.0,-0.0
37308000000,-0.020881411597661118,-0.14071772603028612,-0.024134906859381498,-0.0,-0.0,-0.0
37319000000,-0.021051607262939722,-0.13981414185388674,-0.025109145016905927,-0.0,-0.0,-0.0
37328000000,-0.021217988259531077,-0.13890901061865865,-0.026070577902003674,-0.0,-0.0,-0.0
37338000000,-0.02143461327851164,-0.13770071066467723,-0.027334855569708483,-0.0,-0.0,-0.0
37348000000,-0.02159193920178755,-0.13679267652676033,-0.02826566908339021,-0.0,-0.0,-0.0
37358000000,-0.021745655849839726,-0.13588334096600505,-0.029184502728071396,-0.0,-0.0,-0.0
37369000000,-0.02194534536189623,-0.13466947947732436,-0.030391720090038075,-0.0,-0.0,-0.0
37378000000,-0.022091054386313706,-0.13375739080315108,-0.03128371336105713,-0.0,-0.0,-0.0
37389000000,-0.022232676062733398,-0.1328453322453765,-0.03216111646514472,-0.0,-0.0,-0.0
37399000000,-0.02241646356818958,-0.13162745694313907,-0.03331415096858633,-0.0,-0.0,-0.0
37409000000,-0.02255034911246277,-0.13071278487466015,-0.03416577908709166,-0.0,-0.0,-0.0
37419000000,-0.022680353544293427,-0.12979844039589983,-0.03500335479214676,-0.0,-0.0,-0.0
37429000000,-0.022848702598484184,-0.1285780610029014,-0.03610333856593739,-0.0,-0.0,-0.0
37439000000,-0.02297109174692901,-0.127661807044007,-0.036915355996216766,-0.0,-0.0,-0.0
37449000000,-0.02308966821318834,-0.12674617722923331,-0.03771341294254388,-0.0,-0.0,-0.0
37459000000,-0.023242922526962518,-0.12552443885749537,-0.0387610715342,-0.0,-0.0,-0.0
37469000000,-0.023354099467335743,-0.12460743884874928,-0.0395341186454159,-0.0,-0.0,-0.0
37479000000,-0.023461543389891298,-0.12369136032221979,-0.04029333827173316,-0.0,-0.0,-0.0
37488000000,-0.023600238544071964,-0.12246959792810208,-0.04129002527478886,-0.0,-0.0,-0.0
37499000000,-0.023699930566208106,-0.12155203313658482,-0.04202303576117427,-0.0,-0.0,-0.0
37509000000,-0.023796762941694485,-0.12063722546897405,-0.04274445671184698,-0.0,-0.0,-0.0
37519000000,-0.023921008000706383,-0.11941611775207701,-0.04369026210427193,-0.0,-0.0,-0.0
37528000000,-0.024010474538137414,-0.11849952241458822,-0.04438727095665551,-0.0,-0.0,-0.0
37539000000,-0.024096624954581723,-0.11758576617009141,-0.045070925403735106,-0.0,-0.0,-0.0
37549000000,-0.024206927464948836,-0.11636654899308506,-0.04596716302789246,-0.0,-0.0,-0.0
37558000000,-0.02428608171757657,-0.11545164737553548,-0.04662738877897137,-0.0,-0.0,-0.0
37569000000,-0.02436200259589935,-0.11453984053441127,-0.047274417486000836,-0.0,-0.0,-0.0
37578000000,-0.02445881299794652,-0.1133235538370381,-0.04812220338054768,-0.0,-0.0,-0.0
37589000000,-0.024527787508028795,-0.11241125194305562,-0.04874574187264627,-0.0,-0.0,-0.0
37598000000,-0.024593832755815552,-0.11150200559650705,-0.04935705069186297,-0.0,-0.0,-0.0
37609000000,-0.02467758038293655,-0.11028959326837723,-0.050157450028033526,-0.0,-0.0,-0.0
37619000000,-0.024737026618538063,-0.10938030807230838,-0.05074631847007939,-0.0,-0.0,-0.0
37629000000,-0.02479351517481078,-0.10847445869639337,-0.051322735395940816,-0.0,-0.0,-0.0
37638000000,-0.024864620797040948,-0.1072669065715636,-0.05207683349796173,-0.0,-0.0,-0.0
37649000000,-0.02491452144681211,-0.10636165536032113,-0.0526306131183633,-0.0,-0.0,-0.0
37658000000,-0.024961641237831057,-0.10545990107564747,-0.05317246330808556,-0.0,-0.0,-0.0
37669000000,-0.02502030343607025,-0.10425818104482361,-0.05388049659977269,-0.0,-0.0,-0.0
37678000000,-0.02506121633976441,-0.1033572747954777,-0.054400899960807776,-0.0,-0.0,-0.0
37688000000,-0.025099337744310127,-0.10246020911246069,-0.05490922504437969,-0.0,-0.0,-0.0
37699000000,-0.025146249663186203,-0.1012649372833798,-0.05557335194656869,-0.0,-0.0,-0.0
37708000000,-0.025178398927224642,-0.10036917928645604,-0.05606090429935414,-0.0,-0.0,-0.0
37719000000,-0.025207709506360983,-0.09947762520131348,-0.05653607410030517,-0.0,-0.0,-0.0
37729000000,-0.03172508378587456,-0.07276016597264212,-0.007692260526992374,-0.0,-0.0,-0.0
37738000000,-0.030362991816443533,-0.07266237025055748,-0.008378621334106334,-0.0,-0.0,-0.0
37749000000,-0.029082239537631557,-0.07260400041955749,-0.009004224638689953,-0.0,-0.0,-0.0
37758000000,-0.027423146879292537,-0.07255136480202788,-0.009865731253038659,-0.0,-0.0,-0.0
37769000000,-0.02620427797790943,-0.07252881272454326,-0.01053006365274656,-0.0,-0.0,-0.0
37779000000,-0.02501280820148388,-0.07251090521833839,-0.01120657103331347,-0.0,-0.0,-0.0
37788000000,-0.023443694571223257,-0.07250502916078087,-0.012113768827733682,-0.0,-0.0,-0.0
37798000000,-0.022287796779810846,-0.07250311478815463,-0.01280093166940397,-0.0,-0.0,-0.0
37809000000,-0.02114728537845368,-0.07250177238576022,-0.013487923030764844,-0.0,-0.0,-0.0
37818000000,-0.019647478728084835,-0.0725020581614143,-0.01440598333417638,-0.0,-0.0,-0.0
37828000000,-0.01854337028178878,-0.0724956533253436,-0.015098601940511531,-0.0,-0.0,-0.0
37839000000,-0.017454527211634478,-0.0724833244450532,-0.01579040530803344,-0.0,-0.0,-0.0
37849000000,-0.016025705635979586,-0.07245834075137697,-0.0167118653294218,-0.0,-0.0,-0.0
37859000000,-0.014972461503406892,-0.0724294194020898,-0.01740485691019694,-0.0,-0.0,-0.0
37868000000,-0.013936355253596457,-0.0723894946502508,-0.01810042960871126,-0.0,-0.0,-0.0
37878000000,-0.012580550246325713,-0.07231882481034158,-0.01903105726451851,-0.0,-0.0,-0.0
37888000000,-0.011477624325365868,-0.07224014259093205,-0.01981445847789204,-0.0,-0.0,-0.0
37898000000,-0.010501333076790992,-0.07215579703832996,-0.020520441283906517,-0.0,-0.0,-0.0
37909000000,-0.009542194431154966,-0.07205762560801711,-0.02122949320375687,-0.0,-0.0,-0.0
37919000000,-0.008288149410291925,-0.0719062881394721,-0.022179141098176574,-0.0,-0.0,-0.0
37929000000,-0.007368162595091786,-0.07177474242340855,-0.02289651475144946,-0.0,-0.0,-0.0
37939000000,-0.006466823495773795,-0.07162645622848564,-0.023619237161952782,-0.0,-0.0,-0.0
37949000000,-0.005291795100659221,-0.07140440348278004,-0.024589798040040026,-0.0,-0.0,-0.0
37959000000,-0.004431619146133359,-0.07121817144040453,-0.025323793462821428,-0.0,-0.0,-0.0
37969000000,-0.003590375432224782,-0.07101413711988165,-0.026063640594535472,-0.0,-0.0,-0.0
37979000000,-0.0024958976353629918,-0.07071622033746268,-0.027057855413640128,-0.0,-0.0,-0.0
37989000000,-0.0016963066854863557,-0.07047230877079307,-0.027809848637491478,-0.0,-0.0,-0.0
37998000000,-0.000915738130999465,-0.07021014075615738,-0.02856768087659627,-0.0,-0.0,-0.0
38009000000,9.769613306318326e-05,-0.06983405509708578,-0.029585919544546226,-0.0,-0.0,-0.0
38019000000,0.0008365248969884648,-0.06953134242960574,-0.030355622182926742,-0.0,-0.0,-0.0
38029000000,0.001556388923586505,-0.06921040005736714,-0.031130683785652227,-0.0,-0.0,-0.0
38039000000,0.002488928276895066,-0.06875580685592134,-0.03217134596800534,-0.0,-0.0,-0.0
38049000000,0.003167283439300399,-0.06839465838397775,-0.03295705224549856,-0.0,-0.0,-0.0
38058000000,0.0038268326406769105,-0.06801568976783899,-0.03374721677882553,-0.0,-0.0,-0.0
38069000000,0.004679230967604943,-0.06748448200254921,-0.03480674479659965,-0.0,-0.0,-0.0
38078000000,0.0052977478076426405,-0.06706641708653605,-0.035605465431790516,-0.0,-0.0,-0.0
38089000000,0.005897031346909193,-0.06663075825517742,-0.03640758622554863,-0.0,-0.0,-0.0
38099000000,0.0066701279532255554,-0.06602539639941644,-0.03748128909947879,-0.0,-0.0,-0.0
38109000000,0.007229709239249091,-0.06555277930812595,-0.03828922967742768,-0.0,-0.0,-0.0
38119000000,0.00777117627028346,-0.06506401764731444,-0.039099167289985415,-0.0,-0.0,-0.0
38129000000,0.008467079024772107,-0.06438882219284107,-0.040181559587624656,-0.0,-0.0,-0.0
38139000000,0.008969136153399263,-0.06386498306950085,-0.040994369213630553,-0.0,-0.0,-0.0
38149000000,0.009453506705983722,-0.0633260976427678,-0.04180767487011596,-0.0,-0.0,-0.0
38159000000,0.01007980694632467,-0.06258924564297233,-0.042888757282276174,-0.0,-0.0,-0.0
38168000000,0.010526837265139906,-0.06201910193272848,-0.043700876549154076,-0.0,-0.0,-0.0
38178000000,0.01095489698000989,-0.061433886478038456,-0.044511987305904284,-0.0,-0.0,-0.0
38188000000,0.011500933209974366,-0.06063359014674152,-0.04559190322512174,-0.0,-0.0,-0.0
38198000000,0.011891349351531392,-0.060018613119349355,-0.04639899738139488,-0.0,-0.0,-0.0
38209000000,0.012265874765356967,-0.05939129575974087,-0.04720380920381962,-0.0,-0.0,-0.0
38219000000,0.01274165615855304,-0.0585367464736883,-0.04827309844867226,-0.0,-0.0,-0.0
38228000000,0.013080576418934271,-0.05788284411269494,-0.04907084915173088,-0.0,-0.0,-0.0
38239000000,0.011660518749810393,-0.05651533940396269,-0.04965893366875696,-0.0,-0.0,-0.0
38248000000,0.013818700944721707,-0.056328027386460186,-0.05090213357845387,-0.0,-0.0,-0.0
38258000000,0.014113608241804456,-0.05565032926150272,-0.05167244497058595,-0.0,-0.0,-0.0
38269000000,0.014387756923179191,-0.05495353983224571,-0.052448631519197174,-0.0,-0.0,-0.0
38279000000,0.014730868465721096,-0.054009478922291604,-0.05347623363794259,-0.0,-0.0,-0.0
38288000000,0.014971618559012492,-0.053291495842189236,-0.05423949120017569,-0.0,-0.0,-0.0
38299000000,0.015196277602396002,-0.05256239090167896,-0.05499530330218853,-0.0,-0.0,-0.0
38309000000,0.015472161390913411,-0.05157964656976117,-0.05599304032170035,-0.0,-0.0,-0.0
38319000000,0.015665679278472677,-0.050835662582221414,-0.05673184639686957,-0.0,-0.0,-0.0
38329000000,0.01584586987911016,-0.0500851249097378,-0.05746271299583402,-0.0,-0.0,-0.0
38338000000,0.016066061761613338,-0.04907410542736862,-0.058425147365623736,-0.0,-0.0,-0.0
38348000000,0.016215721032034044,-0.04830929938522276,-0.0591355312648431,-0.0,-0.0,-0.0
38358000000,0.016352081686855747,-0.04753875588061908,-0.059836339217430125,-0.0,-0.0,-0.0
38368000000,0.01651534861774301,-0.04650269742719615,-0.060758079135519505,-0.0,-0.0,-0.0
38379000000,0.01662327679860085,-0.04572071333522193,-0.061436725518164634,-0.0,-0.0,-0.0
38389000000,0.016719007653497712,-0.04493407121971357,-0.062105511387180415,-0.0,-0.0,-0.0
38399000000,0.01682889344182123,-0.04387880636676945,-0.06298233209780199,-0.0,-0.0,-0.0
38408000000,0.016898076627889776,-0.04308359141972674,-0.06362709193044448,-0.0,-0.0,-0.0
38419000000,0.016955136523834322,-0.04228565628152415,-0.06425937283951404,-0.0,-0.0,-0.0
38428000000,0.017014538532321932,-0.04121669066649892,-0.06508674493829836,-0.0,-0.0,-0.0
38439000000,0.017054387369899532,-0.04041647442807139,-0.0657000821837905,-0.0,-0.0,-0.0
38449000000,0.01707500507039584,-0.03961075557477574,-0.06629231990340881,-0.0,-0.0,-0.0
38459000000,0.01708623289546338,-0.03853313177637408,-0.06706624427113554,-0.0,-0.0,-0.0
38468000000,0.01708372172508625,-0.03772417482923435,-0.0676320875124245,-0.0,-0.0,-0.0
38478000000,0.017070701008726197,-0.03691494457939697,-0.06818380728289304,-0.0,-0.0,-0.0
38489000000,0.017038496295130025,-0.03583461379030977,-0.068900659059462,-0.0,-0.0,-0.0
38499000000,0.01700386760170613,-0.035024251442466896,-0.06942350433199049,-0.0,-0.0,-0.0
38509000000,0.016959770209003577,-0.03421429830613818,-0.06993257351554918,-0.0,-0.0,-0.0
38519000000,0.016887359985343,-0.03313474290436739,-0.07059181031529406,-0.0,-0.0,-0.0
38528000000,0.01682315857507699,-0.03232644143311833,-0.07107013789394419,-0.0,-0.0,-0.0
38539000000,0.016749872612451838,-0.031519975724138546,-0.07153316197731927,-0.0,-0.0,-0.0
38549000000,0.016639724629058855,-0.030445957746066645,-0.07213125037951432,-0.0,-0.0,-0.0
38559000000,0.016548069663564834,-0.02964289259540799,-0.0725633489446068,-0.0,-0.0,-0.0
38568000000,0.016444557216201864,-0.02883783160957837,-0.07298376995381249,-0.0,-0.0,-0.0
38579000000,0.01630918930587912,-0.027782451722749544,-0.07351016213675592,-0.0,-0.0,-0.0
38589000000,0.016191977453473626,-0.026987898025458104,-0.07389528660425725,-0.0,-0.0,-0.0
38599000000,0.016067486239678245,-0.026196536128245306,-0.07426463610352571,-0.0,-0.0,-0.0
38609000000,0.015891035637104204,-0.025145866421199585,-0.07473592064097871,-0.0,-0.0,-0.0
38619000000,0.015751297819324897,-0.024362357900058015,-0.0750722145384163,-0.0,-0.0,-0.0
38628000000,0.015604895410851555,-0.023582908981121562,-0.07539324153841755,-0.0,-0.0,-0.0
38639000000,0.015400208558768147,-0.022549330256879423,-0.07579986300962929,-0.0,-0.0,-0.0
38649000000,0.01523994756378907,-0.021779444313889097,-0.07608748644876667,-0.0,-0.0,-0.0
38658000000,0.015073651214394655,-0.02101435317712432,-0.07635973658866786,-0.0,-0.0,-0.0
38669000000,0.014843372333591282,-0.02000101030646475,-0.07670118542765578,-0.0,-0.0,-0.0
38679000000,0.014664652239046087,-0.019247103794838204,-0.07693988549292555,-0.0,-0.0,-0.0
38689000000,0.014480544845485867,-0.018498665563222133,-0.07716319257169171,-0.0,-0.0,-0.0
38699000000,0.014230483157596403,-0.01751275040652824,-0.07743761883520983,-0.0,-0.0,-0.0
38708000000,0.014025390737705801,-0.016766596687215096,-0.07762949101491015,-0.0,-0.0,-0.0
38718000000,0.013826299449143936,-0.01603834042248857,-0.07780196055002717,-0.0,-0.0,-0.0
38728000000,0.013551880597417663,-0.015074684521722429,-0.07801098837114617,-0.0,-0.0,-0.0
38739000000,0.013341843872202507,-0.014359922265728119,-0.07815028915235055,-0.0,-0.0,-0.0
38749000000,0.01312782769989642,-0.013651173461551374,-0.07827555604094256,-0.0,-0.0,-0.0
38759000000,0.012836935664933572,-0.012715700123044576,-0.07842157056176188,-0.0,-0.0,-0.0
38769000000,0.012614899024706245,-0.012022179590371038,-0.07851413179178893,-0.0,-0.0,-0.0
38779000000,0.012389384309572173,-0.011335822231435703,-0.0785917266494637,-0.0,-0.0,-0.0
38789000000,0.012083787144641905,-0.010430915298181024,-0.07867428203106039,-0.0,-0.0,-0.0
38798000000,0.011851266840762409,-0.009760784365029166,-0.07871954699024801,-0.0,-0.0,-0.0
38809000000,0.011615771998695144,-0.009098218093567142,-0.0787501198427751,-0.0,-0.0,-0.0
38818000000,0.011297671245824412,-0.008225672586639103,-0.07877037672203227,-0.0,-0.0,-0.0
38828000000,0.011062689371214813,-0.0075823553541211845,-0.07877356454237038,-0.0,-0.0,-0.0
38839000000,0.010819144992989646,-0.006947146310707008,-0.07875666238971443,-0.0,-0.0,-0.0
38849000000,0.010491378678300472,-0.006109487170853909,-0.07871571599460321,-0.0,-0.0,-0.0
38859000000,0.01024272104637177,-0.005490131310635807,-0.07866922536970163,-0.0,-0.0,-0.0
38869000000,0.009992147459235066,-0.004879011102623297,-0.07860860111733411,-0.0,-0.0,-0.0
38879000000,0.00965567705101454,-0.004076213967906053,-0.07850834372393906,-0.0,-0.0,-0.0
38888000000,0.009401806606823703,-0.0034838082917457657,-0.07841779436864257,-0.0,-0.0,-0.0
38899000000,0.009146079308240265,-0.0029006019110549655,-0.0783134839163895,-0.0,-0.0,-0.0
38909000000,0.00871981015732527,-0.0021665330944282495,-0.07824326354232024,-0.0,-0.0,-0.0
38919000000,0.0060476009023882685,-0.002505224410662761,-0.08060243954757917,-0.0,-0.0,-0.0
38928000000,-0.006176391590358826,-0.006337274629279835,-0.09266932412868734,-0.0,-0.0,-0.0
38938000000,-0.011047227866257683,-0.00720878272881632,-0.09681773285166652,-0.0,-0.0,-0.0
38949000000,-0.01187773436675862,-0.006911419282995273,-0.09698564826332264,-0.0,-0.0,-0.0
38959000000,-0.012112845406565655,-0.006422240714764817,-0.09652631778506117,-0.0,-0.0,-0.0
38969000000,-0.01239010213888807,-0.005775029335295902,-0.09584599867074824,-0.0,-0.0,-0.0
38979000000,-0.012591949096074856,-0.0052914542752321644,-0.0953144532538246,-0.0,-0.0,-0.0
38989000000,-0.012785577220885299,-0.004812917000280002,-0.09476131407569706,-0.0,-0.0,-0.0
38999000000,-0.013031011500416485,-0.004184962504171097,-0.09399582279034223,-0.0,-0.0,-0.0
39009000000,-0.01320482487684427,-0.0037234934911869466,-0.09340226459447315,-0.0,-0.0,-0.0
39019000000,-0.013369390101787582,-0.0032713456934894314,-0.09279284414143953,-0.0,-0.0,-0.0
39029000000,-0.013575013794834983,-0.0026832267512252148,-0.09195914738377214,-0.0,-0.0,-0.0
39039000000,-0.013718664966828387,-0.002253977564184208,-0.09131897596964161,-0.0,-0.0,-0.0
39048000000,-0.01385304493621873,-0.00183542541758882,-0.09066643758189852,-0.0,-0.0,-0.0
39058000000,-0.014018317162816187,-0.0012938748781817018,-0.0897793895513997,-0.0,-0.0,-0.0
39068000000,-0.014132195054874334,-0.0009000114305916838,-0.08910269855386416,-0.0,-0.0,-0.0
39079000000,-0.014237051380965416,-0.0005172680540103845,-0.08841587494628861,-0.0,-0.0,-0.0
39089000000,-0.014366309605542167,-1.9617837891167997e-05,-0.0874866383160598,-0.0,-0.0,-0.0
39099000000,-0.014451628474252598,0.00033835590839209064,-0.08677788645966021,-0.0,-0.0,-0.0
39108000000,-0.014528719006658197,0.0006855716086853946,-0.08606340671842212,-0.0,-0.0,-0.0
39118000000,-0.014619582629001236,0.0011330441460944962,-0.08510082278532846,-0.0,-0.0,-0.0
39128000000,-0.014678770998793141,0.0014567497119183687,-0.08437125162775735,-0.0,-0.0,-0.0
