%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
365826000000,-0.017480496028579026,-0.15558013031606904,-0.006031038203489226,-0.0,-0.0,-0.0
365836000000,-0.01771806791339461,-0.15471365711930374,-0.007225957636901487,-0.0,-0.0,-0.0
365845000000,-0.018028429071896935,-0.15355374042450437,-0.008798590421761131,-0.0,-0.0,-0.0
365856000000,-0.018256027730613533,-0.15268029530485305,-0.009961534048789498,-0.0,-0.0,-0.0
365865000000,-0.018479405574094394,-0.15180394500491362,-0.011110811696315915,-0.0,-0.0,-0.0
365876000000,-0.01877104605782356,-0.15063139402670558,-0.012623083277835078,-0.0,-0.0,-0.0
365885000000,-0.01898493430460635,-0.1497488520544431,-0.013741645528082594,-0.0,-0.0,-0.0
365896000000,-0.019194455297055768,-0.1488639353027519,-0.01484597220102943,-0.0,-0.0,-0.0
365906000000,-0.019467800416741166,-0.14768030316406644,-0.01629871139053532,-0.0,-0.0,-0.0
365915000000,-0.019668105283162908,-0.14678983506613966,-0.017372946053573087,-0.0,-0.0,-0.0
365926000000,-0.01986414685219695,-0.1458973435401576,-0.018433161675719723,-0.0,-0.0,-0.0
365935000000,-0.020119455601539885,-0.14470699076428323,-0.019823936062438055,-0.0,-0.0,-0.0
365946000000,-0.020325135073785944,-0.14393310508596516,-0.020799650184541933,-0.0,-0.0,-0.0
365956000000,-0.0205353448324752,-0.14321278001384213,-0.0217492238853547,-0.0,-0.0,-0.0
365966000000,-0.020807777318173286,-0.1422702266523781,-0.022971351482339086,-0.0,-0.0,-0.0
365976000000,-0.02100628273344973,-0.14157216847813256,-0.02385800924813,-0.0,-0.0,-0.0
365985000000,-0.021200380753785032,-0.14087853771310635,-0.02472319046934879,-0.0,-0.0,-0.0
365995000000,-0.021452398750104643,-0.1399600307760302,-0.0258436029312062,-0.0,-0.0,-0.0
366006000000,-0.021636399770348723,-0.13927449981099077,-0.026660331959733306,-0.0,-0.0,-0.0
366016000000,-0.021816774211011962,-0.13858995444626696,-0.027460582191306728,-0.0,-0.0,-0.0
366026000000,-0.02205151085920281,-0.13767988186007,-0.028500785254810913,-0.0,-0.0,-0.0
366036000000,-0.022223207811799248,-0.1369987227185844,-0.02926131977800091,-0.0,-0.0,-0.0
366046000000,-0.02239161205107035,-0.1363173652722299,-0.030007875746414753,-0.0,-0.0,-0.0
366055000000,-0.02261089507020459,-0.13541004492160794,-0.030979973168114894,-0.0,-0.0,-0.0
366066000000,-0.022771234238301463,-0.13473017030544254,-0.03169144837987232,-0.0,-0.0,-0.0
366076000000,-0.022928434825847232,-0.13404888138556906,-0.032390495467278006,-0.0,-0.0,-0.0
366085000000,-0.023133661789816937,-0.1331419973353943,-0.03330328645312542,-0.0,-0.0,-0.0
366096000000,-0.023284031572510994,-0.1324625003058791,-0.03397276367206541,-0.0,-0.0,-0.0
366106000000,-0.02343127513970604,-0.13178072586235476,-0.034631127150058595,-0.0,-0.0,-0.0
366115000000,-0.023623328872197473,-0.13087276615849983,-0.03549075444045659,-0.0,-0.0,-0.0
366125000000,-0.02376408514889852,-0.1301924794760993,-0.03612183525060926,-0.0,-0.0,-0.0
366135000000,-0.023901805438160204,-0.12950991343596385,-0.03674260552807398,-0.0,-0.0,-0.0
366145000000,-0.02408145803803021,-0.12860070543832006,-0.03755380452802613,-0.0,-0.0,-0.0
366155000000,-0.024212963460229043,-0.1279195783599424,-0.038149216009233856,-0.0,-0.0,-0.0
366166000000,-0.024341671647385217,-0.1272361062941911,-0.03873548278511711,-0.0,-0.0,-0.0
366176000000,-0.02450953683859541,-0.12632575665737672,-0.039501972360250166,-0.0,-0.0,-0.0
366186000000,-0.024632483712743486,-0.12564378407957266,-0.04006512272758397,-0.0,-0.0,-0.0
366196000000,-0.024752775292805566,-0.12495961552346742,-0.040619865556169504,-0.0,-0.0,-0.0
366206000000,-0.0249094718454327,-0.12404863983753962,-0.04134485472562804,-0.0,-0.0,-0.0
366216000000,-0.025024121694317024,-0.12336633224167246,-0.041877380304886525,-0.0,-0.0,-0.0
366226000000,-0.025136217724055616,-0.12268195771325707,-0.04240202597721322,-0.0,-0.0,-0.0
366235000000,-0.025282000500178287,-0.12177099676917277,-0.04308716399742283,-0.0,-0.0,-0.0
366246000000,-0.025388465598784486,-0.12108891415165211,-0.04358995379271981,-0.0,-0.0,-0.0
366256000000,-0.02549256635898563,-0.1204047937447641,-0.0440856373724486,-0.0,-0.0,-0.0
366266000000,-0.025627950622253527,-0.11949434435477616,-0.04473321134794137,-0.0,-0.0,-0.0
366275000000,-0.02572679615004413,-0.11881281908237191,-0.04520852099733402,-0.0,-0.0,-0.0
366286000000,-0.025823197047497654,-0.11812967594653798,-0.045676511732162486,-0.0,-0.0,-0.0
366296000000,-0.025948420236638483,-0.11722061752684922,-0.046287620103607825,-0.0,-0.0,-0.0
366305000000,-0.02603974355164871,-0.11654036144390034,-0.04673595666950297,-0.0,-0.0,-0.0
366316000000,-0.026128703243795917,-0.1158586528139572,-0.04717728907026094,-0.0,-0.0,-0.0
366325000000,-0.026244099449856284,-0.11495178848297678,-0.047753205800487294,-0.0,-0.0,-0.0
366335000000,-0.026328003259011024,-0.11427352779513138,-0.04817496469935996,-0.0,-0.0,-0.0
366345000000,-0.026409689985963748,-0.11359383107731451,-0.048590252531814246,-0.0,-0.0,-0.0
366355000000,-0.026515521291638196,-0.11268992823910054,-0.04913189131831216,-0.0,-0.0,-0.0
366365000000,-0.026592328893604265,-0.11201410843919807,-0.04952818024238208,-0.0,-0.0,-0.0
366376000000,-0.02666699610788063,-0.11133700786693224,-0.04991825685104622,-0.0,-0.0,-0.0
366386000000,-0.02676355963449483,-0.11043683728872865,-0.05042655716909555,-0.0,-0.0,-0.0
366396000000,-0.026833453826177845,-0.1097636481970943,-0.05079798498160946,-0.0,-0.0,-0.0
366406000000,-0.09063886149164771,-0.31967401343156027,-0.13345991558944806,-0.0,-0.0,-0.0
366415000000,-0.0922490632044212,-0.3175467334845429,-0.13342169107918203,-0.0,-0.0,-0.0
366426000000,-0.0932271891292528,-0.3142330557344557,-0.13396327179258902,-0.0,-0.0,-0.0
366436000000,-0.09402970875407159,-0.31016414904015627,-0.13464088374541897,-0.0,-0.0,-0.0
366446000000,-0.09490545244978674,-0.30403459259947424,-0.13551415440579107,-0.0,-0.0,-0.0
366455000000,-0.09545025291221612,-0.299055010956323,-0.13613139176073166,-0.0,-0.0,-0.0
366466000000,-0.09591609459963124,-0.29384338000670623,-0.13671059773020564,-0.0,-0.0,-0.0
366476000000,-0.09644922865291643,-0.28663068210229303,-0.13743248833521365,-0.0,-0.0,-0.0
366485000000,-0.0967888458600415,-0.2810787616193628,-0.13793400000358433,-0.0,-0.0,-0.0
366495000000,-0.09708103911183692,-0.27544682655722486,-0.13839633821810265,-0.0,-0.0,-0.0
366506000000,-0.09740301940197152,-0.267793891733424,-0.13898575023042514,-0.0,-0.0,-0.0
366516000000,-0.09762468462583718,-0.2620830428060087,-0.1393567283829247,-0.0,-0.0,-0.0
366526000000,-0.0978041148070243,-0.2563158207249959,-0.13970913877067592,-0.0,-0.0,-0.0
366536000000,-0.09800098821867215,-0.24861151190335062,-0.14013111222120664,-0.0,-0.0,-0.0
366546000000,-0.09811551710081524,-0.24283615114878265,-0.1404062922186763,-0.0,-0.0,-0.0
366555000000,-0.09819914844902279,-0.23707062111701036,-0.140648061608689,-0.0,-0.0,-0.0
366565000000,-0.09827559191322056,-0.22941677168776994,-0.14091669562875586,-0.0,-0.0,-0.0
366576000000,-0.09830376911609767,-0.223708455073215,-0.14107541890356443,-0.0,-0.0,-0.0
366585000000,-0.09830306302886835,-0.21802994483768354,-0.14120051852604537,-0.0,-0.0,-0.0
366595000000,-0.09827101054346996,-0.2105210649941769,-0.14130578531981358,-0.0,-0.0,-0.0
366606000000,-0.09821575138821326,-0.20494307529570205,-0.14134252846424325,-0.0,-0.0,-0.0
366615000000,-0.09814029782479691,-0.19941629331990016,-0.141345679344938,-0.0,-0.0,-0.0
366625000000,-0.09800610711550815,-0.1921213480439345,-0.14128822610141986,-0.0,-0.0,-0.0
366636000000,-0.09787852829823057,-0.18671675970268753,-0.1412029980930473,-0.0,-0.0,-0.0
366645000000,-0.09773127071734176,-0.18136808829212264,-0.14108079960627787,-0.0,-0.0,-0.0
366655000000,-0.027842566103334385,-0.001703283718425919,-0.15349461655248037,-0.0,-0.0,-0.0
366666000000,-0.02967154863204264,0.0008603187485635971,-0.155958272703696,-0.0,-0.0,-0.0
366676000000,-0.0311540957989744,0.0029880215367989395,-0.1573806587637617,-0.0,-0.0,-0.0
366685000000,-0.032983504403755026,0.0056210792924987416,-0.15874728307259187,-0.0,-0.0,-0.0
366696000000,-0.034281455700563145,0.007498507519064006,-0.1595435693069409,-0.0,-0.0,-0.0
366706000000,-0.03552466619594254,0.009306240436008438,-0.16017490107434468,-0.0,-0.0,-0.0
366716000000,-0.03710500875912921,0.011620979101427441,-0.16079771361021578,-0.0,-0.0,-0.0
366726000000,-0.038233022973778,0.013288918451415442,-0.16111312204711575,-0.0,-0.0,-0.0
366736000000,-0.039312390199479456,0.014900367521680728,-0.16130584088015612,-0.0,-0.0,-0.0
366745000000,-0.04068168418663724,0.01696821085303962,-0.16139131127718515,-0.0,-0.0,-0.0
366755000000,-0.04165258767443068,0.018455282843495915,-0.16132543621091008,-0.0,-0.0,-0.0
366765000000,-0.04257846655081331,0.019891143626154212,-0.16115688131362804,-0.0,-0.0,-0.0
366776000000,-0.0437491205142411,0.021732503587303092,-0.16078977384472373,-0.0,-0.0,-0.0
366786000000,-0.04457989858052776,0.023059461036488628,-0.16041262123567365,-0.0,-0.0,-0.0
366797000000,-0.045624252040184964,0.02475623803603583,-0.15977739958816664,-0.0,-0.0,-0.0
366805000000,-0.04636295762101389,0.0259773748759584,-0.15921031033002955,-0.0,-0.0,-0.0
366816000000,-0.0470606043123965,0.02715131608294703,-0.15856246132689492,-0.0,-0.0,-0.0
366826000000,-0.047723902578602574,0.02828502437004728,-0.1578478118626768,-0.0,-0.0,-0.0
366836000000,-0.048555237782272415,0.029734367289648223,-0.15679491546833335,-0.0,-0.0,-0.0
366846000000,-0.09714272854025656,-0.13119313000977614,-0.09794473145738317,-0.0,-0.0,-0.0
366856000000,-0.09715762953384482,-0.12982288761846236,-0.09561621596339154,-0.0,-0.0,-0.0
366866000000,-0.05156930578241178,0.03438179978179945,-0.15658514424536246,-0.0,-0.0,-0.0
366876000000,-0.05253804467024886,0.03586103041086423,-0.15712232285131822,-0.0,-0.0,-0.0
366886000000,-0.05302009848165892,0.03678208796696254,-0.15652016762098755,-0.0,-0.0,-0.0
366896000000,-0.053553550817278854,0.037878658950754776,-0.15529927782405883,-0.0,-0.0,-0.0
366906000000,-0.053921070513821646,0.038662736362443204,-0.15425941220851466,-0.0,-0.0,-0.0
366916000000,-0.05426295025074133,0.03941750302873694,-0.153132402733494,-0.0,-0.0,-0.0
366925000000,-0.054686498871608126,0.04038702680218059,-0.1515244689372199,-0.0,-0.0,-0.0
366936000000,-0.054977753970419985,0.04108251005665488,-0.15025251464377062,-0.0,-0.0,-0.0
366946000000,-0.05486403930102068,0.041378741563332745,-0.14840773678193223,-0.0,-0.0,-0.0
366956000000,-0.054477939621982004,0.0415530425547528,-0.14562333435109245,-0.0,-0.0,-0.0
366965000000,-0.0541427560605242,0.041635756057083445,-0.1434877829503848,-0.0,-0.0,-0.0
366976000000,-0.05377419785522922,0.04168054028578024,-0.14131945506823188,-0.0,-0.0,-0.0
366986000000,-0.08776877084150654,-0.10178865939293014,-0.06574617848107792,-0.0,-0.0,-0.0
366995000000,-0.0866283427787501,-0.09935112535293816,-0.06395433765383533,-0.0,-0.0,-0.0
367005000000,-0.05336788741906769,0.042703795237854066,-0.1363121660770409,-0.0,-0.0,-0.0
367015000000,-0.05327594161183271,0.04317656430547706,-0.13514666446931214,-0.0,-0.0,-0.0
367025000000,-0.052748378304818835,0.04300954513200757,-0.1332252742371108,-0.0,-0.0,-0.0
367036000000,-0.05217492588801149,0.04278657552576573,-0.13113789020495215,-0.0,-0.0,-0.0
367046000000,-0.05137830269889103,0.04245084783878165,-0.12826224990885923,-0.0,-0.0,-0.0
367056000000,-0.050762883904378324,0.042175994024625456,-0.12604253654228478,-0.0,-0.0,-0.0
367066000000,-0.05013560498918831,0.04188532272577429,-0.12379554491361819,-0.0,-0.0,-0.0
367075000000,-0.049283012864144514,0.0414750061768787,-0.12077182894037086,-0.0,-0.0,-0.0
367086000000,-0.015244510257487756,0.047621439224781625,-0.09653571687379034,-0.0,-0.0,-0.0
367095000000,-0.015006976909464072,0.04710747581061387,-0.09474829487723543,-0.0,-0.0,-0.0
367106000000,-0.015069281426944619,0.04679793561338901,-0.09272139361355443,-0.0,-0.0,-0.0
367115000000,-0.015183506637273367,0.04659465255752763,-0.09125053681347184,-0.0,-0.0,-0.0
367126000000,-0.015327833864686698,0.04639636667600235,-0.08980363981393953,-0.0,-0.0,-0.0
367135000000,-0.015549757316763295,0.04613034298276281,-0.08790105855707574,-0.0,-0.0,-0.0
367146000000,-0.015730406889623835,0.045927682052884736,-0.08649238040250562,-0.0,-0.0,-0.0
367156000000,-0.015918066373051484,0.04571989101900871,-0.08509577654068362,-0.0,-0.0,-0.0
367165000000,-0.016164304992241384,0.04542737390891386,-0.0832438584426626,-0.0,-0.0,-0.0
367176000000,-0.016364113451101316,0.04520815445262542,-0.0818721149211557,-0.0,-0.0,-0.0
367185000000,-0.01655966929372277,0.04498005247353255,-0.08050803400567781,-0.0,-0.0,-0.0
367195000000,-0.016817427455863575,0.044664402222139334,-0.07869986286562573,-0.0,-0.0,-0.0
367206000000,-0.017008628032398353,0.0444200593627248,-0.0773533591431069,-0.0,-0.0,-0.0
367216000000,-0.01719696827125963,0.044168526937102416,-0.07601373150413164,-0.0,-0.0,-0.0
367226000000,-0.01744317885687408,0.043822132672047216,-0.07423742513318621,-0.0,-0.0,-0.0
367236000000,-0.01762405945320236,0.043554878609431295,-0.07291377297125488,-0.0,-0.0,-0.0
367246000000,-0.01780072805769175,0.0432808955336249,-0.07159727498291704,-0.0,-0.0,-0.0
367256000000,-0.018029739671937675,0.04290491631288639,-0.06985196412684201,-0.0,-0.0,-0.0
367266000000,-0.018196672493113623,0.04261571652890027,-0.0685516953948353,-0.0,-0.0,-0.0
367276000000,-0.018358590139546976,0.042319997542274466,-0.06725880477525817,-0.0,-0.0,-0.0
367286000000,-0.01856974817802756,0.041920297350753144,-0.06554301163487994,-0.0,-0.0,-0.0
367296000000,-0.01872410224848963,0.04161057024757909,-0.06426748777710901,-0.0,-0.0,-0.0
367306000000,-0.01886917629297752,0.041293701437519086,-0.06299990980554655,-0.0,-0.0,-0.0
367316000000,-0.04957812432733646,-0.04648795904441455,-0.015724863334394025,-0.0,-0.0,-0.0
367326000000,-0.0488978183464682,-0.045639104771175845,-0.014808449579971204,-0.0,-0.0,-0.0
367336000000,-0.048236235249134736,-0.044263653542204795,-0.014346457581476279,-0.0,-0.0,-0.0
367346000000,-0.04729707573890561,-0.04217027008425944,-0.014076848504060822,-0.0,-0.0,-0.0
367356000000,-0.04657045566273318,-0.04053852638576766,-0.014023224771391334,-0.0,-0.0,-0.0
367365000000,-0.045832979935968944,-0.03888872499731482,-0.01406185762048203,-0.0,-0.0,-0.0
367376000000,-0.044840701820056075,-0.036687591996769575,-0.014221040338401917,-0.0,-0.0,-0.0
367386000000,-0.04409314726881152,-0.035047655952265847,-0.01439866139810119,-0.0,-0.0,-0.0
367396000000,-0.043345395067901006,-0.03342583621383167,-0.014610624849073703,-0.0,-0.0,-0.0
367406000000,-0.04234978788607777,-0.03129144029931801,-0.014933013215259318,-0.0,-0.0,-0.0
367416000000,-0.04160220861116388,-0.029701128422328093,-0.015190514508263659,-0.0,-0.0,-0.0
367426000000,-0.04086056505367016,-0.028151977869912147,-0.015464156992353898,-0.0,-0.0,-0.0
367436000000,-0.03987417146718439,-0.02611144340083378,-0.015833358731876506,-0.0,-0.0,-0.0
367445000000,-0.0391368640086689,-0.02460534849398147,-0.016110761838704694,-0.0,-0.0,-0.0
367455000000,-0.03840217071684374,-0.023122729593809805,-0.016383592679837036,-0.0,-0.0,-0.0
367466000000,-0.0374265963816901,-0.021176707974944135,-0.016740394418050916,-0.0,-0.0,-0.0
367476000000,-0.036697789787109504,-0.019739610081561564,-0.01700053146786731,-0.0,-0.0,-0.0
367485000000,-0.035972185473502935,-0.018324695307288988,-0.017251350463259832,-0.0,-0.0,-0.0
367495000000,-0.035009771404881214,-0.016471024396579558,-0.017570508501304847,-0.0,-0.0,-0.0
367505000000,-0.03211636722669053,0.03215285694160305,-0.06603859651083864,-0.0,-0.0,-0.0
367516000000,-0.031680560885966935,0.031798868711244606,-0.06536416122729728,-0.0,-0.0,-0.0
367526000000,-0.030837875107207556,0.0310568192345176,-0.06376709573372497,-0.0,-0.0,-0.0
367536000000,-0.030206280844656395,0.03051332889323557,-0.06246359121285572,-0.0,-0.0,-0.0
367546000000,-0.029588166909354445,0.02999364133716627,-0.06111999451447048,-0.0,-0.0,-0.0
367556000000,-0.028783456121261427,0.029332182561509445,-0.05929061617390829,-0.0,-0.0,-0.0
367566000000,-0.028195208535824696,0.028857838593406536,-0.05790589734307569,-0.0,-0.0,-0.0
367576000000,-0.02671848022009379,-0.005586550868006389,-0.015344197174603471,-0.0,-0.0,-0.0
367586000000,-0.02562330496380083,-0.00411148501015056,-0.01461423245949181,-0.0,-0.0,-0.0
367596000000,-0.026795861240105155,0.02786482839799883,-0.05433265737190232,-0.0,-0.0,-0.0
367606000000,-0.02643044429785978,0.02761187346266623,-0.053477564926170354,-0.0,-0.0,-0.0
367616000000,-0.025711246402965512,0.027020897880489423,-0.05183348545096598,-0.0,-0.0,-0.0
367625000000,-0.0220848551830173,0.0007391257889372758,-0.012937897250877378,-0.0,-0.0,-0.0
367636000000,-0.021353426066717862,0.0017031011387365067,-0.012477194959784305,-0.0,-0.0,-0.0
367645000000,-0.02054745307955436,0.002987562684527939,-0.01207012639941115,-0.0,-0.0,-0.0
367656000000,-0.024150190207864568,0.025876501873532912,-0.04794134167419664,-0.0,-0.0,-0.0
367666000000,-0.023787390295481298,0.025606033152716152,-0.04716848902467066,-0.0,-0.0,-0.0
367676000000,-0.01823975827558241,0.005972674775161982,-0.011124170815169402,-0.0,-0.0,-0.0
367686000000,-0.017587325201806187,0.006758104897318389,-0.010763563878835059,-0.0,-0.0,-0.0
367695000000,-0.017046830691376007,0.007515157343928058,-0.010485750682166029,-0.0,-0.0,-0.0
367705000000,-0.016369027992229803,0.008444333131067228,-0.010189364150299916,-0.0,-0.0,-0.0
367716000000,-0.015873974291100906,0.009093651065130128,-0.010004306022660857,-0.0,-0.0,-0.0
367726000000,-0.015399295550353069,0.009692028987517167,-0.009842535593372939,-0.0,-0.0,-0.0
367736000000,-0.014787728098160327,0.010426755597954758,-0.009652094402764285,-0.0,-0.0,-0.0
367746000000,-0.014343211185238784,0.010936112714247052,-0.00952392859287851,-0.0,-0.0,-0.0
367755000000,-0.013910017769486924,0.011412216118143331,-0.009403994022103717,-0.0,-0.0,-0.0
367766000000,-0.013347806585694844,0.012002709891614087,-0.009253592147280346,-0.0,-0.0,-0.0
367775000000,-0.012937274475007355,0.012414705678934778,-0.009145202715151686,-0.0,-0.0,-0.0
367786000000,-0.012536243335340218,0.01280086575898058,-0.009038248015523288,-0.0,-0.0,-0.0
367796000000,-0.012013657033334344,0.01328231792692278,-0.00889725689980674,-0.0,-0.0,-0.0
367806000000,-0.011630916234584872,0.013619062301433827,-0.008791183577516657,-0.0,-0.0,-0.0
367816000000,-0.011256012753721276,0.013935427926318517,-0.008683722619854575,-0.0,-0.0,-0.0
367825000000,-0.010764833158069241,0.014330681035540348,-0.008542084337356176,-0.0,-0.0,-0.0
367836000000,-0.010412339435886923,0.0145982380525888,-0.008417089031137128,-0.0,-0.0,-0.0
367846000000,-0.01005997903779048,0.014858063673455178,-0.00830329942970438,-0.0,-0.0,-0.0
367856000000,-0.009601827180904037,0.015175746331471156,-0.008146454141139105,-0.0,-0.0,-0.0
367865000000,-0.009265942741944987,0.015396413685954059,-0.008026253091046856,-0.0,-0.0,-0.0
367876000000,-0.008937163525094768,0.01560113921977092,-0.007903210931040835,-0.0,-0.0,-0.0
367886000000,-0.008507865267705451,0.01585325923975812,-0.007735390504361286,-0.0,-0.0,-0.0
367896000000,-0.008193266913439698,0.016026322161035996,-0.0076065297774574716,-0.0,-0.0,-0.0
367906000000,-0.007885161299579353,0.01618549224121199,-0.007474973006627509,-0.0,-0.0,-0.0
