%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
43510000000,0.0003939747981335672,-0.19225791669437936,0.07191232008544932,-0.0,-0.0,-0.0
43521000000,-9.406079630407615e-05,-0.19169491322718468,0.06996584422837941,-0.0,-0.0,-0.0
43531000000,-0.0005762764566167509,-0.19112236708453817,0.06803566273363101,-0.0,-0.0,-0.0
43541000000,-0.0012106435753292026,-0.19034494700725293,0.06548641087521156,-0.0,-0.0,-0.0
43550000000,-0.001679770996076536,-0.18975111025700708,0.06359318518761438,-0.0,-0.0,-0.0
43561000000,-0.002142937816883232,-0.18914810094963788,0.06171683084158451,-0.0,-0.0,-0.0
43570000000,-0.00275207014262156,-0.18833091233818544,0.05923932063850034,-0.0,-0.0,-0.0
43580000000,-0.0032021467081350488,-0.1877076672203683,0.05740041249192666,-0.0,-0.0,-0.0
43591000000,-0.0036464538590477063,-0.18707582669572054,0.05557812338548288,-0.0,-0.0,-0.0
43600000000,-0.004230647982954674,-0.18622109491115507,0.05317238094267147,-0.0,-0.0,-0.0
43611000000,-0.004662154053355775,-0.18557035247306738,0.051387124850769926,-0.0,-0.0,-0.0
43621000000,-0.005088170033178556,-0.18491173108397285,0.04961790327649336,-0.0,-0.0,-0.0
43631000000,-0.005648050247037343,-0.18402198594159952,0.04728280670556449,-0.0,-0.0,-0.0
43641000000,-0.006061644976579969,-0.18334575610750917,0.045549859600076854,-0.0,-0.0,-0.0
43651000000,-0.006469742721245401,-0.18266212281217478,0.0438330311792312,-0.0,-0.0,-0.0
43661000000,-0.007005807477927229,-0.1817395930469839,0.041567755884260614,-0.0,-0.0,-0.0
43671000000,-0.007401638931027827,-0.18103925606405466,0.039887043753589396,-0.0,-0.0,-0.0
43680000000,-0.007792065561546796,-0.18033194210471015,0.03822231527998253,-0.0,-0.0,-0.0
43691000000,-0.00830451837315635,-0.17937830517640688,0.03602677185181412,-0.0,-0.0,-0.0
43700000000,-0.008682825303630046,-0.17865512414459092,0.03439799937943181,-0.0,-0.0,-0.0
43711000000,-0.009055681867865787,-0.17792528235294433,0.0327854432899632,-0.0,-0.0,-0.0
43721000000,-0.00954517900035056,-0.1769424413464095,0.030658403375662613,-0.0,-0.0,-0.0
43731000000,-0.00990636478196269,-0.17619788992408347,0.029080828436207507,-0.0,-0.0,-0.0
43741000000,-0.010262354251260385,-0.17544722150563172,0.02751887891840554,-0.0,-0.0,-0.0
43750000000,-0.010729427092000109,-0.1744372435648817,0.02545921601305953,-0.0,-0.0,-0.0
43761000000,-0.011073888864744233,-0.17367282493020192,0.02393202375748693,-0.0,-0.0,-0.0
43771000000,-0.011413266174599783,-0.17290273740947007,0.022420243943139254,-0.0,-0.0,-0.0
43781000000,-0.011858321126442714,-0.17186740982263646,0.02042723203896254,-0.0,-0.0,-0.0
43790000000,-0.01218637617490883,-0.17108444574605247,0.018949865074908052,-0.0,-0.0,-0.0
43801000000,-0.012509276302197354,-0.17029611736040137,0.017488227866000846,-0.0,-0.0,-0.0
43820000000,-0.012932627497617082,-0.1692370768007453,0.015561509297047426,-0.0,-0.0,-0.0
43821000000,-0.013245530063141933,-0.1684373933322511,0.014130879259046814,-0.0,-0.0,-0.0
43830000000,-0.013554236161432432,-0.16763310346184304,0.012712892512242181,-0.0,-0.0,-0.0
43840000000,-0.013957434091913141,-0.1665536495888298,0.010848158752503955,-0.0,-0.0,-0.0
43850000000,-0.014253910828545874,-0.1657382592004275,0.0094678124131804,-0.0,-0.0,-0.0
43860000000,-0.014545446238813237,-0.16491804331509793,0.008102820598191535,-0.0,-0.0,-0.0
43871000000,-0.014927052448506867,-0.16381741305581538,0.006305007552779564,-0.0,-0.0,-0.0
43881000000,-0.01520792081773011,-0.16298668828260487,0.004973229297074707,-0.0,-0.0,-0.0
43891000000,-0.015484109073033393,-0.16215184920003048,0.003656108021840294,-0.0,-0.0,-0.0
43901000000,-0.01584550176823919,-0.16103248655159724,0.0019215157290910284,-0.0,-0.0,-0.0
43910000000,-0.016111270612248218,-0.1601882952343542,0.0006370989171190579,-0.0,-0.0,-0.0
43921000000,-0.0163722858825433,-0.15934035655706713,-0.0006323060929894306,-0.0,-0.0,-0.0
43930000000,-0.016713725193533945,-0.15820409810286104,-0.0023039170217752395,-0.0,-0.0,-0.0
43940000000,-0.016964459494656532,-0.15734767375166708,-0.0035407616364074566,-0.0,-0.0,-0.0
43950000000,-0.01721066516429088,-0.15648778938091096,-0.004763158971826729,-0.0,-0.0,-0.0
43961000000,-0.017532417396383875,-0.15533621221034846,-0.00637214964339936,-0.0,-0.0,-0.0
43971000000,-0.017768812286873735,-0.15446870236306728,-0.0075632118873980945,-0.0,-0.0,-0.0
43981000000,-0.018000871576714646,-0.15359829272443618,-0.00874033381666421,-0.0,-0.0,-0.0
43991000000,-0.018303928320379897,-0.15243325589573217,-0.010289328866341051,-0.0,-0.0,-0.0
44001000000,-0.018526322443280372,-0.15155614384385827,-0.011435327712942103,-0.0,-0.0,-0.0
44011000000,-0.018744448229243565,-0.15067646874035034,-0.012567480631535993,-0.0,-0.0,-0.0
44021000000,-0.019029053505547757,-0.14949955343377264,-0.014056762936862848,-0.0,-0.0,-0.0
44031000000,-0.01923771143593204,-0.14861390965634053,-0.015158176500854362,-0.0,-0.0,-0.0
44041000000,-0.019442191996737534,-0.1477260297927688,-0.01624592368998691,-0.0,-0.0,-0.0
44051000000,-0.01970874352407492,-0.14653865963766377,-0.017676289706424115,-0.0,-0.0,-0.0
44060000000,-0.019903969946539143,-0.14564555095731976,-0.018733739962720826,-0.0,-0.0,-0.0
44071000000,-0.02009509733237675,-0.14475087722480454,-0.01977739093572424,-0.0,-0.0,-0.0
44081000000,-0.020344034579710533,-0.14355419102977565,-0.02115001110852774,-0.0,-0.0,-0.0
44091000000,-0.020526140574875847,-0.1426545425724942,-0.022164214478816793,-0.0,-0.0,-0.0
44101000000,-0.020703916445389384,-0.1417531854713282,-0.023163809581214608,-0.0,-0.0,-0.0
44111000000,-0.020935907148276617,-0.14054924569835325,-0.02448007398953624,-0.0,-0.0,-0.0
44121000000,-0.021105225474302894,-0.13964432773892577,-0.025451619677136973,-0.0,-0.0,-0.0
44131000000,-0.021270661033835514,-0.13873815840403939,-0.026410125354409845,-0.0,-0.0,-0.0
44141000000,-0.021485767422388592,-0.13752865824584565,-0.027669265935736275,-0.0,-0.0,-0.0
44151000000,-0.021642279045121268,-0.13661867943529105,-0.028598030428741185,-0.0,-0.0,-0.0
44161000000,-0.021795132037339106,-0.13570810291301122,-0.02951419969976997,-0.0,-0.0,-0.0
44171000000,-0.021993782827008757,-0.134492907401971,-0.03071815621836342,-0.0,-0.0,-0.0
44181000000,-0.022138655979768426,-0.13358070175217457,-0.03160701619894678,-0.0,-0.0,-0.0
44191000000,-0.02227940735323823,-0.132666792846679,-0.03248218485862898,-0.0,-0.0,-0.0
44201000000,-0.022461994669835592,-0.1314476608546184,-0.03363140476939996,-0.0,-0.0,-0.0
44210000000,-0.022595019502130716,-0.13053296486492577,-0.03447973833340781,-0.0,-0.0,-0.0
44220000000,-0.022723860098568416,-0.12961689697625386,-0.03531407137060192,-0.0,-0.0,-0.0
44231000000,-0.022890686326831784,-0.12839532933155937,-0.03640910031791068,-0.0,-0.0,-0.0
44241000000,-0.023012121497075072,-0.12747905678722493,-0.03721746163307171,-0.0,-0.0,-0.0
44250000000,-0.023129587343177993,-0.1265615633488782,-0.03801247128822105,-0.0,-0.0,-0.0
44261000000,-0.02328134314427372,-0.12533870080696116,-0.039055232323521746,-0.0,-0.0,-0.0
44270000000,-0.02339158072376727,-0.12442178908705508,-0.03982462620970356,-0.0,-0.0,-0.0
44281000000,-0.023497906041979103,-0.123503889405454,-0.04058076605378992,-0.0,-0.0,-0.0
44290000000,-0.023635310162885653,-0.12228114819489955,-0.041573154074863415,-0.0,-0.0,-0.0
44301000000,-0.023734221869731124,-0.12136389565416011,-0.04230301649653619,-0.0,-0.0,-0.0
44311000000,-0.02382964775348391,-0.1204466763773301,-0.04302052675655603,-0.0,-0.0,-0.0
44320000000,-0.023952605703567068,-0.11922459727581391,-0.04396202811827805,-0.0,-0.0,-0.0
44331000000,-0.024041301254166,-0.11830897871654153,-0.044655668904386166,-0.0,-0.0,-0.0
44341000000,-0.02412618513981648,-0.11739290863041646,-0.045335818973374284,-0.0,-0.0,-0.0
44351000000,-0.024235265287956304,-0.11617282452437665,-0.04622792863384146,-0.0,-0.0,-0.0
44361000000,-0.02431385739978853,-0.11525882304565965,-0.04688547206843792,-0.0,-0.0,-0.0
44371000000,-0.02438860100301041,-0.11434479679189616,-0.047529272156913153,-0.0,-0.0,-0.0
44380000000,-0.024484263474189253,-0.11312777427809351,-0.04837312669810939,-0.0,-0.0,-0.0
44391000000,-0.024552906566815098,-0.11221632030952977,-0.04899476723735024,-0.0,-0.0,-0.0
44401000000,-0.02461775606607904,-0.11130505442890784,-0.04960275743174932,-0.0,-0.0,-0.0
44410000000,-0.024700379659073717,-0.11009203175598513,-0.05039926595525747,-0.0,-0.0,-0.0
44420000000,-0.024759203309581264,-0.10918402548483024,-0.050985128849922984,-0.0,-0.0,-0.0
44431000000,-0.0248142721105909,-0.10827634865496649,-0.05155738537830546,-0.0,-0.0,-0.0
44440000000,-0.024884143792355377,-0.10706823050763897,-0.05230716047856164,-0.0,-0.0,-0.0
44451000000,-0.02493356376059544,-0.10616414549962075,-0.052858432109727384,-0.0,-0.0,-0.0
44461000000,-0.0249794053256333,-0.1052604601567889,-0.05339664742013661,-0.0,-0.0,-0.0
44471000000,-0.025037060604042153,-0.10405815559194964,-0.054101191365060385,-0.0,-0.0,-0.0
44481000000,-0.02507757001945876,-0.10315846421235102,-0.05461934215211551,-0.0,-0.0,-0.0
44491000000,-0.025114363479870113,-0.1022597174241392,-0.05512380783311045,-0.0,-0.0,-0.0
44500000000,-0.025160129695222747,-0.10106410359143915,-0.05578386485069379,-0.0,-0.0,-0.0
44511000000,-0.034227496371281654,-0.07378642696401638,-0.005682207273238474,-0.0,-0.0,-0.0
44521000000,-0.03286172432240929,-0.07361389468234077,-0.0062829695279865705,-0.0,-0.0,-0.0
44531000000,-0.031102772849912287,-0.07356855472186762,-0.00712332933177707,-0.0,-0.0,-0.0
44540000000,-0.029824020440826757,-0.07355023540977969,-0.007775420753499674,-0.0,-0.0,-0.0
44550000000,-0.028571280561322153,-0.07354443124095154,-0.008441508762097306,-0.0,-0.0,-0.0
44561000000,-0.02692441416098192,-0.07356206238261671,-0.009342483341006413,-0.0,-0.0,-0.0
44571000000,-0.025706569195237273,-0.07358695982378241,-0.010026273895192466,-0.0,-0.0,-0.0
44581000000,-0.024507225206237035,-0.07361466200179541,-0.010712052414219643,-0.0,-0.0,-0.0
44591000000,-0.022925912171939296,-0.07365990725644936,-0.011631681720374001,-0.0,-0.0,-0.0
44601000000,-0.021762060206613826,-0.07368911533761313,-0.012320492755380035,-0.0,-0.0,-0.0
44611000000,-0.020610892158576977,-0.07371750509619598,-0.013012066556630722,-0.0,-0.0,-0.0
44621000000,-0.019093411709757716,-0.07375313073103144,-0.013934108636851445,-0.0,-0.0,-0.0
44630000000,-0.0179790435847495,-0.0737667009625328,-0.014625376838333813,-0.0,-0.0,-0.0
44641000000,-0.016880711817959346,-0.0737716446625919,-0.015320853918555734,-0.0,-0.0,-0.0
44650000000,-0.015437721142965644,-0.07376637538876091,-0.016248848155771396,-0.0,-0.0,-0.0
44661000000,-0.014376051668672606,-0.07374755843702856,-0.016948910676582028,-0.0,-0.0,-0.0
44671000000,-0.01333079008374618,-0.07371687100189635,-0.017651433826824284,-0.0,-0.0,-0.0
44681000000,-0.011962057971673953,-0.07365680708942288,-0.018592315989045614,-0.0,-0.0,-0.0
44690000000,-0.010955778210173338,-0.07359488192146153,-0.019302802629558094,-0.0,-0.0,-0.0
44701000000,-0.00996890419369441,-0.07351587775374091,-0.02001939503542272,-0.0,-0.0,-0.0
44710000000,-0.008678497313830911,-0.07338844746652726,-0.02098052715185862,-0.0,-0.0,-0.0
44721000000,-0.00773296466306164,-0.07327221634336417,-0.021708670473834568,-0.0,-0.0,-0.0
44731000000,-0.006805329618625179,-0.07313943241751764,-0.022442096467353442,-0.0,-0.0,-0.0
44741000000,-0.0055954800991175465,-0.0729368157582935,-0.023428279958377304,-0.0,-0.0,-0.0
44751000000,-0.004709548586113808,-0.0727640897640776,-0.024175077913898547,-0.0,-0.0,-0.0
44761000000,-0.0038428892402635607,-0.07257263470223109,-0.024928665790969577,-0.0,-0.0,-0.0
44770000000,-0.0027150301970112973,-0.07229014627181211,-0.025942528609840025,-0.0,-0.0,-0.0
44781000000,-0.0018920934064213073,-0.07205556939581541,-0.026710966444655482,-0.0,-0.0,-0.0
44791000000,-0.0010876110694113955,-0.07180276723940401,-0.027485356683989805,-0.0,-0.0,-0.0
44800000000,-4.264471715778197e-05,-0.07143803128213624,-0.028526879623757048,-0.0,-0.0,-0.0
44811000000,0.0007181889106630419,-0.07114180675231535,-0.029315472193553203,-0.0,-0.0,-0.0
44821000000,0.0014605559078264814,-0.07082731236917246,-0.030109602687299994,-0.0,-0.0,-0.0
44830000000,0.0024227473186200946,-0.07038041567422404,-0.03117670159198271,-0.0,-0.0,-0.0
44840000000,0.003121684945540948,-0.07002291565305928,-0.03198347994536831,-0.0,-0.0,-0.0
44851000000,0.0038015145343361437,-0.06964706202835881,-0.03279513096393908,-0.0,-0.0,-0.0
44860000000,0.004681253089765821,-0.06911955818978394,-0.033883911544842736,-0.0,-0.0,-0.0
44870000000,0.0053188574980641765,-0.06870274164455453,-0.03470542323220396,-0.0,-0.0,-0.0
44881000000,0.005937600442438307,-0.0682681489929971,-0.03553063911229239,-0.0,-0.0,-0.0
44891000000,0.006736275399745199,-0.06766331820629967,-0.03663598282510285,-0.0,-0.0,-0.0
44900000000,0.00731459100077832,-0.06719033887704734,-0.03746822140750679,-0.0,-0.0,-0.0
44911000000,0.007873666272065942,-0.06670014684366334,-0.038302867587106756,-0.0,-0.0,-0.0
44921000000,0.008593053823764569,-0.06602240169997524,-0.0394187902362299,-0.0,-0.0,-0.0
44931000000,0.009112373484928363,-0.06549599040135248,-0.04025723158998754,-0.0,-0.0,-0.0
44941000000,0.009664326246439871,-0.06489116304886891,-0.04118332990221488,-0.0,-0.0,-0.0
44951000000,0.010158733110202956,-0.06433843974042291,-0.04202816071879081,-0.0,-0.0,-0.0
44961000000,0.010770991768781001,-0.0635692600922719,-0.043149099697121635,-0.0,-0.0,-0.0
44971000000,0.011213278443889791,-0.06297785696402788,-0.04398712542156008,-0.0,-0.0,-0.0
44981000000,0.011638946563139643,-0.0623730339658712,-0.0448241247241652,-0.0,-0.0,-0.0
44991000000,0.012181439435509376,-0.06154621761483601,-0.04593779700931335,-0.0,-0.0,-0.0
45001000000,0.012569433010728229,-0.06091140379086856,-0.04677021952485297,-0.0,-0.0,-0.0
45011000000,0.012940609455357986,-0.060264041599585365,-0.047599666235767314,-0.0,-0.0,-0.0
45021000000,0.013411310997673875,-0.05938253314488248,-0.048701125127500876,-0.0,-0.0,-0.0
45031000000,0.013746106672805377,-0.05870830302828577,-0.04952255558684174,-0.0,-0.0,-0.0
45041000000,0.014064676669052005,-0.05802294401794978,-0.050339400119529136,-0.0,-0.0,-0.0
45050000000,0.01446611581731725,-0.057092828203990795,-0.05142181704417682,-0.0,-0.0,-0.0
45060000000,-0.01601361540493234,-0.044480386028357626,-0.04781501038344499,-0.0,-0.0,-0.0
45071000000,0.01513665650820194,-0.055852647866992226,-0.05283450478957011,-0.0,-0.0,-0.0
45081000000,0.0156921757666822,-0.05521263531756449,-0.05354326908719936,-0.0,-0.0,-0.0
45091000000,0.015963901513748244,-0.05451044018019746,-0.05430842540800911,-0.0,-0.0,-0.0
45100000000,0.016197479166273242,-0.05378033126805938,-0.05508322750932159,-0.0,-0.0,-0.0
45110000000,0.016488970042083776,-0.05279368883580916,-0.05610629237801218,-0.0,-0.0,-0.0
45121000000,0.01668929324678597,-0.0520432098288981,-0.05686431952370798,-0.0,-0.0,-0.0
45131000000,0.0168903473733793,-0.05119547118989857,-0.05770282355316264,-0.0,-0.0,-0.0
45141000000,0.017059940441687727,-0.050427383924410055,-0.05844545274201161,-0.0,-0.0,-0.0
45150000000,0.01726425897581739,-0.04939186806182224,-0.05942328590892332,-0.0,-0.0,-0.0
45160000000,0.017401045772424115,-0.04860786599322033,-0.06014524766772367,-0.0,-0.0,-0.0
45171000000,0.01752384001037522,-0.04781746276260536,-0.06085772616969283,-0.0,-0.0,-0.0
45181000000,0.017668049796449575,-0.04675393326743003,-0.06179526461378168,-0.0,-0.0,-0.0
45191000000,0.017761642263654974,-0.04595047513940959,-0.062486872649373484,-0.0,-0.0,-0.0
45201000000,0.01784221405619358,-0.045142278830767844,-0.06316780322212076,-0.0,-0.0,-0.0
45211000000,0.017930982115518388,-0.04405761381751661,-0.06406060653732094,-0.0,-0.0,-0.0
45221000000,0.01798386091779398,-0.043239943841049296,-0.06471726881192212,-0.0,-0.0,-0.0
45231000000,0.018020637877937378,-0.04241441726485983,-0.06536529016443615,-0.0,-0.0,-0.0
45240000000,0.018067410673560463,-0.04132350477537942,-0.06620007771535336,-0.0,-0.0,-0.0
45250000000,0.018081580177061733,-0.040496914674466575,-0.06681768116466516,-0.0,-0.0,-0.0
45261000000,0.018084599144750062,-0.039667723094995895,-0.06742268055405189,-0.0,-0.0,-0.0
45270000000,0.018072680932271674,-0.038559025791852455,-0.06821163308770738,-0.0,-0.0,-0.0
45281000000,0.018051646921728923,-0.03772693867895185,-0.06878703746766963,-0.0,-0.0,-0.0
45291000000,0.018020373363238387,-0.03689360196853681,-0.06934988172939643,-0.0,-0.0,-0.0
45301000000,0.017963906935767257,-0.035781260269597576,-0.07008148347312936,-0.0,-0.0,-0.0
45311000000,0.017910733277244382,-0.0349472882544757,-0.0706142866766273,-0.0,-0.0,-0.0
45321000000,0.017847899118709216,-0.03411380625899506,-0.07113281771762814,-0.0,-0.0,-0.0
45331000000,0.017750302640784105,-0.03300298972175497,-0.0718040954726418,-0.0,-0.0,-0.0
45341000000,0.01766713244480487,-0.03217143838367305,-0.0722909379637011,-0.0,-0.0,-0.0
45351000000,0.01757506604676852,-0.03134148252212312,-0.07276291572023003,-0.0,-0.0,-0.0
45360000000,0.017439655033164362,-0.030236988669125837,-0.07337131677297157,-0.0,-0.0,-0.0
45371000000,0.017327102012009547,-0.029408963097453392,-0.07380877437461227,-0.0,-0.0,-0.0
45381000000,0.017203991398401543,-0.028583909204761018,-0.07423121338058034,-0.0,-0.0,-0.0
45391000000,0.017032840815738075,-0.027490072917121404,-0.0747744325683997,-0.0,-0.0,-0.0
45400000000,0.01689684804683948,-0.026673888828428402,-0.07516408442273102,-0.0,-0.0,-0.0
45411000000,0.01675339855151854,-0.025861808114367314,-0.07553705742546968,-0.0,-0.0,-0.0
45420000000,0.016551829980672655,-0.024783380830957314,-0.07601342275221226,-0.0,-0.0,-0.0
45430000000,0.01639313233762188,-0.02398011706465812,-0.07635163143058464,-0.0,-0.0,-0.0
45440000000,0.016227748570031605,-0.023181111363697406,-0.07667412211622546,-0.0,-0.0,-0.0
45450000000,0.015997841017810707,-0.022121821833703627,-0.07708211567881408,-0.0,-0.0,-0.0
45460000000,0.015818720108653293,-0.021333438784745928,-0.07736957047794052,-0.0,-0.0,-0.0
45471000000,0.01563368577102071,-0.020550112287768957,-0.07764131029229937,-0.0,-0.0,-0.0
45481000000,0.015378812945535362,-0.01951237427300508,-0.0779825779774102,-0.0,-0.0,-0.0
45491000000,0.015181905391099348,-0.018740676226917417,-0.07822065569709566,-0.0,-0.0,-0.0
45501000000,0.01498593415173528,-0.017976194721898625,-0.07844832249327488,-0.0,-0.0,-0.0
45511000000,0.014710977046120345,-0.016966908577886797,-0.07872033199713785,-0.0,-0.0,-0.0
45520000000,0.014497193190787346,-0.016214678173269628,-0.07890790089313385,-0.0,-0.0,-0.0
45531000000,0.014279584573997837,-0.015469310726595449,-0.07907927866832505,-0.0,-0.0,-0.0
45541000000,0.013983031033846077,-0.014484811092620991,-0.07928538247246973,-0.0,-0.0,-0.0
45551000000,0.013756309238401787,-0.013754477155803775,-0.07942219738872855,-0.0,-0.0,-0.0
45561000000,0.013525683686682752,-0.013031261807096874,-0.07954329941630833,-0.0,-0.0,-0.0
45571000000,0.013212711607093997,-0.012077150513434085,-0.07968280935871375,-0.0,-0.0,-0.0
45580000000,0.012974288878416295,-0.011370161264213361,-0.0797699137257657,-0.0,-0.0,-0.0
45591000000,0.012732457650754507,-0.010671283672536318,-0.07984066297918989,-0.0,-0.0,-0.0
45601000000,0.012405283843243308,-0.009749652294649233,-0.07991435029096403,-0.0,-0.0,-0.0
45610000000,0.012156856565383364,-0.009067474559972815,-0.07995253613022694,-0.0,-0.0,-0.0
45621000000,0.011905659012226337,-0.008393320809044525,-0.07997555732874428,-0.0,-0.0,-0.0
45631000000,0.011577100259864793,-0.007512057479516272,-0.07997940458313302,-0.0,-0.0,-0.0
45641000000,0.011315615822186332,-0.00685384791426977,-0.07997085902316982,-0.0,-0.0,-0.0
45651000000,0.01105621531574387,-0.006206708139183602,-0.07994631039421833,-0.0,-0.0,-0.0
45660000000,0.010707672875437611,-0.0053555725165492915,-0.07989259802722466,-0.0,-0.0,-0.0
45671000000,0.010444463704100763,-0.0047277998292844774,-0.07983496147532182,-0.0,-0.0,-0.0
45681000000,0.010179607616599756,-0.004108141610435934,-0.07976390982511514,-0.0,-0.0,-0.0
45690000000,0.009824401899595998,-0.003294466824471047,-0.07964932808304306,-0.0,-0.0,-0.0
45701000000,0.00955654554316303,-0.002695163902799065,-0.07954671251366366,-0.0,-0.0,-0.0
45711000000,0.0092772859861539,-0.0021077474673446175,-0.07944143712359747,-0.0,-0.0,-0.0
45720000000,0.007785873777669874,-0.0017223407530019515,-0.08040955198041068,-0.0,-0.0,-0.0
45731000000,-0.000584572585426847,-0.003894737852806639,-0.08835351196200775,-0.0,-0.0,-0.0
45741000000,-0.0037922306559715017,-0.004309020936771784,-0.09101633686931898,-0.0,-0.0,-0.0
45751000000,0.0021971941429352873,-0.0016503039397817306,-0.08441470299069785,-0.0,-0.0,-0.0
45761000000,-0.008325849328699763,-0.004371397314191494,-0.0940815908406947,-0.0,-0.0,-0.0
45771000000,-0.013127002580479646,-0.005209879677121805,-0.09804722172146871,-0.0,-0.0,-0.0
45780000000,-0.013441913079776074,-0.004572749853527792,-0.09739946424978281,-0.0,-0.0,-0.0
45791000000,-0.013625343148612183,-0.004112276655773979,-0.09683369187897889,-0.0,-0.0,-0.0
45801000000,-0.013800266118774038,-0.0036555417265155894,-0.09624445502472556,-0.0,-0.0,-0.0
45811000000,-0.014021438599219956,-0.0030538903008069693,-0.09542881905266795,-0.0,-0.0,-0.0
45821000000,-0.014177523633884161,-0.002610523128641365,-0.09479635467149371,-0.0,-0.0,-0.0
45831000000,-0.014324572598513769,-0.0021755784481252254,-0.09414717779642258,-0.0,-0.0,-0.0
45841000000,-0.01450694613869495,-0.001609528722471009,-0.09325920435103546,-0.0,-0.0,-0.0
45850000000,-0.014633213608464554,-0.0011963899025790787,-0.09257771260293784,-0.0,-0.0,-0.0
45861000000,-0.014750026145905492,-0.0007939644456946743,-0.09188323522450127,-0.0,-0.0,-0.0
45871000000,-0.014892312203386748,-0.00027319429668852627,-0.0909407938293151,-0.0,-0.0,-0.0
45881000000,-0.014988844055239751,0.0001050724924260829,-0.09022230543536154,-0.0,-0.0,-0.0
45890000000,-0.015078048201033667,0.00047298997163149715,-0.08950606667506723,-0.0,-0.0,-0.0
45901000000,-0.015181105123006203,0.0009457554263573452,-0.08851942119284743,-0.0,-0.0,-0.0
45911000000,-0.015249131548617059,0.0012881871057826315,-0.0877717075990413,-0.0,-0.0,-0.0
45920000000,-0.015309064300709259,0.0016200803144040534,-0.08701684011894865,-0.0,-0.0,-0.0
45931000000,-0.015376903111758832,0.0020466823822046167,-0.08600039018345104,-0.0,-0.0,-0.0
45940000000,-0.015419136213151243,0.0023549949570603993,-0.08523151815366337,-0.0,-0.0,-0.0
45950000000,-0.01545396087783356,0.002653312495128503,-0.08445698713623775,-0.0,-0.0,-0.0
45961000000,-0.015489355870497306,0.003035937591502375,-0.08341668779964807,-0.0,-0.0,-0.0
45971000000,-0.015508052733816665,0.003311917770797934,-0.08263165576998244,-0.0,-0.0,-0.0
45980000000,-0.015520064784960989,0.0035785269829534537,-0.08184247332219023,-0.0,-0.0,-0.0
45991000000,-0.015526133835577948,0.003919902405540811,-0.08078474856973684,-0.0,-0.0,-0.0
46000000000,-0.015523626320904335,0.00416567273083585,-0.07998810663355536,-0.0,-0.0,-0.0
46011000000,-0.015514130762330826,0.004403519194345666,-0.07918646142301293,-0.0,-0.0,-0.0
46021000000,-0.015493499280023014,0.004704880970719594,-0.07811737810841476,-0.0,-0.0,-0.0
