%time,field.data
120437000000,150.0
120437000000,150.0
120438000000,150.0
120439000000,150.0
120440000000,150.0
120441000000,150.0
120442000000,150.0
120443000000,150.0
120446000000,150.0
120446000000,150.0
120446000000,150.0
120447000000,150.0
120448000000,150.0
120449000000,150.0
120450000000,150.0
120451000000,150.0
120452000000,150.0
120453000000,150.0
120454000000,150.0
120455000000,150.0
120456000000,150.0
120465000000,150.0
120465000000,150.0
120465000000,150.0
120465000000,150.0
120465000000,150.0
120466000000,150.0
120468000000,150.0
120468000000,150.0
120469000000,150.0
120470000000,150.0
120471000000,150.0
120472000000,150.0
120473000000,150.0
120474000000,150.0
120475000000,150.0
120476000000,150.0
120477000000,150.0
120478000000,150.0
120478000000,150.0
120480000000,150.0
120481000000,150.0
120482000000,150.0
120483000000,150.0
120484000000,150.0
120485000000,150.0
120486000000,150.0
120487000000,150.0
120488000000,150.0
120489000000,150.0
120490000000,150.0
120491000000,150.0
120492000000,150.0
120493000000,150.0
120494000000,150.0
120494000000,150.0
120494000000,150.0
120497000000,150.0
120498000000,150.0
120498000000,150.0
120500000000,150.0
120501000000,150.0
120502000000,150.0
120503000000,150.0
120504000000,150.0
120505000000,150.0
120506000000,150.0
120507000000,150.0
120508000000,150.0
120509000000,150.0
120510000000,150.0
120511000000,150.0
120511000000,150.0
120513000000,150.0
120514000000,150.0
120515000000,150.0
120516000000,150.0
120517000000,150.0
120518000000,150.0
120519000000,150.0
120520000000,150.0
120520000000,150.0
120520000000,150.0
120520000000,150.0
120523000000,150.0
120523000000,150.0
120523000000,150.0
120523000000,150.0
120523000000,150.0
120523000000,150.0
120530000000,150.0
120531000000,150.0
120532000000,150.0
120533000000,150.0
120533000000,150.0
120535000000,150.0
120536000000,150.0
120537000000,150.0
120538000000,150.0
120539000000,150.0
120540000000,150.0
120540000000,150.0
120542000000,150.0
120542000000,150.0
120544000000,150.0
120545000000,150.0
120546000000,150.0
120547000000,150.0
120548000000,150.0
120549000000,150.0
120549000000,150.0
120551000000,150.0
120552000000,150.0
120553000000,150.0
120554000000,150.0
120555000000,150.0
120556000000,150.0
120561000000,150.0
120561000000,150.0
120561000000,150.0
120561000000,150.0
120561000000,150.0
120562000000,150.0
120563000000,150.0
120565000000,150.0
120565000000,150.0
120566000000,150.0
120567000000,150.0
120568000000,150.0
120569000000,150.0
120570000000,150.0
120571000000,150.0
120572000000,150.0
120573000000,150.0
120574000000,150.0
120575000000,150.0
120576000000,150.0
120577000000,150.0
120578000000,150.0
120579000000,150.0
120580000000,150.0
120581000000,150.0
120582000000,150.0
120583000000,150.0
120584000000,150.0
120585000000,150.0
120586000000,150.0
120588000000,150.0
120588000000,150.0
120588000000,150.0
120591000000,150.0
120591000000,150.0
120592000000,150.0
120594000000,150.0
120594000000,150.0
120594000000,150.0
120594000000,150.0
120594000000,150.0
120598000000,150.0
120599000000,150.0
120600000000,150.0
120601000000,150.0
120602000000,150.0
120603000000,150.0
120604000000,150.0
120605000000,150.0
120606000000,150.0
120607000000,150.0
120608000000,150.0
120609000000,150.0
120610000000,150.0
120611000000,150.0
120612000000,150.0
120613000000,150.0
120613000000,150.0
120615000000,150.0
120616000000,150.0
120617000000,150.0
120618000000,150.0
120619000000,150.0
120620000000,150.0
120621000000,150.0
120622000000,150.0
120623000000,150.0
120624000000,150.0
120624000000,150.0
120624000000,150.0
120624000000,150.0
120624000000,150.0
120630000000,150.0
120630000000,150.0
120630000000,150.0
120632000000,150.0
120633000000,150.0
120634000000,150.0
120635000000,150.0
120636000000,150.0
120637000000,150.0
120638000000,150.0
120639000000,150.0
120640000000,150.0
120641000000,150.0
120642000000,150.0
120643000000,150.0
120644000000,150.0
120644000000,150.0
120646000000,150.0
120647000000,150.0
120648000000,150.0
120649000000,150.0
120650000000,150.0
120651000000,150.0
120652000000,150.0
120653000000,150.0
120654000000,150.0
120655000000,150.0
120656000000,150.0
120657000000,150.0
120658000000,150.0
120659000000,150.0
120660000000,150.0
120661000000,150.0
120661000000,150.0
120664000000,150.0
120664000000,150.0
120665000000,150.0
120666000000,150.0
120667000000,150.0
120668000000,150.0
120669000000,150.0
120670000000,150.0
120671000000,150.0
120671000000,150.0
120671000000,150.0
120674000000,150.0
120675000000,150.0
120675000000,150.0
120675000000,150.0
120677000000,150.0
120679000000,150.0
120680000000,150.0
120681000000,150.0
120682000000,150.0
120683000000,150.0
120684000000,150.0
120685000000,150.0
120686000000,150.0
120687000000,150.0
120688000000,150.0
120688000000,150.0
120688000000,150.0
120688000000,150.0
120688000000,150.0
120688000000,150.0
120688000000,150.0
120688000000,150.0
120688000000,150.0
120688000000,150.0
120688000000,150.0
120688000000,150.0
120688000000,150.0
120688000000,150.0
120701000000,150.0
120701000000,150.0
120701000000,150.0
120712000000,150.0
120712000000,150.0
120712000000,150.0
120712000000,150.0
120712000000,150.0
120712000000,150.0
120712000000,150.0
120712000000,150.0
120714000000,150.0
120715000000,150.0
120716000000,150.0
120717000000,150.0
120718000000,150.0
120719000000,150.0
120720000000,150.0
120721000000,150.0
120722000000,150.0
120723000000,150.0
120723000000,150.0
120725000000,150.0
120726000000,150.0
120727000000,150.0
120728000000,150.0
120729000000,150.0
120730000000,150.0
120731000000,150.0
120732000000,150.0
120735000000,150.0
120735000000,150.0
120735000000,150.0
120735000000,150.0
120737000000,150.0
120737000000,150.0
120737000000,150.0
120740000000,150.0
120741000000,150.0
120742000000,150.0
120743000000,150.0
120744000000,150.0
120747000000,150.0
120747000000,150.0
120747000000,150.0
120747000000,150.0
120747000000,150.0
120747000000,150.0
120751000000,150.0
120754000000,150.0
120754000000,150.0
120754000000,150.0
120755000000,150.0
120755000000,150.0
120755000000,150.0
120758000000,150.0
120759000000,150.0
120760000000,150.0
120761000000,150.0
120762000000,150.0
120763000000,150.0
120764000000,150.0
120765000000,150.0
120766000000,150.0
120767000000,150.0
120768000000,150.0
120769000000,150.0
120770000000,150.0
120771000000,150.0
120772000000,150.0
120773000000,150.0
120774000000,150.0
120775000000,150.0
120775000000,150.0
120776000000,150.0
120778000000,150.0
120779000000,150.0
120779000000,150.0
120783000000,150.0
120783000000,150.0
120783000000,150.0
120783000000,150.0
120783000000,150.0
120783000000,150.0
120787000000,150.0
120787000000,150.0
120787000000,150.0
120787000000,150.0
120787000000,150.0
120787000000,150.0
120787000000,150.0
120787000000,150.0
120787000000,150.0
120787000000,150.0
120787000000,150.0
120787000000,150.0
120787000000,150.0
120787000000,150.0
120787000000,150.0
120787000000,150.0
120787000000,150.0
120787000000,150.0
120805000000,150.0
120806000000,150.0
120807000000,150.0
120808000000,150.0
120809000000,150.0
120810000000,150.0
120811000000,150.0
120812000000,150.0
120813000000,150.0
120814000000,150.0
120815000000,150.0
120816000000,150.0
120817000000,150.0
120818000000,150.0
120819000000,150.0
120820000000,150.0
120823000000,150.0
120823000000,150.0
120823000000,150.0
120823000000,150.0
120823000000,150.0
120826000000,150.0
120827000000,150.0
120828000000,150.0
120829000000,150.0
120830000000,150.0
120831000000,150.0
120832000000,150.0
120832000000,150.0
120834000000,150.0
120834000000,150.0
120835000000,150.0
120837000000,150.0
120838000000,150.0
120839000000,150.0
120841000000,150.0
120841000000,150.0
120842000000,150.0
120843000000,150.0
120844000000,150.0
120845000000,150.0
120846000000,150.0
120848000000,150.0
120848000000,150.0
120851000000,150.0
120851000000,150.0
120851000000,150.0
120853000000,150.0
120854000000,150.0
120854000000,150.0
120856000000,150.0
120856000000,150.0
120856000000,150.0
120856000000,150.0
120856000000,150.0
120860000000,150.0
120862000000,150.0
120862000000,150.0
120864000000,150.0
120866000000,150.0
120866000000,150.0
120866000000,150.0
120868000000,150.0
120869000000,150.0
120870000000,150.0
120871000000,150.0
120872000000,150.0
120873000000,150.0
120874000000,150.0
120875000000,150.0
120876000000,150.0
120877000000,150.0
120878000000,150.0
120879000000,150.0
120881000000,150.0
120881000000,150.0
120881000000,150.0
120881000000,150.0
120884000000,150.0
120885000000,150.0
120886000000,150.0
120887000000,150.0
120888000000,150.0
120889000000,150.0
120890000000,150.0
120891000000,150.0
120891000000,150.0
120893000000,150.0
120894000000,150.0
120895000000,150.0
120896000000,150.0
120897000000,150.0
120898000000,150.0
120901000000,150.0
120901000000,150.0
120901000000,150.0
120902000000,150.0
120904000000,150.0
120904000000,150.0
120904000000,150.0
120904000000,150.0
120904000000,150.0
120904000000,150.0
120904000000,150.0
120904000000,150.0
120904000000,150.0
120904000000,150.0
120919000000,150.0
120919000000,150.0
120923000000,150.0
120923000000,150.0
120923000000,150.0
120925000000,150.0
120926000000,150.0
120927000000,150.0
120928000000,150.0
120929000000,150.0
120930000000,150.0
120931000000,150.0
120931000000,150.0
120932000000,150.0
120934000000,150.0
120934000000,150.0
120934000000,150.0
120934000000,150.0
120934000000,150.0
120934000000,150.0
120934000000,150.0
120934000000,150.0
120934000000,150.0
120934000000,150.0
120944000000,150.0
120944000000,150.0
120944000000,150.0
120944000000,150.0
120947000000,150.0
120949000000,150.0
120949000000,150.0
120949000000,150.0
120949000000,150.0
120949000000,150.0
120953000000,150.0
120955000000,150.0
120955000000,150.0
120955000000,150.0
120955000000,150.0
120955000000,150.0
120955000000,150.0
120955000000,150.0
120955000000,150.0
120955000000,150.0
120955000000,150.0
120965000000,150.0
120966000000,150.0
120967000000,150.0
120968000000,150.0
120969000000,150.0
120970000000,150.0
120971000000,150.0
120972000000,150.0
120973000000,150.0
120974000000,150.0
120975000000,150.0
120975000000,150.0
120977000000,150.0
120978000000,150.0
120979000000,150.0
120980000000,150.0
120981000000,150.0
120982000000,150.0
120983000000,150.0
120984000000,150.0
120985000000,150.0
120986000000,150.0
120987000000,150.0
120987000000,150.0
120989000000,150.0
120990000000,150.0
120995000000,150.0
120995000000,150.0
120995000000,150.0
120995000000,150.0
120995000000,150.0
120995000000,150.0
120995000000,150.0
121000000000,150.0
121001000000,150.0
121002000000,150.0
121003000000,150.0
121004000000,150.0
121005000000,150.0
121006000000,150.0
121007000000,150.0
121008000000,150.0
121009000000,150.0
121010000000,150.0
121011000000,150.0
121012000000,150.0
121013000000,150.0
121014000000,150.0
121015000000,150.0
121016000000,150.0
121017000000,150.0
121018000000,150.0
121018000000,150.0
121018000000,150.0
121018000000,150.0
121022000000,150.0
121027000000,150.0
121027000000,150.0
121027000000,150.0
121027000000,150.0
121027000000,150.0
121028000000,150.0
121028000000,150.0
121031000000,150.0
121031000000,150.0
121031000000,150.0
121031000000,150.0
121031000000,150.0
121034000000,150.0
121037000000,150.0
121037000000,150.0
121037000000,150.0
121039000000,150.0
121040000000,150.0
121041000000,150.0
121042000000,150.0
121043000000,150.0
121044000000,150.0
121045000000,150.0
121045000000,150.0
121047000000,150.0
121048000000,150.0
121049000000,150.0
121050000000,150.0
121051000000,150.0
121052000000,150.0
121053000000,150.0
121054000000,150.0
121054000000,150.0
121055000000,150.0
121056000000,150.0
121058000000,150.0
121059000000,150.0
121060000000,150.0
121061000000,150.0
121062000000,150.0
121062000000,150.0
121062000000,150.0
121062000000,150.0
121062000000,150.0
121067000000,150.0
121068000000,150.0
121069000000,150.0
121069000000,150.0
121071000000,150.0
121071000000,150.0
121073000000,150.0
121075000000,150.0
121075000000,150.0
121075000000,150.0
121075000000,150.0
121075000000,150.0
121079000000,150.0
121080000000,150.0
121080000000,150.0
121080000000,150.0
121083000000,150.0
121084000000,150.0
121085000000,150.0
121086000000,150.0
121087000000,150.0
121088000000,150.0
121089000000,150.0
121089000000,150.0
121091000000,150.0
121092000000,150.0
121093000000,150.0
121093000000,150.0
121095000000,150.0
121095000000,150.0
121096000000,150.0
121097000000,150.0
121098000000,150.0
121098000000,150.0
121098000000,150.0
121098000000,150.0
121098000000,150.0
121098000000,150.0
121098000000,150.0
121098000000,150.0
121098000000,150.0
121098000000,150.0
121098000000,150.0
121098000000,150.0
121098000000,150.0
121098000000,150.0
121098000000,150.0
121098000000,150.0
121098000000,150.0
121116000000,150.0
121120000000,150.0
121120000000,150.0
121120000000,150.0
121120000000,150.0
121120000000,150.0
121120000000,150.0
121120000000,150.0
121120000000,150.0
121124000000,150.0
121125000000,150.0
121125000000,150.0
121128000000,150.0
121128000000,150.0
121128000000,150.0
121128000000,150.0
121132000000,150.0
121132000000,150.0
121132000000,150.0
121132000000,150.0
121136000000,150.0
121136000000,150.0
121138000000,150.0
121138000000,150.0
121138000000,150.0
121138000000,150.0
121138000000,150.0
121138000000,150.0
121143000000,150.0
121145000000,150.0
121145000000,150.0
121145000000,150.0
121145000000,150.0
121145000000,150.0
121145000000,150.0
121145000000,150.0
121145000000,150.0
121145000000,150.0
121154000000,150.0
121157000000,150.0
121157000000,150.0
121157000000,150.0
121158000000,150.0
121159000000,150.0
121160000000,150.0
121161000000,150.0
121162000000,150.0
121163000000,150.0
121164000000,150.0
121165000000,150.0
121166000000,150.0
121167000000,150.0
121168000000,150.0
121169000000,150.0
121170000000,150.0
121171000000,150.0
121172000000,150.0
121173000000,150.0
121175000000,150.0
121175000000,150.0
121177000000,150.0
121177000000,150.0
121177000000,150.0
121177000000,150.0
121177000000,150.0
121181000000,150.0
121182000000,150.0
121183000000,150.0
121184000000,150.0
121185000000,150.0
121186000000,150.0
121187000000,150.0
121188000000,150.0
121189000000,150.0
121190000000,150.0
121191000000,150.0
121191000000,150.0
121193000000,150.0
121194000000,150.0
121195000000,150.0
121195000000,150.0
121197000000,150.0
121198000000,150.0
121199000000,150.0
121201000000,150.0
121201000000,150.0
121201000000,150.0
121201000000,150.0
121204000000,150.0
121205000000,150.0
121205000000,150.0
121205000000,150.0
121205000000,150.0
121209000000,150.0
121210000000,150.0
121211000000,150.0
121212000000,150.0
121213000000,150.0
121214000000,150.0
121215000000,150.0
121216000000,150.0
121217000000,150.0
121217000000,150.0
121217000000,150.0
121224000000,150.0
121224000000,150.0
121224000000,150.0
121224000000,150.0
121224000000,150.0
121224000000,150.0
121224000000,150.0
121224000000,150.0
121224000000,150.0
121224000000,150.0
121232000000,150.0
121232000000,150.0
121232000000,150.0
121235000000,150.0
121235000000,150.0
121237000000,150.0
121238000000,150.0
121239000000,150.0
121240000000,150.0
121240000000,150.0
121242000000,150.0
121242000000,150.0
121244000000,150.0
121244000000,150.0
121246000000,150.0
121247000000,150.0
121248000000,150.0
121249000000,150.0
121250000000,150.0
121251000000,150.0
121252000000,150.0
121253000000,150.0
121254000000,150.0
121255000000,150.0
121256000000,150.0
121257000000,150.0
121258000000,150.0
121259000000,150.0
121260000000,150.0
121261000000,150.0
121262000000,150.0
121263000000,150.0
121264000000,150.0
121265000000,150.0
121266000000,150.0
121267000000,150.0
121268000000,150.0
121269000000,150.0
121270000000,150.0
121271000000,150.0
121272000000,150.0
121273000000,150.0
121273000000,150.0
121275000000,150.0
121276000000,150.0
121277000000,150.0
121277000000,150.0
121279000000,150.0
121280000000,150.0
121281000000,150.0
121282000000,150.0
121283000000,150.0
121284000000,150.0
121285000000,150.0
121286000000,150.0
121287000000,150.0
121288000000,150.0
121289000000,150.0
121290000000,150.0
121291000000,150.0
121291000000,150.0
121291000000,150.0
121291000000,150.0
121291000000,150.0
121291000000,150.0
121291000000,150.0
121291000000,150.0
121301000000,150.0
121301000000,150.0
121301000000,150.0
121301000000,150.0
121301000000,150.0
121301000000,150.0
121301000000,150.0
121301000000,150.0
121301000000,150.0
121301000000,150.0
121301000000,150.0
121309000000,150.0
121311000000,150.0
121311000000,150.0
121311000000,150.0
121311000000,150.0
121311000000,150.0
121311000000,150.0
121311000000,150.0
121320000000,150.0
121320000000,150.0
121320000000,150.0
121321000000,150.0
121322000000,150.0
121323000000,150.0
121324000000,150.0
121324000000,150.0
121324000000,150.0
121327000000,150.0
121331000000,150.0
121331000000,150.0
121331000000,150.0
121331000000,150.0
121342000000,150.0
121342000000,150.0
121342000000,150.0
121342000000,150.0
121342000000,150.0
121342000000,150.0
121342000000,150.0
121342000000,150.0
121342000000,150.0
121342000000,150.0
121342000000,150.0
121346000000,150.0
121346000000,150.0
121346000000,150.0
121346000000,150.0
121347000000,150.0
121348000000,150.0
121349000000,150.0
121349000000,150.0
121351000000,150.0
121351000000,150.0
121351000000,150.0
121354000000,150.0
121354000000,150.0
121356000000,150.0
121357000000,150.0
121358000000,150.0
121358000000,150.0
121360000000,150.0
121361000000,150.0
121364000000,150.0
121364000000,150.0
121364000000,150.0
121365000000,150.0
121366000000,150.0
121369000000,150.0
121369000000,150.0
121370000000,150.0
121370000000,150.0
121371000000,150.0
121372000000,150.0
121373000000,150.0
121374000000,150.0
121375000000,150.0
121376000000,150.0
121378000000,150.0
121378000000,150.0
121379000000,150.0
121380000000,150.0
121381000000,150.0
121381000000,150.0
121382000000,150.0
121384000000,150.0
121385000000,150.0
121386000000,150.0
121387000000,150.0
121388000000,150.0
121389000000,150.0
121390000000,150.0
121391000000,150.0
121392000000,150.0
121393000000,150.0
121395000000,150.0
121399000000,150.0
121399000000,150.0
121399000000,150.0
121399000000,150.0
121399000000,150.0
121399000000,150.0
121399000000,150.0
121399000000,150.0
121399000000,150.0
121399000000,150.0
121399000000,150.0
121399000000,150.0
121399000000,150.0
121399000000,150.0
121410000000,150.0
121410000000,150.0
121410000000,150.0
121410000000,150.0
121410000000,150.0
121415000000,150.0
121416000000,150.0
121417000000,150.0
121418000000,150.0
121419000000,150.0
121420000000,150.0
121421000000,150.0
121422000000,150.0
121423000000,150.0
121424000000,150.0
121425000000,150.0
121426000000,150.0
121427000000,150.0
121428000000,150.0
121429000000,150.0
121430000000,150.0
121431000000,150.0
121432000000,150.0
121433000000,150.0
121434000000,150.0
121435000000,150.0
121436000000,150.0
121437000000,150.0
121438000000,150.0
121438000000,150.0
121440000000,150.0
121441000000,150.0
121442000000,150.0
121443000000,150.0
121444000000,150.0
121445000000,150.0
121446000000,150.0
121447000000,150.0
121448000000,150.0
121449000000,150.0
121450000000,150.0
121451000000,150.0
121452000000,150.0
121453000000,150.0
121454000000,150.0
121455000000,150.0
121456000000,150.0
121457000000,150.0
121458000000,150.0
121459000000,150.0
121460000000,150.0
121461000000,150.0
121462000000,150.0
121463000000,150.0
121463000000,150.0
121463000000,150.0
121463000000,150.0
121463000000,150.0
121463000000,150.0
121463000000,150.0
121463000000,150.0
121463000000,150.0
121463000000,150.0
121463000000,150.0
121463000000,150.0
121463000000,150.0
121463000000,150.0
121479000000,150.0
121480000000,150.0
121480000000,150.0
121480000000,150.0
121480000000,150.0
121484000000,150.0
121485000000,150.0
121486000000,150.0
121487000000,150.0
121488000000,150.0
121489000000,150.0
121490000000,150.0
121491000000,150.0
121492000000,150.0
121493000000,150.0
121494000000,150.0
121495000000,150.0
121499000000,150.0
121499000000,150.0
121499000000,150.0
121499000000,150.0
121499000000,150.0
121499000000,150.0
121499000000,150.0
121499000000,150.0
121499000000,150.0
121505000000,150.0
121506000000,150.0
121506000000,150.0
121506000000,150.0
121509000000,150.0
121510000000,150.0
121511000000,150.0
121512000000,150.0
121513000000,150.0
121514000000,150.0
121514000000,150.0
121515000000,150.0
121516000000,150.0
121516000000,150.0
121516000000,150.0
121520000000,150.0
121520000000,150.0
121520000000,150.0
121520000000,150.0
121520000000,150.0
121520000000,150.0
121520000000,150.0
121520000000,150.0
121520000000,150.0
121528000000,150.0
121528000000,150.0
121528000000,150.0
121531000000,150.0
121531000000,150.0
121531000000,150.0
121531000000,150.0
121536000000,150.0
121536000000,150.0
121538000000,150.0
121538000000,150.0
121540000000,150.0
121540000000,150.0
121540000000,150.0
121540000000,150.0
121544000000,150.0
121545000000,150.0
121546000000,150.0
121547000000,150.0
121548000000,150.0
121549000000,150.0
121550000000,150.0
121551000000,150.0
121552000000,150.0
121553000000,150.0
121554000000,150.0
121555000000,150.0
121556000000,150.0
121557000000,150.0
121558000000,150.0
121558000000,150.0
121560000000,150.0
121561000000,150.0
121562000000,150.0
121563000000,150.0
121564000000,150.0
121565000000,150.0
121567000000,150.0
121567000000,150.0
121567000000,150.0
121572000000,150.0
121572000000,150.0
121572000000,150.0
121573000000,150.0
121573000000,150.0
121573000000,150.0
121576000000,150.0
121578000000,150.0
121579000000,150.0
121580000000,150.0
121580000000,150.0
121582000000,150.0
121583000000,150.0
121583000000,150.0
121585000000,150.0
121585000000,150.0
121587000000,150.0
121589000000,150.0
121589000000,150.0
121590000000,150.0
121590000000,150.0
121590000000,150.0
121593000000,150.0
121594000000,150.0
121595000000,150.0
121596000000,150.0
121597000000,150.0
121598000000,150.0
121599000000,150.0
121600000000,150.0
121601000000,150.0
121602000000,150.0
121602000000,150.0
121604000000,150.0
121605000000,150.0
121606000000,150.0
121607000000,150.0
121608000000,150.0
121609000000,150.0
121610000000,150.0
121611000000,150.0
121612000000,150.0
121613000000,150.0
121614000000,150.0
121615000000,150.0
121616000000,150.0
121617000000,150.0
121618000000,150.0
121619000000,150.0
121620000000,150.0
121621000000,150.0
121622000000,150.0
121623000000,150.0
121624000000,150.0
121625000000,150.0
121626000000,150.0
121627000000,150.0
121628000000,150.0
121629000000,150.0
121630000000,150.0
121631000000,150.0
121632000000,150.0
121633000000,150.0
121633000000,150.0
121635000000,150.0
121636000000,150.0
121637000000,150.0
121637000000,150.0
121637000000,150.0
121637000000,150.0
121637000000,150.0
121643000000,150.0
121643000000,150.0
121644000000,150.0
121645000000,150.0
121647000000,150.0
121648000000,150.0
121648000000,150.0
121649000000,150.0
121650000000,150.0
121650000000,150.0
121653000000,150.0
121653000000,150.0
121655000000,150.0
121655000000,150.0
121656000000,150.0
121656000000,150.0
121656000000,150.0
121659000000,150.0
121660000000,150.0
121661000000,150.0
121662000000,150.0
121663000000,150.0
121664000000,150.0
121665000000,150.0
121666000000,150.0
121667000000,150.0
121668000000,150.0
121669000000,150.0
121670000000,150.0
121671000000,150.0
121673000000,150.0
121673000000,150.0
121673000000,150.0
121673000000,150.0
121677000000,150.0
121677000000,150.0
121691000000,150.0
121691000000,150.0
121691000000,150.0
121691000000,150.0
121700000000,150.0
121700000000,150.0
121700000000,150.0
121704000000,150.0
121704000000,150.0
121704000000,150.0
121705000000,150.0
121706000000,150.0
121707000000,150.0
121708000000,150.0
121708000000,150.0
121710000000,150.0
121711000000,150.0
121712000000,150.0
121713000000,150.0
121714000000,150.0
121715000000,150.0
121716000000,150.0
121717000000,150.0
121718000000,150.0
121719000000,150.0
121720000000,150.0
121721000000,150.0
121722000000,150.0
121723000000,150.0
121724000000,150.0
121725000000,150.0
121726000000,150.0
121727000000,150.0
121728000000,150.0
121729000000,150.0
121730000000,150.0
121731000000,150.0
121732000000,150.0
121733000000,150.0
121734000000,150.0
121735000000,150.0
121736000000,150.0
121737000000,150.0
