%time,field.data
35375000000,0.1
35376000000,0.1
35377000000,0.1
35378000000,0.1
35379000000,0.1
35380000000,0.1
35381000000,0.1
35382000000,0.1
35383000000,0.1
35384000000,0.1
35385000000,0.1
35386000000,0.1
35387000000,0.1
35388000000,0.1
35389000000,0.1
35390000000,0.1
35391000000,0.1
35392000000,0.1
35393000000,0.1
35394000000,0.1
35395000000,0.1
35396000000,0.1
35397000000,0.1
35398000000,0.1
35399000000,0.1
35400000000,0.1
35401000000,0.1
35402000000,0.1
35403000000,0.1
35404000000,0.1
35405000000,0.1
35406000000,0.1
35407000000,0.1
35408000000,0.1
35409000000,0.1
35410000000,0.1
35411000000,0.1
35412000000,0.1
35413000000,0.1
35414000000,0.1
35415000000,0.1
35416000000,0.1
35417000000,0.1
35418000000,0.1
35419000000,0.1
35420000000,0.1
35421000000,0.1
35422000000,0.1
35423000000,0.1
35424000000,0.1
35425000000,0.1
35426000000,0.1
35427000000,0.1
35428000000,0.1
35429000000,0.1
35430000000,0.1
35431000000,0.1
35432000000,0.1
35433000000,0.1
35434000000,0.1
35435000000,0.1
35436000000,0.1
35437000000,0.1
35438000000,0.1
35439000000,0.1
35440000000,0.1
35441000000,0.1
35442000000,0.1
35443000000,0.1
35444000000,0.1
35445000000,0.1
35446000000,0.1
35447000000,0.1
35448000000,0.1
35449000000,0.1
35450000000,0.1
35451000000,0.1
35452000000,0.1
35453000000,0.1
35454000000,0.1
35455000000,0.1
35456000000,0.1
35457000000,0.1
35458000000,0.1
35459000000,0.1
35460000000,0.1
35461000000,0.1
35462000000,0.1
35463000000,0.1
35464000000,0.1
35465000000,0.1
35466000000,0.1
35467000000,0.1
35468000000,0.1
35469000000,0.1
35470000000,0.1
35471000000,0.1
35472000000,0.1
35473000000,0.1
35474000000,0.1
35475000000,0.1
35476000000,0.1
35477000000,0.1
35478000000,0.1
35479000000,0.1
35480000000,0.1
35481000000,0.1
35482000000,0.1
35483000000,0.1
35484000000,0.1
35485000000,0.1
35486000000,0.1
35487000000,0.1
35488000000,0.1
35489000000,0.1
35490000000,0.1
35491000000,0.1
35492000000,0.1
35493000000,0.1
35494000000,0.1
35495000000,0.1
35496000000,0.1
35497000000,0.1
35498000000,0.1
35499000000,0.1
35500000000,0.1
35501000000,0.1
35502000000,0.1
35503000000,0.1
35504000000,0.1
35505000000,0.1
35506000000,0.1
35507000000,0.1
35508000000,0.1
35509000000,0.1
35510000000,0.1
35511000000,0.1
35512000000,0.1
35513000000,0.1
35514000000,0.1
35515000000,0.1
35516000000,0.1
35517000000,0.1
35518000000,0.1
35519000000,0.1
35520000000,0.1
35521000000,0.1
35522000000,0.1
35523000000,0.1
35524000000,0.1
35525000000,0.1
35526000000,0.1
35527000000,0.1
35528000000,0.1
35529000000,0.1
35530000000,0.1
35531000000,0.1
35532000000,0.1
35533000000,0.1
35534000000,0.1
35535000000,0.1
35536000000,0.1
35537000000,0.1
35538000000,0.1
35539000000,0.1
35540000000,0.1
35541000000,0.1
35542000000,0.1
35543000000,0.1
35544000000,0.1
35545000000,0.1
35546000000,0.1
35547000000,0.1
35548000000,0.1
35549000000,0.1
35550000000,0.1
35551000000,0.1
35552000000,0.1
35553000000,0.1
35554000000,0.1
35555000000,0.1
35556000000,0.1
35557000000,0.1
35558000000,0.1
35559000000,0.1
35560000000,0.1
35561000000,0.1
35562000000,0.1
35563000000,0.1
35564000000,0.1
35565000000,0.1
35566000000,0.1
35567000000,0.1
35568000000,0.1
35569000000,0.1
35570000000,0.1
35571000000,0.1
35572000000,0.1
35573000000,0.1
35574000000,0.1
35575000000,0.1
35576000000,0.1
35577000000,0.1
35578000000,0.1
35579000000,0.1
35580000000,0.1
35581000000,0.1
35582000000,0.1
35583000000,0.1
35584000000,0.1
35585000000,0.1
35586000000,0.1
35587000000,0.1
35588000000,0.1
35589000000,0.1
35590000000,0.1
35591000000,0.1
35592000000,0.1
35593000000,0.1
35594000000,0.1
35595000000,0.1
35596000000,0.1
35597000000,0.1
35598000000,0.1
35599000000,0.1
35600000000,0.1
35601000000,0.1
35602000000,0.1
35603000000,0.1
35604000000,0.1
35605000000,0.1
35606000000,0.1
35607000000,0.1
35608000000,0.1
35609000000,0.1
35610000000,0.1
35611000000,0.1
35612000000,0.1
35613000000,0.1
35614000000,0.1
35615000000,0.1
35616000000,0.1
35617000000,0.1
35618000000,0.1
35619000000,0.1
35620000000,0.1
35621000000,0.1
35622000000,0.1
35623000000,0.1
35624000000,0.1
35625000000,0.1
35626000000,0.1
35627000000,0.1
35628000000,0.1
35629000000,0.1
35630000000,0.1
35631000000,0.1
35632000000,0.1
35633000000,0.1
35634000000,0.1
35635000000,0.1
35636000000,0.1
35637000000,0.1
35638000000,0.1
35639000000,0.1
35640000000,0.1
35641000000,0.1
35642000000,0.1
35643000000,0.1
35644000000,0.1
35645000000,0.1
35646000000,0.1
35647000000,0.1
35648000000,0.1
35649000000,0.1
35650000000,0.1
35651000000,0.1
35652000000,0.1
35653000000,0.1
35654000000,0.1
35655000000,0.1
35656000000,0.1
35657000000,0.1
35658000000,0.1
35659000000,0.1
35660000000,0.1
35661000000,0.1
35662000000,0.1
35663000000,0.1
35664000000,0.1
35665000000,0.1
35666000000,0.1
35667000000,0.1
35668000000,0.1
35669000000,0.1
35670000000,0.1
35671000000,0.1
35672000000,0.1
35673000000,0.1
35674000000,0.1
35675000000,0.1
35676000000,0.1
35677000000,0.1
35678000000,0.1
35679000000,0.1
35680000000,0.1
35681000000,0.1
35682000000,0.1
35683000000,0.1
35684000000,0.1
35685000000,0.1
35686000000,0.1
35687000000,0.1
35688000000,0.1
35689000000,0.1
35690000000,0.1
35691000000,0.1
35692000000,0.1
35693000000,0.1
35694000000,0.1
35695000000,0.1
35696000000,0.1
35697000000,0.1
35698000000,0.1
35699000000,0.1
35700000000,0.1
35701000000,0.1
35702000000,0.1
35703000000,0.1
35704000000,0.1
35705000000,0.1
35706000000,0.1
35707000000,0.1
35708000000,0.1
35709000000,0.1
35710000000,0.1
35711000000,0.1
35712000000,0.1
35713000000,0.1
35714000000,0.1
35715000000,0.1
35716000000,0.1
35717000000,0.1
35718000000,0.1
35719000000,0.1
35720000000,0.1
35721000000,0.1
35722000000,0.1
35723000000,0.1
35724000000,0.1
35725000000,0.1
35726000000,0.1
35727000000,0.1
35728000000,0.1
35729000000,0.1
35730000000,0.1
35731000000,0.1
35732000000,0.1
35733000000,0.1
35734000000,0.1
35735000000,0.1
35736000000,0.1
35737000000,0.1
35738000000,0.1
35739000000,0.1
35740000000,0.1
35741000000,0.1
35742000000,0.1
35743000000,0.1
35744000000,0.1
35745000000,0.1
35746000000,0.1
35747000000,0.1
35748000000,0.1
35749000000,0.1
35750000000,0.1
35751000000,0.1
35752000000,0.1
35753000000,0.1
35754000000,0.1
35755000000,0.1
35756000000,0.1
35757000000,0.1
35758000000,0.1
35759000000,0.1
35760000000,0.1
35761000000,0.1
35762000000,0.1
35763000000,0.1
35764000000,0.1
35765000000,0.1
35766000000,0.1
35767000000,0.1
35768000000,0.1
35769000000,0.1
35770000000,0.1
35771000000,0.1
35772000000,0.1
35773000000,0.1
35774000000,0.1
35775000000,0.1
35776000000,0.1
35777000000,0.1
35778000000,0.1
35779000000,0.1
35780000000,0.1
35781000000,0.1
35782000000,0.1
35783000000,0.1
35784000000,0.1
35785000000,0.1
35786000000,0.1
35787000000,0.1
35788000000,0.1
35789000000,0.1
35790000000,0.1
35791000000,0.1
35792000000,0.1
35793000000,0.1
35794000000,0.1
35795000000,0.1
35796000000,0.1
35797000000,0.1
35798000000,0.1
35799000000,0.1
35800000000,0.1
35801000000,0.1
35802000000,0.1
35803000000,0.1
35804000000,0.1
35805000000,0.1
35806000000,0.1
35807000000,0.1
35808000000,0.1
35809000000,0.1
35810000000,0.1
35810000000,0.1
35812000000,0.1
35813000000,0.1
35814000000,0.1
35815000000,0.1
35816000000,0.1
35817000000,0.1
35818000000,0.1
35819000000,0.1
35820000000,0.1
35821000000,0.1
35822000000,0.1
35823000000,0.1
35824000000,0.1
35825000000,0.1
35826000000,0.1
35827000000,0.1
35828000000,0.1
35829000000,0.1
35830000000,0.1
35831000000,0.1
35832000000,0.1
35833000000,0.1
35834000000,0.1
35835000000,0.1
35836000000,0.1
35837000000,0.1
35838000000,0.1
35839000000,0.1
35840000000,0.1
35841000000,0.1
35842000000,0.1
35843000000,0.1
35844000000,0.1
35845000000,0.1
35846000000,0.1
35847000000,0.1
35848000000,0.1
35849000000,0.1
35850000000,0.1
35851000000,0.1
35852000000,0.1
35853000000,0.1
35854000000,0.1
35855000000,0.1
35856000000,0.1
35857000000,0.1
35858000000,0.1
35859000000,0.1
35860000000,0.1
35861000000,0.1
35862000000,0.1
35863000000,0.1
35864000000,0.1
35865000000,0.1
35866000000,0.1
35867000000,0.1
35868000000,0.1
35869000000,0.1
35870000000,0.1
35871000000,0.1
35872000000,0.1
35873000000,0.1
35874000000,0.1
35875000000,0.1
35876000000,0.1
35877000000,0.1
35878000000,0.1
35879000000,0.1
35880000000,0.1
35881000000,0.1
35882000000,0.1
35883000000,0.1
35884000000,0.1
35885000000,0.1
35886000000,0.1
35887000000,0.1
35888000000,0.1
35889000000,0.1
35890000000,0.1
35891000000,0.1
35892000000,0.1
35893000000,0.1
35894000000,0.1
35895000000,0.1
35896000000,0.1
35897000000,0.1
35898000000,0.1
35899000000,0.1
35900000000,0.1
35901000000,0.1
35902000000,0.1
35903000000,0.1
35904000000,0.1
35905000000,0.1
35906000000,0.1
35907000000,0.1
35908000000,0.1
35909000000,0.1
35910000000,0.1
35911000000,0.1
35912000000,0.1
35913000000,0.1
35914000000,0.1
35915000000,0.1
35916000000,0.1
35917000000,0.1
35918000000,0.1
35918000000,0.1
35920000000,0.1
35921000000,0.1
35921000000,0.1
35923000000,0.1
35924000000,0.1
35925000000,0.1
35926000000,0.1
35927000000,0.1
35928000000,0.1
35929000000,0.1
35930000000,0.1
35931000000,0.1
35932000000,0.1
35933000000,0.1
35934000000,0.1
35935000000,0.1
35936000000,0.1
35937000000,0.1
35938000000,0.1
35938000000,0.1
35938000000,0.1
35941000000,0.1
35942000000,0.1
35943000000,0.1
35944000000,0.1
35945000000,0.1
35946000000,0.1
35947000000,0.1
35948000000,0.1
35949000000,0.1
35950000000,0.1
35951000000,0.1
35952000000,0.1
35953000000,0.1
35954000000,0.1
35954000000,0.1
35956000000,0.1
35957000000,0.1
35958000000,0.1
35959000000,0.1
35960000000,0.1
35961000000,0.1
35962000000,0.1
35963000000,0.1
35964000000,0.1
35965000000,0.1
35966000000,0.1
35967000000,0.1
35968000000,0.1
35969000000,0.1
35970000000,0.1
35970000000,0.1
35970000000,0.1
35973000000,0.1
35974000000,0.1
35975000000,0.1
35976000000,0.1
35977000000,0.1
35978000000,0.1
35979000000,0.1
35980000000,0.1
35981000000,0.1
35982000000,0.1
35983000000,0.1
35984000000,0.1
35985000000,0.1
35986000000,0.1
35987000000,0.1
35988000000,0.1
35989000000,0.1
35990000000,0.1
35991000000,0.1
35992000000,0.1
35993000000,0.1
35994000000,0.1
35995000000,0.1
35996000000,0.1
35997000000,0.1
35998000000,0.1
35999000000,0.1
36000000000,0.1
36001000000,0.1
36002000000,0.1
36003000000,0.1
36004000000,0.1
36005000000,0.1
36006000000,0.1
36007000000,0.1
36008000000,0.1
36009000000,0.1
36010000000,0.1
36011000000,0.1
36012000000,0.1
36013000000,0.1
36014000000,0.1
36015000000,0.1
36016000000,0.1
36017000000,0.1
36018000000,0.1
36019000000,0.1
36020000000,0.1
36021000000,0.1
36022000000,0.1
36023000000,0.1
36024000000,0.1
36025000000,0.1
36026000000,0.1
36027000000,0.1
36028000000,0.1
36029000000,0.1
36030000000,0.1
36031000000,0.1
36032000000,0.1
36033000000,0.1
36034000000,0.1
36035000000,0.1
36036000000,0.1
36037000000,0.1
36038000000,0.1
36039000000,0.1
36040000000,0.1
36041000000,0.1
36042000000,0.1
36043000000,0.1
36044000000,0.1
36045000000,0.1
36046000000,0.1
36047000000,0.1
36048000000,0.1
36049000000,0.1
36050000000,0.1
36051000000,0.1
36052000000,0.1
36053000000,0.1
36054000000,0.1
36055000000,0.1
36056000000,0.1
36057000000,0.1
36058000000,0.1
36059000000,0.1
36060000000,0.1
36061000000,0.1
36062000000,0.1
36063000000,0.1
36064000000,0.1
36065000000,0.1
36066000000,0.1
36067000000,0.1
36068000000,0.1
36069000000,0.1
36070000000,0.1
36071000000,0.1
36072000000,0.1
36073000000,0.1
36074000000,0.1
36075000000,0.1
36076000000,0.1
36077000000,0.1
36078000000,0.1
36079000000,0.1
36080000000,0.1
36081000000,0.1
36082000000,0.1
36083000000,0.1
36084000000,0.1
36085000000,0.1
36086000000,0.1
36087000000,0.1
36088000000,0.1
36089000000,0.1
36090000000,0.1
36091000000,0.1
36092000000,0.1
36093000000,0.1
36094000000,0.1
36095000000,0.1
36096000000,0.1
36097000000,0.1
36098000000,0.1
36099000000,0.1
36100000000,0.1
36101000000,0.1
36102000000,0.1
36103000000,0.1
36104000000,0.1
36105000000,0.1
36106000000,0.1
36107000000,0.1
36108000000,0.1
36109000000,0.1
36110000000,0.1
36111000000,0.1
36112000000,0.1
36113000000,0.1
36114000000,0.1
36115000000,0.1
36116000000,0.1
36117000000,0.1
36118000000,0.1
36119000000,0.1
36120000000,0.1
36121000000,0.1
36122000000,0.1
36123000000,0.1
36124000000,0.1
36125000000,0.1
36125000000,0.1
36127000000,0.1
36128000000,0.1
36129000000,0.1
36130000000,0.1
36131000000,0.1
36132000000,0.1
36133000000,0.1
36134000000,0.1
36135000000,0.1
36136000000,0.1
36137000000,0.1
36138000000,0.1
36139000000,0.1
36140000000,0.1
36141000000,0.1
36142000000,0.1
36143000000,0.1
36144000000,0.1
36145000000,0.1
36146000000,0.1
36148000000,0.1
36148000000,0.1
36149000000,0.1
36149000000,0.1
36149000000,0.1
36152000000,0.1
36153000000,0.1
36154000000,0.1
36155000000,0.1
36156000000,0.1
36157000000,0.1
36158000000,0.1
36159000000,0.1
36160000000,0.1
36161000000,0.1
36162000000,0.1
