%time,field.data
86260000000,0.1
86261000000,0.1
86262000000,0.1
86263000000,0.1
86264000000,0.1
86265000000,0.1
86266000000,0.1
86267000000,0.1
86268000000,0.1
86269000000,0.1
86270000000,0.1
86271000000,0.1
86272000000,0.1
86273000000,0.1
86274000000,0.1
86275000000,0.1
86276000000,0.1
86277000000,0.1
86278000000,0.1
86279000000,0.1
86280000000,0.1
86281000000,0.1
86282000000,0.1
86283000000,0.1
86284000000,0.1
86285000000,0.1
86286000000,0.1
86287000000,0.1
86288000000,0.1
86289000000,0.1
86290000000,0.1
86291000000,0.1
86292000000,0.1
86293000000,0.1
86294000000,0.1
86295000000,0.1
86300000000,0.1
86300000000,0.1
86300000000,0.1
86300000000,0.1
86300000000,0.1
86300000000,0.1
86300000000,0.1
86300000000,0.1
86300000000,0.1
86300000000,0.1
86306000000,0.1
86306000000,0.1
86306000000,0.1
86306000000,0.1
86310000000,0.1
86311000000,0.1
86312000000,0.1
86313000000,0.1
86314000000,0.1
86315000000,0.1
86316000000,0.1
86317000000,0.1
86318000000,0.1
86319000000,0.1
86320000000,0.1
86321000000,0.1
86322000000,0.1
86323000000,0.1
86324000000,0.1
86325000000,0.1
86326000000,0.1
86327000000,0.1
86328000000,0.1
86329000000,0.1
86330000000,0.1
86331000000,0.1
86332000000,0.1
86333000000,0.1
86334000000,0.1
86335000000,0.1
86336000000,0.1
86341000000,0.1
86341000000,0.1
86341000000,0.1
86341000000,0.1
86341000000,0.1
86342000000,0.1
86343000000,0.1
86344000000,0.1
86345000000,0.1
86346000000,0.1
86347000000,0.1
86348000000,0.1
86349000000,0.1
86350000000,0.1
86351000000,0.1
86352000000,0.1
86353000000,0.1
86354000000,0.1
86355000000,0.1
86356000000,0.1
86357000000,0.1
86358000000,0.1
86359000000,0.1
86360000000,0.1
86361000000,0.1
86362000000,0.1
86363000000,0.1
86364000000,0.1
86365000000,0.1
86366000000,0.1
86367000000,0.1
86368000000,0.1
86369000000,0.1
86370000000,0.1
86371000000,0.1
86372000000,0.1
86373000000,0.1
86374000000,0.1
86375000000,0.1
86376000000,0.1
86377000000,0.1
86378000000,0.1
86379000000,0.1
86380000000,0.1
86381000000,0.1
86382000000,0.1
86383000000,0.1
86384000000,0.1
86385000000,0.1
86386000000,0.1
86387000000,0.1
86388000000,0.1
86389000000,0.1
86390000000,0.1
86391000000,0.1
86392000000,0.1
86393000000,0.1
86394000000,0.1
86395000000,0.1
86396000000,0.1
86397000000,0.1
86398000000,0.1
86399000000,0.1
86400000000,0.1
86401000000,0.1
86402000000,0.1
86403000000,0.1
86404000000,0.1
86405000000,0.1
86406000000,0.1
86407000000,0.1
86408000000,0.1
86409000000,0.1
86410000000,0.1
86411000000,0.1
86412000000,0.1
86413000000,0.1
86414000000,0.1
86415000000,0.1
86416000000,0.1
86417000000,0.1
86418000000,0.1
86419000000,0.1
86420000000,0.1
86421000000,0.1
86422000000,0.1
86423000000,0.1
86424000000,0.1
86425000000,0.1
86426000000,0.1
86427000000,0.1
86428000000,0.1
86429000000,0.1
86430000000,0.1
86431000000,0.1
86432000000,0.1
86433000000,0.1
86434000000,0.1
86435000000,0.1
86436000000,0.1
86437000000,0.1
86438000000,0.1
86439000000,0.1
86440000000,0.1
86441000000,0.1
86442000000,0.1
86443000000,0.1
86444000000,0.1
86445000000,0.1
86446000000,0.1
86447000000,0.1
86448000000,0.1
86449000000,0.1
86450000000,0.1
86451000000,0.1
86452000000,0.1
86453000000,0.1
86454000000,0.1
86455000000,0.1
86456000000,0.1
86457000000,0.1
86458000000,0.1
86459000000,0.1
86460000000,0.1
86461000000,0.1
86462000000,0.1
86463000000,0.1
86464000000,0.1
86465000000,0.1
86466000000,0.1
86467000000,0.1
86468000000,0.1
86469000000,0.1
86470000000,0.1
86471000000,0.1
86472000000,0.1
86473000000,0.1
86474000000,0.1
86475000000,0.1
86476000000,0.1
86477000000,0.1
86478000000,0.1
86479000000,0.1
86480000000,0.1
86481000000,0.1
86482000000,0.1
86483000000,0.1
86484000000,0.1
86485000000,0.1
86486000000,0.1
86487000000,0.1
86488000000,0.1
86489000000,0.1
86490000000,0.1
86491000000,0.1
86492000000,0.1
86493000000,0.1
86494000000,0.1
86495000000,0.1
86496000000,0.1
86497000000,0.1
86498000000,0.1
86499000000,0.1
86500000000,0.1
86501000000,0.1
86502000000,0.1
86503000000,0.1
86504000000,0.1
86505000000,0.1
86506000000,0.1
86507000000,0.1
86508000000,0.1
86509000000,0.1
86510000000,0.1
86511000000,0.1
86512000000,0.1
86513000000,0.1
86514000000,0.1
86515000000,0.1
86516000000,0.1
86517000000,0.1
86518000000,0.1
86519000000,0.1
86520000000,0.1
86521000000,0.1
86522000000,0.1
86523000000,0.1
86524000000,0.1
86525000000,0.1
86526000000,0.1
86527000000,0.1
86528000000,0.1
86529000000,0.1
86530000000,0.1
86531000000,0.1
86532000000,0.1
86533000000,0.1
86534000000,0.1
86535000000,0.1
86536000000,0.1
86537000000,0.1
86538000000,0.1
86539000000,0.1
86540000000,0.1
86541000000,0.1
86542000000,0.1
86543000000,0.1
86544000000,0.1
86545000000,0.1
86546000000,0.1
86547000000,0.1
86548000000,0.1
86549000000,0.1
86550000000,0.1
86551000000,0.1
86552000000,0.1
86553000000,0.1
86554000000,0.1
86555000000,0.1
86556000000,0.1
86557000000,0.1
86557000000,0.1
86559000000,0.1
86560000000,0.1
86561000000,0.1
86562000000,0.1
86563000000,0.1
86564000000,0.1
86565000000,0.1
86566000000,0.1
86567000000,0.1
86568000000,0.1
86569000000,0.1
86570000000,0.1
86571000000,0.1
86572000000,0.1
86573000000,0.1
86574000000,0.1
86575000000,0.1
86576000000,0.1
86577000000,0.1
86578000000,0.1
86579000000,0.1
86580000000,0.1
86581000000,0.1
86582000000,0.1
86583000000,0.1
86584000000,0.1
86585000000,0.1
86586000000,0.1
86587000000,0.1
86588000000,0.1
86589000000,0.1
86590000000,0.1
86591000000,0.1
86592000000,0.1
86593000000,0.1
86594000000,0.1
86595000000,0.1
86596000000,0.1
86597000000,0.1
86598000000,0.1
86599000000,0.1
86600000000,0.1
86601000000,0.1
86602000000,0.1
86603000000,0.1
86604000000,0.1
86605000000,0.1
86606000000,0.1
86607000000,0.1
86608000000,0.1
86609000000,0.1
86610000000,0.1
86611000000,0.1
86612000000,0.1
86613000000,0.1
86614000000,0.1
86615000000,0.1
86616000000,0.1
86617000000,0.1
86618000000,0.1
86619000000,0.1
86620000000,0.1
86621000000,0.1
86622000000,0.1
86623000000,0.1
86624000000,0.1
86625000000,0.1
86626000000,0.1
86627000000,0.1
86628000000,0.1
86629000000,0.1
86630000000,0.1
86631000000,0.1
86632000000,0.1
86633000000,0.1
86634000000,0.1
86635000000,0.1
86636000000,0.1
86637000000,0.1
86638000000,0.1
86639000000,0.1
86640000000,0.1
86641000000,0.1
86642000000,0.1
86643000000,0.1
86644000000,0.1
86645000000,0.1
86646000000,0.1
86647000000,0.1
86648000000,0.1
86649000000,0.1
86650000000,0.1
86651000000,0.1
86652000000,0.1
86653000000,0.1
86654000000,0.1
86655000000,0.1
86656000000,0.1
86657000000,0.1
86658000000,0.1
86659000000,0.1
86660000000,0.1
86661000000,0.1
86662000000,0.1
86663000000,0.1
86664000000,0.1
86665000000,0.1
86666000000,0.1
86667000000,0.1
86668000000,0.1
86669000000,0.1
86670000000,0.1
86671000000,0.1
86672000000,0.1
86673000000,0.1
86674000000,0.1
86675000000,0.1
86676000000,0.1
86677000000,0.1
86678000000,0.1
86679000000,0.1
86680000000,0.1
86681000000,0.1
86682000000,0.1
86683000000,0.1
86684000000,0.1
86685000000,0.1
86686000000,0.1
86687000000,0.1
86688000000,0.1
86689000000,0.1
86690000000,0.1
86691000000,0.1
86692000000,0.1
86693000000,0.1
86694000000,0.1
86695000000,0.1
86696000000,0.1
86697000000,0.1
86698000000,0.1
86699000000,0.1
86700000000,0.1
86701000000,0.1
86702000000,0.1
86703000000,0.1
86704000000,0.1
86705000000,0.1
86706000000,0.1
86707000000,0.1
86708000000,0.1
86709000000,0.1
86710000000,0.1
86711000000,0.1
86712000000,0.1
86713000000,0.1
86714000000,0.1
86715000000,0.1
86716000000,0.1
86717000000,0.1
86718000000,0.1
86719000000,0.1
86720000000,0.1
86721000000,0.1
86722000000,0.1
86723000000,0.1
86724000000,0.1
86725000000,0.1
86726000000,0.1
86727000000,0.1
86728000000,0.1
86729000000,0.1
86730000000,0.1
86731000000,0.1
86732000000,0.1
86733000000,0.1
86734000000,0.1
86735000000,0.1
86736000000,0.1
86737000000,0.1
86738000000,0.1
86739000000,0.1
86740000000,0.1
86741000000,0.1
86742000000,0.1
86743000000,0.1
86744000000,0.1
86745000000,0.1
86746000000,0.1
86747000000,0.1
86748000000,0.1
86749000000,0.1
86750000000,0.1
86751000000,0.1
86752000000,0.1
86753000000,0.1
86754000000,0.1
86755000000,0.1
86756000000,0.1
86757000000,0.1
86758000000,0.1
86759000000,0.1
86760000000,0.1
86761000000,0.1
86762000000,0.1
86763000000,0.1
86764000000,0.1
86765000000,0.1
86766000000,0.1
86767000000,0.1
86768000000,0.1
86769000000,0.1
86770000000,0.1
86771000000,0.1
86772000000,0.1
86773000000,0.1
86774000000,0.1
86775000000,0.1
86776000000,0.1
86777000000,0.1
86778000000,0.1
86778000000,0.1
86778000000,0.1
86778000000,0.1
86778000000,0.1
86783000000,0.1
86784000000,0.1
86785000000,0.1
86786000000,0.1
86787000000,0.1
86788000000,0.1
86789000000,0.1
86790000000,0.1
86791000000,0.1
86792000000,0.1
86793000000,0.1
86794000000,0.1
86795000000,0.1
86796000000,0.1
86797000000,0.1
86798000000,0.1
86799000000,0.1
86800000000,0.1
86801000000,0.1
86802000000,0.1
86803000000,0.1
86804000000,0.1
86805000000,0.1
86806000000,0.1
86807000000,0.1
86808000000,0.1
86809000000,0.1
86810000000,0.1
86811000000,0.1
86812000000,0.1
86813000000,0.1
86814000000,0.1
86815000000,0.1
86816000000,0.1
86817000000,0.1
86818000000,0.1
86819000000,0.1
86820000000,0.1
86821000000,0.1
86822000000,0.1
86823000000,0.1
86824000000,0.1
86825000000,0.1
86826000000,0.1
86827000000,0.1
86828000000,0.1
86829000000,0.1
86830000000,0.1
86831000000,0.1
86832000000,0.1
86833000000,0.1
86834000000,0.1
86835000000,0.1
86836000000,0.1
86837000000,0.1
86838000000,0.1
86839000000,0.1
86840000000,0.1
86841000000,0.1
86842000000,0.1
86843000000,0.1
86844000000,0.1
86845000000,0.1
86846000000,0.1
86847000000,0.1
86848000000,0.1
86849000000,0.1
86850000000,0.1
86851000000,0.1
86852000000,0.1
86853000000,0.1
86854000000,0.1
86855000000,0.1
86856000000,0.1
86857000000,0.1
86858000000,0.1
86859000000,0.1
86860000000,0.1
86861000000,0.1
86862000000,0.1
86863000000,0.1
86864000000,0.1
86865000000,0.1
86866000000,0.1
86867000000,0.1
86868000000,0.1
86869000000,0.1
86870000000,0.1
86871000000,0.1
86872000000,0.1
86873000000,0.1
86874000000,0.1
86875000000,0.1
86876000000,0.1
86877000000,0.1
86878000000,0.1
86879000000,0.1
86880000000,0.1
86881000000,0.1
86882000000,0.1
86883000000,0.1
86884000000,0.1
86885000000,0.1
86886000000,0.1
86887000000,0.1
86888000000,0.1
86889000000,0.1
86890000000,0.1
86891000000,0.1
86892000000,0.1
86893000000,0.1
86894000000,0.1
86895000000,0.1
86896000000,0.1
86897000000,0.1
86898000000,0.1
86899000000,0.1
86900000000,0.1
86901000000,0.1
86902000000,0.1
86903000000,0.1
86904000000,0.1
86905000000,0.1
86906000000,0.1
86907000000,0.1
86908000000,0.1
86909000000,0.1
86910000000,0.1
86911000000,0.1
86912000000,0.1
86913000000,0.1
86914000000,0.1
86915000000,0.1
86916000000,0.1
86917000000,0.1
86918000000,0.1
86919000000,0.1
86920000000,0.1
86921000000,0.1
86922000000,0.1
86923000000,0.1
86924000000,0.1
86925000000,0.1
86926000000,0.1
86927000000,0.1
86927000000,0.1
86929000000,0.1
86929000000,0.1
86931000000,0.1
86932000000,0.1
86933000000,0.1
86934000000,0.1
86935000000,0.1
86936000000,0.1
86937000000,0.1
86938000000,0.1
86939000000,0.1
86940000000,0.1
86941000000,0.1
86941000000,0.1
86943000000,0.1
86943000000,0.1
86945000000,0.1
86946000000,0.1
86947000000,0.1
86948000000,0.1
86949000000,0.1
86950000000,0.1
86951000000,0.1
86952000000,0.1
86953000000,0.1
86954000000,0.1
86955000000,0.1
86956000000,0.1
86957000000,0.1
86958000000,0.1
86958000000,0.1
86958000000,0.1
86961000000,0.1
86962000000,0.1
86963000000,0.1
86964000000,0.1
86965000000,0.1
86966000000,0.1
86967000000,0.1
86968000000,0.1
86969000000,0.1
86970000000,0.1
86971000000,0.1
86972000000,0.1
86973000000,0.1
86974000000,0.1
86974000000,0.1
86974000000,0.1
86977000000,0.1
86978000000,0.1
86979000000,0.1
86980000000,0.1
86981000000,0.1
86982000000,0.1
86983000000,0.1
86984000000,0.1
86985000000,0.1
86986000000,0.1
86987000000,0.1
86987000000,0.1
86989000000,0.1
86990000000,0.1
86991000000,0.1
86991000000,0.1
86991000000,0.1
86994000000,0.1
86995000000,0.1
86996000000,0.1
86997000000,0.1
86998000000,0.1
86999000000,0.1
87000000000,0.1
87001000000,0.1
87002000000,0.1
87003000000,0.1
87004000000,0.1
87005000000,0.1
87006000000,0.1
87007000000,0.1
87008000000,0.1
87009000000,0.1
87010000000,0.1
87011000000,0.1
87012000000,0.1
87013000000,0.1
87014000000,0.1
87015000000,0.1
87016000000,0.1
87017000000,0.1
87018000000,0.1
87019000000,0.1
87020000000,0.1
87021000000,0.1
87022000000,0.1
87023000000,0.1
87024000000,0.1
87025000000,0.1
87026000000,0.1
87027000000,0.1
87028000000,0.1
87029000000,0.1
87030000000,0.1
87031000000,0.1
87032000000,0.1
87033000000,0.1
87034000000,0.1
87035000000,0.1
87036000000,0.1
87037000000,0.1
87038000000,0.1
87039000000,0.1
87040000000,0.1
87041000000,0.1
87042000000,0.1
87043000000,0.1
87044000000,0.1
87045000000,0.1
87046000000,0.1
87047000000,0.1
87048000000,0.1
87049000000,0.1
87050000000,0.1
87051000000,0.1
87052000000,0.1
87053000000,0.1
87054000000,0.1
87055000000,0.1
87056000000,0.1
87057000000,0.1
87058000000,0.1
87059000000,0.1
87060000000,0.1
87061000000,0.1
87062000000,0.1
87063000000,0.1
87064000000,0.1
87065000000,0.1
87066000000,0.1
87067000000,0.1
87068000000,0.1
87069000000,0.1
87070000000,0.1
87071000000,0.1
87072000000,0.1
87073000000,0.1
87074000000,0.1
87075000000,0.1
87076000000,0.1
87077000000,0.1
87078000000,0.1
87079000000,0.1
87080000000,0.1
87081000000,0.1
87082000000,0.1
87083000000,0.1
87084000000,0.1
87085000000,0.1
87086000000,0.1
87087000000,0.1
87088000000,0.1
87089000000,0.1
87090000000,0.1
87091000000,0.1
87092000000,0.1
87093000000,0.1
87094000000,0.1
87095000000,0.1
87096000000,0.1
87097000000,0.1
87098000000,0.1
87099000000,0.1
87100000000,0.1
87101000000,0.1
87102000000,0.1
87103000000,0.1
87104000000,0.1
87105000000,0.1
87106000000,0.1
87107000000,0.1
87108000000,0.1
87109000000,0.1
87110000000,0.1
87111000000,0.1
87112000000,0.1
87113000000,0.1
87114000000,0.1
87115000000,0.1
87116000000,0.1
87117000000,0.1
87118000000,0.1
87119000000,0.1
87120000000,0.1
87121000000,0.1
87122000000,0.1
87123000000,0.1
87124000000,0.1
87125000000,0.1
87126000000,0.1
87127000000,0.1
87128000000,0.1
87129000000,0.1
87130000000,0.1
87131000000,0.1
87132000000,0.1
87133000000,0.1
87134000000,0.1
87135000000,0.1
87136000000,0.1
87137000000,0.1
87138000000,0.1
87139000000,0.1
87141000000,0.1
87141000000,0.1
87142000000,0.1
87143000000,0.1
87144000000,0.1
87145000000,0.1
87146000000,0.1
87147000000,0.1
87148000000,0.1
87149000000,0.1
87150000000,0.1
87151000000,0.1
87152000000,0.1
87153000000,0.1
87154000000,0.1
87155000000,0.1
87156000000,0.1
87157000000,0.1
87158000000,0.1
87158000000,0.1
87160000000,0.1
87161000000,0.1
87162000000,0.1
87162000000,0.1
87164000000,0.1
87165000000,0.1
87166000000,0.1
87167000000,0.1
87168000000,0.1
87169000000,0.1
87170000000,0.1
87171000000,0.1
87172000000,0.1
87173000000,0.1
87174000000,0.1
87175000000,0.1
87176000000,0.1
87177000000,0.1
87178000000,0.1
87179000000,0.1
87179000000,0.1
87181000000,0.1
87182000000,0.1
87183000000,0.1
87184000000,0.1
87185000000,0.1
87186000000,0.1
87187000000,0.1
87188000000,0.1
87189000000,0.1
87190000000,0.1
87191000000,0.1
87192000000,0.1
87193000000,0.1
87194000000,0.1
87195000000,0.1
87196000000,0.1
87196000000,0.1
87198000000,0.1
87199000000,0.1
87200000000,0.1
87201000000,0.1
87202000000,0.1
87203000000,0.1
87204000000,0.1
87205000000,0.1
87206000000,0.1
87215000000,0.1
87215000000,0.1
87215000000,0.1
87215000000,0.1
87215000000,0.1
87215000000,0.1
87215000000,0.1
87215000000,0.1
87215000000,0.1
87215000000,0.1
87215000000,0.1
87218000000,0.1
87219000000,0.1
87220000000,0.1
87221000000,0.1
87222000000,0.1
87223000000,0.1
87224000000,0.1
87225000000,0.1
87225000000,0.1
87226000000,0.1
87228000000,0.1
87228000000,0.1
87229000000,0.1
87230000000,0.1
87231000000,0.1
87233000000,0.1
87234000000,0.1
87235000000,0.1
87238000000,0.1
87238000000,0.1
87238000000,0.1
87239000000,0.1
87240000000,0.1
87241000000,0.1
87242000000,0.1
87243000000,0.1
87244000000,0.1
87245000000,0.1
87246000000,0.1
87247000000,0.1
87248000000,0.1
87249000000,0.1
87250000000,0.1
87251000000,0.1
87252000000,0.1
87253000000,0.1
87254000000,0.1
87255000000,0.1
87256000000,0.1
87257000000,0.1
87258000000,0.1
87259000000,0.1
87260000000,0.1
87261000000,0.1
87262000000,0.1
