%time,field.data
41740000000,0.02799437676325245
41741000000,0.02799437656069248
41742000000,0.027994376222255868
41743000000,0.027994375646010372
41744000000,0.027994375443467057
41745000000,0.02799437510512892
41746000000,0.02799437452870479
41747000000,0.027994374326179017
41748000000,0.027994373987940246
41749000000,0.02799437341133859
41750000000,0.02799437320882925
41751000000,0.027994372870689177
41752000000,0.027994372293909775
41753000000,0.027994372091417086
41754000000,0.02799437175337527
41755000000,0.027994371176418342
41756000000,0.027994370973942195
41757000000,0.027994370635999077
41758000000,0.027994370058864293
41759000000,0.02799436985640469
41760000000,0.027994369518560158
41761000000,0.027994368941247738
41762000000,0.027994368738804787
41763000000,0.027994368401058622
41764000000,0.027994367823569566
41765000000,0.027994367621143157
41766000000,0.02799436728349547
41767000000,0.027994366705828777
41768000000,0.02799436650341891
41769000000,0.0279943661658697
41770000000,0.02799436558802626
41771000000,0.027994365385633047
41772000000,0.027994365048181535
41773000000,0.027994364470161237
41774000000,0.027994364267784455
41775000000,0.027994363930430533
41776000000,0.02799436335223371
41777000000,0.02799436314987358
41778000000,0.027994362812618023
41779000000,0.02799436223424523
41780000000,0.027994362031900755
41781000000,0.027994361694742897
41782000000,0.027994361116193467
41783000000,0.027994360913865535
41784000000,0.027994360576805266
41785000000,0.027994359998079976
41786000000,0.027994359795767698
41787000000,0.027994359458805018
41788000000,0.02799435887990387
41789000000,0.027994358677608244
41790000000,0.027994358340743153
41791000000,0.027994357761666144
41792000000,0.027994357559386174
41793000000,0.02799435722261867
41794000000,0.027994356643365803
41795000000,0.027994356441102375
41796000000,0.02799435610443246
41797000000,0.027994355525003956
41798000000,0.02799435532275607
41799000000,0.027994354986182746
41800000000,0.02799435440657927
41801000000,0.02799435420434815
41802000000,0.027994353867872412
41803000000,0.027994353288094076
41804000000,0.0279943530858785
41805000000,0.027994352749499463
41806000000,0.027994352169545378
41807000000,0.027994351967345343
41808000000,0.027994351631063008
41809000000,0.02799435105093484
41810000000,0.02799435084875057
41811000000,0.027994350512564825
41812000000,0.027994349932261908
41813000000,0.027994349730093293
41814000000,0.027994349394004248
41815000000,0.02799434881352636
41816000000,0.0279943486113734
41817000000,0.027994348275380943
41818000000,0.027994347694729083
41819000000,0.027994347492591776
41820000000,0.02799434715669602
41821000000,0.027994346575870188
41822000000,0.027994346373748646
41823000000,0.02799434603794948
41824000000,0.027994345456949565
41825000000,0.027994345254843678
41826000000,0.027994344919141323
41827000000,0.027994344337967436
41828000000,0.02799434413587709
41829000000,0.027994343800270438
41830000000,0.02799434321892269
41831000000,0.027994343016848
41832000000,0.027994342681338047
41833000000,0.027994342099816216
41834000000,0.027994341897756292
41835000000,0.02799434156234204
41836000000,0.027994340980647126
41837000000,0.027994340778602966
41838000000,0.027994340443284416
41839000000,0.02799433986141653
41840000000,0.027994339659387912
41841000000,0.027994339324165174
41842000000,0.027994338742124203
41843000000,0.027994338540110242
41844000000,0.027994338204983316
41845000000,0.027994337622769372
41846000000,0.027994337420771176
41847000000,0.02799433708573984
41848000000,0.027994336503352812
41849000000,0.02799433630136927
41850000000,0.02799433596643386
41851000000,0.027994335383874525
41852000000,0.02799433518190675
41853000000,0.027994334847066926
41854000000,0.02799433426433562
41855000000,0.027994334062382498
41856000000,0.0279943337276376
41857000000,0.027994333144733208
41858000000,0.027994332942794853
41859000000,0.027994332608145545
41860000000,0.02799433202506907
41861000000,0.027994331823146368
41862000000,0.027994331488591984
41863000000,0.02799433090534431
41864000000,0.027994330703436265
41865000000,0.027994330368976694
41866000000,0.027994329785556937
41867000000,0.027994329583663546
41868000000,0.0279943292492989
41869000000,0.027994328665706947
41870000000,0.027994328463828433
41871000000,0.027994328129558488
41872000000,0.027994327545795228
41873000000,0.02799432734393148
41874000000,0.02799432700975646
41875000000,0.027994326425822003
41876000000,0.02799432622397291
41877000000,0.0279943258898927
41878000000,0.02799432530578705
41879000000,0.027994325103952722
41880000000,0.027994324769967216
41881000000,0.027994324185690478
41882000000,0.027994323983870806
41883000000,0.027994323649980224
41884000000,0.027994323065533067
41885000000,0.02799432286372827
41886000000,0.027994322529931503
41887000000,0.02799432194531315
41888000000,0.02799432174352301
41889000000,0.027994321409820278
41890000000,0.027994320825031616
41891000000,0.02799432062325624
41892000000,0.02799432028964821
41893000000,0.02799431970468924
41894000000,0.027994319502927745
41895000000,0.02799431916941364
41896000000,0.027994318584284472
41897000000,0.02799431838253763
41898000000,0.02799431804911734
41899000000,0.027994317463817975
41900000000,0.02799431726208579
41901000000,0.027994316928759533
41902000000,0.027994316343290637
41903000000,0.02799431614157233
41904000000,0.027994315808339998
41905000000,0.027994315222700905
41906000000,0.02799431502099725
41907000000,0.027994314687858735
41908000000,0.027994314102050222
41909000000,0.027994313900360446
41910000000,0.027994313567314966
41911000000,0.027994312981337144
41912000000,0.027994312779662023
41913000000,0.027994312446710468
41914000000,0.027994311860563226
41915000000,0.027994311658901982
41916000000,0.027994311326043353
41917000000,0.02799431073972758
41918000000,0.027994310538080214
41919000000,0.02799431020531551
41920000000,0.027994309618830426
41921000000,0.027994309417197827
41922000000,0.027994309084526048
41923000000,0.027994308497872544
41924000000,0.02799430829625371
41925000000,0.027994307963674858
41926000000,0.027994307376852046
41927000000,0.02799430717524698
41928000000,0.027994306842761163
41929000000,0.02799430625576982
41930000000,0.02799430605417852
41931000000,0.02799430572178585
41932000000,0.027994305134626973
41933000000,0.02799430493305044
41934000000,0.027994304600750697
41935000000,0.027994304013423288
41936000000,0.027994303811860632
41937000000,0.027994303479653815
41938000000,0.027994302892158096
41939000000,0.027994302690609096
41940000000,0.027994302358495315
41941000000,0.027994301770831953
41942000000,0.027994301569296942
41943000000,0.0279943012372752
41944000000,0.027994300649444304
41945000000,0.02799430044792306
41946000000,0.027994300115994353
41947000000,0.027994299527995814
41948000000,0.027994299326488448
41949000000,0.02799429899465178
41950000000,0.027994298406485818
41951000000,0.02799429820499122
41952000000,0.027994297873246587
41953000000,0.027994297284913205
41954000000,0.027994297083432373
41955000000,0.02799429675177989
41956000000,0.027994296163279753
41957000000,0.02799429596181291
41958000000,0.027994295630252353
41959000000,0.02799429504158568
41960000000,0.027994294840132605
41961000000,0.027994294508664197
41962000000,0.027994293919829882
41963000000,0.027994293718389684
41964000000,0.027994293387013203
41965000000,0.027994292798012577
41966000000,0.027994292596586146
41967000000,0.027994292265301812
41968000000,0.02799429167613532
41969000000,0.027994291474722655
41970000000,0.02799429114352958
41971000000,0.027994290554196333
41972000000,0.027994290352796658
41973000000,0.02799429002169551
41974000000,0.02799428943219673
41975000000,0.02799428923081093
41976000000,0.027994288899800823
41977000000,0.027994288310135396
41978000000,0.027994288108762477
41979000000,0.02799428777784363
41980000000,0.027994287188012557
41981000000,0.027994286986652517
41982000000,0.027994286655825595
41983000000,0.027994286065828877
41984000000,0.027994285864482604
41985000000,0.027994285533746943
41986000000,0.027994284943584358
41987000000,0.027994284742250963
41988000000,0.027994284411606563
41989000000,0.02799428382127922
41990000000,0.027994283619958815
41991000000,0.02799428328940534
41992000000,0.027994282698912465
41993000000,0.027994282497605827
41994000000,0.027994282167142615
41995000000,0.02799428157648498
41996000000,0.02799428137519122
41997000000,0.027994281044819047
41998000000,0.027994280453996767
41999000000,0.027994280252715775
42000000000,0.02799427992243486
42001000000,0.027994279331447713
42002000000,0.02799427913017971
42003000000,0.027994278799988948
42004000000,0.027994278208837042
42005000000,0.02799427800758192
42006000000,0.027994277677482415
42007000000,0.02799427708616653
42008000000,0.027994276884924285
42009000000,0.027994276554915043
42010000000,0.0279942759634344
42011000000,0.027994275762205034
42012000000,0.027994275432285942
42013000000,0.027994274840641653
42014000000,0.027994274639425054
42015000000,0.027994274309596223
42016000000,0.027994273717787954
42017000000,0.027994273516584345
42018000000,0.027994273186845775
42019000000,0.027994272594873637
42020000000,0.027994272393683017
42021000000,0.027994272064034487
42022000000,0.02799427147189859
42023000000,0.02799427127072085
42024000000,0.02799427094116258
42025000000,0.027994270348863592
42026000000,0.02799427014769884
42027000000,0.027994269818229944
42028000000,0.027994269225767088
42029000000,0.027994269024614216
42030000000,0.02799426869523547
42031000000,0.027994268102609854
42032000000,0.02799426790146986
42033000000,0.027994267572180487
42034000000,0.02799426697939189
42035000000,0.027994266778264665
42036000000,0.027994266449065552
42037000000,0.027994265856114087
42038000000,0.027994265654998962
42039000000,0.02799426532588911
42040000000,0.027994264732774554
42041000000,0.027994264531672308
42042000000,0.02799426420265183
42043000000,0.02799426360937529
42044000000,0.027994263408285924
42045000000,0.027994263079354598
42046000000,0.0279942624859153
42047000000,0.027994262284837923
42048000000,0.02799426195599586
42049000000,0.027994261362394468
42050000000,0.02799426116132908
42051000000,0.0279942608325765
42052000000,0.027994260238813018
42053000000,0.02799426003776051
42054000000,0.02799425970909719
42055000000,0.027994259115171616
42056000000,0.027994258914131098
42057000000,0.027994258585556153
42058000000,0.027994257991468707
42059000000,0.02799425779044107
42060000000,0.027994257461955385
42061000000,0.027994256867706957
42062000000,0.027994256666691086
42063000000,0.027994256338293888
42064000000,0.027994255743883478
42065000000,0.027994255542879598
42066000000,0.02799425521457155
42067000000,0.027994254620000047
42068000000,0.02799425441900827
42069000000,0.027994254090788706
42070000000,0.027994253496056
42071000000,0.0279942532950771
42072000000,0.02799425296694591
42073000000,0.02799425237205222
42074000000,0.0279942521710852
42075000000,0.027994251843042273
42076000000,0.02799425124798849
42077000000,0.027994251047033458
42078000000,0.027994250719079128
42079000000,0.02799425012386403
42080000000,0.0279942499229211
42081000000,0.02799424959505492
42082000000,0.027994248999679838
42083000000,0.02799424879874879
42084000000,0.027994248470971095
42085000000,0.027994247875434808
42086000000,0.02799424767451575
42087000000,0.02799424734682554
42088000000,0.02799424675112916
42089000000,0.02799424655022209
42090000000,0.027994246222620145
42091000000,0.02799424562676356
42092000000,0.02799424542586859
42093000000,0.02799424509835413
42094000000,0.027994244502338228
42095000000,0.02799424430145514
42096000000,0.027994243974029054
42097000000,0.027994243377853056
42098000000,0.02799424317698196
42099000000,0.027994242849643358
42100000000,0.027994242253308155
42101000000,0.02799424205244816
42102000000,0.027994241725196933
42103000000,0.027994241128702413
42104000000,0.027994240927854408
42105000000,0.027994240600690667
42106000000,0.02799424000403694
42107000000,0.027994239803200704
42108000000,0.02799423947612456
42109000000,0.027994238879311517
42110000000,0.027994238678487493
42111000000,0.027994238351498613
42112000000,0.027994237754526474
42113000000,0.02799423755371333
42114000000,0.027994237226812047
42115000000,0.02799423662968059
42116000000,0.027994236428879438
42117000000,0.02799423610206564
42118000000,0.027994235504775866
42119000000,0.027994235303986592
42120000000,0.02799423497725928
42121000000,0.02799423437981119
42122000000,0.02799423417903313
42123000000,0.027994233852393302
42124000000,0.027994233254786893
42125000000,0.027994233054020712
42126000000,0.027994232727467372
42127000000,0.027994232129702645
42128000000,0.027994231928947566
42129000000,0.027994231602480824
42130000000,0.02799423100455778
42131000000,0.02799423080381458
42132000000,0.027994230477434323
42133000000,0.02799422987935385
42134000000,0.02799422967862175
42135000000,0.027994229352328093
42136000000,0.0279942287540893
42137000000,0.027994228553368306
42138000000,0.027994228227161133
42139000000,0.027994227628765023
42140000000,0.027994227428055796
42141000000,0.02799422710193533
42142000000,0.02799422650338168
42143000000,0.027994226302683667
42144000000,0.027994225976649578
42145000000,0.02799422537793861
42146000000,0.027994225177251586
42147000000,0.027994224851304095
42148000000,0.027994224252435584
42149000000,0.027994224051760663
42150000000,0.02799422372589877
42151000000,0.02799422312687383
42152000000,0.0279942229262099
42153000000,0.027994222600434604
42154000000,0.027994222001252345
42155000000,0.027994221800599295
42156000000,0.027994221474909597
42157000000,0.027994220875570797
42158000000,0.02799422067492907
42159000000,0.02799422034932486
42160000000,0.02799421974982952
42161000000,0.027994219549198673
42162000000,0.027994219223681283
42163000000,0.0279942186240294
42164000000,0.027994218423409656
42165000000,0.027994218097977752
42166000000,0.02799421749816955
42167000000,0.027994217297560797
42168000000,0.027994216972214492
42169000000,0.027994216372250635
42170000000,0.027994216171652986
42171000000,0.02799421584639128
42172000000,0.027994215246271104
42173000000,0.027994215045684445
42174000000,0.027994214720508448
42175000000,0.02799421412023262
42176000000,0.027994213919657174
42177000000,0.027994213594566553
42178000000,0.027994212994135292
42179000000,0.027994212793570727
42180000000,0.027994212468565927
42181000000,0.027994211867979013
42182000000,0.02799421166742555
42183000000,0.02799421134250535
42184000000,0.027994210741762893
42185000000,0.027994210541220532
42186000000,0.02799421021638504
42187000000,0.02799420961548793
42188000000,0.027994209414955673
42189000000,0.02799420909020589
42190000000,0.027994208489153127
42191000000,0.027994208288631972
42192000000,0.02799420796396679
42193000000,0.027994207362759482
42194000000,0.02799420716224932
42195000000,0.027994206837668956
42196000000,0.027994206236306995
42197000000,0.027994206035807823
42198000000,0.02799420571131217
42199000000,0.027994205109795445
42200000000,0.027994204909306486
42201000000,0.027994204584895543
42202000000,0.027994203983224164
42203000000,0.027994203782746307
42204000000,0.027994203458419964
42205000000,0.02799420285659493
42206000000,0.027994202656128175
42207000000,0.02799420233188643
42208000000,0.027994201729906854
42209000000,0.02799420152945009
42210000000,0.02799420120529228
42211000000,0.027994200603158825
42212000000,0.027994200402713165
42213000000,0.027994200078640064
42214000000,0.027994199476353065
42215000000,0.027994199275917397
42216000000,0.027994198951928118
42217000000,0.027994198349487243
42218000000,0.027994198149062677
42219000000,0.027994197825158107
42220000000,0.027994197222563466
42221000000,0.027994197022149114
42222000000,0.027994196698328255
42223000000,0.02799419609558096
42224000000,0.0279941958951766
42225000000,0.027994195571439562
42226000000,0.0279941949685385
42227000000,0.027994194768145242
42228000000,0.027994194444491916
42229000000,0.027994193841438086
42230000000,0.027994193641055043
42231000000,0.027994193317485427
42232000000,0.02799419271427883
42233000000,0.02799419251390578
42234000000,0.027994192190420097
42235000000,0.027994191587060624
42236000000,0.027994191386698786
42237000000,0.027994191063296814
42238000000,0.027994190459784463
42239000000,0.027994190259432727
42240000000,0.027994189936113578
42241000000,0.02799418933244846
42242000000,0.02799418913210694
42243000000,0.0279941888088715
42244000000,0.027994188205054615
42245000000,0.027994188004723086
42246000000,0.02799418768157058
42247000000,0.02799418707760082
42248000000,0.02799418687728039
42249000000,0.02799418655421171
42250000000,0.027994185950090067
42251000000,0.027994185749779743
42252000000,0.027994185426793772
42253000000,0.02799418482252025
42254000000,0.027994184622220142
42255000000,0.027994184299317104
42256000000,0.027994183694891817
42257000000,0.027994183494601588
42258000000,0.027994183171781595
42259000000,0.027994182567205206
42260000000,0.02799418236692519
42261000000,0.02799418204418802
42262000000,0.027994181439459753
42263000000,0.027994181239189952
42264000000,0.027994180916535494
42265000000,0.027994180311656347
42266000000,0.02799418011139654
42267000000,0.027994179788825013
42268000000,0.027994179183794876
42269000000,0.027994178983545392
42270000000,0.02799417866105669
42271000000,0.027994178055875563
42272000000,0.02799417785563607
42273000000,0.027994177533229303
42274000000,0.027994176927897296
42275000000,0.02799417672766802
42276000000,0.027994176405344073
42277000000,0.027994175799860965
42278000000,0.027994175599640903
42279000000,0.02799417527739889
42280000000,0.027994174671765903
42281000000,0.027994174471555944
42282000000,0.027994174149396756
42283000000,0.027994173543612666
42284000000,0.02799417334341292
42285000000,0.027994173021335778
42286000000,0.027994172415401697
42287000000,0.027994172215211943
42288000000,0.027994171893216624
42289000000,0.027994171287132663
42290000000,0.027994171086953124
42291000000,0.02799417076503974
42292000000,0.027994170158805565
42293000000,0.02799416995863524
42294000000,0.02799416963680379
42295000000,0.027994169030419735
42296000000,0.027994168830259514
42297000000,0.027994168508509998
42298000000,0.02799416790197684
42299000000,0.027994167701826722
42300000000,0.02799416738015914
42301000000,0.02799416677347577
42302000000,0.027994166573334978
42303000000,0.027994166251748442
42304000000,0.027994165644915858
42305000000,0.02799416544478528
42306000000,0.02799416512328068
42307000000,0.027994164516299103
42308000000,0.027994164316177628
42309000000,0.02799416399475496
42310000000,0.02799416338762417
42311000000,0.0279941631875128
42312000000,0.02799416286617118
42313000000,0.027994162258891397
42314000000,0.02799416205878913
42315000000,0.027994161737528556
42316000000,0.02799416113009967
42317000000,0.027994160930007617
42318000000,0.027994160608828866
42319000000,0.027994160001251878
42320000000,0.027994159801168927
42321000000,0.027994159480071223
42322000000,0.02799415887234602
42323000000,0.027994158672273173
42324000000,0.027994158351256626
42325000000,0.02799415774338221
42326000000,0.027994157543318687
42327000000,0.027994157222382965
42328000000,0.027994156614360333
42329000000,0.027994156414306026
42330000000,0.027994156093450462
42331000000,0.027994155485280725
42332000000,0.02799415528523652
42333000000,0.027994154964461893
42334000000,0.02799415435614383
42335000000,0.02799415415610884
42336000000,0.02799415383541537
42337000000,0.02799415322694898
42338000000,0.02799415302692332
42339000000,0.027994152706310782
42340000000,0.02799415209769729
42341000000,0.02799415189768162
42342000000,0.02799415157714913
42343000000,0.02799415096838831
42344000000,0.027994150768381965
42345000000,0.027994150447929633
42346000000,0.027994149839021487
42347000000,0.027994149639024357
42348000000,0.027994149318653072
42349000000,0.0279941487095976
42350000000,0.027994148509609573
42351000000,0.027994148189318446
42352000000,0.027994147580115758
42353000000,0.027994147380137058
42354000000,0.027994147059925867
42355000000,0.02799414645057685
42356000000,0.027994146250608143
42357000000,0.02799414593047711
42358000000,0.02799414532098088
42359000000,0.027994145121021385
42360000000,0.0279941448009704
42361000000,0.02799414419132784
42362000000,0.027994143991377562
42363000000,0.027994143671406735
42364000000,0.027994143061617738
42365000000,0.027994142861676785
42366000000,0.027994142541786005
42367000000,0.02799414193185057
42368000000,0.02799414173191872
42369000000,0.02799414141210721
42370000000,0.027994140802025447
42371000000,0.027994140602102924
42372000000,0.02799414028237135
42373000000,0.027994139672144147
42374000000,0.027994139472230728
42375000000,0.027994139152578534
42376000000,0.027994138542205116
42377000000,0.0279941383423008
42378000000,0.027994138022728654
42379000000,0.027994137412209685
42380000000,0.027994137212314696
42381000000,0.027994136892821597
42382000000,0.0279941362821573
42383000000,0.027994136082270638
42384000000,0.02799413576285681
42385000000,0.02799413515204696
42386000000,0.027994134952169514
42387000000,0.027994134632834733
42388000000,0.027994134021879447
42389000000,0.027994133822011324
42390000000,0.027994133502755703
42391000000,0.027994132891655088
42392000000,0.02799413269179596
42393000000,0.027994132372619607
42394000000,0.02799413176137444
42395000000,0.027994131561524638
42396000000,0.027994131242427445
42397000000,0.02799413063103673
42398000000,0.02799413043119614
42399000000,0.027994130112178106
42400000000,0.02799412950064295
42401000000,0.027994129300810577
42402000000,0.027994128981870925
42403000000,0.027994128370191218
42404000000,0.02799412817036817
42405000000,0.027994127851507455
42406000000,0.02799412723968331
42407000000,0.027994127039869365
42408000000,0.02799412672108803
42409000000,0.027994126109119333
42410000000,0.027994125909313716
42411000000,0.02799412559061054
42412000000,0.02799412497849829
42413000000,0.02799412477870189
42414000000,0.027994124460076986
42415000000,0.027994123847820074
42416000000,0.027994123648032887
42417000000,0.027994123329486253
42418000000,0.0279941227170859
42419000000,0.02799412251730693
42420000000,0.027994122198839455
42421000000,0.02799412158629555
42422000000,0.027994121386525794
42423000000,0.02799412106813659
42424000000,0.027994120455449023
42425000000,0.027994120255687482
42426000000,0.02799411993737655
42427000000,0.02799411932454543
42428000000,0.027994119124793104
42429000000,0.027994118806559554
42430000000,0.02799411819358566
42431000000,0.02799411799384177
42432000000,0.02799411767568638
42433000000,0.027994117062568824
42434000000,0.02799411686283415
42435000000,0.02799411654475703
42436000000,0.02799411593149692
42437000000,0.027994115731770575
42438000000,0.027994115413770837
42439000000,0.027994114800367953
42440000000,0.02799411460065071
42441000000,0.027994114282729132
42442000000,0.027994113669183696
42443000000,0.02799411346947478
42444000000,0.027994113151630584
42445000000,0.027994112537942373
42446000000,0.027994112338241783
42447000000,0.02799411202047586
42448000000,0.027994111406645095
42449000000,0.027994111206953498
42450000000,0.027994110889264956
42451000000,0.02799411027529153
42452000000,0.02799411007560826
42453000000,0.027994109757996988
42454000000,0.027994109143881785
42455000000,0.02799410894420684
42456000000,0.027994108626672953
42457000000,0.027994108012415975
42458000000,0.027994107812750357
42459000000,0.02799410749529374
42460000000,0.027994106880894987
42461000000,0.027994106681237696
42462000000,0.02799410636385824
42463000000,0.02799410574931782
42464000000,0.027994105549668746
42465000000,0.027994105232366784
42466000000,0.02799410461768459
42467000000,0.02799410441804384
42468000000,0.027994104100818262
42469000000,0.027994103485994182
42470000000,0.02799410328636176
42471000000,0.027994102969213452
42472000000,0.027994102354248707
42473000000,0.027994102154625278
42474000000,0.027994101837554464
42475000000,0.02799410122244783
42476000000,0.02799410102283284
42477000000,0.02799410070583841
42478000000,0.027994100090591
42479000000,0.027994099890984336
42480000000,0.02799409957406629
42481000000,0.027994098958677993
42482000000,0.027994098759079655
42483000000,0.02799409844223888
42484000000,0.027994097826709696
42485000000,0.027994097627119574
42486000000,0.027994097310355404
42487000000,0.027994096694686332
42488000000,0.027994096495104537
42489000000,0.02799409617841664
42490000000,0.02799409556260679
42491000000,0.027994095363033322
42492000000,0.027994095046421696
42493000000,0.02799409443047196
42494000000,0.027994094230906708
42495000000,0.027994093914371687
42496000000,0.027994093298281175
42497000000,0.027994093098724138
42498000000,0.0279940927822655
42499000000,0.02799409216603488
