%time,field.data
363515000000,0.6823100796280186
363516000000,0.6823100660950536
363517000000,0.6823100430537729
363518000000,0.6823100025033381
363519000000,0.6823099889708817
363520000000,0.682309965936235
363521000000,0.6823099253745033
363522000000,0.6823099118425551
363523000000,0.6823098888145351
363524000000,0.6823098482415193
363525000000,0.6823098347100743
363526000000,0.6823098116886757
363527000000,0.6823097711043836
363528000000,0.6823097575734393
363529000000,0.6823097345586514
363530000000,0.6823096939630962
363531000000,0.6823096804326523
363532000000,0.6823096574244729
363533000000,0.6823096168176622
363534000000,0.6823096032877164
363535000000,0.6823095802861349
363536000000,0.6823095396680817
363537000000,0.6823095261386313
363538000000,0.6823095031436425
363539000000,0.6823094625143573
363540000000,0.6823094489853996
363541000000,0.6823094259969957
363542000000,0.6823093853564863
363543000000,0.6823093718280188
363544000000,0.6823093488461947
363545000000,0.6823093081944739
363546000000,0.6823092946664966
363547000000,0.6823092716912444
363548000000,0.6823092310283202
363549000000,0.6823092175008278
363550000000,0.68230919453214
363551000000,0.6823091538580253
363552000000,0.6823091403310179
363553000000,0.6823091173688889
363554000000,0.6823090766835914
363555000000,0.6823090631570664
363556000000,0.6823090402014886
363557000000,0.6823089995050216
363558000000,0.6823089859789763
363559000000,0.6823089630299446
363560000000,0.682308922322318
363561000000,0.68230890879675
363562000000,0.6823088858542564
363563000000,0.6823088451354784
363564000000,0.6823088316103876
363565000000,0.6823088086744243
363566000000,0.6823087679445077
363567000000,0.6823087544198916
363568000000,0.6823087314904536
363569000000,0.6823086907494063
363570000000,0.682308677225262
363571000000,0.6823086543023414
363572000000,0.6823086135501762
363573000000,0.6823086000265015
363574000000,0.6823085771100905
363575000000,0.6823085363468154
363576000000,0.6823085228236073
363577000000,0.6823084999137008
363578000000,0.6823084591393288
363579000000,0.6823084456165875
363580000000,0.6823084227131776
363581000000,0.6823083819277164
363582000000,0.6823083684054367
363583000000,0.6823083455085183
363584000000,0.6823083047119808
363585000000,0.6823082911901628
363586000000,0.6823082682997254
363587000000,0.6823082274921194
363588000000,0.6823082139707605
363589000000,0.6823081910868014
363590000000,0.6823081502681402
363591000000,0.6823081367472401
363592000000,0.6823081138697517
363593000000,0.6823080730400428
363594000000,0.6823080595195966
363595000000,0.6823080366485711
363596000000,0.6823079958078275
363597000000,0.6823079822878352
363598000000,0.6823079594232646
363599000000,0.6823079185714943
363600000000,0.6823079050519532
363601000000,0.6823078821938324
363602000000,0.6823078413310457
363603000000,0.6823078278119556
363604000000,0.6823078049602798
363605000000,0.6823077640864894
363606000000,0.6823077505678454
363607000000,0.6823077277226038
363608000000,0.6823076868378178
363609000000,0.6823076733196198
363610000000,0.6823076504808099
363611000000,0.6823076095850387
363612000000,0.6823075960672842
363613000000,0.6823075732348954
363614000000,0.6823075323281493
363615000000,0.6823075188108356
363616000000,0.682307495984863
363617000000,0.6823074550671551
363618000000,0.6823074415502821
363619000000,0.6823074187307203
363620000000,0.6823073778020583
363621000000,0.6823073642856236
363622000000,0.6823073414724649
363623000000,0.6823073005328592
363624000000,0.68230728701686
363625000000,0.6823072642100967
363626000000,0.6823072232595576
363627000000,0.6823072097439915
363628000000,0.6823071869436182
363629000000,0.6823071459821564
363630000000,0.6823071324670232
363631000000,0.6823071096730323
363632000000,0.6823070687006578
363633000000,0.6823070551859551
363634000000,0.6823070323983387
363635000000,0.682306991415062
363636000000,0.6823069779007873
363637000000,0.6823069551195401
363638000000,0.6823069141253717
363639000000,0.6823069006115222
363640000000,0.6823068778366392
363641000000,0.6823068368315894
363642000000,0.6823068233181651
363643000000,0.6823068005496359
363644000000,0.6823067595337124
363645000000,0.6823067460207107
363646000000,0.6823067232585326
363647000000,0.6823066822317487
363648000000,0.682306668719167
363649000000,0.6823066459633297
363650000000,0.6823066049256955
363651000000,0.682306591413534
363652000000,0.6823065686640346
363653000000,0.6823065276155581
363654000000,0.6823065141038114
363655000000,0.6823064913606399
363656000000,0.6823064503013341
363657000000,0.6823064367900046
363658000000,0.6823064140531557
363659000000,0.6823063729830308
363660000000,0.6823063594721137
363661000000,0.6823063367415821
363662000000,0.682306295660646
363663000000,0.6823062821501411
363664000000,0.682306259425919
363665000000,0.6823062183341821
363666000000,0.6823062048240869
363667000000,0.6823061821061667
363668000000,0.682306141003642
363669000000,0.6823061274939537
363670000000,0.6823061047823301
363671000000,0.6823060636690251
363672000000,0.682306050159744
363673000000,0.6823060274544093
363674000000,0.6823059863303347
363675000000,0.682305972821458
363676000000,0.6823059501224067
363677000000,0.682305908987573
363678000000,0.682305895479098
363679000000,0.6823058727863227
363680000000,0.68230583164074
363681000000,0.6823058181326643
363682000000,0.6823057954461595
363683000000,0.6823057542898384
363684000000,0.682305740782162
363685000000,0.68230571810192
363686000000,0.6823056769348708
363687000000,0.6823056634275936
363688000000,0.6823056407536066
363689000000,0.6823055995758396
363690000000,0.6823055860689566
363691000000,0.6823055634012194
363692000000,0.6823055222127425
363693000000,0.6823055087062535
363694000000,0.682305486044761
363695000000,0.6823054448455872
363696000000,0.6823054313394896
363697000000,0.682305408684234
363698000000,0.6823053674743711
363699000000,0.6823053539686649
363700000000,0.6823053313196381
363701000000,0.6823052900990991
363702000000,0.6823052765937818
363703000000,0.6823052539509791
363704000000,0.6823052127197717
363705000000,0.6823051992148408
363706000000,0.6823051765782565
363707000000,0.6823051353363911
363708000000,0.6823051218318438
363709000000,0.6823050992014704
363710000000,0.6823050579489576
363711000000,0.6823050444447938
363712000000,0.6823050218206236
363713000000,0.6823049805574736
363714000000,0.6823049670536935
363715000000,0.682304944435721
363716000000,0.6823049031619441
363717000000,0.6823048896585426
363718000000,0.6823048670467603
363719000000,0.6823048257623672
363720000000,0.682304812259344
363721000000,0.6823047896537464
363722000000,0.6823047483587472
363723000000,0.6823047348561027
363724000000,0.6823047122566848
363725000000,0.6823046709510874
363726000000,0.6823046574488161
363727000000,0.6823046348555675
363728000000,0.682304593539385
363729000000,0.6823045800374867
363730000000,0.6823045574504049
363731000000,0.682304516123645
363732000000,0.6823045026221201
363733000000,0.682304480041197
363734000000,0.6823044387038726
363735000000,0.6823044252027184
363736000000,0.6823044026279466
363737000000,0.6823043612800654
363738000000,0.6823043477792793
363739000000,0.6823043252106533
363740000000,0.682304283852226
363741000000,0.6823042703518054
363742000000,0.6823042477893175
363743000000,0.6823042064203544
363744000000,0.6823041929202992
363745000000,0.6823041703639443
363746000000,0.6823041289844557
363747000000,0.6823041154847658
363748000000,0.682304092934536
363749000000,0.6823040515445298
363750000000,0.6823040380452003
363751000000,0.6823040155010904
363752000000,0.6823039741005794
363753000000,0.6823039606016129
363754000000,0.6823039380636177
363755000000,0.6823038966526098
363756000000,0.6823038831540009
363757000000,0.6823038606221127
363758000000,0.6823038192006209
363759000000,0.6823038057023697
363760000000,0.6823037831765806
363761000000,0.6823037417446127
363762000000,0.6823037282467166
363763000000,0.6823037057270214
363764000000,0.6823036642845879
363765000000,0.6823036507870468
363766000000,0.6823036282734378
363767000000,0.6823035868205489
363768000000,0.6823035733233603
363769000000,0.6823035508158323
363770000000,0.6823035093524958
363771000000,0.6823034958556597
363772000000,0.6823034733542074
363773000000,0.6823034318804365
363774000000,0.6823034183839503
363775000000,0.6823033958885659
363776000000,0.6823033544043683
363777000000,0.6823033409082293
363778000000,0.6823033184189078
363779000000,0.6823032769242964
363780000000,0.6823032634285047
363781000000,0.6823032409452381
363782000000,0.6823031994402207
363783000000,0.6823031859447737
363784000000,0.6823031634675568
363785000000,0.6823031219521439
363786000000,0.682303108457039
363787000000,0.6823030859858641
363788000000,0.6823030444600661
363789000000,0.6823030309653032
363789000000,0.6823030085001651
363791000000,0.6823029669639896
363792000000,0.6823029534695689
363793000000,0.6823029310104598
363794000000,0.68230288946392
363795000000,0.6823028759698387
363796000000,0.6823028535167535
363797000000,0.682302811959857
363798000000,0.6823027984661126
363799000000,0.6823027760190433
363800000000,0.6823027344518007
363801000000,0.6823027209583932
363802000000,0.6823026985173347
363803000000,0.6823026569397588
363804000000,0.6823026434466856
363805000000,0.6823026210116327
363806000000,0.6823025794237288
363807000000,0.6823025659309874
363808000000,0.6823025435019324
363809000000,0.6823025019037134
363810000000,0.6823024884113036
363811000000,0.6823024659882386
363812000000,0.6823024243797149
363813000000,0.6823024108876369
363814000000,0.6823023884705594
363815000000,0.6823023468517389
363816000000,0.6823023333599898
363817000000,0.6823023109488893
363818000000,0.6823022693197823
363819000000,0.6823022558283598
363820000000,0.6823022334232338
363821000000,0.6823021917838508
363822000000,0.6823021782927547
363823000000,0.6823021558935953
363824000000,0.6823021142439467
363825000000,0.6823021007531744
363826000000,0.682302078359974
363827000000,0.6823020367000701
363828000000,0.6823020232096217
363829000000,0.6823020008223749
363830000000,0.6823019591522235
363831000000,0.6823019456620965
363832000000,0.6823019232807981
363833000000,0.6823018816004094
363834000000,0.6823018681106038
363835000000,0.682301845735246
363836000000,0.6823018040446308
363837000000,0.6823017905551438
363838000000,0.6823017681857215
363839000000,0.68230172648489
363840000000,0.6823017129957216
363841000000,0.6823016906322271
363842000000,0.6823016489211895
363843000000,0.6823016354323374
363844000000,0.6823016130747652
363845000000,0.6823015713535322
363846000000,0.6823015578649936
363847000000,0.6823015355133387
363848000000,0.6823014937819178
363849000000,0.6823014802936928
363850000000,0.6823014579479475
363851000000,0.6823014162063492
363852000000,0.6823014027184376
363853000000,0.6823013803785967
363854000000,0.6823013386268315
363855000000,0.6823013251392307
363856000000,0.6823013028052862
363857000000,0.6823012610433619
363858000000,0.6823012475560695
363859000000,0.6823012252280162
363860000000,0.6823011834559458
363861000000,0.6823011699689616
363862000000,0.682301147646792
363863000000,0.6823011058645831
363864000000,0.6823010923779074
363865000000,0.6823010700616184
363866000000,0.6823010282692817
363867000000,0.6823010147829116
363868000000,0.6823009924724932
363869000000,0.6823009506700389
363870000000,0.6823009371839719
363871000000,0.6823009148794215
363872000000,0.6823008730668598
363873000000,0.682300859581096
363874000000,0.6823008372824058
363875000000,0.6823007954597448
363876000000,0.6823007819742813
363877000000,0.6823007596814434
363878000000,0.6823007178486934
363879000000,0.6823007043635305
363880000000,0.6823006820765423
363881000000,0.6823006402337137
363882000000,0.6823006267488514
363883000000,0.6823006044677025
363884000000,0.6823005626148055
363885000000,0.6823005491302412
363886000000,0.682300526854929
363887000000,0.6823004849919716
363888000000,0.6823004715077026
363889000000,0.6823004492382194
363890000000,0.6823004073652119
363891000000,0.6823003938812382
363892000000,0.6823003716175788
363893000000,0.6823003297345318
363894000000,0.6823003162508506
363895000000,0.6823002939930073
363896000000,0.682300252099931
363897000000,0.6823002386165427
363898000000,0.68230021636451
363899000000,0.6823001744614147
363900000000,0.682300160978319
363901000000,0.6823001387320919
363902000000,0.6823000968189856
363903000000,0.6823000833361802
363904000000,0.6823000610957508
363905000000,0.6823000191726438
363906000000,0.6823000056901285
363907000000,0.6822999834554917
363908000000,0.6822999415223945
363909000000,0.6822999280401665
363910000000,0.6822999058113146
363911000000,0.6822998638682347
363912000000,0.6822998503862918
363913000000,0.6822998281632195
363914000000,0.6822997862101675
363915000000,0.6822997727285095
363916000000,0.6822997505112116
363917000000,0.6822997085481979
363918000000,0.6822996950668249
363919000000,0.6822996728552961
363920000000,0.682299630882331
363921000000,0.6822996174012403
363922000000,0.6822995951954729
363923000000,0.6822995532125644
363924000000,0.6822995397317559
363925000000,0.6822995175317422
363926000000,0.682299475538903
363927000000,0.6822994620583744
363928000000,0.6822994398641117
363929000000,0.6822993978613499
363930000000,0.6822993843811008
363931000000,0.6822993621925815
363932000000,0.6822993201799045
363933000000,0.6822993066999327
363934000000,0.6822992845171512
363935000000,0.6822992424945724
363936000000,0.6822992290148777
363937000000,0.6822992068378264
363938000000,0.6822991648053534
363939000000,0.6822991513259358
363940000000,0.6822991291546097
363941000000,0.6822990871122527
363942000000,0.6822990736331098
363943000000,0.6822990514675035
363944000000,0.6822990094152707
363945000000,0.6822989959363994
363946000000,0.6822989737765053
363947000000,0.6822989317144068
363948000000,0.6822989182358101
363949000000,0.6822988960816228
363950000000,0.6822988540096692
363951000000,0.6822988405313418
363952000000,0.6822988183828561
363953000000,0.6822987763010576
363954000000,0.6822987628229996
363955000000,0.6822987406802103
363956000000,0.6822986985885748
363957000000,0.6822986851107863
363958000000,0.6822986629736856
363959000000,0.682298620872226
363960000000,0.6822986073947068
363961000000,0.6822985852632897
363962000000,0.6822985431520112
363963000000,0.6822985296747587
363964000000,0.6822985075490172
363965000000,0.6822984654279329
363966000000,0.6822984519509446
363967000000,0.6822984298308735
363968000000,0.6822983876999912
363969000000,0.682298374223267
363970000000,0.6822983521088613
363971000000,0.6822983099681912
363972000000,0.6822982964917311
363973000000,0.6822982743829855
363974000000,0.6822982322325382
363975000000,0.6822982187563397
363976000000,0.6822981966532463
363977000000,0.6822981544930296
363978000000,0.6822981410170925
363979000000,0.6822981189196463
363980000000,0.6822980767496704
363981000000,0.6822980632739923
363982000000,0.682298041182188
363983000000,0.6822979990024634
363984000000,0.6822979855270442
363985000000,0.682297963440874
363986000000,0.6822979212514085
363987000000,0.6822979077762483
363988000000,0.682297885695707
363989000000,0.6822978434965109
363990000000,0.6822978300216072
363991000000,0.6822978079466895
363992000000,0.6822977657377733
363993000000,0.682297752263126
363994000000,0.6822977301938242
363995000000,0.6822976879751956
363996000000,0.6822976745008019
363997000000,0.6822976524371136
363998000000,0.6822976102087832
363999000000,0.6822975967346432
364000000000,0.6822975746765604
364001000000,0.6822975324385383
364002000000,0.6822975189646521
364003000000,0.682297496912167
364004000000,0.6822974546644612
364005000000,0.6822974411908261
364006000000,0.6822974191439362
364007000000,0.6822973768865571
364008000000,0.682297363413173
364009000000,0.6822973413718705
364010000000,0.6822972991048284
364011000000,0.6822972856316929
364012000000,0.6822972635959725
364013000000,0.6822972213192753
364014000000,0.6822972078463884
364015000000,0.6822971858162423
364016000000,0.6822971435299003
364017000000,0.6822971300572592
364018000000,0.6822971080326824
364019000000,0.6822970657367059
364020000000,0.6822970522643135
364021000000,0.6822970302453006
364022000000,0.6822969879396975
364023000000,0.6822969744675484
364024000000,0.6822969524540943
364025000000,0.682296910138875
364026000000,0.6822968966669718
364027000000,0.6822968746590713
364028000000,0.6822968323342462
364029000000,0.6822968188625864
364030000000,0.6822967968602316
364031000000,0.6822967545258085
364032000000,0.6822967410543895
364033000000,0.6822967190575753
364034000000,0.6822966767135644
364035000000,0.6822966632423888
364036000000,0.68229664125111
364037000000,0.682296598897522
364038000000,0.6822965854265871
364039000000,0.6822965634408359
364040000000,0.6822965210776782
364041000000,0.6822965076069816
364042000000,0.6822964856267528
364043000000,0.6822964432540362
364044000000,0.6822964297835776
364045000000,0.682296407808866
364046000000,0.6822963654265982
364047000000,0.6822963519563777
364048000000,0.682296329987178
364049000000,0.6822962875953693
364050000000,0.6822962741253845
364051000000,0.6822962521616917
364052000000,0.6822962097603524
364053000000,0.6822961962906032
364054000000,0.6822961743324094
364055000000,0.6822961319215475
364056000000,0.6822961184520338
364057000000,0.6822960964993338
364058000000,0.6822960540789597
364059000000,0.6822960406096789
364060000000,0.6822960186624675
364061000000,0.6822959762325913
364062000000,0.6822959627635435
364063000000,0.682295940821813
364064000000,0.6822958983824428
364065000000,0.6822958849136278
364066000000,0.6822958629773757
364067000000,0.6822958205285217
364068000000,0.6822958070599371
364069000000,0.6822957851291553
364070000000,0.6822957426708254
364071000000,0.6822957292024713
364072000000,0.6822957072771547
364073000000,0.6822956648093592
364074000000,0.6822956513412328
364075000000,0.6822956294213737
364076000000,0.6822955869441231
364077000000,0.682295573476227
364078000000,0.6822955515618228
364079000000,0.6822955090751248
364080000000,0.682295495607454
364081000000,0.6822954736984967
364082000000,0.6822954312023619
364083000000,0.6822954177349188
364084000000,0.6822953958314033
364085000000,0.6822953533258393
364086000000,0.6822953398586213
364087000000,0.6822953179605427
364088000000,0.6822952754455598
364089000000,0.682295261978567
364090000000,0.6822952400859198
364091000000,0.6822951975615286
364092000000,0.6822951840947583
364093000000,0.6822951622075348
364094000000,0.682295119673743
364095000000,0.6822951062071954
364096000000,0.6822950843253903
364097000000,0.6822950417822056
364098000000,0.6822950283158805
364099000000,0.6822950064394888
364100000000,0.6822949638869243
364101000000,0.6822949504208218
364102000000,0.6822949285498381
364103000000,0.6822948859879017
364104000000,0.682294872522019
364105000000,0.6822948506564382
364106000000,0.6822948080851375
364107000000,0.682294794619475
364108000000,0.6822947727592893
364109000000,0.6822947301786347
364110000000,0.6822947167131895
364111000000,0.6822946948583963
364112000000,0.6822946522683984
364113000000,0.6822946388031705
364114000000,0.682294616953762
364115000000,0.6822945743544284
364116000000,0.6822945608894179
364117000000,0.682294539045389
364118000000,0.6822944964367301
364119000000,0.6822944829719371
364120000000,0.6822944611332797
364121000000,0.6822944185153035
364122000000,0.6822944050507251
364123000000,0.682294383217437
364124000000,0.6822943405901536
364125000000,0.68229432712579
364126000000,0.6822943052978632
364127000000,0.6822942626612805
364128000000,0.6822942491971291
364129000000,0.6822942273745585
364130000000,0.6822941847286867
364131000000,0.6822941712647476
364132000000,0.6822941494475279
364133000000,0.6822941067923778
364134000000,0.6822940933286507
364135000000,0.6822940715167767
364136000000,0.6822940288523559
364137000000,0.682294015388841
364138000000,0.6822939935823076
364139000000,0.6822939509086239
364140000000,0.6822939374453185
364141000000,0.6822939156441179
364142000000,0.6822938729611843
364143000000,0.6822938594980885
364144000000,0.682293837702218
364145000000,0.6822937950100397
364146000000,0.6822937815471535
364147000000,0.6822937597566053
364148000000,0.6822937170551926
364149000000,0.6822937035925135
364150000000,0.6822936818072824
364151000000,0.6822936390966459
364152000000,0.6822936256341736
364153000000,0.6822936038542545
364154000000,0.6822935611344044
364155000000,0.6822935476721392
364156000000,0.6822935258975243
364157000000,0.6822934831684657
364158000000,0.6822934697064076
364159000000,0.6822934479370942
364160000000,0.6822934051988403
364161000000,0.6822933917369864
364162000000,0.682293369972967
364163000000,0.6822933272255255
364164000000,0.682293313763876
364165000000,0.6822932920051477
364166000000,0.6822932492485264
364167000000,0.6822932357870787
364168000000,0.6822932140336337
364169000000,0.6822931712678431
364170000000,0.6822931578065998
364171000000,0.682293136058433
364172000000,0.6822930932834809
364173000000,0.6822930798224393
364174000000,0.6822930580795455
364175000000,0.6822930152954421
364176000000,0.6822930018345997
364177000000,0.682292980096971
364178000000,0.6822929373037269
364179000000,0.6822929238430864
364180000000,0.6822929021107204
364181000000,0.6822928593083432
364182000000,0.6822928458479017
364183000000,0.6822928241207905
364184000000,0.682292781309288
364185000000,0.6822927678490459
364186000000,0.6822927461271868
364187000000,0.6822927033065697
364188000000,0.682292689846524
364189000000,0.6822926681299094
364190000000,0.6822926253001852
364191000000,0.6822926118403386
364192000000,0.6822925901289634
364193000000,0.6822925472901423
364194000000,0.6822925338304925
364195000000,0.6822925121243513
364196000000,0.682292469276444
364197000000,0.6822924558169907
364198000000,0.6822924341160757
364199000000,0.68229239125909
364200000000,0.6822923777998307
364201000000,0.6822923561041393
364202000000,0.6822923132380829
364203000000,0.6822922997790175
364204000000,0.6822922780885421
364205000000,0.6822922352134254
364206000000,0.6822922217545541
364207000000,0.6822922000692917
364208000000,0.6822921571851226
364209000000,0.6822921437264453
364210000000,0.6822921220463884
364211000000,0.6822920791531772
364212000000,0.6822920656946938
364213000000,0.6822920440198372
364214000000,0.6822920011175944
364215000000,0.6822919876593023
364216000000,0.6822919659896434
364217000000,0.6822919230783765
364218000000,0.682291909620276
364219000000,0.6822918879558069
364220000000,0.6822918450355239
364221000000,0.6822918315776121
364222000000,0.682291809918325
364223000000,0.6822917669890365
364224000000,0.682291753531316
364225000000,0.6822917318772084
364226000000,0.6822916889389219
364227000000,0.6822916754813902
364228000000,0.6822916538324569
364229000000,0.6822916108851802
364230000000,0.6822915974278374
364231000000,0.6822915757840733
364232000000,0.6822915328278194
364233000000,0.6822915193706653
364234000000,0.6822914977320623
364235000000,0.6822914547668366
364236000000,0.6822914413098687
364237000000,0.6822914196764245
364238000000,0.682291376702237
364239000000,0.6822913632454555
364240000000,0.6822913416171621
364241000000,0.6822912986340236
364242000000,0.6822912851774281
364243000000,0.6822912635542804
364244000000,0.6822912205621959
364245000000,0.6822912071057867
364246000000,0.6822911854877821
364247000000,0.6822911424867646
364248000000,0.6822911290305389
364249000000,0.6822911074176696
364250000000,0.682291064407727
364251000000,0.682291050951685
364252000000,0.6822910293439457
364253000000,0.6822909863250857
364254000000,0.6822909728692271
364255000000,0.682290951266613
364256000000,0.6822909082388433
364257000000,0.6822908947831684
364258000000,0.6822908731856738
364259000000,0.6822908301490076
364260000000,0.6822908166935138
364261000000,0.6822907951011337
364262000000,0.682290752055576
364263000000,0.6822907386002631
364264000000,0.6822907170129924
364265000000,0.6822906739585538
364266000000,0.6822906605034218
364267000000,0.6822906389212553
364268000000,0.6822905958579433
364269000000,0.6822905824029923
364270000000,0.6822905608259248
364271000000,0.68229051775375
364272000000,0.6822905042989774
364273000000,0.682290482727001
364274000000,0.6822904396459712
364275000000,0.6822904261913796
364276000000,0.6822904046244918
364277000000,0.6822903615346172
364278000000,0.6822903480802041
364279000000,0.6822903265183996
364280000000,0.6822902834196882
364281000000,0.6822902699654534
364282000000,0.6822902484087244
364283000000,0.6822902053011867
364284000000,0.6822901918471277
364285000000,0.6822901702954716
364286000000,0.6822901271791125
364287000000,0.682290113725232
364288000000,0.6822900921786411
364289000000,0.6822900490534737
364290000000,0.6822900355997689
364291000000,0.6822900140582406
364292000000,0.6822899709242701
364293000000,0.6822899574707412
364294000000,0.6822899359342676
364295000000,0.6822898927915044
364296000000,0.6822898793381487
364297000000,0.6822898578067247
364298000000,0.6822898146551792
364299000000,0.6822898012019992
364300000000,0.6822897796756222
364301000000,0.6822897365153022
364302000000,0.6822897230622955
364303000000,0.6822897015409576
364304000000,0.6822896583718709
364305000000,0.6822896449190373
364306000000,0.6822896234027335
364307000000,0.6822895802248905
364308000000,0.6822895667722302
364309000000,0.6822895452609576
364310000000,0.6822895020743661
364311000000,0.6822894886218789
364312000000,0.6822894671156301
364313000000,0.6822894239202979
364314000000,0.6822894104679812
364315000000,0.6822893889667507
364316000000,0.6822893457626881
364317000000,0.6822893323105421
364318000000,0.6822893108143249
364319000000,0.6822892676015397
364320000000,0.6822892541495644
364321000000,0.6822892326583551
364322000000,0.6822891894368577
364323000000,0.6822891759850529
364324000000,0.6822891544988491
364325000000,0.6822891112686448
364326000000,0.6822890978170106
364327000000,0.6822890763358043
364328000000,0.682289033096906
364329000000,0.6822890196454399
364330000000,0.6822889981692261
364331000000,0.682288954921639
364332000000,0.6822889414703408
364333000000,0.6822889199991142
364334000000,0.6822888767428488
364335000000,0.6822888632917186
364336000000,0.682288841825474
364337000000,0.6822887985605406
364338000000,0.6822887851095785
364339000000,0.6822887636483106
364340000000,0.6822887203747143
364341000000,0.6822887069239201
364342000000,0.6822886854676267
364343000000,0.682288642185378
364344000000,0.6822886287347493
364345000000,0.6822886072834222
364346000000,0.6822885639925315
364347000000,0.6822885505420707
364348000000,0.6822885290957049
364349000000,0.68228848579618
364350000000,0.6822884723458846
364351000000,0.6822884509044749
364352000000,0.6822884075963235
364353000000,0.6822883941461936
364354000000,0.6822883727097346
364355000000,0.6822883293929647
364356000000,0.6822883159429974
364357000000,0.6822882945114868
364358000000,0.6822882511861086
364359000000,0.6822882377363069
364360000000,0.6822882163097366
364361000000,0.6822881729757578
364362000000,0.682288159526119
364363000000,0.682288138104484
364364000000,0.6822880947619127
364365000000,0.6822880813124365
364366000000,0.6822880598957342
364367000000,0.6822880165445806
364368000000,0.6822880030952673
364369000000,0.6822879816834898
364370000000,0.6822879383237618
364371000000,0.6822879248746112
364372000000,0.6822879034677535
364373000000,0.6822878600994613
364374000000,0.6822878466504736
364375000000,0.6822878252485329
364376000000,0.6822877818716818
364377000000,0.6822877684228543
364378000000,0.6822877470258228
364379000000,0.6822877036404233
364380000000,0.6822876901917561
364381000000,0.6822876687996313
364382000000,0.6822876254056937
364383000000,0.6822876119571866
364384000000,0.6822875905699608
364385000000,0.6822875471674903
364386000000,0.6822875337191433
364387000000,0.6822875123368138
364388000000,0.6822874689258207
364389000000,0.682287455477634
