%time,field.data
35079000000,0.0
35080000000,0.0
35081000000,0.0
35082000000,0.0
35083000000,0.0
35084000000,0.0
35085000000,0.0
35086000000,0.0
35087000000,0.0
35088000000,0.0
35089000000,0.0
35090000000,0.0
35091000000,0.0
35092000000,0.0
35093000000,0.0
35094000000,0.0
35095000000,0.0
35096000000,0.0
35097000000,0.0
35098000000,0.0
35099000000,0.0
35100000000,0.0
35101000000,0.0
35102000000,0.0
35103000000,0.0
35104000000,0.0
35105000000,0.0
35106000000,0.0
35107000000,0.0
35108000000,0.0
35109000000,0.0
35110000000,0.0
35111000000,0.0
35112000000,0.0
35113000000,0.0
35114000000,0.0
35115000000,0.0
35116000000,0.0
35117000000,0.0
35118000000,0.0
35119000000,0.0
35120000000,0.0
35121000000,0.0
35122000000,0.0
35123000000,0.0
35124000000,0.0
35125000000,0.0
35126000000,0.0
35127000000,0.0
35128000000,0.0
35129000000,0.0
35130000000,0.0
35131000000,0.0
35132000000,0.0
35133000000,0.0
35134000000,0.0
35135000000,0.0
35136000000,0.0
35137000000,0.0
35138000000,0.0
35139000000,0.0
35140000000,0.0
35141000000,0.0
35142000000,0.0
35143000000,0.0
35144000000,0.0
35145000000,0.0
35146000000,0.0
35147000000,0.0
35148000000,0.0
35149000000,0.0
35150000000,0.0
35151000000,0.0
35152000000,0.0
35153000000,0.0
35154000000,0.0
35155000000,0.0
35156000000,0.0
35157000000,0.0
35158000000,0.0
35159000000,0.0
35160000000,0.0
35161000000,0.0
35162000000,0.0
35163000000,0.0
35164000000,0.0
35165000000,0.0
35166000000,0.0
35167000000,0.0
35168000000,0.0
35169000000,0.0
35170000000,0.0
35171000000,0.0
35172000000,0.0
35173000000,0.0
35174000000,0.0
35175000000,0.0
35176000000,0.0
35177000000,0.0
35178000000,0.0
35179000000,0.0
35180000000,0.0
35181000000,0.0
35182000000,0.0
35183000000,0.0
35184000000,0.0
35185000000,0.0
35186000000,0.0
35187000000,0.0
35188000000,0.0
35189000000,0.0
35190000000,0.0
35191000000,0.0
35192000000,0.0
35193000000,0.0
35194000000,0.0
35195000000,0.0
35196000000,0.0
35197000000,0.0
35198000000,0.0
35199000000,0.0
35200000000,0.0
35201000000,0.0
35202000000,0.0
35203000000,0.0
35204000000,0.0
35205000000,0.0
35206000000,0.0
35207000000,0.0
35208000000,0.0
35209000000,0.0
35210000000,0.0
35211000000,0.0
35212000000,0.0
35213000000,0.0
35214000000,0.0
35215000000,0.0
35216000000,0.0
35217000000,0.0
35218000000,0.0
35219000000,0.0
35220000000,0.0
35221000000,0.0
35222000000,0.0
35223000000,0.0
35224000000,0.0
35225000000,0.0
35226000000,0.0
35227000000,0.0
35228000000,0.0
35229000000,0.0
35230000000,0.0
35231000000,0.0
35232000000,0.0
35233000000,0.0
35234000000,0.0
35235000000,0.0
35236000000,0.0
35237000000,0.0
35238000000,0.0
35239000000,0.0
35240000000,0.0
35241000000,0.0
35242000000,0.0
35243000000,0.0
35244000000,0.0
35245000000,0.0
35246000000,0.0
35247000000,0.0
35248000000,0.0
35249000000,0.0
35250000000,0.0
35251000000,0.0
35252000000,0.0
35253000000,0.0
35254000000,0.0
35255000000,0.0
35256000000,0.0
35257000000,0.0
35258000000,0.0
35259000000,0.0
35260000000,0.0
35261000000,0.0
35262000000,0.0
35263000000,0.0
35264000000,0.0
35265000000,0.0
35266000000,0.0
35267000000,0.0
35268000000,0.0
35269000000,0.0
35270000000,0.0
35271000000,0.0
35272000000,0.0
35273000000,0.0
35274000000,0.0
35275000000,0.0
35276000000,0.0
35277000000,0.0
35278000000,0.0
35279000000,0.0
35280000000,0.0
35281000000,0.0
35282000000,0.0
35283000000,0.0
35284000000,0.0
35285000000,0.0
35286000000,0.0
35287000000,0.0
35288000000,0.0
35289000000,0.0
35290000000,0.0
35291000000,0.0
35292000000,0.0
35293000000,0.0
35294000000,0.0
35295000000,0.0
35296000000,0.0
35297000000,0.0
35298000000,0.0
35299000000,0.0
35300000000,0.0
35301000000,0.0
35302000000,0.0
35303000000,0.0
35304000000,0.0
35305000000,0.0
35306000000,0.0
35307000000,0.0
35308000000,0.0
35309000000,0.0
35310000000,0.0
35311000000,0.0
35312000000,0.0
35313000000,0.0
35314000000,0.0
35315000000,0.0
35316000000,0.0
35317000000,0.0
35318000000,0.0
35319000000,0.0
35320000000,0.0
35321000000,0.0
35322000000,0.0
35323000000,0.0
35324000000,0.0
35325000000,0.0
35326000000,0.0
35327000000,0.0
35328000000,0.0
35329000000,0.0
35330000000,0.0
35331000000,0.0
35332000000,0.0
35333000000,0.0
35334000000,0.0
35335000000,0.0
35336000000,0.0
35337000000,0.0
35338000000,0.0
35339000000,0.0
35340000000,0.0
35341000000,0.0
35342000000,0.0
35343000000,0.0
35344000000,0.0
35345000000,0.0
35346000000,0.0
35347000000,0.0
35348000000,0.0
35349000000,0.0
35350000000,0.0
35351000000,0.0
35352000000,0.0
35353000000,0.0
35354000000,0.0
35355000000,0.0
35356000000,0.0
35357000000,0.0
35358000000,0.0
35359000000,0.0
35360000000,0.0
35361000000,0.0
35362000000,0.0
35363000000,0.0
35364000000,0.0
35365000000,0.0
35366000000,0.0
35367000000,0.0
35368000000,0.0
35369000000,0.0
35370000000,0.0
35371000000,0.0
35372000000,0.0
35373000000,0.0
35374000000,0.0
35375000000,0.0
35376000000,0.0
35377000000,0.0
35378000000,0.0
35379000000,0.0
35380000000,0.0
35381000000,0.0
35382000000,0.0
35383000000,0.0
35384000000,0.0
35385000000,0.0
35386000000,0.0
35387000000,0.0
35388000000,0.0
35389000000,0.0
35390000000,0.0
35391000000,0.0
35392000000,0.0
35393000000,0.0
35394000000,0.0
35395000000,0.0
35396000000,0.0
35397000000,0.0
35398000000,0.0
35399000000,0.0
35400000000,0.0
35401000000,0.0
35402000000,0.0
35403000000,0.0
35404000000,0.0
35405000000,0.0
35406000000,0.0
35407000000,0.0
35408000000,0.0
35409000000,0.0
35410000000,0.0
35411000000,0.0
35412000000,0.0
35413000000,0.0
35414000000,0.0
35415000000,0.0
35416000000,0.0
35417000000,0.0
35418000000,0.0
35419000000,0.0
35420000000,0.0
35421000000,0.0
35422000000,0.0
35423000000,0.0
35424000000,0.0
35425000000,0.0
35426000000,0.0
35427000000,0.0
35428000000,0.0
35429000000,0.0
35430000000,0.0
35431000000,0.0
35432000000,0.0
35433000000,0.0
35434000000,0.0
35435000000,0.0
35436000000,0.0
35437000000,0.0
35438000000,0.0
35439000000,0.0
35440000000,0.0
35441000000,0.0
35442000000,0.0
35443000000,0.0
35444000000,0.0
35445000000,0.0
35446000000,0.0
35447000000,0.0
35448000000,0.0
35449000000,0.0
35450000000,0.0
35451000000,0.0
35452000000,0.0
35453000000,0.0
35454000000,0.0
35455000000,0.0
35456000000,0.0
35457000000,0.0
35458000000,0.0
35459000000,0.0
35460000000,0.0
35461000000,0.0
35462000000,0.0
35463000000,0.0
35464000000,0.0
35465000000,0.0
35466000000,0.0
35467000000,0.0
35468000000,0.0
35469000000,0.0
35470000000,0.0
35471000000,0.0
35472000000,0.0
35473000000,0.0
35474000000,0.0
35475000000,0.0
35476000000,0.0
35477000000,0.0
35478000000,0.0
35479000000,0.0
35480000000,0.0
35481000000,0.0
35482000000,0.0
35483000000,0.0
35484000000,0.0
35485000000,0.0
35486000000,0.0
35487000000,0.0
35488000000,0.0
35489000000,0.0
35490000000,0.0
35491000000,0.0
35492000000,0.0
35493000000,0.0
35494000000,0.0
35495000000,0.0
35496000000,0.0
35497000000,0.0
35498000000,0.0
35499000000,0.0
35500000000,0.0
35501000000,0.0
35502000000,0.0
35503000000,0.0
35504000000,0.0
35505000000,0.0
35506000000,0.0
35507000000,0.0
35508000000,0.0
35509000000,0.0
35510000000,0.0
35511000000,0.0
35512000000,0.0
35513000000,0.0
35514000000,0.0
35515000000,0.0
35516000000,0.0
35517000000,0.0
35518000000,0.0
35519000000,0.0
35520000000,0.0
35521000000,0.0
35522000000,0.0
35523000000,0.0
35524000000,0.0
35525000000,0.0
35526000000,0.0
35527000000,0.0
35528000000,0.0
35529000000,0.0
35530000000,0.0
35531000000,0.0
35532000000,0.0
35533000000,0.0
35534000000,0.0
35535000000,0.0
35536000000,0.0
35537000000,0.0
35538000000,0.0
35539000000,0.0
35540000000,0.0
35541000000,0.0
35542000000,0.0
35543000000,0.0
35544000000,0.0
35545000000,0.0
35546000000,0.0
35547000000,0.0
35548000000,0.0
35549000000,0.0
35550000000,0.0
35551000000,0.0
35552000000,0.0
35553000000,0.0
35554000000,0.0
35555000000,0.0
35556000000,0.0
35557000000,0.0
35558000000,0.0
35559000000,0.0
35560000000,0.0
35561000000,0.0
35562000000,0.0
35563000000,0.0
35564000000,0.0
35565000000,0.0
35566000000,0.0
35567000000,0.0
35568000000,0.0
35569000000,0.0
35570000000,0.0
35571000000,0.0
35572000000,0.0
35573000000,0.0
35574000000,0.0
35575000000,0.0
35576000000,0.0
35577000000,0.0
35578000000,0.0
35579000000,0.0
35580000000,0.0
35581000000,0.0
35582000000,0.0
35583000000,0.0
35584000000,0.0
35585000000,0.0
35586000000,0.0
35587000000,0.0
35588000000,0.0
35589000000,0.0
35590000000,0.0
35591000000,0.0
35592000000,0.0
35593000000,0.0
35594000000,0.0
35595000000,0.0
35596000000,0.0
35597000000,0.0
35598000000,0.0
35599000000,0.0
35600000000,0.0
35601000000,0.0
35602000000,0.0
35603000000,0.0
35604000000,0.0
35605000000,0.0
35606000000,0.0
35607000000,0.0
35608000000,0.0
35609000000,0.0
35610000000,0.0
35611000000,0.0
35612000000,0.0
35613000000,0.0
35614000000,0.0
35615000000,0.0
35616000000,0.0
35617000000,0.0
35618000000,0.0
35619000000,0.0
35620000000,0.0
35621000000,0.0
35622000000,0.0
35623000000,0.0
35624000000,0.0
35625000000,0.0
35626000000,0.0
35627000000,0.0
35628000000,0.0
35629000000,0.0
35630000000,0.0
35631000000,0.0
35632000000,0.0
35633000000,0.0
35634000000,0.0
35635000000,0.0
35636000000,0.0
35637000000,0.0
35638000000,0.0
35639000000,0.0
35640000000,0.0
35641000000,0.0
35642000000,0.0
35643000000,0.0
35644000000,0.0
35645000000,0.0
35646000000,0.0
35647000000,0.0
35648000000,0.0
35649000000,0.0
35650000000,0.0
35651000000,0.0
35652000000,0.0
35653000000,0.0
35654000000,0.0
35655000000,0.0
35656000000,0.0
35657000000,0.0
35658000000,0.0
35659000000,0.0
35660000000,0.0
35661000000,0.0
35662000000,0.0
35663000000,0.0
35664000000,0.0
35665000000,0.0
35666000000,0.0
35667000000,0.0
35668000000,0.0
35669000000,0.0
35670000000,0.0
35671000000,0.0
35672000000,0.0
35673000000,0.0
35674000000,0.0
35675000000,0.0
35676000000,0.0
35677000000,0.0
35678000000,0.0
35679000000,0.0
35680000000,0.0
35681000000,0.0
35682000000,0.0
35683000000,0.0
35684000000,0.0
35685000000,0.0
35686000000,0.0
35687000000,0.0
35688000000,0.0
35689000000,0.0
35690000000,0.0
35691000000,0.0
35692000000,0.0
35693000000,0.0
35694000000,0.0
35695000000,0.0
35696000000,0.0
35697000000,0.0
35698000000,0.0
35699000000,0.0
35700000000,0.0
35701000000,0.0
35702000000,0.0
35703000000,0.0
35704000000,0.0
35705000000,0.0
35706000000,0.0
35707000000,0.0
35708000000,0.0
35709000000,0.0
35710000000,0.0
35711000000,0.0
35712000000,0.0
35713000000,0.0
35714000000,0.0
35715000000,0.0
35716000000,0.0
35717000000,0.0
35718000000,0.0
35719000000,0.0
35720000000,0.0
35721000000,0.0
35722000000,0.0
35723000000,0.0
35724000000,0.0
35725000000,0.0
35726000000,0.0
35727000000,0.0
35728000000,0.0
35729000000,0.0
35730000000,0.0
35731000000,0.0
35732000000,0.0
35733000000,0.0
35734000000,0.0
35735000000,0.0
35736000000,0.0
35737000000,0.0
35738000000,0.0
35739000000,0.0
35740000000,0.0
35741000000,0.0
35742000000,0.0
35743000000,0.0
35744000000,0.0
35745000000,0.0
35746000000,0.0
35747000000,0.0
35748000000,0.0
35749000000,0.0
35750000000,0.0
35751000000,0.0
35752000000,0.0
35753000000,0.0
35754000000,0.0
35755000000,0.0
35756000000,0.0
35757000000,0.0
35758000000,0.0
35759000000,0.0
35760000000,0.0
35761000000,0.0
35762000000,0.0
35763000000,0.0
35764000000,0.0
35765000000,0.0
35766000000,0.0
35767000000,0.0
35768000000,0.0
35769000000,0.0
35770000000,0.0
35771000000,0.0
35772000000,0.0
35773000000,0.0
35774000000,0.0
35775000000,0.0
35776000000,0.0
35777000000,0.0
35778000000,0.0
35779000000,0.0
35780000000,0.0
35781000000,0.0
35782000000,0.0
35783000000,0.0
35784000000,0.0
35785000000,0.0
35786000000,0.0
35787000000,0.0
35788000000,0.0
35789000000,0.0
35790000000,0.0
35791000000,0.0
35792000000,0.0
35793000000,0.0
35794000000,0.0
35795000000,0.0
35796000000,0.0
35797000000,0.0
35798000000,0.0
35799000000,0.0
35800000000,0.0
35801000000,0.0
35802000000,0.0
35803000000,0.0
35804000000,0.0
35805000000,0.0
35806000000,0.0
35807000000,0.0
35808000000,0.0
35809000000,0.0
35810000000,0.0
35810000000,0.0
35812000000,0.0
35813000000,0.0
35814000000,0.0
35815000000,0.0
35816000000,0.0
35817000000,0.0
35818000000,0.0
35819000000,0.0
35820000000,0.0
35821000000,0.0
35822000000,0.0
35823000000,0.0
35824000000,0.0
35825000000,0.0
35826000000,0.0
35827000000,0.0
35828000000,0.0
35829000000,0.0
35830000000,0.0
35831000000,0.0
35832000000,0.0
35833000000,0.0
35834000000,0.0
35835000000,0.0
35836000000,0.0
35837000000,0.0
35838000000,0.0
35839000000,0.0
35840000000,0.0
35841000000,0.0
35842000000,0.0
35843000000,0.0
35844000000,0.0
35845000000,0.0
35846000000,0.0
35847000000,0.0
35848000000,0.0
35849000000,0.0
35850000000,0.0
35851000000,0.0
35852000000,0.0
35853000000,0.0
35854000000,0.0
35855000000,0.0
35856000000,0.0
35857000000,0.0
35858000000,0.0
35859000000,0.0
35860000000,0.0
35861000000,0.0
35862000000,0.0
35863000000,0.0
35864000000,0.0
35865000000,0.0
35866000000,0.0
35867000000,0.0
35868000000,0.0
35869000000,0.0
35870000000,0.0
35871000000,0.0
35872000000,0.0
35873000000,0.0
35874000000,0.0
35875000000,0.0
35876000000,0.0
35877000000,0.0
35878000000,0.0
35879000000,0.0
35880000000,0.0
35881000000,0.0
35882000000,0.0
35883000000,0.0
35884000000,0.0
35885000000,0.0
35886000000,0.0
35887000000,0.0
35888000000,0.0
35889000000,0.0
35890000000,0.0
35891000000,0.0
35892000000,0.0
35893000000,0.0
35894000000,0.0
35895000000,0.0
35896000000,0.0
35897000000,0.0
35898000000,0.0
35899000000,0.0
35900000000,0.0
35901000000,0.0
35902000000,0.0
35903000000,0.0
35904000000,0.0
35905000000,0.0
35906000000,0.0
35907000000,0.0
35908000000,0.0
35909000000,0.0
35910000000,0.0
35911000000,0.0
35912000000,0.0
35913000000,0.0
35914000000,0.0
35915000000,0.0
35916000000,0.0
35917000000,0.0
35918000000,0.0
35918000000,0.0
35920000000,0.0
35921000000,0.0
35921000000,0.0
35923000000,0.0
35923000000,0.0
35925000000,0.0
35926000000,0.0
35927000000,0.0
35928000000,0.0
35929000000,0.0
35930000000,0.0
35931000000,0.0
35932000000,0.0
35933000000,0.0
35934000000,0.0
35935000000,0.0
35936000000,0.0
35937000000,0.0
35937000000,0.0
35938000000,0.0
35938000000,0.0
35941000000,0.0
35942000000,0.0
35943000000,0.0
35944000000,0.0
35945000000,0.0
35946000000,0.0
35947000000,0.0
35948000000,0.0
35949000000,0.0
35950000000,0.0
35951000000,0.0
35952000000,0.0
35953000000,0.0
35953000000,0.0
35955000000,0.0
35956000000,0.0
35957000000,0.0
35958000000,0.0
35959000000,0.0
35960000000,0.0
35961000000,0.0
35962000000,0.0
35963000000,0.0
35964000000,0.0
35965000000,0.0
35966000000,0.0
35967000000,0.0
35968000000,0.0
35969000000,0.0
35970000000,0.0
35970000000,0.0
35970000000,0.0
35973000000,0.0
35974000000,0.0
35975000000,0.0
35976000000,0.0
35977000000,0.0
35978000000,0.0
35979000000,0.0
35980000000,0.0
35981000000,0.0
35982000000,0.0
35983000000,0.0
35984000000,0.0
35985000000,0.0
35986000000,0.0
35987000000,0.0
35988000000,0.0
35989000000,0.0
35990000000,0.0
35991000000,0.0
35992000000,0.0
35993000000,0.0
35994000000,0.0
35995000000,0.0
35996000000,0.0
35997000000,0.0
35998000000,0.0
35999000000,0.0
36000000000,0.0
36001000000,0.0
36002000000,0.0
36003000000,0.0
36004000000,0.0
36005000000,0.0
36006000000,0.0
36007000000,0.0
36008000000,0.0
36009000000,0.0
36010000000,0.0
36011000000,0.0
36012000000,0.0
36013000000,0.0
36014000000,0.0
36015000000,0.0
36016000000,0.0
36017000000,0.0
36018000000,0.0
36019000000,0.0
36020000000,0.0
36021000000,0.0
36022000000,0.0
36023000000,0.0
36024000000,0.0
36025000000,0.0
36026000000,0.0
36027000000,0.0
36028000000,0.0
36029000000,0.0
36030000000,0.0
36031000000,0.0
36032000000,0.0
36033000000,0.0
36034000000,0.0
36035000000,0.0
36036000000,0.0
36037000000,0.0
36038000000,0.0
36039000000,0.0
36040000000,0.0
36041000000,0.0
36042000000,0.0
36043000000,0.0
36044000000,0.0
36045000000,0.0
36046000000,0.0
36047000000,0.0
36048000000,0.0
36049000000,0.0
36050000000,0.0
36051000000,0.0
36052000000,0.0
36053000000,0.0
36054000000,0.0
36055000000,0.0
36056000000,0.0
36057000000,0.0
36058000000,0.0
36059000000,0.0
36060000000,0.0
36061000000,0.0
36062000000,0.0
36063000000,0.0
36064000000,0.0
36065000000,0.0
36066000000,0.0
36067000000,0.0
36068000000,0.0
36069000000,0.0
36070000000,0.0
36071000000,0.0
36072000000,0.0
36073000000,0.0
36074000000,0.0
36075000000,0.0
36076000000,0.0
36077000000,0.0
36078000000,0.0
36079000000,0.0
36080000000,0.0
36081000000,0.0
36082000000,0.0
36083000000,0.0
36084000000,0.0
36085000000,0.0
36086000000,0.0
36087000000,0.0
36088000000,0.0
36089000000,0.0
36090000000,0.0
36091000000,0.0
36092000000,0.0
36093000000,0.0
36094000000,0.0
36095000000,0.0
36096000000,0.0
36097000000,0.0
36098000000,0.0
36099000000,0.0
36100000000,0.0
36101000000,0.0
36102000000,0.0
36103000000,0.0
36104000000,0.0
36105000000,0.0
36106000000,0.0
36107000000,0.0
36108000000,0.0
36109000000,0.0
36110000000,0.0
36111000000,0.0
36112000000,0.0
36113000000,0.0
36114000000,0.0
36115000000,0.0
36116000000,0.0
36117000000,0.0
36118000000,0.0
36119000000,0.0
36120000000,0.0
36121000000,0.0
36122000000,0.0
36123000000,0.0
36124000000,0.0
36125000000,0.0
36125000000,0.0
36127000000,0.0
36128000000,0.0
36129000000,0.0
36130000000,0.0
36131000000,0.0
36132000000,0.0
36133000000,0.0
36134000000,0.0
36135000000,0.0
36136000000,0.0
36137000000,0.0
36138000000,0.0
36139000000,0.0
36140000000,0.0
36141000000,0.0
36142000000,0.0
36143000000,0.0
36144000000,0.0
36145000000,0.0
36146000000,0.0
36147000000,0.0
36148000000,0.0
36149000000,0.0
36151000000,0.0
36151000000,0.0
36152000000,0.0
36152000000,0.0
36153000000,0.0
36155000000,0.0
36156000000,0.0
36157000000,0.0
36158000000,0.0
36159000000,0.0
36160000000,0.0
36161000000,0.0
36162000000,0.0
