%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
363483000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363484000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363485000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363486000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363487000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363488000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363489000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363490000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363491000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363492000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363493000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363494000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363495000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363496000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363497000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363498000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363499000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363500000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363501000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363502000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363503000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363504000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363505000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363506000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363507000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363508000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363509000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363510000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363511000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363512000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363513000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363514000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363515000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363516000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363517000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363518000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363519000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363520000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363521000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363522000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363523000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363524000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363525000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363526000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363527000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363528000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363529000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363530000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363531000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363532000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363533000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363534000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363535000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363536000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363537000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363538000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363539000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363540000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363541000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363542000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363543000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363544000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363545000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363546000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363547000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363548000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363549000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363550000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363551000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363552000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363553000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363554000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363555000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363556000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363557000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363558000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363559000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363560000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363561000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363562000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363563000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363564000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363565000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363566000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363567000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363568000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363569000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363570000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363571000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363572000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363573000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363574000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363575000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363576000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363577000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363578000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363579000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363580000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363581000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363582000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363583000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363584000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363585000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363586000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363587000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363588000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363589000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363590000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363591000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363592000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363593000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363594000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363595000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363596000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363597000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363598000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363599000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363600000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363601000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363602000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363603000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363604000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363605000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363606000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363607000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363608000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363609000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363610000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363611000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363612000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363613000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363614000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363615000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363616000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363617000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363618000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363619000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363620000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363621000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363622000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363623000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363624000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363625000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363626000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363627000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363628000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363629000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363630000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363631000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363632000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363633000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363634000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363635000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363636000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363637000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363638000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363639000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363640000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363641000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363642000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363643000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363644000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363645000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363646000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363647000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363648000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363649000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363650000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363651000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363652000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363653000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363654000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363655000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363656000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363657000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363658000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363659000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363660000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363661000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363662000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363663000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363664000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363665000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363666000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363667000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363668000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363669000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363670000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363671000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363672000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363673000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363674000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363675000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363676000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363677000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363678000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363679000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363680000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363681000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363682000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363683000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363684000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363685000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363686000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363687000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363688000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363689000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363690000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363691000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363692000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363693000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363694000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363695000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363696000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363697000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363698000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363699000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363700000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363701000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363702000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363703000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
