%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
34659000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34660000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34661000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34662000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34663000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34664000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34665000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34666000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34667000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34668000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34669000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34670000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34671000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34672000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34673000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34674000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34675000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34676000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34677000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34678000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34679000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34680000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34681000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34682000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34683000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34684000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34685000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34686000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34687000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34688000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34689000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34690000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34691000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34692000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34693000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34694000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34695000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34696000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34697000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34698000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34699000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34700000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34701000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34702000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34703000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34704000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34705000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34706000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34707000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34708000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34709000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34710000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34711000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34712000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34713000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34714000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34715000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34716000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34717000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34718000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34719000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34720000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34721000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34722000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34723000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34724000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34725000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34726000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34727000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34728000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34729000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34730000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34731000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34732000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34733000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34734000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34735000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34736000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34737000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34738000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34739000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34740000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34741000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34742000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34743000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34744000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34745000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34746000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34747000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34748000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34749000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34750000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34751000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34752000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34753000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34754000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34755000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34756000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34757000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34758000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34759000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34760000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34761000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34762000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34763000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34764000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34765000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34766000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34767000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34768000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34769000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34770000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34771000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34772000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34773000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34774000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34775000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34776000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34777000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34778000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34779000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34780000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34781000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34782000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34783000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34784000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34785000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34786000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34787000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34788000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34789000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34790000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34791000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34792000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34793000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34794000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34795000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34796000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34797000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34798000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34799000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34800000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34801000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34802000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34803000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34804000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34805000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34806000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34807000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34808000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34809000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34810000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34811000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34812000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34813000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34814000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34815000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34816000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34817000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34818000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34819000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34820000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34821000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34822000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34823000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34824000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34825000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34826000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34827000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34828000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34829000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34830000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34831000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34832000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34833000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34834000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34835000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34836000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34837000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34838000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34839000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34840000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34841000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34842000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34843000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34844000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34845000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34846000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34847000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34848000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34849000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34850000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34851000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34852000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34853000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34854000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34855000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34856000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34857000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34858000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34859000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34860000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34861000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34862000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34863000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34864000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34865000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34866000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34867000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34868000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34869000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34870000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34871000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34872000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34873000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34874000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34875000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34876000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34877000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34878000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34879000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34880000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34881000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34882000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34883000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34884000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34885000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34886000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34887000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34888000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34889000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34890000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34891000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34892000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34893000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34894000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34895000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34896000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34897000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34898000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34899000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34900000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34901000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34902000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34903000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34904000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34905000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34906000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34907000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34908000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34909000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34910000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34911000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34912000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34913000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34914000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34915000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34916000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34917000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34918000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34919000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34920000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34921000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34922000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34923000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34924000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34925000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34926000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34927000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34928000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34929000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
