%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
120198000000,0,150.0,1.509903313490213e-14,1.4210854715202004e-14,1.7763568394002505e-15,150.0,-1.509903313490213e-14,1.4210854715202004e-14,-8.881784197001252e-16,150.0
120200000000,0,150.0,1.1546319456101628e-14,1.4210854715202004e-14,1.2434497875801753e-14,150.00000000000003,-1.509903313490213e-14,1.4210854715202004e-14,-1.509903313490213e-14,149.99999999999997
120200000000,0,149.99999999999994,-4.263256414560601e-14,0.0,-4.263256414560601e-14,150.0,2.042810365310288e-14,-1.4210854715202004e-14,1.687538997430238e-14,150.00000000000003
120201000000,0,150.0,8.881784197001252e-16,2.842170943040401e-14,1.7763568394002505e-15,150.00000000000006,6.217248937900877e-15,2.842170943040401e-14,1.3322676295501878e-14,150.00000000000006
120203000000,0,150.00000000000006,-2.6645352591003757e-15,5.684341886080802e-14,1.7763568394002505e-15,150.0,-7.993605777301127e-15,4.263256414560601e-14,-7.993605777301127e-15,149.99999999999997
120203000000,0,150.0,-1.3322676295501878e-14,1.4210854715202004e-14,-8.881784197001252e-15,149.99999999999997,3.4638958368304884e-14,1.4210854715202004e-14,3.4638958368304884e-14,150.0
120206000000,0,149.9999999999999,7.904787935331115e-14,-5.684341886080802e-14,7.993605777301127e-14,150.0,-3.6415315207705135e-14,-5.684341886080802e-14,-4.3520742565306136e-14,150.00000000000014
120206000000,0,150.00000000000009,5.861977570020827e-14,4.263256414560601e-14,5.773159728050814e-14,149.99999999999997,-3.730349362740526e-14,4.263256414560601e-14,-3.375077994860476e-14,149.99999999999991
120207000000,0,150.0,5.329070518200751e-15,-1.4210854715202004e-14,4.440892098500626e-15,150.0,-5.329070518200751e-15,0.0,-5.329070518200751e-15,150.0
120208000000,0,150.0,-8.881784197001252e-15,-1.4210854715202004e-14,-9.769962616701378e-15,150.0,-2.398081733190338e-14,-1.4210854715202004e-14,-2.398081733190338e-14,149.99999999999997
120209000000,0,149.99999999999972,-1.0480505352461478e-13,-1.2789769243681803e-13,-1.056932319443149e-13,150.0,4.440892098500626e-14,-1.2789769243681803e-13,4.440892098500626e-14,150.00000000000028
120210000000,0,149.99999999999997,3.375077994860476e-14,0.0,2.930988785010413e-14,149.99999999999994,5.1514348342607263e-14,1.4210854715202004e-14,5.1514348342607263e-14,150.00000000000006
120211000000,0,150.0,-2.3092638912203256e-14,0.0,-2.398081733190338e-14,150.0,8.881784197001252e-15,0.0,8.881784197001252e-15,150.0
120212000000,0,149.99999999999994,-8.348877145181177e-14,-2.842170943040401e-14,-8.260059303211165e-14,150.00000000000006,-1.4566126083082054e-13,-4.263256414560601e-14,-1.4566126083082054e-13,150.00000000000003
120213000000,0,150.0,5.329070518200751e-15,1.4210854715202004e-14,-2.6645352591003757e-15,150.0,8.881784197001252e-15,0.0,1.5987211554602254e-14,150.0
120215000000,0,150.0,-1.7763568394002505e-15,0.0,-2.6645352591003757e-15,150.0,1.7763568394002505e-15,0.0,-1.2434497875801753e-14,150.00000000000003
120216000000,0,150.0,-1.7763568394002505e-15,0.0,-6.217248937900877e-15,150.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,150.0
120216000000,0,150.0,1.5987211554602254e-14,0.0,1.1546319456101628e-14,150.00000000000003,-1.9539925233402755e-14,0.0,-1.2434497875801753e-14,150.00000000000003
120217000000,0,150.00000000000006,-1.4210854715202004e-14,2.842170943040401e-14,-1.509903313490213e-14,149.99999999999997,-5.3290705182007514e-14,2.842170943040401e-14,-5.3290705182007514e-14,149.99999999999997
120218000000,0,150.00000000000006,2.4158453015843406e-13,2.842170943040401e-14,2.4424906541753444e-13,149.99999999999991,8.348877145181177e-14,2.842170943040401e-14,7.993605777301127e-14,150.0
120219000000,0,150.0,8.881784197001252e-15,1.4210854715202004e-14,7.993605777301127e-15,149.99999999999997,1.7763568394002505e-15,1.4210854715202004e-14,1.7763568394002505e-15,149.99999999999997
120220000000,0,149.99999999999994,-1.9539925233402755e-14,-1.4210854715202004e-14,-2.042810365310288e-14,150.00000000000003,-3.730349362740526e-14,-2.842170943040401e-14,-3.730349362740526e-14,150.00000000000003
120221000000,0,150.0,-1.7763568394002505e-15,0.0,-2.6645352591003757e-15,149.99999999999997,1.7763568394002505e-15,0.0,1.7763568394002505e-15,149.99999999999997
120222000000,0,150.0,5.329070518200751e-15,-1.4210854715202004e-14,7.993605777301127e-15,149.99999999999994,8.881784197001252e-15,-1.4210854715202004e-14,8.881784197001252e-15,149.99999999999997
120223000000,0,150.00000000000017,-1.0125233984581428e-13,9.947598300641403e-14,-9.85878045867139e-14,150.0,3.019806626980426e-14,9.947598300641403e-14,2.3092638912203256e-14,149.9999999999998
120223000000,0,149.99999999999994,-1.7763568394002505e-15,-1.4210854715202004e-14,-3.552713678800501e-15,150.00000000000003,-5.3290705182007514e-14,-2.842170943040401e-14,-5.240252676230739e-14,150.00000000000006
120225000000,0,150.0,5.329070518200751e-15,-1.4210854715202004e-14,4.440892098500626e-15,150.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,150.0
120226000000,0,150.0,1.7763568394002505e-15,0.0,4.440892098500626e-15,150.00000000000003,-2.5757174171303632e-14,-1.4210854715202004e-14,-1.865174681370263e-14,150.0
120227000000,0,150.0000000000001,-2.4868995751603507e-14,7.105427357601002e-14,-2.5757174171303632e-14,150.0,-7.993605777301127e-15,5.684341886080802e-14,-4.440892098500626e-15,149.99999999999991
120228000000,0,149.99999999999994,1.0658141036401503e-14,-4.263256414560601e-14,9.769962616701378e-15,150.00000000000003,3.8191672047105385e-14,-4.263256414560601e-14,3.108624468950438e-14,150.0
120229000000,0,149.99999999999997,-1.7763568394002505e-14,0.0,-1.865174681370263e-14,150.0,4.529709940470639e-14,-1.4210854715202004e-14,2.398081733190338e-14,150.00000000000009
120230000000,0,149.99999999999997,5.684341886080802e-14,-4.263256414560601e-14,5.950795411990839e-14,150.00000000000003,6.217248937900877e-15,-5.684341886080802e-14,6.217248937900877e-15,149.99999999999997
120231000000,0,150.0,-1.7763568394002505e-14,-1.4210854715202004e-14,-1.1546319456101628e-14,150.00000000000003,-1.1546319456101628e-14,-2.842170943040401e-14,-1.865174681370263e-14,150.0
120232000000,0,150.0,-2.4868995751603507e-14,0.0,-1.865174681370263e-14,150.00000000000003,1.687538997430238e-14,-1.4210854715202004e-14,9.769962616701378e-15,150.0
120233000000,0,150.0,-7.105427357601002e-15,0.0,-1.1546319456101628e-14,150.00000000000003,-2.220446049250313e-14,-1.4210854715202004e-14,-2.220446049250313e-14,150.0
120234000000,0,150.0,7.105427357601002e-15,1.4210854715202004e-14,9.769962616701378e-15,150.00000000000003,9.769962616701378e-15,0.0,2.6645352591003757e-15,150.00000000000003
120235000000,0,149.99999999999997,2.3092638912203256e-14,-1.4210854715202004e-14,2.220446049250313e-14,150.0,-6.217248937900877e-15,-2.842170943040401e-14,-6.217248937900877e-15,150.0
120236000000,0,150.0,-2.4868995751603507e-14,0.0,-2.5757174171303632e-14,149.99999999999997,-7.993605777301127e-15,-2.842170943040401e-14,-7.993605777301127e-15,149.99999999999997
120237000000,0,150.0,1.7763568394002505e-15,1.4210854715202004e-14,5.329070518200751e-15,150.0,1.4210854715202004e-14,1.4210854715202004e-14,7.105427357601002e-15,150.00000000000003
120238000000,0,150.00000000000003,1.794120407794253e-13,-7.105427357601002e-14,1.829647544582258e-13,150.00000000000026,1.3500311979441904e-13,-7.105427357601002e-14,1.3500311979441904e-13,149.99999999999974
120239000000,0,150.0,-8.881784197001252e-15,0.0,-8.881784197001252e-15,150.00000000000003,-7.105427357601002e-15,-1.4210854715202004e-14,0.0,150.0
120240000000,0,150.0,-2.3092638912203256e-14,0.0,-1.9539925233402755e-14,150.00000000000006,-4.085620730620576e-14,0.0,-4.085620730620576e-14,150.0
120241000000,0,149.99999999999997,-6.661338147750939e-14,-1.4210854715202004e-14,-6.838973831690964e-14,150.0,1.7763568394002505e-15,-1.4210854715202004e-14,1.7763568394002505e-15,150.0
120242000000,0,150.0,-1.9539925233402755e-14,0.0,-1.9539925233402755e-14,150.00000000000003,2.3092638912203256e-14,0.0,2.3092638912203256e-14,150.0
120243000000,0,150.0,-1.2434497875801753e-14,0.0,-1.2434497875801753e-14,150.00000000000006,-7.105427357601002e-15,0.0,-7.105427357601002e-15,150.0
120245000000,0,150.0,1.509903313490213e-13,9.947598300641403e-14,1.652011860642233e-13,149.99999999999963,1.7763568394002505e-13,9.947598300641403e-14,1.7053025658242404e-13,150.0000000000003
120245000000,0,149.99999999999983,-4.796163466380676e-14,-8.526512829121202e-14,-4.440892098500626e-14,150.00000000000003,4.973799150320701e-14,-8.526512829121202e-14,4.973799150320701e-14,150.0000000000001
120246000000,0,150.0,7.105427357601002e-15,0.0,7.105427357601002e-15,150.00000000000003,1.9539925233402755e-14,0.0,1.9539925233402755e-14,150.00000000000003
120247000000,0,149.99999999999983,9.059419880941277e-14,-7.105427357601002e-14,9.769962616701378e-14,150.0,-2.4868995751603507e-14,-7.105427357601002e-14,-3.2862601528904634e-14,150.0000000000002
120248000000,0,149.99999999999997,6.572520305780927e-14,0.0,6.572520305780927e-14,149.99999999999997,-4.263256414560601e-14,0.0,-3.9968028886505635e-14,150.0
120249000000,0,150.0000000000006,-9.112710586123285e-13,3.836930773104541e-13,-9.041656312547275e-13,150.00000000000014,5.435651928564766e-13,3.979039320256561e-13,5.355715870791755e-13,149.99999999999923
120250000000,0,149.99999999999974,1.5987211554602254e-14,-1.9895196601282805e-13,1.2434497875801753e-14,150.00000000000028,1.8829382497642655e-13,-1.9895196601282805e-13,1.8030021919912542e-13,149.99999999999991
120251000000,0,150.00000000000003,6.927791673660977e-14,0.0,6.217248937900877e-14,150.00000000000009,-5.3290705182007514e-14,0.0,-4.707345624410664e-14,149.99999999999986
120252000000,0,150.0,1.2434497875801753e-14,2.842170943040401e-14,8.881784197001252e-15,150.0,3.552713678800501e-15,1.4210854715202004e-14,-1.1546319456101628e-14,149.99999999999997
120255000000,0,149.99999999999994,6.217248937900877e-14,-1.4210854715202004e-14,6.217248937900877e-14,149.99999999999997,-3.552713678800501e-15,-1.4210854715202004e-14,-4.440892098500626e-15,150.0
120255000000,0,150.00000000000017,9.769962616701378e-14,1.4210854715202004e-13,9.769962616701378e-14,149.99999999999994,1.8474111129762605e-13,1.4210854715202004e-13,1.8385293287792592e-13,149.99999999999986
120255000000,0,149.9999999999999,-7.993605777301127e-15,-2.842170943040401e-14,-7.993605777301127e-15,150.0,3.197442310920451e-14,-2.842170943040401e-14,3.108624468950438e-14,150.00000000000009
120256000000,0,150.00000000000003,-1.7763568394002505e-15,2.842170943040401e-14,-5.329070518200751e-15,149.99999999999997,-1.0658141036401503e-14,2.842170943040401e-14,-1.1546319456101628e-14,149.99999999999994
120257000000,0,149.99999999999991,8.881784197001252e-15,-2.842170943040401e-14,8.881784197001252e-15,149.99999999999997,-4.440892098500626e-15,-1.4210854715202004e-14,-7.105427357601002e-15,150.00000000000009
120261000000,0,150.0,-1.3322676295501878e-14,-2.842170943040401e-14,-1.3322676295501878e-14,150.00000000000009,2.398081733190338e-14,-2.842170943040401e-14,1.7763568394002505e-14,149.99999999999991
120261000000,0,150.0,4.1744385725905886e-14,0.0,4.3520742565306136e-14,150.0,6.217248937900877e-15,0.0,0.0,150.0
120261000000,0,150.0,-2.042810365310288e-14,-1.4210854715202004e-14,-2.042810365310288e-14,150.00000000000003,-2.6645352591003757e-15,-1.4210854715202004e-14,1.7763568394002505e-15,150.0
120261000000,0,149.99999999999966,3.9168668308775523e-13,-2.2737367544323206e-13,3.9168668308775523e-13,149.99999999999994,-2.0339285811132868e-13,-2.2737367544323206e-13,-2.1671553440683056e-13,150.0000000000004
120262000000,0,150.0,-2.7533531010703882e-14,1.4210854715202004e-14,-2.7533531010703882e-14,150.0,-1.865174681370263e-14,0.0,-3.197442310920451e-14,150.0
120263000000,0,150.0,-8.881784197001252e-15,-1.4210854715202004e-14,-8.881784197001252e-15,150.0,-1.509903313490213e-14,0.0,-1.0658141036401503e-14,150.0
120264000000,0,150.0,1.1546319456101628e-14,0.0,1.1546319456101628e-14,149.99999999999997,-2.5757174171303632e-14,0.0,-3.197442310920451e-14,150.0
120265000000,0,150.0,-3.108624468950438e-14,0.0,-3.108624468950438e-14,150.0,2.042810365310288e-14,0.0,1.0658141036401503e-14,150.0
120266000000,0,150.0,2.6645352591003757e-15,0.0,2.6645352591003757e-15,150.00000000000003,1.3322676295501878e-14,0.0,1.4210854715202004e-14,150.0
120267000000,0,150.0,2.886579864025407e-15,0.0,3.1086244689504383e-15,149.99999999999997,-1.199040866595169e-14,0.0,-1.1879386363489175e-14,150.0
120268000000,0,149.99999999999997,-4.218847493575595e-15,0.0,-1.1102230246251565e-14,150.0,-4.884981308350689e-15,0.0,-4.773959005888173e-15,150.00000000000003
120269000000,0,150.0000000000001,3.1374902675906924e-13,5.684341886080802e-14,3.1397107136399427e-13,149.99999999999997,-1.3633538742396922e-13,4.263256414560601e-14,-1.397770788003072e-13,149.99999999999994
120270000000,0,150.0,-1.1324274851176597e-14,1.4210854715202004e-14,-3.9968028886505635e-15,150.0,-4.884981308350689e-15,1.4210854715202004e-14,-4.773959005888173e-15,150.0
120271000000,0,150.0,2.886579864025407e-15,1.4210854715202004e-14,3.1086244689504383e-15,149.99999999999997,-1.199040866595169e-14,1.4210854715202004e-14,-4.773959005888173e-15,150.0
120272000000,0,150.0,-1.176836406102666e-14,0.0,-1.1546319456101628e-14,150.0,-4.884981308350689e-15,1.4210854715202004e-14,-4.551914400963142e-15,150.00000000000003
120273000000,0,150.0,2.886579864025407e-15,0.0,-1.1102230246251565e-14,149.99999999999997,9.325873406851315e-15,0.0,9.43689570931383e-15,150.0
120274000000,0,150.0,2.886579864025407e-15,-1.4210854715202004e-14,3.1086244689504383e-15,150.0,9.325873406851315e-15,-1.4210854715202004e-14,9.43689570931383e-15,149.99999999999997
120275000000,0,150.00000000000006,1.2367884494324244e-13,8.526512829121202e-14,1.2034817586936697e-13,149.99999999999983,1.5143442055887135e-13,7.105427357601002e-14,1.6575629757653587e-13,150.0000000000001
120276000000,0,150.00000000000003,4.1744385725905886e-14,1.4210854715202004e-14,3.4638958368304884e-14,150.00000000000003,1.687538997430238e-14,0.0,2.4091839634365897e-14,150.0
120277000000,0,149.99999999999994,5.595524044110789e-14,-1.4210854715202004e-14,6.306066779870889e-14,150.00000000000006,-6.838973831690964e-14,-1.4210854715202004e-14,-6.827871601444713e-14,150.00000000000006
120278000000,0,150.00000000000003,-8.881784197001252e-16,0.0,-1.7763568394002505e-15,150.0,2.6645352591003757e-15,0.0,9.992007221626409e-16,150.0
120279000000,0,150.0,2.042810365310288e-14,0.0,1.3322676295501878e-14,149.99999999999997,2.6645352591003757e-15,0.0,2.7755575615628914e-15,150.00000000000003
120280000000,0,150.0,-1.865174681370263e-14,1.4210854715202004e-14,-2.220446049250313e-14,150.0,-2.930988785010413e-14,0.0,-2.5646151868841116e-14,150.00000000000003
120281000000,0,149.99999999999932,-1.509903313490213e-14,-5.826450433232822e-13,-1.509903313490213e-14,150.00000000000105,3.6504133049675147e-13,-5.826450433232822e-13,3.65152352799214e-13,149.99999999999963
120282000000,0,150.00000000000003,-8.881784197001252e-16,0.0,-7.993605777301127e-15,150.0,1.687538997430238e-14,0.0,9.880984919163893e-15,149.99999999999997
120283000000,0,150.0,-8.881784197001252e-16,-1.4210854715202004e-14,-8.881784197001252e-16,150.0,2.6645352591003757e-15,-1.4210854715202004e-14,-4.3298697960381105e-15,150.00000000000003
120284000000,0,150.00000000000003,-2.220446049250313e-14,0.0,-2.220446049250313e-14,150.0,9.769962616701378e-15,-1.4210854715202004e-14,9.880984919163893e-15,149.99999999999997
120285000000,0,149.9999999999999,1.021405182655144e-13,-7.105427357601002e-14,1.021405182655144e-13,150.00000000000017,1.9806378759312793e-13,-7.105427357601002e-14,1.9817480989559044e-13,150.00000000000003
120286000000,0,150.0,-2.375877272697835e-14,0.0,-2.398081733190338e-14,149.99999999999994,7.882583474838611e-15,0.0,7.882583474838611e-15,150.00000000000003
120287000000,0,150.0,-2.020605904817785e-14,-1.4210854715202004e-14,-1.3322676295501878e-14,150.0,3.275157922644212e-14,0.0,3.275157922644212e-14,149.99999999999997
120287000000,0,150.0,-4.218847493575595e-15,0.0,-4.440892098500626e-15,149.99999999999997,1.1435297153639112e-14,-1.4210854715202004e-14,7.882583474838611e-15,150.0
120287000000,0,150.0,4.6629367034256575e-15,0.0,1.1546319456101628e-14,150.0,4.3298697960381105e-15,0.0,7.771561172376096e-16,150.0
120287000000,0,150.0,2.3314683517128287e-14,1.4210854715202004e-14,2.3092638912203256e-14,150.0,4.618527782440651e-14,1.4210854715202004e-14,4.6074255521943996e-14,150.0
120291000000,0,150.0,-1.3100631690576847e-14,0.0,-6.217248937900877e-15,150.0,1.8540724511240114e-14,1.4210854715202004e-14,4.3298697960381105e-15,150.0
120292000000,0,150.0,-2.3314683517128287e-14,1.4210854715202004e-14,-2.353672812205332e-14,150.0,-2.4091839634365897e-14,0.0,-2.4091839634365897e-14,150.0
120293000000,0,150.0,-1.3766765505351941e-14,0.0,-1.4210854715202004e-14,150.0,1.7319479184152442e-14,0.0,1.7319479184152442e-14,150.00000000000003
120294000000,0,150.0,1.1102230246251565e-15,1.4210854715202004e-14,8.881784197001252e-16,150.00000000000003,7.771561172376096e-16,1.4210854715202004e-14,-2.7755575615628914e-15,150.0
