%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
41554000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41555000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41556000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41557000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41558000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41559000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41560000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41561000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41562000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41563000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41564000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41565000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41566000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41567000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41568000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41569000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41570000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41571000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41572000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41573000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41574000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41575000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41576000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41577000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41578000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41579000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41580000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41581000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41582000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41583000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41584000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41585000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41586000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41587000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41588000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41589000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41590000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41591000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41592000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41593000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41594000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41595000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41596000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41597000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41598000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41599000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41600000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41601000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41602000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41603000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41604000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41605000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41606000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41607000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41608000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41609000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41610000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41611000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41612000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41613000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41614000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41615000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41616000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41617000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41618000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41619000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41620000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41621000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41622000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41623000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41624000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41625000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41626000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41627000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41628000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41629000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41630000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41631000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41632000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41633000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41634000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41635000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41636000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41637000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41638000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41639000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41640000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41641000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41642000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41643000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41644000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41645000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41646000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41647000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41648000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41649000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41650000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41651000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41652000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41653000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41654000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41655000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41656000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41657000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41658000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41659000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41660000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41661000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41662000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41663000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41664000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41665000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41666000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41667000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41668000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41669000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41670000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41671000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41672000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41673000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41674000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41675000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41676000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41677000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41678000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41679000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41680000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41681000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41682000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41683000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41684000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41685000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41686000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41687000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41688000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41689000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41690000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41691000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41692000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41693000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41694000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41695000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41696000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41697000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41698000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41699000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41700000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41701000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41702000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41703000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41704000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41705000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41706000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41707000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41708000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41709000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41710000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41711000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41712000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41713000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41714000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41715000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41716000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41717000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41718000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41719000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41720000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41721000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41722000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41723000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41724000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41725000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41726000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41727000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41728000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41729000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41730000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41731000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41732000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41733000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41734000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41735000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41736000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41737000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41738000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41739000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41740000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41741000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41742000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41743000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41744000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41745000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41746000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41747000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41748000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41749000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41750000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41751000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41752000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41753000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41754000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41755000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41756000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41757000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41758000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41759000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41760000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41761000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41762000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41763000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41764000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41765000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41766000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41767000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41768000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41769000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41770000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41771000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41772000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41773000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41774000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41775000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41776000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41777000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41778000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41779000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41780000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41781000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41782000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41783000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41784000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41785000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41786000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41787000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41788000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41789000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41790000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41791000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41792000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41793000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41794000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41795000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41796000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41797000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41798000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41799000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41800000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41801000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41802000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41803000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41804000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41805000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41806000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41807000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41808000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41809000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41810000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41811000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41812000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41813000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41814000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41815000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41816000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41817000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41818000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41819000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41820000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41821000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41822000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
