%time,field.data
364355000000,9.381213711725136
364356000000,9.38121372092054
364357000000,9.381213735572723
364358000000,9.381213765193191
364359000000,9.381213774388481
364360000000,9.381213789037286
364361000000,9.381213818663632
364362000000,9.38121382785881
364363000000,9.38121384250424
364364000000,9.381213872136458
364365000000,9.381213881331524
364366000000,9.38121389597358
364367000000,9.381213925611664
364368000000,9.381213934806619
364369000000,9.381213949445307
364370000000,9.381213979089251
364371000000,9.381213988284093
364372000000,9.381214002919418
364373000000,9.381214032569215
364374000000,9.381214041763945
364375000000,9.381214056395907
364376000000,9.381214086051553
364377000000,9.381214095246174
364378000000,9.381214109874778
364379000000,9.381214139536267
364380000000,9.381214148730777
364381000000,9.381214163356026
364382000000,9.38121419302335
364383000000,9.38121420221775
364384000000,9.381214216839648
364385000000,9.381214246512805
364386000000,9.381214255707095
364387000000,9.381214270325644
364388000000,9.381214300004626
364389000000,9.381214309198805
364390000000,9.381214323814012
364391000000,9.38121435349881
364392000000,9.38121436269288
364393000000,9.381214377304746
364394000000,9.381214406995358
364395000000,9.38121441618932
364396000000,9.381214430797849
364397000000,9.381214460494268
364398000000,9.381214469688121
364399000000,9.381214484293317
364400000000,9.381214513995536
364401000000,9.38121452318928
364402000000,9.381214537791145
364403000000,9.38121456749916
364404000000,9.381214576692797
364405000000,9.381214591291334
364406000000,9.381214621005139
364407000000,9.381214630198667
364408000000,9.38121464479388
364409000000,9.381214674513469
364410000000,9.381214683706888
364411000000,9.381214698298782
364412000000,9.38121472802415
364413000000,9.381214737217462
364414000000,9.38121475180604
364415000000,9.381214781537178
364416000000,9.381214790730384
364417000000,9.381214805315649
364418000000,9.381214835052553
364419000000,9.381214844245653
364420000000,9.381214858827608
364421000000,9.381214888570273
364422000000,9.381214897763266
364423000000,9.381214912341916
364424000000,9.381214942090335
364425000000,9.381214951283221
364426000000,9.381214965858566
364427000000,9.381214995612735
364428000000,9.381215004805515
364429000000,9.381215019377562
364430000000,9.381215049137474
364431000000,9.381215058330149
364432000000,9.3812150728989
364433000000,9.381215102664548
364434000000,9.381215111857117
364435000000,9.381215126422575
364436000000,9.381215156193955
364437000000,9.381215165386418
364438000000,9.381215179948589
364439000000,9.381215209725694
364440000000,9.381215218918053
364441000000,9.381215233476937
364442000000,9.381215263259762
364443000000,9.381215272452016
364444000000,9.381215287007617
364445000000,9.381215316796157
364446000000,9.381215325988306
364447000000,9.381215340540628
364448000000,9.381215370334875
364449000000,9.381215379526921
364450000000,9.381215394075967
364451000000,9.381215423875917
364452000000,9.381215433067858
364453000000,9.381215447613632
364454000000,9.381215477419278
364455000000,9.381215486611117
364456000000,9.381215501153623
364457000000,9.38121553096496
364458000000,9.381215540156695
364459000000,9.381215554695936
364460000000,9.381215584512958
364461000000,9.38121559370459
364462000000,9.381215608240568
364463000000,9.381215638063269
364464000000,9.381215647254798
364465000000,9.381215661787518
364466000000,9.381215691615893
364466000000,9.381215700807319
364468000000,9.381215715336783
364468000000,9.381215745170826
364471000000,9.381215754362149
364471000000,9.381215768888362
364472000000,9.381215798728068
364473000000,9.38121580791929
364474000000,9.381215822442254
364475000000,9.381215852287616
364476000000,9.381215861478735
364477000000,9.381215875998453
364478000000,9.381215905849466
364479000000,9.381215915040483
364480000000,9.38121592955696
364481000000,9.381215959413618
364482000000,9.381215968604534
364483000000,9.381215983117773
364484000000,9.381216012980069
364485000000,9.381216022170884
364485000000,9.381216036680888
364487000000,9.381216066548818
364488000000,9.381216075739532
364489000000,9.381216090246303
364490000000,9.381216120119861
364491000000,9.381216129310474
364492000000,9.381216143814017
364493000000,9.381216173693197
364494000000,9.381216182883708
364495000000,9.381216197384026
364496000000,9.381216227268823
364497000000,9.381216236459235
364497000000,9.38121625095633
364499000000,9.381216280846736
364499000000,9.381216290037047
364500000000,9.381216304530923
364502000000,9.381216334426936
364503000000,9.381216343617147
364504000000,9.381216358107809
364505000000,9.38121638800942
364506000000,9.381216397199532
364506000000,9.381216411686982
364508000000,9.381216441594187
364509000000,9.3812164507842
364510000000,9.38121646526844
364511000000,9.381216495181233
364512000000,9.381216504371146
364513000000,9.381216518852181
364514000000,9.381216548770556
364515000000,9.38121655796037
364516000000,9.381216572438204
364517000000,9.381216602362155
364517000000,9.381216611551869
364517000000,9.381216626026504
364520000000,9.381216655956027
364521000000,9.381216665145644
364522000000,9.381216679617083
364523000000,9.381216709552172
364524000000,9.381216718741689
364525000000,9.381216733209936
364526000000,9.381216763150585
364527000000,9.381216772340004
364528000000,9.381216786805062
364529000000,9.381216816751264
364530000000,9.381216825940584
364531000000,9.381216840402457
364532000000,9.381216870354208
364533000000,9.38121687954343
364534000000,9.38121689400212
364535000000,9.381216923959414
364536000000,9.381216933148538
364537000000,9.381216947604049
364538000000,9.38121697756688
364539000000,9.381216986755906
364540000000,9.38121700120824
364541000000,9.381217031176602
364542000000,9.38121704036553
364543000000,9.381217054814693
364544000000,9.381217084788581
364545000000,9.381217093977412
364546000000,9.381217108423405
364547000000,9.381217138402814
364548000000,9.38121714759155
364549000000,9.381217162034376
364550000000,9.3812171920193
364551000000,9.381217201207937
364552000000,9.3812172156476
364553000000,9.381217245638034
364554000000,9.381217254826575
364555000000,9.38121726926308
364556000000,9.381217299259017
364557000000,9.38121730844746
364558000000,9.38121732288081
364559000000,9.381217352882244
364560000000,9.381217362070592
364561000000,9.381217376500787
364562000000,9.381217406507714
364563000000,9.381217415695966
364564000000,9.381217430123012
364565000000,9.381217460135426
364566000000,9.381217469323582
364567000000,9.38121748374748
364568000000,9.381217513765376
364569000000,9.381217522953436
364570000000,9.381217537374193
364571000000,9.381217567397563
364572000000,9.381217576585527
364573000000,9.381217591003143
364574000000,9.381217621031983
364575000000,9.381217630219851
364576000000,9.38121764463433
364577000000,9.381217674668635
364578000000,9.381217683856407
364579000000,9.381217698267752
364580000000,9.381217728307517
364581000000,9.381217737495193
364582000000,9.381217751903407
364583000000,9.381217781948624
364584000000,9.381217791136207
364585000000,9.381217805541294
364586000000,9.38121783559196
364587000000,9.381217844779446
364588000000,9.381217859181408
364589000000,9.381217889237517
364590000000,9.381217898424909
364591000000,9.38121791282375
364592000000,9.381217942885295
364593000000,9.381217952072593
364594000000,9.381217966468316
364595000000,9.381217996535293
364596000000,9.381218005722495
364597000000,9.381218020115103
364598000000,9.381218050187504
364599000000,9.381218059374612
364600000000,9.38121807376411
364601000000,9.381218103841933
364602000000,9.381218113028947
364603000000,9.381218127415336
364604000000,9.381218157498573
364605000000,9.381218166685493
364606000000,9.381218181068776
364607000000,9.381218211157423
364608000000,9.381218220344248
364609000000,9.38121823472443
364610000000,9.38121826481848
364611000000,9.381218274005212
364612000000,9.381218288382295
364615000000,9.381218318481743
364615000000,9.381218327668382
364615000000,9.38121834204237
364615000000,9.381218372147211
364618000000,9.381218381333756
364618000000,9.381218395704652
364619000000,9.38121842581488
364620000000,9.381218435001331
364621000000,9.381218449369138
364622000000,9.381218479484748
364623000000,9.381218488671106
364624000000,9.381218503035825
364625000000,9.381218533156812
364626000000,9.381218542343076
364627000000,9.381218556704713
364628000000,9.38121858683107
364629000000,9.381218596017241
364630000000,9.381218610375798
364631000000,9.381218640507521
364632000000,9.381218649693599
364633000000,9.38121866404908
364634000000,9.381218694186161
364635000000,9.381218703372147
364636000000,9.381218717724554
364637000000,9.38121874786699
364638000000,9.381218757052883
364639000000,9.381218771402219
364640000000,9.381218801550006
364641000000,9.381218810735806
364642000000,9.381218825082074
364643000000,9.381218855235204
364644000000,9.381218864420912
364645000000,9.381218878764116
364646000000,9.381218908922584
364647000000,9.3812189181082
364648000000,9.381218932448343
364649000000,9.381218962612143
364650000000,9.381218971797667
364651000000,9.381218986134753
364652000000,9.38121901630388
364653000000,9.381219025489312
364654000000,9.381219039823343
364655000000,9.381219069997792
364656000000,9.381219079183131
364657000000,9.38121909351411
364658000000,9.381219123693876
364659000000,9.381219132879123
364660000000,9.381219147207052
364661000000,9.381219177392127
364662000000,9.381219186577281
364663000000,9.381219200902166
364664000000,9.381219231092548
364665000000,9.381219240277611
364666000000,9.381219254599452
364667000000,9.381219284795135
364668000000,9.381219293980106
364669000000,9.381219308298908
364670000000,9.381219338499886
364671000000,9.381219347684764
364672000000,9.38121936200053
364673000000,9.381219392206797
364674000000,9.381219401391585
364675000000,9.381219415704317
364676000000,9.381219445915868
364677000000,9.381219455100563
364678000000,9.381219469410265
364679000000,9.381219499627093
364680000000,9.381219508811698
364681000000,9.381219523118373
364682000000,9.381219553340475
364683000000,9.381219562524988
364684000000,9.38121957682864
364685000000,9.381219607056009
364686000000,9.38121961624043
364687000000,9.381219630541061
364688000000,9.381219660773693
364689000000,9.381219669958025
364690000000,9.381219684255637
364691000000,9.381219714493525
364692000000,9.381219723677766
364693000000,9.381219737972364
364694000000,9.381219768215505
364694000000,9.381219777399654
364696000000,9.38121979169124
364697000000,9.381219821939627
364698000000,9.381219831123685
364699000000,9.381219845412263
364700000000,9.381219875665892
364701000000,9.381219884849859
364702000000,9.38121989913543
364703000000,9.381219929394295
364704000000,9.381219938578171
364705000000,9.38121995286074
364706000000,9.381219983124833
364707000000,9.381219992308619
364708000000,9.381220006588189
364709000000,9.381220036857508
364710000000,9.381220046041204
364711000000,9.381220060317776
364712000000,9.381220090592315
364713000000,9.38122009977592
364714000000,9.3812201140495
364715000000,9.381220144329253
364716000000,9.381220153512768
364717000000,9.381220167783356
364718000000,9.381220198068318
364719000000,9.381220207251742
364720000000,9.381220221519342
364721000000,9.381220251809507
364722000000,9.381220260992842
364723000000,9.381220275257458
364724000000,9.381220305552823
364725000000,9.381220314736067
364726000000,9.381220328997703
364727000000,9.38122035929826
364728000000,9.381220368481413
364729000000,9.38122038274007
364730000000,9.381220413045815
364731000000,9.381220422228878
364732000000,9.38122043648456
364733000000,9.381220466795487
364734000000,9.381220475978461
364735000000,9.381220490231168
364736000000,9.381220520547274
364737000000,9.381220529730157
364738000000,9.381220543979897
364739000000,9.381220574301173
364740000000,9.381220583483966
364741000000,9.381220597730739
364742000000,9.381220628057182
364743000000,9.381220637239887
364744000000,9.381220651483694
364745000000,9.381220681815298
364746000000,9.381220690997912
364747000000,9.38122070523876
364748000000,9.381220735575521
364749000000,9.381220744758044
364750000000,9.381220758995935
364751000000,9.381220789337846
364752000000,9.38122079852028
364753000000,9.381220812755217
364754000000,9.381220843102273
364755000000,9.381220852284617
364756000000,9.381220866516601
364757000000,9.381220896868799
364758000000,9.381220906051054
364759000000,9.38122092028009
364760000000,9.381220950637422
364761000000,9.381220959819588
364762000000,9.381220974045679
364763000000,9.38122100440814
364764000000,9.381221013590215
364765000000,9.381221027813362
364766000000,9.381221058180948
364767000000,9.381221067362935
364768000000,9.381221081583142
364769000000,9.381221111955847
364770000000,9.381221121137743
364771000000,9.381221135355014
364772000000,9.381221165732834
364773000000,9.381221174914641
364774000000,9.381221189128977
364775000000,9.381221219511906
364776000000,9.381221228693624
364777000000,9.381221242905031
364778000000,9.381221273293063
364779000000,9.38122128247469
364780000000,9.381221296683169
364781000000,9.381221327076299
364782000000,9.381221336257838
364783000000,9.381221350463392
364784000000,9.381221380861614
364785000000,9.381221390043065
364786000000,9.381221404245697
364787000000,9.381221434649008
364788000000,9.381221443830368
364789000000,9.38122145803008
364790000000,9.381221488438474
364791000000,9.381221497619745
364792000000,9.381221511816541
364793000000,9.381221542230012
364794000000,9.381221551411194
364795000000,9.381221565605077
364796000000,9.381221596023622
364797000000,9.381221605204715
364798000000,9.381221619395687
364799000000,9.381221649819297
364800000000,9.3812216590003
364801000000,9.381221673188364
364802000000,9.381221703617037
364803000000,9.38122171279795
364804000000,9.38122172698311
364805000000,9.38122175741684
364806000000,9.381221766597665
364807000000,9.381221780779924
364808000000,9.381221811218706
364809000000,9.381221820399443
364810000000,9.381221834578803
364811000000,9.381221865022631
364812000000,9.381221874203279
364813000000,9.381221888379743
364814000000,9.381221918828613
364815000000,9.38122192800917
364816000000,9.38122194218274
364817000000,9.381221972636647
364818000000,9.381221981817115
364819000000,9.381221995987795
364820000000,9.381222026446732
364821000000,9.381222035627111
364822000000,9.381222049794905
364823000000,9.381222080258867
364824000000,9.381222089439158
364825000000,9.381222103604067
364826000000,9.38122213407305
364827000000,9.381222143253252
364828000000,9.38122215741528
364829000000,9.381222187889279
364830000000,9.38122219706939
364831000000,9.38122221122854
364832000000,9.38122224170755
364833000000,9.381222250887571
364834000000,9.381222265043846
364835000000,9.38122229552786
364836000000,9.381222304707793
364837000000,9.381222318861195
364838000000,9.381222349350208
364838000000,9.381222358530053
364840000000,9.381222372680584
364841000000,9.381222403174593
364842000000,9.381222412354349
364843000000,9.381222426502013
364844000000,9.381222457001012
364845000000,9.38122246618068
364846000000,9.38122248032548
364847000000,9.381222510829465
364848000000,9.381222520009043
364849000000,9.381222534150982
364850000000,9.381222564659947
364851000000,9.381222573839434
364852000000,9.381222587978515
364853000000,9.381222618492453
364853000000,9.381222627671852
364855000000,9.381222641808076
364856000000,9.381222672326984
364857000000,9.381222681506294
364858000000,9.381222695639666
364859000000,9.38122272616354
364860000000,9.38122273534276
364861000000,9.381222749473283
364862000000,9.381222780002116
364863000000,9.381222789181248
364864000000,9.381222803308923
364865000000,9.38122283384271
364866000000,9.381222843021751
364866000000,9.381222857146582
364868000000,9.381222887685318
364869000000,9.381222896864271
364869000000,9.38122291098626
364871000000,9.38122294152994
364872000000,9.381222950708803
364873000000,9.381222964827954
364874000000,9.381222995376572
364875000000,9.381223004555347
364876000000,9.381223018671662
364877000000,9.381223049225214
364878000000,9.381223058403899
364879000000,9.38122307251738
364880000000,9.381223103075863
364881000000,9.381223112254458
364882000000,9.38122312636511
364883000000,9.381223156928517
364884000000,9.381223166107024
364886000000,9.381223180214848
364886000000,9.381223210783173
364887000000,9.38122321996159
364888000000,9.38122323406659
364889000000,9.381223264639829
364890000000,9.381223273818156
364891000000,9.381223287920335
364892000000,9.381223318498481
364893000000,9.38122332767672
364894000000,9.38122334177608
364895000000,9.38122337235913
364896000000,9.38122338153728
364897000000,9.381223395633825
364898000000,9.381223426221775
364899000000,9.381223435399834
364899000000,9.381223449493564
364901000000,9.381223480086408
364903000000,9.381223489264379
364903000000,9.381223503355299
364904000000,9.381223533953031
364905000000,9.381223543130913
364906000000,9.381223557219025
364907000000,9.38122358782164
364908000000,9.381223596999432
364909000000,9.381223611084739
364910000000,9.381223641692234
364911000000,9.381223650869936
364912000000,9.381223664952442
364913000000,9.38122369556481
364914000000,9.381223704742421
364914000000,9.381223718822127
364916000000,9.381223749439364
364917000000,9.381223758616887
364918000000,9.381223772693795
364919000000,9.381223803315896
364920000000,9.38122381249333
364921000000,9.381223826567444
364922000000,9.381223857194403
364923000000,9.381223866371746
364924000000,9.38122388044307
364925000000,9.381223911074883
364926000000,9.381223920252136
364927000000,9.381223934320673
364928000000,9.381223964957334
364929000000,9.381223974134498
364930000000,9.381223988200247
364931000000,9.381224018841753
364932000000,9.381224028018826
364932000000,9.381224042081794
364934000000,9.381224072728138
364935000000,9.381224081905122
364936000000,9.38122409596531
364937000000,9.381224126616488
364938000000,9.381224135793381
364939000000,9.381224149850791
364940000000,9.381224180506798
364941000000,9.381224189683602
364942000000,9.381224203738237
364943000000,9.381224234399067
364944000000,9.381224243575781
364945000000,9.381224257627645
364946000000,9.381224288293295
364947000000,9.381224297469918
364948000000,9.381224311519013
364949000000,9.381224342189476
364950000000,9.38122435136601
364951000000,9.381224365412338
364952000000,9.38122439608761
364953000000,9.381224405264055
364953000000,9.38122441930762
364955000000,9.381224449987696
364956000000,9.38122445916405
364957000000,9.381224473204854
364958000000,9.381224503889731
364959000000,9.381224513065995
364960000000,9.38122452710404
364961000000,9.381224557793711
364962000000,9.381224566969884
364963000000,9.381224581005174
364964000000,9.381224611699635
364965000000,9.381224620875717
364966000000,9.381224634908254
364967000000,9.381224665607498
364968000000,9.381224674783489
364969000000,9.381224688813276
364970000000,9.3812247195173
364971000000,9.381224728693201
364972000000,9.38122474272024
364973000000,9.38122477342904
364974000000,9.38122478260485
364975000000,9.381224796629144
364976000000,9.381224827342713
364977000000,9.381224836518433
364978000000,9.381224850539986
364979000000,9.38122488125832
364980000000,9.381224890433948
364981000000,9.381224904452761
364982000000,9.381224935175855
364983000000,9.381224944351393
364984000000,9.38122495836747
364985000000,9.381224989095319
364986000000,9.381224998270767
364987000000,9.38122501228411
364988000000,9.381225043016709
364989000000,9.381225052192066
364990000000,9.381225066202678
364991000000,9.381225096940021
364992000000,9.381225106115286
364993000000,9.381225120123169
364994000000,9.381225150865253
364995000000,9.381225160040428
364996000000,9.381113607184037
364997000000,9.38121894870159
364998000000,9.381131015337104
364999000000,9.380854118943443
365000000000,9.380834662052898
365001000000,9.380780394671175
365002000000,9.380663777862775
365003000000,9.380854343859502
365004000000,9.381073478231317
365005000000,9.381197066596863
365006000000,9.381551654411256
365007000000,9.381904430359784
365008000000,9.382132310047547
365009000000,9.38257039276797
365010000000,9.383065811918266
365011000000,9.383455654231707
365012000000,9.384054595734092
365013000000,9.384728527991218
365014000000,9.38525289815555
365015000000,9.385952065605649
365016000000,9.386707803905193
365017000000,9.387280304596594
365018000000,9.388003368185768
365019000000,9.388802687957329
365020000000,9.389406987154356
365021000000,9.390153611698596
365022000000,9.390991895061735
365023000000,9.391632484648095
365024000000,9.392408750288734
365025000000,9.393288023301427
365026000000,9.393940930692805
365027000000,9.394739935440915
365028000000,9.395654380311226
365029000000,9.396358850071389
365030000000,9.397186011259496
365031000000,9.398135984548007
365032000000,9.39887360730736
365033000000,9.399728308474362
365034000000,9.400715026972946
365035000000,9.401487639315029
365036000000,9.402353253499598
365037000000,9.403375213688667
365038000000,9.404182376834115
365039000000,9.405095813655944
365040000000,9.406154379887518
365041000000,9.40699258300611
365042000000,9.407933325560286
365043000000,9.409022607184934
365044000000,9.40989094450639
365045000000,9.410859882209571
365046000000,9.411956300749507
365047000000,9.412854642060179
365048000000,9.413850966514843
365049000000,9.415002139592943
365050000000,9.415929833632863
365051000000,9.416950096463266
365052000000,9.418127228192976
365053000000,9.419078131432741
365054000000,9.420121020331068
365055000000,9.42132352076253
365056000000,9.422260247852789
365057000000,9.423323714147875
365058000000,9.424551361335588
365059000000,9.425549635523609
365060000000,9.42663646312028
365061000000,9.427884182341085
365062000000,9.428901493782273
365063000000,9.430004430519006
365064000000,9.43126974518968
365065000000,9.432306169253685
365066000000,9.433456305643817
365067000000,9.434741789625226
365068000000,9.435796915855658
365069000000,9.436936552309339
365070000000,9.438238503863262
365071000000,9.439308629807055
365072000000,9.440461428338509
365073000000,9.441776631497351
365074000000,9.442861580208127
365075000000,9.444029570787418
365076000000,9.445325060154618
365077000000,9.446424354884092
365078000000,9.44760708163119
365079000000,9.448950503828659
365080000000,9.450063820152474
365081000000,9.451257325351913
365082000000,9.452610179827385
365083000000,9.453731978521446
365084000000,9.454935151569142
365085000000,9.456297651468562
365086000000,9.45742925123419
365087000000,9.45864393782607
365088000000,9.460016068737099
365089000000,9.461158721220782
365090000000,9.462380734530376
365091000000,9.463758004223395
365092000000,9.464904640367838
365093000000,9.466132100638912
365094000000,9.467514613328367
365095000000,9.468667747922307
365095000000,9.469866750335886
365097000000,9.471253716797616
365098000000,9.472414039302583
365099000000,9.473654326936009
365100000000,9.475047744592866
365101000000,9.476209670842351
365102000000,9.477452230431087
365103000000,9.478843996595444
365104000000,9.480006721314592
365105000000,9.481252130907038
365106000000,9.482605699807175
365107000000,9.483770167791105
365108000000,9.485019179755422
365109000000,9.486413109997494
365110000000,9.487579533380659
365111000000,9.488828021374086
365112000000,9.490218548887531
365113000000,9.491381152846175
365114000000,9.49262776129915
365115000000,9.494015327929416
365116000000,9.495121791440752
365117000000,9.496366119756873
365118000000,9.497753298437337
365119000000,9.498913128288624
365120000000,9.500159484295043
365121000000,9.501541220846264
365122000000,9.502695861205607
365123000000,9.503935780735814
365124000000,9.50530980810769
365125000000,9.50646033197971
365126000000,9.507660031946656
365127000000,9.509028394833695
365128000000,9.51017743894815
365129000000,9.511412176904724
365130000000,9.512778512964335
365131000000,9.513920814897634
365132000000,9.515149532492103
365133000000,9.516505391383827
365134000000,9.51764032320797
365135000000,9.518864165394666
365136000000,9.520213356566156
365137000000,9.52134238371259
365138000000,9.522562446470342
365139000000,9.52390498570695
365140000000,9.525029600402645
365141000000,9.526242626643274
365142000000,9.52757489450198
365143000000,9.528689327125544
365144000000,9.529894378293069
365145000000,9.531217503324836
365146000000,9.53232479910316
365147000000,9.533521355058847
365148000000,9.534837712267235
365149000000,9.535938266000553
365150000000,9.537131683877773
365151000000,9.538437339883302
365152000000,9.539527658934125
365153000000,9.540709681508481
365154000000,9.542002772115698
365155000000,9.543084575431404
365156000000,9.544259883853982
365157000000,9.545542332723372
365158000000,9.546618111448124
365159000000,9.5477857940511
365160000000,9.54906196388425
365161000000,9.55012724448126
365162000000,9.551284802455648
365163000000,9.55254661984052
365164000000,9.553601052502028
365165000000,9.554750102179566
365166000000,9.555999320850106
365167000000,9.557047032423672
365168000000,9.55818785726845
365169000000,9.559430963404669
365170000000,9.560467955152745
365171000000,9.561598169906574
365172000000,9.562826211170469
365173000000,9.563851727723987
365174000000,9.564972785764725
365175000000,9.566190142109228
365176000000,9.567206816754217
365177000000,9.568317467489491
365178000000,9.569524789720722
365179000000,9.57053192103191
365180000000,9.571635696705947
365181000000,9.572830201911083
365182000000,9.57382544850883
365183000000,9.574916705276975
365184000000,9.576097585165854
365185000000,9.577082706965747
365186000000,9.57816188713412
365187000000,9.57933278469348
365188000000,9.58030911990362
365189000000,9.581382770866346
365190000000,9.58254118775032
365191000000,9.583505440842435
365192000000,9.584565624417815
365193000000,9.585709724092027
365194000000,9.586663830142912
365195000000,9.587715238398317
365196000000,9.58881294047088
365197000000,9.589757272291688
365198000000,9.590799825184593
365199000000,9.591922633771308
365200000000,9.59285890631038
365201000000,9.593890271689133
365202000000,9.594999060895551
365203000000,9.595922276311324
365204000000,9.596942403545468
365205000000,9.598039375987208
365206000000,9.598917204307467
365207000000,9.59992635921173
365208000000,9.60101321333934
365209000000,9.601917747288992
365210000000,9.602919659276642
365211000000,9.603993862131096
365212000000,9.604886514704637
365213000000,9.60587568069579
365214000000,9.606936314347191
365215000000,9.607818884443876
365216000000,9.608798909202228
365217000000,9.609845658702655
365218000000,9.610720046989156
365219000000,9.611689358588066
365219000000,9.612729123383998
365221000000,9.613592089156892
365222000000,9.614549465140183
365223000000,9.615573483711529
365224000000,9.616424898993785
365225000000,9.617372719779198
365226000000,9.618386381236085
365227000000,9.61922946560557
365228000000,9.620166416574298
365229000000,9.621169666921507
365230000000,9.622003103040548
365231000000,9.622932552392644
365232000000,9.62392340690367
365233000000,9.624745508198158
365234000000,9.625662815305
365235000000,9.62664100472778
365236000000,9.627453847332994
365237000000,9.628359884781188
365238000000,9.629328052925379
365239000000,9.630132286158936
365240000000,9.631031768284446
365241000000,9.631988603529187
365242000000,9.632782070349485
365243000000,9.633669680063564
365244000000,9.63461401083963
365245000000,9.635398249978179
365246000000,9.636273724765786
365247000000,9.637208006390399
365248000000,9.637983876202346
365249000000,9.638853764534042
365250000000,9.639777046517906
365251000000,9.640542398323497
365252000000,9.641400260948588
365253000000,9.642311226321489
365254000000,9.643068004863323
365255000000,9.64391796159125
365256000000,9.644820214925403
365257000000,9.645568035843212
365258000000,9.646409208259886
365259000000,9.6473012404236
365260000000,9.648042497083964
365261000000,9.648873896604742
365262000000,9.649753967481947
365263000000,9.650484354844416
365264000000,9.651306083311397
365265000000,9.652176417767786
365266000000,9.65287061472664
365267000000,9.65368250012052
365268000000,9.654543903281445
365269000000,9.655258902168287
365270000000,9.6560644725594
365271000000,9.65691547650882
365272000000,9.657620864758684
365273000000,9.658415819173097
365274000000,9.659255909759453
365275000000,9.659953444045852
365276000000,9.660708044352027
365277000000,9.661536502504209
365278000000,9.662227152116035
365279000000,9.6630051533447
365280000000,9.663828055331193
365281000000,9.664509788196787
365282000000,9.665277983759589
365283000000,9.666088258822144
365284000000,9.666760977116587
365285000000,9.667521463694493
365286000000,9.66832376992925
365287000000,9.668988704126157
365288000000,9.66974160053257
365289000000,9.67053524494405
365290000000,9.671194919957594
365291000000,9.671939301734376
365292000000,9.672722364842743
365293000000,9.673372395311006
365294000000,9.674108082021109
365295000000,9.674882577638831
365296000000,9.675526292596272
365297000000,9.67625298392593
365298000000,9.677019402560136
365299000000,9.677655994235394
365300000000,9.678377192104175
365301000000,9.679134659202857
365302000000,9.679763008962224
365303000000,9.680474930592569
365304000000,9.681222901858272
365305000000,9.681844549518605
365306000000,9.682546418764469
365307000000,9.683286133430688
365308000000,9.6839009431847
365309000000,9.684598354037135
365310000000,9.68532971996154
365311000000,9.685936648683017
365312000000,9.68662476615747
365313000000,9.687346745655605
365314000000,9.687947386627021
365315000000,9.688629476731354
365316000000,9.689322794949819
365317000000,9.689916624126989
365318000000,9.690591634198976
365319000000,9.69129924388022
365320000000,9.691888370811885
365321000000,9.69255582342792
365322000000,9.69325429204355
365323000000,9.693835307366674
365324000000,9.694495406285155
365325000000,9.695186796471464
365326000000,9.695762656246108
365327000000,9.696414775094503
365328000000,9.697098906490432
365329000000,9.69766834015984
365330000000,9.69831556424895
365331000000,9.69899197124243
365332000000,9.699554400742228
365333000000,9.700193641884765
365334000000,9.700861952625088
365335000000,9.701418762180479
365336000000,9.702027770800393
365337000000,9.702686849666172
365338000000,9.703238113473688
365339000000,9.703863879757789
365340000000,9.70451885320141
365341000000,9.70506356635362
365342000000,9.705681892264154
365343000000,9.70632739366011
365344000000,9.706865550141854
365345000000,9.707478152538076
365346000000,9.708098658408694
365347000000,9.708631021692367
365348000000,9.709237644052456
365349000000,9.709870776208975
365350000000,9.710399415400648
365351000000,9.710999560639703
