%time,field.data
42553000000,9.892981080220112
42554000000,9.892981080604894
42555000000,9.892981081212788
42556000000,9.89298108240699
42557000000,9.892981082791758
42558000000,9.892981083399508
42559000000,9.892981084593975
42560000000,9.892981084978727
42561000000,9.892981085586333
42562000000,9.892981086781065
42563000000,9.892981087165802
42564000000,9.892981087773265
42565000000,9.892981088968261
42566000000,9.892981089352983
42567000000,9.892981089960301
42568000000,9.89298109115556
42569000000,9.892981091540268
42570000000,9.892981092147442
42571000000,9.892981093342966
42572000000,9.892981093727657
42573000000,9.892981094334688
42574000000,9.892981095530475
42575000000,9.892981095915152
42576000000,9.89298109652204
42577000000,9.89298109771809
42578000000,9.892981098102752
42579000000,9.892981098709496
42580000000,9.892981099905809
42581000000,9.892981100290456
42582000000,9.892981100897059
42583000000,9.892981102093634
42584000000,9.892981102478265
42585000000,9.892981103084725
42586000000,9.892981104281564
42587000000,9.89298110466618
42588000000,9.892981105272497
42589000000,9.892981106469598
42590000000,9.8929811068542
42591000000,9.892981107460376
42592000000,9.892981108657738
42593000000,9.892981109042324
42594000000,9.892981109648357
42595000000,9.89298111084598
42596000000,9.892981111230553
42597000000,9.892981111836443
42598000000,9.89298111303433
42599000000,9.892981113418887
42600000000,9.892981114024636
42601000000,9.892981115222783
42602000000,9.892981115607325
42603000000,9.892981116212932
42603000000,9.892981117411338
42603000000,9.892981117795866
42603000000,9.89298111840133
42603000000,9.892981119599998
42603000000,9.892981119984512
42603000000,9.892981120589836
42609000000,9.892981121788765
42609000000,9.892981122173264
42609000000,9.892981122778446
42609000000,9.892981123977634
42614000000,9.892981124362118
42615000000,9.892981124967159
42616000000,9.892981126166607
42617000000,9.892981126551076
42618000000,9.892981127155975
42619000000,9.892981128355682
42620000000,9.892981128740137
42621000000,9.892981129344896
42622000000,9.892981130544863
42623000000,9.892981130929304
42624000000,9.892981131533922
42625000000,9.892981132734148
42626000000,9.892981133118575
42627000000,9.892981133723051
42628000000,9.892981134923536
42629000000,9.892981135307949
42630000000,9.892981135912285
42631000000,9.892981137113027
42632000000,9.892981137497426
42633000000,9.892981138101621
42634000000,9.892981139302623
42635000000,9.892981139687008
42636000000,9.892981140291063
42637000000,9.892981141492323
42638000000,9.89298114187669
42639000000,9.892981142480606
42640000000,9.892981143682123
42641000000,9.892981144066477
42642000000,9.892981144670253
42643000000,9.892981145872028
42644000000,9.892981146256368
42645000000,9.892981146860004
42646000000,9.892981148062036
42647000000,9.892981148446362
42648000000,9.892981149049858
42649000000,9.892981150252146
42650000000,9.892981150636457
42651000000,9.892981151239814
42652000000,9.89298115244236
42653000000,9.892981152826657
42654000000,9.892981153429874
42655000000,9.892981154632675
42656000000,9.89298115501696
42657000000,9.892981155620038
42658000000,9.892981156823096
42659000000,9.892981157207366
42660000000,9.892981157810306
42661000000,9.892981159013619
42662000000,9.892981159397875
42663000000,9.892981160000675
42664000000,9.892981161204244
42665000000,9.892981161588486
42666000000,9.892981162191147
42667000000,9.892981163394971
42668000000,9.892981163779199
42669000000,9.892981164381721
42669000000,9.892981165585802
42671000000,9.892981165970015
42672000000,9.8929811665724
42673000000,9.892981167776734
42674000000,9.892981168160933
42675000000,9.892981168763178
42676000000,9.892981169967769
42677000000,9.892981170351954
42678000000,9.892981170954062
42679000000,9.892981172158906
42680000000,9.892981172543077
42681000000,9.892981173145047
42682000000,9.892981174350146
42683000000,9.892981174734304
42684000000,9.892981175336136
42685000000,9.892981176541488
42686000000,9.892981176925632
42687000000,9.892981177527327
42688000000,9.892981178732931
42689000000,9.892981179117061
42690000000,9.892981179718618
42691000000,9.892981180924476
42692000000,9.892981181308592
42693000000,9.892981181910011
42694000000,9.892981183116122
42695000000,9.892981183500225
42696000000,9.892981184101508
42697000000,9.892981185307873
42698000000,9.892981185691962
42699000000,9.892981186293106
42700000000,9.892981187499723
42701000000,9.892981187883798
42702000000,9.892981188484805
42703000000,9.892981189691675
42704000000,9.892981190075735
42705000000,9.892981190676606
42706000000,9.892981191883727
42707000000,9.892981192267776
42708000000,9.89298119286851
42709000000,9.892981194075883
42710000000,9.892981194459917
42711000000,9.892981195060514
42712000000,9.892981196268138
42713000000,9.89298119665216
42714000000,9.89298119725262
42715000000,9.892981198460497
42716000000,9.892981198844504
42717000000,9.89298119944483
42718000000,9.892981200652956
42719000000,9.89298120103695
42720000000,9.892981201637138
42721000000,9.892981202845515
42722000000,9.892981203229496
42723000000,9.892981203829548
42724000000,9.892981205038176
42725000000,9.892981205422142
42726000000,9.892981206022059
42727000000,9.892981207230937
42728000000,9.892981207614891
42729000000,9.892981208214671
42730000000,9.8929812094238
42731000000,9.89298120980774
42732000000,9.892981210407385
42733000000,9.892981211616762
42734000000,9.892981212000688
42735000000,9.892981212600198
42736000000,9.892981213809826
42737000000,9.892981214193739
42738000000,9.892981214793112
42739000000,9.892981216002989
42740000000,9.892981216386888
42741000000,9.892981216986126
42742000000,9.892981218196251
42743000000,9.892981218580138
42744000000,9.89298121917924
42745000000,9.892981220389615
42746000000,9.892981220773487
42747000000,9.892981221372455
42748000000,9.892981222583078
42749000000,9.892981222966938
42750000000,9.892981223565771
42751000000,9.892981224776642
42751000000,9.89298122516049
42751000000,9.89298122575919
42751000000,9.892981226970308
42755000000,9.892981227354142
42756000000,9.892981227952706
42757000000,9.892981229164073
42758000000,9.892981229547894
42759000000,9.892981230146324
42760000000,9.892981231357938
42761000000,9.892981231741745
42762000000,9.892981232340041
42763000000,9.892981233551902
42764000000,9.892981233935696
42765000000,9.892981234533858
42766000000,9.892981235745966
42767000000,9.892981236129748
42768000000,9.892981236727776
42769000000,9.89298123794013
42770000000,9.892981238323898
42771000000,9.892981238921791
42772000000,9.892981240134393
42773000000,9.892981240518148
42774000000,9.892981241115908
42775000000,9.892981242328755
42776000000,9.892981242712498
42777000000,9.892981243310125
42778000000,9.892981244523218
42779000000,9.892981244906947
42780000000,9.89298124550444
42781000000,9.89298124671778
42782000000,9.892981247101496
42783000000,9.892981247698856
42784000000,9.89298124891244
42785000000,9.892981249296144
42786000000,9.89298124989337
42787000000,9.8929812511072
42788000000,9.89298125149089
42789000000,9.892981252087983
42790000000,9.892981253302057
42791000000,9.892981253685734
42792000000,9.892981254282695
42793000000,9.892981255497014
42794000000,9.89298125588068
42795000000,9.892981256477507
42796000000,9.892981257692071
42797000000,9.892981258075723
42798000000,9.89298125867242
42799000000,9.892981259887227
42799000000,9.892981260270865
42799000000,9.892981260867428
42802000000,9.892981262082479
42803000000,9.892981262466105
42804000000,9.892981263062536
42805000000,9.892981264277832
42806000000,9.892981264661445
42807000000,9.892981265257744
42808000000,9.892981266473283
42809000000,9.892981266856884
42810000000,9.89298126745305
42811000000,9.892981268668834
42812000000,9.892981269052422
42813000000,9.892981269648457
42814000000,9.892981270864482
42815000000,9.892981271248056
42816000000,9.89298127184396
42816000000,9.892981273060228
42818000000,9.89298127344379
42819000000,9.89298127403956
42820000000,9.89298127525607
42821000000,9.892981275639618
42822000000,9.892981276235258
42823000000,9.89298127745201
42824000000,9.892981277835547
42825000000,9.892981278431057
42826000000,9.892981279648051
42827000000,9.892981280031576
42828000000,9.892981280626953
42829000000,9.89298128184419
42830000000,9.892981282227701
42831000000,9.892981282822948
42832000000,9.892981284040426
42833000000,9.892981284423925
42834000000,9.89298128501904
42835000000,9.89298128623676
42836000000,9.892981286620246
42837000000,9.89298128721523
42838000000,9.89298128843319
42839000000,9.892981288816664
42840000000,9.892981289411518
42841000000,9.892981290629718
42842000000,9.89298129101318
42843000000,9.892981291607903
42844000000,9.892981292826343
42845000000,9.892981293209793
42846000000,9.892981293804386
42847000000,9.892981295023068
42848000000,9.892981295406505
42849000000,9.892981296000968
42850000000,9.89298129721989
42851000000,9.892981297603315
42852000000,9.892981298197647
42853000000,9.892981299416808
42854000000,9.892981299800221
42855000000,9.892981300394423
42856000000,9.892981301613823
42857000000,9.892981301997223
42858000000,9.892981302591295
42859000000,9.892981303810934
42860000000,9.892981304194322
42861000000,9.892981304788265
42862000000,9.892981306008144
42863000000,9.892981306391519
42864000000,9.892981306985332
42865000000,9.89298130820545
42866000000,9.892981308588812
42867000000,9.892981309182495
42868000000,9.89298131040285
42869000000,9.892981310786201
42870000000,9.892981311379755
42871000000,9.89298131260035
42872000000,9.892981312983688
42873000000,9.892981313577113
42874000000,9.892981314797947
42875000000,9.892981315181272
42876000000,9.892981315774568
42877000000,9.892981316995638
42878000000,9.89298131737895
42879000000,9.892981317972117
42880000000,9.892981319193424
42881000000,9.892981319576725
42882000000,9.892981320169763
42883000000,9.892981321391309
42884000000,9.892981321774599
42885000000,9.892981322367508
42886000000,9.89298132358929
42887000000,9.892981323972567
42888000000,9.892981324565348
42889000000,9.892981325787366
42890000000,9.89298132617063
42891000000,9.892981326763284
42892000000,9.89298132798554
42893000000,9.892981328368792
42894000000,9.892981328961316
42895000000,9.892981330183808
42896000000,9.892981330567048
42897000000,9.892981331159444
42898000000,9.892981332382172
42899000000,9.8929813327654
42900000000,9.892981333357667
42901000000,9.89298133458063
42902000000,9.892981334963848
42903000000,9.892981335555987
42904000000,9.892981336779187
42905000000,9.892981337162391
42906000000,9.892981337754403
42907000000,9.892981338977838
42908000000,9.89298133936103
42909000000,9.892981339952915
42910000000,9.892981341176585
42911000000,9.892981341559764
42912000000,9.892981342151522
42913000000,9.892981343375427
42914000000,9.892981343758596
42915000000,9.892981344350225
42916000000,9.892981345574364
42917000000,9.892981345957521
42918000000,9.892981346549023
42919000000,9.892981347773397
42920000000,9.89298134815654
42921000000,9.892981348747917
42922000000,9.892981349972525
42923000000,9.892981350355656
42924000000,9.892981350946904
42925000000,9.892981352171747
42926000000,9.892981352554868
42927000000,9.89298135314599
42928000000,9.892981354371065
42929000000,9.892981354754173
42930000000,9.892981355345167
42931000000,9.892981356570477
42932000000,9.892981356953573
42933000000,9.892981357544441
42934000000,9.892981358769983
42935000000,9.892981359153069
42936000000,9.89298135974381
42937000000,9.892981360969586
42938000000,9.892981361352659
42939000000,9.892981361943274
42940000000,9.892981363169282
42941000000,9.892981363552343
42942000000,9.892981364142832
42943000000,9.892981365369073
42944000000,9.892981365752123
42945000000,9.892981366342486
42946000000,9.892981367568959
42947000000,9.892981367951997
42948000000,9.892981368542234
42949000000,9.892981369768938
42950000000,9.892981370151963
42951000000,9.892981370742074
42952000000,9.892981371969011
42953000000,9.892981372352025
42954000000,9.89298137294201
42955000000,9.892981374169178
42956000000,9.89298137455218
42957000000,9.892981375142039
42958000000,9.892981376369438
42959000000,9.892981376752429
42960000000,9.892981377342164
42961000000,9.892981378569793
42962000000,9.892981378952772
42963000000,9.89298137954238
42964000000,9.892981380770241
42965000000,9.892981381153207
42966000000,9.892981381742691
42967000000,9.892981382970783
42968000000,9.892981383353739
42969000000,9.892981383943097
42970000000,9.892981385171419
42971000000,9.892981385554362
42972000000,9.892981386143596
42973000000,9.892981387372147
42974000000,9.89298138775508
42975000000,9.89298138834419
42976000000,9.892981389572972
42977000000,9.892981389955892
42978000000,9.892981390544877
42979000000,9.892981391773889
42980000000,9.892981392156798
42981000000,9.892981392745657
42982000000,9.892981393974898
42983000000,9.892981394357795
42984000000,9.89298139494653
42985000000,9.892981396176
42986000000,9.892981396558886
42987000000,9.892981397147496
42988000000,9.892981398377195
42989000000,9.89298139876007
42990000000,9.892981399348557
42991000000,9.892981400578485
42992000000,9.892981400961348
42993000000,9.892981401549712
42994000000,9.892981402779867
42994000000,9.892981403162718
42995000000,9.892981403750957
43006000000,9.892981404981342
43006000000,9.892981405364182
43006000000,9.892981405952296
43006000000,9.892981407182909
43006000000,9.892981407565737
43006000000,9.892981408153728
43006000000,9.892981409384568
43006000000,9.892981409767385
43006000000,9.892981410355253
43006000000,9.89298141158632
43006000000,9.892981411969124
43009000000,9.89298141255687
43009000000,9.892981413788164
43010000000,9.892981414170958
43011000000,9.892981414758578
43012000000,9.8929814159901
43013000000,9.892981416372884
43013000000,9.892981416960382
43015000000,9.89298141819213
43016000000,9.892981418574902
43017000000,9.892981419162275
43018000000,9.89298142039425
43019000000,9.89298142077701
43020000000,9.892981421364262
43021000000,9.892981422596463
43022000000,9.892981422979211
43023000000,9.89298142356634
43024000000,9.892981424798768
43025000000,9.892981425181505
43026000000,9.892981425768511
43027000000,9.892981427001164
43028000000,9.89298142738389
43029000000,9.892981427970774
43030000000,9.892981429203653
43031000000,9.892981429586367
43032000000,9.892981430173128
43033000000,9.892981431406232
43034000000,9.892981431788936
43035000000,9.892981432375574
43036000000,9.892981433608904
43037000000,9.892981433991597
43038000000,9.892981434578115
43039000000,9.89298143581167
43040000000,9.89298143619435
43041000000,9.892981436780746
43042000000,9.892981438014525
43043000000,9.892981438397195
43044000000,9.892981438983467
43045000000,9.892981440217472
43046000000,9.892981440600131
43047000000,9.892981441186283
43048000000,9.892981442420512
43049000000,9.892981442803158
43050000000,9.892981443389187
43051000000,9.89298144462364
43052000000,9.892981445006276
43053000000,9.892981445592184
43054000000,9.89298144682686
43054000000,9.892981447209486
43056000000,9.892981447795272
43057000000,9.892981449030172
43058000000,9.892981449412785
43059000000,9.89298144999845
43060000000,9.892981451233574
43061000000,9.892981451616176
43062000000,9.89298145220172
43063000000,9.892981453437066
43064000000,9.892981453819658
43065000000,9.892981454405081
43066000000,9.892981455640651
43067000000,9.892981456023232
43068000000,9.892981456608533
43069000000,9.892981457844325
43070000000,9.892981458226894
43071000000,9.892981458812073
43072000000,9.892981460048087
43073000000,9.892981460430645
43073000000,9.892981461015705
43075000000,9.89298146225194
43076000000,9.892981462634488
43077000000,9.892981463219428
43078000000,9.892981464455886
43078000000,9.892981464838423
43080000000,9.892981465423242
43081000000,9.892981466659922
43082000000,9.892981467042446
43083000000,9.892981467627145
43084000000,9.892981468864047
43085000000,9.89298146924656
43086000000,9.892981469831138
43087000000,9.89298147106826
43088000000,9.892981471450764
43089000000,9.892981472035222
43090000000,9.892981473272567
43091000000,9.892981473655059
43092000000,9.892981474239397
43093000000,9.892981475476962
43094000000,9.892981475859443
43095000000,9.892981476443662
43096000000,9.892981477681447
43097000000,9.892981478063916
43098000000,9.892981478648014
43099000000,9.89298147988602
43100000000,9.892981480268478
43101000000,9.892981480852457
43102000000,9.892981482090683
43103000000,9.89298148247313
43104000000,9.89298148305699
43105000000,9.892981484295436
43106000000,9.892981484677874
43107000000,9.892981485261613
43108000000,9.892981486500279
43109000000,9.892981486882706
43110000000,9.892981487466326
43111000000,9.89298148870521
43112000000,9.892981489087626
43113000000,9.892981489671127
43114000000,9.892981490910232
43115000000,9.892981491292637
43116000000,9.89298149187602
43117000000,9.892981493115343
43118000000,9.892981493497736
43119000000,9.892981494080999
43120000000,9.89298149532054
43121000000,9.892981495702923
43122000000,9.892981496286067
43123000000,9.892981497525827
43124000000,9.892981497908199
43125000000,9.892981498491226
43126000000,9.892981499731205
43127000000,9.892981500113565
43128000000,9.892981500696473
43129000000,9.89298150193667
43130000000,9.89298150231902
43131000000,9.892980430746936
43132000000,9.89298009610024
43133000000,9.892955395906993
43134000000,9.892911015573036
43135000000,9.892858194035709
43136000000,9.892739228225766
43137000000,9.892583947494526
43138000000,9.892428524366794
43139000000,9.892150812120606
43140000000,9.891799298715396
43141000000,9.891426365725188
43142000000,9.890816089990492
43143000000,9.890092537506293
43144000000,9.889403814903865
43145000000,9.88847659748344
43146000000,9.887483793469668
43147000000,9.886585748478144
43148000000,9.885427405375578
43149000000,9.884210621587995
43150000000,9.883090997674774
43151000000,9.881666793874963
43152000000,9.880201115623816
43153000000,9.878848119211963
43154000000,9.877179084856145
43155000000,9.875478789776501
43156000000,9.873917415825172
43157000000,9.872028322290955
43158000000,9.870118757924278
43159000000,9.868364440311174
43160000000,9.86626316723455
43161000000,9.864144305704146
43162000000,9.862207371065281
43163000000,9.85991108492261
43164000000,9.857608136739392
43165000000,9.85548158892643
43166000000,9.852982279434936
43167000000,9.850481061860116
43168000000,9.848168994695705
43169000000,9.845476382993972
43170000000,9.84278909228535
43171000000,9.840301446476303
43172000000,9.837453672170797
43173000000,9.834620893501695
43174000000,9.83199794055994
43175000000,9.828986052682492
43176000000,9.825991736030849
43177000000,9.823211780345513
43178000000,9.820040448278057
43179000000,9.816893450899993
43180000000,9.81396895783568
43181000000,9.810700748797466
43182000000,9.807468215678341
43183000000,9.804465263593823
43184000000,9.801076604492085
43185000000,9.797723091839321
43186000000,9.794598160389633
43187000000,9.791090059558625
43188000000,9.78762366887127
43189000000,9.784391101953593
43190000000,9.780779562350228
43191000000,9.777258345820835
43192000000,9.77397222151159
43193000000,9.770320288127266
43194000000,9.766719043924017
43195000000,9.763350624292087
43196000000,9.759617240026891
43197000000,9.75593830155102
43198000000,9.752494936715964
43199000000,9.748694407818096
43200000000,9.744951483456537
43201000000,9.741444699123111
43202000000,9.737637241862915
43203000000,9.733894098754186
43204000000,9.73038588405299
43205000000,9.726539659363874
43206000000,9.722756135610256
43207000000,9.719201764669847
43208000000,9.715319160472017
43209000000,9.711502420052959
43210000000,9.707914037467903
43211000000,9.704079852967538
43212000000,9.700319115618433
43213000000,9.69678289080873
43214000000,9.692943706678605
43215000000,9.689173740852878
43216000000,9.685618508572887
43217000000,9.681771544934765
43218000000,9.677995983375705
43219000000,9.674432921472
43220000000,9.6705897411245
43221000000,9.666818311573195
43222000000,9.663307585550214
43223000000,9.659533707259728
43224000000,9.655837663083835
43225000000,9.652337848870614
43226000000,9.64858293153105
43227000000,9.644901258820648
43228000000,9.64141148065302
43229000000,9.637680025181997
43230000000,9.634021663206996
43231000000,9.630550196042728
43232000000,9.63093493365172
43233000000,9.631145334198216
43234000000,9.63150066044552
43235000000,9.63189615994795
43236000000,9.632111350621084
43237000000,9.63247038092465
43238000000,9.632867866643382
43239000000,9.633086946535844
43240000000,9.633451984107497
43241000000,9.63380996771254
43242000000,9.63403544110888
43243000000,9.634409494134365
43244000000,9.634823630428288
43245000000,9.635061194431437
43246000000,9.635441386047452
43247000000,9.635858879855961
43248000000,9.636098578949136
43249000000,9.63648338852884
43250000000,9.636907029243256
43251000000,9.637117675240852
43252000000,9.637509042801021
43253000000,9.637942443186434
43254000000,9.638200048008773
43255000000,9.638602607336642
43256000000,9.63904218319058
43257000000,9.639303946809479
43258000000,9.639709604054488
43259000000,9.640153233658442
43260000000,9.640421376075452
43261000000,9.640801289553742
43262000000,9.641250648296511
43263000000,9.641528905096731
43264000000,9.641950581522636
43265000000,9.64241141158824
43266000000,9.642695553586462
43267000000,9.643121262184856
43268000000,9.643584170680612
43269000000,9.643872915887705
43270000000,9.644304774080446
43271000000,9.644726061553946
43272000000,9.64502159035109
43273000000,9.645462155313183
43274000000,9.645941246919403
43275000000,9.64624906169827
43276000000,9.646695306347702
43277000000,9.647177027561371
43278000000,9.647486730277095
43279000000,9.64793690292362
43280000000,9.648423979900858
43281000000,9.648740849349934
43282000000,9.64919640240472
43283000000,9.64969177194654
43284000000,9.650017971483264
43285000000,9.65048346122869
43286000000,9.650983675621934
43287000000,9.65131318916949
43288000000,9.651780545172281
43289000000,9.65228340468921
43290000000,9.652618262414094
43291000000,9.65305868569504
43292000000,9.65356546526866
43293000000,9.653908825471403
43294000000,9.65438866721009
43295000000,9.654904805891105
43296000000,9.655252509986028
43297000000,9.655734630639586
43298000000,9.656251009460616
43299000000,9.656601758530226
43300000000,9.657088127246954
43301000000,9.65760890720328
43302000000,9.657964048474492
43303000000,9.65845623429011
43304000000,9.658983584658806
43305000000,9.659348714274305
43306000000,9.65984430314276
43307000000,9.660371974003835
43308000000,9.660737065893105
43309000000,9.661234384030125
43310000000,9.661765080948024
43311000000,9.662099743746268
43312000000,9.66260016847591
43313000000,9.663136561664617
43314000000,9.663513637275617
43315000000,9.66402126997525
43316000000,9.664560001182307
43317000000,9.664938339864586
43318000000,9.665445698696841
43319000000,9.665984792816168
43320000000,9.666366348848573
43321000000,9.666874980141884
43322000000,9.66741832395522
43323000000,9.667806058971458
43324000000,9.668321606060019
43325000000,9.66886714890197
43326000000,9.66925589457946
43327000000,9.669770682540092
43328000000,9.670315893791292
43329000000,9.670707018200309
43330000000,9.671224376803313
43331000000,9.67172826641049
43332000000,9.672121327568311
43333000000,9.672641399673559
43334000000,9.673192250751136
43335000000,9.673592246645295
43336000000,9.674113218539015
43337000000,9.67466224768684
43338000000,9.675060487013008
43339000000,9.675581250637325
43340000000,9.676131224960713
43341000000,9.676532513507814
43342000000,9.677053738330137
43343000000,9.677606365296052
43344000000,9.678011499830673
43345000000,9.678537237715277
43346000000,9.679089928784474
43347000000,9.679494468613706
43348000000,9.680018128670655
43349000000,9.68056929076598
43350000000,9.680975143554354
43351000000,9.68147204599299
43352000000,9.68202224029378
43353000000,9.682431381505463
43354000000,9.682957629972812
43355000000,9.683511809006902
43356000000,9.683921201692415
43357000000,9.684445814325858
43358000000,9.684996452027198
43359000000,9.685405155567382
43360000000,9.685929898201017
43361000000,9.686477611704099
43362000000,9.686889386414826
43363000000,9.687415054278414
43364000000,9.687968165849245
43365000000,9.688380357299877
43366000000,9.688903985482922
43367000000,9.689452504114534
43368000000,9.68986339924712
43369000000,9.690386858083134
43370000000,9.690935526143331
43371000000,9.691346867349411
43372000000,9.6918710001808
43373000000,9.692420325294515
43374000000,9.69283526053895
43375000000,9.693358426802556
43376000000,9.693904592021143
43377000000,9.694316710613986
43378000000,9.694837916659385
43379000000,9.69538280668083
43380000000,9.695795617058828
43381000000,9.696292038863357
43382000000,9.69683441762505
43383000000,9.697248200299953
43384000000,9.697768613549258
43385000000,9.698312728213956
43386000000,9.698725305007953
43387000000,9.699242959648252
43388000000,9.699782675227183
43389000000,9.700193623890344
43390000000,9.700710285963481
43391000000,9.701245826528726
43392000000,9.701657949926924
43393000000,9.702173593569734
43394000000,9.702712533802591
43395000000,9.703123799353529
43396000000,9.703636400909614
43397000000,9.704169986894753
43398000000,9.704579009363187
43399000000,9.705090329679345
43400000000,9.70562295125277
43401000000,9.706006218223532
43402000000,9.70651498746843
43403000000,9.707046357359896
43404000000,9.7074557745837
43405000000,9.707965206717503
43406000000,9.708493903232986
43407000000,9.708900766180218
43408000000,9.709406448746677
43409000000,9.709931880330902
43410000000,9.71033798880766
43411000000,9.710820603469088
43412000000,9.71134257055257
43413000000,9.711748685513298
43414000000,9.712251408719537
43415000000,9.712774214229938
43416000000,9.713178539340744
43417000000,9.713677941214005
43418000000,9.714195820394295
43419000000,9.714597759124894
43420000000,9.715095320184762
43421000000,9.71558014468646
43422000000,9.715979707483054
43423000000,9.71647513631326
43424000000,9.716989398567014
43425000000,9.717390995731403
43426000000,9.71788379180395
43427000000,9.718393362175886
43428000000,9.718790653873022
43429000000,9.719280132570383
43430000000,9.719787327578405
43431000000,9.720161072366455
43432000000,9.72064749798792
43433000000,9.721153089315433
43434000000,9.721549393974037
43435000000,9.722035940694717
43436000000,9.72253868068922
43437000000,9.722932133640452
43438000000,9.723414608807307
43439000000,9.723913608707406
43440000000,9.72430568471448
43441000000,9.724767322906423
43442000000,9.72526244349822
43443000000,9.725653805237483
43444000000,9.726132109691266
43445000000,9.726627375152603
43446000000,9.72701664988053
43447000000,9.727491468364777
43448000000,9.727981787100177
43449000000,9.728368433727168
43450000000,9.728841062787057
43451000000,9.729329380987577
43452000000,9.729713063745644
43453000000,9.730182803248246
43454000000,9.730668361489531
43455000000,9.731053251667534
43456000000,9.731520057664516
43457000000,9.732000915331621
43458000000,9.732381554734328
43459000000,9.732844942996836
43460000000,9.733323309770128
43461000000,9.733683071937406
43462000000,9.734143118574213
43463000000,9.734619306189007
