%time,field.data
86805000000,9999.99999686712
86806000000,9999.99999686712
86807000000,9999.99999686712
86808000000,9999.99999686712
86809000000,9999.99999686712
86810000000,9999.99999686712
86811000000,9999.99999686712
86812000000,9999.99999686712
86813000000,9999.99999686712
86814000000,9999.99999686712
86815000000,9999.99999686712
86816000000,9999.99999686712
86817000000,9999.99999686712
86818000000,9999.99999686712
86819000000,9999.99999686712
86820000000,9999.99999686712
86821000000,9999.99999686712
86822000000,9999.99999686712
86823000000,9999.99999686712
86824000000,9999.99999686712
86825000000,9999.99999686712
86826000000,9999.99999686712
86827000000,9999.99999686712
86828000000,9999.99999686712
86829000000,9999.99999686712
86830000000,9999.99999686712
86831000000,9999.99999686712
86832000000,9999.99999686712
86833000000,9999.99999686712
86834000000,9999.99999686712
86835000000,9999.99999686712
86836000000,9999.99999686712
86837000000,9999.99999686712
86838000000,9999.99999686712
86839000000,9999.99999686712
86840000000,9999.99999686712
86841000000,9999.99999686712
86842000000,9999.99999686712
86843000000,9999.99999686712
86844000000,9999.99999686712
86845000000,9999.99999686712
86846000000,9999.99999686712
86847000000,9999.99999686712
86848000000,9999.99999686712
86849000000,9999.99999686712
86850000000,9999.99999686712
86851000000,9999.99999686712
86852000000,9999.99999686712
86853000000,9999.99999686712
86854000000,9999.99999686712
86855000000,9999.99999686712
86856000000,9999.99999686712
86857000000,9999.99999686712
86858000000,9999.99999686712
86859000000,9999.99999686712
86860000000,9999.99999686712
86861000000,9999.99999686712
86862000000,9999.99999686712
86863000000,9999.99999686712
86864000000,9999.99999686712
86865000000,9999.99999686712
86866000000,9999.99999686712
86867000000,9999.99999686712
86868000000,9999.99999686712
86869000000,9999.99999686712
86870000000,9999.99999686712
86871000000,9999.99999686712
86872000000,9999.99999686712
86873000000,9999.99999686712
86874000000,9999.99999686712
86875000000,9999.99999686712
86876000000,9999.99999686712
86877000000,9999.99999686712
86878000000,9999.99999686712
86879000000,9999.99999686712
86880000000,9999.99999686712
86881000000,9999.99999686712
86882000000,9999.99999686712
86883000000,9999.99999686712
86884000000,9999.99999686712
86885000000,9999.99999686712
86886000000,9999.99999686712
86887000000,9999.99999686712
86888000000,9999.99999686712
86889000000,9999.99999686712
86890000000,9999.99999686712
86891000000,9999.99999686712
86892000000,9999.99999686712
86893000000,9999.99999686712
86894000000,9999.99999686712
86895000000,9999.99999686712
86896000000,9999.99999686712
86897000000,9999.99999686712
86898000000,9999.99999686712
86899000000,9999.99999686712
86900000000,9999.99999686712
86901000000,9999.99999686712
86902000000,9999.99999686712
86903000000,9999.99999686712
86904000000,9999.99999686712
86905000000,9999.99999686712
86906000000,9999.99999686712
86907000000,9999.99999686712
86908000000,9999.99999686712
86909000000,9999.99999686712
86910000000,9999.99999686712
86911000000,9999.99999686712
86912000000,9999.99999686712
86913000000,9999.99999686712
86914000000,9999.99999686712
86915000000,9999.99999686712
86916000000,9999.99999686712
86917000000,9999.99999686712
86918000000,9999.99999686712
86919000000,9999.99999686712
86920000000,9999.99999686712
86921000000,9999.99999686712
86922000000,9999.99999686712
86923000000,9999.99999686712
86924000000,9999.99999686712
86925000000,9999.99999686712
86926000000,9999.99999686712
86927000000,9999.99999686712
86927000000,9999.99999686712
86929000000,9999.99999686712
86929000000,9999.99999686712
86931000000,9999.99999686712
86932000000,9999.99999686712
86933000000,9999.99999686712
86934000000,9999.99999686712
86935000000,9999.99999686712
86936000000,9999.99999686712
86937000000,9999.99999686712
86938000000,9999.99999686712
86939000000,9999.99999686712
86940000000,9999.99999686712
86941000000,9999.99999686712
86941000000,9999.99999686712
86943000000,9999.99999686712
86943000000,9999.99999686712
86945000000,9999.99999686712
86946000000,9999.99999686712
86947000000,9999.99999686712
86948000000,9999.99999686712
86949000000,9999.99999686712
86950000000,9999.99999686712
86951000000,9999.99999686712
86952000000,9999.99999686712
86953000000,9999.99999686712
86954000000,9999.99999686712
86955000000,9999.99999686712
86956000000,9999.99999686712
86957000000,9999.99999686712
86958000000,9999.99999686712
86958000000,9999.99999686712
86958000000,9999.99999686712
86961000000,9999.99999686712
86962000000,9999.99999686712
86963000000,9999.99999686712
86964000000,9999.99999686712
86965000000,9999.99999686712
86966000000,9999.99999686712
86967000000,9999.99999686712
86968000000,9999.99999686712
86969000000,9999.99999686712
86970000000,9999.99999686712
86971000000,9999.99999686712
86972000000,9999.99999686712
86973000000,9999.99999686712
86974000000,9999.99999686712
86974000000,9999.99999686712
86974000000,9999.99999686712
86977000000,9999.99999686712
86978000000,9999.99999686712
86979000000,9999.99999686712
86980000000,9999.99999686712
86981000000,9999.99999686712
86982000000,9999.99999686712
86983000000,9999.99999686712
86984000000,9999.99999686712
86985000000,9999.99999686712
86986000000,9999.99999686712
86987000000,9999.99999686712
86987000000,9999.99999686712
86989000000,9999.99999686712
86990000000,9999.99999686712
86991000000,9999.99999686712
86991000000,9999.99999686712
86991000000,9999.99999686712
86994000000,9999.99999686712
86995000000,9999.99999686712
86996000000,9999.99999686712
86997000000,9999.99999686712
86998000000,9999.99999686712
86999000000,9999.99999686712
87000000000,9999.99999686712
87001000000,9999.99999686712
87002000000,9999.99999686712
87003000000,9999.99999686712
87004000000,9999.99999686712
87005000000,9999.99999686712
87006000000,9999.99999686712
87007000000,9999.99999686712
87008000000,9999.99999686712
87009000000,9999.99999686712
87010000000,9999.99999686712
87011000000,9999.99999686712
87012000000,9999.99999686712
87013000000,9999.99999686712
87014000000,9999.99999686712
87015000000,9999.99999686712
87016000000,9999.99999686712
87017000000,9999.99999686712
87018000000,9999.99999686712
87019000000,9999.99999686712
87020000000,9999.99999686712
87021000000,9999.99999686712
87022000000,9999.99999686712
87023000000,9999.99999686712
87024000000,9999.99999686712
87025000000,9999.99999686712
87026000000,9999.99999686712
87027000000,9999.99999686712
87028000000,9999.99999686712
87029000000,9999.99999686712
87030000000,9999.99999686712
87031000000,9999.99999686712
87032000000,9999.99999686712
87033000000,9999.99999686712
87034000000,9999.99999686712
87035000000,9999.99999686712
87036000000,9999.99999686712
87037000000,9999.99999686712
87038000000,9999.99999686712
87039000000,9999.99999686712
87040000000,9999.99999686712
87041000000,9999.99999686712
87042000000,9999.99999686712
87043000000,9999.99999686712
87044000000,9999.99999686712
87045000000,9999.99999686712
87046000000,9999.99999686712
87047000000,9999.99999686712
87048000000,9999.99999686712
87049000000,9999.99999686712
87050000000,9999.99999686712
87051000000,9999.99999686712
87052000000,9999.99999686712
87053000000,9999.99999686712
87054000000,9999.99999686712
87055000000,9999.99999686712
87056000000,9999.99999686712
87057000000,9999.99999686712
87058000000,9999.99999686712
87059000000,9999.99999686712
87060000000,9999.99999686712
87061000000,9999.99999686712
87062000000,9999.99999686712
87063000000,9999.99999686712
87064000000,9999.99999686712
87065000000,9999.99999686712
87066000000,9999.99999686712
87067000000,9999.99999686712
87068000000,9999.99999686712
87069000000,9999.99999686712
87070000000,9999.99999686712
87071000000,9999.99999686712
87072000000,9999.99999686712
87073000000,9999.99999686712
87074000000,9999.99999686712
87075000000,9999.99999686712
87076000000,9999.99999686712
87077000000,9999.99999686712
87078000000,9999.99999686712
87079000000,9999.99999686712
87080000000,9999.99999686712
87081000000,9999.99999686712
87082000000,9999.99999686712
87083000000,9999.99999686712
87084000000,9999.99999686712
87085000000,9999.99999686712
87086000000,9999.99999686712
87087000000,9999.99999686712
87088000000,9999.99999686712
87089000000,9999.99999686712
87090000000,9999.99999686712
87091000000,9999.99999686712
87092000000,9999.99999686712
87093000000,9999.99999686712
87094000000,9999.99999686712
87095000000,9999.99999686712
87096000000,9999.99999686712
87097000000,9999.99999686712
87098000000,9999.99999686712
87099000000,9999.99999686712
87100000000,9999.99999686712
87101000000,9999.99999686712
87102000000,9999.99999686712
87103000000,9999.99999686712
87104000000,9999.99999686712
87105000000,9999.99999686712
87106000000,9999.99999686712
87107000000,9999.99999686712
87108000000,9999.99999686712
87109000000,9999.99999686712
87110000000,9999.99999686712
87111000000,9999.99999686712
87112000000,9999.99999686712
87113000000,9999.99999686712
87114000000,9999.99999686712
87115000000,9999.99999686712
87116000000,9999.99999686712
87117000000,9999.99999686712
87118000000,9999.99999686712
87119000000,9999.99999686712
87120000000,9999.99999686712
87121000000,9999.99999686712
87122000000,9999.99999686712
87123000000,9999.99999686712
87124000000,9999.99999686712
87125000000,9999.99999686712
87126000000,9999.99999686712
87127000000,9999.99999686712
87128000000,9999.99999686712
87129000000,9999.99999686712
87130000000,9999.99999686712
87131000000,9999.99999686712
87132000000,9999.99999686712
87133000000,9999.99999686712
87134000000,9999.99999686712
87135000000,9999.99999686712
87136000000,9999.99999686712
87137000000,9999.99999686712
87138000000,9999.99999686712
87139000000,9999.99999686712
87141000000,9999.99999686712
87141000000,9999.99999686712
87142000000,9999.99999686712
87143000000,9999.99999686712
87144000000,9999.99999686712
87145000000,9999.99999686712
87146000000,9999.99999686712
87146000000,9999.99999686712
87148000000,9999.99999686712
87149000000,9999.99999686712
87150000000,9999.99999686712
87151000000,9999.99999686712
87152000000,9999.99999686712
87153000000,9999.99999686712
87154000000,9999.99999686712
87155000000,9999.99999686712
87156000000,9999.99999686712
87157000000,9999.99999686712
87157000000,9999.99999686712
87159000000,9999.99999686712
87160000000,9999.99999686712
87161000000,9999.99999686712
87162000000,9999.99999686712
87162000000,9999.99999686712
87164000000,9999.99999686712
87165000000,9999.99999686712
87166000000,9999.99999686712
87167000000,9999.99999686712
87168000000,9999.99999686712
87169000000,9999.99999686712
87170000000,9999.99999686712
87171000000,9999.99999686712
87172000000,9999.99999686712
87173000000,9999.99999686712
87174000000,9999.99999686712
87175000000,9999.99999686712
87176000000,9999.99999686712
87177000000,9999.99999686712
87178000000,9999.99999686712
87179000000,9999.99999686712
87179000000,9999.99999686712
87181000000,9999.99999686712
87182000000,9999.99999686712
87183000000,9999.99999686712
87184000000,9999.99999686712
87185000000,9999.99999686712
87186000000,9999.99999686712
87187000000,9999.99999686712
87188000000,9999.99999686712
87189000000,9999.99999686712
87190000000,9999.99999686712
87191000000,9999.99999686712
87192000000,9999.99999686712
87193000000,9999.99999686712
87194000000,9999.99999686712
87195000000,9999.99999686712
87196000000,9999.99999686712
87196000000,9999.99999686712
87197000000,9999.99999686712
87199000000,9999.99999686712
87200000000,9999.99999686712
87201000000,9999.99999686712
87202000000,9999.99999686712
87203000000,9999.99999686712
87204000000,9999.99999686712
87205000000,9999.99999686712
87206000000,9999.99999686712
87215000000,9999.99999686712
87215000000,9999.99999686712
87215000000,9999.99999686712
87215000000,9999.99999686712
87215000000,9999.99999686712
87215000000,9999.99999686712
87215000000,9999.99999686712
87215000000,9999.99999686712
87215000000,9999.99999686712
87215000000,9999.99999686712
87215000000,9999.99999686712
87218000000,9999.99999686712
87219000000,9999.99999686712
87220000000,9999.99999686712
87221000000,9999.99999686712
87221000000,9999.99999686712
87222000000,9999.99999686712
87224000000,9999.99999686712
87225000000,9999.99999686712
87225000000,9999.99999686712
87226000000,9999.99999686712
87228000000,9999.99999686712
87228000000,9999.99999686712
87229000000,9999.99999686712
87230000000,9999.99999686712
87231000000,9999.99999686712
87233000000,9999.99999686712
87234000000,9999.99999686712
87235000000,9999.99999686712
87238000000,9999.99999686712
87238000000,9999.99999686712
87238000000,9999.99999686712
87239000000,9999.99999686712
87240000000,9999.99999686712
87241000000,9999.99999686712
87242000000,9999.99999686712
87243000000,9999.99999686712
87244000000,9999.99999686712
87245000000,9999.99999686712
87246000000,9999.99999686712
87247000000,9999.99999686712
87248000000,9999.99999686712
87249000000,9999.99999686712
87250000000,9999.99999686712
87251000000,9999.99999686712
87252000000,9999.99999686712
87253000000,9999.99999686712
87254000000,9999.99999686712
87255000000,9999.99999686712
87256000000,9999.99999686712
87257000000,9999.99999686712
87258000000,9999.99999686712
87259000000,9999.99999686712
87260000000,9999.99999686712
87261000000,9999.99999686712
87262000000,9999.99999686712
87263000000,9999.99999686712
87264000000,9999.99999686712
87265000000,9999.99999686712
87266000000,9999.99999686712
87267000000,9999.99999686712
87268000000,9999.99999686712
87269000000,9999.99999686712
87270000000,9999.99999686712
87271000000,9999.99999686712
87272000000,9999.99999686712
87273000000,9999.99999686712
87274000000,9999.99999686712
87275000000,9999.99999686712
87276000000,9999.99999686712
87277000000,9999.99999686712
87278000000,9999.99999686712
87279000000,9999.99999686712
87280000000,9999.99999686712
87281000000,9999.99999686712
87282000000,9999.99999686712
87283000000,9999.99999686712
87284000000,9999.99999686712
87285000000,9999.99999686712
87286000000,9999.99999686712
87287000000,9999.99999686712
87288000000,9999.99999686712
87289000000,9999.99999686712
87290000000,9999.99999686712
87291000000,9999.99999686712
87292000000,9999.99999686712
87293000000,9999.99999686712
87294000000,9999.99999686712
87295000000,9999.99999686712
87296000000,9999.99999686712
87297000000,9999.99999686712
87298000000,9999.99999686712
87299000000,9999.99999686712
87300000000,9999.99999686712
87301000000,9999.99999686712
87302000000,9999.99999686712
87303000000,9999.99999686712
87304000000,9999.99999686712
87305000000,9999.99999686712
87306000000,9999.99999686712
87307000000,9999.99999686712
87308000000,9999.99999686712
87309000000,9999.99999686712
87310000000,9999.99999686712
87311000000,9999.99999686712
87312000000,9999.99999686712
87313000000,9999.99999686712
87314000000,9999.99999686712
87315000000,9999.99999686712
87316000000,9999.99999686712
87317000000,9999.99999686712
87318000000,9999.99999686712
87319000000,9999.99999686712
87320000000,9999.99999686712
87321000000,9999.99999686712
87322000000,9999.999996867116
87323000000,9999.999996867107
87324000000,9999.999996867058
87325000000,9999.99999686698
87326000000,9999.999996866898
87327000000,9999.99999686672
87328000000,9999.999996866487
87329000000,9999.999996866243
87330000000,9999.999996865798
87331000000,9999.999996865226
87332000000,9999.999996864652
87333000000,9999.9999968638
87334000000,9999.99999686286
87335000000,9999.999996862016
87336000000,9999.999996860884
87337000000,9999.999996859686
87338000000,9999.999996858605
87339000000,9999.999996857186
87340000000,9999.999996855702
87341000000,9999.999996854347
87342000000,9999.999996852603
87343000000,9999.99999685081
87344000000,9999.99999684918
87345000000,9999.99999684714
87346000000,9999.999996845072
87347000000,9999.9999968432
87348000000,9999.999996840887
87349000000,9999.999996838547
87350000000,9999.999996836441
87351000000,9999.999996833862
87352000000,9999.99999683127
87353000000,9999.999996828908
87354000000,9999.999996826042
87355000000,9999.999996823166
87356000000,9999.999996820548
87357000000,9999.9999968174
87358000000,9999.999996814253
87359000000,9999.999996811426
87360000000,9999.999996808056
87361000000,9999.999996804705
87362000000,9999.999996801647
87363000000,9999.999996798017
87364000000,9999.999996794408
87365000000,9999.999996791112
87366000000,9999.999996787223
87367000000,9999.999996783365
87368000000,9999.99999677984
87369000000,9999.999996775752
87370000000,9999.999996771709
87371000000,9999.999996768016
87372000000,9999.999996763701
87373000000,9999.99999675943
87374000000,9999.999996755521
87375000000,9999.999996750974
87376000000,9999.999996746481
87377000000,9999.999996742366
87378000000,9999.9999967376
87379000000,9999.999996732959
87380000000,9999.99999672871
87381000000,9999.99999672381
87382000000,9999.999996718981
87383000000,9999.99999671455
87384000000,9999.999996709448
87385000000,9999.99999670442
87386000000,9999.99999669981
87387000000,9999.999996694516
87388000000,9999.999996689305
87389000000,9999.999996684523
87390000000,9999.99999667915
87391000000,9999.999996673874
87392000000,9999.99999666904
87393000000,9999.999996663513
87394000000,9999.99999665808
87395000000,9999.999996653089
87396000000,9999.999996647397
87397000000,9999.999996641807
87398000000,9999.999996636672
87399000000,9999.99999663083
87400000000,9999.999996625182
87400000000,9999.999996619992
87402000000,9999.999996614108
87403000000,9999.999996608334
87404000000,9999.99999660302
87405000000,9999.99999659699
87406000000,9999.999996591076
87407000000,9999.999996585635
87408000000,9999.999996579474
87409000000,9999.999996573531
87410000000,9999.999996568067
87411000000,9999.999996561899
87412000000,9999.999996555856
87413000000,9999.999996550288
87414000000,9999.999996543998
87415000000,9999.999996537837
87415000000,9999.999996532162
87417000000,9999.999996525763
87418000000,9999.999996519497
87419000000,9999.999996513723
87420000000,9999.999996507358
87421000000,9999.999996501141
87422000000,9999.999996495422
87423000000,9999.999996488983
87424000000,9999.999996482684
87425000000,9999.999996476874
87426000000,9999.999996470342
87427000000,9999.999996463957
87428000000,9999.999996458071
87429000000,9999.99999645713
87430000000,9999.99999645606
87431000000,9999.99999645524
87432000000,9999.999996454304
87433000000,9999.999996453229
87434000000,9999.999996452403
87435000000,9999.999996451457
87436000000,9999.999996450377
87437000000,9999.99999644955
87438000000,9999.999996448601
87439000000,9999.999996447485
87440000000,9999.999996446653
87441000000,9999.999996445707
87442000000,9999.999996444632
87443000000,9999.999996443808
87444000000,9999.999996442864
87445000000,9999.999996441786
87446000000,9999.999996440958
87447000000,9999.999996440012
87448000000,9999.999996438935
87449000000,9999.99999643807
87450000000,9999.999996437124
87451000000,9999.999996436056
87452000000,9999.99999643524
87453000000,9999.99999643431
87454000000,9999.999996433247
87455000000,9999.99999643243
87456000000,9999.9999964315
87457000000,9999.99999643044
87458000000,9999.99999642963
87459000000,9999.99999642867
87460000000,9999.99999642762
87461000000,9999.999996426817
87462000000,9999.999996425906
87463000000,9999.99999642487
87464000000,9999.999996424072
87465000000,9999.999996423163
87466000000,9999.99999642213
87467000000,9999.999996421338
87468000000,9999.999996420436
87469000000,9999.999996419412
87470000000,9999.999996418626
87471000000,9999.999996417735
87472000000,9999.999996416727
87473000000,9999.999996415956
87474000000,9999.999996415074
87475000000,9999.99999641407
87476000000,9999.999996413302
87477000000,9999.999996412427
87478000000,9999.999996411434
87479000000,9999.999996410676
87480000000,9999.999996409808
87481000000,9999.99999640883
87482000000,9999.999996408085
87483000000,9999.999996407238
87484000000,9999.999996406272
87485000000,9999.999996405533
87486000000,9999.999996404691
87487000000,9999.999996403734
87488000000,9999.999996403007
87489000000,9999.999996402144
87490000000,9999.9999964012
87491000000,9999.999996400486
87492000000,9999.99999639967
87493000000,9999.999996398747
87494000000,9999.999996398043
87495000000,9999.999996397235
87496000000,9999.999996396318
87497000000,9999.999996395622
87498000000,9999.999996394825
87499000000,9999.999996393888
87500000000,9999.9999963932
87501000000,9999.999996392418
87502000000,9999.999996391532
87503000000,9999.999996390861
87504000000,9999.99999639009
87505000000,9999.999996389213
87506000000,9999.99999638855
87507000000,9999.999996387787
87508000000,9999.999996386923
87509000000,9999.999996386267
87510000000,9999.99999638552
87511000000,9999.999996384679
87512000000,9999.999996384042
87513000000,9999.999996383309
87514000000,9999.999996382476
87515000000,9999.999996381846
87516000000,9999.999996381124
87517000000,9999.999996380304
87518000000,9999.999996379685
87519000000,9999.999996378947
87520000000,9999.99999637814
87521000000,9999.999996377534
87522000000,9999.999996376839
87523000000,9999.999996376051
87524000000,9999.999996375456
87525000000,9999.99999637477
87526000000,9999.99999637399
87527000000,9999.999996373404
87528000000,9999.99999637273
87529000000,9999.999996371933
87530000000,9999.999996371356
87531000000,9999.999996370696
87532000000,9999.999996369947
87533000000,9999.999996369384
87534000000,9999.999996368735
87535000000,9999.999996367995
87536000000,9999.99999636744
87537000000,9999.9999963668
87538000000,9999.999996366072
87539000000,9999.999996365528
87540000000,9999.999996364897
87541000000,9999.999996364186
87542000000,9999.999996363656
87543000000,9999.999996363045
87544000000,9999.999996362347
87545000000,9999.999996361825
87546000000,9999.99999636122
87547000000,9999.999996360533
87548000000,9999.99999636002
87549000000,9999.999996359402
87550000000,9999.999996358727
87551000000,9999.999996358227
87552000000,9999.99999635765
87553000000,9999.999996356994
87554000000,9999.999996356504
87555000000,9999.999996355935
87556000000,9999.999996355285
87557000000,9999.999996354803
87558000000,9999.999996354245
87559000000,9999.999996353581
87560000000,9999.999996353108
87561000000,9999.99999635256
87562000000,9999.999996351939
87563000000,9999.999996351478
87564000000,9999.999996350942
87565000000,9999.999996350329
87566000000,9999.999996349876
87567000000,9999.999996349348
87568000000,9999.999996348746
87569000000,9999.9999963483
87570000000,9999.999996347784
87571000000,9999.999996347198
87572000000,9999.999996346767
87573000000,9999.999996346263
87574000000,9999.999996345687
87575000000,9999.999996345263
87576000000,9999.999996344768
87577000000,9999.999996344202
87578000000,9999.999996343788
87579000000,9999.999996343302
87580000000,9999.99999634275
87581000000,9999.999996342347
87582000000,9999.999996341876
87583000000,9999.999996341336
87584000000,9999.99999634094
87585000000,9999.999996340473
87586000000,9999.999996339942
87587000000,9999.999996339555
87588000000,9999.9999963391
87589000000,9999.99999633858
87590000000,9999.999996338198
87590000000,9999.999996337752
87592000000,9999.999996337245
87593000000,9999.999996336875
87594000000,9999.999996336439
87595000000,9999.999996335939
87596000000,9999.999996335575
87597000000,9999.999996335146
87598000000,9999.999996334654
87599000000,9999.999996334296
87600000000,9999.999996333878
87601000000,9999.999996333401
87602000000,9999.999996333056
87603000000,9999.999996332646
87604000000,9999.999996332177
87605000000,9999.999996331837
87606000000,9999.999996331435
87607000000,9999.999996330975
87608000000,9999.999996330642
87608000000,9999.99999633023
87610000000,9999.99999632978
87611000000,9999.999996329456
87612000000,9999.999996329074
87613000000,9999.999996328635
87614000000,9999.999996328319
87615000000,9999.999996327942
87616000000,9999.99999632751
87617000000,9999.999996327198
87618000000,9999.99999632683
87619000000,9999.999996326387
87620000000,9999.999996326082
87621000000,9999.999996325721
87622000000,9999.999996325309
