%time,field.data
363502000000,1.0
363503000000,1.0
363504000000,1.0
363505000000,1.0
363506000000,1.0
363507000000,1.0
363508000000,1.0
363509000000,1.0
363510000000,1.0
363511000000,1.0
363512000000,1.0
363513000000,1.0
363514000000,1.0
363515000000,1.0
363516000000,1.0
363517000000,1.0
363518000000,1.0
363519000000,1.0
363520000000,1.0
363521000000,1.0
363522000000,1.0
363523000000,1.0
363524000000,1.0
363525000000,1.0
363526000000,1.0
363527000000,1.0
363528000000,1.0
363529000000,1.0
363530000000,1.0
363531000000,1.0
363532000000,1.0
363533000000,1.0
363534000000,1.0
363535000000,1.0
363536000000,1.0
363537000000,1.0
363538000000,1.0
363539000000,1.0
363540000000,1.0
363541000000,1.0
363542000000,1.0
363543000000,1.0
363544000000,1.0
363545000000,1.0
363546000000,1.0
363547000000,1.0
363548000000,1.0
363549000000,1.0
363550000000,1.0
363551000000,1.0
363552000000,1.0
363553000000,1.0
363554000000,1.0
363555000000,1.0
363556000000,1.0
363557000000,1.0
363558000000,1.0
363559000000,1.0
363560000000,1.0
363561000000,1.0
363562000000,1.0
363563000000,1.0
363564000000,1.0
363565000000,1.0
363566000000,1.0
363567000000,1.0
363568000000,1.0
363569000000,1.0
363570000000,1.0
363571000000,1.0
363572000000,1.0
363573000000,1.0
363574000000,1.0
363575000000,1.0
363576000000,1.0
363577000000,1.0
363578000000,1.0
363579000000,1.0
363580000000,1.0
363581000000,1.0
363582000000,1.0
363583000000,1.0
363584000000,1.0
363585000000,1.0
363586000000,1.0
363587000000,1.0
363588000000,1.0
363589000000,1.0
363590000000,1.0
363591000000,1.0
363592000000,1.0
363593000000,1.0
363594000000,1.0
363595000000,1.0
363596000000,1.0
363597000000,1.0
363598000000,1.0
363599000000,1.0
363600000000,1.0
363601000000,1.0
363602000000,1.0
363603000000,1.0
363604000000,1.0
363605000000,1.0
363606000000,1.0
363607000000,1.0
363608000000,1.0
363609000000,1.0
363610000000,1.0
363611000000,1.0
363612000000,1.0
363613000000,1.0
363614000000,1.0
363615000000,1.0
363616000000,1.0
363617000000,1.0
363618000000,1.0
363619000000,1.0
363620000000,1.0
363621000000,1.0
363622000000,1.0
363623000000,1.0
363624000000,1.0
363625000000,1.0
363626000000,1.0
363627000000,1.0
363628000000,1.0
363629000000,1.0
363630000000,1.0
363631000000,1.0
363632000000,1.0
363633000000,1.0
363634000000,1.0
363635000000,1.0
363636000000,1.0
363637000000,1.0
363638000000,1.0
363639000000,1.0
363640000000,1.0
363641000000,1.0
363642000000,1.0
363643000000,1.0
363644000000,1.0
363645000000,1.0
363646000000,1.0
363647000000,1.0
363648000000,1.0
363649000000,1.0
363650000000,1.0
363651000000,1.0
363652000000,1.0
363653000000,1.0
363654000000,1.0
363655000000,1.0
363656000000,1.0
363657000000,1.0
363658000000,1.0
363659000000,1.0
363660000000,1.0
363661000000,1.0
363662000000,1.0
363663000000,1.0
363664000000,1.0
363665000000,1.0
363666000000,1.0
363667000000,1.0
363668000000,1.0
363669000000,1.0
363670000000,1.0
363671000000,1.0
363672000000,1.0
363673000000,1.0
363674000000,1.0
363675000000,1.0
363676000000,1.0
363677000000,1.0
363678000000,1.0
363679000000,1.0
363680000000,1.0
363681000000,1.0
363682000000,1.0
363683000000,1.0
363684000000,1.0
363685000000,1.0
363686000000,1.0
363687000000,1.0
363688000000,1.0
363689000000,1.0
363690000000,1.0
363691000000,1.0
363692000000,1.0
363693000000,1.0
363694000000,1.0
363695000000,1.0
363696000000,1.0
363697000000,1.0
363698000000,1.0
363699000000,1.0
363700000000,1.0
363701000000,1.0
363702000000,1.0
363703000000,1.0
363704000000,1.0
363705000000,1.0
363706000000,1.0
363707000000,1.0
363708000000,1.0
363709000000,1.0
363710000000,1.0
363711000000,1.0
363712000000,1.0
363713000000,1.0
363714000000,1.0
363715000000,1.0
363716000000,1.0
363717000000,1.0
363718000000,1.0
363719000000,1.0
363720000000,1.0
363721000000,1.0
363722000000,1.0
363723000000,1.0
363724000000,1.0
363725000000,1.0
363726000000,1.0
363727000000,1.0
363728000000,1.0
363729000000,1.0
363730000000,1.0
363731000000,1.0
363732000000,1.0
363733000000,1.0
363734000000,1.0
363735000000,1.0
363736000000,1.0
363737000000,1.0
363738000000,1.0
363739000000,1.0
363740000000,1.0
363741000000,1.0
363742000000,1.0
363743000000,1.0
363744000000,1.0
363745000000,1.0
363746000000,1.0
363747000000,1.0
363748000000,1.0
363749000000,1.0
363750000000,1.0
363751000000,1.0
363752000000,1.0
363753000000,1.0
363754000000,1.0
363755000000,1.0
363756000000,1.0
363757000000,1.0
363758000000,1.0
363759000000,1.0
363760000000,1.0
363761000000,1.0
363762000000,1.0
363763000000,1.0
363764000000,1.0
363765000000,1.0
363766000000,1.0
363767000000,1.0
363768000000,1.0
363769000000,1.0
363770000000,1.0
363771000000,1.0
363772000000,1.0
363773000000,1.0
363774000000,1.0
363775000000,1.0
363776000000,1.0
363777000000,1.0
363778000000,1.0
363779000000,1.0
363780000000,1.0
363781000000,1.0
363782000000,1.0
363783000000,1.0
363784000000,1.0
363785000000,1.0
363786000000,1.0
363787000000,1.0
363788000000,1.0
363789000000,1.0
363789000000,1.0
363791000000,1.0
363792000000,1.0
363793000000,1.0
363794000000,1.0
363795000000,1.0
363796000000,1.0
363797000000,1.0
363798000000,1.0
363799000000,1.0
363800000000,1.0
363801000000,1.0
363802000000,1.0
363803000000,1.0
363804000000,1.0
363805000000,1.0
363806000000,1.0
363807000000,1.0
363808000000,1.0
363809000000,1.0
363810000000,1.0
363811000000,1.0
363812000000,1.0
363813000000,1.0
363814000000,1.0
363815000000,1.0
363816000000,1.0
363817000000,1.0
363818000000,1.0
363819000000,1.0
363820000000,1.0
363821000000,1.0
363822000000,1.0
363823000000,1.0
363824000000,1.0
363825000000,1.0
363826000000,1.0
363827000000,1.0
363828000000,1.0
363829000000,1.0
363830000000,1.0
363831000000,1.0
363832000000,1.0
363833000000,1.0
363834000000,1.0
363835000000,1.0
363836000000,1.0
363837000000,1.0
363838000000,1.0
363839000000,1.0
363840000000,1.0
363841000000,1.0
363842000000,1.0
363843000000,1.0
363844000000,1.0
363845000000,1.0
363846000000,1.0
363847000000,1.0
363848000000,1.0
363849000000,1.0
363850000000,1.0
363851000000,1.0
363852000000,1.0
363853000000,1.0
363854000000,1.0
363855000000,1.0
363856000000,1.0
363857000000,1.0
363858000000,1.0
363859000000,1.0
363860000000,1.0
363861000000,1.0
363862000000,1.0
363863000000,1.0
363864000000,1.0
363865000000,1.0
363866000000,1.0
363867000000,1.0
363868000000,1.0
363869000000,1.0
363870000000,1.0
363871000000,1.0
363872000000,1.0
363873000000,1.0
363874000000,1.0
363875000000,1.0
363876000000,1.0
363877000000,1.0
363878000000,1.0
363879000000,1.0
363880000000,1.0
363881000000,1.0
363882000000,1.0
363883000000,1.0
363884000000,1.0
363885000000,1.0
363886000000,1.0
363887000000,1.0
363888000000,1.0
363889000000,1.0
363890000000,1.0
363891000000,1.0
363892000000,1.0
363893000000,1.0
363894000000,1.0
363895000000,1.0
363896000000,1.0
363897000000,1.0
363898000000,1.0
363899000000,1.0
363900000000,1.0
363901000000,1.0
363902000000,1.0
363903000000,1.0
363904000000,1.0
363905000000,1.0
363906000000,1.0
363907000000,1.0
363908000000,1.0
363909000000,1.0
363910000000,1.0
363911000000,1.0
363912000000,1.0
363913000000,1.0
363914000000,1.0
363915000000,1.0
363916000000,1.0
363917000000,1.0
363918000000,1.0
363919000000,1.0
363920000000,1.0
363921000000,1.0
363922000000,1.0
363923000000,1.0
363924000000,1.0
363925000000,1.0
363926000000,1.0
363927000000,1.0
363928000000,1.0
363929000000,1.0
363930000000,1.0
363931000000,1.0
363932000000,1.0
363933000000,1.0
363934000000,1.0
363935000000,1.0
363936000000,1.0
363937000000,1.0
363938000000,1.0
363939000000,1.0
363940000000,1.0
363941000000,1.0
363942000000,1.0
363943000000,1.0
363944000000,1.0
363945000000,1.0
363946000000,1.0
363947000000,1.0
363948000000,1.0
363949000000,1.0
363950000000,1.0
363951000000,1.0
363952000000,1.0
363953000000,1.0
363954000000,1.0
363955000000,1.0
363956000000,1.0
363957000000,1.0
363958000000,1.0
363959000000,1.0
363960000000,1.0
363961000000,1.0
363962000000,1.0
363963000000,1.0
363964000000,1.0
363965000000,1.0
363966000000,1.0
363967000000,1.0
363968000000,1.0
363969000000,1.0
363970000000,1.0
363971000000,1.0
363972000000,1.0
363973000000,1.0
363974000000,1.0
363975000000,1.0
363976000000,1.0
363977000000,1.0
363978000000,1.0
363979000000,1.0
363980000000,1.0
363981000000,1.0
363982000000,1.0
363983000000,1.0
363984000000,1.0
363985000000,1.0
363986000000,1.0
363987000000,1.0
363988000000,1.0
363989000000,1.0
363990000000,1.0
363991000000,1.0
363992000000,1.0
363993000000,1.0
363994000000,1.0
363995000000,1.0
363996000000,1.0
363997000000,1.0
363998000000,1.0
363999000000,1.0
364000000000,1.0
364001000000,1.0
364002000000,1.0
364003000000,1.0
364004000000,1.0
364005000000,1.0
364006000000,1.0
364007000000,1.0
364008000000,1.0
364009000000,1.0
364010000000,1.0
364011000000,1.0
364012000000,1.0
364013000000,1.0
364014000000,1.0
364015000000,1.0
364016000000,1.0
364017000000,1.0
364018000000,1.0
364019000000,1.0
364020000000,1.0
364021000000,1.0
364022000000,1.0
364023000000,1.0
364024000000,1.0
364025000000,1.0
364026000000,1.0
364027000000,1.0
364028000000,1.0
364029000000,1.0
364030000000,1.0
364031000000,1.0
364032000000,1.0
364033000000,1.0
364034000000,1.0
364035000000,1.0
364036000000,1.0
364037000000,1.0
364038000000,1.0
364039000000,1.0
364040000000,1.0
364041000000,1.0
364042000000,1.0
364043000000,1.0
364044000000,1.0
364045000000,1.0
364046000000,1.0
364047000000,1.0
364048000000,1.0
364049000000,1.0
364050000000,1.0
364051000000,1.0
364052000000,1.0
364053000000,1.0
364054000000,1.0
364055000000,1.0
364056000000,1.0
364057000000,1.0
364058000000,1.0
364059000000,1.0
364060000000,1.0
364061000000,1.0
364062000000,1.0
364063000000,1.0
364064000000,1.0
364065000000,1.0
364066000000,1.0
364067000000,1.0
364068000000,1.0
364069000000,1.0
364070000000,1.0
364071000000,1.0
364072000000,1.0
364073000000,1.0
364074000000,1.0
364075000000,1.0
364076000000,1.0
364077000000,1.0
364078000000,1.0
364079000000,1.0
364080000000,1.0
364081000000,1.0
364082000000,1.0
364083000000,1.0
364084000000,1.0
364085000000,1.0
364086000000,1.0
364087000000,1.0
364088000000,1.0
364089000000,1.0
364090000000,1.0
364091000000,1.0
364092000000,1.0
364093000000,1.0
364094000000,1.0
364095000000,1.0
364096000000,1.0
364097000000,1.0
364098000000,1.0
364099000000,1.0
364100000000,1.0
364101000000,1.0
364102000000,1.0
364103000000,1.0
364104000000,1.0
364105000000,1.0
364106000000,1.0
364107000000,1.0
364108000000,1.0
364109000000,1.0
364110000000,1.0
364111000000,1.0
364112000000,1.0
364113000000,1.0
364114000000,1.0
364115000000,1.0
364116000000,1.0
364117000000,1.0
364118000000,1.0
364119000000,1.0
364120000000,1.0
364121000000,1.0
364122000000,1.0
364123000000,1.0
364124000000,1.0
364125000000,1.0
364126000000,1.0
364127000000,1.0
364128000000,1.0
364129000000,1.0
364130000000,1.0
364131000000,1.0
364132000000,1.0
364133000000,1.0
364134000000,1.0
364135000000,1.0
364136000000,1.0
364137000000,1.0
364138000000,1.0
364139000000,1.0
364140000000,1.0
364141000000,1.0
364142000000,1.0
364143000000,1.0
364144000000,1.0
364145000000,1.0
364146000000,1.0
364147000000,1.0
364148000000,1.0
364149000000,1.0
364150000000,1.0
364151000000,1.0
364152000000,1.0
364153000000,1.0
364154000000,1.0
364155000000,1.0
364156000000,1.0
364157000000,1.0
364158000000,1.0
364159000000,1.0
364160000000,1.0
364161000000,1.0
364162000000,1.0
364163000000,1.0
364164000000,1.0
364165000000,1.0
364166000000,1.0
364167000000,1.0
364168000000,1.0
364169000000,1.0
364170000000,1.0
364171000000,1.0
364172000000,1.0
364173000000,1.0
364174000000,1.0
364175000000,1.0
364176000000,1.0
364177000000,1.0
364178000000,1.0
364179000000,1.0
364180000000,1.0
364181000000,1.0
364182000000,1.0
364183000000,1.0
364184000000,1.0
364185000000,1.0
364186000000,1.0
364187000000,1.0
364188000000,1.0
364189000000,1.0
364190000000,1.0
364191000000,1.0
364192000000,1.0
364193000000,1.0
364194000000,1.0
364195000000,1.0
364196000000,1.0
364197000000,1.0
364198000000,1.0
364199000000,1.0
364200000000,1.0
364201000000,1.0
364202000000,1.0
364203000000,1.0
364204000000,1.0
364205000000,1.0
364206000000,1.0
364207000000,1.0
364208000000,1.0
364209000000,1.0
364210000000,1.0
364211000000,1.0
364212000000,1.0
364213000000,1.0
364214000000,1.0
364215000000,1.0
364216000000,1.0
364217000000,1.0
364218000000,1.0
364219000000,1.0
364220000000,1.0
364221000000,1.0
364222000000,1.0
364223000000,1.0
364224000000,1.0
364225000000,1.0
364226000000,1.0
364227000000,1.0
364228000000,1.0
364229000000,1.0
364230000000,1.0
364231000000,1.0
364232000000,1.0
364233000000,1.0
364234000000,1.0
364235000000,1.0
364236000000,1.0
364237000000,1.0
364238000000,1.0
364239000000,1.0
364240000000,1.0
364241000000,1.0
364242000000,1.0
364243000000,1.0
364244000000,1.0
364245000000,1.0
364246000000,1.0
364247000000,1.0
364248000000,1.0
364249000000,1.0
364250000000,1.0
364251000000,1.0
364252000000,1.0
364253000000,1.0
364254000000,1.0
364255000000,1.0
364256000000,1.0
364257000000,1.0
364258000000,1.0
364259000000,1.0
364260000000,1.0
364261000000,1.0
364262000000,1.0
364263000000,1.0
364264000000,1.0
364265000000,1.0
364266000000,1.0
364267000000,1.0
364268000000,1.0
364269000000,1.0
364270000000,1.0
364271000000,1.0
364272000000,1.0
364273000000,1.0
364274000000,1.0
364275000000,1.0
364276000000,1.0
364277000000,1.0
364278000000,1.0
364279000000,1.0
364280000000,1.0
364281000000,1.0
364282000000,1.0
364283000000,1.0
364284000000,1.0
364285000000,1.0
364286000000,1.0
364287000000,1.0
364288000000,1.0
364289000000,1.0
364290000000,1.0
364291000000,1.0
364292000000,1.0
364293000000,1.0
364294000000,1.0
364295000000,1.0
364296000000,1.0
364297000000,1.0
364298000000,1.0
364299000000,1.0
364300000000,1.0
364301000000,1.0
364302000000,1.0
364303000000,1.0
364304000000,1.0
364305000000,1.0
364306000000,1.0
364307000000,1.0
364308000000,1.0
364309000000,1.0
364310000000,1.0
364311000000,1.0
364312000000,1.0
364313000000,1.0
364314000000,1.0
364315000000,1.0
364316000000,1.0
364317000000,1.0
364318000000,1.0
364319000000,1.0
364320000000,1.0
364321000000,1.0
364322000000,1.0
364323000000,1.0
364324000000,1.0
364325000000,1.0
364326000000,1.0
364327000000,1.0
364328000000,1.0
364329000000,1.0
364330000000,1.0
364331000000,1.0
364332000000,1.0
364333000000,1.0
364334000000,1.0
364335000000,1.0
364336000000,1.0
364337000000,1.0
364338000000,1.0
364339000000,1.0
364340000000,1.0
364341000000,1.0
364342000000,1.0
364343000000,1.0
364344000000,1.0
364345000000,1.0
364346000000,1.0
364347000000,1.0
364348000000,1.0
364349000000,1.0
364350000000,1.0
364351000000,1.0
364352000000,1.0
364353000000,1.0
364354000000,1.0
364355000000,1.0
364356000000,1.0
364357000000,1.0
364358000000,1.0
364359000000,1.0
364360000000,1.0
364361000000,1.0
364362000000,1.0
364363000000,1.0
364364000000,1.0
364365000000,1.0
364366000000,1.0
364367000000,1.0
364368000000,1.0
364369000000,1.0
364370000000,1.0
364371000000,1.0
364372000000,1.0
364373000000,1.0
364374000000,1.0
364375000000,1.0
364376000000,1.0
364377000000,1.0
364378000000,1.0
364379000000,1.0
364380000000,1.0
364381000000,1.0
364382000000,1.0
364383000000,1.0
364384000000,1.0
364385000000,1.0
364386000000,1.0
364387000000,1.0
364388000000,1.0
364389000000,1.0
364390000000,1.0
364391000000,1.0
364392000000,1.0
364393000000,1.0
364394000000,1.0
364395000000,1.0
364396000000,1.0
364397000000,1.0
364398000000,1.0
364399000000,1.0
364400000000,1.0
364401000000,1.0
364402000000,1.0
364403000000,1.0
364404000000,1.0
364405000000,1.0
364406000000,1.0
364407000000,1.0
364408000000,1.0
364409000000,1.0
364410000000,1.0
364411000000,1.0
364412000000,1.0
364413000000,1.0
364414000000,1.0
364415000000,1.0
364416000000,1.0
364417000000,1.0
364418000000,1.0
364419000000,1.0
364420000000,1.0
364421000000,1.0
364422000000,1.0
364423000000,1.0
364424000000,1.0
364425000000,1.0
364426000000,1.0
364427000000,1.0
364428000000,1.0
364429000000,1.0
364430000000,1.0
364431000000,1.0
364432000000,1.0
364433000000,1.0
364434000000,1.0
364435000000,1.0
364436000000,1.0
364437000000,1.0
364438000000,1.0
364439000000,1.0
364440000000,1.0
364441000000,1.0
364442000000,1.0
364443000000,1.0
364444000000,1.0
364445000000,1.0
364446000000,1.0
364447000000,1.0
364448000000,1.0
364449000000,1.0
364450000000,1.0
364451000000,1.0
364452000000,1.0
364453000000,1.0
364454000000,1.0
364455000000,1.0
364456000000,1.0
364457000000,1.0
364458000000,1.0
364459000000,1.0
364460000000,1.0
364461000000,1.0
364462000000,1.0
364463000000,1.0
364464000000,1.0
364465000000,1.0
364466000000,1.0
364466000000,1.0
364468000000,1.0
364468000000,1.0
364471000000,1.0
364471000000,1.0
364472000000,1.0
364473000000,1.0
364474000000,1.0
364475000000,1.0
364476000000,1.0
364477000000,1.0
364478000000,1.0
364479000000,1.0
364480000000,1.0
364481000000,1.0
364482000000,1.0
364483000000,1.0
364484000000,1.0
364485000000,1.0
364485000000,1.0
364485000000,1.0
364488000000,1.0
364489000000,1.0
364490000000,1.0
364491000000,1.0
364492000000,1.0
364493000000,1.0
364494000000,1.0
364495000000,1.0
364496000000,1.0
364497000000,1.0
364497000000,1.0
364499000000,1.0
364499000000,1.0
364500000000,1.0
364502000000,1.0
364503000000,1.0
364503000000,1.0
364505000000,1.0
364506000000,1.0
364506000000,1.0
364508000000,1.0
364508000000,1.0
364510000000,1.0
364511000000,1.0
364512000000,1.0
364513000000,1.0
364514000000,1.0
364515000000,1.0
364516000000,1.0
364517000000,1.0
364517000000,1.0
364517000000,1.0
364520000000,1.0
364521000000,1.0
364522000000,1.0
364523000000,1.0
364524000000,1.0
364525000000,1.0
364526000000,1.0
364527000000,1.0
364528000000,1.0
364529000000,1.0
364530000000,1.0
364531000000,1.0
364532000000,1.0
364533000000,1.0
364534000000,1.0
364535000000,1.0
364536000000,1.0
364537000000,1.0
364538000000,1.0
364539000000,1.0
364540000000,1.0
364541000000,1.0
364542000000,1.0
364543000000,1.0
364544000000,1.0
364545000000,1.0
364546000000,1.0
364547000000,1.0
364548000000,1.0
364549000000,1.0
364550000000,1.0
364551000000,1.0
364552000000,1.0
364553000000,1.0
364554000000,1.0
364555000000,1.0
364556000000,1.0
364557000000,1.0
364558000000,1.0
364559000000,1.0
364560000000,1.0
364561000000,1.0
364562000000,1.0
364563000000,1.0
364564000000,1.0
364565000000,1.0
364566000000,1.0
364567000000,1.0
364568000000,1.0
364569000000,1.0
364570000000,1.0
364571000000,1.0
364572000000,1.0
364573000000,1.0
364574000000,1.0
364575000000,1.0
364576000000,1.0
364577000000,1.0
364578000000,1.0
364579000000,1.0
364580000000,1.0
364581000000,1.0
364582000000,1.0
364583000000,1.0
364584000000,1.0
364585000000,1.0
364586000000,1.0
364587000000,1.0
364588000000,1.0
364589000000,1.0
364590000000,1.0
364591000000,1.0
364592000000,1.0
364593000000,1.0
364594000000,1.0
364595000000,1.0
364596000000,1.0
364597000000,1.0
364598000000,1.0
364599000000,1.0
364600000000,1.0
364601000000,1.0
364602000000,1.0
364603000000,1.0
364604000000,1.0
364605000000,1.0
364606000000,1.0
364607000000,1.0
364608000000,1.0
364609000000,1.0
364610000000,1.0
364611000000,1.0
364612000000,1.0
364615000000,1.0
364615000000,1.0
364615000000,1.0
364618000000,1.0
364618000000,1.0
364618000000,1.0
364619000000,1.0
364620000000,1.0
364621000000,1.0
364622000000,1.0
364623000000,1.0
364624000000,1.0
364625000000,1.0
364626000000,1.0
364627000000,1.0
364628000000,1.0
364629000000,1.0
364630000000,1.0
364631000000,1.0
364632000000,1.0
364633000000,1.0
364634000000,1.0
364635000000,1.0
364636000000,1.0
364637000000,1.0
364638000000,1.0
364639000000,1.0
364640000000,1.0
364641000000,1.0
364642000000,1.0
364643000000,1.0
364644000000,1.0
364645000000,1.0
364646000000,1.0
364647000000,1.0
364648000000,1.0
364649000000,1.0
364650000000,1.0
364651000000,1.0
364652000000,1.0
364653000000,1.0
364654000000,1.0
364655000000,1.0
364656000000,1.0
364657000000,1.0
364658000000,1.0
364659000000,1.0
364660000000,1.0
364661000000,1.0
364662000000,1.0
364663000000,1.0
364664000000,1.0
364665000000,1.0
364666000000,1.0
364667000000,1.0
364668000000,1.0
364669000000,1.0
364670000000,1.0
364671000000,1.0
364672000000,1.0
364673000000,1.0
364674000000,1.0
364675000000,1.0
364676000000,1.0
364677000000,1.0
364678000000,1.0
364679000000,1.0
364680000000,1.0
364681000000,1.0
364682000000,1.0
364683000000,1.0
364684000000,1.0
364685000000,1.0
364686000000,1.0
364687000000,1.0
364688000000,1.0
364689000000,1.0
364690000000,1.0
364691000000,1.0
364692000000,1.0
364693000000,1.0
364694000000,1.0
364694000000,1.0
364696000000,1.0
364697000000,1.0
364698000000,1.0
364699000000,1.0
364700000000,1.0
364701000000,1.0
364702000000,1.0
364703000000,1.0
364704000000,1.0
364705000000,1.0
364706000000,1.0
364707000000,1.0
364708000000,1.0
364709000000,1.0
364710000000,1.0
364711000000,1.0
364712000000,1.0
364713000000,1.0
364714000000,1.0
364715000000,1.0
364716000000,1.0
364717000000,1.0
364718000000,1.0
364719000000,1.0
364720000000,1.0
364721000000,1.0
364722000000,1.0
364723000000,1.0
364724000000,1.0
364725000000,1.0
364726000000,1.0
364727000000,1.0
364728000000,1.0
364729000000,1.0
364730000000,1.0
364731000000,1.0
364732000000,1.0
364733000000,1.0
364734000000,1.0
364735000000,1.0
364736000000,1.0
364737000000,1.0
364738000000,1.0
364739000000,1.0
364740000000,1.0
364741000000,1.0
364742000000,1.0
364743000000,1.0
364744000000,1.0
364745000000,1.0
364746000000,1.0
364747000000,1.0
364748000000,1.0
364749000000,1.0
364750000000,1.0
364751000000,1.0
364752000000,1.0
364753000000,1.0
364754000000,1.0
364755000000,1.0
364756000000,1.0
364757000000,1.0
364758000000,1.0
364759000000,1.0
364760000000,1.0
364761000000,1.0
364762000000,1.0
364763000000,1.0
364764000000,1.0
364765000000,1.0
364766000000,1.0
364767000000,1.0
364768000000,1.0
364769000000,1.0
364770000000,1.0
364771000000,1.0
364772000000,1.0
364773000000,1.0
364774000000,1.0
364775000000,1.0
364776000000,1.0
364777000000,1.0
364778000000,1.0
364779000000,1.0
364780000000,1.0
364781000000,1.0
364782000000,1.0
364783000000,1.0
364784000000,1.0
364785000000,1.0
364786000000,1.0
364787000000,1.0
364788000000,1.0
364789000000,1.0
364790000000,1.0
364791000000,1.0
364792000000,1.0
364793000000,1.0
364794000000,1.0
364795000000,1.0
364796000000,1.0
364797000000,1.0
364798000000,1.0
364799000000,1.0
364800000000,1.0
364801000000,1.0
364802000000,1.0
364803000000,1.0
364804000000,1.0
364805000000,1.0
364806000000,1.0
364807000000,1.0
364808000000,1.0
364809000000,1.0
364810000000,1.0
364811000000,1.0
364812000000,1.0
364813000000,1.0
364814000000,1.0
364815000000,1.0
364816000000,1.0
364817000000,1.0
364818000000,1.0
364819000000,1.0
364820000000,1.0
364821000000,1.0
364822000000,1.0
364823000000,1.0
364824000000,1.0
364825000000,1.0
364826000000,1.0
364827000000,1.0
364828000000,1.0
364829000000,1.0
364830000000,1.0
364831000000,1.0
364832000000,1.0
364833000000,1.0
364834000000,1.0
364835000000,1.0
364836000000,1.0
364837000000,1.0
364838000000,1.0
364838000000,1.0
364840000000,1.0
364841000000,1.0
364842000000,1.0
364843000000,1.0
364844000000,1.0
364845000000,1.0
364846000000,1.0
364847000000,1.0
364848000000,1.0
364849000000,1.0
364850000000,1.0
364851000000,1.0
364852000000,1.0
364853000000,1.0
364853000000,1.0
364855000000,1.0
364856000000,1.0
364857000000,1.0
364858000000,1.0
364859000000,1.0
364860000000,1.0
364861000000,1.0
364862000000,1.0
364863000000,1.0
364864000000,1.0
364865000000,1.0
364866000000,1.0
364866000000,1.0
364868000000,1.0
364869000000,1.0
364869000000,1.0
364871000000,1.0
364872000000,1.0
364873000000,1.0
364874000000,1.0
364875000000,1.0
364876000000,1.0
364877000000,1.0
364878000000,1.0
364879000000,1.0
364880000000,1.0
364881000000,1.0
364882000000,1.0
364883000000,1.0
364884000000,1.0
364886000000,1.0
364886000000,1.0
364887000000,1.0
364888000000,1.0
364889000000,1.0
364890000000,1.0
364891000000,1.0
364892000000,1.0
364893000000,1.0
364894000000,1.0
364895000000,1.0
364896000000,1.0
364897000000,1.0
364898000000,1.0
364899000000,1.0
364899000000,1.0
364901000000,1.0
364903000000,1.0
364903000000,1.0
364904000000,1.0
364905000000,1.0
364906000000,1.0
364907000000,1.0
364907000000,1.0
364909000000,1.0
364910000000,1.0
364911000000,1.0
364912000000,1.0
364913000000,1.0
364914000000,1.0
364914000000,1.0
364916000000,1.0
364917000000,1.0
364918000000,1.0
364919000000,1.0
364920000000,1.0
364921000000,1.0
364922000000,1.0
364923000000,1.0
364924000000,1.0
364925000000,1.0
364926000000,1.0
364927000000,1.0
364928000000,1.0
364929000000,1.0
364930000000,1.0
364931000000,1.0
364932000000,1.0
364932000000,1.0
364933000000,1.0
364935000000,1.0
364936000000,1.0
